N16	1.04366e-028	4.3299e-024	1.16522e-019	1.54923e-015	7.59095e-015	2.22996e-017	3.18378e-020	2.65798e-023	4.94793e-022	1.30607e-017	1.97126e-013	1.51202e-009	4.99213e-006	0.00533949	0.992007	0.00264719	1.29389e-006	2.16866e-010	1.63992e-014	6.53931e-019	1.51978e-023	2.21738e-028	2.17557e-033	2.93933e-038	6.15249e-043	5.75352e-047	1.24535e-051	6.76847e-056	9.09413e-061	2.52692e-065	1.9759e-070	2.61894e-075	1.03345e-080	5.76577e-086	9.01871e-092	1.69515e-097	7.66683e-104	2.99132e-110	1.3424e-117	3.28026e-034	1.20894e-034	1.08318e-034	3.69064e-035	4.83318e-035	9.20796e-035	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	6.92178e-022	1.77727e-018	2.705e-015	2.80704e-013	2.23091e-013	9.95704e-015	2.16199e-015	1.04855e-014	4.83705e-012	6.55936e-009	4.61331e-006	0.00138535	0.121912	0.510019	0.361622	0.00503857	1.82885e-005	2.62992e-008	1.85462e-011	7.32423e-015	1.77414e-018	2.82313e-022	3.13592e-026	4.45373e-030	1.21818e-033	2.399e-036	9.10747e-040	1.24326e-042	3.53196e-046	3.01027e-049	6.37519e-053	3.37775e-056	5.00789e-060	1.61398e-063	1.46475e-067	2.77291e-071	1.49064e-075	1.59276e-079	5.37252e-084	3.98735e-088	8.9621e-093	5.27118e-097	8.8995e-102	6.22092e-106	6.22816e-110	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.04776e-028	2.71772e-024	1.64935e-020	2.97557e-017	1.19435e-016	4.71484e-018	9.92178e-020	1.32672e-021	2.92128e-019	6.61833e-015	7.702e-011	3.75747e-007	0.000531201	0.0658345	0.931417	0.00221628	9.05975e-007	1.22401e-010	7.30968e-015	2.28247e-019	4.18273e-024	2.46152e-028	4.21742e-032	1.4375e-034	1.86755e-038	3.49962e-041	2.86999e-045	3.07052e-048	1.4827e-052	9.35556e-056	2.13408e-060	7.90211e-064	4.50633e-069	5.2103e-073	1.75717e-078	8.38789e-083	1.8385e-088	4.55521e-093	6.48537e-099	1.02153e-103	9.39779e-110	1.06385e-114	1.39365e-120	1.61594e-124	2.20437e-128	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	9.22847e-023	1.30614e-019	1.51354e-016	6.71107e-014	4.16568e-013	7.99003e-014	6.49716e-015	3.4856e-015	2.50726e-012	1.98748e-009	8.49507e-007	0.000169119	0.0126636	0.249713	0.664655	0.0714537	0.00133624	7.74346e-006	1.87407e-008	2.26899e-011	1.54979e-014	6.54391e-018	1.89438e-021	2.01227e-024	2.75654e-027	2.30661e-029	2.53313e-032	1.24278e-034	9.75187e-038	2.81196e-040	1.57126e-043	2.64419e-046	9.49227e-050	9.09611e-053	1.68115e-056	8.35274e-060	8.65095e-064	2.16843e-067	1.34205e-071	2.3435e-075	9.35605e-080	1.30809e-083	4.0107e-088	8.4839e-092	3.3079e-095	
N20	2.5713e-024	5.22194e-021	5.76752e-018	1.67429e-015	5.71522e-015	4.35369e-016	3.68922e-017	5.73439e-017	9.35921e-014	1.62548e-010	1.43688e-007	5.49569e-005	0.00717113	0.214883	0.712286	0.0647951	0.000806584	2.66745e-006	3.3105e-009	1.89817e-012	5.76938e-016	1.02754e-019	1.22681e-023	5.16004e-026	7.74125e-029	2.58591e-030	2.29422e-033	4.641e-035	2.3328e-038	3.02319e-040	8.00828e-044	6.86929e-046	8.61487e-050	4.79101e-052	2.63919e-056	8.02046e-059	2.2929e-063	2.71224e-066	5.29426e-071	2.86375e-074	4.06267e-079	1.24045e-082	1.30031e-087	3.11153e-091	2.0968e-094	
N21	1.41105e-024	9.63002e-022	3.75738e-019	4.11739e-017	1.4512e-016	9.74068e-017	6.17268e-017	1.53939e-016	1.34143e-013	1.73887e-010	1.24172e-007	4.20215e-005	0.00542268	0.182678	0.74076	0.0700907	0.00100218	4.22537e-006	7.29194e-009	6.2409e-012	3.00198e-015	8.8709e-019	1.77592e-022	7.96978e-025	2.65021e-027	1.76955e-028	4.10999e-031	1.62188e-032	2.54431e-035	6.16338e-037	5.94237e-040	9.20627e-042	4.43495e-045	4.48802e-047	8.36907e-051	4.73022e-053	3.98216e-057	6.9629e-060	3.98093e-064	3.13142e-067	1.24447e-071	6.30656e-075	1.79078e-079	1.18003e-082	3.8973e-085	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	5.19638e-021	3.40402e-018	1.12618e-015	7.12757e-014	1.74732e-014	9.87368e-016	4.19586e-016	3.61615e-015	4.43666e-012	4.12893e-009	1.95814e-006	0.000399482	0.0270965	0.390761	0.537746	0.0433764	0.000616354	2.6591e-006	4.68699e-009	4.05379e-012	1.94587e-015	5.78109e-019	1.659e-022	5.08755e-024	1.5296e-026	7.02121e-028	1.39778e-030	3.6199e-032	4.71809e-035	7.16402e-037	5.37999e-040	5.00401e-042	1.67828e-045	9.51916e-048	1.23528e-051	3.15114e-054	2.25914e-058	1.8628e-061	8.78657e-066	3.95485e-069	1.22914e-073	4.0892e-077	9.60546e-082	8.51676e-085	2.89451e-087	
N23	2.68327e-023	2.25207e-020	8.92011e-018	6.26693e-016	6.76214e-016	3.68584e-016	1.0693e-016	8.41813e-016	1.32839e-012	1.58208e-009	9.39615e-007	0.000235632	0.0193747	0.340115	0.58513	0.0543382	0.000801569	3.31465e-006	5.27442e-009	3.93156e-012	1.56711e-015	3.70095e-019	6.48108e-023	6.47234e-025	1.34833e-027	4.33504e-029	5.72231e-032	1.04049e-033	8.52788e-037	9.24086e-039	4.25803e-042	2.87122e-044	6.12165e-048	2.55215e-050	2.1337e-054	4.23773e-057	1.92268e-061	1.36278e-064	4.16519e-069	1.49831e-072	3.14922e-077	7.5152e-081	1.14156e-085	4.0259e-089	6.45092e-092	
N24	2.7868e-025	7.84781e-022	1.82924e-018	1.54337e-015	1.45511e-014	2.71349e-015	2.16865e-016	3.44965e-016	4.7592e-013	5.80927e-010	3.67112e-007	0.000102642	0.0101015	0.239093	0.673111	0.076301	0.00128456	5.96302e-006	1.06197e-008	8.87112e-012	3.97327e-015	1.05212e-018	1.81677e-022	1.34464e-025	1.42853e-028	1.30913e-030	1.05099e-033	5.60636e-036	1.19673e-037	6.608e-038	3.38225e-039	8.25403e-040	2.93361e-041	4.79804e-042	1.05752e-043	4.94546e-044	9.15414e-045	4.89974e-045	2.31068e-046	1.94138e-047	1.28169e-049	3.57852e-051	1.60112e-053	6.98826e-055	7.30811e-056	
N25	1.74551e-024	1.8074e-021	1.10652e-018	1.89209e-016	1.18474e-015	3.05915e-016	7.01744e-017	4.50155e-016	4.61508e-013	5.36906e-010	3.31021e-007	9.21884e-005	0.0092478	0.228369	0.681536	0.0793569	0.00139071	6.84316e-006	1.31467e-008	1.20338e-011	5.98798e-015	1.78091e-018	3.58684e-022	6.51395e-024	2.6713e-026	4.83916e-027	1.16305e-029	1.34761e-030	1.80429e-033	1.41491e-034	9.61263e-038	5.28225e-039	1.57532e-042	5.96408e-044	6.7968e-048	1.44703e-049	7.81012e-054	5.41296e-056	2.082e-060	5.81546e-063	1.71451e-067	2.50945e-070	5.74019e-075	6.17759e-078	2.73503e-080	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.73479e-023	7.38785e-021	1.17115e-018	1.24631e-016	2.33428e-015	5.74819e-015	7.00696e-015	7.27341e-014	3.30563e-011	1.47414e-008	3.6902e-006	0.000449705	0.021813	0.298807	0.589047	0.0871834	0.00266893	2.74053e-005	1.23221e-007	2.86295e-010	3.84431e-013	3.24309e-016	1.93822e-019	2.76004e-021	2.13771e-023	2.48911e-024	1.36974e-026	9.40949e-028	3.63919e-030	1.51024e-031	3.81233e-034	9.80431e-036	1.30274e-038	2.10658e-040	1.0838e-043	8.98408e-046	2.33434e-049	6.40651e-052	1.10544e-055	1.62228e-058	1.88477e-062	2.00665e-065	1.70303e-069	3.0931e-072	2.30444e-074	
N27	3.72161e-026	2.97226e-022	1.54617e-018	3.62713e-015	2.34797e-014	7.53602e-016	1.10495e-017	1.30108e-019	2.66851e-017	1.23796e-013	3.25666e-010	4.26209e-007	0.000230286	0.037465	0.943765	0.0184791	6.06751e-005	6.40809e-008	2.93038e-011	6.90077e-015	9.37841e-019	7.99075e-023	4.58742e-027	3.87807e-031	6.58142e-035	8.17313e-038	1.61797e-041	1.28053e-044	1.81904e-048	8.65578e-052	8.75997e-056	2.50591e-059	1.68103e-063	2.84412e-067	1.09762e-071	1.04883e-075	2.30276e-080	1.1692e-084	1.57109e-089	5.23638e-094	4.5266e-099	1.13786e-103	7.0277e-109	2.00538e-113	8.49599e-118	
N28	1.99361e-029	2.70674e-025	1.83123e-021	3.83665e-018	1.09234e-017	2.77689e-020	1.24163e-022	5.86227e-024	4.1806e-021	9.69638e-017	1.25831e-012	7.91444e-009	1.95684e-005	0.0130629	0.979918	0.00699322	6.10281e-006	1.51452e-009	1.52939e-013	7.67108e-018	2.17005e-022	3.78208e-027	4.39066e-032	8.82208e-036	2.26873e-039	1.67921e-041	3.05873e-045	1.3495e-047	1.69964e-051	4.62664e-054	3.81164e-058	6.63632e-061	3.05367e-065	3.52146e-068	6.65716e-073	4.91611e-076	2.23661e-081	2.56788e-085	7.91184e-091	4.2811e-095	9.05005e-101	3.28324e-105	4.98149e-111	3.23101e-115	1.31645e-118	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.91897e-031	7.30601e-027	9.12187e-023	3.76117e-019	8.36208e-019	1.05831e-021	9.51017e-024	1.27598e-025	3.27324e-023	1.5968e-018	4.42352e-014	6.06586e-010	3.36889e-006	0.00527724	0.99161	0.00310777	1.23443e-006	1.43341e-010	6.91052e-015	1.67932e-019	2.32618e-024	1.99983e-029	1.14563e-034	4.81425e-039	4.34034e-043	8.84526e-046	5.96494e-050	7.1247e-053	3.38853e-057	2.40223e-060	7.91243e-065	3.35591e-068	6.78602e-073	1.74384e-076	1.58805e-081	2.41917e-085	4.93855e-091	1.14566e-095	1.40104e-101	1.68194e-106	1.25533e-112	1.04313e-117	5.19598e-124	8.13046e-129	5.22191e-133	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.68078e-021	2.03296e-018	1.77495e-015	6.66325e-013	3.70769e-012	4.28805e-013	2.20414e-014	1.82881e-015	3.93215e-013	3.14345e-010	1.46641e-007	3.52348e-005	0.00367804	0.125989	0.803513	0.0657203	0.00105843	5.91101e-006	1.49765e-008	2.0198e-011	1.61272e-014	8.25519e-018	2.90742e-021	1.31789e-024	1.02611e-027	4.50095e-030	4.54654e-033	1.37061e-035	1.027e-038	1.92411e-041	1.07447e-044	1.24932e-047	4.91921e-051	3.46148e-054	8.45808e-058	3.51588e-061	5.23435e-065	1.30744e-068	1.23081e-072	2.23843e-076	1.43345e-080	2.13973e-084	1.08233e-088	2.05619e-092	5.52215e-096	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.16375e-015	1.17859e-013	4.38347e-012	5.0534e-011	8.84082e-011	5.5141e-011	2.35016e-011	1.34434e-010	1.8732e-008	2.20557e-006	0.000147286	0.00494289	0.0713037	0.354404	0.450693	0.110464	0.00782495	0.000215731	2.81485e-006	1.98622e-008	8.33838e-011	2.29347e-013	4.95369e-016	6.61331e-018	5.95018e-020	2.19754e-021	1.46075e-023	3.20671e-025	1.49469e-027	1.9818e-029	6.28195e-032	5.08023e-034	1.01727e-036	4.97469e-039	5.9196e-042	1.66773e-044	1.23269e-047	2.09652e-050	9.98087e-054	1.23365e-056	3.98857e-060	4.01781e-063	1.05042e-066	1.61838e-069	4.54823e-072	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	7.45076e-019	1.17617e-016	1.66076e-014	1.3973e-012	7.89575e-012	2.97462e-012	5.10429e-013	3.5361e-013	7.87086e-011	2.58946e-008	4.85027e-006	0.000455503	0.0181412	0.23631	0.635444	0.105737	0.00385773	4.9254e-005	2.82319e-007	8.48648e-010	1.48763e-012	1.65397e-015	1.28383e-018	2.84763e-021	8.76913e-024	1.44765e-025	3.7471e-028	3.82019e-030	6.76115e-033	4.29062e-035	5.06913e-038	2.04297e-040	1.5411e-043	3.94199e-046	1.84783e-049	2.90789e-052	8.76383e-056	8.41107e-059	1.71496e-062	1.1051e-065	1.57036e-069	7.56621e-073	7.98704e-077	4.03422e-080	3.05477e-083	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
