NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	1.82292e-011	2.88357e-013	2.84841e-011	3.86057e-008	1.98201e-005	0.00275802	0.0849744	0.46107	0.382976	0.0612012	0.00666092	0.000335548	3.55776e-006	8.13657e-009	5.76255e-012	8.18241e-018	9.88828e-020	8.99977e-022	6.40889e-024	3.65904e-026	1.70495e-028	6.58022e-031	2.13129e-033	5.86174e-036	1.38341e-038	2.82791e-041	5.04838e-044	7.92827e-047	1.10244e-049	1.36518e-052	1.51355e-055	1.5108e-058	1.36938e-061	1.14918e-064	9.34363e-068	7.90084e-071	7.16903e-074	6.5301e-077	5.75585e-080	
N2	2.35438e-011	2.30326e-011	5.55017e-009	1.40684e-006	0.000161557	0.00754888	0.120705	0.48715	0.343633	0.036768	0.00383546	0.000194419	2.55837e-006	1.08868e-008	1.87781e-011	1.54307e-014	7.07635e-018	1.08737e-019	1.03557e-021	1.84713e-022	1.06882e-024	1.00561e-025	3.37554e-028	1.81345e-029	2.95753e-032	9.95906e-034	6.1895e-037	1.37996e-038	3.19303e-042	4.45058e-044	5.3251e-048	4.52333e-050	3.98472e-054	2.5309e-056	1.45782e-060	5.49652e-063	2.0514e-067	3.29796e-070	3.07066e-073	
N3	3.13412e-016	4.83194e-016	4.71281e-013	8.43012e-010	6.95613e-007	0.000219389	0.0201771	0.354762	0.594109	0.0302532	0.000475141	3.26923e-006	8.45727e-009	9.29866e-012	5.40358e-015	2.03362e-017	5.51419e-020	1.04559e-021	1.72558e-024	1.90897e-026	6.64311e-029	1.64236e-029	2.72821e-031	2.62294e-032	1.25126e-034	5.05428e-036	8.61292e-039	1.62687e-040	1.24259e-043	1.09705e-045	5.0455e-049	2.77289e-051	1.02007e-054	5.20504e-057	1.4833e-060	5.4998e-063	1.49695e-066	9.51816e-069	8.93927e-071	
N4	3.77163e-020	8.17198e-021	1.26797e-017	1.62681e-013	9.9975e-010	2.33838e-006	0.00148809	0.1396	0.829985	0.0287961	0.000128391	1.53537e-007	6.96199e-011	1.46336e-014	1.66244e-018	1.04706e-021	9.69232e-025	9.05247e-027	5.32306e-030	2.53514e-032	9.25664e-036	2.36418e-038	5.34578e-042	7.59163e-045	9.43847e-049	5.89477e-049	7.28698e-051	9.14947e-051	7.39072e-051	5.64959e-050	1.04333e-050	1.00088e-050	1.90449e-052	1.42237e-053	1.81934e-056	2.62546e-058	1.06129e-060	1.20291e-061	1.26057e-062	
N5	1.24355e-021	1.76508e-020	4.29905e-017	4.04178e-013	1.86501e-009	3.44398e-006	0.00180605	0.138098	0.838107	0.0219069	7.89442e-005	8.20651e-008	3.45457e-011	7.15365e-015	8.2666e-019	6.23855e-023	1.47624e-026	2.38644e-027	6.72733e-030	8.0032e-031	1.52788e-033	1.07893e-034	1.34544e-037	5.88387e-039	4.09761e-042	1.17661e-043	3.22659e-047	6.48423e-049	3.95679e-053	5.09492e-055	8.20923e-060	2.96116e-062	3.13219e-067	3.82684e-070	2.94342e-075	1.75701e-078	1.17671e-083	3.50704e-086	3.54372e-088	
N6	2.61772e-023	7.35837e-025	6.79427e-022	2.82068e-017	6.24316e-013	6.24703e-009	2.19657e-005	0.0169149	0.968312	0.0147266	2.485e-005	1.09385e-008	1.83583e-012	1.45531e-016	6.26337e-021	6.31008e-025	3.49939e-028	4.20154e-030	1.85694e-033	1.18471e-035	3.40053e-039	1.18763e-041	2.26622e-045	4.37816e-048	5.06303e-052	2.83114e-054	2.32435e-056	4.18396e-057	2.79137e-057	2.231e-055	1.73201e-055	1.57033e-054	2.23109e-055	1.52305e-055	1.15647e-058	1.54367e-060	3.81213e-063	6.51178e-064	1.01554e-064	
N7	4.49578e-026	9.57227e-027	3.39062e-023	1.93611e-018	6.17269e-014	9.35205e-010	5.38876e-006	0.0077866	0.980386	0.0118068	1.5412e-005	5.27418e-009	6.94454e-013	4.35436e-017	1.48699e-021	3.177e-026	2.52309e-030	1.59115e-031	1.42324e-034	5.74257e-036	3.37462e-039	7.59016e-041	2.98081e-044	3.77844e-046	9.19327e-050	6.83218e-052	5.38217e-055	5.97286e-055	1.97463e-054	6.28358e-051	1.55612e-050	3.06014e-048	1.43119e-048	1.21899e-047	8.31625e-051	3.28709e-052	3.27006e-055	2.53433e-055	2.82767e-055	
N8	1.44132e-029	6.64263e-031	5.15852e-027	1.23179e-021	1.61983e-016	1.02514e-011	2.51962e-007	0.0016113	0.993504	0.00488277	2.12275e-006	2.24321e-010	8.759e-015	1.58677e-019	1.53607e-024	8.87551e-030	8.35443e-035	9.91549e-037	2.24904e-040	2.26062e-042	3.2996e-046	1.8151e-048	1.75588e-052	5.29867e-055	3.27617e-059	5.37519e-062	1.72795e-066	1.73024e-069	8.92546e-071	1.62562e-067	2.31832e-067	1.97001e-065	3.43179e-066	5.98139e-066	6.77661e-070	4.0321e-072	7.47398e-076	1.33695e-076	5.60169e-077	
N9	2.36939e-031	1.8782e-033	8.25038e-030	7.52604e-024	3.37332e-018	6.67849e-013	4.70754e-008	0.000765673	0.995265	0.00396848	1.01941e-006	5.27819e-011	8.88715e-016	6.29876e-021	2.18319e-026	4.12024e-032	1.24407e-037	3.72463e-039	5.9971e-041	4.65544e-041	6.6549e-043	3.61753e-043	4.34518e-045	1.64975e-045	1.69555e-047	4.40025e-048	3.82103e-050	6.50056e-051	3.80199e-053	4.15731e-054	1.1332e-057	1.21368e-059	2.27211e-063	1.3561e-065	1.70383e-069	8.47429e-072	4.83994e-075	5.96329e-076	6.19671e-077	
N10	1.1294e-028	2.69193e-030	9.40486e-027	2.38721e-021	3.19755e-016	1.95315e-011	4.31464e-007	0.00224815	0.989698	0.00804824	5.01332e-006	6.87345e-010	3.23704e-014	6.68999e-019	7.0714e-024	4.34083e-029	4.83219e-034	4.3581e-036	1.90626e-038	2.27583e-038	5.81291e-040	5.14364e-040	1.11899e-041	7.07525e-042	1.33923e-043	5.92101e-044	9.83673e-046	2.89762e-046	3.80361e-048	6.87291e-049	4.19128e-052	7.03275e-054	2.86086e-057	3.25221e-059	9.01635e-063	9.25368e-065	1.66144e-067	3.96392e-068	7.792e-069	
N11	4.34391e-025	3.31016e-026	1.39269e-022	4.83935e-018	9.76384e-014	1.00939e-009	4.41527e-006	0.00577539	0.983048	0.0111558	1.62789e-005	7.03583e-009	1.2767e-012	1.17946e-016	6.27059e-021	2.19777e-025	1.63762e-029	2.74877e-031	1.87929e-034	2.56464e-036	1.21732e-039	1.01384e-041	3.53126e-045	1.82873e-047	4.86525e-051	1.55831e-053	3.22659e-057	6.16557e-060	8.93544e-064	9.31222e-067	1.06827e-071	1.56861e-075	1.05361e-080	1.02192e-084	4.28615e-090	3.49084e-094	6.1923e-099	5.98654e-102	4.85569e-105	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.49827e-028	1.32592e-028	1.52433e-024	1.389e-019	6.69297e-015	1.52421e-010	1.37648e-006	0.0034292	0.986588	0.00997143	9.98177e-006	2.57145e-009	2.53769e-013	1.17866e-017	2.89274e-022	4.5793e-027	2.31798e-030	2.09755e-032	5.38871e-035	2.19476e-035	3.88438e-038	1.28033e-038	1.61706e-041	3.03781e-042	2.66024e-045	3.01911e-046	1.54495e-049	1.14954e-050	2.02759e-054	1.09624e-055	3.49638e-061	1.01817e-063	2.45154e-069	2.10195e-072	3.73125e-078	1.69625e-081	4.69282e-087	1.60461e-088	6.19803e-090	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.23998e-029	1.34609e-031	7.6154e-028	4.19502e-022	8.87859e-017	6.48359e-012	1.70841e-007	0.00123079	0.993935	0.00483188	2.04757e-006	2.11858e-010	8.02825e-015	1.25109e-019	8.30816e-025	2.74919e-029	6.03141e-032	1.14431e-034	1.73284e-037	1.83522e-039	1.87517e-042	1.08119e-042	7.81169e-046	2.09957e-046	1.06631e-049	1.24779e-050	3.82132e-054	2.61193e-055	2.80123e-059	1.3834e-060	1.50377e-066	2.75413e-069	2.29336e-075	1.11206e-078	6.68304e-085	1.67967e-088	6.25297e-095	7.0914e-096	2.42441e-097	
N14	2.57548e-025	9.51098e-027	4.29305e-023	1.81134e-018	4.43606e-014	5.5703e-010	2.96335e-006	0.00472525	0.986388	0.00887316	1.04147e-005	3.65271e-009	5.41236e-013	4.10146e-017	1.79429e-021	5.3581e-026	3.95744e-030	3.64238e-032	1.632e-035	1.12567e-037	3.47134e-041	1.44733e-043	3.23941e-047	8.30021e-050	1.40064e-053	2.18907e-056	2.84234e-060	2.60505e-063	2.38919e-067	1.13269e-070	1.00797e-075	7.46001e-080	3.58804e-085	1.9142e-089	5.58282e-095	2.4777e-099	3.21898e-104	1.2926e-107	4.20795e-111	
N15	2.66094e-033	3.38666e-035	7.61947e-031	8.53789e-025	4.83465e-019	1.25568e-013	1.26247e-008	0.000341426	0.998653	0.00100498	9.5162e-008	2.2606e-012	2.01163e-017	8.16137e-023	1.68462e-028	2.07384e-034	1.10112e-038	6.0163e-039	1.05631e-040	6.81999e-041	9.88936e-043	4.51114e-043	5.52251e-045	1.76474e-045	1.82189e-047	3.99643e-048	3.21289e-050	4.76555e-051	2.07712e-053	2.14674e-054	6.72541e-058	1.00671e-059	2.23254e-063	1.60252e-065	2.48826e-069	1.31316e-071	4.53203e-075	4.29098e-076	4.13079e-077	
N16	3.22358e-034	2.25395e-036	3.43957e-031	4.22882e-025	2.6816e-019	7.96002e-014	9.2945e-009	0.000294313	0.998863	0.000842722	6.45603e-008	1.25016e-012	9.22037e-018	3.17912e-023	5.7309e-029	1.18318e-034	2.43691e-038	9.59052e-042	2.37537e-045	4.30666e-047	7.229e-051	2.92133e-052	3.43951e-056	7.61256e-058	6.1308e-062	7.80748e-064	3.63124e-068	2.87127e-070	4.45775e-075	2.43092e-077	4.79289e-084	9.96351e-088	1.40412e-094	7.85248e-099	7.50025e-106	2.10722e-110	3.85501e-117	1.2074e-119	3.28778e-122	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.14257e-023	2.95419e-024	6.35975e-021	1.15269e-016	1.21747e-012	6.60294e-009	1.52014e-005	0.0105329	0.970265	0.0191368	5.00884e-005	3.93896e-008	1.31286e-011	2.24369e-015	2.21929e-019	1.50135e-023	2.56535e-027	5.75792e-029	6.09739e-032	1.02942e-033	7.57381e-037	7.81235e-039	4.22138e-042	2.71133e-044	1.12062e-047	4.46009e-050	1.44356e-053	3.43257e-056	8.02637e-060	1.00962e-062	2.2666e-067	4.41321e-071	5.49725e-076	7.98913e-080	6.23e-085	7.79558e-089	2.91045e-093	3.53428e-096	3.55364e-099	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.84319e-031	6.675e-033	6.48584e-029	5.13529e-023	2.00478e-017	3.17479e-012	1.57529e-007	0.0015395	0.992593	0.00586483	2.21465e-006	1.60654e-010	3.57828e-015	3.17857e-020	1.33066e-025	3.04443e-031	5.17392e-036	6.08182e-036	2.46553e-037	3.89778e-037	1.31361e-038	1.49127e-038	4.2959e-040	3.48736e-040	8.75696e-042	4.97024e-042	1.08362e-043	4.11095e-044	6.49311e-046	1.57764e-046	1.28172e-049	3.17454e-051	1.76604e-054	2.75679e-056	1.05428e-059	1.45117e-061	2.93381e-064	9.2339e-065	2.46344e-065	
N19	8.36455e-030	4.47152e-032	7.89298e-029	5.82427e-023	2.17751e-017	3.33017e-012	1.61025e-007	0.00154842	0.99257	0.00587879	2.23613e-006	1.64227e-010	3.72223e-015	3.38171e-020	1.48423e-025	8.0782e-030	1.54837e-032	2.42152e-035	3.03352e-038	4.35002e-041	2.78353e-044	5.05895e-045	2.56185e-049	7.04133e-049	1.4963e-053	3.21732e-053	2.43642e-058	4.05419e-058	6.48541e-064	8.51984e-064	2.38452e-071	1.82209e-072	3.98437e-080	6.72783e-082	1.20983e-089	7.68372e-092	1.20939e-099	3.51633e-102	7.69605e-103	
N20	2.11254e-025	5.90163e-026	7.66062e-022	2.5824e-017	4.80861e-013	4.28625e-009	1.45965e-005	0.0125061	0.977952	0.00951494	1.19585e-005	4.43731e-009	6.87796e-013	5.39204e-017	2.41213e-021	7.10695e-026	4.71068e-030	5.83648e-032	2.98769e-035	2.79341e-037	9.46457e-041	5.11846e-043	1.19714e-046	3.75965e-049	6.217e-053	1.10722e-055	1.36657e-059	5.78998e-059	2.45919e-057	4.44477e-055	5.91343e-055	3.65496e-054	1.59802e-055	1.64035e-056	1.08669e-059	1.35271e-061	4.43137e-064	6.68361e-065	8.64634e-066	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.19999e-029	1.90802e-027	8.71962e-023	8.29762e-018	4.06456e-013	8.48188e-009	5.21787e-005	0.0264714	0.969928	0.00354677	1.55063e-006	1.91043e-010	9.53014e-015	2.34787e-019	3.23318e-024	2.75212e-029	3.54514e-034	3.61988e-036	9.83516e-040	9.2895e-042	1.64709e-045	8.69794e-048	1.03835e-051	3.05504e-054	2.4489e-058	5.43428e-061	1.72431e-063	2.20426e-062	6.59797e-061	3.1912e-058	2.20763e-058	3.03761e-057	3.86778e-060	6.44029e-062	1.29143e-065	9.30237e-068	4.02394e-071	5.39435e-072	7.44717e-073	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.02862e-029	1.26647e-027	1.46061e-022	3.4069e-017	4.05605e-012	2.032e-007	0.00283769	0.139853	0.856912	0.000397688	3.29266e-008	9.31393e-013	1.19097e-017	8.0432e-023	3.16234e-028	7.86205e-034	3.37529e-039	1.56718e-041	1.4845e-045	5.70745e-048	3.34691e-052	6.73482e-055	2.43517e-059	2.44898e-062	5.23602e-067	2.38661e-070	2.64954e-075	4.56726e-079	1.64126e-084	7.47986e-089	3.11301e-096	1.91127e-064	3.5396e-069	1.09582e-034	2.45341e-036	2.43183e-036	2.5235e-037	7.26356e-036	1.89034e-034	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.85648e-023	2.80613e-024	6.08446e-021	1.11142e-016	1.18299e-012	6.46452e-009	1.49926e-005	0.0104624	0.970274	0.0191986	5.0322e-005	3.95733e-008	1.31737e-011	2.24628e-015	2.21474e-019	1.48389e-023	2.43926e-027	5.65051e-029	6.08517e-032	1.07269e-033	8.02566e-037	8.64245e-039	4.74851e-042	3.1834e-044	1.33767e-047	5.5554e-050	1.82613e-053	4.52964e-056	1.06982e-059	1.41073e-062	3.13522e-067	6.36446e-071	7.92141e-076	1.17534e-079	9.14566e-085	1.16449e-088	4.21504e-093	5.33039e-096	5.60183e-099	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.92787e-025	5.70114e-027	2.63406e-023	1.21284e-018	3.23247e-014	4.40984e-010	2.54454e-006	0.00439124	0.987166	0.00843086	9.3255e-006	3.06923e-009	4.25319e-013	3.00487e-017	1.22178e-021	3.39219e-026	2.28126e-030	1.71204e-032	6.6355e-036	3.71054e-038	9.80506e-042	3.27879e-044	6.21525e-048	1.26066e-050	1.77628e-054	2.16384e-057	2.30596e-061	1.76012e-064	3.54808e-067	1.10349e-066	1.33785e-067	1.96653e-067	1.16423e-067	1.15727e-066	7.93948e-068	7.59579e-068	2.34617e-068	2.31809e-067	2.05267e-066	
N25	4.26064e-030	1.16209e-031	3.31721e-027	7.26641e-022	8.98214e-017	5.56788e-012	1.43154e-007	0.00107402	0.996686	0.002239	5.99502e-007	4.57878e-011	1.42858e-015	2.21105e-020	1.91403e-025	1.03027e-030	9.68771e-036	4.95361e-038	7.02636e-042	2.88718e-044	2.52292e-048	5.45755e-051	2.96805e-055	3.27249e-058	1.07638e-062	5.62014e-066	9.91283e-071	2.16793e-074	1.32781e-079	1.01179e-083	1.87525e-090	6.07577e-096	1.13736e-103	2.43496e-036	7.49317e-038	7.46916e-038	7.37931e-039	1.48467e-037	2.95443e-036	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.3346e-033	7.13659e-036	9.93483e-031	9.25726e-025	4.51124e-019	1.05127e-013	9.99911e-009	0.00028172	0.999168	0.000550137	3.75188e-008	7.49008e-013	6.04898e-018	2.32004e-023	4.62817e-029	5.24763e-035	1.02795e-040	4.44676e-044	4.90043e-049	6.93132e-053	1.08199e-058	2.8291e-038	2.89308e-038	5.62357e-037	5.74858e-037	8.90666e-036	8.80366e-036	1.03012e-034	7.94251e-035	6.65735e-034	4.8856e-035	6.94913e-035	3.76364e-036	3.8219e-036	1.56478e-037	1.51186e-037	2.51275e-038	3.77883e-037	5.29409e-036	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.89936e-023	2.749e-024	2.10717e-021	5.43815e-017	7.86298e-013	5.50768e-009	1.51708e-005	0.0113055	0.960639	0.0279561	8.46373e-005	6.65114e-008	2.00559e-011	2.88177e-015	2.26338e-019	1.22651e-023	2.14722e-027	3.21226e-029	2.21342e-032	2.13561e-034	9.69492e-038	5.38286e-040	1.70527e-043	5.54798e-046	1.2684e-049	2.89722e-050	1.00023e-051	3.29507e-052	1.11023e-051	7.78113e-050	6.95116e-050	3.62169e-049	5.35535e-050	2.56847e-050	4.25208e-053	9.49259e-055	5.33456e-057	1.20557e-057	2.46195e-058	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
