Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	9.5006e-038	4.36322e-036	5.02918e-030	3.582e-024	1.39287e-018	2.63653e-013	2.00201e-008	0.000421892	0.999192	0.000386494	1.70371e-008	2.09861e-013	1.04096e-018	2.51874e-024	3.3308e-030	2.58814e-036	1.27488e-042	5.98386e-046	3.53468e-050	2.87762e-052	1.04482e-056	4.3155e-059	9.65765e-064	1.97901e-066	2.5745e-071	2.48696e-074	1.52289e-079	6.45504e-083	9.9491e-089	1.64314e-092	4.13282e-100	7.30269e-106	2.01049e-114	5.04781e-038	5.63038e-040	5.88195e-040	8.23701e-042	4.14274e-040	4.06512e-038	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.61509e-029	1.38759e-027	9.10303e-023	3.84847e-018	9.124e-014	1.06761e-009	5.02966e-006	0.00658355	0.987802	0.00560529	3.78408e-006	7.2315e-010	5.62636e-014	2.1763e-018	4.74444e-023	6.35211e-028	5.7636e-033	7.73911e-036	3.08095e-039	6.05567e-041	1.64727e-044	1.88893e-046	3.63494e-050	2.46819e-052	3.31717e-056	1.3438e-058	1.09953e-062	2.72339e-065	8.62351e-070	1.36765e-072	4.08437e-078	5.20688e-082	9.96427e-088	5.42409e-092	6.44213e-098	2.30297e-102	2.14328e-108	6.36078e-112	5.30966e-115	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.08056e-026	2.29098e-023	5.80716e-019	8.66447e-015	6.63266e-011	2.19983e-007	0.00023942	0.0513856	0.9377	0.0106603	1.49197e-005	5.82878e-009	9.11113e-013	6.97437e-017	2.97316e-021	7.71684e-026	1.36321e-030	3.43897e-033	2.32056e-036	6.70872e-038	3.08934e-041	5.2242e-043	1.677e-046	1.70369e-048	3.62994e-052	2.28055e-054	2.65844e-058	1.08033e-060	4.20964e-065	1.12561e-067	6.75001e-073	2.23593e-076	9.08361e-082	1.17046e-085	3.1881e-091	2.55183e-095	5.174e-101	1.85412e-104	3.15818e-107	
N16	5.32115e-027	1.88685e-025	6.67462e-021	1.49793e-016	1.85091e-012	1.10166e-008	2.5501e-005	0.0155154	0.976486	0.00796477	8.3966e-006	2.58678e-009	3.29614e-013	2.1059e-017	7.61827e-022	1.70533e-026	2.99635e-031	7.41801e-034	2.51825e-037	1.9079e-039	4.28639e-043	1.8129e-045	2.77767e-049	6.532e-052	6.65366e-056	8.51596e-059	4.83784e-063	2.64953e-062	7.88886e-061	3.30017e-058	8.58718e-058	1.528e-056	4.85767e-057	3.52471e-057	2.68379e-060	3.26218e-062	2.49824e-065	2.14321e-066	3.95587e-067	
N17	1.71847e-032	2.13017e-031	8.87831e-026	1.96338e-020	2.0359e-015	8.98317e-011	1.35866e-006	0.00443066	0.992653	0.00291476	6.80566e-007	3.64651e-011	6.92714e-016	5.70085e-021	2.2185e-026	4.43539e-032	5.2686e-037	6.01844e-038	1.57901e-039	1.95112e-039	4.26644e-041	3.69442e-041	6.78487e-043	4.11158e-043	6.04593e-045	2.57134e-045	2.49152e-047	7.65255e-048	2.8165e-050	6.41318e-051	3.85074e-054	1.0052e-055	4.51647e-059	5.73065e-061	1.8787e-064	1.80711e-066	5.29992e-070	4.03313e-071	1.03813e-071	
N18	3.09596e-032	9.17048e-031	2.95644e-025	5.04275e-020	3.85795e-015	1.27456e-010	1.54403e-006	0.00443942	0.992423	0.00313528	8.91588e-007	6.32953e-011	1.67869e-015	1.89434e-020	9.43713e-026	2.49639e-031	2.69585e-035	3.10932e-038	1.8645e-041	1.64584e-042	6.36165e-046	7.6638e-047	1.94861e-050	1.21941e-051	1.82953e-055	6.93968e-057	4.60441e-061	1.23356e-062	1.84727e-067	3.70575e-069	3.03244e-075	2.38131e-078	1.50008e-084	3.2287e-088	1.4857e-094	1.6504e-098	4.84804e-105	1.39653e-107	2.01836e-109	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.0725e-024	3.43735e-022	1.15937e-017	2.31849e-013	2.38367e-009	1.03645e-005	0.0127175	0.265019	0.720642	0.00161097	7.00052e-007	1.08244e-010	7.79013e-015	3.04179e-019	7.11434e-024	1.06917e-028	1.11479e-033	1.29353e-037	1.74593e-041	3.56987e-044	3.44149e-048	4.0854e-051	2.73506e-055	1.86638e-058	8.77357e-063	3.33084e-066	1.6903e-070	3.91909e-069	6.59112e-068	4.67972e-066	7.2055e-066	3.58503e-065	8.40916e-066	3.43952e-066	1.85142e-069	8.81086e-072	4.44813e-075	8.13688e-077	2.90849e-078	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.45984e-029	1.0404e-027	1.72176e-022	1.74209e-017	9.10354e-013	2.02527e-008	0.000129971	0.0398307	0.958926	0.00111336	1.80543e-007	8.8858e-012	1.85294e-016	1.97099e-021	1.20446e-026	3.66608e-031	6.36971e-035	5.67162e-037	7.08281e-041	3.42935e-043	2.86863e-047	7.76644e-050	4.2767e-054	6.56497e-057	1.90001e-061	1.69069e-064	4.7958e-070	1.7171e-073	2.38974e-079	2.98614e-083	2.55623e-089	6.49677e-094	3.40802e-100	5.02623e-105	1.61676e-111	1.73831e-116	2.0797e-122	7.15361e-126	1.97139e-129	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.09144e-021	3.42455e-019	1.32667e-015	3.34844e-012	4.7678e-009	3.36985e-006	0.00096895	0.079785	0.866233	0.0525266	0.000481683	1.35375e-006	1.60961e-009	9.74099e-013	3.38236e-016	7.34836e-020	1.14559e-023	9.33898e-026	2.66509e-028	1.53405e-029	3.06731e-032	1.05314e-033	1.54434e-036	3.20685e-038	3.55514e-041	4.41496e-043	3.47096e-046	2.51299e-048	8.22853e-052	3.62943e-054	2.57407e-058	1.71827e-061	7.32701e-066	3.06608e-069	8.26044e-074	2.83447e-077	7.25695e-082	1.36374e-084	5.23447e-087	
N22	9.17512e-023	3.56977e-021	2.57474e-017	1.21649e-013	3.2737e-010	4.43163e-007	0.0002487	0.0410919	0.923817	0.0346588	0.000182754	2.89676e-007	1.92972e-010	6.52853e-014	1.26674e-017	1.53801e-021	1.29054e-025	1.06945e-028	9.26183e-032	9.39603e-034	6.04506e-037	3.69329e-039	1.74103e-042	6.49952e-045	2.27132e-048	5.1792e-051	1.24722e-054	1.72229e-057	2.17701e-061	1.78356e-064	7.06482e-069	1.65546e-072	3.97947e-077	5.50548e-081	8.49295e-086	9.02647e-090	1.09899e-094	2.64103e-098	1.52115e-101	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	9.3837e-026	3.45579e-025	8.75325e-021	1.46414e-016	1.41497e-012	7.02676e-009	1.49445e-005	0.00987498	0.981571	0.00852743	1.12696e-005	4.67677e-009	8.38708e-013	7.78722e-017	4.20387e-021	1.43727e-025	3.42243e-030	2.98841e-034	3.69756e-038	2.9894e-041	3.02362e-045	1.47931e-048	1.08193e-052	3.20044e-056	1.73963e-060	3.08472e-064	1.216e-068	1.23868e-072	3.0269e-077	1.63135e-081	1.55245e-086	3.09348e-091	1.53677e-096	2.06521e-101	6.13708e-107	6.39886e-112	1.54157e-117	2.9145e-122	8.0875e-127	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.85507e-025	1.98789e-024	4.27906e-020	5.94916e-016	4.67039e-012	1.83371e-008	2.97952e-005	0.0143583	0.974179	0.0114139	1.93478e-005	9.95096e-009	2.15587e-012	2.3685e-016	1.48561e-020	5.80886e-025	1.57895e-029	2.211e-033	3.41853e-037	3.45405e-040	3.96068e-044	2.29778e-047	1.81842e-051	6.03264e-055	3.34011e-059	7.48805e-063	2.57424e-065	4.98117e-064	8.22471e-063	8.06022e-060	1.63002e-057	1.21375e-054	2.98797e-052	4.71234e-050	1.14788e-050	1.04471e-050	2.25854e-051	5.05368e-051	1.93499e-050	
N25	1.51873e-029	9.75635e-028	7.12171e-023	3.31628e-018	8.54584e-014	1.06779e-009	5.24347e-006	0.00691005	0.987264	0.00581637	3.85058e-006	6.97357e-010	5.02376e-014	1.76942e-018	3.46943e-023	4.14049e-028	3.33739e-033	3.58697e-036	1.15292e-039	1.66384e-041	3.60159e-045	3.03382e-047	4.45387e-051	2.2554e-053	2.11343e-057	6.64116e-060	3.31712e-064	6.73017e-067	1.19354e-071	1.57655e-074	3.68486e-080	5.55066e-084	8.56714e-090	4.88278e-094	4.93969e-100	1.61933e-104	1.1546e-110	1.41936e-114	9.20921e-118	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.81354e-032	2.84073e-031	6.09159e-026	8.34878e-021	6.42152e-016	2.46248e-011	3.88823e-007	0.0017758	0.996627	0.00159645	3.18336e-007	1.85175e-011	4.4617e-016	5.38305e-021	3.65691e-026	1.51437e-031	4.16759e-037	3.7635e-041	2.14857e-045	2.9564e-048	1.06063e-052	7.64194e-056	1.70543e-060	6.22537e-064	8.31795e-069	1.43375e-072	9.89162e-078	7.19697e-082	1.63239e-087	4.13645e-092	6.18041e-099	6.74335e-105	9.80745e-113	5.24938e-036	3.09589e-037	3.03935e-037	1.83305e-038	1.11426e-037	1.78853e-036	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.38119e-019	4.23206e-017	8.39424e-014	1.07071e-010	7.58954e-008	2.62452e-005	0.00362589	0.142047	0.780116	0.0730541	0.00112573	5.43092e-006	1.11652e-008	1.17144e-011	7.05841e-015	2.70353e-018	8.8914e-022	1.11728e-023	3.18929e-026	8.7475e-028	1.74269e-030	2.81487e-032	4.06611e-035	3.93071e-037	4.08528e-040	2.36396e-042	1.54996e-045	5.39276e-048	1.62752e-051	3.21335e-054	3.87452e-058	2.22109e-061	1.5703e-065	6.10113e-069	2.7605e-073	8.80139e-077	3.72596e-081	4.00839e-084	8.07125e-087	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.64878e-021	1.53916e-019	6.88155e-016	1.9889e-012	3.21623e-009	2.55615e-006	0.000816424	0.073655	0.873976	0.0511172	0.00043193	1.08836e-006	1.1397e-009	5.99937e-013	1.79551e-016	3.34603e-020	4.46039e-024	1.15413e-026	1.66819e-029	2.76228e-031	2.84281e-034	2.80629e-036	2.0569e-039	1.23923e-041	6.26335e-045	2.34526e-047	7.16157e-051	1.69203e-053	2.38684e-057	3.36295e-060	2.02217e-064	1.16025e-066	1.39482e-068	9.61543e-070	2.26879e-072	3.65963e-074	5.81461e-077	1.82354e-078	1.6929e-079	
N29	4.08264e-030	1.23618e-029	1.57837e-024	1.28094e-019	5.79112e-015	1.29279e-010	1.17419e-006	0.00304979	0.994401	0.0025473	8.51123e-007	8.3195e-011	3.35637e-015	6.75155e-020	7.619e-025	5.23413e-030	2.40487e-035	1.2136e-039	5.70365e-044	3.17067e-047	9.73193e-052	2.82324e-055	5.37748e-060	8.68978e-064	3.16714e-067	8.12314e-069	1.95427e-071	2.93841e-073	3.11211e-076	2.43471e-078	1.79329e-078	7.69322e-077	7.25979e-077	4.14343e-035	4.98639e-036	4.85901e-036	5.28704e-037	1.28991e-036	8.79376e-036	
N30	1.29486e-044	7.24028e-043	1.42573e-037	4.60516e-030	4.19698e-023	1.27188e-016	1.20224e-010	3.22462e-005	0.999939	2.88986e-005	9.84734e-011	9.62328e-017	2.95255e-023	3.02527e-030	8.77234e-038	7.52123e-043	8.36225e-045	2.48614e-044	2.50534e-044	2.01684e-042	2.04073e-042	1.3755e-040	1.38716e-040	7.61661e-039	7.44187e-039	3.23605e-037	2.69795e-037	9.2354e-036	4.21439e-036	1.18567e-034	4.35338e-036	8.74075e-036	2.60827e-037	3.03221e-037	7.08006e-039	7.19265e-039	1.90118e-040	3.6236e-039	1.61694e-037	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.93755e-016	4.50772e-014	5.72654e-011	4.02744e-008	1.34399e-005	0.00176039	0.0672219	0.465454	0.440133	0.0251328	0.00028297	1.05218e-006	1.69623e-009	1.40042e-012	6.62515e-016	2.16032e-019	1.18487e-022	3.00963e-024	7.04518e-027	1.43465e-028	2.24831e-031	2.62783e-033	2.74555e-036	1.90688e-038	1.22205e-041	5.23201e-044	1.79708e-047	4.78618e-050	7.99202e-054	1.18737e-056	9.59378e-061	4.92074e-064	2.45511e-068	7.79473e-072	2.5151e-076	6.14838e-080	1.76834e-084	1.44316e-087	2.41611e-090	
N32	6.91767e-017	1.22043e-014	1.55137e-011	1.18616e-008	4.56716e-006	0.00074181	0.0382862	0.391709	0.526503	0.0420907	0.000661572	3.42064e-006	7.65786e-009	8.78757e-012	5.81245e-015	1.18639e-017	8.98486e-020	1.61046e-020	8.93929e-023	9.19913e-024	2.98593e-026	1.88416e-027	3.28476e-030	1.34414e-031	1.07908e-034	2.90721e-036	9.26402e-040	1.44313e-041	2.28436e-045	1.63842e-047	1.6246e-051	4.34836e-054	3.06323e-058	4.44654e-061	2.25426e-065	2.23006e-068	1.09746e-072	6.95491e-075	1.07825e-076	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.21222e-023	1.97738e-022	2.45451e-018	1.92412e-014	8.25568e-011	1.69947e-007	0.000137013	0.030688	0.955979	0.0131657	2.97785e-005	2.15039e-008	6.70131e-012	1.07266e-015	9.88039e-020	6.09732e-024	3.99611e-028	4.45577e-031	1.14493e-034	1.4656e-037	2.5227e-041	1.80579e-044	2.09154e-048	8.38211e-052	6.18849e-056	1.38442e-059	4.05445e-063	8.68753e-062	6.77126e-061	1.24673e-059	2.75724e-059	1.08122e-058	4.12785e-059	1.42814e-059	2.75805e-062	2.22474e-064	4.27512e-067	8.98026e-069	3.10205e-070	
N34	5.75254e-029	2.26091e-027	1.62253e-022	7.30168e-018	1.77734e-013	2.0323e-009	8.7241e-006	0.00937547	0.985491	0.00512195	3.08362e-006	5.1236e-010	3.39528e-014	1.10048e-018	1.98486e-023	2.18422e-028	1.86857e-033	5.06334e-036	1.26135e-039	1.09736e-041	1.78796e-045	9.08405e-048	9.48368e-052	2.93476e-054	1.77236e-058	3.49178e-061	9.86636e-066	1.28308e-068	1.20387e-073	9.72873e-077	2.02724e-082	2.35521e-086	3.23024e-092	1.49401e-096	1.3562e-102	3.58306e-107	2.29538e-113	1.8327e-117	7.83571e-121	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.95484e-014	2.50491e-011	2.70973e-008	1.17718e-005	0.00146759	0.0376934	0.283804	0.532196	0.140369	0.00442918	2.84304e-005	6.7051e-008	2.96929e-010	2.04779e-012	7.67189e-015	1.88584e-017	8.85999e-020	1.0926e-020	8.02542e-023	4.63784e-024	1.25441e-026	3.72573e-028	4.37172e-030	2.2461e-030	6.07763e-032	2.52266e-032	4.8101e-034	1.54809e-034	2.21911e-036	5.51324e-037	4.81662e-039	6.61514e-040	4.19091e-042	3.3154e-043	1.61303e-045	8.32646e-047	3.21499e-049	1.88084e-050	3.27657e-051	
N36	3.20648e-014	4.15293e-011	4.20937e-008	1.68512e-005	0.00189043	0.0429476	0.30017	0.53027	0.121535	0.00315465	1.6171e-005	4.28017e-008	4.91523e-010	5.43141e-012	3.18261e-014	1.09959e-016	4.65133e-019	1.59325e-018	4.38427e-020	1.72124e-019	1.55141e-021	2.46211e-021	5.29199e-024	3.0244e-024	1.72521e-027	4.63363e-028	8.88174e-032	1.27277e-032	9.32509e-037	7.00315e-038	2.02478e-042	5.3035e-044	9.08249e-049	8.06749e-051	9.56984e-056	3.40619e-058	2.95346e-063	5.27493e-066	1.41844e-068	
