NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.132584	0.129138	0.122534	0.113247	0.101892	0.0891671	0.0757956	0.0624781	0.0498416	0.0383959	0.0284977	0.0203317	0.0139128	0.00911199	0.00570062	0.00340051	0.00193079	0.0010419	0.000533598	0.000259039	0.000119074	5.17814e-005	2.12879e-005	8.26959e-006	3.03487e-006	1.05239e-006	3.45054e-007	1.07128e-007	3.15778e-008	8.87871e-009	2.40111e-009	6.3416e-010	1.6847e-010	4.78022e-011	1.63875e-011	8.47526e-012	
N2	0.134964	0.126722	0.117203	0.106669	0.0954196	0.083801	0.0722	0.0610104	0.0500294	0.0402101	0.0312785	0.0238648	0.0175724	0.0127252	0.00886342	0.00610885	0.00403301	0.00266777	0.00168249	0.00108803	0.000666574	0.000433646	0.000263957	0.000177359	0.000109071	7.62071e-005	4.73335e-005	3.39318e-005	2.12538e-005	1.56169e-005	1.01467e-005	7.98967e-006	5.95237e-006	5.58546e-006	5.43277e-006	6.54087e-006	
N3	0.0790225	0.0775119	0.0776653	0.0785532	0.0792594	0.0790457	0.0774499	0.0743	0.069062	0.062634	0.0548554	0.0467594	0.0383541	0.0305403	0.0233191	0.0172539	0.0122095	0.00836989	0.00548117	0.00348224	0.00211352	0.00124798	0.000704825	0.000388838	0.000205688	0.000106826	5.33948e-005	2.63494e-005	1.25767e-005	5.96038e-006	2.75146e-006	1.27232e-006	5.83683e-007	2.78016e-007	1.44209e-007	9.70975e-008	
N4	0.197787	0.183347	0.164191	0.140051	0.111876	0.0823577	0.0551389	0.0332481	0.0178421	0.0085383	0.00361851	0.00136515	0.000456564	0.000136302	3.62168e-005	8.63305e-006	1.84137e-006	3.54493e-007	6.14231e-008	9.67056e-009	1.37866e-009	1.79895e-010	2.13914e-011	2.34766e-012	2.36539e-013	2.22248e-014	1.93542e-015	1.59308e-016	1.23075e-017	9.13281e-019	6.44831e-020	4.43189e-021	2.92274e-022	1.88379e-023	1.18605e-024	1.02505e-025	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0704431	0.0697656	0.0711231	0.0735714	0.0761783	0.0781259	0.0787627	0.0776358	0.0738518	0.0681601	0.060296	0.0515288	0.0420334	0.0330679	0.0247739	0.0179024	0.0123046	0.00816935	0.00515607	0.00315185	0.00183176	0.00103507	0.000556566	0.000292503	0.000146615	7.23037e-005	3.4138e-005	1.5976e-005	7.19855e-006	3.23767e-006	1.41244e-006	6.20235e-007	2.6918e-007	1.22187e-007	6.10176e-008	4.07337e-008	
N6	0.0229493	0.0246365	0.0288473	0.0353917	0.0440776	0.0545682	0.0662182	0.0779522	0.0873074	0.0933164	0.09346	0.0884967	0.0777841	0.0644303	0.0492498	0.0355169	0.023534	0.0147818	0.00849692	0.00466929	0.00233775	0.00113299	0.000497262	0.00021469	8.33134e-005	3.24086e-005	1.12313e-005	3.9838e-006	1.25487e-006	4.14691e-007	1.23195e-007	3.94307e-008	1.17732e-008	3.88567e-009	1.35311e-009	7.22334e-010	
N7	0.0115503	0.0127079	0.0156511	0.0206595	0.0280882	0.0381632	0.0507396	0.0650899	0.0791989	0.0914782	0.0989489	0.100678	0.0950284	0.0838806	0.0681486	0.0516834	0.0358555	0.0233223	0.0138139	0.00777878	0.00397026	0.00198141	0.00088922	0.000408599	0.000166062	7.31552e-005	2.75711e-005	1.1809e-005	4.15901e-006	1.71916e-006	5.77143e-007	2.36366e-007	8.41947e-008	3.81638e-008	1.74449e-008	1.19508e-008	
N8	0.00515127	0.00604021	0.00833418	0.0126842	0.0200438	0.0314174	0.0473858	0.0674728	0.0891967	0.108884	0.121202	0.122579	0.111462	0.091068	0.0663241	0.0431854	0.0249736	0.0129121	0.00592753	0.0024432	0.000895842	0.00029754	8.82231e-005	2.40559e-005	5.8837e-006	1.35523e-006	2.81457e-007	5.69827e-008	1.04818e-008	1.96882e-009	3.42527e-010	6.37611e-011	1.13223e-011	2.18316e-012	4.22757e-013	1.09445e-013	
