NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.103094	0.102191	0.10033	0.0973712	0.093161	0.0876036	0.0806971	0.0725487	0.0633827	0.0535485	0.0435115	0.0338104	0.0249771	0.0174397	0.0114432	0.00701689	0.0039996	0.0021086	0.0010235	0.00045552	0.00018521	6.85772e-005	2.30611e-005	7.02731e-006	1.93698e-006	4.82293e-007	1.08394e-007	2.19863e-008	4.02813e-009	6.68134e-010	1.00831e-010	1.39891e-011	1.82515e-012	2.36651e-013	7.4897e-017	3.85638e-017	
N2	0.118719	0.108139	0.101198	0.095738	0.0902821	0.0841074	0.0770324	0.0691886	0.0598541	0.0505898	0.0409237	0.0321893	0.024002	0.0173521	0.0117542	0.00774946	0.00471807	0.00285405	0.00156355	0.000904811	0.000459775	0.000281416	0.00014166	0.000100515	5.22141e-005	4.12064e-005	2.13076e-005	1.69126e-005	8.43391e-006	6.47659e-006	3.11043e-006	2.35868e-006	1.23533e-006	1.11351e-006	9.3102e-007	1.26444e-006	
N3	0.110082	0.100518	0.0946505	0.0905783	0.0866865	0.0819338	0.0759963	0.0691447	0.0604052	0.0521406	0.0434466	0.035847	0.0283856	0.0220737	0.0162733	0.0116793	0.00787113	0.00514586	0.00314504	0.00186682	0.0010345	0.000558795	0.000281886	0.000139262	6.4421e-005	2.93198e-005	1.25364e-005	5.29065e-006	2.10725e-006	8.2915e-007	3.09368e-007	1.14157e-007	4.04567e-008	1.44984e-008	5.42656e-009	2.71305e-009	
N4	0.201942	0.177418	0.155076	0.132776	0.109013	0.0839948	0.0596315	0.0384711	0.0220482	0.0113292	0.00514071	0.00208382	0.000746258	0.000239082	6.78969e-005	1.73185e-005	3.93378e-006	8.06924e-007	1.48154e-007	2.47255e-008	3.71316e-009	5.10748e-010	6.35726e-011	7.31617e-012	7.67234e-013	7.5362e-014	6.8162e-015	5.88745e-016	4.76326e-017	3.77407e-018	2.85556e-019	2.1515e-020	1.55677e-021	1.11393e-022	7.70185e-024	7.15191e-025	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.118265	0.105609	0.095709	0.0877104	0.080915	0.0748184	0.069105	0.0636115	0.0568043	0.0503619	0.0430743	0.0364869	0.0296421	0.0238341	0.018281	0.0139146	0.0100584	0.00726405	0.004965	0.00342654	0.00222959	0.00148296	0.000924529	0.000595895	0.000358118	0.000224631	0.000130877	8.02893e-005	4.60169e-005	2.80377e-005	1.62211e-005	1.00887e-005	6.17709e-006	4.19122e-006	3.06169e-006	2.77981e-006	
N6	0.00707224	0.00786474	0.0100388	0.0134842	0.0183903	0.025406	0.0355987	0.050027	0.0671599	0.086623	0.102512	0.113494	0.112859	0.103904	0.0849913	0.0642225	0.0428555	0.0264823	0.0143988	0.00728951	0.00323953	0.00135056	0.000493533	0.000170686	5.18414e-005	1.50494e-005	3.85385e-006	9.52643e-007	2.09801e-007	4.49243e-008	8.66376e-009	1.6259e-009	2.78094e-010	4.63609e-011	7.48701e-012	1.69024e-012	
N7	0.00511102	0.00569882	0.00743509	0.0104232	0.014977	0.0217033	0.0315488	0.0455306	0.0632238	0.0837955	0.102723	0.116378	0.119008	0.110804	0.0918859	0.0691139	0.0458833	0.0277913	0.0147142	0.00725082	0.00307056	0.0012689	0.000433848	0.000160041	4.51036e-005	1.63558e-005	3.90263e-006	1.47664e-006	3.04838e-007	1.16372e-007	2.08087e-008	7.48663e-009	1.27339e-009	4.91531e-010	1.48543e-010	1.05966e-010	
N8	0.000902519	0.00116069	0.00188756	0.00341534	0.00637472	0.0116709	0.0201988	0.0324724	0.0481858	0.0675931	0.0894197	0.111652	0.127473	0.131378	0.118439	0.0937058	0.0634918	0.0377151	0.0190836	0.00865666	0.00335092	0.00122415	0.000382142	0.000121727	3.25657e-005	9.48451e-006	2.20931e-006	5.73177e-007	1.14314e-007	2.56449e-008	4.44953e-009	8.87197e-010	1.46704e-010	2.81632e-011	5.04532e-012	1.29355e-012	
N9	0.000253184	0.000365247	0.000737016	0.00177227	0.00437598	0.00995583	0.0199137	0.0351302	0.0561368	0.0837775	0.115894	0.14446	0.155923	0.142162	0.107354	0.0667969	0.0340207	0.0142537	0.0049038	0.00140236	0.00033301	6.7094e-005	1.14094e-005	1.69912e-006	2.16933e-007	2.53011e-008	2.53519e-009	2.44641e-010	1.98975e-011	1.68242e-012	1.18177e-013	9.82036e-015	7.30216e-016	6.89119e-017	6.10214e-018	7.2153e-019	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.000214755	0.000318102	0.000673045	0.00168024	0.00429856	0.010287	0.0220093	0.0417314	0.0706127	0.107016	0.142981	0.164266	0.158195	0.12552	0.0811446	0.0425462	0.0180592	0.00621824	0.00174131	0.000398998	7.51862e-005	1.17687e-005	1.53937e-006	1.70954e-007	1.61582e-008	1.34049e-009	9.58137e-011	6.48201e-012	3.70071e-013	2.564e-014	1.28222e-015	1.29314e-016	6.85176e-018	1.14521e-018	1.55789e-019	4.3608e-020	
N11	0.000220227	0.000344475	0.000769605	0.00200646	0.00545554	0.0142846	0.0336759	0.0681927	0.115289	0.160357	0.181617	0.166594	0.123212	0.0734303	0.0352336	0.0136606	0.00428467	0.00109653	0.000229119	3.9884e-005	5.75665e-006	7.36196e-007	8.12144e-008	9.72044e-009	1.0522e-009	1.55303e-010	1.7466e-011	2.59148e-012	2.56057e-013	3.23578e-014	2.73129e-015	2.98242e-016	2.39518e-017	2.49808e-018	2.21637e-019	3.09467e-020	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	5.93633e-005	7.99088e-005	0.000260958	0.00167975	0.0105534	0.0477066	0.139838	0.251588	0.270744	0.17794	0.0743066	0.0206554	0.00397642	0.000550304	5.6286e-005	4.37647e-006	2.63384e-007	1.25716e-008	4.80817e-010	1.51632e-011	3.95208e-013	8.94822e-015	1.74077e-016	3.22329e-018	5.37139e-020	9.44716e-022	1.48293e-023	2.50123e-025	3.58674e-027	5.41205e-029	6.91791e-031	9.19126e-033	1.06192e-034	1.2471e-036	1.30116e-038	1.54301e-040	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00612412	0.00664552	0.00855046	0.0122697	0.0186134	0.028723	0.0437662	0.0640974	0.0874589	0.109846	0.124435	0.126817	0.114945	0.0930192	0.0666505	0.0426365	0.0241401	0.0122632	0.00552412	0.00225807	0.000821912	0.000277581	8.4098e-005	2.45935e-005	6.51337e-006	1.75661e-006	4.295e-007	1.11576e-007	2.60079e-008	6.53169e-009	1.46833e-009	3.51917e-010	7.63399e-011	1.72214e-011	3.76701e-012	1.21281e-012	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.114027	0.103527	0.0966447	0.0917222	0.0873841	0.0826994	0.0772065	0.0708316	0.0623835	0.0537417	0.0441043	0.0352557	0.0265549	0.0194392	0.0132291	0.00879342	0.00535056	0.00324593	0.00177	0.00100973	0.000504877	0.000285711	0.000135505	7.85339e-005	3.58345e-005	2.07492e-005	8.89337e-006	4.87581e-006	1.92538e-006	9.77641e-007	3.58065e-007	1.73075e-007	6.64125e-008	3.59103e-008	1.95574e-008	1.72844e-008	
N15	0.102791	0.0936772	0.0880662	0.0844515	0.0815529	0.0784533	0.0746747	0.0701449	0.0633248	0.0563819	0.0480492	0.0404035	0.0322556	0.0254427	0.0188422	0.0138963	0.00950504	0.00660833	0.00420369	0.00281793	0.00169534	0.00112365	0.000647204	0.0004258	0.000234728	0.000150965	7.85078e-005	4.82184e-005	2.3603e-005	1.38667e-005	6.56582e-006	3.86493e-006	2.00284e-006	1.35474e-006	9.44632e-007	9.30772e-007	
N16	0.0703914	0.0667109	0.066926	0.0690185	0.0712254	0.0723291	0.0718851	0.0701873	0.0657945	0.0615294	0.0556419	0.0505735	0.0439925	0.0383447	0.031382	0.0258066	0.0195861	0.015178	0.0106861	0.00789346	0.00519378	0.00369564	0.00227755	0.00155642	0.000896686	0.000583533	0.0003115	0.000190602	9.47205e-005	5.50315e-005	2.62949e-005	1.52462e-005	7.92775e-006	5.26159e-006	3.66015e-006	3.5729e-006	
N17	0.00201341	0.00257748	0.00407428	0.00677066	0.0107359	0.0155505	0.0203818	0.0245946	0.0276011	0.0314799	0.036897	0.0463557	0.0578916	0.0725132	0.0840889	0.0943784	0.0950759	0.092357	0.0792823	0.0661076	0.0481053	0.0343559	0.0211268	0.012879	0.00669372	0.00348272	0.00153328	0.00068336	0.000259339	0.000101133	3.42625e-005	1.21014e-005	3.8683e-006	1.312e-006	4.54579e-007	2.32678e-007	
N18	0.000343031	0.000442542	0.000734358	0.00137053	0.00257623	0.00454942	0.00729072	0.0105419	0.0138427	0.017614	0.0225962	0.030536	0.0420089	0.0577363	0.07513	0.09273	0.104276	0.109622	0.103173	0.0913324	0.0714195	0.0537629	0.035091	0.0230886	0.0127859	0.0077019	0.00370799	0.0021348	0.000916635	0.00051205	0.000201786	0.000111884	4.78871e-005	3.11828e-005	1.98227e-005	1.93792e-005	
N19	0.000174509	0.000218951	0.000354996	0.000657036	0.00125295	0.00230207	0.00393317	0.00618271	0.00897551	0.0124814	0.0171324	0.0239841	0.0340445	0.0482229	0.0657406	0.0848488	0.101042	0.111225	0.110989	0.102112	0.084405	0.0651863	0.0448298	0.0298852	0.0174203	0.0106125	0.00538734	0.00321263	0.00144863	0.000877499	0.000356364	0.000221783	9.31058e-005	7.07063e-005	5.16527e-005	6.64506e-005	
N20	1.72754e-005	2.40572e-005	4.61051e-005	0.000103055	0.000236842	0.000518179	0.00103826	0.00188593	0.00313621	0.00494626	0.00763583	0.0118351	0.0183808	0.0282774	0.0421396	0.0599552	0.0799406	0.0991841	0.112876	0.117771	0.111156	0.0956954	0.0739874	0.0525603	0.033493	0.0201285	0.0109021	0.0058834	0.0029011	0.00155185	0.000780212	0.000449974	0.000246502	0.000149704	9.21715e-005	7.4904e-005	
N21	9.40185e-006	1.33316e-005	2.60744e-005	5.81717e-005	0.000131095	0.000281624	0.000566152	0.00107224	0.00194901	0.00346454	0.00602921	0.010183	0.0165016	0.0255713	0.0378505	0.0534883	0.0716284	0.0902649	0.10586	0.114699	0.113639	0.102681	0.0839525	0.0624026	0.0418615	0.0257748	0.0144037	0.00762544	0.00373256	0.00187058	0.000914288	0.000530857	0.000328482	0.000249376	0.000195903	0.000190085	
N22	1.11753e-006	1.96543e-006	5.06935e-006	1.42358e-005	3.72544e-005	8.69094e-005	0.00018724	0.000400404	0.000880962	0.00195225	0.00418945	0.00852247	0.0162524	0.0288987	0.0475485	0.071903	0.0989289	0.122853	0.136285	0.134153	0.116213	0.0883448	0.0586398	0.034058	0.0172767	0.00772295	0.00305026	0.00108709	0.000353208	0.00010855	3.17965e-005	9.13955e-006	2.5246e-006	6.82347e-007	1.84182e-007	6.52436e-008	
