N25	2.87228e-032	1.35007e-029	1.89921e-024	1.6397e-019	7.77552e-015	1.78303e-010	1.60588e-006	0.00386942	0.993406	0.00272177	8.47783e-007	7.30189e-011	2.51908e-015	4.25283e-020	3.97117e-025	2.22391e-030	8.124e-036	1.25635e-038	3.8399e-042	1.13277e-043	2.34017e-047	3.95622e-049	5.63058e-053	5.62368e-055	5.22313e-059	3.18843e-061	1.59194e-065	6.25265e-068	1.04411e-072	2.76527e-075	3.19315e-081	4.11143e-085	3.20291e-091	1.56256e-095	7.84654e-102	2.30719e-106	8.64467e-113	3.12719e-116	4.29346e-119	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.88133e-032	1.35076e-029	1.89941e-024	1.63925e-019	7.77088e-015	1.78159e-010	1.60451e-006	0.00386693	0.99341	0.00272079	8.47483e-007	7.30095e-011	2.51967e-015	4.25573e-020	3.97582e-025	2.22762e-030	8.14116e-036	1.25402e-038	3.82833e-042	1.12616e-043	2.32407e-047	3.91768e-049	5.57151e-053	5.54786e-055	5.15191e-059	3.13457e-061	1.56616e-065	6.12893e-068	1.02496e-072	2.70405e-075	3.12712e-081	4.01158e-085	3.12886e-091	1.52223e-095	7.65047e-102	2.24518e-106	8.42281e-113	3.04497e-116	4.16474e-119	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.23945e-016	6.13507e-014	4.15201e-011	1.76364e-008	4.15597e-006	0.000476845	0.0218567	0.287774	0.595214	0.0916307	0.0030092	3.39302e-005	1.70334e-007	4.47286e-010	6.85103e-013	6.78341e-016	6.54058e-019	4.11566e-020	3.61621e-022	3.69462e-023	2.26583e-025	1.3595e-026	5.90789e-029	2.12399e-030	6.10159e-033	1.34284e-034	2.0693e-037	2.83628e-039	1.82514e-042	1.32348e-044	4.14832e-048	9.59228e-051	1.90727e-054	2.68298e-057	3.50155e-061	3.86077e-064	4.25759e-068	1.5035e-070	1.36494e-072	
N28	7.08582e-021	3.21149e-019	1.18476e-015	2.78774e-012	3.73359e-009	2.52342e-006	0.000717084	0.0629548	0.897551	0.0384879	0.000286061	6.94486e-007	7.38303e-010	4.08011e-013	1.31222e-016	2.6822e-020	3.87548e-024	1.9884e-027	1.27052e-030	4.33788e-033	2.28969e-036	4.77345e-039	1.8255e-042	2.32981e-045	6.40104e-049	5.01827e-052	9.21362e-056	4.39199e-059	4.75144e-063	2.63412e-066	9.86553e-069	4.91201e-070	1.27282e-071	6.27197e-073	2.16191e-075	2.12779e-077	5.32081e-080	8.09206e-082	2.1151e-083	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.26545e-035	3.096e-034	2.0243e-028	1.0415e-022	2.40519e-017	2.35147e-012	8.42342e-008	0.0008401	0.998586	0.00057365	4.14794e-008	8.65392e-013	6.74848e-018	2.25645e-023	3.40288e-029	7.83704e-035	2.20888e-038	1.22634e-040	7.29467e-043	7.38654e-044	3.58968e-046	2.39498e-047	8.8907e-050	3.8201e-051	9.99023e-054	2.68355e-055	4.11064e-058	6.58555e-060	4.16549e-063	3.42e-065	5.11985e-069	6.85297e-072	2.86139e-076	2.01295e-035	1.94907e-036	2.03467e-036	1.70953e-037	3.79976e-037	3.25957e-036	
N30	3.30715e-041	2.71674e-040	1.85539e-033	6.38799e-027	1.03868e-020	7.43459e-015	2.0059e-009	0.000142221	0.999757	0.000100376	1.07774e-009	3.14472e-015	3.50987e-021	1.72614e-027	3.9895e-034	4.47361e-041	1.80691e-047	4.90219e-052	3.2596e-057	1.83725e-060	1.71557e-066	1.4627e-042	1.4048e-042	2.30751e-040	1.96514e-040	2.55235e-038	1.52563e-038	1.66362e-036	3.90456e-037	3.82269e-035	4.3853e-037	1.44544e-036	1.46748e-038	2.14432e-038	1.77944e-040	1.97326e-040	1.63692e-042	8.82093e-041	1.34363e-038	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	8.02151e-016	2.21633e-013	2.09725e-010	1.081e-007	2.64815e-005	0.00258116	0.0767218	0.470456	0.417902	0.0318153	0.00049468	2.49816e-006	5.34012e-009	5.71395e-012	3.4325e-015	1.29067e-018	4.45322e-022	6.9275e-024	1.86503e-026	4.7578e-028	8.49722e-031	1.23828e-032	1.46894e-035	1.2703e-037	9.4093e-041	4.99504e-043	2.02917e-046	6.66846e-049	1.26388e-052	2.28283e-055	2.09365e-059	1.34395e-062	7.7463e-067	2.85937e-070	1.07031e-074	2.92751e-078	8.5005e-083	5.31214e-086	9.08236e-089	
N32	5.71625e-016	2.08992e-013	1.64614e-010	7.59741e-008	1.77181e-005	0.00176594	0.058198	0.426792	0.463951	0.0481815	0.00108547	8.26485e-006	2.74509e-008	4.67712e-011	4.57335e-014	6.90593e-017	5.67331e-019	1.70729e-019	1.32041e-021	2.36053e-022	1.03589e-024	1.16167e-025	2.68624e-028	1.99132e-029	2.14929e-032	1.0636e-033	4.84721e-037	1.43693e-038	3.21001e-042	4.45788e-044	6.178e-048	3.118e-050	3.12196e-054	8.07964e-057	5.95132e-061	9.95206e-064	6.0784e-068	3.53801e-070	9.25782e-072	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.65039e-024	5.17644e-023	7.34553e-019	6.47755e-015	3.16709e-011	7.58713e-008	7.38558e-005	0.0213908	0.968987	0.0095317	1.62894e-005	9.16886e-009	2.26786e-012	2.91423e-016	2.17111e-020	1.04965e-024	4.10902e-029	1.12428e-032	1.67241e-036	9.64446e-040	1.00455e-043	3.28549e-047	2.31181e-051	4.28454e-055	1.95817e-059	2.99295e-063	2.7818e-065	8.05649e-064	7.22474e-063	1.04323e-061	2.78562e-061	9.58731e-061	4.4933e-061	1.39791e-061	2.94303e-064	1.8928e-066	3.70353e-069	4.60633e-071	9.1657e-073	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.03779e-030	2.54286e-028	2.58705e-023	1.59913e-018	5.30618e-014	8.20476e-010	4.73071e-006	0.00683006	0.989721	0.0034426	1.36614e-006	1.48191e-010	6.36098e-015	1.32673e-019	1.53157e-024	1.07213e-029	5.43203e-035	8.56676e-038	1.50983e-041	1.19576e-043	1.33142e-047	6.27412e-050	4.26154e-054	1.25747e-056	4.70236e-061	9.10046e-064	1.55829e-068	2.03655e-071	1.19576e-076	9.94761e-080	1.18291e-085	1.20139e-089	9.63041e-096	3.77767e-100	2.05735e-106	4.40522e-111	1.66953e-117	8.06678e-122	3.15398e-125	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	6.4054e-012	2.31687e-009	6.24305e-007	7.86715e-005	0.00372557	0.0563161	0.30741	0.489408	0.136617	0.00636313	8.01945e-005	1.11704e-006	4.4519e-008	1.22249e-009	1.92098e-011	1.99589e-013	2.52173e-015	6.95575e-016	2.66754e-017	5.56471e-018	9.28212e-020	7.72583e-021	4.69666e-023	1.51516e-024	3.77227e-027	6.32127e-029	1.47052e-031	6.72829e-033	3.74195e-035	1.60758e-036	4.94739e-039	1.01984e-040	1.86952e-043	1.98851e-045	2.31509e-048	1.54008e-050	1.22634e-053	9.04756e-056	1.72503e-057	
N36	1.81222e-012	8.22669e-010	3.03173e-007	4.18877e-005	0.00186953	0.0315724	0.255946	0.536777	0.165567	0.00813246	9.30125e-005	4.6889e-007	3.38232e-009	2.21004e-011	7.32793e-014	1.4563e-016	4.98441e-019	8.14203e-021	5.2771e-023	6.3295e-025	8.90525e-026	4.95212e-026	3.75028e-027	7.16712e-028	2.25952e-029	2.077e-030	3.74016e-032	1.94238e-033	2.08514e-035	8.78118e-037	5.04128e-039	3.1632e-040	1.04101e-042	8.94114e-044	2.40575e-046	2.86293e-047	1.31098e-048	1.58715e-048	1.39198e-048	
