N10	8.09727e-018	1.3764e-015	1.4476e-013	3.83849e-012	9.97966e-012	2.81259e-012	1.82315e-012	8.14284e-011	1.75731e-008	2.55626e-006	0.000191609	0.00649585	0.0852728	0.360461	0.413119	0.123039	0.0110485	0.000363681	5.1951e-006	3.67579e-008	1.42656e-010	3.35375e-013	6.63812e-016	1.00369e-016	1.56248e-018	4.94564e-019	4.22167e-021	8.34085e-022	3.77969e-024	4.89752e-025	1.13427e-027	9.79599e-029	1.14136e-031	6.33014e-033	3.91356e-036	1.25516e-037	4.72136e-041	7.87021e-043	2.0561e-046	1.79511e-048	3.47953e-052	1.74625e-054	2.57846e-058	9.04189e-061	4.08275e-063	
N11	3.78863e-017	7.96619e-015	1.28706e-012	7.18377e-011	3.76229e-010	2.07967e-010	4.93263e-011	1.55838e-010	1.90811e-008	2.02813e-006	0.000123114	0.00383811	0.0538681	0.285309	0.454843	0.179062	0.021883	0.00104852	2.34336e-005	2.77159e-007	1.9053e-009	8.23742e-012	2.42112e-014	9.24596e-017	5.24436e-019	1.12059e-020	7.28463e-023	1.04094e-024	4.73511e-027	4.14863e-029	1.31442e-031	7.19127e-034	1.54169e-036	5.33552e-039	7.48203e-042	1.66379e-044	1.52523e-047	2.26483e-050	1.38932e-053	1.49047e-056	6.32247e-060	5.33476e-063	1.73589e-066	1.57445e-069	1.64838e-072	
N12	1.26851e-017	1.23779e-015	9.84048e-014	3.2815e-012	1.61105e-011	1.37512e-011	6.41888e-012	1.61185e-011	2.12194e-009	3.36537e-007	3.12272e-005	0.00149915	0.0322031	0.250866	0.516642	0.181023	0.0171232	0.000602486	9.70352e-006	8.23573e-008	4.07262e-010	1.26832e-012	2.68052e-015	9.86211e-018	7.00527e-020	3.21906e-021	2.34932e-023	6.95032e-025	3.47691e-027	6.4978e-029	2.18633e-031	2.6459e-033	5.76706e-036	4.55933e-038	6.24264e-041	3.16891e-043	2.76623e-046	8.79083e-049	5.1912e-052	1.09012e-054	4.52295e-058	6.86533e-061	2.09061e-064	2.84712e-067	3.81005e-070	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	5.46115e-018	6.45337e-016	6.8058e-014	3.56483e-012	2.15535e-011	1.44114e-011	4.49325e-012	5.81231e-012	7.80036e-010	1.4824e-007	1.65552e-005	0.000960951	0.0250177	0.234419	0.55242	0.172894	0.013857	0.000408707	5.51709e-006	3.93551e-008	1.64137e-010	4.32662e-013	7.74923e-016	2.00925e-018	9.80423e-021	2.87038e-022	1.62053e-024	3.13987e-026	1.23888e-028	1.51016e-030	4.10487e-033	3.21954e-035	5.81736e-038	2.96668e-040	3.4418e-043	1.13221e-045	8.47547e-049	1.78198e-051	9.00813e-055	1.28584e-057	4.53817e-061	4.80711e-064	1.24799e-067	1.23589e-070	1.24038e-073	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.6643e-017	2.58436e-015	3.49614e-013	1.85324e-011	1.2349e-010	1.20851e-010	6.52602e-011	3.50893e-010	3.78695e-008	3.47176e-006	0.00018409	0.00505247	0.0629278	0.299216	0.439614	0.17032	0.0215493	0.00110562	2.70865e-005	3.57386e-007	2.77902e-009	1.37529e-011	4.72525e-014	3.21117e-016	3.33652e-018	1.48601e-019	1.45987e-021	4.05874e-023	2.79487e-025	4.75182e-027	2.25879e-029	2.38866e-031	7.48596e-034	4.97423e-036	9.86106e-039	4.12016e-041	5.23497e-044	1.40827e-046	1.18782e-049	2.24363e-052	1.29644e-055	1.89608e-058	8.19618e-062	1.28167e-064	2.5416e-067	
N15	5.79291e-019	1.28505e-016	2.27026e-014	1.67105e-012	1.03426e-011	6.52336e-012	2.07756e-012	4.33291e-012	9.0223e-010	1.93418e-007	2.3013e-005	0.00134031	0.0326668	0.26646	0.522838	0.163393	0.012915	0.000358811	4.3448e-006	2.65847e-008	9.14305e-011	1.92208e-013	2.6883e-016	8.02051e-019	3.97186e-021	1.25283e-022	5.41033e-025	1.06566e-026	2.97552e-029	3.68086e-031	6.55958e-034	5.24447e-036	5.84188e-039	3.04299e-041	2.11245e-044	7.05932e-047	3.16798e-050	6.70029e-053	2.05327e-056	2.84182e-059	6.17351e-063	5.98173e-066	9.54905e-070	7.73261e-073	5.2241e-076	
N16	8.02618e-022	5.12849e-019	2.23086e-016	3.36917e-014	2.00845e-013	7.18533e-014	1.32292e-014	1.85587e-014	1.08638e-011	6.4185e-009	1.99701e-006	0.00028315	0.0150981	0.22687	0.607468	0.143841	0.00635486	8.28698e-005	4.21955e-007	1.00768e-009	1.28201e-012	9.55642e-016	4.57177e-019	6.9803e-022	1.82858e-024	4.34251e-026	8.56981e-029	1.21314e-030	1.4748e-033	1.29023e-035	9.35434e-039	5.22956e-041	2.16263e-044	7.7464e-047	1.79811e-050	3.93909e-053	5.43301e-057	6.77522e-060	6.15219e-064	4.46196e-067	2.8228e-071	1.30215e-074	5.91343e-079	2.08895e-082	6.05942e-086	
N17	1.15909e-022	5.15101e-020	1.46449e-017	1.30044e-015	6.5696e-015	3.94283e-015	2.4015e-015	7.53486e-015	3.76708e-012	2.61138e-009	9.78268e-007	0.000170202	0.011262	0.207566	0.638187	0.13755	0.00520661	5.76108e-005	2.5128e-007	5.22292e-010	5.88499e-013	3.94722e-016	1.72524e-019	7.19237e-022	3.74941e-024	3.3684e-025	1.16391e-027	6.39567e-029	1.32997e-031	4.71527e-033	5.47976e-036	1.30312e-037	7.66843e-041	1.22094e-042	3.42648e-046	3.30393e-048	4.88203e-052	2.27543e-054	2.2375e-058	5.10408e-061	3.65653e-065	4.73977e-068	2.53516e-072	2.35918e-075	2.58806e-078	
N18	1.37705e-024	2.44436e-021	3.31007e-018	1.96013e-015	2.64525e-014	9.02822e-015	1.31761e-015	2.71503e-016	7.23474e-014	8.48719e-011	5.72669e-008	1.93241e-005	0.00270663	0.11508	0.792761	0.0877882	0.00163507	9.50668e-006	2.3386e-008	2.91571e-011	2.07558e-014	9.18979e-018	2.72541e-021	1.63039e-024	2.43091e-027	3.45324e-029	5.21226e-032	4.57589e-034	4.99355e-037	2.68029e-039	2.07776e-042	6.89152e-045	3.45246e-048	7.11097e-051	1.95361e-054	2.40063e-057	3.48876e-061	2.32355e-064	3.97978e-067	2.29624e-068	1.07428e-070	1.90212e-072	5.47439e-075	1.03514e-076	2.93705e-078	
N19	4.90757e-035	5.24678e-030	4.22444e-025	2.3374e-020	3.38687e-019	1.30677e-021	2.50545e-024	2.71696e-027	2.85106e-026	4.35434e-021	3.76289e-016	1.60922e-011	2.82027e-007	0.0014437	0.997381	0.00117437	1.90973e-007	9.21808e-012	1.84361e-016	1.83912e-021	1.0282e-026	3.48849e-032	7.66514e-038	3.63659e-043	4.63403e-048	6.62171e-052	7.27743e-057	5.53257e-061	3.73639e-066	1.4332e-070	5.5651e-076	1.01197e-080	1.89608e-086	1.46568e-091	9.26755e-098	2.38643e-103	2.94945e-110	9.9333e-117	1.17318e-124	3.58912e-035	6.03355e-036	5.9502e-036	8.26973e-037	1.04625e-036	2.58093e-036	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.03144e-022	3.86598e-019	1.04289e-015	1.33562e-012	5.57727e-012	8.85497e-014	6.56443e-016	3.34843e-018	1.13819e-016	3.16614e-013	5.30074e-010	4.77145e-007	0.000199782	0.0303476	0.945169	0.0241554	0.000127286	2.45469e-007	2.22311e-010	1.09261e-013	3.2077e-017	6.0533e-021	7.79756e-025	8.85401e-029	1.14887e-032	4.94371e-036	1.09653e-039	4.39646e-043	7.04535e-047	1.78343e-050	2.0016e-054	3.23144e-058	2.49606e-062	2.59421e-066	1.34481e-070	9.1086e-075	3.12312e-079	1.41573e-083	3.23055e-088	1.03095e-092	1.59839e-097	3.82329e-102	4.42153e-107	1.03231e-111	2.39104e-116	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.1177e-018	2.34527e-016	2.91774e-014	8.3399e-013	1.86265e-012	1.15279e-012	8.88604e-013	3.79756e-011	9.92713e-009	1.63948e-006	0.000139378	0.00533837	0.0781792	0.35809	0.423628	0.123782	0.0105159	0.000320555	4.18909e-006	2.69218e-008	9.44817e-011	1.98224e-013	2.89201e-016	4.02316e-018	3.68081e-020	2.31243e-021	1.37654e-023	4.91695e-025	1.79177e-027	3.82356e-029	8.14421e-032	1.0771e-033	1.27831e-036	1.04921e-038	6.98109e-042	3.39002e-044	1.36965e-047	3.76022e-050	1.00539e-053	1.6357e-056	3.01176e-060	3.26029e-063	4.27829e-067	4.1647e-070	6.04928e-073	
N22	1.41607e-019	1.9631e-017	1.78685e-015	5.17203e-014	2.82656e-013	4.80974e-013	7.36445e-013	4.00038e-011	9.79976e-009	1.57941e-006	0.000132766	0.00508591	0.0753613	0.352579	0.427439	0.127866	0.0111768	0.00035303	4.81455e-006	3.2502e-008	1.20517e-010	2.67429e-013	4.02201e-016	6.97413e-018	7.77839e-020	9.54711e-021	6.62445e-023	4.89935e-024	1.98071e-026	9.27859e-028	2.09523e-030	6.39817e-032	7.76871e-035	1.52624e-036	1.01487e-039	1.19639e-041	4.82623e-045	3.17105e-047	8.68541e-051	3.23377e-053	6.38653e-057	1.47273e-059	2.15851e-063	3.7303e-066	6.38455e-069	
N23	6.20929e-020	9.84454e-018	1.52288e-015	9.56556e-014	9.30864e-013	1.92466e-012	3.26278e-012	1.24905e-010	2.22955e-008	2.77189e-006	0.000186527	0.0059999	0.079006	0.349278	0.421847	0.130711	0.0125035	0.000457559	7.60971e-006	6.54623e-008	3.21069e-010	9.71093e-013	1.98941e-015	1.99968e-017	2.62943e-019	2.78233e-020	2.69053e-022	1.7021e-023	1.05807e-025	4.14392e-027	1.5763e-029	3.94365e-031	8.59026e-034	1.37463e-035	1.67648e-038	1.62557e-040	1.19872e-043	6.61986e-046	3.26481e-049	1.07028e-051	3.70598e-055	8.07397e-058	2.02625e-061	3.76007e-064	8.47972e-067	
N24	8.40367e-019	2.45848e-016	5.16404e-014	3.11037e-012	1.30713e-011	8.07063e-012	4.97222e-012	7.23193e-011	1.35077e-008	1.99046e-006	0.000157356	0.00583615	0.0848732	0.381001	0.423674	0.0976851	0.00659761	0.00017112	2.05606e-006	1.30628e-008	4.8329e-011	1.12355e-013	1.76537e-016	4.24787e-019	1.93269e-021	5.22356e-023	2.62827e-025	4.55907e-027	1.59981e-029	1.70832e-031	4.10948e-034	2.75734e-036	4.33929e-039	1.84878e-041	1.81996e-044	4.88338e-047	3.0459e-050	5.1296e-053	2.12633e-056	2.40527e-059	6.84799e-063	5.74554e-066	1.19093e-069	9.58716e-073	8.36125e-076	
N25	2.22893e-019	7.66743e-017	2.13596e-014	8.82893e-013	1.56327e-012	4.10961e-013	4.98755e-013	6.44107e-012	1.72523e-009	5.59172e-007	9.51469e-005	0.00707123	0.166558	0.500095	0.304555	0.0212031	0.000418391	3.30384e-006	1.27169e-008	2.71437e-011	3.51797e-014	2.96738e-017	1.73466e-020	1.37283e-023	2.23645e-026	2.58979e-028	5.51964e-031	4.35968e-033	6.76126e-036	3.38556e-038	3.75165e-041	1.20681e-043	9.06416e-047	1.88051e-049	8.94149e-053	1.17585e-055	3.47209e-059	2.79531e-062	5.45903e-066	2.93699e-069	3.9435e-073	1.58817e-076	1.55702e-080	6.0724e-084	2.5262e-087	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.40176e-020	1.72773e-017	6.31416e-015	1.04724e-012	9.37173e-012	4.74892e-012	1.00969e-012	5.64852e-013	9.4536e-011	3.07346e-008	5.67391e-006	0.000518481	0.0197556	0.242226	0.619184	0.113526	0.00471379	6.94863e-005	4.6347e-007	1.62892e-009	3.34932e-012	4.43763e-015	4.50897e-018	2.99218e-020	1.3884e-022	2.90207e-024	9.77102e-027	1.22771e-028	2.807e-031	2.17418e-033	3.2516e-036	1.58467e-038	1.46286e-041	4.49028e-044	2.52676e-047	4.76936e-050	1.72502e-053	2.03235e-056	4.96764e-060	4.00735e-063	6.81234e-067	4.17021e-070	5.31547e-074	3.59934e-077	3.68778e-080	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.3262e-017	2.94986e-015	5.48964e-013	4.19264e-011	2.38233e-010	1.07904e-010	2.11627e-011	1.53675e-011	1.56226e-009	2.46781e-007	2.33283e-005	0.00117409	0.0273794	0.240028	0.554562	0.16344	0.012987	0.000399876	5.87187e-006	4.70472e-008	2.26037e-010	7.03178e-013	1.52692e-015	4.43989e-018	1.97934e-020	3.46608e-022	1.83779e-024	2.22548e-026	8.50976e-029	6.51325e-031	1.77947e-033	8.73723e-036	1.65218e-038	5.2551e-041	6.63433e-044	1.38316e-046	1.16313e-049	1.64484e-052	9.42001e-056	9.74758e-059	3.92029e-062	3.22312e-065	1.00307e-068	8.87251e-072	9.04338e-075	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.70866e-020	2.7258e-017	3.1094e-014	1.52254e-011	5.74239e-011	2.10035e-012	3.30181e-014	4.8426e-016	4.34235e-014	4.65549e-011	2.9472e-008	9.83508e-006	0.00148918	0.0795462	0.861423	0.056757	0.000771008	3.76768e-006	8.51702e-009	1.03317e-011	7.42972e-015	3.42657e-018	1.08326e-021	3.23637e-025	1.15326e-028	1.24723e-031	6.73586e-035	6.22407e-038	2.4454e-041	1.44854e-044	4.05863e-048	1.56462e-051	3.07734e-055	7.82513e-059	1.05726e-062	1.80906e-066	1.66942e-070	1.99642e-074	1.27605e-078	1.13146e-082	5.15494e-087	3.63716e-091	1.32551e-095	9.99944e-100	8.0114e-104	
N29	2.45092e-024	9.07334e-021	1.78433e-017	1.07264e-014	2.151e-014	9.40283e-017	3.03493e-019	1.31244e-020	3.94466e-018	2.62236e-014	9.95547e-011	1.87322e-007	0.000143843	0.0319842	0.943111	0.0246733	8.73042e-005	9.09544e-008	3.91952e-011	8.46336e-015	1.03587e-018	7.838e-023	3.96224e-027	1.12025e-030	6.43083e-034	5.48594e-036	2.41398e-039	1.24775e-041	3.7893e-045	1.22518e-047	2.48416e-051	5.17619e-054	6.36307e-058	8.69298e-061	5.34568e-065	4.57558e-068	9.2113e-073	2.26995e-076	2.975e-081	3.89454e-085	3.51259e-090	3.12177e-094	2.01869e-099	1.90686e-103	4.97462e-107	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.58362e-024	1.85348e-020	3.27116e-017	1.73174e-014	3.66484e-014	1.9957e-016	6.11207e-019	2.92375e-020	1.04112e-017	5.94235e-014	1.92918e-010	3.08956e-007	0.000200873	0.0376229	0.933334	0.0287226	0.000119459	1.45652e-007	7.31392e-011	1.83314e-014	2.5954e-018	2.26492e-022	1.31823e-026	5.0501e-030	3.59008e-033	4.02627e-035	2.12825e-038	1.45058e-040	5.19822e-044	2.2349e-046	5.22173e-050	1.4642e-052	2.02255e-056	3.76627e-059	2.55258e-063	3.00536e-066	6.63807e-071	2.2286e-074	3.24483e-079	5.64443e-083	5.73473e-088	6.59541e-092	4.83579e-097	5.61041e-101	1.83441e-104	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.88666e-016	6.93113e-014	7.2614e-012	3.14131e-010	1.46409e-009	7.78364e-010	1.89822e-010	2.39836e-010	1.73848e-008	1.59496e-006	8.96712e-005	0.00277476	0.0418217	0.257202	0.488723	0.186072	0.0221862	0.00110086	2.71515e-005	3.7532e-007	3.16936e-009	1.75593e-011	6.81209e-014	2.80414e-016	1.55525e-018	3.00067e-020	2.39273e-022	3.63833e-024	2.13294e-026	2.09129e-028	8.89754e-031	5.6999e-033	1.71803e-035	7.26112e-038	1.50341e-040	4.26485e-043	6.01885e-046	1.19184e-048	1.16528e-051	1.72484e-054	1.20546e-057	1.44034e-060	8.05128e-064	1.05202e-066	1.57271e-069	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.15543e-013	5.50256e-012	5.4648e-011	4.0143e-010	2.31391e-009	1.17649e-008	9.57723e-008	1.77454e-006	3.94701e-005	0.000660124	0.00710196	0.0455455	0.163091	0.307037	0.292462	0.141732	0.036531	0.00530967	0.000461299	2.52575e-005	9.1314e-007	2.36321e-008	5.42401e-010	8.94081e-011	8.20299e-012	2.89781e-012	1.93498e-013	4.31777e-014	1.96834e-015	2.83234e-016	8.58934e-018	8.1073e-019	1.60063e-020	9.93281e-022	1.28192e-023	5.19521e-025	4.52327e-027	1.2181e-028	7.3903e-031	1.40642e-032	6.07821e-035	8.84043e-037	2.91221e-039	4.56703e-041	1.18931e-042	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
