NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.138412	0.134515	0.127093	0.116734	0.104175	0.0902222	0.075685	0.0613291	0.0478372	0.0357713	0.02553	0.0173116	0.0111034	0.00670738	0.00380104	0.00201335	0.000993474	0.000455327	0.000193315	7.58521e-005	2.74498e-005	9.14562e-006	2.80112e-006	7.87677e-007	2.0315e-007	4.80177e-008	1.03964e-008	2.06152e-009	3.74511e-010	6.24095e-011	9.56997e-012	1.36107e-012	1.56866e-016	5.77771e-017	2.32959e-017	1.27225e-017	
N2	0.14639	0.135167	0.123284	0.110831	0.0979426	0.0848698	0.0719773	0.0596908	0.0475749	0.0369988	0.0274989	0.019941	0.0137323	0.00926241	0.00589165	0.00371423	0.00219143	0.0013152	0.000732142	0.000433612	0.000234553	0.000142441	7.65142e-005	4.7883e-005	2.54371e-005	1.59531e-005	8.194e-006	4.98739e-006	2.4529e-006	1.4441e-006	6.94713e-007	4.13597e-007	2.18963e-007	1.53887e-007	1.14392e-007	1.21501e-007	
N3	0.0988946	0.0956131	0.0945418	0.0939111	0.0921851	0.0884575	0.0825757	0.0749552	0.0652911	0.0553604	0.0449386	0.0353634	0.0264239	0.0190074	0.0128738	0.00835794	0.0050822	0.00296081	0.00161193	0.000842922	0.000411718	0.000194025	8.54728e-005	3.65409e-005	1.46412e-005	5.73168e-006	2.11157e-006	7.65047e-007	2.62367e-007	8.8926e-008	2.8718e-008	9.20608e-009	2.85189e-009	8.97912e-010	2.96598e-010	1.33204e-010	
N4	0.169757	0.15656	0.142294	0.126567	0.109072	0.0900552	0.0704839	0.0518195	0.0352929	0.0223092	0.0129549	0.00693421	0.00339427	0.00152644	0.000626539	0.000236091	8.11831e-005	2.56598e-005	7.40907e-006	1.97218e-006	4.80498e-007	1.08415e-007	2.24461e-008	4.33179e-009	7.69579e-010	1.28679e-010	1.99106e-011	2.94783e-012	4.09003e-013	5.60206e-014	7.39767e-015	1.00686e-015	1.35917e-016	1.91518e-017	2.76397e-018	5.98791e-019	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.123879	0.115519	0.107397	0.0992649	0.0909441	0.0823775	0.0736358	0.0648866	0.055335	0.0463725	0.0373762	0.0295573	0.0223479	0.0166007	0.0117307	0.0081888	0.0054141	0.00357235	0.00222255	0.00140012	0.000826526	0.000502223	0.000283135	0.000166757	9.00756e-005	5.14416e-005	2.66387e-005	1.47476e-005	7.40015e-006	4.03414e-006	2.03118e-006	1.13985e-006	6.2378e-007	3.97178e-007	2.76347e-007	2.53754e-007	
N6	0.0689154	0.0667974	0.0666742	0.067752	0.0693264	0.0708431	0.0719057	0.0722464	0.0703613	0.0673448	0.0618293	0.0554863	0.0473044	0.0393457	0.0308414	0.0236468	0.0169707	0.0119985	0.00788979	0.00516851	0.00312593	0.00190906	0.00106592	0.000609141	0.000315086	0.000168952	8.12575e-005	4.10532e-005	1.86364e-005	9.05065e-006	4.0302e-006	1.9705e-006	9.3185e-007	5.05233e-007	2.99762e-007	2.43989e-007	
N7	0.0593064	0.0579726	0.0587827	0.0609955	0.0639242	0.0669835	0.0697098	0.0717537	0.0716021	0.0701561	0.0659764	0.0605706	0.0528412	0.0448806	0.0358973	0.0280198	0.0204218	0.0146527	0.00972292	0.00645817	0.00391289	0.00243562	0.00135246	0.000799989	0.000409032	0.00023357	0.000110293	6.15e-005	2.70547e-005	1.49474e-005	6.26339e-006	3.55637e-006	1.63465e-006	1.17366e-006	8.91118e-007	1.08512e-006	
