Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.1031e-018	5.74441e-016	2.29278e-013	3.55846e-011	1.65977e-010	2.82804e-011	2.00407e-012	4.55831e-013	7.56422e-011	2.31012e-008	4.07319e-006	0.00036897	0.0147505	0.205029	0.635363	0.13749	0.00686963	0.000123268	1.00493e-006	4.31488e-009	1.08049e-011	1.71203e-014	1.84877e-017	2.22236e-020	3.73358e-023	2.23553e-025	4.8892e-028	2.13211e-030	3.28541e-033	8.99667e-036	9.70658e-039	1.70564e-041	1.26726e-044	1.45422e-047	7.3026e-051	5.5849e-054	1.89673e-057	1.00258e-060	2.34357e-064	9.09101e-068	1.50095e-071	4.57545e-075	5.81588e-079	1.80961e-082	5.87673e-086	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	6.80003e-022	9.99298e-019	8.20889e-016	1.86758e-013	5.25554e-013	2.14738e-014	6.39335e-016	1.8038e-016	1.28545e-013	1.73369e-010	1.23054e-007	3.97027e-005	0.00476569	0.154182	0.734022	0.104707	0.0022688	1.36875e-005	3.16029e-008	3.39534e-011	1.93637e-014	6.45579e-018	1.3766e-021	1.29835e-024	1.74928e-027	3.32229e-029	3.04142e-032	3.59972e-034	1.94172e-037	1.4942e-039	4.64623e-043	2.39418e-045	4.15131e-049	1.4258e-051	1.34874e-055	2.8916e-058	1.54606e-062	1.77386e-065	6.36711e-070	4.08462e-073	1.06475e-077	4.19702e-081	8.2253e-086	2.28382e-089	3.20721e-093	
N17	6.23868e-023	4.0412e-020	1.52347e-017	1.55841e-015	3.09966e-015	2.07062e-016	7.68145e-017	1.08902e-016	6.8256e-014	9.0013e-011	6.6584e-008	2.38321e-005	0.00337492	0.134401	0.760759	0.0994849	0.00194527	1.10754e-005	2.55382e-008	2.89621e-011	1.83431e-014	7.09875e-018	1.81978e-021	3.5965e-024	1.29192e-026	7.88796e-028	2.10013e-030	7.66404e-032	1.38943e-034	3.14167e-036	3.61674e-039	5.2673e-041	3.29663e-044	3.17422e-046	8.67942e-050	5.13193e-052	5.69123e-056	1.22005e-058	8.9086e-063	8.86521e-066	4.54228e-070	2.80879e-073	1.02844e-077	5.91628e-081	8.79356e-084	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	8.61869e-028	3.99208e-024	1.48211e-020	4.08406e-017	4.55438e-016	1.79098e-017	3.29365e-019	4.17208e-021	4.32901e-019	3.94982e-015	2.07504e-011	5.4782e-008	6.022e-005	0.0198858	0.963909	0.0161039	4.04872e-005	3.11621e-008	1.01214e-011	1.66818e-015	1.57245e-019	9.22728e-024	3.61825e-028	2.35172e-032	3.9778e-036	6.61136e-039	1.24451e-042	1.28678e-045	1.75184e-049	1.09321e-052	1.07904e-056	4.05782e-060	2.70174e-064	6.0395e-068	2.2448e-072	2.87501e-076	4.96163e-081	2.80856e-085	2.86723e-090	9.7321e-095	6.20451e-100	1.55184e-104	6.73167e-110	1.75878e-114	6.38823e-119	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.76906e-034	3.23842e-029	7.66139e-025	6.01161e-021	2.96555e-020	4.85436e-023	2.73274e-025	6.19958e-027	1.46334e-024	1.27225e-019	6.23009e-015	1.48432e-010	1.39624e-006	0.00355102	0.993524	0.00292287	9.76439e-007	8.97294e-011	3.29102e-015	5.91673e-020	5.93746e-025	3.6366e-030	1.46405e-035	1.05028e-039	1.19497e-043	4.58413e-046	3.64821e-050	8.1673e-053	4.45823e-057	5.96527e-060	2.1216e-064	1.74046e-067	3.40567e-072	1.77162e-075	1.30603e-080	4.28869e-084	5.41829e-090	2.63725e-094	2.14521e-100	4.15618e-105	2.18239e-111	2.49517e-116	8.5605e-123	1.33605e-127	1.35282e-131	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.91732e-015	2.832e-013	3.01521e-011	5.66625e-010	6.85103e-010	1.59336e-010	1.79692e-010	1.19046e-009	1.17079e-007	1.20092e-005	0.000685173	0.0187071	0.192023	0.455084	0.295745	0.0361356	0.00157534	3.18435e-005	3.46407e-007	2.23957e-009	9.24487e-012	2.58641e-014	5.16407e-017	9.41153e-020	1.98931e-022	1.31777e-024	4.93775e-027	3.24383e-029	9.31663e-032	4.09168e-034	8.68009e-037	2.56994e-039	3.956e-042	7.9821e-045	8.71882e-048	1.21981e-050	9.37686e-054	9.40809e-057	5.14641e-060	3.9091e-063	1.56118e-066	9.59764e-070	3.09694e-073	2.00796e-076	1.38417e-079	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.23957e-024	8.59191e-021	2.65332e-017	5.62928e-014	3.88757e-013	7.89208e-015	7.43059e-017	4.46678e-019	2.16971e-017	1.19133e-013	3.55733e-010	4.95529e-007	0.00026204	0.0385509	0.951955	0.00921394	1.70941e-005	1.11718e-008	3.35902e-012	5.42755e-016	5.24784e-020	4.83897e-024	7.55653e-028	9.36379e-031	2.1426e-034	1.77251e-037	2.58103e-041	1.24008e-044	1.12703e-048	3.21135e-052	1.7182e-056	2.88373e-060	8.46456e-065	7.95437e-069	1.40617e-073	7.86696e-078	8.8508e-083	3.19306e-087	2.34567e-092	5.85316e-097	2.84449e-102	5.19119e-107	1.96989e-112	5.4465e-117	2.49958e-121	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.12426e-021	1.11948e-018	5.53715e-016	8.35028e-014	6.86225e-013	3.34453e-013	1.12557e-013	5.09174e-012	2.04836e-009	5.20203e-007	6.36207e-005	0.0032713	0.0603291	0.330463	0.449663	0.143535	0.0123253	0.000345028	3.74714e-006	1.81814e-008	4.40693e-011	5.90688e-014	5.10116e-017	2.11501e-019	7.1505e-022	1.05191e-023	2.22515e-026	1.73663e-028	8.9168e-031	1.70305e-031	8.03428e-033	1.26307e-033	3.98515e-035	4.28627e-036	8.84789e-038	6.31189e-039	8.89413e-041	4.19025e-042	4.22591e-044	1.43251e-045	1.05797e-047	2.88628e-049	1.66623e-051	5.16981e-053	2.28974e-054	
N23	1.0356e-020	2.66237e-018	5.09951e-016	2.87054e-014	1.98416e-013	1.63285e-013	1.647e-013	1.02405e-011	3.19767e-009	6.80308e-007	7.31559e-005	0.00345381	0.0607717	0.327405	0.447839	0.146719	0.0133216	0.000410267	5.13125e-006	3.00853e-008	9.24502e-011	1.63396e-013	1.90784e-016	2.70294e-017	3.08434e-019	4.14806e-019	2.37166e-021	2.1435e-021	5.94478e-024	3.75e-024	4.85338e-027	2.15075e-027	1.27305e-030	3.77399e-031	1.0876e-034	1.89037e-035	3.16263e-039	2.74992e-040	3.19626e-044	1.33082e-045	1.18642e-049	2.51074e-051	1.79366e-055	2.13789e-057	5.11926e-060	
N24	1.19473e-017	1.87866e-015	2.51267e-013	1.34411e-011	9.363e-011	9.03581e-011	4.29634e-011	1.62518e-010	1.68011e-008	1.70476e-006	0.000102138	0.00323335	0.0474327	0.26942	0.465289	0.189169	0.0240919	0.00122993	2.99881e-005	3.95638e-007	3.09567e-009	1.54636e-011	5.29203e-014	2.41146e-016	1.90438e-018	7.53706e-020	7.30678e-022	1.94475e-023	1.35405e-025	2.23242e-027	1.10409e-029	1.14172e-031	3.83288e-034	2.50374e-036	5.40587e-039	2.23785e-041	3.10163e-044	8.3073e-047	7.63176e-050	1.44022e-052	9.06007e-056	1.33024e-058	6.22148e-062	9.38832e-065	1.59051e-067	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.00758e-019	2.84152e-017	7.42432e-015	9.67543e-013	7.01477e-012	2.80569e-012	4.86849e-013	2.27205e-013	3.87661e-011	1.31766e-008	2.61251e-006	0.000266862	0.0120224	0.187316	0.646154	0.146629	0.00747317	0.000134113	1.07909e-006	4.53462e-009	1.10561e-011	1.69313e-014	1.74628e-017	2.24062e-020	5.40274e-023	8.48372e-025	2.66184e-027	2.86411e-029	6.24213e-032	4.24185e-034	6.34027e-037	2.78641e-039	2.76944e-042	7.96269e-045	5.11059e-048	9.56071e-051	3.9869e-054	4.8202e-057	1.36388e-060	1.1213e-063	2.22559e-067	1.34676e-070	1.96179e-074	1.06185e-077	4.95751e-081	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.16038e-019	3.80127e-016	1.84107e-013	3.91564e-011	1.60396e-010	1.3888e-011	5.26157e-013	2.71309e-014	2.53823e-012	1.21648e-009	3.55241e-007	5.65774e-005	0.00427113	0.120926	0.775371	0.096602	0.00274407	2.95422e-005	1.52504e-007	4.3417e-010	7.49015e-013	8.42423e-016	6.56045e-019	4.51457e-022	3.50496e-025	8.42685e-028	1.14681e-030	2.71439e-033	2.78636e-036	4.33135e-039	3.2427e-042	3.34688e-045	1.79798e-048	1.24665e-051	4.69556e-055	2.22683e-058	5.82931e-062	1.95893e-065	3.60823e-069	9.10299e-073	1.21349e-076	2.46594e-080	2.64298e-084	5.66023e-088	1.26281e-091	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	6.52197e-019	5.08511e-017	4.59489e-015	2.22312e-013	2.92495e-012	1.04761e-011	2.81392e-011	5.54945e-010	5.5087e-008	4.53237e-006	0.000219966	0.00560547	0.0656691	0.297205	0.426933	0.177581	0.0252478	0.00149086	4.27162e-005	6.67416e-007	6.20963e-009	3.69549e-011	1.53501e-013	2.71056e-015	7.08293e-017	1.33228e-017	2.81208e-019	3.19835e-020	4.69678e-022	3.28037e-023	3.17108e-025	1.39268e-026	8.03528e-029	2.2351e-030	7.2463e-033	1.21398e-034	2.36507e-037	2.25228e-039	2.89984e-042	1.69245e-044	1.49383e-047	6.18241e-050	3.90574e-053	1.56788e-055	9.29422e-058	
N28	1.51492e-022	6.03969e-019	1.56491e-015	1.5521e-012	7.2292e-012	2.0736e-013	2.28626e-015	3.00692e-017	9.98862e-015	1.75523e-011	1.70316e-008	8.05869e-006	0.00155463	0.0905744	0.84131	0.065706	0.000843083	3.35024e-006	5.5456e-009	4.55746e-012	2.09047e-015	5.843e-019	1.07011e-022	1.81102e-026	3.95599e-030	3.51337e-033	1.20047e-036	8.4447e-040	1.98761e-043	8.52348e-047	1.36762e-050	3.64794e-054	3.92368e-058	6.60631e-062	4.65359e-066	5.02061e-070	2.30064e-074	1.63465e-078	4.93226e-083	2.43078e-087	4.92715e-092	1.79294e-096	2.62015e-101	8.87068e-106	2.79669e-110	
N29	1.9116e-023	3.48734e-020	3.4885e-017	9.72326e-015	2.72513e-014	3.67679e-016	2.63435e-018	8.2123e-019	6.47535e-016	1.93447e-012	3.23744e-009	2.62067e-006	0.000838409	0.0746532	0.866485	0.0575048	0.000514656	1.31364e-006	1.34876e-009	6.78684e-013	1.90219e-016	3.24928e-020	3.66287e-024	4.41464e-027	8.74269e-030	3.75299e-031	5.26709e-034	1.36988e-035	1.27541e-038	2.10373e-040	1.21923e-043	1.3312e-045	4.19919e-049	3.11877e-051	4.26771e-055	2.04194e-057	8.72888e-062	1.14421e-064	3.32314e-069	2.00207e-072	4.18996e-077	1.54877e-080	2.37519e-085	8.14552e-089	9.46564e-092	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.62996e-023	2.92984e-020	2.8909e-017	8.03691e-015	2.15366e-014	2.6286e-016	2.21634e-018	7.24265e-019	5.37917e-016	1.64169e-012	2.8174e-009	2.34921e-006	0.000778067	0.0720754	0.870815	0.0558441	0.000483505	1.19922e-006	1.20172e-009	5.92471e-013	1.63243e-016	2.74909e-020	3.0612e-024	3.16624e-027	5.84364e-030	2.19559e-031	2.93268e-034	6.64755e-036	5.9962e-039	8.54637e-041	4.90697e-044	4.57858e-046	1.46102e-049	9.17827e-052	1.28457e-055	5.16547e-058	2.2772e-062	2.53757e-065	7.54047e-070	3.92228e-073	8.30314e-078	2.71095e-081	4.16968e-086	1.32171e-089	1.41285e-092	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.69754e-015	1.31102e-013	5.83933e-012	1.35185e-010	7.86071e-010	1.17387e-009	1.47741e-009	2.24387e-008	1.21945e-006	4.91451e-005	0.00118424	0.0156119	0.102505	0.302151	0.364598	0.174749	0.0355646	0.00341081	0.000170554	4.84717e-006	8.40357e-008	9.53976e-010	7.78696e-012	1.31606e-013	2.97715e-015	2.26187e-016	4.64711e-018	2.21719e-019	3.18476e-021	9.35621e-023	9.27727e-025	1.70697e-026	1.12785e-028	1.31582e-030	5.62136e-033	4.20936e-035	1.17304e-037	5.87076e-040	1.09597e-042	3.98783e-045	5.15195e-048	1.48594e-050	1.47235e-053	4.66713e-056	1.8689e-058	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.15873e-015	5.26046e-014	2.56787e-012	6.26388e-011	3.84664e-010	5.93598e-010	6.17073e-010	5.19295e-009	3.09515e-007	1.61939e-005	0.000512084	0.00885884	0.0756693	0.281816	0.398643	0.194538	0.0367101	0.00310083	0.000132843	3.18635e-006	4.62371e-008	4.34272e-010	2.83631e-012	2.91582e-014	4.7031e-016	3.70579e-017	6.20796e-019	3.31393e-020	3.76363e-022	1.30086e-023	9.98128e-026	2.29172e-027	1.18074e-029	1.82686e-031	6.34175e-034	6.65449e-036	1.58946e-038	1.14579e-040	1.93837e-043	9.92856e-046	1.2191e-048	4.6642e-051	4.32619e-054	1.46257e-056	4.25144e-059	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
