N13	4.35996e-028	9.55808e-029	3.17736e-024	2.0988e-019	8.0077e-015	1.56231e-010	1.28683e-006	0.00315627	0.992094	0.00474545	2.89855e-006	5.25564e-010	4.01221e-014	1.56259e-018	3.50508e-023	4.97954e-028	8.31783e-033	9.12717e-035	3.75057e-038	5.31256e-040	1.50121e-043	1.28256e-045	2.62712e-049	1.37596e-051	2.12104e-055	6.75338e-058	7.98919e-062	1.6396e-064	1.79169e-067	2.38826e-068	1.55661e-071	2.81767e-073	7.95358e-076	6.49782e-077	2.07191e-080	1.79371e-082	2.44703e-085	4.51112e-086	7.15111e-087	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.53675e-032	1.75576e-033	3.08725e-028	9.88911e-023	1.79422e-017	1.64181e-012	6.27813e-008	0.000707539	0.998212	0.00108002	1.44828e-007	5.68213e-012	9.26499e-017	7.58696e-022	3.5069e-027	1.0005e-032	3.08967e-038	4.94943e-041	3.33279e-045	6.70023e-048	2.77919e-052	2.94907e-055	7.61768e-060	4.1322e-063	6.5014e-068	1.67147e-071	1.46203e-076	1.55439e-080	5.29712e-086	1.8661e-090	1.95013e-097	2.242e-103	2.24227e-111	2.503e-036	8.57259e-038	8.36254e-038	9.76365e-039	1.96976e-037	3.87262e-036	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.91145e-028	5.36175e-029	1.92181e-024	1.38213e-019	5.7395e-015	1.21841e-010	1.09152e-006	0.00291007	0.992696	0.00438992	2.47464e-006	4.13779e-010	2.91134e-014	1.04454e-018	2.15763e-023	2.82332e-028	4.35493e-033	4.08829e-035	1.48775e-038	1.79317e-040	4.48555e-044	3.25979e-046	5.90942e-050	2.63232e-052	3.59107e-056	9.72477e-059	1.02188e-062	2.51356e-065	9.74923e-068	1.2854e-068	8.48804e-072	1.44663e-073	4.33001e-076	3.80071e-077	1.21273e-080	1.01943e-082	1.38482e-085	2.383e-086	3.53572e-087	
N16	7.42323e-032	3.90175e-033	6.13071e-028	1.75705e-022	2.8501e-017	2.32924e-012	7.94391e-008	0.000796967	0.997978	0.00122469	1.85377e-007	8.18506e-012	1.49888e-016	1.37642e-021	7.12669e-027	2.27259e-032	7.76245e-038	1.65962e-040	1.37408e-044	3.75174e-047	1.91343e-051	2.75639e-054	8.75414e-059	6.44315e-062	1.24549e-066	4.34305e-070	4.64475e-075	6.71186e-079	2.73594e-084	1.3265e-088	1.5314e-095	2.26839e-101	2.54159e-109	1.99491e-036	6.21559e-038	6.08952e-038	6.49264e-039	1.45313e-037	3.16644e-036	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.65893e-033	5.63955e-036	2.24781e-030	1.76391e-024	7.38996e-019	1.50358e-013	1.2605e-008	0.000314136	0.999204	0.00048175	2.94803e-008	5.33726e-013	3.97494e-018	1.43869e-023	2.78656e-029	3.13992e-035	3.86334e-041	6.24471e-045	5.72781e-050	1.16783e-050	3.51914e-044	1.25497e-037	1.31352e-037	1.89901e-036	1.98176e-036	2.29369e-035	2.3952e-035	2.08383e-034	1.97161e-034	1.11789e-033	1.43301e-034	1.45232e-034	1.22213e-035	1.14122e-035	7.17754e-037	6.82305e-037	1.65534e-037	1.72769e-036	1.70677e-035	
N18	4.04186e-038	5.23885e-039	6.20108e-033	1.2783e-026	1.44583e-020	8.06231e-015	1.84944e-009	0.000123205	0.999681	0.000195657	4.56115e-009	3.04525e-014	8.29974e-020	1.11114e-025	8.15238e-032	3.5199e-038	1.46033e-044	6.75637e-047	3.06466e-051	1.93886e-053	5.40457e-058	1.73122e-060	2.99635e-065	4.75694e-068	4.97512e-073	3.67506e-076	2.06268e-081	6.36394e-085	1.20355e-090	1.3313e-094	1.99773e-102	2.0796e-108	3.26359e-117	3.88589e-038	3.15774e-040	3.19943e-040	1.77496e-041	1.80526e-039	1.53635e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.64678e-038	1.97368e-039	2.67062e-033	6.26459e-027	8.06297e-021	5.1288e-015	1.35037e-009	0.00010445	0.999735	0.000160696	3.15833e-009	1.80797e-014	4.26459e-020	4.96285e-026	3.16889e-032	1.1898e-038	4.46793e-045	1.28141e-047	4.11914e-052	1.49031e-054	2.94383e-059	5.37849e-062	6.60036e-067	5.9723e-070	4.45482e-075	1.87218e-078	7.7614e-084	1.34166e-087	2.1212e-093	1.25088e-097	1.75608e-105	1.0467e-111	1.46099e-120	6.26564e-038	6.28545e-040	6.26989e-040	5.16313e-041	4.06228e-039	2.62058e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	8.08323e-028	2.73331e-026	9.26009e-022	3.42419e-017	6.76445e-013	6.11247e-009	1.95e-005	0.0134959	0.981387	0.00509344	3.72877e-006	8.33897e-010	7.93991e-014	3.86996e-018	1.08475e-022	1.90755e-027	3.97879e-032	1.37875e-033	1.10661e-036	4.84868e-038	2.67748e-041	7.02462e-043	2.81204e-046	4.50026e-048	1.35555e-051	1.3149e-053	3.04629e-057	1.72517e-059	2.81702e-063	9.18835e-066	7.38929e-070	2.52756e-071	6.27937e-075	4.52679e-077	5.88733e-081	3.61785e-083	3.23983e-086	6.51277e-087	1.03933e-087	
N21	6.95867e-031	1.49005e-032	1.16211e-027	4.0393e-022	6.68978e-017	4.89831e-012	1.37406e-007	0.00108067	0.997448	0.00147094	2.54444e-007	1.23937e-011	2.37534e-016	2.06614e-021	8.82541e-027	2.13484e-032	4.16735e-036	2.7533e-036	7.06138e-038	4.51095e-038	9.65611e-040	4.39141e-040	8.05538e-042	2.58956e-042	4.09228e-044	9.09683e-045	1.1447e-046	1.72646e-047	1.18607e-049	1.24695e-050	1.08371e-053	1.46292e-055	8.3218e-059	8.04238e-061	3.15814e-064	2.73423e-066	3.64599e-069	4.93137e-070	6.16661e-071	
N22	8.57011e-037	5.0235e-038	3.20429e-032	1.02245e-025	1.28553e-019	6.11669e-014	9.99443e-009	0.000367663	0.998891	0.00074168	3.76806e-008	4.14636e-013	1.55301e-018	2.31942e-024	1.45227e-030	4.30427e-037	1.35293e-041	5.99786e-042	1.34778e-043	5.60682e-043	1.02339e-044	2.86912e-044	4.19905e-046	7.8644e-046	8.46163e-048	1.11083e-047	6.94684e-050	6.83319e-050	1.3876e-052	1.09394e-052	8.74289e-057	4.10971e-058	2.62405e-062	4.06769e-064	1.99833e-068	1.78173e-070	1.12533e-074	5.5918e-075	3.944e-075	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.51486e-032	8.19e-035	2.85476e-030	5.59561e-024	3.54706e-018	6.04584e-013	3.48898e-008	0.00055911	0.998442	0.000999134	1.0243e-007	2.81277e-012	2.78664e-017	8.66247e-023	9.46392e-029	3.75589e-033	2.63891e-036	1.47293e-039	6.5998e-043	9.47711e-046	2.88146e-049	6.91887e-050	1.49161e-053	1.608e-054	2.4869e-058	8.60486e-060	8.5269e-064	1.47854e-065	5.22623e-070	6.11526e-072	2.21622e-078	5.01261e-082	1.27269e-088	8.85999e-093	1.28894e-099	5.45899e-104	3.15197e-111	3.01954e-112	1.75495e-114	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.23513e-029	1.55351e-027	4.14888e-022	1.06023e-016	1.34566e-011	7.08014e-007	0.0103777	0.24423	0.745178	0.000213163	1.18162e-008	2.33922e-013	2.12975e-018	1.02094e-023	2.7974e-029	4.75e-035	9.11382e-041	1.76893e-044	2.48739e-049	1.2232e-052	3.7493e-051	5.2118e-049	1.72481e-051	5.87851e-053	1.4834e-055	2.99436e-057	5.35055e-060	5.47968e-062	5.2754e-065	1.86858e-067	1.06138e-071	6.13833e-032	6.13703e-033	5.71727e-033	4.27443e-034	4.02922e-034	9.64561e-035	8.45289e-034	7.31989e-033	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	6.70848e-038	2.91244e-039	3.58598e-033	1.04447e-025	7.9037e-019	1.70661e-012	7.9815e-007	0.0032699	0.996705	2.43487e-005	8.21442e-011	8.50917e-017	2.85515e-023	3.2342e-030	1.11004e-037	1.35758e-042	1.36295e-042	1.75167e-040	1.76037e-040	1.82166e-038	1.8256e-038	1.48045e-036	1.43672e-036	8.80549e-035	6.79755e-035	3.07675e-033	7.20593e-035	1.16391e-033	2.01386e-035	1.23218e-034	1.83635e-036	2.49167e-036	2.87962e-038	3.02198e-038	2.69634e-040	2.7698e-040	9.10885e-040	8.52216e-038	5.93956e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.92015e-023	1.81783e-023	1.04851e-019	1.31416e-015	9.34695e-012	3.30363e-008	4.74389e-005	0.0192768	0.958534	0.0220734	6.81546e-005	6.22931e-008	2.37333e-011	4.56621e-015	5.01563e-019	3.54016e-023	5.24253e-027	4.30402e-028	8.78435e-031	5.8553e-032	8.2694e-035	3.29441e-036	3.40018e-039	8.22356e-041	6.34804e-044	9.27862e-046	4.92248e-049	4.35515e-051	9.46439e-055	5.49916e-057	1.1571e-061	6.48127e-065	8.65043e-070	2.76928e-073	2.37602e-078	6.04895e-082	1.52138e-086	7.82749e-089	3.71909e-091	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.33875e-025	1.06317e-025	1.34634e-021	3.28733e-017	4.60697e-013	3.27567e-009	9.74629e-006	0.00857304	0.978881	0.0125159	2.07451e-005	1.01547e-008	2.07829e-012	2.15651e-016	1.28243e-020	4.89955e-025	2.27159e-029	1.37375e-031	6.70653e-035	4.8049e-037	1.61892e-040	6.95637e-043	1.7014e-046	4.45072e-049	8.1233e-053	1.28423e-055	1.69347e-059	1.59038e-062	2.32567e-066	7.7504e-068	1.16244e-070	2.6638e-072	1.65704e-074	1.2143e-075	9.47517e-079	8.20881e-081	1.10199e-083	8.07266e-085	6.47867e-086	
N28	1.7388e-034	1.29422e-036	7.06921e-031	6.75455e-025	3.4955e-019	8.81494e-014	9.07424e-009	0.000271452	0.999293	0.000436002	2.28596e-008	3.43206e-013	2.0837e-018	6.12654e-024	9.716e-030	8.98289e-036	7.82665e-042	1.93341e-045	2.45761e-050	2.84608e-052	1.14131e-050	2.62408e-048	9.83515e-051	6.76735e-052	1.95508e-054	8.23044e-056	1.6554e-058	3.94334e-060	3.75749e-063	4.61132e-065	3.3233e-069	3.87262e-072	7.69264e-077	5.63565e-036	2.5317e-037	2.49977e-037	2.27479e-038	3.15713e-037	5.21839e-036	
N29	6.16539e-043	1.12578e-044	1.06316e-037	1.54186e-030	1.12952e-023	3.85522e-017	5.26355e-011	2.08421e-005	0.999945	3.40831e-005	1.36309e-010	1.55114e-016	6.98657e-023	1.45842e-029	1.53465e-036	8.45301e-044	3.67187e-051	1.52243e-054	4.577e-060	1.22382e-063	5.15232e-070	3.8581e-042	3.87197e-042	4.78213e-040	4.76102e-040	4.59043e-038	4.25641e-038	3.13154e-036	1.89826e-036	1.10597e-034	1.35006e-036	2.71098e-036	2.72635e-038	3.12444e-038	2.441e-040	2.47871e-040	1.25355e-041	1.33423e-039	1.19618e-037	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.10245e-022	3.20877e-022	3.42277e-018	7.35271e-014	7.25545e-010	2.63529e-006	0.00233641	0.154738	0.831744	0.0111611	1.76927e-005	7.363e-009	1.15703e-012	8.46041e-017	3.29544e-021	8.09856e-026	4.34769e-030	3.58881e-032	2.00261e-034	2.0283e-034	9.81375e-036	7.58892e-036	3.16755e-037	1.75968e-037	6.07715e-039	2.40981e-039	5.91249e-041	1.69228e-041	2.02216e-043	4.1836e-044	1.09681e-046	4.98284e-048	9.20434e-051	2.53475e-052	3.39638e-055	7.64977e-057	1.80315e-059	4.13099e-060	1.15093e-060	
N31	5.37616e-023	2.47303e-022	2.68128e-018	5.33311e-014	5.10558e-010	1.8871e-006	0.00180584	0.143237	0.841999	0.0129321	2.41276e-005	1.20865e-008	2.33101e-012	2.125e-016	1.04316e-020	4.81117e-024	1.75264e-026	1.10211e-026	2.30771e-029	8.53005e-030	9.31237e-033	2.21586e-033	1.11598e-036	1.83807e-037	3.24043e-041	3.88252e-042	1.06365e-046	8.40377e-048	7.51165e-053	3.0485e-054	1.19207e-059	5.85664e-062	1.76853e-067	3.20972e-070	7.6414e-076	7.16108e-079	1.84471e-084	4.7895e-086	2.75126e-087	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.5298e-025	6.43401e-027	1.35469e-022	5.56991e-018	1.27042e-013	1.41059e-009	6.19167e-006	0.00736001	0.987074	0.00555579	4.32388e-006	1.01966e-009	1.01868e-013	5.19159e-018	1.51962e-022	4.25302e-027	4.63785e-031	1.25686e-033	2.2224e-037	3.51597e-040	4.08111e-044	3.58293e-047	2.81922e-051	1.36045e-054	7.11081e-059	1.96868e-062	1.30882e-065	5.05942e-067	1.13337e-067	1.63434e-065	7.9633e-065	1.25125e-063	9.27255e-064	1.22875e-063	6.62498e-067	3.37075e-069	5.49427e-072	2.00851e-073	6.69568e-075	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.68418e-032	1.04656e-033	2.26732e-028	8.7434e-023	1.85456e-017	1.90913e-012	7.77404e-008	0.000854842	0.998102	0.00104338	1.24689e-007	4.15513e-012	5.5728e-017	3.66599e-022	1.33566e-027	2.96808e-033	1.0093e-038	3.71108e-041	2.80204e-045	8.84817e-048	4.10197e-052	6.68646e-055	1.90046e-059	1.55285e-062	2.51125e-067	9.7428e-071	7.01234e-076	1.2032e-079	1.98493e-085	1.3128e-089	9.07897e-097	2.05785e-102	1.51103e-110	1.25269e-036	2.96823e-038	3.13601e-038	1.48203e-039	4.00148e-038	1.32795e-036	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	9.55833e-015	7.96051e-013	9.10646e-010	9.82306e-007	0.000284558	0.00962664	0.0838938	0.48942	0.394411	0.0221315	0.000230603	6.77117e-007	7.53566e-010	5.90465e-013	1.05154e-015	2.23771e-018	1.47812e-020	4.25363e-021	4.69138e-023	5.42465e-024	2.66493e-026	1.20133e-027	2.67658e-030	5.21963e-032	4.87822e-035	1.71542e-036	7.72264e-038	1.14308e-037	8.52047e-039	7.89213e-039	4.66148e-041	4.62742e-042	1.46965e-044	8.49388e-046	1.92862e-048	7.00445e-050	1.61349e-052	2.2233e-053	6.72282e-054	
N35	6.41501e-014	1.23925e-010	1.24654e-007	4.43274e-005	0.00392827	0.0370873	0.114273	0.508223	0.320801	0.015499	0.000143237	3.83912e-007	5.82875e-010	7.22721e-012	1.03184e-013	7.67723e-016	6.14726e-018	1.80609e-017	1.72435e-018	3.61591e-018	1.34225e-019	7.91699e-020	6.54855e-022	8.17098e-023	1.82843e-025	7.45874e-022	1.01388e-021	2.70772e-020	2.69591e-021	1.34664e-020	1.57271e-022	1.36711e-022	1.20557e-024	5.90829e-025	2.76946e-027	4.3755e-028	1.31428e-030	4.88094e-031	8.20695e-031	
N36	2.69334e-011	1.55274e-008	3.38533e-006	0.000273362	0.00702937	0.0429406	0.0947472	0.48518	0.342206	0.0270697	0.00054583	3.81661e-006	1.04652e-008	1.31654e-011	1.79548e-014	3.64448e-016	2.96001e-018	4.62193e-019	5.38474e-021	2.35566e-022	2.27272e-024	3.62962e-026	5.65497e-029	3.6594e-031	1.17471e-034	7.85767e-030	5.62317e-030	7.19782e-029	8.32508e-030	2.98361e-029	4.68672e-031	2.18842e-031	6.02158e-034	5.68853e-035	7.54894e-038	4.79581e-039	2.47636e-040	4.42121e-040	5.55689e-040	
