N10	3.27963e-017	6.49667e-015	7.56288e-013	2.49558e-011	1.61148e-011	3.59228e-012	8.46624e-013	7.14899e-012	3.02871e-009	8.09339e-007	0.000106773	0.00593143	0.111858	0.522742	0.336852	0.0221286	0.000377339	2.4001e-006	7.02446e-009	1.08749e-011	9.87354e-015	9.75947e-018	2.13613e-020	5.6436e-022	1.51954e-024	2.4388e-026	3.90954e-029	3.66109e-031	3.40195e-034	1.92564e-036	1.01419e-039	3.45786e-042	1.0552e-045	2.07357e-048	3.91998e-052	4.27555e-055	5.33306e-059	3.37768e-062	2.85241e-066	1.1923e-069	6.89074e-074	2.14275e-077	9.92505e-082	6.44529e-085	1.11672e-087	
N11	1.36243e-021	2.04276e-018	1.44169e-015	1.89748e-013	8.42888e-014	4.06476e-015	1.76721e-016	2.47155e-015	6.1209e-012	8.44483e-009	5.02835e-006	0.00105217	0.0574035	0.52257	0.403569	0.0153092	9.09923e-005	1.48781e-007	9.15947e-011	2.58584e-014	3.83022e-018	4.16284e-022	9.15157e-026	9.64094e-028	4.15289e-031	2.99406e-033	6.73267e-037	2.89369e-039	3.3413e-043	8.91432e-046	5.19695e-050	8.52812e-053	2.58625e-057	2.42672e-060	4.24426e-065	2.05654e-068	2.34258e-073	5.67942e-077	4.5364e-082	5.98547e-086	3.43505e-091	2.78185e-095	1.17534e-100	9.58006e-105	2.99464e-108	
N12	1.30988e-022	1.24624e-019	5.44783e-017	3.68023e-015	1.30096e-015	1.21156e-016	4.91374e-017	4.81235e-015	8.36766e-012	8.9117e-009	4.48452e-006	0.000879741	0.0499462	0.500497	0.428458	0.0200514	0.000162564	3.94738e-007	3.87145e-010	1.84476e-013	4.83562e-017	7.8527e-021	1.51427e-024	5.28322e-026	1.01468e-028	3.83351e-030	4.64052e-033	9.92884e-035	7.1701e-038	9.21677e-040	3.38798e-043	2.74923e-045	4.19616e-049	2.06635e-051	1.28738e-055	2.80666e-058	9.88337e-063	6.41397e-066	1.5355e-070	4.93722e-074	7.97819e-079	1.77002e-082	2.11419e-087	1.27488e-090	3.84079e-093	
N13	3.80753e-022	4.17057e-019	3.15574e-016	9.02574e-014	6.02966e-013	1.73245e-013	2.15807e-014	1.71171e-014	8.52285e-012	4.95772e-009	1.59249e-006	0.0002461	0.0149597	0.25601	0.664577	0.0630364	0.0011615	7.15068e-006	1.93685e-008	2.72588e-011	2.22769e-014	1.15356e-017	4.23598e-021	7.74556e-024	1.46813e-026	1.74557e-028	2.58092e-031	1.81134e-033	1.93958e-036	8.06592e-039	6.14082e-042	1.50129e-044	7.15145e-048	1.00568e-050	2.46413e-054	1.73473e-057	2.4952e-061	9.19431e-065	8.12014e-069	2.14887e-072	1.25563e-076	2.72711e-080	1.28041e-084	4.85097e-088	3.70888e-091	
N14	8.18797e-027	3.76003e-023	1.46785e-019	3.51848e-016	2.62307e-015	9.82996e-017	1.73893e-018	2.55229e-020	7.52952e-018	4.42184e-014	1.47424e-010	2.44307e-007	0.000165926	0.0331234	0.952418	0.0142583	3.37108e-005	2.51531e-008	8.08786e-012	1.34048e-015	1.28656e-019	7.77351e-024	3.18208e-028	2.58452e-032	4.58574e-036	7.2862e-039	1.3116e-042	1.28788e-045	1.67704e-049	9.97868e-053	9.26092e-057	3.35574e-060	2.03054e-064	4.441e-068	1.49485e-072	1.83332e-076	3.3411e-081	1.85383e-085	2.08627e-090	7.52054e-095	5.54133e-100	1.54676e-104	8.33803e-110	2.99951e-114	2.14229e-118	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.61405e-023	1.40977e-020	7.47365e-018	1.45223e-015	6.40782e-015	1.57357e-015	2.39378e-016	1.02178e-016	6.92756e-014	9.37401e-011	7.05818e-008	2.56926e-005	0.00368561	0.146824	0.797485	0.0514451	0.000532963	1.71143e-006	2.32728e-009	1.60793e-012	6.35849e-016	1.56876e-019	2.64219e-023	2.81579e-026	3.95018e-029	6.17632e-031	6.54985e-034	6.11917e-036	4.47177e-039	2.56412e-041	1.22374e-044	4.41367e-047	1.21286e-050	2.74838e-053	3.73828e-057	4.68444e-060	3.37262e-064	1.66283e-067	7.87983e-072	2.22904e-075	7.18565e-080	1.47092e-083	3.44393e-088	9.00611e-092	7.015e-095	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	8.70656e-023	2.81341e-020	4.61525e-018	1.9073e-016	8.17133e-016	9.62607e-016	1.54832e-015	9.83267e-014	7.96487e-011	4.43676e-008	1.24566e-005	0.00148563	0.0579179	0.479521	0.433748	0.0269649	0.000348302	1.51475e-006	2.88492e-009	2.83374e-012	1.60388e-015	5.70652e-019	1.55742e-022	2.41391e-024	8.53099e-027	4.91336e-028	1.18946e-030	3.98856e-032	6.51458e-035	1.31397e-036	1.29892e-039	1.63175e-041	7.67429e-045	5.9929e-047	1.1004e-050	4.00128e-053	4.01891e-057	4.6371e-060	3.1147e-064	1.94914e-067	8.8061e-072	4.022e-075	1.34972e-079	1.34594e-082	5.88135e-085	
N17	5.29995e-024	1.47909e-020	2.71322e-017	1.89033e-014	1.17132e-013	1.74423e-014	1.11646e-015	2.89181e-016	2.43465e-013	3.06156e-010	2.05871e-007	6.37368e-005	0.0072668	0.209249	0.744975	0.0381059	0.000338413	9.52871e-007	1.14355e-009	6.97693e-013	2.43203e-016	5.33437e-020	8.69087e-024	1.40149e-026	1.31853e-029	8.05949e-032	5.40963e-035	1.9e-037	8.87234e-041	1.81684e-043	5.62457e-047	6.7439e-050	1.19863e-053	8.23817e-057	7.40575e-061	2.47496e-064	1.31131e-068	2.22105e-072	7.27598e-077	8.37271e-081	1.78014e-085	1.60401e-089	2.63191e-094	4.17731e-098	1.46282e-101	
N18	9.53798e-026	3.26439e-022	5.77826e-019	2.84623e-016	7.86189e-016	2.89976e-017	1.69112e-018	8.13598e-019	1.70416e-015	6.01152e-012	1.09373e-008	8.71944e-006	0.00237903	0.144511	0.823941	0.0290278	0.000132989	1.66817e-007	8.1483e-011	1.90148e-014	2.42123e-018	1.85476e-022	1.0199e-026	3.81268e-029	3.07829e-032	5.5272e-034	2.74928e-037	2.94834e-039	8.64692e-043	5.85082e-045	9.17136e-049	4.05898e-051	2.92361e-055	8.28892e-058	2.45573e-062	3.58127e-065	5.35126e-070	2.40575e-073	2.46666e-078	5.00217e-082	3.6175e-087	4.38186e-091	2.2697e-096	3.08116e-100	2.36939e-103	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.57296e-027	8.79351e-024	8.87094e-021	2.50095e-018	6.29556e-018	1.48051e-018	4.02622e-019	2.41105e-019	3.68894e-016	1.38518e-012	2.86273e-009	2.80344e-006	0.00103807	0.0964524	0.874287	0.0280982	0.000121609	1.53089e-007	7.91614e-011	2.04466e-014	2.99099e-018	2.70706e-022	1.6684e-026	2.94763e-029	3.41682e-032	9.57123e-034	7.8045e-037	1.28728e-038	7.31322e-042	7.31384e-044	2.67135e-047	1.67727e-049	3.12776e-053	1.272e-055	8.36316e-060	1.8835e-062	4.9916e-067	2.39267e-070	4.29161e-075	9.81413e-079	1.18761e-083	1.91689e-087	1.67648e-092	5.5828e-096	1.04258e-098	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.72873e-021	2.53209e-018	1.38288e-015	8.83861e-014	1.56787e-013	3.62605e-014	6.11118e-014	8.03894e-013	3.77523e-010	1.79435e-007	4.38564e-005	0.00455849	0.142994	0.525671	0.315342	0.0112868	0.00010323	3.67939e-007	6.37127e-010	6.14527e-013	3.62431e-016	1.40172e-019	3.79898e-023	2.1462e-026	2.52228e-029	2.4819e-031	3.01261e-034	1.88041e-036	1.708e-039	6.57258e-042	4.41852e-045	1.04159e-047	4.70936e-051	6.65636e-054	1.6566e-057	1.28939e-060	1.82432e-064	6.90971e-068	6.08856e-072	1.58214e-075	9.27553e-080	1.94223e-083	8.66361e-088	2.54503e-091	1.49425e-094	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.35583e-026	8.9799e-023	5.09734e-019	1.547e-015	1.52251e-014	8.30713e-016	2.06199e-017	4.36944e-019	1.58073e-016	8.36643e-013	2.32734e-009	2.8485e-006	0.00115187	0.0894271	0.90147	0.00793625	1.23577e-005	6.44521e-009	1.49969e-012	1.83878e-016	1.32762e-020	8.7959e-025	1.44974e-028	5.10185e-031	1.49201e-034	3.3217e-037	6.45722e-041	8.28304e-044	1.03639e-047	7.84727e-051	5.50993e-055	2.44285e-058	7.4383e-063	1.55468e-066	2.77777e-071	2.81439e-075	3.27964e-080	1.92965e-084	1.49535e-089	6.25785e-094	3.30377e-099	1.105e-103	5.79285e-109	7.76516e-113	1.92489e-116	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.31352e-022	8.84653e-020	3.02386e-017	2.22095e-015	3.86068e-015	1.98926e-015	5.91978e-016	6.3243e-015	7.96924e-012	6.96725e-009	3.06023e-006	0.000568988	0.0343705	0.426716	0.504281	0.033657	0.000401029	1.46567e-006	2.20378e-009	1.63361e-012	6.74252e-016	1.75099e-019	4.9205e-023	1.15927e-024	2.52359e-027	7.14002e-029	1.02728e-031	1.6236e-033	1.52765e-036	1.39751e-038	7.54369e-042	4.14978e-044	1.00739e-047	3.23283e-050	3.31502e-054	4.42373e-057	2.67884e-061	1.28704e-064	5.00847e-069	1.46872e-072	3.73317e-077	8.49224e-081	1.72971e-085	1.27373e-088	2.88048e-091	
N23	9.44721e-024	4.61301e-021	1.28763e-018	1.29545e-016	1.01028e-015	1.04504e-015	5.49921e-016	4.74416e-015	4.92701e-012	4.18688e-009	1.84717e-006	0.000359803	0.024171	0.364543	0.565321	0.0449685	0.000632211	2.73241e-006	4.88268e-009	4.32478e-012	2.14383e-015	6.56398e-019	1.66592e-022	3.66508e-024	1.10586e-026	5.7151e-028	1.11537e-030	3.37348e-032	4.10923e-035	7.64354e-037	5.16848e-040	6.14081e-042	1.88418e-045	1.38889e-047	1.73697e-051	5.78869e-054	4.20302e-058	4.96848e-061	2.49216e-065	1.52466e-068	5.33773e-073	2.21769e-076	5.73597e-081	4.23159e-084	1.61254e-086	
N24	6.25325e-025	1.1662e-021	1.58812e-018	7.99302e-016	8.40646e-015	3.71785e-015	7.04862e-016	1.45655e-015	1.43747e-012	1.32484e-009	6.52997e-007	0.00014831	0.0124221	0.262129	0.664494	0.0598959	0.000905692	4.16146e-006	7.88986e-009	7.42118e-012	3.91366e-015	1.26641e-018	2.79267e-022	5.31249e-025	9.73432e-028	1.89947e-029	2.5283e-032	2.84961e-034	2.64057e-037	1.75598e-039	1.07924e-042	4.3071e-045	1.48784e-048	3.56092e-051	5.5061e-055	6.57691e-058	5.56197e-062	2.63254e-065	1.42515e-069	4.04452e-073	1.4434e-077	3.09176e-081	8.09738e-086	2.758e-089	2.85451e-092	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.12938e-024	8.61569e-022	4.1781e-019	7.75596e-017	6.88557e-016	5.25818e-016	2.23145e-016	5.01246e-016	4.14319e-013	4.37272e-010	2.53873e-007	7.00464e-005	0.00741018	0.207189	0.721118	0.0633115	0.000896928	3.86763e-006	6.94949e-009	6.26412e-012	3.19949e-015	1.0109e-018	2.17731e-022	6.84136e-025	1.84577e-027	8.16365e-029	1.54542e-031	4.07531e-033	5.14468e-036	8.40741e-038	6.52091e-041	6.83471e-043	2.75004e-046	1.85164e-048	3.1644e-052	1.13874e-054	9.9071e-059	1.22401e-061	7.2444e-066	4.48324e-069	1.84913e-073	7.65936e-077	2.28495e-081	1.1993e-084	2.72423e-087	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.46097e-026	3.1901e-022	1.86419e-018	4.67822e-015	2.31124e-014	5.97258e-016	6.88799e-018	7.92501e-020	3.99605e-017	1.90438e-013	5.03234e-010	6.44238e-007	0.000327259	0.0469623	0.936387	0.0162778	4.54335e-005	3.98087e-008	1.48814e-011	2.83741e-015	3.10182e-019	2.11679e-023	9.71834e-028	7.02487e-032	9.82064e-036	9.8398e-039	1.52319e-042	9.55942e-046	1.06633e-049	3.98355e-053	3.19778e-057	7.07146e-061	3.77414e-065	4.81402e-069	1.43746e-073	9.91151e-078	1.68553e-082	6.04771e-087	6.17916e-092	1.5114e-096	9.9446e-102	1.89959e-106	9.26135e-112	2.31063e-116	9.64677e-121	
N27	5.6528e-028	5.02664e-024	2.21615e-020	2.78284e-017	7.8417e-017	3.82147e-019	1.09943e-021	1.06266e-022	2.12187e-019	2.79908e-015	2.0162e-011	6.8377e-008	8.7543e-005	0.0285201	0.960656	0.0107215	1.43594e-005	5.36305e-009	8.0281e-013	5.8996e-017	2.42263e-021	6.08446e-026	1.02198e-030	8.317e-034	3.90966e-037	7.12289e-039	2.21846e-042	2.43845e-044	4.87385e-048	3.40163e-050	3.99045e-054	1.85487e-056	1.07043e-060	3.41425e-063	7.31923e-068	1.48068e-070	8.59094e-076	2.44466e-079	1.00099e-084	1.2129e-088	3.53863e-094	2.64416e-098	5.60296e-104	7.05882e-108	8.20535e-111	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.47557e-031	1.15781e-026	1.21966e-022	4.20985e-019	6.93323e-019	1.30828e-021	1.6203e-023	1.85529e-025	7.07339e-023	3.03705e-018	7.39238e-014	8.91476e-010	4.35615e-006	0.00600096	0.991037	0.0029562	1.13938e-006	1.29857e-010	6.19521e-015	1.49921e-019	2.07848e-024	1.79581e-029	1.03577e-034	3.08781e-039	2.34343e-043	3.85351e-046	2.28913e-050	2.20874e-053	9.32769e-058	5.31878e-061	1.5831e-065	5.33901e-069	9.99864e-074	2.0036e-077	1.71253e-082	1.98156e-086	4.25752e-092	7.47469e-097	9.30096e-103	9.1255e-108	6.81248e-114	4.82697e-119	2.4403e-125	3.55864e-130	1.91459e-134	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.01213e-021	1.05444e-018	7.84677e-016	2.41925e-013	1.47969e-012	2.76157e-013	2.29332e-014	5.5487e-015	1.87198e-012	1.22068e-009	4.57241e-007	8.65564e-005	0.00690919	0.172397	0.751717	0.0676938	0.00118966	7.15696e-006	1.93653e-008	2.77335e-011	2.34233e-014	1.26454e-017	4.70179e-021	2.98328e-024	3.4765e-027	2.61556e-029	3.309e-032	1.59109e-034	1.48833e-037	4.36909e-040	3.01884e-043	5.37753e-046	2.53827e-049	2.67044e-052	7.28175e-056	4.25088e-059	6.90759e-063	2.25456e-066	2.28183e-070	5.36721e-074	3.65238e-078	7.05216e-082	3.77755e-086	1.02783e-089	4.8048e-093	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.9128e-015	2.18082e-013	5.77118e-012	5.66421e-011	1.54091e-010	1.71002e-010	1.70085e-010	2.62001e-009	2.63254e-007	1.95399e-005	0.00080781	0.0164456	0.1412	0.418875	0.347084	0.0706872	0.00474595	0.000133546	1.86257e-006	1.45001e-008	6.88269e-011	2.53224e-013	1.35564e-015	1.02324e-016	1.41849e-018	8.8915e-020	8.28683e-022	3.05886e-023	1.87259e-025	4.19321e-027	1.5989e-029	2.19283e-031	4.98532e-034	4.04336e-036	5.58254e-039	2.52165e-041	2.25005e-044	6.21478e-047	3.67182e-050	7.4246e-053	3.01612e-056	4.98958e-059	1.77509e-062	6.53506e-065	5.22514e-067	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.85647e-023	1.99629e-019	7.73889e-016	1.24465e-012	2.94741e-012	4.48749e-014	2.88744e-016	3.90114e-018	3.55664e-015	9.06219e-012	1.22171e-008	7.60085e-006	0.00178297	0.111753	0.86147	0.024878	0.000109021	1.46404e-007	8.23569e-011	2.31927e-014	3.66338e-018	3.5641e-022	2.37617e-026	3.42211e-030	8.98596e-034	3.52575e-033	4.11139e-033	3.10369e-033	1.18485e-034	1.02707e-035	2.89741e-037	1.80286e-038	3.82057e-040	1.69975e-041	2.65198e-043	8.43501e-045	9.768e-047	2.31232e-048	2.01743e-050	3.82184e-052	2.56379e-054	4.17317e-056	2.38985e-058	5.10027e-060	1.678e-061	
N32	1.367e-025	1.78222e-021	1.21897e-017	2.05991e-014	4.07983e-014	2.19973e-016	3.65975e-019	8.05857e-021	3.54757e-017	2.96463e-013	1.17752e-009	1.87378e-006	0.000933466	0.0965745	0.882357	0.0200866	4.62256e-005	2.49562e-008	4.6769e-012	3.82076e-016	1.57864e-020	3.69979e-025	6.09777e-030	3.88535e-032	6.61759e-036	1.72994e-037	1.45385e-041	5.17342e-043	4.89835e-044	1.4382e-043	5.22972e-046	8.27099e-046	1.58246e-048	1.93848e-048	1.88001e-051	2.32889e-051	2.39743e-053	1.84429e-052	1.11863e-054	5.9838e-055	2.2326e-058	1.36143e-059	4.06621e-063	1.66348e-064	1.40302e-065	
N33	1.99219e-025	6.46462e-022	1.05368e-018	4.22109e-016	6.85948e-016	2.80164e-018	1.44591e-020	1.9056e-020	5.36044e-017	3.06466e-013	9.43608e-010	1.33693e-006	0.000686765	0.0830496	0.893867	0.0223285	6.69301e-005	5.5434e-008	1.83153e-011	2.96434e-015	2.67728e-019	1.47692e-023	5.62764e-028	3.90708e-030	5.44242e-033	3.52884e-034	3.30913e-037	1.26288e-038	7.74465e-042	1.82912e-043	6.41299e-047	9.95054e-049	1.53083e-052	1.62938e-054	7.67286e-059	4.88669e-061	7.28363e-066	6.33822e-069	6.75547e-074	2.2161e-077	1.64742e-082	3.4271e-086	1.83278e-091	1.06743e-094	5.77494e-097	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
