N20	0.000176007	0.000221109	0.000428261	0.000791969	0.00134993	0.002278	0.00400607	0.00747568	0.0151067	0.0314846	0.0652756	0.130561	0.253098	0.487747	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	0.000171902	0.000214607	0.000413331	0.000771049	0.00133473	0.00228207	0.00404068	0.00753099	0.0151109	0.0312505	0.0645547	0.129401	0.252566	0.490358	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.000105372	0.000129322	0.000240708	0.000478144	0.000957769	0.00192141	0.00385664	0.00766193	0.0153722	0.0307863	0.0618696	0.12424	0.249904	0.502476	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N23	0.00010421	0.000127474	0.000237375	0.000472506	0.000948517	0.00190663	0.00383414	0.00763015	0.0153322	0.0307441	0.0618376	0.124238	0.249958	0.502629	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.000102937	0.000126821	0.000236978	0.000472241	0.000948406	0.00190683	0.00383495	0.00763319	0.0153374	0.0307521	0.0618471	0.124246	0.249957	0.502597	
N25	0.000121915	0.00014958	0.000283679	0.000562749	0.00109136	0.00208858	0.00400219	0.007701	0.0152614	0.0306682	0.062168	0.125315	0.25079	0.499797	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N26	0.000102834	0.000126638	0.000236645	0.000471699	0.000947547	0.00190548	0.00383283	0.00762997	0.0153329	0.0307466	0.0618416	0.124244	0.249962	0.502619	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.000103574	0.0001276	0.000238223	0.000474248	0.000951721	0.00191239	0.00384404	0.00764722	0.015357	0.0307758	0.0618695	0.124256	0.249934	0.502509	
N28	0.000119873	0.000146693	0.000276792	0.000549657	0.00107338	0.00207161	0.00399766	0.0077198	0.0152969	0.0306685	0.0620305	0.124989	0.250563	0.500497	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.000191622	0.000225554	0.000391029	0.000711835	0.001312	0.0024542	0.00465462	0.00883649	0.0170722	0.0330889	0.0645614	0.126252	0.24834	0.491909	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.00249327	0.0027024	0.00448277	0.00834036	0.0157736	0.0282736	0.0462427	0.067857	0.0916205	0.113324	0.130232	0.141543	0.154328	0.192787	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000117333	0.000135433	0.000244303	0.000480115	0.00095773	0.00191819	0.00384878	0.00763856	0.0153392	0.0307453	0.0618355	0.124227	0.249936	0.502577	
N32	0.000107649	0.000130879	0.000242353	0.000480159	0.000960237	0.00192443	0.00386065	0.00766765	0.0153838	0.0308096	0.0619088	0.124285	0.249907	0.502332	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N33	0.000141734	0.000149846	0.000256224	0.000492478	0.000971828	0.00193474	0.00386836	0.00764223	0.0153358	0.0307266	0.0618094	0.124191	0.249909	0.502571	
N34	0.000107322	0.000129264	0.000238791	0.000473916	0.000950079	0.00190843	0.00383622	0.00763015	0.0153312	0.0307414	0.0618346	0.124235	0.249958	0.502626	
N35	3.70096e-005	0.00671791	0.0190901	0.0219942	0.0190166	0.127412	0.382837	0.42182	0.00107287	1.08338e-006	5.87993e-010	1.88309e-013	3.67332e-017	4.3462e-021	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	0.000108855	0.000133404	0.000247262	0.00048859	0.000974107	0.00194666	0.00389493	0.00771901	0.0154536	0.0308952	0.0619949	0.124333	0.249831	0.501979	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N37	0.000102801	0.000126688	0.000236794	0.000471985	0.000948057	0.00190636	0.00383428	0.00763233	0.0153362	0.0307507	0.0618457	0.124246	0.249959	0.502604	
N38	0.000103714	0.000127531	0.000238948	0.000478741	0.000963686	0.00193348	0.0038684	0.00765533	0.0153166	0.0306592	0.0616921	0.124114	0.249981	0.502868	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.000111939	0.000132027	0.000241138	0.000476429	0.000953046	0.00191205	0.0038407	0.00763205	0.0153323	0.03074	0.0618319	0.12423	0.249951	0.502616	
N40	0.000101756	0.000125601	0.000235156	0.000469432	0.000944112	0.00190033	0.00382528	0.00761954	0.0153187	0.0307287	0.0618221	0.124231	0.249977	0.502701	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
