N28	7.58348e-007	5.76358e-005	5.75636e-007	2.81209e-009	4.52303e-010	7.30483e-008	0.00018691	0.161712	0.814201	0.0236097	0.000230017	1.12067e-006	3.27127e-009	6.70978e-012	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	9.31237e-005	0.000105004	0.000191512	0.000382735	0.000778855	0.00159503	0.00327736	0.00666937	0.0137457	0.0282975	0.0584653	0.120717	0.249633	0.516049	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	8.35954e-005	9.97727e-005	0.000187407	0.000379105	0.000776441	0.00159549	0.00328252	0.00668838	0.0137715	0.0283258	0.0584814	0.120715	0.249609	0.516004	
N31	8.6192e-005	0.000107292	0.000210816	0.000432976	0.000868208	0.00171486	0.00338386	0.00669765	0.0136284	0.0281299	0.0586118	0.121601	0.250566	0.513961	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N32	0.00038066	0.000272578	0.000338379	0.000545173	0.000973698	0.00183454	0.00357487	0.00680392	0.0138399	0.0282584	0.0583676	0.120444	0.249183	0.515183	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N33	0.000118276	0.000121232	0.000208263	0.000404258	0.000808584	0.00163728	0.00333795	0.0067395	0.0138417	0.0284178	0.0586039	0.120812	0.249528	0.515422	
N34	6.51642e-005	0.00558295	0.0182093	0.023376	0.0146406	0.108777	0.365976	0.458693	0.00466006	1.96142e-005	4.68649e-008	7.23129e-011	7.77542e-014	6.35426e-017	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N35	9.81856e-005	0.000111537	0.000202791	0.000401806	0.000810258	0.00164538	0.00335483	0.00678345	0.0139008	0.0284886	0.0586624	0.120837	0.249475	0.515228	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N36	8.34226e-005	9.89678e-005	0.000185725	0.000376087	0.000771177	0.00158667	0.00326883	0.00666921	0.0137494	0.0283068	0.0584741	0.120728	0.249642	0.51606	
N37	6.92872e-005	8.80297e-005	0.00018054	0.000388999	0.000807045	0.00162509	0.00323744	0.00644234	0.0131807	0.0274226	0.0577218	0.120962	0.251066	0.516808	
N38	7.21636e-005	0.000105907	0.00025402	0.000526608	0.000932737	0.00160237	0.00289262	0.00572665	0.0125953	0.0287788	0.0640412	0.13275	0.257765	0.491958	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N39	0.00118313	0.000742368	0.000755375	0.00101481	0.00154386	0.00253316	0.00442493	0.007142	0.0140005	0.0279586	0.0578468	0.119445	0.247948	0.513461	
N40	6.82857e-005	8.60454e-005	0.000168893	0.000354005	0.000743051	0.00154821	0.00320602	0.00655796	0.0135353	0.0279454	0.0579865	0.120328	0.249835	0.517637	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
