NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	2.31734e-011	1.47922e-011	4.42674e-010	1.47362e-007	3.09374e-005	0.00202419	0.0352949	0.165504	0.331286	0.32047	0.129854	0.0151193	0.000413704	3.08124e-006	7.83704e-009	8.26874e-012	1.48852e-017	2.47831e-019	3.18677e-021	3.28019e-023	2.7779e-025	1.97603e-027	1.19916e-029	6.28228e-032	2.86794e-034	1.14975e-036	4.07503e-039	1.2846e-041	3.62163e-044	9.17773e-047	2.10036e-049	4.35972e-052	8.24079e-055	1.4238e-057	2.25661e-060	3.29327e-063	4.44629e-066	5.59474e-069	7.00626e-072	
N2	1.14908e-010	4.67085e-010	8.10083e-008	8.68959e-006	0.000424574	0.00892853	0.0742766	0.228311	0.360334	0.251123	0.070849	0.00561596	0.000127029	1.00082e-006	3.25803e-009	5.08036e-012	4.28088e-015	4.08789e-018	1.6767e-020	1.15179e-021	5.71163e-024	2.18705e-025	6.74294e-028	1.47856e-029	2.64986e-032	3.59436e-034	3.45356e-037	3.13192e-039	1.75421e-042	1.11671e-044	3.96008e-048	1.80571e-050	3.88283e-054	1.21466e-056	1.47408e-060	2.71566e-063	2.03988e-067	2.01511e-070	5.36237e-074	
N3	8.13467e-018	7.06818e-017	1.71105e-013	4.71966e-010	4.94436e-007	0.000154799	0.0120296	0.220455	0.690929	0.0748838	0.00154026	7.23965e-006	9.77931e-009	4.99676e-012	1.26281e-015	3.69848e-019	4.19278e-022	8.44245e-024	1.81335e-026	2.07988e-028	1.80478e-031	9.64048e-034	3.44214e-037	9.22309e-040	1.46873e-043	2.0975e-046	1.73141e-050	3.10677e-053	7.48487e-055	2.57868e-055	4.89829e-057	4.99516e-058	2.44618e-060	4.26446e-062	1.82665e-065	5.58053e-068	7.88097e-072	1.02914e-074	4.82827e-078	
N4	5.38196e-020	3.29427e-020	1.05166e-016	9.02228e-013	3.57347e-009	5.24405e-006	0.00205501	0.136162	0.808154	0.0531883	0.000435283	8.38656e-007	5.54361e-010	1.59423e-013	2.33997e-017	5.90633e-021	8.19395e-024	2.38314e-025	2.87294e-028	4.3827e-030	3.17923e-033	2.69181e-035	1.0463e-038	5.33322e-041	9.08209e-045	2.99199e-047	2.13595e-051	4.52279e-054	1.46986e-058	1.82598e-061	3.17982e-066	2.01669e-069	2.24073e-074	7.1001e-078	5.38616e-083	8.83318e-087	5.6438e-092	2.5963e-095	2.95857e-098	
N5	1.84156e-020	2.12078e-021	2.39079e-018	2.00585e-014	9.33391e-011	2.07506e-007	0.000176967	0.0390129	0.915845	0.0446745	0.000290206	5.36612e-007	3.99383e-010	1.45884e-013	2.9746e-017	5.34069e-021	4.58807e-024	1.42322e-025	2.32593e-028	4.28711e-030	4.77045e-033	5.08526e-035	4.00781e-038	2.50406e-040	1.34317e-043	4.946e-046	1.43431e-049	3.23976e-052	3.23089e-056	4.27109e-059	1.5245e-063	6.87392e-067	1.49441e-071	3.45363e-075	4.74125e-080	7.83668e-084	1.56774e-088	1.63864e-091	1.98059e-094	
N6	1.61734e-024	1.14635e-025	5.0187e-022	1.69132e-017	3.16643e-013	2.86372e-009	1.0118e-005	0.00951253	0.970172	0.0202587	4.65916e-005	2.82272e-008	6.58993e-012	7.33583e-016	4.46012e-020	1.6872e-024	1.00426e-028	1.29592e-030	8.27379e-034	9.5427e-036	4.10965e-039	2.74919e-041	8.31016e-045	3.29045e-047	6.81625e-051	1.61968e-053	1.94715e-057	2.86495e-060	1.23109e-064	1.15388e-067	1.03244e-072	2.71277e-076	1.49381e-081	1.66517e-085	6.00724e-091	4.14758e-095	1.43303e-100	5.02081e-104	3.20051e-107	
N7	3.65332e-030	6.97089e-032	1.62156e-027	4.94752e-022	8.02045e-017	6.07701e-012	1.75001e-007	0.00130234	0.993714	0.00498191	2.04641e-006	1.94278e-010	6.56423e-015	9.93937e-020	7.75798e-025	3.4496e-030	1.42337e-035	3.06076e-038	2.99855e-042	3.70281e-044	2.20218e-043	1.18539e-041	1.62158e-043	5.18378e-044	5.65427e-046	1.2282e-046	9.60111e-049	1.43027e-049	4.91642e-052	5.33464e-053	2.03465e-056	4.89667e-058	1.3154e-061	1.25508e-063	2.44677e-067	1.53903e-069	3.25903e-073	1.81867e-074	1.91776e-075	
N8	6.46522e-033	9.78859e-034	1.05089e-028	4.79817e-023	1.16525e-017	1.34216e-012	6.05685e-008	0.000738794	0.996756	0.00250426	5.35033e-007	2.79124e-011	5.41498e-016	4.84668e-021	2.26651e-026	5.98701e-032	1.17298e-037	7.36149e-040	1.21229e-043	1.84696e-043	5.30727e-042	1.74322e-039	6.08004e-041	1.42135e-040	4.14399e-042	6.63624e-042	1.48634e-043	1.64696e-043	1.73601e-045	1.44928e-045	5.29728e-049	4.93808e-050	1.41065e-053	4.1328e-055	8.88517e-059	1.68375e-060	5.04167e-064	3.0064e-064	2.6462e-064	
N9	3.7396e-036	4.39995e-037	2.58362e-031	4.99452e-025	4.73858e-019	1.90995e-013	2.50702e-008	0.000635108	0.998087	0.00127747	1.01763e-007	1.6627e-012	9.03045e-018	2.09566e-023	2.39688e-029	1.47477e-035	7.53428e-042	7.22447e-043	1.10837e-044	2.35361e-044	3.01229e-046	4.32826e-046	4.63694e-048	4.52852e-048	4.05757e-050	2.6766e-050	1.81987e-052	8.17953e-053	2.69936e-055	8.90346e-056	6.8109e-060	1.73767e-061	1.03494e-065	8.32146e-068	3.63491e-072	1.86956e-074	1.35279e-078	3.36674e-079	1.01974e-079	
N10	1.47507e-028	1.46303e-029	1.79251e-025	2.1311e-020	1.4246e-015	4.70098e-011	6.25193e-007	0.00231748	0.992053	0.00562568	3.39666e-006	5.48186e-010	3.4722e-014	1.06563e-018	1.80917e-023	1.89701e-028	3.68229e-033	7.15765e-035	2.85153e-038	4.59968e-040	1.20403e-043	1.12108e-045	2.03392e-049	1.11011e-051	1.44605e-055	8.09242e-058	6.03535e-060	4.87539e-060	2.77851e-059	2.97691e-057	5.33853e-058	1.44111e-057	4.20346e-059	1.09454e-059	2.92277e-063	3.08488e-065	4.73976e-068	1.30879e-068	2.97856e-069	
N11	4.8943e-027	2.66824e-028	4.4899e-024	2.78989e-019	1.00206e-014	1.84199e-010	1.43119e-006	0.00331785	0.990687	0.00598941	4.64303e-006	1.06972e-009	1.03822e-013	5.14195e-018	1.46683e-022	2.71717e-027	8.39333e-032	5.85782e-034	1.99273e-037	1.26871e-039	2.94441e-043	1.12074e-045	1.86437e-049	4.29714e-052	5.30028e-056	7.3121e-059	6.76621e-063	5.3542e-066	3.32507e-070	1.36402e-073	6.80668e-079	3.67509e-083	9.88963e-089	3.51089e-093	5.51513e-099	1.52933e-103	6.76171e-109	1.81255e-112	4.11522e-116	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	8.15624e-027	5.43783e-027	5.84674e-023	2.41205e-018	5.71433e-014	6.86001e-010	3.44615e-006	0.00511921	0.984634	0.0102304	1.33306e-005	5.03401e-009	7.84845e-013	6.14327e-017	2.7314e-021	7.5711e-026	2.80213e-030	1.96358e-031	2.81283e-034	2.19423e-035	2.1794e-038	1.02404e-039	7.44688e-043	2.14972e-044	1.18357e-047	2.09386e-049	8.5449e-053	9.14025e-055	2.09554e-058	1.38989e-060	1.12496e-065	5.31385e-069	2.84272e-074	6.79437e-078	2.36243e-083	4.27771e-087	4.45844e-092	2.40012e-094	1.16781e-096	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.13407e-031	1.5124e-031	1.75998e-026	5.2314e-021	7.03324e-016	3.83338e-011	6.85816e-007	0.00257979	0.995478	0.00194151	4.3715e-007	2.7099e-011	6.61112e-016	7.41283e-021	4.16201e-026	5.04938e-031	5.45192e-034	6.25143e-037	5.53934e-040	1.00348e-041	6.08659e-045	1.08227e-045	4.73632e-049	4.35257e-050	1.42048e-053	7.05796e-055	1.68259e-058	4.70624e-060	5.99229e-064	1.04297e-065	1.01044e-071	4.47401e-075	3.08065e-081	4.5662e-085	2.0003e-091	1.97476e-095	3.61782e-101	5.54741e-103	6.26285e-105	
N14	1.08446e-028	4.54474e-030	7.19728e-026	9.82216e-021	7.44525e-016	2.78539e-011	4.25454e-007	0.00186167	0.993939	0.0041965	1.9722e-006	2.54103e-010	1.30639e-014	3.27765e-019	4.53559e-024	3.9078e-029	7.74613e-034	6.27591e-036	1.29831e-039	3.56695e-041	3.01135e-040	2.05235e-038	6.17553e-040	3.98818e-040	1.00032e-041	4.52317e-042	9.83698e-044	2.97927e-044	4.66838e-046	9.0344e-047	9.18501e-050	1.72557e-051	1.10544e-054	1.64441e-056	7.21748e-060	9.86886e-062	2.1598e-064	5.46271e-065	1.18499e-065	
N15	1.99093e-031	4.20468e-032	1.74873e-027	4.96715e-022	7.66608e-017	5.65608e-012	1.62248e-007	0.00123326	0.995282	0.00348303	1.12909e-006	9.07081e-011	2.7236e-015	3.8159e-020	2.85679e-025	1.25366e-030	5.63009e-036	1.22896e-037	4.067e-041	1.18386e-042	2.57874e-046	4.17014e-048	6.21223e-052	5.70983e-054	5.71683e-058	1.68252e-059	1.96111e-061	4.0375e-061	1.98258e-060	1.24357e-057	1.7961e-058	3.46613e-057	1.0038e-058	8.88893e-059	1.37219e-062	1.99255e-064	4.58481e-068	2.41113e-068	1.68775e-068	
N16	2.96867e-029	1.35562e-029	3.5505e-025	3.4773e-020	1.94916e-015	5.52628e-011	6.53517e-007	0.00226852	0.992896	0.00483177	2.80268e-006	4.61895e-010	3.11018e-014	1.04475e-018	1.98497e-023	2.33685e-028	3.34131e-033	1.44267e-034	1.10528e-037	5.87689e-039	3.12017e-042	9.98595e-044	3.88073e-047	7.62437e-049	2.24669e-052	2.70029e-054	5.94067e-058	4.29843e-060	5.31441e-064	2.38662e-066	8.15226e-072	2.25641e-075	5.19252e-081	6.7105e-085	1.00024e-090	9.70521e-095	4.62919e-100	1.70019e-102	5.5199e-105	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	8.82772e-026	2.74596e-024	1.18872e-019	7.34544e-015	2.34972e-010	3.20312e-006	0.0123622	0.26211	0.724587	0.000937312	2.36159e-007	2.13576e-011	9.06598e-016	2.10243e-020	2.93641e-025	2.82967e-030	5.2363e-035	9.63494e-038	1.17664e-041	1.77596e-044	1.44742e-048	1.2615e-051	7.03062e-056	3.4933e-059	1.36043e-063	1.67235e-066	8.96198e-069	3.71947e-070	2.01144e-072	6.74498e-074	4.77364e-073	4.01853e-071	1.34353e-070	1.04076e-069	2.86963e-073	1.00436e-075	8.72605e-079	2.29355e-080	5.40631e-082	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.44971e-034	1.11427e-036	1.14275e-030	3.37149e-024	4.69873e-018	2.63289e-012	4.13171e-007	0.00230232	0.997607	9.05891e-005	1.148e-009	4.43792e-015	7.08229e-021	5.43111e-027	2.3457e-033	2.22841e-037	3.03379e-042	1.2781e-045	5.98371e-051	5.53687e-055	3.6318e-061	3.29653e-036	3.25397e-036	8.3187e-035	6.79561e-035	1.25124e-033	8.37312e-035	8.5612e-034	3.48922e-035	1.68317e-034	5.26207e-036	6.78038e-036	1.61304e-037	1.65289e-037	3.03938e-039	3.07324e-039	3.9913e-039	1.50598e-037	4.35692e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.36447e-025	4.61282e-027	5.11511e-023	2.09614e-018	4.97268e-014	6.04985e-010	3.12119e-006	0.00483615	0.986796	0.00835516	9.3138e-006	3.11746e-009	4.4238e-013	3.2187e-017	1.35428e-021	3.84602e-026	2.0601e-030	9.94152e-033	3.34647e-036	1.33676e-038	3.07462e-042	7.35104e-045	1.21387e-048	1.76056e-051	2.16107e-055	1.88183e-058	1.74582e-062	8.7402e-066	5.57468e-070	1.38679e-073	1.10001e-078	4.99958e-083	2.00831e-088	6.66468e-093	1.56364e-098	4.16854e-103	2.66212e-108	4.5081e-112	6.50077e-116	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	5.62689e-025	2.94366e-025	1.37517e-021	3.24227e-017	4.43926e-013	3.10571e-009	9.18382e-006	0.00815911	0.975022	0.0167715	3.79077e-005	2.52776e-008	7.0228e-012	9.85495e-016	7.89793e-020	3.9927e-024	2.9497e-028	2.01468e-029	3.71873e-032	2.62364e-033	3.34089e-036	1.43003e-037	1.32997e-040	3.52546e-042	2.49594e-045	4.08059e-047	2.24578e-050	2.19026e-052	8.38498e-056	4.59435e-058	7.29151e-063	3.15604e-066	3.05838e-071	8.36817e-075	5.12373e-080	1.16339e-083	2.89676e-088	1.42134e-090	5.94405e-093	
N21	5.74492e-025	5.39166e-026	4.20078e-022	1.22753e-017	2.0691e-013	1.7792e-009	6.44731e-006	0.00696302	0.979746	0.0132612	2.30257e-005	1.17785e-008	2.51687e-012	2.72479e-016	1.68898e-020	6.73563e-025	3.88991e-029	4.25969e-031	2.77681e-034	3.04742e-036	1.35663e-039	8.87729e-042	2.83363e-045	1.1195e-047	2.6393e-051	6.22674e-054	1.07034e-057	1.45576e-060	1.50262e-064	1.12047e-067	1.16565e-072	1.46896e-076	8.6695e-082	6.20761e-086	2.16246e-091	1.15225e-095	7.41729e-101	3.19372e-104	1.32826e-107	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.5962e-022	6.99862e-023	1.81696e-019	1.87481e-015	1.12414e-011	3.4532e-008	4.49771e-005	0.0176872	0.949126	0.0329869	0.000154676	2.17066e-007	1.28279e-010	3.8627e-014	6.69361e-018	7.57826e-022	1.33199e-025	3.29835e-027	5.38661e-030	1.28068e-031	1.45481e-034	2.10725e-036	1.75876e-039	1.58132e-041	1.00673e-044	5.59128e-047	2.7159e-050	9.01825e-053	2.82736e-056	5.55436e-059	9.0972e-063	1.82256e-064	2.97357e-067	5.31584e-069	5.96113e-072	9.54395e-074	2.45203e-076	3.33058e-077	4.67038e-078	
N23	7.26246e-033	1.17443e-035	1.6883e-030	1.43574e-024	6.48373e-019	1.407e-013	1.23609e-008	0.000314525	0.998918	0.000766922	6.90811e-008	1.72822e-012	1.70681e-017	7.9848e-023	1.969e-028	2.81675e-034	4.51553e-040	8.27199e-044	1.00664e-048	1.54063e-049	1.64533e-043	1.82163e-037	1.92204e-037	2.35821e-036	2.40947e-036	2.35313e-035	2.22088e-035	1.65386e-034	1.09466e-034	6.03959e-034	7.38139e-035	1.23416e-034	1.11236e-035	1.20284e-035	8.28996e-037	7.99446e-037	8.76182e-038	6.09552e-037	5.68637e-036	
