NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
N1	0.308345	0.243134	0.170967	0.111797	0.0689814	0.0403441	0.0226768	0.0126323	0.00727232	0.00451344	0.00310685	0.00238448	0.00201179	0.00183431	
N2	0.389564	0.170817	0.0968052	0.0657132	0.0539117	0.0509699	0.048858	0.0165351	0.0121528	0.00631509	0.00774162	0.0108067	0.0222412	0.0475686	
N3	0.14331	0.0582773	0.0330173	0.0272632	0.0281174	0.0320069	0.0378889	0.0192153	0.0206541	0.0214662	0.0393794	0.0737433	0.151991	0.313669	
N4	3.60278e-010	1.04898e-012	1.64357e-008	0.000243795	0.992979	0.00676482	1.18869e-005	9.47365e-009	3.48001e-012	5.53669e-016	3.29161e-020	1.15778e-029	2.51302e-029	5.4508e-029	
Acanthops_falcata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Pseudacanthops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N5	0.0888749	0.0372322	0.0219031	0.0190426	0.0223839	0.031232	0.0445261	0.0309797	0.039576	0.0488975	0.0727746	0.105521	0.162618	0.274439	
Liturgusa_cursor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Liturgusa_maya	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.417148	0.168611	0.0900533	0.0637329	0.052331	0.0445902	0.0370594	0.0133046	0.00991096	0.00758291	0.00961465	0.0139036	0.0245223	0.0476348	
N7	0.4542	0.169083	0.0853071	0.0583153	0.0459116	0.0371794	0.0293481	0.0118373	0.00925594	0.00794745	0.00985202	0.0139679	0.0235571	0.0442377	
N8	0.471445	0.166201	0.0803321	0.0538899	0.042355	0.0352821	0.0316054	0.0118377	0.0097982	0.0081085	0.00995526	0.0137803	0.0228766	0.0425333	
N9	0.473364	0.164347	0.0785772	0.0527338	0.041781	0.0355435	0.0346812	0.0120335	0.0102285	0.00811654	0.00996844	0.0136595	0.0226638	0.042302	
N10	0.405226	0.14254	0.0720507	0.0541954	0.0530147	0.0632046	0.0756055	0.0176094	0.013478	0.00752456	0.00935692	0.0129139	0.0240166	0.049264	
N11	0.364621	0.129971	0.0760375	0.0683835	0.0758008	0.081088	0.070907	0.0163893	0.0108145	0.00704217	0.00950779	0.0142929	0.0257679	0.0493766	
N12	0.21961	0.121578	0.116896	0.116916	0.102395	0.0748647	0.0496849	0.00952611	0.00841799	0.00631551	0.0130537	0.0224429	0.0468306	0.0914697	
N13	0.187131	0.126207	0.141086	0.133232	0.0964766	0.0579542	0.0363541	0.00731398	0.00828581	0.00747305	0.0178418	0.0295458	0.0552166	0.0958826	
N14	0.146572	0.134244	0.186084	0.149239	0.076144	0.0331207	0.0182965	0.00465956	0.00855276	0.0115438	0.0302895	0.0450019	0.0658888	0.0903631	
N15	0.128937	0.146933	0.204898	0.127678	0.0478986	0.0184829	0.0134568	0.00490427	0.0143564	0.0205431	0.0501348	0.0561434	0.071689	0.0939439	
N16	0.118402	0.15921	0.206071	0.101591	0.0307008	0.011554	0.0103837	0.00576471	0.0227028	0.0340954	0.0720754	0.0669622	0.0738947	0.0865919	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.0903399	0.184435	0.155735	0.0411872	0.00819009	0.00319941	0.00586949	0.0127893	0.0760219	0.107195	0.133687	0.0827102	0.0562447	0.0423965	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	0.123671	0.130969	0.172302	0.119772	0.0511009	0.0222722	0.0199548	0.0067037	0.0225907	0.0237752	0.0594656	0.0569212	0.0800741	0.110427	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N19	0.0969298	0.161039	0.177919	0.0747231	0.0212146	0.00761308	0.00695551	0.0083596	0.0419944	0.0657917	0.109011	0.0886591	0.0756324	0.064158	
N20	0.0132338	0.223765	0.0620432	0.00328612	0.000103131	6.32787e-006	0.000135673	0.00800452	0.279948	0.297363	0.0994928	0.011695	0.000870298	5.28827e-005	
N21	0.0121118	0.212624	0.0542239	0.00214655	4.83023e-005	5.34517e-006	0.000185333	0.0105267	0.315199	0.300393	0.0844816	0.00750554	0.000454366	9.5542e-005	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.00421916	0.130442	0.0137121	0.000230989	2.82456e-006	1.11847e-006	0.000195696	0.0172015	0.576854	0.231788	0.0245071	0.00078888	5.04612e-005	5.91631e-006	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.123474	0.0860093	0.07939	0.0584624	0.0361779	0.0296119	0.0442713	0.0219528	0.0402365	0.0294339	0.0546613	0.0606324	0.117121	0.218565	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.104811	0.102454	0.112732	0.0729425	0.0375505	0.0213922	0.0182601	0.0104869	0.0255048	0.0344427	0.0706508	0.0927017	0.127546	0.168524	
N25	0.0532721	0.132003	0.0897387	0.022804	0.00457648	0.00147091	0.0035444	0.0159549	0.108658	0.177754	0.193809	0.114784	0.0545614	0.0270695	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.286134	0.112294	0.0736072	0.074017	0.0831681	0.0915238	0.0992344	0.0262943	0.0209413	0.0109498	0.0143654	0.0178353	0.0310979	0.058537	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.134549	0.102233	0.143839	0.161001	0.13457	0.0962822	0.0658538	0.0258258	0.0232358	0.0233851	0.0269241	0.0247943	0.0200778	0.0174294	
N28	0.0482351	0.34592	0.377916	0.0545333	0.00988251	0.0267552	0.065299	0.0608507	0.00984664	0.00072697	3.32872e-005	1.02943e-006	2.37244e-008	5.07741e-010	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N29	0.203456	0.0778747	0.0413136	0.0334504	0.0389364	0.0610874	0.110062	0.030191	0.0372513	0.013715	0.0242896	0.0262405	0.078798	0.223334	
N30	0.0841161	0.0361542	0.0232254	0.0230368	0.0303548	0.0440185	0.0630031	0.0250488	0.026878	0.0172771	0.0326252	0.061684	0.157924	0.374654	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.0340819	0.0268306	0.028075	0.0239079	0.0175631	0.0133389	0.0132415	0.00953306	0.0190755	0.0366629	0.0832915	0.143514	0.219312	0.331572	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.444935	0.158879	0.075984	0.0501828	0.0390252	0.033703	0.0517488	0.012138	0.0171624	0.00800009	0.0134575	0.0135412	0.0259045	0.0553376	
N33	0.362358	0.13279	0.0627193	0.040714	0.0323569	0.0365451	0.0998942	0.017258	0.0357725	0.00977322	0.0219727	0.0147131	0.0367345	0.0963984	
N34	0.0498575	0.0216571	0.0140582	0.015105	0.0209782	0.0298829	0.0409274	0.0198647	0.0216533	0.0195144	0.0392873	0.0821197	0.193266	0.431828	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N35	0.302422	0.113126	0.0537706	0.0358949	0.0350748	0.0469719	0.0691339	0.0223403	0.0242101	0.0121178	0.0192204	0.0271318	0.0687406	0.169845	
N36	0.190796	0.073805	0.0373751	0.0292271	0.0334146	0.0460152	0.0655373	0.0252833	0.0265279	0.0174885	0.0301462	0.0520673	0.116483	0.255833	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N37	0.0128792	0.03282	0.0644422	0.0628269	0.0232115	0.0937721	0.296348	0.340372	0.0670047	0.00598741	0.000323935	1.1571e-005	3.01379e-007	7.25074e-009	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N38	0.164855	0.0735716	0.0434606	0.0331953	0.0291254	0.0282179	0.0318727	0.0169034	0.0212564	0.0243038	0.045599	0.0794602	0.144141	0.264037	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.0832688	0.0394269	0.0242925	0.0193955	0.0231053	0.0379597	0.0653067	0.0314163	0.0377447	0.0228891	0.0366246	0.0564506	0.148796	0.373323	
N40	0.00547974	0.00279586	0.00240527	0.00302474	0.00431237	0.00623922	0.00901648	0.00793879	0.0128697	0.0228908	0.0497586	0.108051	0.239743	0.525475	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
