N10	2.76561e-020	6.99543e-018	1.07453e-015	3.77887e-014	2.49648e-014	1.14828e-015	1.68341e-015	7.81144e-014	4.26494e-011	2.06285e-008	5.42748e-006	0.000660345	0.0297473	0.340442	0.536239	0.0897401	0.00313005	3.58073e-005	1.74512e-007	4.28077e-010	5.92606e-013	5.06481e-016	3.80288e-019	1.07801e-019	1.9907e-021	1.1759e-021	1.42033e-023	4.93476e-024	3.65593e-026	7.91425e-027	2.99313e-029	4.29926e-030	6.17857e-033	5.95438e-034	2.71099e-037	1.34154e-038	2.95331e-042	4.38298e-044	6.77e-048	3.76583e-050	4.20266e-054	1.31373e-056	1.06506e-060	4.95619e-063	2.01308e-064	
N11	2.50035e-022	5.61677e-019	9.16056e-016	5.16276e-013	3.31658e-012	3.155e-013	1.09177e-014	1.96176e-015	1.08493e-012	9.63162e-010	4.55658e-007	9.95744e-005	0.00824693	0.189096	0.686227	0.113162	0.00314233	2.55962e-005	8.26394e-008	1.27482e-010	1.06633e-013	5.32542e-017	1.74013e-020	9.1248e-024	7.75334e-027	3.09972e-029	2.61169e-032	6.3633e-035	3.71494e-038	5.33668e-041	2.18026e-044	1.86446e-047	5.07296e-051	2.55736e-054	4.15659e-058	1.22215e-061	1.16528e-065	2.01345e-069	1.18688e-073	1.42005e-077	5.48683e-082	5.12994e-086	1.48369e-090	1.60773e-094	2.20936e-098	
N12	1.05204e-024	2.17629e-021	2.59248e-018	1.03519e-015	4.54632e-015	5.13312e-016	3.25093e-017	2.72355e-018	1.57035e-015	4.44312e-012	6.8334e-009	4.91499e-006	0.00133536	0.0951052	0.838099	0.0647912	0.000662694	1.85738e-006	2.02508e-009	1.05394e-012	2.99206e-016	5.09548e-020	5.67311e-024	2.04787e-027	1.51604e-030	1.08518e-032	6.63745e-036	2.77795e-038	1.18266e-041	2.93299e-044	8.49178e-048	1.26919e-050	2.24058e-054	2.0397e-057	1.8202e-061	9.58631e-065	4.13092e-069	9.71118e-073	2.58666e-077	3.36034e-081	5.79976e-086	5.25742e-090	6.26272e-095	6.03302e-099	1.06223e-102	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.13132e-026	4.06388e-023	4.26078e-020	1.26979e-017	4.49972e-017	3.22105e-018	4.845e-019	3.15664e-019	2.52902e-016	9.81082e-013	2.1022e-009	2.11951e-006	0.000807367	0.078995	0.863575	0.0561818	0.000438112	9.13812e-007	7.3828e-010	2.85345e-013	6.04266e-017	7.70761e-021	6.46197e-025	1.34704e-027	2.69591e-030	1.58784e-031	2.13359e-034	7.60708e-036	6.54376e-039	1.48791e-040	7.46102e-044	1.13621e-045	2.76682e-049	2.90595e-051	2.6114e-055	1.73081e-057	5.23867e-062	9.98016e-065	2.06336e-069	1.54767e-072	2.35017e-077	9.7545e-081	1.0969e-085	4.07307e-089	7.16822e-092	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.48806e-021	8.87849e-019	3.25457e-016	3.26539e-014	1.34067e-013	1.61171e-014	9.73826e-016	2.31224e-015	1.2537e-012	1.01989e-009	4.58073e-007	9.73365e-005	0.00802443	0.186279	0.682297	0.119721	0.00354867	3.12609e-005	1.11006e-007	1.91612e-010	1.82284e-013	1.04648e-016	3.99621e-020	4.10812e-022	2.7631e-024	4.85342e-025	2.06401e-027	2.27125e-028	5.78508e-031	4.21674e-032	5.95288e-035	2.99452e-036	2.07353e-039	7.24598e-041	2.13166e-044	4.65249e-046	5.58877e-050	4.21123e-052	3.48123e-056	1.16345e-058	7.20126e-063	1.34584e-065	6.3557e-070	9.00109e-073	3.26049e-075	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.08243e-020	1.2956e-017	1.12778e-014	4.18628e-012	2.18654e-011	1.91408e-012	7.16197e-014	2.92569e-015	3.02311e-013	2.41025e-010	1.13093e-007	2.75876e-005	0.00298367	0.110159	0.807174	0.0781065	0.00153774	1.06349e-005	3.34506e-008	5.58636e-011	5.49682e-014	3.45443e-017	1.49091e-020	7.45262e-024	5.53935e-027	1.69835e-029	1.68272e-032	3.72926e-035	2.70032e-038	3.76523e-041	1.9948e-044	1.7632e-047	6.5865e-051	3.66e-054	8.98093e-058	3.14119e-061	4.91209e-065	1.11638e-068	1.14163e-072	1.89159e-076	1.33237e-080	1.77936e-084	9.88501e-089	1.51295e-092	2.67439e-096	
N16	4.14141e-026	2.22247e-022	6.51421e-019	6.50706e-016	1.30723e-015	8.31446e-018	1.40211e-019	2.6616e-021	2.66881e-019	2.72877e-015	1.59876e-011	4.66304e-008	5.59886e-005	0.0197911	0.964506	0.0156114	3.55353e-005	2.42081e-008	6.87657e-012	9.82261e-016	7.95709e-020	3.97905e-024	1.32425e-028	1.39624e-032	3.38928e-036	9.04109e-039	1.84452e-042	2.91561e-045	4.12219e-049	3.90047e-052	3.7465e-056	2.15306e-059	1.28842e-063	4.51874e-067	1.40657e-071	2.86984e-075	3.41917e-080	2.43789e-084	1.74387e-089	6.85839e-094	3.11805e-099	8.40388e-104	2.58488e-109	7.38427e-114	4.21128e-118	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.57716e-024	9.23001e-021	1.31618e-017	5.9493e-015	1.40711e-014	1.55098e-016	2.76536e-018	2.02045e-019	5.01673e-017	2.19087e-013	5.4478e-010	6.66825e-007	0.000330543	0.0472158	0.916346	0.0359105	0.000196213	3.15686e-007	2.09167e-010	6.91171e-014	1.28917e-017	1.48169e-021	1.13744e-025	4.52959e-029	3.43736e-032	3.40995e-034	1.98918e-037	1.19528e-039	4.7601e-043	1.78885e-045	4.67429e-049	1.13272e-051	1.75859e-055	2.78949e-058	2.17194e-062	2.13157e-065	6.51055e-070	2.25298e-073	4.47103e-078	8.19509e-082	1.12326e-086	1.3691e-090	1.34588e-095	1.61801e-099	4.41317e-103	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.62958e-023	3.92286e-020	2.89497e-017	3.42456e-015	1.80613e-015	6.29149e-017	2.49536e-017	6.72812e-016	1.39756e-012	1.90394e-009	1.23034e-006	0.000311959	0.0235983	0.347021	0.554136	0.0734352	0.00148917	7.79765e-006	1.46323e-008	1.21526e-011	5.15892e-015	1.24644e-018	2.09815e-022	3.07069e-024	8.82297e-027	5.12197e-028	8.98296e-031	2.89282e-032	2.94706e-035	5.63442e-037	2.89529e-040	3.49485e-042	7.46643e-046	5.71361e-048	4.74656e-052	1.93452e-054	8.03686e-059	1.27792e-061	3.49144e-066	2.28914e-069	4.36748e-074	1.55145e-077	2.0772e-082	7.05218e-086	1.09115e-088	
N19	5.14559e-024	4.16616e-021	1.5839e-018	9.46567e-017	6.62877e-017	4.37515e-017	4.95637e-017	2.55268e-015	3.80115e-012	3.88312e-009	1.93254e-006	0.000393415	0.025388	0.346233	0.550285	0.0759483	0.00173992	1.09896e-005	2.60631e-008	2.82939e-011	1.60979e-014	5.30444e-018	1.18639e-021	2.45286e-023	1.13087e-025	1.40919e-026	3.91217e-029	2.83908e-030	4.49531e-033	2.03148e-034	1.61429e-037	4.79584e-039	1.56826e-042	3.0691e-044	3.64041e-048	3.87237e-050	2.21638e-054	8.76998e-057	3.38352e-061	5.35137e-064	1.50329e-068	1.24828e-071	2.57747e-076	1.77047e-079	5.37503e-082	
N20	8.07374e-020	2.81917e-017	7.84793e-015	8.67795e-013	7.88599e-012	6.44207e-012	2.26774e-012	3.22187e-012	5.01068e-010	1.10256e-007	1.4134e-005	0.000926422	0.0263742	0.254099	0.555348	0.152639	0.0103426	0.000253836	2.83883e-006	1.67909e-008	5.82428e-011	1.28476e-013	1.97046e-016	7.8572e-019	4.95856e-021	1.7247e-022	9.77205e-025	2.09465e-026	8.6879e-029	1.13734e-030	3.45733e-033	2.7565e-035	5.69878e-038	2.7119e-040	3.21639e-043	8.83487e-046	5.98539e-049	9.07418e-052	3.81733e-055	4.03437e-058	1.12289e-061	9.57517e-065	2.03715e-068	2.23787e-071	3.79919e-074	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.21307e-022	3.24653e-019	1.76167e-016	5.06558e-014	4.70645e-013	1.41438e-013	1.8569e-014	3.45349e-015	6.16843e-013	4.79795e-010	2.15459e-007	4.86444e-005	0.00462823	0.139096	0.753806	0.0999231	0.00247753	2.00815e-005	7.04201e-008	1.26604e-010	1.3075e-013	8.43778e-017	3.68429e-020	3.36551e-023	6.11556e-026	7.79728e-028	1.36509e-030	1.08759e-032	1.33419e-035	6.60472e-038	5.54906e-041	1.74148e-043	9.3931e-047	1.87955e-049	6.00954e-053	7.41462e-056	1.40753e-059	9.98157e-063	1.2424e-066	5.61198e-070	4.7922e-074	1.57233e-077	9.74787e-082	3.10531e-085	1.2178e-088	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	6.53167e-024	4.18019e-021	2.31973e-018	4.12722e-016	4.99431e-015	7.99272e-015	1.10659e-014	3.14362e-013	1.5298e-010	6.10421e-008	1.27215e-005	0.0011906	0.0404236	0.359763	0.514884	0.080949	0.00274592	3.08747e-005	1.48635e-007	3.6124e-010	4.96486e-013	4.19941e-016	2.41045e-019	1.46031e-021	9.14552e-024	6.97626e-025	3.16406e-027	1.40709e-028	4.46968e-031	1.18411e-032	2.4995e-035	4.03247e-037	4.72517e-040	4.74209e-042	2.35794e-045	1.32205e-047	3.1973e-051	7.31906e-054	1.14169e-057	1.34033e-060	1.39732e-064	1.13122e-067	8.34141e-072	8.24851e-075	2.34545e-077	
N23	3.96644e-022	4.14665e-019	3.1437e-016	9.21423e-014	9.46806e-013	4.31082e-013	8.06802e-014	3.89171e-014	1.01094e-011	5.52516e-009	1.67433e-006	0.000243386	0.01397	0.231774	0.643375	0.107133	0.00346643	3.6262e-005	1.61714e-007	3.64974e-010	4.68106e-013	3.74606e-016	2.14957e-019	8.06087e-022	2.59176e-024	4.77538e-026	1.13474e-028	1.22915e-030	2.0467e-033	1.32793e-035	1.50379e-038	5.91849e-041	4.11726e-044	9.82995e-047	3.70424e-050	5.02436e-053	1.09072e-056	7.89087e-060	1.08909e-063	5.17064e-067	4.73476e-071	1.73058e-074	1.18249e-078	5.70161e-082	5.6921e-085	
N24	1.27063e-025	3.57963e-022	7.36639e-019	4.99234e-016	2.78449e-015	2.61001e-016	1.73757e-017	7.17558e-018	1.28282e-014	3.28317e-011	4.21762e-008	2.28975e-005	0.0041322	0.167157	0.739819	0.0875926	0.00127178	4.51485e-006	5.65286e-009	3.11732e-012	8.77448e-016	1.40366e-019	1.44244e-023	1.58121e-026	1.43982e-029	1.44936e-031	8.41089e-035	4.9361e-037	1.06282e-038	9.16571e-039	2.99644e-040	1.08784e-040	2.11332e-042	5.63011e-043	6.52493e-045	4.94148e-045	6.6773e-046	9.52727e-046	3.52039e-047	5.91109e-048	2.58408e-050	9.57971e-052	2.70432e-054	9.43589e-056	6.43171e-057	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.93636e-025	2.49595e-022	1.85197e-019	3.58985e-017	1.76174e-016	3.09843e-017	5.18676e-018	1.5196e-017	1.72866e-014	3.75968e-011	4.31677e-008	2.19459e-005	0.0038947	0.161688	0.744236	0.0888142	0.00133996	5.18157e-006	7.41065e-009	4.87504e-012	1.70121e-015	3.48278e-019	4.70603e-023	9.16903e-025	3.8346e-027	9.59394e-028	2.32307e-030	3.70971e-031	4.88062e-034	5.29735e-035	3.37915e-038	2.60587e-039	6.77649e-043	3.71435e-044	3.29901e-048	1.09234e-049	3.88304e-054	4.05591e-056	1.00508e-060	3.77344e-063	7.22605e-068	1.29102e-070	1.93833e-075	2.2731e-078	9.75666e-081	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.48193e-020	3.30432e-017	8.48311e-015	4.13661e-013	1.35811e-012	8.34184e-013	2.06309e-012	2.52541e-011	5.05039e-009	1.10611e-006	0.000128558	0.00668784	0.119584	0.459524	0.3731	0.0397757	0.00118452	1.4002e-005	8.05076e-008	2.56835e-010	4.98336e-013	6.30693e-016	5.56675e-019	8.96571e-022	3.0828e-024	7.73531e-026	2.90048e-028	4.70863e-030	1.31537e-032	1.33499e-034	2.76051e-037	1.7513e-039	2.49479e-042	9.77791e-045	8.2512e-048	1.93607e-050	9.18325e-054	1.16788e-056	3.50257e-060	2.94036e-063	5.87022e-067	3.83031e-070	5.6262e-074	4.16619e-077	4.46201e-080	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.75145e-023	4.99401e-020	1.04016e-016	9.76273e-014	9.71374e-013	1.15267e-013	5.92408e-015	2.65891e-016	3.09546e-014	5.00409e-011	4.44462e-008	1.8469e-005	0.00289986	0.123325	0.840016	0.0334896	0.000250656	6.38165e-007	7.27841e-010	4.37512e-013	1.54617e-016	4.10012e-020	1.58824e-023	9.21615e-026	9.53436e-029	4.55533e-031	3.16552e-034	8.85191e-037	4.06765e-040	6.82726e-043	1.92506e-046	1.95546e-049	3.02109e-053	1.79147e-056	1.6338e-060	5.58145e-064	3.26153e-068	6.85335e-072	2.67025e-076	3.94707e-080	1.05335e-084	1.21802e-088	2.67886e-093	5.50444e-097	2.16412e-100	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.26099e-018	3.81544e-016	9.45184e-014	9.66843e-012	6.35295e-011	2.88325e-011	5.59828e-012	3.02846e-012	3.38729e-010	7.32573e-008	9.48208e-006	0.000647729	0.0200659	0.222965	0.591308	0.15475	0.010011	0.000241143	2.71651e-006	1.6538e-008	6.01082e-011	1.41015e-013	2.30269e-016	5.43582e-019	2.12261e-021	3.8353e-023	1.75047e-025	2.1377e-027	7.23156e-030	5.55244e-032	1.39954e-034	6.76593e-037	1.2096e-039	3.61062e-042	4.11478e-045	7.51288e-048	5.26736e-051	5.97955e-054	2.68416e-057	2.22275e-060	6.8106e-064	4.62078e-067	1.11793e-070	9.1907e-074	9.67289e-077	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.53073e-017	1.79341e-015	1.74091e-013	3.62615e-012	3.301e-012	3.59074e-013	2.47586e-013	1.02989e-011	2.87434e-009	5.84769e-007	6.28065e-005	0.00308936	0.0588729	0.345127	0.459664	0.12376	0.00918007	0.00024121	2.70281e-006	1.48183e-008	4.40968e-011	7.85089e-014	1.09849e-016	4.47582e-018	4.71862e-020	4.22032e-021	2.76932e-023	1.35853e-024	5.49185e-027	1.55412e-028	3.63883e-031	6.18352e-033	7.47839e-036	7.64989e-038	4.32878e-041	2.34795e-043	7.11571e-047	1.69034e-049	3.27041e-053	4.31823e-056	5.52815e-060	5.03296e-063	4.58067e-067	5.30734e-070	1.74813e-072	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.61164e-017	1.46524e-015	5.74152e-014	5.8131e-013	5.86077e-013	3.09014e-013	1.27786e-012	4.80023e-011	8.33788e-009	1.19188e-006	9.57228e-005	0.00375694	0.0613545	0.333312	0.45135	0.137229	0.0124612	0.000431589	6.8192e-006	5.60011e-008	2.63399e-010	7.70304e-013	1.70278e-015	2.45209e-016	6.04727e-018	3.60741e-018	5.27152e-020	2.03967e-020	1.68488e-022	4.42475e-023	1.93295e-025	3.51875e-026	7.50413e-029	9.16409e-030	9.27935e-033	6.49891e-034	3.73697e-037	1.21996e-038	4.92993e-042	8.093e-044	2.47326e-047	2.34192e-049	5.55202e-053	3.78331e-055	4.35872e-057	
N31	6.26873e-024	4.4363e-020	2.21792e-016	5.38302e-013	2.24735e-012	1.89104e-014	7.59033e-017	1.91372e-019	3.01855e-018	1.54547e-014	4.7835e-011	7.96657e-008	6.16169e-005	0.0171977	0.969542	0.0131624	3.6423e-005	3.68719e-008	1.75888e-011	4.57699e-015	7.15773e-019	7.25457e-023	5.07905e-027	3.42764e-031	2.83266e-035	7.54793e-039	9.44313e-043	2.10264e-046	1.8939e-050	2.6575e-054	1.68149e-058	1.49586e-062	6.47625e-067	3.66012e-071	1.04621e-075	3.78542e-080	7.00554e-085	1.66651e-089	2.00436e-094	3.30375e-099	2.63214e-104	3.19755e-109	1.87577e-114	2.25097e-119	2.73496e-124	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.03487e-021	4.21473e-018	6.38769e-015	4.47169e-012	1.97254e-011	6.29983e-013	9.18725e-015	1.03188e-016	4.56748e-015	6.83826e-012	6.18464e-009	3.00073e-006	0.000673395	0.0544066	0.903324	0.0412013	0.000390293	1.35196e-006	2.20131e-009	1.95174e-012	1.0395e-015	3.59198e-019	8.6052e-023	2.06792e-026	6.38496e-030	6.74503e-033	3.12164e-036	2.70199e-039	9.17338e-043	5.11096e-046	1.25453e-049	4.55635e-053	7.91066e-057	1.88803e-060	2.24655e-064	3.5745e-068	2.87929e-072	3.16303e-076	1.74832e-080	1.41524e-084	5.53061e-089	3.55363e-093	1.10176e-097	7.64296e-102	5.72325e-106	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
