N10	1.70184e-038	8.9787e-041	4.3961e-037	6.92549e-030	6.64248e-023	1.88826e-016	1.75622e-010	4.21673e-005	0.999767	0.000190481	2.83587e-009	9.76696e-015	1.15385e-020	4.92486e-027	7.93506e-034	3.97309e-040	3.7646e-042	1.17648e-043	2.35278e-045	4.79914e-045	7.89695e-047	3.31905e-046	4.55246e-048	1.22289e-047	1.35458e-049	2.40011e-049	1.83278e-051	2.27808e-051	7.13291e-054	6.8615e-054	2.52931e-058	9.17135e-060	2.71432e-064	3.34154e-066	7.49224e-071	5.54072e-073	6.36433e-077	7.42212e-077	6.22443e-077	
N11	2.96483e-034	1.75339e-037	3.67765e-035	4.43396e-028	2.77742e-021	3.55768e-015	1.05909e-009	9.28359e-005	0.999636	0.000271531	8.14436e-009	6.76327e-014	1.89009e-019	1.42451e-025	1.0344e-031	3.22738e-035	1.12954e-038	3.0603e-042	6.54917e-046	1.22571e-049	1.7065e-053	5.25115e-055	4.91021e-059	5.42152e-060	3.43696e-064	8.39997e-066	5.87431e-070	4.37323e-070	2.67314e-072	6.37921e-069	1.99022e-069	2.60656e-067	1.55925e-068	9.46242e-068	1.04175e-072	5.99193e-075	2.51753e-080	4.82996e-078	5.13682e-078	
N12	1.28058e-034	1.09408e-036	3.08159e-032	4.55728e-026	3.81359e-020	1.61273e-014	2.86496e-009	0.000151056	0.99954	0.000309203	1.19965e-008	1.38057e-013	6.67114e-019	1.62875e-024	2.24868e-030	2.08307e-036	1.51564e-041	5.39681e-044	2.32528e-048	4.61653e-051	1.22263e-055	1.27489e-058	2.09891e-063	1.11731e-066	1.12234e-071	2.83397e-075	1.63827e-080	1.69637e-084	4.71407e-090	1.47627e-094	5.023e-102	2.72787e-108	8.06949e-117	3.05921e-037	4.78635e-039	4.72506e-039	2.2891e-039	7.70596e-038	2.01756e-036	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.23303e-033	3.56561e-034	3.25969e-029	2.39607e-023	8.184e-018	1.17983e-012	6.03173e-008	0.000764599	0.998382	0.00085301	8.53632e-008	2.40095e-012	2.67233e-017	1.37342e-022	3.55121e-028	7.75896e-034	1.44259e-037	2.17512e-040	6.3449e-044	3.58343e-045	6.83511e-049	2.21851e-050	2.86958e-054	4.5365e-056	4.02131e-060	3.16309e-062	1.9903e-066	1.92331e-067	8.4496e-067	1.71499e-061	2.68187e-059	9.54308e-055	8.03055e-054	2.47409e-051	1.3735e-053	1.422e-053	1.32645e-054	1.79992e-052	1.68484e-050	
N14	1.71013e-031	5.12134e-033	3.27568e-029	1.50799e-023	3.96403e-018	5.27115e-013	2.93637e-008	0.000483197	0.998497	0.00101981	1.30457e-007	4.91797e-012	7.75235e-017	6.17391e-022	2.79252e-027	8.62781e-033	2.37513e-037	3.13687e-039	4.93068e-043	3.77535e-045	3.86417e-049	1.66191e-051	1.1465e-055	2.76402e-058	1.30213e-062	1.70232e-065	5.3937e-070	1.78787e-072	5.59089e-072	1.03699e-067	1.28846e-066	2.79404e-064	3.41709e-064	3.59564e-063	3.96878e-067	2.68863e-069	6.28489e-072	1.41741e-072	2.35305e-073	
N15	7.75105e-038	4.74258e-038	4.02553e-035	2.81317e-029	1.81755e-022	4.36979e-016	3.3086e-010	6.02557e-005	0.999696	0.000243913	4.63387e-009	2.01084e-014	2.91888e-020	1.69106e-026	4.49752e-033	1.13991e-038	9.12865e-042	1.5601e-041	2.57976e-043	3.49923e-043	4.77464e-045	4.57597e-045	5.27985e-047	3.55395e-047	3.51441e-049	1.62281e-049	1.34208e-051	4.10151e-052	2.19764e-054	4.44396e-055	5.2858e-059	5.70277e-061	4.75782e-065	2.85541e-067	1.62231e-071	7.89581e-074	6.51577e-077	1.57742e-077	2.84081e-078	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	5.96696e-034	4.09956e-037	4.11061e-035	9.49974e-029	5.50757e-022	1.08111e-015	5.83703e-010	7.4845e-005	0.999658	0.000267616	6.26002e-009	3.51952e-014	6.38223e-020	4.3499e-026	1.52152e-031	7.42076e-035	3.00763e-038	9.57094e-042	2.44735e-045	5.18589e-049	9.00478e-053	4.28248e-055	4.55618e-059	8.24475e-060	5.76713e-064	4.63502e-065	1.88326e-069	6.45304e-071	8.94918e-076	1.74942e-077	8.76906e-085	2.41337e-088	8.11531e-096	6.01046e-100	1.11823e-107	4.21709e-112	4.26871e-120	1.00979e-124	1.10843e-122	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.30688e-034	9.18926e-031	3.23802e-027	3.83231e-022	2.47189e-015	2.70596e-009	0.000327434	0.0497722	0.949847	5.33503e-005	5.52689e-010	2.01239e-015	1.99013e-021	4.85049e-028	5.57256e-035	2.89426e-039	4.35317e-042	7.35817e-043	4.03539e-045	4.99485e-046	2.16319e-048	1.79985e-049	6.10085e-052	3.26136e-053	8.4157e-056	2.66426e-057	4.90335e-060	7.87092e-062	8.22069e-065	4.51481e-067	1.29313e-071	2.34097e-032	1.11895e-033	1.05445e-033	3.76046e-035	3.66841e-035	2.05236e-035	3.08009e-034	3.73265e-033	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.44726e-037	2.94907e-038	2.18426e-032	4.28267e-025	2.26948e-018	4.82294e-012	2.78123e-006	0.00651876	0.993442	3.62853e-005	1.64709e-010	2.18811e-016	9.19183e-023	1.32074e-029	2.11815e-035	1.39063e-039	5.0074e-044	2.85832e-046	3.50963e-051	1.8679e-053	3.19592e-059	3.2046e-038	2.95442e-038	5.81187e-036	3.83569e-036	5.92236e-034	4.053e-036	3.32285e-034	1.37801e-036	4.78293e-035	1.5509e-037	3.1048e-037	8.42124e-040	1.03877e-039	1.76068e-042	1.89298e-042	2.11725e-045	1.75818e-039	4.062e-037	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.09054e-031	3.85523e-032	1.06079e-028	4.11707e-023	9.09496e-018	1.00615e-012	4.60022e-008	0.000610591	0.997812	0.00157735	2.9668e-007	1.58074e-011	3.41933e-016	3.65598e-021	2.1848e-026	8.44214e-032	2.38301e-036	6.7912e-038	1.7672e-041	2.97259e-043	5.05058e-047	4.79381e-049	5.54704e-053	2.98783e-055	2.40526e-059	7.78722e-062	8.24027e-065	3.50581e-065	6.35759e-065	5.78105e-062	2.55228e-062	4.38073e-061	3.30067e-062	3.98458e-062	4.03267e-066	3.14178e-068	5.69392e-071	2.00692e-071	5.25098e-072	
N20	1.75847e-030	1.20954e-031	5.22337e-028	1.50054e-022	2.47939e-017	2.08083e-012	7.32865e-008	0.000762713	0.997437	0.0017994	3.9954e-007	2.5821e-011	6.92606e-016	9.36049e-021	7.19652e-026	3.58654e-031	9.40355e-036	2.72211e-037	8.49479e-041	1.57247e-042	3.34123e-046	3.66071e-048	5.56599e-052	3.66492e-054	4.11986e-058	1.61541e-060	1.36576e-064	8.35702e-067	3.33118e-069	5.45871e-070	8.90874e-074	8.93309e-076	9.92361e-080	6.04685e-082	4.53088e-086	2.32045e-088	2.62646e-091	5.27416e-092	7.89929e-093	
N21	4.36135e-035	1.0165e-035	3.90548e-033	1.48725e-027	4.64157e-021	5.1159e-015	1.64482e-009	0.000127774	0.999426	0.000445979	1.7451e-008	1.64233e-013	5.07988e-019	6.04731e-025	3.22694e-031	1.83053e-036	4.30403e-039	3.10158e-039	4.93369e-041	2.73938e-041	3.59855e-043	1.42749e-043	1.58773e-045	4.46749e-046	4.27889e-048	8.32341e-049	6.88249e-051	8.78932e-052	5.61141e-054	4.29945e-055	1.24717e-058	8.74211e-061	1.58533e-064	8.14312e-067	9.7813e-071	4.44471e-073	7.59305e-076	7.16278e-077	5.08378e-078	
N22	3.03256e-034	1.86143e-037	1.54888e-034	1.03688e-027	3.34449e-021	3.89335e-015	1.38181e-009	0.000119399	0.999457	0.00042322	1.49891e-008	1.26312e-013	3.59899e-019	4.08215e-025	2.79723e-031	3.37336e-035	1.21604e-038	3.44803e-042	7.85353e-046	2.19131e-049	3.22739e-053	1.78458e-054	1.55418e-058	1.37084e-059	7.56065e-064	3.12461e-065	9.27826e-070	1.87164e-071	1.68867e-076	2.1231e-078	1.32562e-085	4.23769e-089	1.82133e-096	1.51202e-100	3.91066e-108	1.56064e-112	2.28555e-120	5.52873e-125	6.6189e-124	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.74416e-034	6.84713e-037	1.02238e-032	1.98791e-026	2.06664e-020	1.04266e-014	2.15944e-009	0.000131675	0.99953	0.000338342	1.38693e-008	1.63761e-013	7.84634e-019	1.81679e-024	2.24961e-030	1.79822e-036	8.13508e-042	7.4274e-045	1.14905e-049	1.10177e-051	1.58035e-045	7.0422e-039	7.3016e-039	1.94507e-037	1.97866e-037	4.21413e-036	4.26008e-036	6.82107e-035	6.10447e-035	6.64511e-034	3.1873e-035	3.70255e-035	1.24931e-036	1.2166e-036	3.0725e-038	3.00266e-038	1.2125e-038	2.67394e-037	4.7248e-036	
N24	1.13729e-035	5.47556e-037	1.82186e-032	3.08507e-026	2.86587e-020	1.31618e-014	2.51016e-009	0.000141685	0.999541	0.000317582	1.24343e-008	1.42504e-013	6.74751e-019	1.57798e-024	2.02489e-030	1.55781e-036	6.14256e-042	1.16087e-043	1.04475e-047	1.09504e-049	6.05905e-054	3.19623e-056	1.0995e-060	2.86967e-063	6.01825e-068	7.29406e-071	8.69636e-076	4.30081e-079	2.18795e-084	3.52968e-088	1.03271e-095	1.62224e-101	4.65253e-110	3.76124e-038	2.71638e-040	2.70465e-040	6.92698e-041	5.66639e-039	3.5204e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.08108e-035	5.59344e-037	1.85351e-032	3.12971e-026	2.89995e-020	1.32856e-014	2.52712e-009	0.000142196	0.999537	0.0003207	1.26548e-008	1.45954e-013	6.94944e-019	1.63378e-024	2.10755e-030	1.62833e-036	6.31385e-042	1.27782e-043	1.1943e-047	1.34587e-049	7.73398e-054	4.38874e-056	1.56793e-060	4.40351e-063	9.59016e-068	1.25096e-070	1.54655e-075	8.23811e-079	4.3015e-084	7.51212e-088	2.19157e-095	3.65647e-101	1.05253e-109	3.4591e-038	2.41717e-040	2.40886e-040	5.91119e-041	5.03446e-039	3.25647e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.53278e-027	6.60507e-029	1.31511e-025	1.47245e-020	9.56039e-016	3.17625e-011	4.45869e-007	0.00186415	0.994302	0.00383162	1.88195e-006	2.75063e-010	1.69731e-014	5.35524e-019	9.74741e-024	1.35034e-028	1.25567e-032	1.43729e-034	4.44911e-038	3.13278e-040	6.60752e-044	2.78012e-046	4.19868e-050	1.06971e-052	1.19705e-056	1.82588e-059	1.54219e-063	1.34891e-066	7.97294e-071	3.56116e-074	1.15121e-079	5.22279e-084	8.87268e-090	2.86999e-094	2.84659e-100	7.3881e-105	8.86897e-110	3.02389e-113	7.34889e-117	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.15375e-025	2.55154e-026	1.46608e-023	8.25196e-019	2.67082e-014	4.27752e-010	2.75856e-006	0.00492002	0.987462	0.00760735	7.43829e-006	2.13105e-009	2.53969e-013	1.52821e-017	5.25104e-022	1.71807e-026	9.05547e-030	5.0557e-031	4.75368e-034	1.53188e-035	9.84913e-039	1.87662e-040	8.70969e-044	9.93692e-046	3.43561e-049	2.31592e-051	5.6563e-055	2.19808e-057	2.0483e-061	5.15597e-064	3.16529e-069	6.50138e-073	5.33562e-077	1.88266e-078	3.56235e-082	2.49697e-084	6.02707e-087	1.04181e-087	1.35271e-088	
N28	2.35076e-026	9.91624e-028	1.09984e-024	8.82294e-020	4.09147e-015	9.61769e-011	9.44236e-007	0.00272402	0.991164	0.0061063	4.68817e-006	1.04828e-009	9.72277e-014	4.54642e-018	1.21292e-022	2.34428e-027	2.72315e-031	5.06318e-033	2.4039e-036	2.79186e-038	9.09988e-042	6.33522e-044	1.49461e-047	6.33778e-050	1.11774e-053	2.86601e-056	3.71101e-060	6.04696e-063	4.68439e-066	5.30707e-067	3.77919e-070	8.1908e-072	2.3477e-074	3.05324e-075	1.16634e-078	1.14891e-080	2.92075e-083	5.04232e-084	7.0623e-085	
N29	3.33974e-030	5.67671e-032	3.34854e-028	1.06206e-022	1.90923e-017	1.72784e-012	6.51858e-008	0.000722391	0.997543	0.00173381	3.62632e-007	2.17807e-011	5.36868e-016	6.58618e-021	4.5303e-026	2.04352e-031	3.92333e-036	2.5895e-038	3.43344e-042	1.36536e-044	1.11467e-048	2.33927e-051	1.18884e-055	1.2752e-058	3.93873e-063	2.00336e-066	3.40088e-071	7.18945e-075	4.54767e-080	3.26081e-084	4.89873e-091	1.36116e-096	2.04127e-104	1.99688e-036	5.21894e-038	5.15725e-038	9.78854e-039	2.29505e-037	4.56477e-036	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.07277e-029	2.9067e-032	1.86316e-028	6.35088e-023	1.23349e-017	1.21572e-012	5.04734e-008	0.000625246	0.998085	0.00128928	2.14209e-007	1.06014e-011	2.20691e-016	2.32839e-021	1.39769e-026	7.0969e-032	1.87552e-036	2.16923e-039	1.14823e-043	7.4901e-047	2.4429e-051	8.45375e-055	1.71888e-059	3.05928e-063	3.80133e-068	3.22846e-072	2.26874e-077	7.94725e-082	2.38889e-087	2.55605e-092	3.94624e-099	2.65783e-105	3.56673e-113	1.42733e-035	8.37013e-037	8.01e-037	4.05657e-037	3.95798e-036	3.2635e-035	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	6.69586e-021	2.69013e-021	5.24637e-019	6.28479e-015	4.38485e-011	1.45414e-007	0.000180883	0.053314	0.924538	0.0218944	7.29483e-005	7.37874e-008	3.16579e-011	6.95022e-015	8.82018e-019	6.8638e-022	3.34721e-024	6.07558e-025	2.11284e-027	2.17591e-028	5.25587e-031	3.18313e-032	5.60065e-035	2.01108e-036	2.51486e-039	5.34383e-041	3.41261e-044	4.60058e-046	4.86629e-050	3.99791e-052	1.02144e-056	8.61724e-060	1.36142e-064	7.35617e-068	7.46264e-073	3.33829e-076	6.88164e-080	7.67912e-082	6.39134e-084	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.29627e-027	2.85637e-030	6.71913e-027	1.38812e-021	1.5721e-016	8.69575e-012	1.95014e-007	0.00125227	0.996473	0.00227412	6.75487e-007	5.90953e-011	2.13832e-015	3.83961e-020	3.83493e-025	5.10803e-030	3.09655e-034	2.98126e-037	1.69063e-041	7.46649e-044	1.20977e-042	4.6808e-041	5.1072e-043	3.87825e-044	3.55457e-046	1.83718e-047	1.32498e-049	4.4292e-051	1.72915e-053	3.7639e-055	3.45221e-058	2.23682e-060	1.25736e-063	5.81454e-066	2.16884e-069	9.00392e-072	1.88929e-074	5.58938e-076	1.35637e-077	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.49214e-034	9.20084e-036	2.2064e-031	2.71349e-025	1.81894e-019	5.89687e-014	7.58e-009	0.000264966	0.999027	0.00070798	5.05827e-008	9.50252e-013	6.93494e-018	2.41853e-023	4.56334e-029	5.12589e-035	1.63881e-040	2.21777e-042	2.1285e-046	1.83002e-048	1.0763e-052	4.69897e-055	1.68756e-059	3.66716e-062	7.43696e-067	7.70712e-070	6.90211e-075	3.21306e-078	6.58343e-084	1.22612e-087	3.69487e-095	1.85839e-100	6.30395e-109	1.89777e-037	1.71931e-039	2.11751e-039	6.51189e-041	4.56522e-039	3.11991e-037	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.36279e-020	6.36651e-018	1.1858e-014	1.28714e-010	5.35274e-007	0.000358805	0.0410858	0.623945	0.331723	0.00288297	4.24947e-006	2.00774e-009	4.10985e-013	4.39401e-017	4.43524e-021	6.45203e-023	3.00011e-024	2.96229e-024	6.45115e-026	2.28004e-026	2.0205e-028	2.24741e-029	6.85969e-032	2.39016e-033	2.63611e-036	3.89464e-038	1.28581e-041	4.57508e-042	2.8964e-042	5.91933e-041	7.80129e-043	1.25593e-043	2.31871e-046	9.37309e-048	8.39434e-051	2.70322e-052	3.31031e-054	2.15277e-054	1.10507e-054	
N35	1.39548e-019	7.91872e-017	1.08711e-012	7.5756e-009	1.82165e-005	0.00299259	0.100026	0.652926	0.24244	0.00159578	1.98665e-006	8.34699e-010	1.60434e-013	9.65305e-017	8.74206e-019	8.43861e-021	1.28914e-021	2.53267e-020	6.03971e-021	4.90466e-020	4.87991e-021	1.04192e-020	1.4802e-022	3.88833e-023	1.52348e-025	1.46288e-026	1.75932e-029	8.39808e-031	1.34364e-034	3.38263e-036	9.68689e-041	3.63466e-043	6.33602e-048	8.10143e-051	9.22358e-056	7.55321e-059	4.18828e-063	2.91937e-064	2.4001e-065	
N36	2.13969e-016	1.82791e-015	8.92592e-012	1.88932e-008	1.35089e-005	0.0025297	0.0900054	0.631182	0.270492	0.00575277	2.45794e-005	3.13257e-008	1.42725e-011	2.5918e-015	5.8385e-019	2.00236e-020	2.48107e-023	4.15948e-025	3.37261e-028	2.24639e-030	2.1737e-033	4.25506e-036	1.43348e-039	1.22369e-042	2.00811e-046	1.50711e-047	9.49736e-050	2.84967e-050	1.54011e-049	2.63252e-047	3.09724e-047	3.9196e-046	3.66296e-047	1.46552e-048	7.99298e-052	1.62726e-053	1.20456e-054	3.09006e-055	5.68249e-056	
