N10	1.69816e-027	6.37117e-026	1.63176e-021	5.54857e-017	9.98084e-013	8.12048e-009	2.31742e-005	0.0146489	0.975205	0.0101105	1.281e-005	4.52901e-009	6.41147e-013	4.44843e-017	1.71974e-021	4.05389e-026	7.92545e-031	2.46767e-032	3.0709e-035	2.43778e-036	2.07307e-039	9.74086e-041	5.9679e-044	1.69058e-045	7.66406e-049	1.30661e-050	4.17613e-054	4.27452e-056	6.82185e-060	4.40265e-062	2.52843e-067	1.33094e-070	5.16938e-076	1.06624e-079	2.6897e-085	3.71098e-089	1.42582e-094	4.97973e-097	2.06114e-099	
N11	5.0023e-025	9.01797e-026	1.00885e-021	2.66763e-017	4.01683e-013	3.03726e-009	9.48332e-006	0.00859129	0.97833	0.0130471	2.22368e-005	1.11081e-008	2.30611e-012	2.4144e-016	1.44149e-020	5.55251e-025	3.71344e-029	5.9541e-031	4.29671e-034	6.05178e-036	2.99128e-039	2.505e-041	8.94404e-045	4.52415e-047	1.19987e-050	3.64108e-053	6.85798e-057	1.2269e-059	1.19608e-063	1.28368e-066	1.38968e-071	2.06798e-075	1.31036e-080	1.19343e-084	4.63874e-090	3.34161e-094	2.61308e-099	1.96435e-102	1.46478e-105	
N12	3.53368e-027	4.56459e-028	1.27803e-023	6.85302e-019	2.10544e-014	3.27823e-010	2.1324e-006	0.00407987	0.988994	0.00691773	6.04154e-006	1.5367e-009	1.62154e-013	8.62705e-018	2.61778e-022	5.00886e-027	1.07588e-031	6.4754e-034	2.414e-037	1.92452e-039	4.89665e-043	2.316e-045	4.21993e-049	1.19846e-051	1.6051e-055	2.70848e-058	2.58523e-062	2.52379e-065	1.32325e-069	7.40115e-073	3.5961e-078	2.88396e-082	8.18469e-088	3.48687e-092	5.8828e-098	1.82111e-102	4.65943e-108	1.33298e-111	4.08568e-115	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	3.90221e-028	2.3902e-029	1.01728e-024	8.23814e-020	3.8336e-015	9.07433e-011	9.01385e-007	0.00264886	0.992921	0.00442696	2.49233e-006	4.12031e-010	2.8426e-014	9.9324e-019	1.98675e-023	2.52426e-028	3.68751e-033	1.08993e-035	2.29127e-039	8.66815e-042	1.24412e-045	2.80029e-048	2.88011e-052	3.90411e-055	2.962e-059	2.39108e-062	1.31492e-066	6.1119e-070	1.96495e-074	5.0674e-078	1.68299e-083	6.75566e-088	1.27261e-093	2.92038e-098	3.24147e-104	5.55057e-109	9.84304e-115	1.36018e-118	1.94117e-122	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.03854e-024	1.19481e-022	2.94524e-018	7.86881e-014	1.09522e-009	6.52553e-006	0.0110832	0.248709	0.738107	0.00209244	1.16085e-006	2.30579e-010	2.14504e-014	1.09032e-018	3.34786e-023	6.87236e-028	1.68357e-032	3.84766e-035	9.32416e-039	2.72121e-041	4.62451e-045	8.23619e-048	1.02248e-051	1.11979e-054	1.04562e-058	6.94282e-062	4.97215e-066	6.16459e-069	3.33455e-071	1.14989e-072	1.44598e-075	1.86133e-077	1.45546e-079	1.03561e-080	5.62529e-084	2.94727e-086	2.81039e-089	9.31582e-091	3.20084e-092	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.23296e-029	7.93192e-031	1.41723e-025	4.37385e-020	6.92969e-015	4.68127e-010	9.25453e-006	0.0107018	0.988608	0.000681029	6.53219e-008	1.90231e-012	2.34291e-017	1.46425e-022	5.33356e-028	1.05338e-031	1.21413e-035	4.34605e-038	2.97854e-042	5.34943e-045	2.24458e-049	2.00201e-052	5.02003e-057	2.11743e-060	2.55841e-065	4.74531e-069	4.2714e-075	2.69249e-079	7.05591e-086	1.03475e-090	7.53259e-098	8.59746e-104	6.2278e-112	4.58992e-037	1.15422e-038	1.15313e-038	5.97079e-039	1.84413e-037	4.50413e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.06098e-024	1.80841e-025	1.78266e-021	4.04843e-017	5.31602e-013	3.56986e-009	1.01363e-005	0.0086319	0.976575	0.0147532	2.93375e-005	1.73626e-008	4.31702e-012	5.45992e-016	3.96685e-020	1.84609e-024	1.07972e-028	1.20045e-030	8.97934e-034	1.15596e-035	5.94139e-039	4.60237e-041	1.71391e-044	8.12214e-047	2.27448e-050	6.54342e-053	1.38887e-056	2.33581e-059	3.24868e-063	2.96297e-066	4.16753e-071	5.59688e-075	4.39018e-080	3.96658e-084	1.88716e-089	1.38471e-093	1.41554e-098	9.11506e-102	5.65105e-105	
N17	4.90247e-033	1.77708e-033	1.12631e-029	1.09187e-023	5.81451e-018	1.26413e-012	8.64453e-008	0.00116037	0.995458	0.00338122	6.97325e-007	2.73746e-011	3.30885e-016	1.60653e-021	3.71097e-027	6.8146e-033	1.90851e-036	7.39729e-037	2.02299e-038	1.6832e-038	3.83934e-040	2.27681e-040	4.43238e-042	1.86356e-042	3.08561e-044	9.05943e-045	1.16699e-046	2.37499e-047	1.65098e-049	2.4008e-050	1.74699e-053	4.51283e-055	2.36691e-058	3.06827e-060	1.16582e-063	1.15004e-065	5.63659e-069	5.82814e-070	9.35367e-071	
N18	7.27304e-032	6.19638e-034	1.10725e-029	1.15454e-023	6.00967e-018	1.285e-012	8.6956e-008	0.0011615	0.995458	0.00337956	6.97552e-007	2.7485e-011	3.3464e-016	1.64297e-021	3.91345e-027	9.88712e-032	1.06522e-034	9.5337e-038	6.89989e-041	5.60514e-044	2.15882e-047	2.08168e-048	6.54761e-053	1.00262e-052	1.30653e-057	1.58172e-057	7.17844e-063	6.76785e-063	6.22296e-069	4.63943e-069	9.51691e-077	4.23174e-078	6.79376e-086	6.26758e-088	8.29142e-096	2.78467e-098	3.22215e-106	4.87096e-109	3.66928e-110	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.88623e-023	1.00123e-023	5.0749e-020	6.67275e-016	5.04825e-012	1.93932e-008	3.12379e-005	0.0149676	0.956955	0.0279403	0.000105873	1.17099e-007	5.35625e-011	1.23102e-014	1.60973e-018	1.33656e-022	1.26389e-026	1.66411e-028	1.87632e-031	3.15898e-033	2.43446e-036	2.45941e-038	1.36888e-041	8.45886e-044	3.54097e-047	1.3313e-049	4.28048e-053	9.43097e-056	2.12865e-059	2.4392e-062	6.14452e-067	1.17487e-070	1.62452e-075	2.16738e-079	1.82493e-084	2.01052e-088	3.54542e-093	2.93694e-096	2.37683e-099	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.78498e-025	1.60803e-025	1.96052e-021	4.65517e-017	6.29587e-013	4.27143e-009	1.19355e-005	0.00963093	0.971837	0.0184782	4.17734e-005	2.65246e-008	6.81614e-012	8.6808e-016	6.23126e-020	2.77984e-024	1.15685e-028	1.32302e-030	1.21193e-033	2.58747e-035	1.64589e-038	2.11425e-040	9.8073e-044	7.72013e-046	2.64535e-049	1.28031e-051	2.99197e-055	8.96691e-058	1.00831e-061	1.93876e-064	2.53564e-069	9.50365e-073	8.05935e-078	1.38465e-081	7.816e-087	9.25145e-091	5.60028e-096	4.80582e-099	6.93368e-102	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.32005e-024	5.62866e-025	4.01194e-021	8.11179e-017	9.4324e-013	5.56633e-009	1.37574e-005	0.010079	0.969202	0.0206501	5.50937e-005	4.21889e-008	1.3218e-011	2.06485e-015	1.82448e-019	1.00868e-023	5.79987e-028	8.31086e-030	8.47923e-033	1.80516e-034	1.25616e-037	1.60244e-039	8.03956e-043	6.2627e-045	2.35827e-048	1.11509e-050	3.21361e-054	8.88487e-057	1.77127e-060	2.61047e-063	4.21544e-068	8.42068e-072	2.77933e-076	5.52803e-078	2.41037e-081	1.57799e-083	1.20542e-086	8.23444e-088	5.66684e-089	
N22	1.26541e-025	2.76713e-026	3.41667e-022	1.11456e-017	2.05366e-013	1.87945e-009	7.00414e-006	0.00744207	0.976326	0.0161941	3.07584e-005	1.59363e-008	3.26683e-012	3.25963e-016	1.80616e-020	6.14077e-025	1.96333e-029	2.01356e-031	1.46216e-034	2.63635e-036	1.30262e-039	1.39021e-041	4.93101e-045	3.17362e-047	8.28003e-051	3.20993e-053	5.8445e-057	1.35697e-059	1.26008e-063	1.79651e-066	1.56191e-071	3.58596e-075	1.9705e-080	2.13393e-084	7.49551e-090	5.7099e-094	2.44764e-099	1.69635e-102	1.62297e-105	
N23	1.79409e-026	8.00097e-027	1.49773e-022	5.45493e-018	1.13307e-013	1.1826e-009	5.09282e-006	0.00634091	0.980947	0.0126881	1.90354e-005	7.96256e-009	1.34402e-012	1.12283e-016	5.28383e-021	1.53974e-025	4.062e-030	5.61613e-032	4.74714e-035	1.33928e-036	7.85539e-040	1.33487e-041	5.72148e-045	5.95891e-047	1.90569e-050	1.21651e-052	2.71702e-056	1.06618e-058	1.1625e-062	2.93585e-065	2.45804e-070	8.91142e-074	4.9625e-079	7.82992e-083	2.89579e-088	3.16412e-092	1.42856e-097	1.82262e-100	3.41933e-103	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.47749e-029	1.31692e-031	1.11776e-026	2.00701e-021	1.99061e-016	9.81356e-012	2.01787e-007	0.00123958	0.996536	0.00222368	6.40453e-007	5.44766e-011	1.91813e-015	3.34163e-020	3.20747e-025	1.87076e-030	1.12476e-035	4.96264e-039	2.261e-043	2.9375e-046	1.51315e-045	3.07769e-044	1.99513e-046	1.10058e-047	5.74093e-050	1.27675e-050	1.11245e-050	6.78563e-050	5.77737e-050	3.8259e-048	8.07291e-045	6.87218e-041	2.60383e-038	1.98692e-035	1.74819e-036	1.62083e-036	2.70837e-037	1.6477e-036	1.18447e-035	
N25	5.41582e-035	7.32088e-036	3.07596e-030	2.29346e-024	9.37871e-019	1.88338e-013	1.54154e-008	0.00036023	0.998943	0.000696493	5.45586e-008	1.18485e-012	1.03147e-017	4.37085e-023	1.0118e-028	1.38036e-034	1.61887e-040	6.25796e-043	5.35872e-047	3.62746e-049	1.91004e-053	6.56498e-056	2.14206e-060	3.65522e-063	7.09549e-068	5.67078e-071	5.56154e-076	1.90234e-079	5.49818e-085	7.03095e-089	3.06836e-096	8.37e-102	3.96947e-110	1.43032e-037	1.92003e-039	2.0345e-039	5.72246e-041	2.55648e-039	1.34662e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	9.94618e-037	1.76451e-038	1.97877e-032	3.58906e-026	3.38482e-020	1.52006e-014	2.77636e-009	0.000149491	0.99959	0.000260399	8.27697e-009	7.65958e-014	2.8573e-019	5.04311e-025	4.60683e-031	2.28682e-037	9.94969e-044	4.6705e-047	4.5641e-052	1.2773e-055	1.76523e-061	3.85301e-040	3.89846e-040	1.65518e-038	1.6722e-038	5.63562e-037	5.49817e-037	1.40163e-035	1.03917e-035	1.9579e-034	6.88639e-036	1.07237e-035	2.90053e-037	3.06097e-037	6.31682e-039	6.24129e-039	4.2428e-040	1.29176e-038	3.86372e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.38082e-021	3.57334e-022	1.23059e-018	9.10811e-015	3.91459e-011	8.63423e-008	8.10349e-005	0.0231708	0.935271	0.0412249	0.000252188	4.63882e-007	3.59407e-010	1.41757e-013	3.21396e-017	4.67464e-021	7.2121e-025	9.26641e-027	1.4659e-029	2.70772e-031	2.99086e-034	3.36866e-036	2.74026e-039	1.91922e-041	1.19336e-044	5.1786e-047	2.45292e-050	6.39414e-053	2.05448e-056	1.47165e-058	5.04275e-061	1.57661e-062	4.30731e-065	9.33607e-067	1.75506e-069	3.39264e-071	1.01355e-073	1.16035e-074	1.62625e-075	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.9642e-033	8.0117e-036	1.15319e-030	1.88899e-024	1.3394e-018	3.82799e-013	3.6402e-008	0.000728995	0.996471	0.00279937	4.37061e-007	1.28842e-011	1.18637e-016	4.36282e-022	7.18902e-028	5.73061e-034	1.12297e-039	3.77086e-040	3.65924e-040	7.35373e-039	7.55936e-039	1.28237e-037	1.31334e-037	1.82903e-036	1.81095e-036	2.00837e-035	1.72088e-035	1.48738e-034	7.83127e-035	5.27337e-034	5.85516e-035	1.29853e-034	1.08738e-035	1.37577e-035	9.07851e-037	9.3381e-037	6.94174e-038	3.7204e-037	4.00499e-036	
N29	1.64079e-031	1.67168e-033	7.82443e-029	6.64248e-023	2.05408e-017	2.24069e-012	9.02048e-008	0.000953377	0.996034	0.00301231	6.70083e-007	3.51085e-011	6.72218e-016	5.34078e-021	1.76054e-026	2.69424e-031	3.193e-034	3.29755e-037	2.74925e-040	8.60613e-043	4.91625e-046	1.56092e-046	6.34142e-050	1.02166e-050	2.88814e-054	2.09406e-055	3.34456e-059	1.50143e-060	6.95426e-065	2.32069e-066	1.3962e-072	1.99471e-075	9.26115e-082	2.85724e-085	9.73099e-092	1.44362e-095	3.06569e-102	7.15961e-104	1.66909e-105	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	8.08656e-032	2.7123e-032	4.52411e-027	1.17135e-021	1.48968e-016	8.61542e-012	1.97278e-007	0.00128542	0.995428	0.00328575	1.04317e-006	8.68755e-011	2.81329e-015	4.18394e-020	3.12018e-025	1.31129e-030	1.16248e-034	2.40759e-037	1.75761e-040	2.01844e-041	1.02149e-044	9.51536e-046	3.52275e-049	1.73072e-050	4.83412e-054	1.31023e-055	2.61719e-059	4.15506e-061	3.64098e-065	3.88293e-067	5.59386e-073	2.78958e-076	2.9426e-082	4.33513e-086	3.01835e-092	2.92252e-096	3.78291e-102	3.08902e-104	2.33152e-106	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.81207e-022	3.05678e-020	1.83507e-016	1.18535e-012	3.85135e-009	5.17634e-006	0.00208701	0.127337	0.809161	0.060837	0.000571238	1.39237e-006	1.26361e-009	5.28175e-013	1.16883e-016	1.51439e-020	1.35446e-024	7.53759e-027	1.32092e-029	4.12246e-031	4.80233e-034	8.63176e-036	6.95608e-039	7.39349e-041	4.13562e-044	6.0367e-044	8.63707e-045	2.18112e-043	4.95605e-043	1.07327e-041	1.63304e-042	3.18116e-042	4.14388e-044	4.82773e-045	1.26774e-047	5.48445e-049	1.15716e-051	1.33491e-052	4.76141e-053	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.34576e-020	1.62257e-018	5.31459e-015	1.86102e-011	3.32001e-008	2.49043e-005	0.00563529	0.179618	0.765294	0.0489886	0.000438178	1.13748e-006	1.20459e-009	6.32478e-013	1.86732e-016	3.38603e-020	4.21226e-024	7.76068e-026	4.37458e-028	9.99774e-029	3.96043e-031	5.56069e-032	1.54515e-034	1.37967e-035	2.50891e-038	1.48356e-039	1.46579e-042	6.03548e-044	2.15611e-047	6.35767e-049	3.29557e-053	3.07341e-055	1.00505e-059	3.1851e-062	7.75568e-067	1.20361e-069	2.29136e-074	5.23495e-077	8.02601e-079	
N33	1.14632e-027	5.94727e-030	1.13871e-025	1.73868e-020	1.33474e-015	4.66529e-011	6.2556e-007	0.00226667	0.994601	0.00313038	1.19312e-006	1.25995e-010	5.26033e-015	1.03724e-019	1.07011e-024	9.3344e-030	5.54422e-033	7.62359e-034	1.41756e-035	1.60008e-036	2.47099e-038	1.95694e-039	2.54429e-041	1.39985e-042	1.4849e-044	5.53424e-046	4.21547e-048	1.04821e-049	4.54965e-052	7.28287e-054	1.42655e-056	1.05868e-058	1.29036e-061	6.91174e-064	5.64466e-067	2.62764e-069	3.51054e-072	6.41468e-074	1.27241e-075	
N34	2.33958e-032	1.12667e-033	2.95369e-028	1.37069e-022	3.3246e-017	3.65133e-012	1.43395e-007	0.00130632	0.996518	0.00217518	4.12463e-007	1.84465e-011	2.9699e-016	2.17151e-021	8.32366e-027	1.872e-032	6.96997e-038	7.30135e-040	1.63647e-043	6.40519e-045	8.59848e-049	2.03962e-050	1.55967e-054	2.36956e-056	9.11468e-061	9.41948e-063	1.44829e-067	1.06762e-069	4.17e-075	2.20934e-077	5.26563e-084	2.61014e-087	4.39776e-094	6.08606e-098	7.50388e-105	4.40455e-109	4.09346e-116	1.02614e-119	2.54049e-122	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.17718e-015	7.59791e-015	1.7061e-011	2.42658e-008	1.1954e-005	0.00101013	0.0261811	0.294533	0.590468	0.0860911	0.00169694	7.4443e-006	1.561e-008	2.15511e-010	4.2122e-012	4.57621e-014	2.9065e-016	5.59658e-018	2.08897e-019	5.28777e-020	1.50863e-019	7.98944e-018	9.64864e-018	3.74158e-017	1.35869e-017	2.58648e-017	5.45981e-018	6.37026e-018	8.51549e-019	6.26321e-019	3.9501e-020	1.8085e-020	5.87429e-022	1.55896e-022	3.08915e-024	4.59341e-025	6.31043e-027	7.16413e-028	8.17268e-029	
N36	4.50516e-017	2.41128e-015	4.87213e-012	1.05014e-008	6.67119e-006	0.000693922	0.0193597	0.279357	0.610737	0.0882254	0.00161376	6.08302e-006	8.35661e-009	3.4134e-011	2.5484e-013	9.77532e-016	2.05792e-018	1.36907e-020	2.10207e-022	5.69156e-024	2.93723e-026	2.96519e-028	3.02669e-031	8.60433e-034	2.63874e-037	2.94584e-040	3.96857e-044	2.1814e-047	1.41238e-051	5.20912e-055	1.13652e-059	6.42006e-063	4.06109e-068	4.5869e-071	1.55828e-076	1.29375e-079	1.9488e-084	1.90908e-086	1.38679e-088	
