N10	3.72037e-027	4.63636e-025	1.22912e-020	2.14285e-016	2.12807e-012	1.06206e-008	2.18736e-005	0.0130389	0.975862	0.0110617	1.60378e-005	6.80159e-009	1.19833e-012	1.06579e-016	5.41664e-021	1.71464e-025	3.71302e-030	7.71557e-033	6.27533e-036	2.3083e-037	1.31216e-040	2.9045e-042	1.21042e-045	1.63766e-047	5.15304e-051	4.23757e-053	9.5815e-057	4.75209e-059	5.23801e-063	1.64877e-065	1.60035e-070	3.79177e-074	2.35866e-079	3.02575e-083	1.19783e-088	1.21061e-092	5.17507e-098	7.11403e-101	1.71116e-103	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.6619e-033	1.0351e-030	2.73273e-025	4.28161e-020	3.53136e-015	1.33384e-010	1.81462e-006	0.00551265	0.993152	0.00133325	2.11117e-007	9.28574e-012	1.62842e-016	1.38076e-021	6.35869e-027	1.71533e-032	3.06346e-038	4.02611e-041	7.17034e-045	7.1513e-042	3.91838e-041	1.57992e-039	5.09773e-041	1.06271e-040	2.9079e-042	4.13124e-042	8.49724e-044	8.2285e-044	5.85164e-046	4.33997e-046	2.59497e-049	9.16205e-051	4.03205e-054	7.66191e-056	2.3584e-059	3.82167e-061	1.68949e-064	9.94672e-065	8.56587e-065	
N12	5.13077e-037	1.09366e-033	1.41774e-027	9.69851e-022	3.07087e-016	3.73284e-011	1.25798e-006	0.00618518	0.993042	0.000771718	4.30234e-008	5.13051e-013	2.06616e-018	3.58527e-024	3.09637e-030	1.45665e-036	4.4936e-043	3.81552e-045	3.12477e-047	4.09168e-047	2.78071e-049	2.36628e-049	1.25338e-051	6.86435e-052	2.61726e-054	9.67279e-055	1.04587e-054	3.39228e-049	2.20176e-046	2.18862e-041	2.32412e-040	1.43503e-037	3.47421e-038	1.54972e-037	1.79186e-039	1.94808e-039	2.67145e-041	1.30669e-039	1.39077e-037	
N13	4.54904e-032	1.2914e-028	4.43862e-023	8.09114e-018	6.48146e-013	1.81966e-008	0.000116529	0.0398087	0.959008	0.00106682	1.2195e-007	3.42549e-012	3.45777e-017	1.5537e-022	3.56336e-028	5.09546e-034	1.67387e-038	1.04988e-039	2.14251e-041	2.99574e-041	5.06299e-043	4.9929e-043	7.14587e-045	4.94419e-045	6.0989e-047	2.88909e-047	3.06226e-049	9.46362e-050	6.93224e-052	1.36695e-052	5.37626e-056	4.82952e-058	1.18497e-061	8.00836e-064	1.30566e-067	7.79327e-070	2.31999e-073	3.76772e-074	6.99418e-075	
N14	9.10947e-030	8.78032e-029	1.20405e-023	9.6227e-019	3.94318e-014	7.2989e-010	4.88129e-006	0.0076496	0.988902	0.00344208	1.20359e-006	1.09668e-010	3.85907e-015	6.40981e-020	5.62453e-025	2.83132e-030	2.38941e-035	3.03124e-036	7.68493e-038	4.92411e-038	1.04835e-039	4.7285e-040	8.65705e-042	2.71589e-042	4.29924e-044	9.07993e-045	1.07897e-046	1.52405e-047	7.99939e-050	7.70511e-051	9.44481e-054	1.03815e-055	7.69897e-059	7.09803e-061	3.61969e-064	3.07695e-066	2.45986e-069	2.41236e-070	3.09772e-071	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.72195e-031	4.51053e-029	6.3299e-024	5.34245e-019	2.37051e-014	4.86951e-010	3.69607e-006	0.00671659	0.989767	0.00351171	1.2582e-006	1.17906e-010	4.27702e-015	7.32985e-020	6.63681e-025	3.41298e-030	1.92017e-035	3.00035e-037	1.50156e-040	1.19618e-041	3.95654e-045	1.82234e-046	3.91577e-050	1.10455e-051	1.37963e-055	2.56926e-057	1.43553e-061	1.89775e-063	2.61276e-068	2.50492e-070	3.08356e-076	1.44069e-079	1.33351e-085	2.00599e-089	1.34846e-095	1.13889e-099	6.21594e-106	1.08994e-108	7.91333e-111	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.1619e-026	2.4872e-025	3.39321e-022	3.57316e-017	1.86177e-012	3.49597e-008	0.000160702	0.0433805	0.955321	0.00113791	1.60992e-007	6.26422e-012	9.40075e-017	6.41183e-022	2.52396e-027	8.98905e-031	1.91457e-033	3.31196e-036	4.72466e-039	7.62468e-042	6.84828e-045	1.65298e-045	5.44638e-049	5.02772e-049	8.80444e-053	5.36658e-053	3.96354e-057	1.71321e-057	2.97376e-062	9.93776e-063	4.14244e-069	2.00709e-070	3.24813e-075	2.93655e-076	4.22471e-081	1.9328e-082	2.13388e-087	6.39234e-089	8.30225e-086	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.82486e-032	2.33351e-032	8.46291e-027	1.76221e-021	1.90819e-016	9.81244e-012	2.04406e-007	0.00125598	0.997851	0.000892734	1.0669e-007	3.85747e-012	5.76223e-017	4.15217e-022	1.57593e-027	3.30521e-033	4.20892e-039	9.34011e-044	7.11292e-049	3.74283e-053	4.16922e-059	6.04602e-037	6.49979e-037	6.77835e-036	7.31081e-036	5.99924e-035	6.1236e-035	3.73059e-034	2.75168e-034	1.18077e-033	2.71995e-034	2.77696e-034	4.13223e-035	3.8414e-035	4.30493e-036	4.03778e-036	5.98892e-037	3.0471e-036	2.45519e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	8.01121e-030	1.59993e-028	1.80144e-023	1.299e-018	4.66968e-014	7.66211e-010	4.82155e-006	0.00766023	0.989724	0.00260977	9.1817e-007	9.56489e-011	3.96996e-015	7.52128e-020	6.99513e-025	8.4162e-030	1.09951e-032	2.28221e-035	2.99797e-038	3.67593e-039	3.34497e-042	8.33943e-043	5.5204e-046	7.40982e-047	3.54652e-050	2.70669e-051	7.42539e-055	3.57984e-056	1.9577e-060	6.98022e-062	1.5768e-067	6.38095e-071	9.61587e-077	2.07765e-080	1.93193e-086	3.31055e-090	9.25035e-096	3.19446e-097	8.69977e-099	
N19	7.54476e-028	1.48699e-026	6.24183e-022	1.72008e-017	2.71609e-013	2.1825e-009	7.38817e-006	0.00746507	0.986225	0.00629709	5.29032e-006	1.33384e-009	1.42337e-013	7.76024e-018	2.43255e-022	4.7574e-027	6.369e-032	2.17692e-035	5.06605e-039	2.45335e-041	3.85239e-045	1.06375e-047	1.14072e-051	1.78722e-054	1.3283e-058	1.13901e-061	5.72247e-066	3.83263e-069	7.27884e-067	2.61665e-063	4.02896e-062	1.88778e-060	3.10355e-060	1.09127e-059	7.70036e-063	7.02239e-065	6.42698e-068	4.64917e-069	5.10905e-070	
N20	1.45281e-036	8.56889e-035	2.72225e-031	6.42879e-025	9.45139e-019	2.56681e-013	2.12577e-008	0.000459438	0.999181	0.000359901	1.36999e-008	1.39318e-013	4.13676e-019	2.09754e-025	1.55705e-031	6.23568e-035	2.28449e-038	9.85968e-040	1.73546e-041	1.53552e-041	2.24433e-043	1.38809e-043	1.70178e-045	7.31582e-046	7.34923e-048	2.17626e-048	1.56842e-050	3.22682e-051	1.08397e-053	1.60184e-054	6.1388e-058	8.88417e-060	2.45023e-063	1.73653e-065	3.34477e-069	1.77418e-071	3.17612e-075	1.69951e-076	2.33875e-077	
N21	1.04885e-040	1.33408e-040	2.16352e-035	3.22045e-028	1.95097e-021	4.13627e-015	2.45758e-009	0.000239632	0.999587	0.000173012	1.33922e-009	1.73562e-015	6.35533e-022	8.04113e-029	4.57919e-036	6.6155e-041	8.84517e-043	1.6898e-044	2.81104e-046	9.36249e-047	1.17723e-048	7.57236e-048	7.20986e-050	2.92168e-049	1.87195e-051	5.14995e-051	1.67529e-053	3.57235e-053	3.14784e-056	5.53852e-056	1.64663e-060	7.78908e-062	1.92091e-066	2.59009e-068	4.94246e-073	3.57001e-075	4.5824e-080	2.39451e-080	3.71512e-080	
N22	6.77472e-034	5.11558e-034	6.92197e-031	1.60628e-027	3.54731e-021	5.63887e-015	2.75977e-009	0.000244057	0.999579	0.000177179	1.54075e-009	2.49505e-015	1.26417e-021	5.28048e-028	2.15422e-031	1.23951e-034	5.43673e-038	1.87278e-041	5.18514e-045	1.17527e-048	2.21334e-052	3.66104e-056	4.77705e-060	9.78138e-062	1.6755e-066	1.73404e-066	8.89944e-072	6.84119e-072	4.77511e-078	2.78499e-078	1.19706e-086	3.13629e-089	1.03235e-097	3.9455e-101	9.83362e-110	1.203e-113	1.87199e-120	3.61145e-125	1.13579e-124	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.96855e-027	1.39597e-026	5.72458e-022	1.55854e-017	2.45473e-013	1.98431e-009	6.81541e-006	0.00706937	0.98664	0.00627794	5.37776e-006	1.39197e-009	1.53167e-013	8.65444e-018	2.83029e-022	5.82755e-027	8.23261e-032	8.78071e-036	1.23626e-039	2.22169e-042	2.33604e-046	2.51607e-049	1.90655e-053	1.2413e-056	7.02371e-061	2.73375e-064	1.17168e-068	2.60975e-072	7.68603e-077	8.59817e-081	5.17968e-086	1.0974e-090	3.31266e-096	4.96368e-101	8.82495e-107	1.04283e-111	1.80539e-117	7.7609e-122	4.88716e-126	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.67585e-030	3.21123e-030	5.02994e-025	4.91596e-020	2.65248e-015	7.06387e-011	7.71924e-007	0.00245196	0.995486	0.00206037	5.49922e-007	4.29351e-011	1.38149e-015	2.20048e-020	1.93894e-025	1.01791e-030	3.43504e-036	7.58356e-041	1.96856e-045	2.36466e-046	2.98797e-046	9.60035e-046	4.82571e-048	1.95191e-049	7.9317e-052	9.86037e-053	8.5288e-053	2.13838e-051	4.99575e-048	4.29844e-044	1.66123e-041	1.35726e-038	8.48857e-037	6.99083e-035	9.45357e-036	8.77963e-036	1.42788e-036	5.68215e-036	3.80228e-035	
N25	5.44665e-034	3.64969e-032	1.11605e-026	2.16284e-021	2.3205e-016	1.22068e-011	2.57912e-007	0.00150967	0.99721	0.00127951	1.88617e-007	7.7745e-012	1.29397e-016	1.05906e-021	4.8055e-027	1.30835e-032	2.33178e-038	2.30463e-041	3.6217e-045	5.88019e-047	6.28117e-051	5.83922e-053	4.39549e-057	2.39555e-059	1.24981e-063	4.06601e-066	1.2752e-070	2.5673e-073	3.04886e-078	4.05071e-081	2.40682e-087	1.35561e-091	5.33695e-098	1.20552e-102	2.98476e-109	4.30536e-114	9.95883e-121	3.64385e-124	2.51453e-127	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.88799e-034	9.29586e-033	3.26056e-027	7.31011e-022	9.18038e-017	5.74617e-012	1.48149e-007	0.0011036	0.997937	0.000958975	1.12845e-007	3.85809e-012	5.45375e-017	3.85238e-022	1.52709e-027	3.66891e-033	5.80228e-039	1.7233e-042	1.38831e-046	7.07163e-049	3.52046e-053	9.36252e-056	2.8996e-060	3.90245e-063	7.28716e-068	4.62366e-071	4.54734e-076	1.21727e-079	3.88503e-085	3.73433e-089	3.1599e-096	5.03211e-102	4.28032e-110	6.15588e-037	1.49089e-038	1.48556e-038	5.28672e-040	1.44177e-038	6.20619e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.35194e-024	1.92604e-023	3.02116e-019	3.07506e-015	1.7692e-011	5.08867e-008	6.03358e-005	0.0209099	0.963443	0.0155526	3.44519e-005	2.28502e-008	6.36202e-012	8.98001e-016	7.24398e-020	3.64106e-024	1.27667e-028	5.10384e-032	1.61509e-035	5.30943e-038	1.17771e-041	2.22257e-044	3.42893e-048	3.71981e-051	4.06273e-055	2.51001e-058	1.21548e-061	4.72781e-060	5.03085e-059	1.74168e-057	2.64431e-057	8.87439e-057	2.07837e-057	6.3569e-058	9.62502e-061	9.31982e-063	1.47778e-065	5.4606e-067	3.45457e-068	
N28	1.07632e-028	4.64464e-027	2.68463e-022	9.96574e-018	2.05323e-013	2.0566e-009	8.11381e-006	0.00859806	0.984733	0.00665556	5.09135e-006	1.07039e-009	8.98801e-014	3.70377e-018	8.52729e-023	1.19958e-027	1.14997e-032	1.07607e-035	3.25467e-039	3.62616e-041	7.50724e-045	4.92149e-047	7.08215e-051	2.80923e-053	2.67673e-057	6.62665e-060	4.45012e-064	2.06511e-065	5.56319e-068	8.75631e-069	4.63216e-072	1.14449e-073	4.57535e-077	5.09093e-079	1.5318e-082	1.18958e-084	3.03799e-088	1.16093e-089	1.9771e-090	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.52736e-036	7.16953e-036	8.4321e-030	5.67999e-024	1.98461e-018	3.2813e-013	2.1835e-008	0.000422136	0.999216	0.000361446	1.62133e-008	2.1305e-013	1.13317e-018	2.86362e-024	3.76505e-030	2.69454e-036	1.09516e-042	1.56521e-047	8.81977e-053	8.83039e-057	7.14766e-063	7.20768e-039	7.43411e-039	1.95258e-037	2.00594e-037	4.15513e-036	3.99515e-036	6.25364e-035	4.04603e-035	4.77336e-034	4.37146e-035	6.3097e-035	4.29432e-036	4.40977e-036	2.26614e-037	2.21046e-037	1.3902e-038	1.41976e-037	2.77913e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.23905e-020	1.09991e-017	3.51e-014	6.78903e-011	6.93658e-008	3.20019e-005	0.00519029	0.190638	0.7697	0.034197	0.000241921	5.3474e-007	5.05543e-010	2.45062e-013	6.85324e-017	1.2091e-020	1.65294e-024	1.38134e-026	2.70125e-029	8.42641e-031	1.15535e-033	2.1518e-035	2.13553e-038	2.42316e-040	1.71399e-043	1.19971e-045	5.33975e-049	2.34257e-051	4.66846e-055	1.25209e-057	7.063e-062	3.70515e-065	1.30009e-069	4.03884e-073	9.19429e-078	2.23062e-081	4.65815e-086	5.32613e-089	1.32301e-091	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.34462e-022	6.53317e-020	8.17473e-016	5.94296e-012	2.1668e-008	3.24489e-005	0.0134351	0.277201	0.704975	0.00435066	5.10019e-006	2.05768e-009	3.75972e-013	3.64961e-017	2.08881e-021	7.60633e-026	1.96334e-030	9.57893e-034	3.01712e-037	1.30097e-039	2.8778e-043	7.18487e-046	1.10596e-049	1.59548e-052	1.66027e-056	1.37547e-059	3.3648e-063	1.94199e-061	1.70662e-060	1.09095e-058	1.46563e-058	9.69117e-058	2.1657e-058	9.37267e-059	1.26606e-061	1.45149e-063	1.67341e-066	5.81132e-068	5.44445e-069	
N32	3.00684e-026	9.61921e-025	5.45335e-020	1.84993e-015	3.15881e-011	2.23522e-007	0.000450842	0.0740237	0.922256	0.0032677	1.5837e-006	2.25585e-010	1.32346e-014	3.86739e-019	6.36083e-024	3.15772e-028	9.65563e-032	1.23422e-033	2.86032e-037	1.93708e-039	2.82395e-043	1.04821e-045	8.98363e-050	1.88441e-052	7.25792e-057	1.12305e-059	7.20577e-063	6.2354e-061	5.24991e-061	2.31082e-059	6.06715e-060	2.77257e-059	1.37602e-060	4.52085e-061	1.58728e-064	1.49259e-066	1.18962e-069	2.92428e-070	7.63603e-071	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.7519e-028	1.51369e-026	1.05162e-021	4.55938e-017	1.04942e-012	1.08767e-008	3.8126e-005	0.024672	0.971903	0.00338511	1.50065e-006	1.94829e-010	1.05135e-014	2.85935e-019	4.42427e-024	4.52396e-029	1.70218e-033	3.63292e-035	1.12058e-038	1.55077e-040	3.24739e-044	2.53286e-046	3.67208e-050	1.62323e-052	1.44193e-056	3.67414e-059	9.86908e-064	1.61057e-066	1.03421e-071	8.46524e-075	1.90708e-080	1.37903e-084	1.91096e-090	7.10904e-095	5.96297e-101	1.5865e-105	1.751e-111	1.00375e-114	7.08777e-118	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.01203e-018	7.54452e-015	3.42259e-011	7.05198e-008	4.86815e-005	0.0054353	0.139859	0.662198	0.189508	0.00294314	7.38183e-006	6.18682e-009	1.64604e-011	1.04445e-013	3.60072e-016	6.70952e-019	7.78982e-022	1.25857e-023	9.45684e-026	4.87649e-027	1.40933e-029	2.27113e-031	1.82767e-034	8.70853e-037	3.17441e-040	8.40527e-042	1.00523e-043	1.0854e-044	8.73659e-047	6.62697e-048	2.33634e-050	8.13223e-052	1.93163e-054	3.47165e-056	5.95085e-059	7.42281e-061	9.80095e-064	1.82767e-065	1.00656e-066	
N35	4.5273e-019	7.21765e-016	2.31305e-012	3.55541e-009	2.34602e-006	0.000849266	0.0984397	0.775556	0.124026	0.00112493	1.77473e-006	8.22181e-010	1.49845e-013	1.29286e-017	6.01325e-022	3.51289e-026	7.25216e-030	2.5968e-032	5.50833e-036	1.00079e-038	1.28344e-042	1.17942e-045	8.51232e-050	4.53943e-053	4.50784e-056	1.1358e-051	3.51373e-052	7.75756e-051	2.01985e-051	3.76262e-051	6.59711e-052	1.00452e-052	2.75811e-055	2.64952e-057	2.40313e-060	1.96937e-062	2.70157e-065	1.63163e-066	1.27965e-067	
N36	2.74419e-012	4.06299e-011	1.00195e-008	1.24907e-006	5.49518e-005	0.00101196	0.0447855	0.537282	0.390604	0.0258537	0.000404289	2.02942e-006	3.59565e-009	2.06707e-012	2.20093e-016	1.0225e-019	7.79227e-023	1.07667e-024	4.28154e-028	2.57495e-030	5.98983e-034	1.58601e-035	4.15135e-037	1.49784e-037	2.93649e-039	7.23557e-040	4.58247e-042	6.88392e-043	1.7741e-045	5.87345e-047	1.05896e-049	2.12608e-051	2.67639e-054	4.6241e-056	4.26766e-059	6.9612e-061	5.97069e-063	1.84284e-063	4.68578e-064	
