N10	7.36993e-014	7.00449e-012	3.76767e-010	4.64856e-009	1.3367e-009	1.75633e-010	3.26902e-011	3.08218e-010	6.30805e-008	8.23245e-006	0.000541912	0.0156613	0.166507	0.508406	0.284777	0.0235288	0.000563928	5.37634e-006	2.46621e-008	6.22156e-011	9.70914e-014	2.96074e-016	1.29154e-018	2.99703e-020	1.06653e-022	1.42546e-024	3.09139e-027	2.40902e-029	3.16809e-032	1.48445e-034	1.19019e-037	3.36546e-040	1.69832e-043	2.88464e-046	9.56146e-050	1.00398e-052	2.25012e-056	1.58658e-059	2.44562e-063	1.28234e-066	1.42403e-070	7.44027e-074	1.99867e-077	1.30605e-079	4.01927e-081	
N11	1.31825e-018	8.75936e-016	3.2542e-013	2.29682e-011	3.57646e-012	7.35683e-014	2.52994e-015	2.72765e-014	3.84368e-011	3.17171e-008	1.1832e-005	0.00165712	0.067063	0.525581	0.38925	0.0163156	0.000120831	2.65619e-007	2.31549e-010	9.6145e-014	2.15887e-017	3.94895e-021	1.3367e-024	9.65641e-027	5.16626e-030	2.44885e-032	8.10795e-036	1.90677e-035	8.78499e-036	3.97116e-036	9.13256e-038	2.57676e-038	3.93475e-040	7.44753e-041	8.79421e-043	4.73621e-043	7.53073e-044	6.80183e-044	2.23565e-045	1.97766e-046	1.04368e-048	3.9628e-050	1.65477e-052	9.73503e-054	2.04753e-054	
N12	2.05339e-021	1.67717e-018	1.36177e-015	5.63985e-013	2.18087e-012	1.82647e-013	6.79229e-015	6.98451e-016	3.401e-013	3.25358e-010	1.73717e-007	4.54742e-005	0.00483831	0.153811	0.800105	0.0408049	0.000393708	1.28817e-006	1.88176e-009	1.44461e-012	6.49553e-016	1.86094e-019	3.70762e-023	1.59297e-026	1.01559e-029	3.30319e-032	1.98051e-035	3.96774e-038	1.72667e-041	2.07491e-044	6.48877e-048	4.64935e-051	9.60685e-055	4.00596e-058	4.7984e-062	1.08976e-065	7.91243e-070	1.0711e-073	4.86771e-078	4.81442e-082	1.47135e-086	1.19242e-090	2.99849e-095	3.88677e-099	8.63952e-103	
N13	9.24155e-025	2.36278e-021	3.22716e-018	1.37217e-015	1.97626e-015	2.72806e-017	1.09339e-018	9.02529e-020	7.3518e-017	3.21894e-013	7.86163e-010	9.32218e-007	0.000437344	0.0567065	0.922784	0.0200099	6.13774e-005	5.66207e-008	2.19213e-011	4.30134e-015	4.82954e-019	3.38172e-023	1.60334e-027	4.87585e-031	2.23234e-034	1.42805e-036	4.95874e-040	1.8904e-042	4.55443e-046	1.06231e-048	1.69294e-052	2.47828e-055	2.30773e-059	2.13583e-062	9.68698e-067	5.11373e-070	1.02639e-074	1.53765e-078	1.98003e-083	1.6764e-087	1.43516e-092	8.87561e-097	5.49647e-102	5.33264e-106	1.88616e-109	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	8.10289e-025	2.11308e-021	2.94348e-018	1.28042e-015	1.83439e-015	2.54661e-017	1.0107e-018	7.86792e-020	6.29981e-017	2.82537e-013	7.072e-010	8.60061e-007	0.000414225	0.0552089	0.924744	0.0195736	5.86174e-005	5.28224e-008	1.99865e-011	3.83412e-015	4.21016e-019	2.88382e-023	1.33724e-027	3.84633e-031	1.70096e-034	1.04403e-036	3.51829e-040	1.28704e-042	3.01488e-046	6.74351e-049	1.04795e-052	1.46942e-055	1.33888e-059	1.18551e-062	5.27502e-067	2.6636e-070	5.24733e-075	7.54346e-079	9.51584e-084	7.76251e-088	6.50235e-093	3.88478e-097	2.35489e-102	2.21145e-106	7.4902e-110	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.49709e-019	1.14995e-016	3.94025e-014	1.90942e-012	3.01131e-013	5.24589e-015	2.02013e-016	3.80585e-015	8.01563e-012	1.01167e-008	5.5627e-006	0.00108907	0.057054	0.522039	0.404274	0.0154453	9.29696e-005	1.53071e-007	9.44763e-011	2.66849e-014	3.9516e-018	4.63827e-022	1.87667e-025	1.958e-026	1.35326e-029	9.57779e-031	3.17188e-034	1.45929e-035	2.24644e-039	6.95337e-041	4.82342e-045	9.87223e-047	3.15018e-051	3.83945e-053	6.39408e-058	3.73952e-060	3.94575e-065	8.68326e-068	6.8078e-073	6.43486e-076	3.92098e-081	1.91823e-084	9.28489e-090	3.76443e-093	1.46727e-095	
N16	7.26974e-023	9.7811e-020	6.93946e-017	7.21594e-015	8.71046e-016	3.7082e-017	3.49916e-018	1.37242e-016	4.78858e-013	1.03062e-009	9.9857e-007	0.000354485	0.0334817	0.489689	0.461159	0.0152447	6.98728e-005	8.42207e-008	3.76229e-011	7.67698e-015	8.22389e-019	5.2264e-023	3.06844e-027	1.6139e-029	8.28565e-033	6.16818e-035	2.05797e-038	1.10529e-038	2.43372e-039	1.25783e-039	2.65205e-041	8.22316e-042	8.89541e-044	1.8699e-044	1.35617e-046	9.19559e-047	4.12318e-048	1.28112e-048	1.2307e-050	4.79588e-052	9.84245e-055	1.89995e-056	3.00114e-059	1.69133e-060	3.87896e-061	
N17	9.03082e-023	6.91902e-020	2.31869e-017	1.09937e-015	1.68962e-016	1.01253e-017	4.53717e-018	5.44232e-016	1.28279e-012	1.94482e-009	1.41556e-006	0.000407591	0.0341766	0.485499	0.462443	0.0173691	0.000103476	1.7964e-007	1.24882e-010	4.21089e-014	7.8189e-018	8.90647e-022	1.39246e-025	2.42044e-026	6.60334e-029	1.20799e-029	1.86556e-032	2.13277e-033	1.71281e-036	1.30647e-037	4.65087e-041	2.46304e-042	3.09994e-046	1.08546e-047	4.53082e-052	7.07909e-054	1.56758e-058	5.15451e-061	8.51148e-066	1.02481e-068	1.27595e-073	8.29612e-077	7.8271e-082	9.75458e-085	1.82997e-086	
N18	4.14928e-026	2.7784e-022	1.33201e-018	1.31864e-015	1.22673e-015	6.91878e-017	2.00792e-018	5.86095e-017	2.09153e-013	5.2572e-010	6.26836e-007	0.00028628	0.0346964	0.49748	0.456109	0.0113852	4.23999e-005	4.51874e-008	1.91491e-011	3.9205e-015	4.40078e-019	2.96327e-023	1.30815e-027	2.63397e-031	5.59015e-033	4.36367e-032	8.42376e-033	5.37751e-033	2.70977e-034	8.59577e-035	3.51399e-036	7.52105e-037	2.16734e-038	3.04646e-039	4.57156e-041	3.53687e-042	3.21392e-044	1.09248e-045	6.65746e-048	1.65917e-049	7.19062e-052	1.57287e-053	5.75026e-056	2.61763e-057	3.14947e-058	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.84883e-025	1.83404e-022	3.83791e-019	1.1519e-016	9.58397e-017	3.50675e-018	1.40936e-019	1.63796e-017	8.29781e-014	2.96321e-010	4.72867e-007	0.000268051	0.0365287	0.50567	0.448012	0.00949436	2.62428e-005	1.8854e-008	5.01595e-012	6.10604e-016	3.90921e-020	1.45632e-024	3.85299e-029	5.43977e-031	3.04408e-034	2.02047e-035	5.94541e-039	2.56762e-040	3.80083e-044	1.12534e-045	7.64752e-050	1.5918e-051	4.29179e-056	6.05275e-058	5.67017e-063	4.11126e-065	1.8076e-070	3.2354e-073	1.03283e-078	6.50445e-082	1.59785e-087	4.78046e-091	9.10004e-097	1.87319e-100	2.97846e-103	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	7.49915e-025	6.10824e-022	2.27207e-019	6.54164e-018	5.85063e-018	3.49407e-018	3.18714e-017	2.99296e-015	4.78454e-012	6.29849e-009	4.12534e-006	0.00109055	0.0793386	0.549736	0.362809	0.00699455	2.69174e-005	3.60959e-008	2.20962e-011	7.24396e-015	1.41335e-018	1.77043e-022	1.55437e-026	5.28569e-029	1.01755e-031	5.74021e-033	7.99629e-036	2.70819e-037	2.71187e-040	5.61799e-042	3.69676e-045	4.82526e-047	1.58877e-050	1.35334e-052	1.42712e-056	6.50494e-059	2.8685e-063	2.54714e-066	7.70391e-071	3.15283e-074	6.39142e-079	1.88071e-082	2.79501e-087	2.31141e-090	1.09683e-092	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.87914e-022	2.69485e-019	2.69018e-016	1.11919e-013	6.7409e-013	1.02595e-013	7.02261e-015	1.21209e-015	4.83507e-013	4.21215e-010	2.09093e-007	5.18231e-005	0.00529814	0.161908	0.782259	0.0498829	0.000597748	2.42531e-006	4.40861e-009	4.23554e-012	2.39906e-015	8.69369e-019	2.18421e-022	1.23826e-025	1.17719e-028	7.41075e-031	6.75086e-034	2.63411e-036	1.77907e-039	4.20173e-042	2.10371e-045	2.9727e-048	1.00462e-051	8.19383e-055	1.50526e-058	6.35846e-062	6.93446e-066	1.60115e-069	1.0769e-073	1.81583e-077	8.20039e-082	1.14927e-085	4.25666e-090	1.01197e-093	4.55864e-097	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.77391e-024	4.96756e-021	1.0103e-017	7.82276e-015	4.3634e-014	6.0692e-015	3.67007e-016	1.3973e-016	1.69085e-013	2.35596e-010	1.75114e-007	5.96769e-005	0.00740756	0.224241	0.732415	0.035591	0.000284696	7.02939e-007	7.28666e-010	3.80431e-013	1.12781e-016	2.07904e-020	2.66701e-024	2.15208e-027	1.64638e-030	9.85214e-033	5.65296e-036	1.95346e-038	8.03914e-042	1.61313e-044	4.68889e-048	5.40149e-051	9.5144e-055	6.14578e-058	4.99985e-062	1.46617e-065	6.80468e-070	9.25042e-074	2.55732e-078	2.42595e-082	4.31332e-087	3.29527e-091	4.71323e-096	7.52142e-100	2.62303e-103	
N23	2.09214e-025	5.48156e-022	7.45994e-019	2.75317e-016	7.67535e-016	3.81493e-017	2.87724e-018	2.98628e-018	6.19011e-015	1.73634e-011	2.52254e-008	1.61441e-005	0.00355826	0.175215	0.790667	0.0303879	0.000156075	2.21942e-007	1.23693e-010	3.30793e-014	4.8434e-018	4.27501e-022	2.68795e-026	1.4236e-028	1.45724e-031	4.16019e-033	2.60498e-036	4.52556e-038	1.65894e-041	1.85632e-043	3.61124e-047	2.69972e-049	2.38095e-053	1.16287e-055	4.05118e-060	1.00212e-062	1.79546e-067	1.30441e-070	1.65661e-075	5.28966e-079	4.89983e-084	9.26631e-088	6.3527e-093	1.42977e-096	2.30011e-099	
N24	7.93964e-027	1.22881e-023	1.05316e-020	3.35787e-018	2.49422e-017	9.4494e-018	1.81416e-018	7.68266e-019	9.70258e-016	2.96747e-012	5.03467e-009	4.09546e-006	0.0012819	0.103651	0.866235	0.0286935	0.000134275	1.87192e-007	1.08765e-010	3.18828e-014	5.33274e-018	5.5517e-022	3.91938e-026	3.59368e-029	3.52385e-032	6.75748e-034	4.83824e-037	5.47261e-039	2.79726e-042	1.90377e-044	6.58374e-048	2.75308e-050	5.25529e-054	1.37852e-056	1.00172e-060	1.40329e-063	4.48666e-068	1.51152e-071	3.17115e-076	5.67796e-080	7.8732e-085	1.0521e-088	1.07319e-093	3.14744e-097	4.07035e-100	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.87674e-021	1.19816e-018	7.81849e-016	2.35419e-013	1.13507e-012	2.03673e-013	1.58763e-014	1.12376e-014	7.01279e-012	4.42542e-009	1.51968e-006	0.00024682	0.0154298	0.264208	0.662375	0.0568218	0.000912443	4.77271e-006	1.07874e-008	1.25004e-011	8.32562e-015	3.48198e-018	1.01162e-021	1.0237e-024	1.29195e-027	9.75711e-030	1.01043e-032	4.51431e-035	3.37546e-038	8.90372e-041	4.7505e-044	7.34426e-047	2.5018e-050	2.21177e-053	4.03476e-057	1.80728e-060	1.95423e-064	4.76443e-068	3.1632e-072	5.59315e-076	2.47007e-080	3.59952e-084	1.31053e-088	3.45517e-092	1.7764e-095	
N26	1.35596e-022	1.16469e-019	5.72957e-017	8.25854e-015	2.00299e-014	1.75927e-015	2.63833e-016	3.32702e-016	2.81706e-013	3.29713e-010	2.08967e-007	6.18409e-005	0.00688287	0.199675	0.74087	0.0519359	0.000572482	1.89971e-006	2.60662e-009	1.78304e-012	6.87491e-016	1.63516e-019	2.71431e-023	1.03285e-025	1.95072e-028	6.09071e-030	7.55215e-033	1.43472e-034	1.11245e-037	1.34855e-039	6.05851e-043	4.8319e-045	1.11748e-048	5.74685e-051	6.26222e-055	1.73522e-057	1.02448e-061	1.03094e-064	4.22528e-069	2.13616e-072	6.26785e-077	2.04656e-080	4.42265e-085	1.67636e-088	2.85914e-091	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.17286e-023	6.94346e-020	3.57565e-016	1.00062e-012	1.53486e-012	7.29527e-015	1.4654e-017	3.72106e-020	4.32469e-017	2.30736e-013	6.51068e-010	8.49786e-007	0.000419589	0.0556895	0.932607	0.0112628	2.05783e-005	1.14809e-008	2.6761e-012	3.12134e-016	2.04823e-020	8.32123e-025	2.30297e-029	1.00736e-033	5.51015e-038	9.21312e-042	4.59175e-046	6.78652e-048	1.41722e-044	7.40733e-044	8.27326e-044	1.68832e-043	1.6208e-043	2.61647e-043	2.04873e-043	3.33994e-043	2.96748e-041	7.18522e-038	2.07418e-035	9.52962e-034	4.52045e-034	4.11066e-034	1.75138e-034	2.67497e-034	6.38041e-034	
N28	1.16708e-024	6.92008e-021	2.0144e-017	1.47533e-014	1.84385e-014	3.98338e-017	2.64603e-020	1.00321e-021	2.72527e-018	2.40705e-014	1.14946e-010	2.55635e-007	0.000211934	0.04413	0.944055	0.0115851	1.78328e-005	7.82301e-009	1.39425e-012	1.23094e-016	6.10845e-021	1.86162e-025	3.99442e-030	1.75867e-032	1.24728e-035	4.16255e-037	1.90207e-040	3.84425e-042	1.09524e-045	1.41939e-047	2.28707e-051	1.99989e-053	1.53199e-057	9.2891e-060	2.57241e-064	9.89593e-067	7.19212e-072	2.72452e-075	1.40147e-080	2.3345e-084	8.44819e-090	9.06249e-094	2.41565e-099	8.41958e-103	2.55173e-105	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.16463e-024	6.90037e-021	2.00697e-017	1.46879e-014	1.83436e-014	3.95583e-017	2.62422e-020	1.0013e-021	2.71721e-018	2.40022e-014	1.14649e-010	2.5508e-007	0.000211601	0.0440954	0.944091	0.0115838	1.78305e-005	7.82299e-009	1.39457e-012	1.23162e-016	6.11422e-021	1.8642e-025	4.00056e-030	1.74946e-032	1.23986e-035	4.12641e-037	1.88508e-040	3.79862e-042	1.08262e-045	1.39847e-047	2.25554e-051	1.96534e-053	1.50765e-057	9.10734e-060	2.52572e-064	9.67888e-067	7.04489e-072	2.65951e-075	1.36969e-080	2.2751e-084	8.24042e-090	8.82073e-094	2.35314e-099	8.19808e-103	2.4761e-105	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.75407e-011	3.83126e-010	5.34513e-009	1.95255e-008	9.46873e-009	2.87606e-009	5.10531e-009	1.3129e-007	7.5001e-006	0.000285017	0.00589878	0.0592599	0.254215	0.408894	0.2254	0.042715	0.00321094	0.00011149	2.02492e-006	2.12498e-008	1.41238e-010	1.7592e-012	3.90837e-014	6.09259e-015	1.20372e-016	1.10687e-017	1.36489e-019	7.45184e-021	5.60628e-023	1.8688e-024	8.44136e-027	1.70602e-028	4.71715e-031	5.56223e-033	9.895e-036	6.71384e-038	7.99966e-041	3.46018e-043	2.80419e-046	8.93644e-049	5.05184e-052	1.31361e-054	7.54571e-058	6.65786e-060	1.18442e-061	
N31	9.92666e-017	1.81688e-014	3.46452e-012	3.72528e-010	9.82912e-010	9.54054e-011	4.18015e-012	6.72508e-013	1.13221e-010	3.15136e-008	5.08831e-006	0.000428066	0.0162802	0.223243	0.691878	0.0666516	0.00150114	1.28818e-005	5.31632e-008	1.21385e-010	1.68581e-013	1.58475e-016	1.15025e-019	1.92201e-022	3.06339e-025	1.177e-027	1.53225e-030	3.72893e-033	3.34041e-036	5.12084e-039	3.14516e-042	3.11352e-045	1.30451e-048	8.53488e-052	2.45126e-055	1.09692e-058	2.19116e-062	7.07308e-066	1.0033e-069	2.48187e-073	2.56545e-077	5.18566e-081	4.62991e-085	1.31577e-088	5.69282e-092	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.94483e-027	6.99375e-023	8.49615e-019	3.55652e-015	3.04766e-015	1.63387e-018	1.43229e-021	2.16067e-024	2.31858e-022	8.60484e-018	1.71292e-013	1.62146e-009	6.08724e-006	0.00656696	0.991299	0.00212764	6.8278e-007	6.72601e-011	2.7758e-015	5.69301e-020	6.45212e-025	4.35056e-030	1.89617e-035	3.78666e-040	8.99722e-045	2.79354e-044	7.91517e-044	4.04193e-043	2.60502e-045	1.09878e-046	5.16916e-049	1.56044e-050	5.00731e-053	1.05535e-054	2.13631e-057	2.84596e-059	3.451e-062	2.14098e-064	1.79885e-067	7.16085e-070	4.30161e-073	1.30126e-075	5.92781e-079	2.23614e-081	2.07623e-083	
N33	1.79927e-032	2.08072e-027	1.35626e-022	2.39111e-018	1.49716e-018	7.54131e-023	2.06678e-027	2.46586e-030	2.9952e-027	8.71541e-022	1.34984e-016	9.65586e-012	2.55618e-007	0.00166256	0.99782	0.000517557	2.9521e-008	4.58607e-013	2.8187e-018	8.36548e-024	1.35145e-029	1.28418e-035	7.82425e-042	2.05098e-045	8.22867e-050	3.11536e-052	7.24249e-057	1.42803e-059	1.79152e-064	1.85671e-067	1.06665e-072	5.74458e-076	1.12257e-081	2.95628e-085	1.153e-091	1.18412e-095	3.09488e-103	5.4319e-109	1.61223e-117	2.84681e-037	5.19119e-039	6.12261e-039	9.77217e-041	9.13199e-040	8.31353e-038	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
