N10	2.83049e-032	4.5462e-032	1.05333e-026	3.20292e-021	4.98795e-016	3.4255e-011	7.88739e-007	0.00353007	0.994598	0.00187066	3.3391e-007	1.50695e-011	2.57622e-016	2.0625e-021	8.7341e-027	2.28744e-032	1.11421e-036	3.50272e-038	1.27703e-041	8.27506e-043	1.9184e-046	7.00133e-048	9.74784e-052	2.14209e-053	1.47444e-057	2.11949e-059	4.62318e-064	4.71855e-066	1.97845e-071	1.40473e-073	5.63697e-080	2.05502e-083	5.94504e-090	6.2945e-094	1.28208e-100	6.60125e-105	1.2775e-111	2.63747e-114	1.07741e-116	
N11	3.30572e-032	1.67461e-033	2.34634e-028	9.93933e-023	2.06006e-017	1.93521e-012	7.14313e-008	0.00076244	0.998088	0.00114921	1.5919e-007	6.31022e-012	9.93111e-017	7.19278e-022	2.60265e-027	5.28968e-033	4.62621e-037	2.43965e-037	6.13348e-039	4.81915e-039	1.01093e-040	5.70696e-041	1.02699e-042	4.14401e-043	6.52175e-045	1.83706e-045	2.50755e-047	4.70326e-048	4.4674e-050	5.40846e-051	4.06834e-054	4.76765e-056	2.2511e-059	2.09052e-061	6.75978e-065	5.7652e-067	6.25483e-070	9.23201e-071	1.26404e-071	
N12	1.80016e-036	2.4793e-037	2.50156e-031	3.47714e-025	2.4286e-019	7.76564e-014	9.51988e-009	0.00030614	0.999121	0.000572958	3.11416e-008	4.28704e-013	2.22309e-018	5.26553e-024	6.30956e-030	4.19515e-036	2.17144e-041	1.33202e-044	1.00455e-048	1.77132e-048	1.75088e-047	7.39861e-045	1.11406e-046	2.23858e-046	2.55143e-048	3.50632e-048	2.50677e-050	2.51553e-050	6.50318e-053	5.16111e-053	3.99186e-057	1.59603e-058	9.83338e-063	1.35077e-064	6.30534e-069	5.19773e-071	3.03934e-075	1.48897e-075	1.04657e-075	
N13	9.33431e-036	5.07263e-036	2.70104e-030	2.01473e-024	8.27394e-019	1.67644e-013	1.39607e-008	0.00033743	0.999092	0.000570166	3.8431e-008	7.34455e-013	5.69088e-018	2.15899e-023	4.49047e-029	5.51255e-035	5.6283e-041	5.49599e-043	7.46782e-047	1.4645e-048	1.30074e-052	1.38595e-054	8.35967e-059	4.89793e-061	2.05308e-065	1.9404e-067	1.20072e-069	9.07536e-070	5.00647e-069	7.59573e-066	1.7626e-066	2.8469e-065	1.17548e-066	1.14503e-066	5.58716e-071	3.05742e-073	7.01879e-077	3.18459e-077	1.17588e-077	
N14	5.02335e-034	1.50694e-034	4.95573e-029	2.14595e-023	5.25443e-018	6.49638e-013	3.36901e-008	0.000517646	0.998714	0.0007682	7.38506e-008	2.09536e-012	2.48627e-017	1.4863e-022	5.01512e-028	1.03266e-033	2.01478e-039	1.12695e-041	1.34318e-045	1.19219e-047	8.74647e-052	4.08169e-054	1.86404e-058	4.44245e-061	1.23889e-065	1.40028e-068	2.2275e-073	1.0362e-076	7.15473e-082	1.07312e-085	8.36539e-093	1.53183e-098	1.12179e-106	1.19047e-037	1.64394e-039	1.6236e-039	1.38831e-040	7.12783e-039	3.15598e-037	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	9.69291e-032	3.15662e-033	5.92288e-028	2.16534e-022	3.84111e-017	3.07509e-012	9.6612e-008	0.000883225	0.997772	0.00134408	2.18855e-007	1.02369e-011	1.8993e-016	1.61372e-021	6.79383e-027	1.48818e-032	5.06622e-037	2.20354e-037	5.14925e-039	3.4775e-039	6.72342e-041	3.23215e-041	5.29975e-043	1.79923e-043	2.54355e-045	5.93849e-046	7.17378e-048	1.09412e-048	9.23928e-051	8.77095e-052	6.02452e-055	5.72797e-057	2.37492e-060	1.759e-062	4.82141e-066	3.16529e-068	2.73194e-071	2.73885e-072	2.49367e-073	
N16	2.47038e-036	4.61905e-037	4.17585e-031	5.45664e-025	3.55782e-019	1.05307e-013	1.18383e-008	0.000344232	0.998988	0.000667731	4.09117e-008	6.21996e-013	3.51954e-018	9.01227e-024	1.15892e-029	8.07683e-036	2.14193e-041	2.30032e-044	1.71149e-048	4.82195e-048	2.21647e-047	3.87858e-045	5.46526e-047	8.73547e-047	9.41159e-049	1.01275e-048	7.1279e-051	5.5055e-051	1.48295e-053	8.93928e-054	7.55884e-058	2.39787e-059	1.59744e-063	1.82797e-065	9.07918e-070	6.48784e-072	4.29512e-076	1.76209e-076	9.422e-077	
N17	2.60312e-034	3.59419e-034	1.09167e-028	4.31309e-023	9.46695e-018	1.03267e-012	4.6577e-008	0.000613294	0.998396	0.000990527	1.17669e-007	4.00259e-012	5.57091e-017	3.83308e-022	1.46145e-027	3.32883e-033	6.36566e-039	1.35715e-040	3.8529e-044	1.73566e-045	3.35297e-049	8.59139e-051	1.186e-054	1.77033e-056	1.79929e-060	1.56384e-062	1.14719e-066	5.73079e-069	2.23211e-073	6.67198e-076	3.79277e-082	2.82297e-086	1.01528e-092	3.51092e-097	7.53611e-104	1.86962e-108	1.7127e-114	3.3819e-117	5.09973e-120	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	5.37803e-027	3.14538e-025	2.92885e-020	2.35751e-015	9.81726e-011	1.74057e-006	0.00872144	0.227399	0.763235	0.000642878	1.04119e-007	6.02974e-012	1.63601e-016	2.42239e-021	2.15841e-026	1.25962e-031	7.76118e-037	7.66907e-040	6.70548e-044	9.87491e-047	5.7721e-051	4.91075e-054	1.96556e-058	9.55709e-062	3.83826e-066	9.12975e-068	5.48542e-070	2.7254e-071	1.31809e-073	2.18183e-074	1.78149e-073	7.53869e-072	1.05719e-071	4.04007e-071	8.64517e-075	2.72019e-077	1.46031e-080	4.25403e-082	1.18858e-083	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.42944e-034	7.69876e-036	1.40478e-029	2.79242e-023	2.62268e-017	9.90406e-012	1.04643e-006	0.0037238	0.996163	0.000111884	1.72164e-009	8.04619e-015	1.55071e-020	1.43486e-026	7.08078e-033	2.97976e-037	5.16247e-042	3.46857e-045	2.07727e-050	3.06961e-054	2.5845e-060	1.58598e-036	1.56832e-036	4.99214e-035	4.10603e-035	9.41884e-034	6.06314e-035	7.65758e-034	3.0032e-035	1.74314e-034	5.25625e-036	6.59612e-036	1.49042e-037	1.51696e-037	2.63155e-039	2.63036e-039	2.09824e-039	9.77976e-038	3.51074e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.46273e-029	1.25604e-029	6.25071e-025	5.96413e-020	3.18284e-015	8.3935e-011	8.98259e-007	0.00272378	0.992367	0.00490598	2.73996e-006	4.19063e-010	2.54666e-014	7.54085e-019	1.23564e-023	1.22886e-028	1.24707e-033	1.38163e-035	4.91248e-039	7.75218e-041	1.79987e-044	1.59841e-046	2.53299e-050	1.27393e-052	1.40749e-056	3.91879e-059	3.05678e-063	1.96827e-064	1.02023e-062	1.12885e-059	1.50892e-059	3.14026e-058	4.18918e-059	2.61233e-059	7.38083e-063	7.86468e-065	5.97125e-068	1.67648e-068	4.56972e-069	
N21	3.39848e-031	1.81009e-032	3.65818e-027	1.35262e-021	2.4623e-016	1.89471e-011	4.81875e-007	0.00257639	0.991749	0.00567202	2.24982e-006	1.82506e-010	4.79446e-015	5.25167e-020	2.80671e-025	8.17413e-031	2.70193e-036	6.80822e-037	2.73944e-038	5.8609e-038	1.97834e-039	3.01511e-039	8.71567e-041	9.42685e-041	2.36261e-042	1.7784e-042	3.70083e-044	1.89195e-044	2.40337e-046	8.50724e-047	5.87724e-050	1.76716e-051	8.76027e-055	1.49551e-056	5.22714e-060	7.44189e-062	5.78989e-065	2.096e-065	8.10685e-066	
N22	1.12313e-029	4.02987e-031	1.36877e-026	3.8587e-021	5.24862e-016	3.027e-011	6.03819e-007	0.00274103	0.991365	0.00589086	2.60874e-006	2.52022e-010	8.27534e-015	1.15946e-019	7.96924e-025	2.24977e-029	4.84642e-032	9.50935e-035	1.49805e-037	1.20313e-039	8.38452e-043	5.88365e-043	2.13461e-046	1.19632e-046	2.29986e-050	8.20834e-051	6.63612e-055	1.63865e-055	3.13904e-060	5.86824e-061	2.47767e-067	2.1196e-069	6.90808e-076	1.3962e-078	3.46112e-085	2.97532e-088	5.42389e-095	2.60778e-098	5.71094e-098	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	5.85736e-026	1.51556e-026	3.31551e-022	1.00013e-017	1.74413e-013	1.55792e-009	5.89029e-006	0.00666612	0.983589	0.0097266	1.2517e-005	4.81335e-009	7.82293e-013	6.50352e-017	3.12008e-021	9.51937e-026	2.9284e-030	1.68035e-032	8.23062e-036	7.56274e-038	2.53223e-041	1.39104e-043	3.34199e-047	1.11149e-049	1.98262e-053	3.94534e-056	5.2921e-060	6.03643e-063	5.47458e-067	3.2259e-070	2.73748e-075	2.05616e-079	9.25929e-085	4.72017e-089	1.24311e-094	4.96319e-099	2.75426e-104	9.81631e-108	3.23972e-111	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.68068e-033	7.77761e-034	7.45677e-031	1.47208e-027	3.74163e-021	6.03336e-015	2.01251e-009	0.000125207	0.999673	0.000201711	5.04865e-009	2.67234e-014	3.2219e-020	1.29331e-026	7.28173e-031	5.34263e-034	4.81505e-037	2.35081e-038	1.90003e-040	1.46161e-041	9.35812e-044	4.85505e-045	2.46813e-047	8.39291e-049	3.35532e-051	7.07454e-053	2.1203e-055	2.49751e-057	4.57145e-060	2.37711e-062	6.89245e-066	5.86387e-069	3.96789e-073	3.98269e-035	4.5296e-036	4.15268e-036	9.8993e-037	5.13445e-036	2.9835e-035	
N25	9.98839e-041	4.90357e-044	1.05777e-037	3.08262e-030	3.35464e-023	1.31231e-016	1.60353e-010	4.50726e-005	0.999866	8.91108e-005	6.02673e-010	9.13142e-016	4.32617e-022	7.52042e-029	5.09712e-036	1.3325e-042	2.20674e-045	1.86312e-047	1.3748e-049	5.40935e-051	2.01505e-053	7.54613e-053	1.58903e-055	5.031e-055	5.85276e-058	1.17524e-057	5.73964e-061	7.38425e-061	8.11645e-065	6.54281e-065	1.0852e-070	2.10447e-072	1.16296e-078	2.85407e-039	3.31653e-042	1.29287e-041	1.29129e-044	3.41272e-044	7.31986e-040	
N26	1.58825e-040	2.45169e-043	3.70074e-036	3.9636e-029	1.73742e-022	3.10861e-016	2.05778e-010	4.06052e-005	0.999899	6.08666e-005	4.59303e-010	1.0268e-015	8.6199e-022	2.99995e-028	4.41007e-035	5.73332e-042	8.80157e-047	1.45184e-051	1.20023e-056	4.18646e-060	4.88728e-066	4.36149e-043	4.37117e-043	8.99068e-041	9.02017e-041	1.26016e-038	1.2598e-038	1.19304e-036	1.04938e-036	7.01541e-035	7.45679e-037	9.34614e-037	7.28789e-039	7.3286e-039	3.9451e-041	3.92757e-041	2.9422e-042	4.31388e-040	4.3931e-038	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	9.09307e-026	2.47737e-027	6.33216e-023	4.06017e-018	1.28732e-013	1.80397e-009	8.95915e-006	0.010236	0.973744	0.0159893	2.21227e-005	7.08325e-009	8.06348e-013	4.10801e-017	1.06505e-021	1.59909e-026	3.64994e-031	1.55711e-032	7.15992e-034	5.19725e-034	2.09838e-035	1.08646e-035	3.7701e-037	1.38145e-037	4.15893e-039	1.05096e-039	2.5769e-041	4.30417e-042	5.84973e-044	6.54751e-045	1.84986e-047	4.86765e-049	6.01611e-051	5.03595e-051	3.54514e-052	3.34556e-052	5.28964e-053	4.50176e-052	4.27426e-051	
N28	5.11442e-028	6.60391e-028	3.49515e-023	2.45705e-018	8.75751e-014	1.38825e-009	7.73259e-006	0.00972722	0.974518	0.0157259	2.08491e-005	6.28878e-009	6.66279e-013	3.13994e-017	7.55571e-022	1.01383e-026	1.24441e-031	6.31283e-033	7.01807e-036	1.81915e-036	1.19777e-039	1.83878e-040	6.84128e-044	6.77842e-045	1.26081e-048	8.78892e-050	6.47656e-054	3.37145e-055	6.04204e-060	2.33504e-061	3.7994e-067	1.90233e-069	2.27663e-075	3.12378e-078	2.95223e-084	1.76268e-087	1.30681e-093	1.59413e-096	3.42893e-098	
N29	1.26979e-026	2.19368e-027	6.49897e-023	2.62708e-018	6.10056e-014	7.20321e-010	3.56828e-006	0.00523334	0.986744	0.00801079	8.23378e-006	2.47931e-009	3.10871e-013	1.97097e-017	7.14547e-022	1.63275e-026	3.53836e-031	1.20513e-033	4.14017e-037	2.51555e-039	5.91044e-043	2.1356e-045	3.59993e-049	7.82713e-052	9.76711e-056	1.26197e-058	1.15302e-062	8.51031e-066	4.56506e-070	1.85467e-073	1.14411e-078	7.51409e-083	2.61722e-088	9.66915e-093	1.96115e-098	5.46754e-103	1.64057e-108	3.46326e-112	7.8716e-116	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.36077e-039	6.70652e-038	9.5112e-037	1.15516e-035	1.16862e-034	2.2711e-016	1.58562e-010	3.46883e-005	0.999914	5.09339e-005	3.406e-010	7.11408e-016	3.31618e-035	2.37633e-036	1.41576e-037	7.38631e-039	5.03373e-040	2.89985e-039	3.00543e-039	4.13629e-038	4.32736e-038	5.0916e-037	5.36134e-037	5.24814e-036	5.55818e-036	4.35547e-035	4.53278e-035	2.67328e-034	2.33014e-034	9.20787e-034	1.7528e-034	1.94481e-034	2.50594e-035	2.32513e-035	2.23435e-036	2.06838e-036	3.84939e-037	2.29842e-036	1.61023e-035	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.96344e-021	5.23499e-020	3.01814e-016	2.22627e-012	7.90908e-009	1.10091e-005	0.00416814	0.189156	0.790969	0.0156492	4.61713e-005	4.07557e-008	1.48396e-011	2.68442e-015	2.72306e-019	1.75368e-023	2.60912e-027	2.00554e-028	3.6186e-031	2.09168e-032	2.57012e-035	8.62904e-037	7.37601e-040	1.47797e-041	8.16073e-045	1.01314e-046	2.79843e-050	2.29476e-052	1.91053e-056	1.03391e-058	1.56348e-063	1.24978e-066	1.27869e-071	4.56882e-075	3.20301e-080	7.37919e-084	5.82549e-089	1.53633e-091	6.77671e-094	
N32	1.04131e-019	2.57103e-019	7.19356e-016	2.83345e-012	5.98784e-009	5.753e-006	0.00192453	0.133373	0.827512	0.0369325	0.000251146	5.25881e-007	4.67581e-010	2.12215e-013	5.54314e-017	2.67725e-020	1.18951e-022	2.04239e-023	8.71177e-026	8.4292e-027	2.469e-029	1.38669e-030	2.78869e-033	9.32154e-035	1.10693e-037	2.30127e-039	9.70278e-043	1.34918e-044	1.75119e-048	1.36174e-050	6.66659e-055	8.77377e-058	2.82153e-062	2.1076e-065	4.52975e-070	2.58864e-073	1.43075e-077	1.45764e-079	1.45363e-081	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	6.05011e-026	1.5131e-027	4.83841e-023	2.21731e-018	5.68905e-014	7.20728e-010	3.69662e-006	0.0053785	0.989124	0.00548959	4.2623e-006	9.983e-010	9.83932e-014	4.91557e-018	1.40167e-022	2.86534e-027	1.14013e-031	1.51689e-034	2.00588e-038	1.93917e-041	1.68717e-045	9.14212e-049	5.39694e-053	1.63401e-056	6.50685e-061	4.13964e-064	2.46593e-066	8.81606e-068	1.89475e-067	1.68731e-065	7.44e-065	8.9235e-064	6.13586e-064	5.82276e-064	4.00708e-067	1.90908e-069	2.01834e-072	4.4791e-074	1.13707e-075	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	8.97725e-033	1.63295e-033	4.45758e-028	1.56396e-022	3.0043e-017	2.78382e-012	1.01211e-007	0.00098285	0.997645	0.00137147	2.02548e-007	8.07103e-012	1.26766e-016	9.62627e-022	4.00691e-027	9.98588e-033	2.41174e-038	8.88992e-041	9.02293e-045	4.8062e-047	2.98237e-051	8.20153e-054	3.07246e-058	4.263e-061	8.74494e-066	5.87641e-069	5.04779e-074	1.54804e-077	2.93807e-083	3.55569e-087	2.52418e-094	1.07807e-099	8.39592e-108	6.68476e-037	1.28948e-038	1.50124e-038	3.67031e-040	7.93017e-039	3.44437e-037	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.48406e-019	1.28311e-016	7.37687e-013	3.06674e-009	4.19617e-006	0.000889156	0.0386935	0.5007	0.443108	0.0165056	9.97524e-005	1.40611e-007	6.63713e-011	1.84582e-014	1.17206e-017	1.06322e-020	2.4985e-023	4.25665e-024	2.90006e-026	2.23262e-027	9.2955e-030	4.09793e-030	1.91081e-031	1.43285e-031	3.89543e-033	2.22382e-033	3.08119e-035	1.32287e-035	1.09448e-037	3.43516e-038	1.60534e-040	2.89578e-041	9.96346e-044	1.13342e-044	2.95221e-047	1.75968e-048	3.68608e-051	2.53337e-052	6.7019e-053	
N36	7.25666e-020	1.66548e-016	1.90728e-012	9.22991e-009	1.22475e-005	0.00157746	0.0468376	0.535126	0.406426	0.00998957	3.03817e-005	1.99977e-008	8.19553e-012	3.45477e-014	1.42695e-016	3.2268e-019	5.85271e-022	8.88003e-022	4.42335e-023	9.87095e-023	1.75559e-024	1.16276e-024	3.56706e-027	4.99542e-028	3.26061e-031	2.54799e-028	8.09499e-029	7.71883e-026	6.11544e-026	9.0508e-024	4.0846e-025	4.7774e-024	1.17587e-025	2.09036e-025	3.92952e-028	1.06672e-028	1.34659e-031	2.55553e-032	3.10932e-032	
