N11	2.03529e-019	7.65229e-017	2.38567e-014	2.80553e-012	1.75998e-011	7.28906e-012	1.22981e-012	2.0037e-012	4.90323e-010	1.17378e-007	1.5707e-005	0.00104098	0.0290276	0.267093	0.552831	0.141182	0.00862198	0.000184989	1.75793e-006	8.61279e-009	2.41962e-011	4.23689e-014	5.02324e-017	9.83616e-020	3.2492e-022	5.15706e-024	1.75096e-026	1.74565e-028	4.15347e-031	2.50813e-033	4.13853e-036	1.53585e-038	1.67123e-041	3.82909e-044	2.58435e-047	3.62231e-050	1.52705e-053	1.33079e-056	3.65285e-060	2.2261e-063	4.13943e-067	1.96674e-070	2.71043e-074	1.36969e-077	8.40066e-081	
N12	6.5648e-021	2.02147e-018	4.81736e-016	5.62762e-014	3.98184e-013	1.75552e-013	3.59371e-014	2.42103e-014	7.12196e-012	3.58642e-009	1.03539e-006	0.000150534	0.00926452	0.18251	0.684737	0.119182	0.00410797	4.7057e-005	2.35022e-007	6.0461e-010	8.96379e-013	8.31741e-016	5.20197e-019	5.90429e-022	1.48971e-024	2.9538e-026	7.7509e-029	9.66039e-031	1.78112e-033	1.37475e-035	1.73705e-038	8.46958e-041	6.85111e-044	2.12074e-046	1.01056e-049	1.90822e-052	5.3152e-056	5.56225e-059	1.01115e-062	6.68262e-066	8.28793e-070	4.00073e-073	3.56636e-077	1.64431e-080	9.0027e-084	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.18029e-020	3.21725e-018	6.44141e-016	5.60932e-014	3.48149e-013	1.81591e-013	4.70157e-014	4.79936e-014	1.42436e-011	6.38222e-009	1.63467e-006	0.000210098	0.0113872	0.19717	0.659444	0.126812	0.00491229	6.32694e-005	3.54561e-007	1.02105e-009	1.69084e-012	1.749e-015	1.21874e-018	1.74635e-021	5.52708e-024	1.41936e-025	4.38642e-028	7.00954e-030	1.5067e-032	1.49441e-034	2.16919e-037	1.36554e-039	1.24678e-042	5.00747e-045	2.65155e-048	6.48944e-051	1.99109e-054	2.65529e-057	5.33793e-061	4.40942e-064	6.08015e-068	3.60967e-071	3.57699e-075	1.99037e-078	1.33455e-081	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	5.27684e-021	2.81879e-018	9.36906e-016	7.36155e-014	1.8289e-013	4.68939e-014	2.11646e-014	6.14272e-013	3.89065e-010	1.44593e-007	2.61994e-005	0.00199927	0.0527503	0.367637	0.481301	0.0923933	0.00384292	4.92182e-005	2.48072e-007	5.83746e-010	7.25128e-013	5.2315e-016	2.44727e-019	7.04874e-022	2.06074e-024	5.59176e-026	1.05897e-028	1.68084e-030	1.87307e-033	1.82734e-035	1.16098e-038	7.18931e-041	2.5122e-044	9.81189e-047	1.8936e-050	4.38657e-053	5.06543e-057	6.45289e-060	4.96182e-064	3.60019e-067	1.94401e-071	8.88532e-075	3.45998e-079	1.20883e-082	3.92454e-086	
N15	1.52902e-021	4.56191e-019	8.06117e-017	3.70452e-015	1.33221e-014	1.63093e-014	2.17578e-014	4.06302e-013	2.18558e-010	8.69942e-008	1.73917e-005	0.00149327	0.044748	0.350924	0.500181	0.0984237	0.00415808	5.46109e-005	2.86861e-007	7.16179e-010	9.60636e-013	7.69238e-016	5.07083e-019	3.41531e-020	2.09848e-022	3.18372e-023	1.0717e-025	1.02251e-026	1.81431e-029	1.14617e-030	1.01628e-033	4.32073e-035	1.85138e-038	5.05865e-040	1.10607e-043	1.69716e-045	2.232e-049	1.66829e-051	1.53987e-055	5.7312e-058	3.96628e-062	8.29118e-065	4.3949e-069	6.3976e-072	1.41505e-074	
N16	3.74532e-023	3.59089e-020	2.79673e-017	8.27245e-015	9.8362e-014	6.89638e-014	2.21452e-014	6.52191e-014	3.54457e-011	1.73805e-008	4.52403e-006	0.000539414	0.0239709	0.288568	0.572096	0.11059	0.0041809	4.92157e-005	2.37699e-007	5.6215e-010	7.3495e-013	5.82857e-016	3.15712e-019	1.2672e-021	4.89588e-024	1.47789e-025	4.07332e-028	7.10425e-030	1.29812e-032	1.35232e-034	1.54036e-037	9.88268e-040	6.27909e-043	2.48631e-045	8.29322e-049	1.86135e-051	3.62238e-055	4.21958e-058	5.39482e-062	3.80622e-065	4.70206e-069	9.12972e-072	4.12147e-075	1.4657e-077	9.11112e-080	
N17	2.64724e-025	3.97384e-022	4.7202e-019	1.89439e-016	1.82194e-015	6.35299e-016	1.14514e-016	7.84355e-016	1.16259e-012	1.31374e-009	7.36104e-007	0.000173449	0.0136582	0.25178	0.623776	0.107734	0.00285744	1.98131e-005	4.95588e-008	5.49916e-011	3.11809e-014	1.00271e-017	2.04928e-021	4.32271e-024	8.14397e-027	1.90288e-028	2.24201e-031	2.96518e-033	2.93796e-036	1.17501e-036	4.80441e-038	2.75063e-038	6.47576e-040	2.76259e-040	5.90502e-042	1.61899e-041	1.93547e-042	2.652e-042	8.15757e-044	1.63331e-044	9.51004e-047	5.41363e-048	2.01576e-050	9.75328e-052	7.53761e-053	
N18	7.20375e-025	4.35976e-022	1.68894e-019	1.96855e-017	1.52206e-016	1.2571e-016	1.40034e-016	2.32486e-015	2.09616e-012	1.84953e-009	8.5806e-007	0.000178031	0.0131962	0.243875	0.627957	0.111556	0.00321047	2.58577e-005	8.01796e-008	1.16845e-010	9.14944e-014	4.23874e-017	1.29969e-020	2.69845e-022	1.82138e-024	5.01141e-025	1.97754e-027	3.44821e-028	7.44513e-031	8.73618e-032	9.27783e-035	7.61e-036	3.44355e-039	1.94173e-040	3.44017e-044	1.11421e-045	9.6553e-050	1.20856e-051	7.24629e-056	3.65441e-058	1.66906e-062	4.21717e-065	1.49115e-069	2.4644e-072	8.33977e-075	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.8741e-025	1.12147e-021	3.01025e-018	3.65618e-015	3.29511e-014	2.71108e-015	1.0048e-016	3.65502e-018	8.35444e-016	2.03996e-012	2.87876e-009	2.06005e-006	0.000623499	0.0586918	0.900017	0.0403568	0.000308194	7.59566e-007	8.12951e-010	4.49653e-013	1.44117e-016	2.90664e-020	3.95305e-024	7.03614e-028	2.7476e-031	8.9409e-034	4.62517e-037	9.92845e-040	3.76702e-043	4.95419e-046	1.37979e-049	1.11107e-052	2.12339e-056	1.03139e-059	1.16174e-063	3.30042e-067	2.07587e-071	3.15093e-075	1.2264e-079	1.22344e-083	3.1027e-088	2.39271e-092	4.34258e-097	3.56397e-101	3.65222e-105	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.52575e-025	1.67557e-021	1.26483e-017	4.65232e-014	2.10585e-013	1.50445e-015	5.15666e-018	1.12959e-020	4.07137e-019	3.0924e-015	1.39308e-011	3.31961e-008	3.58397e-005	0.0134813	0.977149	0.00931674	1.73933e-005	1.15608e-008	3.5555e-012	5.89209e-016	5.81879e-020	3.69324e-024	1.6044e-028	6.59866e-033	3.55941e-037	7.9493e-041	7.17295e-045	1.32972e-048	8.67001e-053	9.96584e-057	4.60184e-061	3.28351e-065	1.03272e-069	4.53692e-074	9.16028e-079	2.47412e-083	3.10908e-088	5.29774e-093	4.1778e-098	4.87079e-103	2.48535e-108	2.14079e-113	7.76887e-119	6.50179e-124	5.45529e-129	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.10426e-020	8.49477e-017	6.17341e-014	4.62806e-012	4.26994e-012	2.44605e-013	7.92947e-014	2.33921e-013	7.17027e-011	4.61914e-008	1.55545e-005	0.00228583	0.104758	0.471211	0.408972	0.0126488	0.0001089	3.81649e-007	6.6256e-010	6.45683e-013	3.85536e-016	1.50885e-019	4.09973e-023	1.0713e-026	4.00848e-030	7.9867e-033	5.48303e-036	9.18858e-039	4.72232e-042	5.04635e-045	1.92145e-048	1.31522e-051	3.56948e-055	1.55572e-058	2.8138e-062	7.79416e-066	9.08606e-070	1.63212e-073	1.2542e-077	1.62274e-081	8.5771e-086	8.82939e-090	3.54078e-094	3.83153e-098	4.42288e-102	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	5.76562e-024	1.39858e-020	1.62976e-017	4.68256e-015	8.6438e-015	1.12029e-015	1.1166e-016	1.17331e-017	5.86649e-015	2.15376e-011	4.03012e-008	3.14356e-005	0.00725194	0.209634	0.770618	0.0124293	3.59366e-005	3.43669e-008	1.44185e-011	3.13496e-015	3.96531e-019	1.17466e-022	1.09429e-025	1.92744e-027	1.42697e-030	1.44657e-032	6.39353e-036	3.9228e-038	9.65921e-042	3.74015e-044	4.34388e-048	1.04564e-050	4.07253e-055	3.98561e-058	9.51504e-063	4.41206e-066	7.31929e-071	1.86884e-074	2.22633e-079	3.61674e-083	3.11506e-088	3.62724e-092	2.83098e-097	1.3657e-100	1.73952e-103	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	6.19612e-018	8.89362e-016	7.84486e-014	1.79745e-012	4.74687e-012	3.38303e-012	2.92932e-012	1.18139e-010	2.52769e-008	3.38405e-006	0.000233556	0.00735657	0.0908896	0.367131	0.406728	0.117129	0.0101975	0.000327033	4.57568e-006	3.18664e-008	1.2225e-010	2.84666e-013	4.95392e-016	1.1567e-017	1.09089e-019	7.28537e-021	4.19999e-023	1.64197e-024	5.58638e-027	1.34418e-028	2.63853e-031	4.01478e-033	4.48184e-036	4.26889e-038	2.78267e-041	1.57957e-043	6.49581e-047	2.12418e-049	5.95235e-053	1.18356e-055	2.34738e-059	3.12913e-062	4.5283e-066	5.16578e-069	7.75096e-072	
N24	9.71168e-018	1.80955e-015	2.72028e-013	1.47694e-011	8.91582e-011	7.006e-011	3.08719e-011	2.9615e-010	3.71774e-008	3.50913e-006	0.000189137	0.00522633	0.0648627	0.304129	0.437759	0.166498	0.0203218	0.000987799	2.25946e-005	2.75159e-007	1.95673e-009	8.77041e-012	2.67721e-014	1.23174e-016	9.34878e-019	3.21951e-020	2.63408e-022	5.81612e-024	3.3201e-026	4.46326e-028	1.75601e-030	1.46317e-032	3.80973e-035	1.9889e-037	3.29968e-040	1.08312e-042	1.15645e-045	2.45434e-048	1.74015e-051	2.60577e-054	1.26624e-057	1.47099e-060	5.31527e-064	6.39567e-067	9.14415e-070	
N25	4.80171e-018	4.82295e-016	3.95414e-014	1.34908e-012	7.7044e-012	8.83106e-012	6.31461e-012	4.47313e-011	6.507e-009	8.65986e-007	6.61801e-005	0.00258072	0.044517	0.278763	0.48356	0.172283	0.0175427	0.000673927	1.18548e-005	1.09416e-007	5.84991e-010	1.95766e-012	4.42736e-015	2.1771e-017	1.95835e-019	1.33018e-020	1.07424e-022	4.66622e-024	2.46501e-026	6.87733e-028	2.32825e-030	4.27742e-032	9.03196e-035	1.09418e-036	1.43281e-039	1.11237e-041	9.41271e-045	4.54222e-047	2.65223e-050	8.24086e-053	3.45849e-056	7.4696e-059	2.32512e-062	4.12942e-065	5.90146e-068	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.55942e-019	5.74404e-017	7.02896e-015	4.04479e-013	3.63467e-012	5.21617e-012	4.97261e-012	1.39051e-010	2.44001e-008	2.89472e-006	0.000186092	0.00576949	0.0745399	0.333772	0.426858	0.143353	0.0149167	0.000590336	1.05198e-005	9.60035e-008	4.9474e-010	1.56372e-012	3.39243e-015	3.56302e-017	4.03035e-019	2.74103e-020	2.23441e-022	8.85343e-024	4.63153e-026	1.10561e-027	3.57505e-030	5.29786e-032	1.0067e-034	9.28071e-037	1.0271e-039	5.66531e-042	3.89547e-045	1.25679e-047	5.76155e-051	1.16808e-053	3.69142e-057	5.27199e-060	1.19685e-063	1.58822e-066	2.79612e-069	
N27	1.30802e-017	2.52473e-015	4.08711e-013	2.692e-011	1.4801e-010	7.50129e-011	1.73214e-011	2.62495e-011	3.13732e-009	4.32349e-007	3.55403e-005	0.00156136	0.031998	0.249897	0.533048	0.168171	0.0147726	0.000507383	8.33177e-006	7.4673e-008	4.01074e-010	1.38896e-012	3.3086e-015	8.32742e-018	3.16336e-020	5.71212e-022	3.31899e-024	4.56385e-026	1.92369e-028	1.67333e-030	5.05433e-033	2.82311e-035	5.92905e-038	2.14784e-040	3.02793e-043	7.1877e-046	6.76852e-049	1.08429e-051	6.96165e-055	8.09181e-058	3.64537e-061	3.33589e-064	1.14165e-067	1.06586e-070	1.08025e-073	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.1618e-018	1.26853e-016	1.39046e-014	7.19187e-013	7.02241e-012	1.35415e-011	1.68082e-011	2.1817e-010	2.64504e-008	2.65108e-006	0.000153271	0.00455694	0.0606994	0.30159	0.447122	0.165604	0.0193538	0.000898185	1.9667e-005	2.30381e-007	1.58466e-009	6.8983e-012	2.06499e-014	1.76254e-016	2.4841e-018	2.31205e-019	2.75548e-021	1.58265e-022	1.26604e-024	4.5487e-026	2.35794e-028	5.43229e-030	1.73321e-032	2.56571e-034	4.93101e-037	4.52985e-039	5.51287e-042	3.05848e-044	2.52398e-047	8.97853e-050	5.20481e-053	1.31668e-055	5.56432e-059	1.26476e-061	3.26632e-064	
N29	4.0504e-021	4.31869e-018	3.37518e-015	1.1118e-012	6.33439e-012	7.9449e-013	4.2489e-014	4.12087e-015	9.20089e-013	6.27089e-010	2.46597e-007	4.96876e-005	0.00437681	0.130328	0.776872	0.0863912	0.00196695	1.5556e-005	5.51551e-008	1.02362e-010	1.10463e-013	7.50319e-017	3.43366e-020	1.66299e-023	1.2799e-026	5.37249e-029	6.20815e-032	1.91411e-034	1.5588e-037	2.99895e-040	1.70278e-043	2.08594e-046	8.03726e-050	6.34924e-053	1.61428e-056	8.27679e-060	1.39056e-063	4.71425e-067	5.36537e-071	1.27888e-074	1.01182e-078	1.83222e-082	1.06983e-086	1.84543e-090	3.08683e-094	
N30	7.47443e-025	1.77056e-021	2.35389e-018	1.02711e-015	2.35077e-015	4.88842e-017	2.20836e-018	1.70811e-019	7.60536e-017	3.0795e-013	7.05977e-010	7.98868e-007	0.000367693	0.0491885	0.915446	0.0348077	0.000189358	3.06639e-007	2.05776e-010	6.91608e-014	1.31625e-017	1.54706e-021	1.20889e-025	2.70604e-029	1.61873e-032	1.22854e-034	6.43334e-038	2.97109e-040	1.07495e-043	3.0816e-046	7.43547e-050	1.35957e-052	1.9912e-056	2.35008e-059	1.78757e-063	1.28467e-066	4.19379e-071	1.14733e-074	2.41157e-079	3.61322e-083	5.17969e-088	5.28998e-092	5.36751e-097	5.1728e-101	8.70147e-105	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.73773e-026	7.75866e-023	1.93688e-019	1.71593e-016	4.00443e-016	7.33024e-018	1.79729e-019	3.84259e-021	9.12789e-019	7.54293e-015	3.56353e-011	8.41258e-008	8.20132e-005	0.0236556	0.95896	0.0172577	4.46651e-005	3.4879e-008	1.14221e-011	1.89189e-015	1.78896e-019	1.0519e-023	4.12978e-028	3.35009e-032	7.71238e-036	2.08126e-038	4.78664e-042	7.95485e-045	1.30161e-048	1.33152e-051	1.52202e-055	9.75457e-059	7.17712e-063	2.90067e-066	1.16916e-070	2.8369e-074	4.96948e-079	4.71697e-083	5.18629e-088	2.87378e-092	2.10296e-097	8.39995e-102	4.32728e-107	1.75201e-111	1.17087e-115	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	9.35108e-013	9.28948e-012	8.82502e-011	4.60002e-010	1.56589e-009	5.60065e-009	4.22477e-008	9.2573e-007	2.45605e-005	0.000474177	0.00576602	0.0409995	0.158997	0.314154	0.301359	0.140336	0.0332664	0.00428695	0.000320819	1.47982e-005	4.43056e-007	9.24325e-009	1.5736e-010	1.4299e-011	9.67813e-013	2.54882e-013	1.28616e-014	2.14045e-015	7.3594e-017	7.88291e-018	1.81049e-019	1.27021e-020	1.91074e-022	8.8002e-024	8.67568e-026	2.60261e-027	1.7307e-029	3.44012e-031	1.59312e-033	2.23771e-035	7.38218e-038	7.92647e-040	1.97509e-042	2.17584e-044	3.57663e-046	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
