NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
N1	9.50027e-005	0.00316981	0.180322	0.738315	0.077519	0.000578577	7.89114e-007	4.12787e-010	6.9705e-013	1.46443e-017	1.03107e-018	3.66623e-020	7.46917e-022	1.19855e-023	
N2	0.000572243	0.0126123	0.213328	0.703558	0.0693901	0.000537651	1.63828e-006	1.61885e-008	9.08283e-008	7.70291e-009	5.05165e-009	1.97545e-011	3.45076e-012	1.60782e-014	
N3	0.00616725	0.00544843	0.0595074	0.633111	0.267243	0.0185501	0.00876702	0.000856995	0.000334619	1.23547e-005	2.23259e-006	2.33267e-008	2.24139e-009	7.0729e-011	
N4	6.3353e-032	9.10888e-032	7.87799e-013	2.51747e-006	0.999994	3.81041e-006	1.33926e-011	2.35471e-032	6.20297e-032	5.63446e-032	1.25675e-031	1.13141e-031	2.63046e-031	5.19281e-031	
Acanthops_falcata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Pseudacanthops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N5	0.00207228	0.00299366	0.0613201	0.674281	0.227896	0.0216835	0.00866903	0.000726231	0.00032635	1.41045e-005	1.55918e-005	1.03421e-006	8.94013e-007	8.07359e-008	
Liturgusa_cursor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Liturgusa_maya	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.00017668	0.161607	0.761543	0.0760435	0.00062129	1.21782e-006	1.6608e-008	4.48442e-008	4.66564e-006	1.87947e-006	8.76432e-007	1.30239e-008	7.56877e-010	5.41998e-012	
N7	0.000106076	0.306904	0.674174	0.0187823	2.36986e-005	7.48572e-008	1.87766e-008	1.18937e-007	7.69845e-006	1.81654e-006	7.75507e-008	7.00919e-011	1.67496e-013	4.99831e-017	
N8	0.00181213	0.436406	0.541594	0.0201104	6.55144e-005	6.00824e-008	5.50863e-008	1.04299e-006	1.12531e-005	1.66296e-007	6.07549e-010	4.12919e-014	5.09058e-017	1.36166e-019	
N9	0.000695392	0.655475	0.339414	0.0039958	3.89319e-006	2.24714e-009	1.35153e-008	8.8977e-007	0.000389338	1.44881e-005	1.18624e-005	5.42208e-009	5.49222e-010	7.15963e-013	
N10	0.00128922	0.774714	0.221811	0.00121221	1.02801e-006	3.36513e-009	2.962e-007	1.30799e-005	0.000924334	2.84798e-005	6.64894e-006	4.41537e-009	9.06832e-011	1.58303e-012	
N11	6.00874e-005	0.392658	0.0516906	2.65066e-005	2.42271e-009	2.36178e-011	2.29698e-007	0.00014053	0.511914	0.0290444	0.0144614	3.8177e-006	1.89304e-008	5.69004e-011	
N12	4.45998e-005	0.37248	0.0499754	2.09655e-005	1.80233e-009	1.56272e-010	5.00686e-007	0.000295995	0.529747	0.032176	0.0152533	5.73522e-006	3.59198e-008	1.69133e-008	
N13	9.97616e-006	0.0942477	0.00128894	1.53625e-007	4.57766e-012	5.66972e-013	7.36172e-008	0.000572198	0.881238	0.021937	0.00070597	6.53334e-008	3.9652e-011	2.17654e-013	
N14	6.66002e-006	0.0661775	0.000715942	1.09584e-007	4.1238e-012	4.25179e-013	1.38315e-008	0.000275114	0.910737	0.0216921	0.000395301	6.02933e-008	3.38135e-010	4.70818e-011	
N15	1.10537e-005	0.0204678	6.43778e-005	2.50648e-008	7.12329e-012	1.56704e-011	2.4792e-007	0.0012096	0.966805	0.0114074	3.4918e-005	2.73702e-008	1.02771e-009	3.48353e-011	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	4.26514e-006	0.00907323	1.70466e-005	5.07304e-009	2.4265e-012	1.80338e-011	2.7205e-007	0.00138317	0.981265	0.00824627	1.05343e-005	8.34511e-009	7.94606e-010	6.05063e-011	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	3.48064e-006	0.0327546	0.00101768	1.73981e-007	2.88245e-011	1.40178e-010	2.84835e-007	0.000435141	0.912084	0.0528791	0.000824834	9.82215e-007	4.2259e-008	8.54681e-010	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N18	1.12045e-007	0.0105442	3.28778e-005	6.71368e-010	4.11437e-015	1.18696e-015	3.36955e-010	3.93081e-005	0.973112	0.0162484	2.28417e-005	1.53572e-009	1.54948e-012	9.78113e-016	
N19	8.21604e-007	0.00700852	1.22936e-005	1.30035e-009	5.0351e-014	2.5399e-013	1.55528e-008	0.000331155	0.98096	0.0116777	9.57539e-006	1.18613e-009	5.20596e-011	9.21122e-012	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	1.67585e-007	0.00086438	5.12344e-007	5.96063e-011	6.25928e-014	1.19183e-012	4.84266e-008	0.00060603	0.995407	0.00312107	1.12312e-006	8.21486e-010	1.95473e-011	2.52355e-013	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	1.50187e-006	0.00839634	2.04318e-005	3.05263e-009	1.75653e-013	9.79368e-013	3.53642e-008	0.000501297	0.976834	0.0142305	1.59682e-005	2.89201e-009	2.89752e-010	1.08467e-010	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.000315882	0.0514737	0.000422329	3.25779e-007	3.90959e-010	1.33393e-008	4.59802e-005	0.0357068	0.895665	0.0161719	0.000198242	1.93689e-007	1.30914e-008	2.59498e-009	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N23	0.000333034	0.180526	0.00574708	8.56471e-006	4.3364e-009	1.0929e-009	3.97544e-006	0.00274382	0.777756	0.0305819	0.00229571	3.25047e-006	5.61672e-008	3.41692e-009	
N24	2.87159e-005	0.0367412	0.000175803	1.02949e-007	3.56523e-011	8.90541e-011	9.07007e-007	0.00191734	0.949361	0.0116871	8.80617e-005	7.38332e-008	1.36589e-009	3.24607e-011	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	0.0024905	0.784862	0.21009	0.0010015	2.22059e-006	9.13711e-006	0.000242864	0.000807486	0.000492654	1.80065e-006	1.15575e-008	8.84749e-012	8.46001e-014	9.34409e-016	
N26	0.00158021	0.283237	0.0109786	1.23475e-005	3.41565e-008	1.35096e-007	0.000240578	0.0197523	0.675724	0.00706926	0.00140542	4.80211e-007	8.07733e-009	5.80339e-011	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00148952	0.445363	0.0406476	0.000171639	1.97361e-007	6.22535e-009	8.8082e-006	0.00145298	0.469953	0.0321073	0.00878777	1.7451e-005	5.03797e-007	1.38888e-008	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.000361426	0.245287	0.00668939	1.02679e-005	4.68774e-009	4.73376e-010	2.22496e-006	0.00167519	0.714921	0.0291351	0.00191583	2.0358e-006	2.55649e-008	1.21575e-009	
N29	0.000227055	0.148907	0.00207628	2.44335e-006	1.09175e-009	6.97137e-010	2.84538e-006	0.00285487	0.820317	0.024972	0.000640166	7.47959e-007	2.71907e-008	3.91686e-009	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.0117576	0.422261	0.527306	0.0379356	0.000481192	1.19766e-005	0.000175656	1.54493e-005	5.61497e-005	1.13895e-007	2.71954e-008	2.77048e-012	1.51346e-013	1.00329e-014	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000677006	0.33097	0.617331	0.00642498	6.00175e-006	1.33503e-007	4.02203e-006	0.000158813	0.0360126	0.00258861	0.0058255	1.40265e-006	1.99711e-007	9.80723e-011	
N32	0.000985274	0.283392	0.499987	0.00526802	1.02971e-005	2.70683e-007	2.10513e-005	0.000450151	0.0832959	0.0189319	0.107235	0.000303994	0.000104117	1.47126e-005	
N33	0.0034047	0.156331	0.141801	0.0013954	9.03235e-006	1.04254e-005	0.000583657	0.0151026	0.317777	0.229141	0.133198	0.00115319	8.31481e-005	1.11491e-005	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N34	0.0299383	0.466106	0.401204	0.00399141	2.25205e-005	6.90337e-006	0.00155132	0.0128179	0.0754419	0.00575572	0.00316114	2.73677e-006	1.01995e-007	3.20163e-009	
N35	0.137339	0.396506	0.205041	0.00585654	0.000186294	0.00102726	0.0650732	0.107716	0.0791019	0.00196599	0.000186201	2.52879e-007	4.2943e-009	1.95897e-010	
N36	0.127119	0.219024	0.189877	0.0201121	0.00427039	0.0527282	0.331969	0.0508452	0.00403375	2.04999e-005	2.6156e-007	2.62551e-010	4.89052e-012	1.88506e-013	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	1.44514e-005	0.00434997	0.0407357	0.000426132	1.57139e-006	4.56518e-008	4.14625e-007	6.8487e-005	0.0273052	0.453938	0.462937	0.00973424	0.000471996	1.65628e-005	
N38	9.03608e-008	0.00203119	0.00833179	1.45209e-006	7.35525e-011	7.09783e-012	3.42993e-009	3.66301e-006	0.0408032	0.471167	0.477476	0.000185483	1.65092e-007	4.41057e-010	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N39	0.000146731	0.0110686	0.641319	0.333445	0.00911543	0.000124686	4.53362e-005	0.00014777	0.00178368	0.00238652	0.000409909	7.44867e-006	2.06715e-007	3.06229e-009	
N40	2.8424e-005	0.0125907	0.463163	0.0857139	0.00108642	1.19419e-005	5.03248e-006	4.47691e-005	0.00701926	0.0566924	0.355892	0.00977847	0.00778799	0.000185012	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
