N10	1.73709e-031	5.91409e-032	8.94577e-027	1.62657e-021	1.68765e-016	8.85766e-012	1.94015e-007	0.00124644	0.996946	0.00180702	4.03484e-007	2.62322e-011	7.08109e-016	9.63419e-021	7.45902e-026	3.58288e-031	1.54362e-036	6.75845e-039	1.2516e-042	1.12691e-044	1.42157e-048	7.55064e-051	6.81228e-055	2.16452e-057	1.43785e-061	2.70727e-064	1.2981e-068	1.4129e-071	3.77277e-076	2.38465e-079	2.81809e-085	1.1344e-089	8.02062e-096	1.72348e-100	7.25788e-107	1.14572e-111	1.08812e-117	3.97826e-121	1.31905e-124	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.00355e-031	7.86636e-032	1.14548e-026	2.00554e-021	2.00204e-016	1.0098e-011	2.12219e-007	0.00130527	0.996794	0.0019	4.44337e-007	3.01695e-011	8.48812e-016	1.20197e-020	9.67606e-026	4.82801e-031	2.15122e-036	1.07424e-038	2.17555e-042	2.26006e-044	3.11757e-048	1.90954e-050	1.88352e-054	6.89646e-057	5.00226e-061	1.08488e-063	5.64125e-068	7.08976e-071	2.00342e-075	1.47758e-078	1.79212e-084	8.21187e-089	6.01984e-095	1.43364e-099	6.28135e-106	1.08875e-110	1.05317e-116	4.44809e-120	1.71755e-123	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.34181e-028	5.03216e-026	2.19211e-021	7.76313e-017	1.42295e-012	1.15527e-008	3.1821e-005	0.0176761	0.975963	0.00632369	5.43207e-006	1.36048e-009	1.40168e-013	7.1735e-018	2.04846e-022	3.5305e-027	4.90808e-032	3.19946e-033	4.77407e-036	8.04715e-037	8.32964e-040	8.19929e-041	6.20123e-044	3.66332e-045	2.06702e-048	7.40709e-050	2.90522e-053	6.43338e-055	1.18106e-058	1.88113e-060	5.97156e-065	7.82274e-066	2.42091e-067	1.26429e-066	1.75068e-068	1.8776e-068	5.51394e-070	3.68871e-068	2.58816e-066	
N13	6.90753e-037	5.7538e-038	2.09511e-033	1.24015e-026	2.12537e-020	1.24428e-014	2.357e-009	0.00013445	0.999697	0.000168735	3.74114e-009	2.51458e-014	5.4999e-020	4.12932e-026	9.01457e-033	4.43489e-039	3.41e-040	2.69851e-039	2.80192e-039	4.01147e-038	4.19702e-038	5.12236e-037	5.39315e-037	5.45766e-036	5.76386e-036	4.65061e-035	4.7483e-035	2.87808e-034	2.32351e-034	9.71892e-034	1.7296e-034	1.79067e-034	2.10639e-035	1.94432e-035	1.71259e-036	1.59811e-036	3.1919e-037	2.2076e-036	1.68341e-035	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.44213e-027	1.83375e-025	2.03935e-020	1.84691e-015	8.63554e-011	1.71812e-006	0.00964937	0.236994	0.752805	0.000549353	7.72772e-008	3.86909e-012	9.00153e-017	1.13007e-021	8.41685e-027	4.02587e-032	1.80571e-037	8.96822e-041	5.18549e-045	4.38263e-048	1.58473e-052	7.13526e-056	1.609e-060	3.80796e-064	5.21576e-068	1.71392e-069	4.96251e-072	9.15708e-074	1.41308e-076	9.82254e-078	1.14654e-077	5.24478e-039	1.79986e-036	1.54078e-033	1.09477e-034	1.03292e-034	1.65825e-035	1.41415e-034	1.34122e-033	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	5.16991e-034	1.54131e-035	3.11393e-029	6.14102e-023	5.71264e-017	2.12998e-011	2.20181e-006	0.00540166	0.994488	0.000107913	1.61202e-009	7.31686e-015	1.36892e-020	1.22891e-026	5.89107e-033	3.53189e-037	6.79609e-042	6.04217e-045	4.01157e-050	7.84458e-054	7.31928e-060	1.55128e-036	1.51561e-036	5.76733e-035	4.52941e-035	1.26312e-033	6.16284e-035	8.39419e-034	2.66794e-035	1.56475e-034	3.99982e-036	5.27864e-036	1.03193e-037	1.06917e-037	1.61619e-039	1.62414e-039	1.51025e-039	8.58747e-038	3.73834e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.18685e-028	2.89202e-029	1.5822e-024	1.2697e-019	5.67482e-015	1.25868e-010	1.14778e-006	0.00302799	0.992156	0.00481241	2.77789e-006	4.53384e-010	3.00446e-014	9.81677e-019	1.78023e-023	1.96303e-028	2.06406e-033	4.28805e-036	6.66183e-040	4.74454e-041	3.66191e-040	1.37136e-038	3.47635e-040	1.38512e-040	2.98678e-042	8.3657e-043	1.59448e-044	2.98718e-045	4.57289e-047	5.11512e-048	8.03416e-051	1.1769e-052	1.11485e-055	1.37128e-057	8.89729e-061	1.0157e-062	1.85867e-065	2.47321e-066	3.20691e-067	
N17	5.59685e-032	3.09694e-032	5.48946e-027	1.3367e-021	1.75831e-016	1.09622e-011	2.61665e-007	0.0016112	0.995378	0.00300946	8.38836e-007	5.78704e-011	1.49121e-015	1.79321e-020	1.15333e-025	4.34667e-031	1.23747e-036	7.87714e-039	1.78334e-042	3.39033e-044	5.02995e-048	5.3247e-050	5.30614e-054	3.21142e-056	2.05474e-060	1.96778e-061	1.95417e-063	1.77802e-062	8.40913e-062	4.23645e-059	5.74842e-060	9.92017e-059	2.70865e-060	2.05133e-060	3.16451e-064	4.02848e-066	6.56971e-070	1.80802e-070	1.08814e-070	
N18	2.21243e-030	3.27487e-030	2.81382e-025	2.93065e-020	1.73411e-015	5.15705e-011	6.34356e-007	0.0022618	0.99413	0.00360625	1.54195e-006	1.86519e-010	9.19535e-015	2.25654e-019	3.12385e-024	2.66054e-029	1.87263e-034	2.80582e-036	1.43134e-039	5.67565e-041	1.97212e-044	4.59912e-046	1.14252e-049	1.58708e-051	2.89248e-055	2.37071e-057	3.03839e-061	1.44888e-063	9.08285e-068	2.64627e-070	5.23645e-076	7.91646e-080	1.00182e-085	6.47141e-090	4.94865e-096	2.21297e-100	3.47168e-106	5.54789e-109	8.36422e-112	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.40105e-030	1.36602e-030	1.11544e-025	1.40138e-020	9.87851e-016	3.45255e-011	4.91837e-007	0.00199949	0.994947	0.00305197	1.11614e-006	1.14909e-010	4.78297e-015	9.81948e-020	1.12588e-024	7.87979e-030	5.80613e-035	9.61412e-037	3.43881e-040	7.90167e-042	1.86062e-045	2.42774e-047	3.93827e-051	2.94113e-053	3.36892e-057	2.47787e-059	2.49426e-061	1.11201e-060	3.61576e-059	3.44257e-056	2.25057e-056	3.49654e-055	3.46225e-056	3.47103e-056	9.6181e-060	1.46892e-061	1.65447e-064	1.03811e-064	5.74378e-065	
N20	3.91904e-031	1.31835e-031	1.54879e-026	2.96841e-021	3.1299e-016	1.5935e-011	3.1819e-007	0.00170615	0.995141	0.00315104	1.01318e-006	8.42171e-011	2.67889e-015	4.04464e-020	3.31669e-025	1.62266e-030	6.75546e-036	4.9252e-038	1.15729e-041	1.76279e-043	2.69784e-047	2.31236e-049	2.41911e-053	1.18134e-055	8.601e-060	6.21815e-062	3.60067e-064	1.3818e-063	3.57902e-063	3.23592e-061	1.76476e-062	3.70611e-062	3.73472e-064	5.03409e-065	5.90282e-069	3.4713e-071	8.17225e-075	1.674e-075	3.54283e-076	
N21	7.92431e-030	5.98594e-031	6.06495e-026	1.0113e-020	8.8984e-016	3.68757e-011	5.88285e-007	0.002432	0.993228	0.00433728	1.75974e-006	1.79363e-010	6.90742e-015	1.24383e-019	1.18322e-024	6.46354e-030	3.2524e-035	1.39417e-036	4.22755e-038	4.33702e-038	1.13483e-039	8.39712e-040	1.88494e-041	1.0014e-041	1.96765e-043	7.33599e-044	1.26654e-045	3.15758e-046	4.23087e-048	6.51262e-049	6.32559e-052	9.79363e-054	6.091e-057	7.11899e-059	3.03518e-062	3.23024e-064	3.91968e-067	6.95496e-068	1.20035e-068	
N22	5.13458e-031	1.47687e-030	1.79934e-025	2.43811e-020	1.73584e-015	5.83937e-011	7.68076e-007	0.00269425	0.992655	0.00464787	2.13943e-006	2.54723e-010	1.16723e-014	2.52214e-019	2.88041e-024	1.88622e-029	3.41519e-034	3.34787e-036	2.69972e-039	3.60544e-040	1.98933e-043	1.57386e-044	6.08773e-048	2.80123e-049	7.23223e-053	2.06272e-054	2.93191e-058	5.61764e-060	2.58608e-064	3.62525e-066	5.53784e-072	4.42317e-075	5.05972e-081	1.26343e-084	1.0553e-090	1.44809e-094	1.23036e-100	6.34574e-103	6.36991e-105	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.08601e-027	5.06145e-027	1.42305e-022	5.0033e-018	1.01027e-013	1.03838e-009	4.49463e-006	0.00580621	0.985616	0.00856405	9.66273e-006	3.22569e-009	4.50653e-013	3.19023e-017	1.29103e-021	3.25356e-026	7.24388e-031	2.273e-032	2.68063e-035	1.86933e-036	1.52912e-039	6.43466e-041	3.8566e-044	9.99493e-046	4.5587e-049	7.24951e-051	2.52393e-054	2.4023e-056	5.20923e-060	2.98087e-062	4.4899e-067	1.08706e-068	2.59191e-071	2.071e-072	7.33452e-076	1.05951e-077	1.02131e-080	4.90923e-081	2.19602e-081	
N24	2.05392e-032	3.81902e-034	1.23971e-028	4.77784e-023	1.01303e-017	1.06397e-012	4.64575e-008	0.000602828	0.998519	0.000878011	9.8034e-008	3.23812e-012	4.4338e-017	3.0026e-022	1.118e-027	2.47473e-033	4.673e-039	1.14348e-042	2.64081e-047	1.1289e-049	1.04245e-048	4.24912e-047	1.87208e-049	1.12805e-050	3.35087e-052	3.69751e-051	3.76912e-051	3.53011e-050	2.98354e-050	7.72433e-049	1.37918e-045	1.80233e-041	7.28732e-039	8.59614e-036	5.3508e-037	5.08692e-037	6.89049e-038	6.68866e-037	7.37801e-036	
N25	4.56479e-038	7.59525e-039	1.23975e-032	2.28321e-026	2.30689e-020	1.14845e-014	2.34877e-009	0.000139132	0.999651	0.000210229	5.24395e-009	3.7372e-014	1.08586e-019	1.54882e-025	1.21047e-031	5.56501e-038	2.04215e-044	3.43514e-047	1.1895e-051	4.27537e-054	9.09837e-059	1.65594e-061	2.1876e-066	1.97289e-069	1.57199e-074	6.59736e-078	2.79653e-083	4.9129e-087	6.86832e-093	4.34297e-097	6.93046e-105	5.58431e-111	9.30333e-120	7.34296e-038	8.34426e-040	8.45125e-040	3.33486e-041	2.25353e-039	1.45299e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.53456e-039	4.59452e-041	1.76466e-034	7.02829e-028	1.45513e-021	1.43468e-015	5.75434e-010	6.80662e-005	0.999834	9.82801e-005	1.19019e-009	4.22554e-015	6.07613e-021	4.14748e-027	1.46823e-033	2.81886e-040	4.04472e-047	9.84924e-051	4.82787e-056	9.83361e-060	6.77879e-066	7.69203e-041	7.76485e-041	4.78621e-039	4.82916e-039	2.36289e-037	2.32207e-037	8.57316e-036	6.57848e-036	1.78388e-034	4.90034e-036	6.9291e-036	1.43595e-037	1.48016e-037	2.32403e-039	2.29983e-039	1.6053e-040	7.48693e-039	3.18787e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.77221e-027	4.28306e-028	1.72755e-023	8.49948e-019	2.41845e-014	3.52848e-010	2.18258e-006	0.00405345	0.990378	0.00556214	4.10896e-006	9.11227e-010	8.56614e-014	4.12842e-018	1.15037e-022	2.05325e-027	3.5924e-032	5.32096e-035	1.02796e-038	2.51526e-041	3.33094e-045	4.87335e-048	4.6365e-052	4.10937e-055	2.90858e-059	1.54491e-062	8.26401e-067	2.51893e-070	9.26629e-075	1.41356e-078	7.30231e-084	1.95149e-088	5.12044e-094	9.82352e-099	1.50865e-104	2.30167e-109	6.62629e-115	6.13726e-119	5.42765e-123	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.25039e-022	7.42648e-023	5.1317e-019	4.75563e-015	2.50864e-011	6.63831e-008	7.24802e-005	0.0230319	0.950192	0.0266024	0.000100801	1.14223e-007	5.44117e-011	1.3179e-014	1.83257e-018	1.65593e-022	2.21377e-026	4.50742e-028	5.69556e-031	1.12854e-032	9.79425e-036	1.15508e-037	7.26444e-041	5.17524e-043	2.43375e-046	1.03709e-048	3.51871e-052	8.68527e-055	1.51073e-058	2.19364e-061	5.87834e-066	1.30682e-069	1.94476e-074	2.984e-078	2.71627e-083	3.40268e-087	6.36507e-092	6.91836e-095	7.4506e-098	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.22478e-025	8.17271e-026	1.6495e-021	4.04874e-017	5.6452e-013	3.94522e-009	1.13516e-005	0.00942773	0.977264	0.0132748	2.24098e-005	1.08903e-008	2.17479e-012	2.17377e-016	1.23222e-020	4.36812e-025	1.43901e-029	7.85494e-032	4.2533e-035	4.2537e-037	1.57471e-040	9.28046e-043	2.45234e-046	8.61763e-049	1.63967e-052	3.41761e-055	4.31501e-059	5.30354e-062	3.1597e-066	2.32403e-069	2.04495e-074	2.82561e-078	1.4803e-083	9.90619e-088	3.14264e-093	1.44048e-097	4.85945e-103	1.41723e-106	5.86014e-110	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.71772e-024	7.37231e-022	1.22238e-017	1.61922e-013	1.03701e-009	2.61134e-006	0.00179904	0.141295	0.843598	0.0132776	2.77057e-005	1.62272e-008	3.7642e-012	4.21709e-016	2.59542e-020	1.0297e-024	1.31367e-028	5.39041e-030	5.15078e-033	1.38112e-034	8.65575e-038	1.31248e-039	5.48205e-043	4.85359e-045	1.25334e-048	9.66186e-047	7.88947e-048	4.87773e-046	5.90418e-046	2.43165e-044	1.919e-045	2.61358e-045	1.41072e-047	9.55744e-049	9.60721e-052	2.87971e-053	4.14232e-056	1.90263e-056	1.23808e-056	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	3.43631e-022	6.19726e-020	4.80313e-016	3.08104e-012	9.9076e-009	1.30798e-005	0.00490253	0.188616	0.794212	0.0122246	3.09251e-005	2.52299e-008	8.99354e-012	1.66708e-015	1.79881e-019	1.23146e-023	9.58766e-028	1.04738e-028	3.12829e-031	4.73988e-032	9.98337e-035	9.18723e-036	1.37675e-038	7.91762e-040	7.83389e-043	2.92623e-044	1.52154e-047	3.91342e-049	6.31845e-053	1.15442e-054	2.30209e-059	5.68601e-062	8.11933e-067	7.43142e-070	7.67968e-075	4.19941e-078	4.18471e-083	2.55679e-085	3.95257e-087	
N32	3.54364e-025	1.51176e-026	4.14779e-022	1.45902e-017	2.81322e-013	2.5994e-009	9.31079e-006	0.00887463	0.985121	0.00598975	5.0673e-006	1.29078e-009	1.38351e-013	7.52432e-018	2.34254e-022	7.20911e-027	8.00732e-031	1.82511e-033	3.07682e-037	4.07584e-040	4.52009e-044	3.31751e-047	2.49522e-051	1.00876e-054	4.9568e-059	1.36214e-062	2.43303e-065	1.29296e-065	1.52827e-064	8.76443e-063	2.11116e-062	1.45754e-061	5.36257e-062	3.21655e-062	2.22814e-065	1.29016e-067	2.04641e-070	7.43742e-072	2.65077e-073	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	7.28611e-031	2.88812e-031	4.20239e-026	7.1621e-021	6.70888e-016	3.01281e-011	5.21074e-007	0.00231883	0.995305	0.00237507	6.19946e-007	4.39621e-011	1.23719e-015	1.70085e-020	1.30133e-025	6.12133e-031	3.93345e-036	3.93185e-038	7.9297e-042	8.2323e-044	1.11753e-047	6.71781e-050	6.22852e-054	2.22348e-056	1.31397e-060	2.87578e-063	8.64408e-068	1.22221e-070	1.09786e-075	1.03681e-078	9.51074e-085	8.9658e-089	5.45799e-095	1.89577e-099	7.53045e-106	1.51288e-110	6.10511e-117	1.86183e-120	9.63894e-124	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.87556e-014	1.88012e-012	1.84473e-009	1.33338e-006	0.000338927	0.0174749	0.186066	0.5391	0.244655	0.0122174	0.00014628	6.08327e-007	1.08536e-009	9.68453e-013	5.03544e-016	4.63326e-019	2.94336e-021	7.50284e-022	9.45388e-024	1.50772e-024	9.82217e-027	7.8351e-028	2.36734e-030	1.02692e-031	1.31429e-034	3.46334e-036	1.18984e-038	1.64559e-038	2.52672e-040	8.11227e-041	2.14362e-043	1.07185e-044	1.03009e-047	1.92775e-049	8.78402e-053	7.00377e-055	2.09247e-058	3.72254e-060	1.70244e-061	
N35	3.17803e-014	6.63128e-011	9.01865e-008	4.84415e-005	0.0068078	0.0966717	0.301404	0.476313	0.115612	0.00312355	1.84832e-005	3.56543e-008	6.08913e-011	1.10397e-012	1.86895e-014	1.98608e-016	3.87481e-018	5.20002e-018	3.77778e-019	2.64736e-019	7.85822e-021	1.56292e-021	1.06112e-023	4.28194e-025	8.55407e-028	3.36846e-024	1.49327e-023	5.57343e-022	3.59758e-022	2.07461e-021	1.42845e-022	9.59367e-023	2.52061e-024	5.71184e-025	4.92556e-027	4.8235e-028	3.3797e-030	1.07354e-030	7.8928e-031	
N36	3.18571e-013	4.3188e-010	3.37416e-007	9.58346e-005	0.00760976	0.0977563	0.280004	0.481292	0.128601	0.00460182	3.93041e-005	1.09454e-007	1.26331e-010	2.06481e-013	9.8075e-016	1.043e-017	1.29242e-019	1.086e-020	2.30222e-022	6.77663e-024	5.06579e-026	6.01061e-028	6.65919e-031	2.34777e-033	6.60118e-037	8.54115e-040	8.07226e-044	4.98622e-047	1.70431e-051	8.8911e-055	1.15763e-059	7.25531e-063	5.27451e-068	2.55984e-071	1.32961e-076	4.46091e-080	4.35908e-083	3.61249e-085	1.98486e-087	
