N10	8.46345e-029	8.23604e-030	7.2302e-025	6.43311e-020	3.1838e-015	7.86376e-011	8.11052e-007	0.002494	0.9941	0.00340352	1.50557e-006	1.9804e-010	1.08687e-014	2.97825e-019	4.54448e-024	4.19447e-029	3.28836e-034	2.52087e-037	2.30766e-041	1.72376e-043	2.24613e-042	1.27223e-040	1.97588e-042	3.67846e-043	4.89888e-045	6.307e-046	7.2486e-048	6.12185e-049	5.34632e-051	2.64725e-052	3.20891e-055	2.67849e-057	1.90008e-060	1.26164e-062	5.91991e-066	3.50428e-068	3.07472e-071	1.40017e-072	6.88906e-074	
N11	5.37045e-035	1.76765e-035	1.193e-029	7.71528e-024	2.65688e-018	4.36529e-013	2.83535e-008	0.000505758	0.998693	0.000801303	6.81606e-008	1.55788e-012	1.3908e-017	5.88829e-023	1.32455e-028	1.69912e-034	1.52156e-040	2.0188e-043	1.13069e-047	8.47208e-049	1.18137e-047	3.06654e-045	3.35954e-047	2.12844e-047	1.86033e-049	8.14593e-050	4.87375e-052	1.5157e-052	3.81906e-055	8.96762e-056	1.27821e-059	2.55132e-061	2.76198e-065	2.19986e-067	1.74371e-071	9.17287e-074	8.11064e-078	9.23527e-079	1.95308e-079	
N12	2.79755e-037	1.09764e-037	1.51393e-031	1.92257e-025	1.29349e-019	4.19262e-014	5.53619e-009	0.000212818	0.999467	0.000320114	1.21949e-008	1.33006e-013	5.85884e-019	1.23878e-024	1.3867e-030	8.69807e-037	3.77809e-043	5.98502e-046	2.26933e-050	3.71069e-052	4.635e-051	1.87344e-048	1.21913e-050	6.36893e-051	3.2129e-053	1.00957e-053	3.66976e-056	6.44788e-057	1.14364e-059	1.0518e-060	3.24062e-065	6.74078e-068	5.99271e-073	5.96501e-038	6.69374e-040	6.70196e-040	2.45635e-041	1.64053e-039	1.06227e-037	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.08065e-038	2.92632e-039	6.32733e-033	1.2807e-026	1.41942e-020	7.77507e-015	1.76825e-009	0.000118999	0.999717	0.000164465	3.36341e-009	2.02818e-014	5.07071e-020	6.2661e-026	4.24434e-032	1.68117e-038	5.10007e-045	7.21395e-048	2.21926e-052	7.34544e-055	1.38884e-059	2.31055e-062	2.71501e-067	2.2319e-070	1.59846e-075	6.09291e-079	2.48183e-084	3.85146e-088	6.72503e-094	3.3835e-098	5.45144e-106	2.55824e-112	3.8639e-121	4.58555e-038	5.11796e-040	5.07096e-040	3.2033e-041	2.14626e-039	1.23654e-037	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.98059e-028	4.90982e-029	3.07289e-024	2.10642e-019	8.22826e-015	1.62272e-010	1.33364e-006	0.00322201	0.992259	0.00451544	2.59256e-006	4.34671e-010	3.02378e-014	1.0589e-018	2.10825e-023	2.61672e-028	2.93323e-033	7.26205e-036	1.58895e-039	7.61166e-042	1.10322e-045	3.04277e-048	3.04793e-052	4.86613e-055	3.4523e-059	6.91405e-062	6.96391e-064	2.62237e-063	1.20179e-061	3.72662e-059	8.10074e-059	1.12192e-057	3.78261e-058	4.55979e-058	2.72802e-061	3.03793e-063	3.84463e-066	5.09757e-067	7.26632e-068	
N15	1.56509e-032	9.74939e-033	2.32793e-027	5.90039e-022	8.33317e-017	5.76181e-012	1.58727e-007	0.00119608	0.996866	0.00193778	3.98644e-007	2.19223e-011	4.7326e-016	4.94974e-021	2.86184e-026	1.00224e-031	2.68243e-037	9.0639e-040	1.59264e-043	1.89418e-045	2.24881e-049	1.55523e-051	1.29652e-055	5.31453e-058	3.05988e-062	7.53997e-065	2.59438e-069	3.97523e-072	5.08979e-077	5.18516e-080	3.61265e-086	2.98552e-090	1.40158e-096	4.16349e-101	1.27887e-107	2.26e-112	6.8856e-119	2.12219e-122	1.18911e-125	
N16	4.38765e-031	2.25436e-031	3.19461e-026	4.58675e-021	3.79258e-016	1.60008e-011	2.84256e-007	0.00149703	0.996425	0.00207735	5.44685e-007	4.21707e-011	1.37034e-015	2.26603e-020	2.15291e-025	1.28161e-030	6.40638e-036	1.91533e-038	3.67796e-042	2.91466e-044	3.81476e-048	1.80185e-050	1.68788e-054	4.81197e-057	3.33602e-061	5.67054e-064	2.93901e-068	2.86006e-071	9.63411e-076	5.07382e-079	7.88705e-085	2.63994e-089	2.29968e-095	4.82759e-100	2.46651e-106	3.98549e-111	4.70624e-117	1.44979e-120	4.02631e-124	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.16858e-032	1.15452e-032	2.52301e-027	5.59808e-022	7.10252e-017	4.57615e-012	1.23797e-007	0.000990758	0.997608	0.00140042	2.45593e-007	1.26704e-011	2.73251e-016	2.98212e-021	1.85562e-026	7.16041e-032	2.2736e-037	4.75986e-040	6.05401e-044	3.33755e-046	2.76722e-050	8.62989e-053	4.82267e-057	8.46432e-060	3.23144e-064	3.64084e-067	4.42159e-070	7.20611e-071	1.58131e-072	1.48858e-069	3.19679e-069	9.9538e-068	3.43269e-068	8.17951e-068	9.72999e-072	4.13982e-074	1.26228e-077	1.24177e-078	1.17807e-079	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.44944e-036	1.91845e-037	2.13347e-031	2.3164e-025	1.41794e-019	4.36642e-014	5.61265e-009	0.000212391	0.99949	0.000297425	1.09236e-008	1.17445e-013	5.24903e-019	1.17663e-024	1.48376e-030	1.1381e-036	7.01274e-043	4.81797e-046	1.49744e-050	2.57e-053	4.91268e-058	4.41941e-061	5.2524e-066	2.40381e-069	1.73908e-074	3.75964e-078	1.52084e-083	1.35648e-087	2.16148e-093	6.42751e-098	1.78785e-105	9.38521e-112	2.51261e-120	2.6277e-037	5.238e-039	5.16522e-039	3.13201e-040	1.07395e-038	3.71596e-037	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.31536e-027	1.0781e-025	1.51372e-020	1.52887e-015	7.71969e-011	1.62456e-006	0.00957678	0.234137	0.755792	0.000493008	6.33494e-008	2.91839e-012	6.2091e-017	6.99535e-022	4.53756e-027	1.81251e-032	5.96489e-038	1.00708e-041	2.8464e-046	7.13327e-049	7.72086e-048	2.42163e-046	1.26612e-048	5.57557e-050	2.2227e-052	5.81089e-054	1.65371e-056	2.19813e-058	3.44966e-061	1.55075e-063	1.81547e-067	2.60065e-032	3.3266e-033	3.03613e-033	2.90863e-034	2.6984e-034	4.95982e-035	2.93246e-034	2.0509e-033	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	6.6607e-033	1.18472e-033	1.48045e-027	1.67091e-021	9.54524e-016	2.29139e-010	1.54152e-005	0.0142032	0.985622	0.000159057	3.53359e-009	2.36806e-014	6.64868e-020	9.32031e-026	7.38598e-032	1.34255e-035	7.47416e-040	3.31671e-042	1.08584e-046	2.35164e-049	4.66907e-054	4.9474e-057	5.67428e-062	2.86712e-065	1.4339e-070	3.34001e-074	4.38643e-081	2.26071e-085	1.07071e-092	1.00223e-097	1.52611e-105	9.47302e-112	1.49278e-120	4.43687e-038	5.1389e-040	5.25486e-040	3.95456e-040	3.27487e-038	2.04255e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	3.26825e-032	2.72836e-032	5.68055e-027	1.57462e-021	2.27482e-016	1.49906e-011	3.6008e-007	0.00205679	0.99491	0.00303203	7.96098e-007	4.97432e-011	1.12778e-015	1.1607e-020	6.20062e-026	1.87798e-031	5.18383e-037	8.65876e-039	1.976e-042	1.95178e-042	4.62372e-042	3.04759e-040	1.03443e-041	2.55977e-041	6.70051e-043	1.12421e-042	2.19282e-044	2.53917e-044	1.94116e-046	1.73658e-046	5.62794e-050	2.24066e-051	5.49647e-055	1.0682e-056	1.8667e-060	2.9009e-062	1.19872e-065	1.1221e-065	1.08029e-065	
N22	2.3482e-030	1.8703e-029	1.48775e-024	1.26169e-019	5.91453e-015	1.35874e-010	1.25741e-006	0.0032554	0.99185	0.00489008	2.78635e-006	4.38762e-010	2.75922e-014	8.45539e-019	1.42598e-023	1.43553e-028	1.12976e-033	6.25942e-035	6.76552e-038	1.04593e-038	7.72759e-042	6.85869e-043	3.63741e-046	1.90056e-047	7.28962e-051	2.27059e-052	5.60749e-056	1.07496e-057	1.02314e-061	1.33136e-063	3.27016e-069	2.58415e-072	1.04309e-076	1.09755e-078	7.44602e-083	5.78069e-085	7.61755e-089	4.06062e-089	2.36409e-089	
N23	2.12772e-028	2.70848e-029	2.04039e-024	1.90085e-019	9.36838e-015	2.17276e-010	1.93006e-006	0.00440923	0.988138	0.00744531	5.21483e-006	9.13723e-010	6.02876e-014	1.85848e-018	3.03225e-023	2.85014e-028	2.13437e-033	2.04217e-035	6.25436e-037	5.62888e-037	1.66383e-038	1.08018e-038	2.74152e-040	1.27747e-040	2.83957e-042	9.28481e-043	1.80667e-044	3.95278e-045	5.86313e-047	7.92139e-048	1.13776e-050	1.9454e-052	1.76994e-055	2.30543e-057	1.43858e-060	1.70574e-062	2.18448e-065	3.05816e-066	4.70791e-067	
N24	5.16426e-030	4.32198e-029	3.8037e-024	3.1282e-019	1.36053e-014	2.79673e-010	2.227e-006	0.00464671	0.987634	0.00771176	5.78515e-006	1.10568e-009	8.05683e-014	2.76219e-018	5.02365e-023	5.23422e-028	5.28347e-033	1.02365e-034	1.03674e-037	1.48136e-038	1.01679e-041	8.277e-043	3.89399e-046	1.88406e-047	5.67725e-051	1.74675e-052	2.73917e-056	5.78853e-058	2.79342e-062	4.3388e-064	9.8565e-070	1.16195e-072	1.96609e-078	7.06437e-082	8.86439e-088	1.67621e-091	1.79403e-097	5.4649e-100	6.04607e-102	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.64663e-032	7.54711e-034	2.63999e-028	9.28719e-023	1.75284e-017	1.61125e-012	6.10476e-008	0.000686651	0.998319	0.000994061	1.2676e-007	4.76292e-012	7.35032e-017	5.52011e-022	2.22641e-027	5.18478e-033	9.30924e-039	9.12437e-043	1.31958e-047	8.0769e-049	5.1926e-043	2.98438e-037	3.19057e-037	3.48877e-036	3.6957e-036	3.23802e-035	3.42141e-035	2.25636e-034	2.11188e-034	9.06923e-034	1.65306e-034	1.68708e-034	2.01406e-035	1.85465e-035	1.65711e-036	1.54349e-036	2.64292e-037	1.67224e-036	1.25848e-035	
N26	2.81526e-036	1.49145e-036	1.32579e-030	1.11479e-024	5.14681e-019	1.17243e-013	1.09973e-008	0.00029995	0.999264	0.000436092	2.28199e-008	3.43167e-013	2.11106e-018	6.38761e-024	1.06013e-029	1.03506e-035	7.5286e-042	1.77631e-044	1.20366e-048	7.95271e-051	3.31473e-055	1.10966e-057	2.87418e-062	4.77236e-065	7.47411e-070	5.77945e-073	4.85821e-078	1.56966e-081	4.47662e-087	5.16194e-091	1.79289e-098	2.69869e-104	9.70915e-113	8.06363e-038	9.97198e-040	1.00512e-039	3.59811e-041	2.13114e-039	1.27605e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.08773e-036	2.03519e-036	1.73993e-030	1.4089e-024	6.26133e-019	1.37047e-013	1.23032e-008	0.000318921	0.999212	0.00046947	2.60531e-008	4.1177e-013	2.64878e-018	8.35958e-024	1.44589e-029	1.47164e-035	1.10921e-041	3.13905e-044	2.42137e-048	1.99687e-050	9.47418e-055	3.96248e-057	1.16746e-061	2.42243e-064	4.29391e-069	4.15626e-072	3.86782e-077	1.57915e-080	4.69476e-086	6.99555e-090	2.44579e-097	4.65866e-103	1.72342e-111	6.66647e-038	7.51535e-040	7.66103e-040	2.29868e-041	1.48917e-039	1.00834e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.05273e-025	6.82251e-026	1.5429e-021	3.57221e-017	4.78535e-013	3.28867e-009	9.59092e-006	0.0084166	0.980314	0.0112431	1.71113e-005	7.83499e-009	1.52214e-012	1.51682e-016	8.74191e-021	3.20725e-025	1.03844e-029	2.53784e-032	1.02201e-035	5.40019e-038	1.49355e-041	4.7203e-044	9.38315e-048	1.79681e-050	2.65848e-054	3.05097e-057	3.41446e-061	2.2485e-064	1.73477e-068	5.72471e-072	6.12464e-077	3.43815e-081	1.86994e-086	7.53435e-091	2.39914e-096	7.66905e-101	3.89078e-106	7.18939e-110	1.36382e-113	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.20624e-022	8.04695e-022	4.67924e-018	2.90303e-014	1.03215e-010	1.8568e-007	0.000139439	0.0310368	0.932772	0.0358588	0.000192392	3.12949e-007	2.15911e-010	7.62542e-014	1.55487e-017	2.03905e-021	2.98786e-025	5.39421e-027	9.01084e-030	2.17466e-031	2.52912e-034	3.68605e-036	3.15233e-039	2.82341e-041	1.83899e-044	1.00535e-046	4.86272e-050	1.57114e-052	4.18101e-056	8.00259e-059	3.60173e-063	1.20824e-066	3.11271e-071	7.32692e-075	1.1923e-079	2.36555e-083	6.31825e-088	9.14368e-091	1.51064e-093	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.0218e-026	8.0341e-027	2.61994e-022	8.61158e-018	1.61267e-013	1.52027e-009	5.93831e-006	0.00676715	0.983883	0.00933224	1.12253e-005	3.92381e-009	5.66774e-013	4.11307e-017	1.69763e-021	4.38732e-026	9.53214e-031	1.62734e-033	4.8246e-037	2.00199e-039	4.07333e-043	9.98413e-046	1.4524e-049	2.12769e-052	2.2408e-056	1.94809e-059	1.3886e-063	7.05798e-067	2.53847e-071	7.5012e-075	5.0146e-080	3.38512e-084	1.31091e-089	4.56073e-094	1.05825e-099	2.57716e-104	5.61601e-110	5.85793e-114	9.58743e-118	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.44278e-022	4.82863e-021	5.07705e-017	4.9061e-013	2.34786e-009	4.55898e-006	0.00248363	0.137997	0.847911	0.0115807	2.34042e-005	1.44023e-008	3.72463e-012	4.86611e-016	3.61759e-020	1.68059e-024	7.46794e-029	8.32789e-031	7.16062e-034	1.37159e-035	8.00572e-039	8.9713e-041	3.71662e-044	2.46359e-046	7.31762e-050	7.87513e-052	1.68136e-053	1.2251e-052	4.96422e-052	2.5101e-050	7.19533e-051	2.28404e-050	1.22128e-051	3.1849e-052	4.5828e-055	1.07986e-056	1.77079e-059	4.04324e-060	1.38036e-060	
N32	5.04921e-022	2.33312e-021	1.98625e-017	1.69439e-013	7.56362e-010	1.48135e-006	0.000936944	0.096506	0.882457	0.0200356	6.33569e-005	5.9571e-008	2.33066e-011	4.58766e-015	5.13281e-019	9.34039e-023	2.25139e-025	3.32995e-026	8.15086e-029	6.72719e-030	1.09914e-032	5.26911e-034	5.53081e-037	1.60773e-038	8.78425e-042	1.64164e-043	2.3968e-047	3.00681e-049	1.47082e-053	1.05148e-055	1.90156e-060	1.84881e-063	2.30009e-068	1.12265e-071	9.63541e-077	3.29974e-080	4.96224e-085	3.75374e-087	3.30314e-089	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	7.05971e-026	9.08889e-027	3.0992e-022	1.09355e-017	2.14415e-013	2.0529e-009	7.81573e-006	0.0081575	0.984922	0.00690577	6.46889e-006	1.80081e-009	2.09557e-013	1.23171e-017	4.12206e-022	9.3265e-027	3.91398e-031	1.12491e-033	2.35866e-037	5.22144e-040	7.19912e-044	8.89072e-047	8.3293e-051	5.71063e-054	3.57636e-058	1.32504e-061	8.57062e-066	5.51301e-066	8.55509e-065	8.00439e-063	1.86769e-062	1.72108e-061	6.32505e-062	4.57124e-062	2.81894e-065	1.70018e-067	1.55375e-070	5.7071e-072	2.5221e-073	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.23378e-031	1.67042e-031	2.87461e-026	4.87228e-021	4.59895e-016	2.12042e-011	3.87179e-007	0.00190514	0.99583	0.00226355	5.78036e-007	4.07295e-011	1.15088e-015	1.60059e-020	1.24573e-025	5.95075e-031	2.6518e-036	1.14262e-038	1.96711e-042	1.52805e-044	1.78602e-048	8.06292e-051	6.61884e-055	1.76484e-057	9.89722e-062	1.57915e-064	5.09987e-069	5.0444e-072	5.60496e-077	3.62978e-080	3.67345e-086	2.43456e-090	1.59953e-096	4.15315e-101	1.73176e-107	2.76821e-112	1.14195e-118	2.33745e-122	8.13818e-126	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.56086e-018	1.89436e-015	8.33543e-012	1.90646e-008	1.66564e-005	0.00207837	0.073535	0.605617	0.31256	0.00617179	2.10886e-005	2.17253e-008	2.57608e-011	3.68608e-013	4.39431e-015	3.10498e-017	1.38508e-019	7.10638e-021	3.93973e-022	2.35851e-022	5.37584e-024	9.99605e-025	4.53895e-027	1.8043e-028	2.72901e-031	6.68249e-033	8.72212e-033	1.36716e-029	9.51832e-028	4.8998e-025	1.89353e-024	5.74957e-023	6.4306e-024	2.52106e-024	1.81577e-026	2.13311e-027	1.09291e-029	1.08422e-030	2.62074e-031	
N36	5.05504e-022	3.64613e-019	7.41576e-015	1.01982e-010	4.50575e-007	0.000372973	0.0485944	0.635926	0.311638	0.00346421	4.33295e-006	1.28458e-009	1.44121e-013	2.13681e-017	9.0315e-021	2.76272e-024	6.8674e-028	2.4432e-030	5.22655e-033	1.43255e-035	1.31027e-038	1.50107e-041	1.7996e-045	7.1416e-049	2.3871e-053	2.03804e-053	5.13237e-056	9.015e-058	1.09822e-059	2.94012e-059	6.31919e-061	1.89663e-061	2.89632e-064	8.51606e-066	1.78472e-069	1.22837e-071	2.12341e-074	2.78393e-075	2.56834e-076	
