N13	1.39122e-022	1.81754e-019	2.03185e-016	8.24713e-014	5.59942e-013	1.7455e-013	2.14719e-014	1.02737e-014	4.51494e-012	3.33928e-009	1.31965e-006	0.000236783	0.0155305	0.262532	0.629659	0.0896956	0.00232574	1.85262e-005	6.05387e-008	9.71709e-011	8.65397e-014	4.70271e-017	1.76752e-020	3.89941e-023	8.34031e-026	1.12723e-027	1.79089e-030	1.40623e-032	1.57617e-035	7.30652e-038	5.68952e-041	1.56908e-043	7.63576e-047	1.25856e-049	3.25141e-053	3.0603e-056	4.35439e-060	2.12917e-063	1.89072e-067	5.74218e-071	3.31297e-075	7.58478e-079	3.28807e-083	1.08643e-086	6.81287e-090	
N14	4.29693e-024	1.3534e-020	3.18345e-017	3.20986e-014	3.32614e-013	4.11241e-014	2.07582e-015	8.17662e-017	7.18838e-015	1.37007e-011	1.4788e-008	7.74383e-006	0.00161621	0.096497	0.83919	0.0619672	0.000719464	2.53433e-006	3.70733e-009	2.70932e-012	1.11708e-015	2.85476e-019	5.09093e-023	4.14737e-026	3.71973e-029	1.89975e-031	1.32145e-034	4.01263e-037	1.99977e-040	3.65425e-043	1.3023e-046	1.43828e-049	3.39232e-053	2.24569e-056	2.97078e-060	1.13568e-063	8.08221e-068	1.57315e-071	6.87927e-076	8.85366e-080	2.52557e-084	2.54232e-088	5.6417e-093	8.51107e-097	2.21175e-100	
N15	9.34536e-029	9.36386e-025	5.13669e-021	1.07814e-017	5.87676e-017	1.90659e-018	4.06929e-020	5.36833e-022	1.73102e-020	3.00943e-016	2.98444e-012	1.44063e-008	2.76478e-005	0.014739	0.973858	0.0113582	1.71857e-005	7.43688e-009	1.30436e-012	1.12866e-016	5.46258e-021	1.61578e-025	3.20089e-030	4.49044e-034	8.20286e-038	1.65973e-040	2.19863e-044	3.07326e-047	2.29818e-047	6.40111e-048	9.82668e-050	1.01768e-050	1.15586e-052	8.26146e-054	5.31539e-056	2.53241e-057	2.6698e-059	8.41539e-059	1.61607e-059	4.88418e-060	6.25862e-063	5.3387e-065	5.32919e-068	8.21439e-070	3.39064e-071	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.85882e-032	6.8728e-028	8.01325e-024	2.73453e-020	1.11661e-019	5.2954e-022	4.64323e-024	3.70952e-025	5.68046e-023	2.77856e-018	7.76298e-014	1.04159e-009	5.40062e-006	0.00727927	0.986901	0.00581105	3.62789e-006	6.03384e-010	3.93401e-014	1.2434e-018	2.17772e-023	2.31673e-028	1.64288e-033	1.35734e-036	4.38191e-040	7.35371e-042	1.62488e-045	1.61899e-047	2.46458e-051	1.51266e-053	1.48212e-057	5.84316e-060	3.01225e-064	8.03256e-067	1.38478e-071	2.52436e-074	6.4327e-080	1.4531e-083	2.62144e-089	2.17533e-093	2.78144e-099	1.3703e-103	1.29546e-109	1.97024e-113	2.3218e-116	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	8.84999e-025	1.6445e-021	1.74739e-018	5.74778e-016	2.32913e-015	1.01735e-016	9.33074e-018	2.48574e-018	4.83856e-016	1.48516e-012	2.62967e-009	2.26397e-006	0.000772292	0.0729438	0.872577	0.0532634	0.000439648	1.04511e-006	1.00958e-009	4.82454e-013	1.29495e-016	2.13653e-020	2.4052e-024	6.52189e-027	1.22661e-029	4.28562e-031	5.64096e-034	1.17989e-035	1.07178e-038	1.39112e-040	8.24143e-044	6.87894e-046	2.28309e-049	1.26282e-051	1.78789e-055	6.22676e-058	2.84761e-062	2.7249e-065	8.3301e-070	3.76086e-073	8.04652e-078	2.35799e-081	3.7181e-086	1.62646e-089	3.17577e-092	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.55883e-022	1.27978e-019	5.89947e-017	6.65191e-015	1.82625e-014	3.6695e-015	1.10594e-015	4.09638e-015	1.99923e-012	1.88723e-009	9.21475e-007	0.000196976	0.0146475	0.263829	0.644504	0.0753229	0.00148972	8.73281e-006	2.05746e-008	2.35023e-011	1.47631e-014	5.59376e-018	1.4394e-021	7.95899e-024	2.67719e-026	1.39987e-027	3.13291e-030	9.80172e-032	1.39862e-034	2.75101e-036	2.31869e-039	2.98993e-041	1.29734e-044	1.1109e-046	2.13091e-050	1.09361e-052	9.82762e-057	2.09854e-059	1.2502e-063	1.27285e-066	5.43115e-071	3.30551e-074	1.04165e-078	6.08662e-082	1.1102e-084	
N19	9.5794e-025	1.50639e-021	2.32114e-018	1.79725e-015	2.99913e-014	1.20778e-014	1.97843e-015	3.20173e-016	3.9323e-014	6.12277e-011	5.33267e-008	2.19159e-005	0.00343444	0.14309	0.783859	0.0686408	0.000950053	3.93266e-006	6.68437e-009	5.63193e-012	2.66301e-015	7.8051e-019	1.73913e-022	8.28103e-025	1.5306e-027	2.46099e-029	3.16688e-032	2.96779e-034	2.66579e-037	1.49273e-039	8.91035e-043	3.04247e-045	1.03736e-048	2.18603e-051	3.51152e-055	4.13056e-058	3.42145e-062	1.75099e-065	9.25984e-070	2.73984e-073	9.60407e-078	2.10464e-081	5.76145e-086	2.41916e-089	3.27624e-092	
N20	7.38807e-029	6.37981e-025	3.83812e-021	8.83362e-018	6.64838e-017	3.53479e-018	1.59775e-019	9.885e-021	9.60556e-018	9.13554e-014	4.41871e-010	8.98837e-007	0.000593572	0.0808482	0.873205	0.0451365	0.000215652	2.3175e-007	8.51971e-011	1.36324e-014	1.10849e-018	5.1152e-023	1.55399e-027	1.41407e-030	5.54154e-034	5.57495e-035	3.41364e-035	1.1111e-034	4.7547e-036	2.36855e-036	6.17215e-038	2.22586e-038	3.42876e-040	9.10553e-041	6.45425e-043	1.12125e-043	3.81392e-046	2.61582e-047	6.47274e-050	2.29289e-051	4.32285e-054	1.05175e-055	1.57102e-058	5.37825e-060	7.49952e-061	
N21	5.48712e-026	3.62256e-024	1.43541e-021	8.74116e-019	5.80252e-018	5.49044e-019	3.4492e-020	1.80022e-020	1.5639e-017	1.20135e-013	4.97529e-010	9.0995e-007	0.000571173	0.0782848	0.875344	0.0455694	0.000229388	2.7499e-007	1.18781e-010	2.33513e-014	2.42283e-018	1.46881e-022	5.97923e-027	1.66777e-028	3.9906e-031	9.74946e-032	1.37664e-034	2.11956e-035	1.65316e-038	1.71687e-039	6.46255e-043	4.78566e-044	6.84987e-048	3.7143e-049	1.38956e-053	4.85924e-055	4.93154e-060	3.44505e-062	2.52528e-067	5.1963e-070	2.98027e-075	2.75785e-078	1.24174e-083	1.00663e-086	1.24113e-088	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	7.07073e-023	2.084e-019	3.68708e-016	6.15729e-014	1.06167e-013	9.34579e-015	1.76446e-015	7.27406e-015	1.46263e-012	2.24632e-009	1.79455e-006	0.000608194	0.0605154	0.435002	0.493027	0.0107911	5.442e-005	1.01423e-007	8.87217e-011	4.21757e-014	1.20313e-017	2.21947e-021	2.85649e-025	9.22793e-029	5.62514e-032	2.45901e-034	1.41573e-037	3.90587e-040	1.67832e-043	2.88619e-046	9.33938e-050	9.98134e-053	2.29599e-056	1.49439e-059	2.05943e-063	7.88871e-067	5.41516e-071	9.97015e-075	4.16194e-079	4.99637e-083	1.35626e-087	1.27968e-091	2.65471e-096	3.53384e-100	7.9416e-104	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.34219e-026	6.1211e-023	1.41928e-019	1.17732e-016	1.24872e-015	2.41022e-016	2.24806e-017	1.33789e-018	9.76185e-017	7.26359e-013	2.87466e-009	4.82699e-006	0.00242381	0.138225	0.849839	0.00948998	1.73298e-005	1.00551e-008	2.51089e-012	3.21945e-016	2.38828e-020	4.39601e-024	3.14691e-027	4.97032e-029	2.93576e-032	2.59847e-034	9.90295e-038	5.11961e-040	1.18375e-043	3.72538e-046	4.22038e-050	8.23455e-053	2.48795e-057	2.13306e-060	3.59819e-065	1.34278e-068	1.5119e-073	2.6302e-077	2.05149e-082	2.18051e-086	1.18068e-091	9.20697e-096	6.4501e-101	4.61572e-104	4.74535e-107	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.56641e-020	6.80752e-018	1.08387e-015	1.00959e-013	1.51945e-012	3.45259e-012	3.45609e-012	1.01461e-011	1.23176e-009	2.32333e-007	2.57955e-005	0.00144881	0.0348644	0.279995	0.513297	0.157372	0.0126216	0.000369868	4.91933e-006	3.4357e-008	1.39668e-010	3.59591e-013	6.76087e-016	1.40566e-017	1.9586e-019	2.09074e-020	2.1301e-022	1.34679e-023	9.90396e-026	3.76035e-027	1.94159e-029	4.45096e-031	1.40782e-033	1.96139e-035	3.07544e-038	2.4218e-040	2.00543e-043	7.435e-046	3.88589e-049	8.72417e-052	2.98787e-055	5.10249e-058	1.33569e-061	3.77763e-064	2.47281e-066	
N25	4.07783e-020	2.31345e-017	1.05162e-014	2.01776e-012	1.78916e-011	7.74349e-012	1.3961e-012	3.05284e-013	2.05956e-011	7.84179e-009	1.78786e-006	0.000209527	0.0107111	0.1841	0.660397	0.13824	0.0062422	9.78974e-005	6.86894e-007	2.5241e-009	5.40757e-012	7.34731e-015	6.94091e-018	1.59526e-020	5.56791e-023	9.95621e-025	3.14584e-027	3.51969e-029	7.96671e-032	5.53979e-034	8.87613e-037	3.88823e-039	4.17248e-042	1.15483e-044	7.66177e-048	1.31758e-050	5.35842e-054	5.59141e-057	1.4878e-060	1.04624e-063	1.89746e-067	1.01244e-070	1.39316e-074	8.69326e-078	7.96585e-081	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.35702e-021	7.06943e-018	1.08928e-014	7.73825e-012	3.87793e-011	1.51102e-012	2.67379e-014	3.21104e-016	4.92685e-015	7.33774e-012	6.70085e-009	3.25993e-006	0.000724864	0.0569536	0.897358	0.0445101	0.000448467	1.62471e-006	2.73618e-009	2.4918e-012	1.35746e-015	4.81006e-019	1.20218e-022	4.06665e-026	1.87686e-029	2.82521e-032	1.48387e-035	1.56849e-038	6.04865e-042	4.08753e-045	1.15842e-048	5.04708e-052	1.01774e-055	2.84451e-059	3.85455e-063	6.93622e-067	6.12151e-071	7.32514e-075	4.28722e-079	3.75514e-083	1.52758e-087	1.08244e-091	3.72896e-096	3.38236e-100	3.68601e-104	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.29688e-020	2.19234e-017	2.71439e-014	1.41456e-011	7.23149e-011	4.24617e-012	1.03379e-013	1.94327e-015	7.90661e-014	8.31733e-011	5.12892e-008	1.61563e-005	0.00220383	0.0990443	0.82663	0.0709389	0.00115998	6.42481e-006	1.57982e-008	2.0266e-011	1.51108e-014	7.17446e-018	2.38427e-021	1.27746e-024	9.02495e-028	2.02494e-030	1.41825e-033	2.07878e-036	1.03949e-039	9.46691e-043	3.38507e-046	1.93424e-049	4.77669e-053	1.7075e-056	2.7466e-060	6.16961e-064	6.29948e-068	9.1861e-072	6.07767e-076	6.35461e-080	2.85002e-084	2.35876e-088	8.73259e-093	9.25502e-097	1.20161e-100	
N28	1.40064e-022	3.03002e-019	3.61089e-016	1.2671e-013	3.70267e-013	5.91469e-015	3.97916e-017	2.41034e-018	3.49969e-016	1.13197e-012	2.0969e-009	1.87858e-006	0.000666895	0.0664894	0.881775	0.050667	0.000398467	9.02131e-007	8.25306e-010	3.70742e-013	9.28142e-017	1.41812e-020	1.46883e-024	2.94179e-027	4.27359e-030	1.07777e-031	1.0535e-034	1.63152e-036	1.03209e-039	1.03099e-041	3.99784e-045	2.68107e-047	5.73583e-051	2.62816e-053	2.62497e-057	7.70411e-060	2.77654e-064	2.61544e-067	6.38172e-072	2.94717e-075	5.22131e-080	1.49431e-083	1.98809e-088	5.80936e-092	6.0258e-095	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.30406e-025	1.25486e-021	3.71526e-018	3.69402e-015	7.14786e-015	2.78366e-017	3.41146e-019	6.39e-021	1.89604e-019	2.02273e-015	1.26142e-011	3.92113e-008	5.0194e-005	0.0188689	0.965574	0.0154721	3.44384e-005	2.28673e-008	6.32711e-012	8.80568e-016	6.95483e-020	3.39696e-024	1.12069e-028	2.15967e-032	6.06187e-036	1.76917e-038	3.75201e-042	6.43535e-045	9.54825e-049	9.76762e-052	9.99835e-056	6.16413e-059	3.98742e-063	1.48632e-066	4.96062e-071	1.07187e-074	1.28371e-079	9.1571e-084	6.52658e-089	2.56774e-093	1.15121e-098	3.15016e-103	9.87375e-109	3.78784e-113	3.50073e-117	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.30919e-015	2.89673e-013	1.04425e-011	1.42026e-010	4.45317e-010	4.19378e-010	2.10346e-010	3.55709e-010	2.49414e-008	2.47031e-006	0.00014469	0.00437859	0.0595722	0.302239	0.451183	0.163132	0.0184922	0.000837161	1.80409e-005	2.09893e-007	1.44646e-009	6.55902e-012	2.4264e-014	5.87235e-016	8.41513e-018	4.51965e-019	4.70211e-021	1.51119e-022	1.10031e-024	2.16096e-026	1.07858e-028	1.31435e-030	4.24519e-033	3.22203e-035	6.34958e-038	2.94416e-040	3.59582e-043	1.02443e-045	8.13504e-049	1.62907e-051	8.76639e-055	1.39003e-057	6.12155e-061	1.45977e-063	5.80827e-066	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.3295e-017	1.54703e-015	1.7719e-013	1.1166e-011	7.31939e-011	4.52285e-011	1.24287e-011	5.63621e-012	3.85149e-010	8.52426e-008	1.1227e-005	0.000757488	0.022455	0.232431	0.574147	0.159077	0.01085	0.000268183	3.00936e-006	1.77535e-008	6.10178e-011	1.33344e-013	2.08243e-016	1.1673e-018	7.21192e-021	2.07669e-022	1.01188e-024	1.80365e-026	6.01216e-029	6.75123e-031	1.51311e-033	1.0965e-035	1.59428e-038	7.52272e-041	6.91507e-044	2.09813e-046	1.24604e-049	2.41234e-052	9.73392e-056	1.27418e-058	3.6134e-062	3.48747e-065	7.48065e-069	7.57959e-072	1.0769e-074	
N32	2.85598e-025	1.24659e-021	4.30979e-018	9.14961e-015	7.06338e-014	1.93702e-015	2.56386e-017	2.07601e-019	2.65857e-018	1.66655e-014	6.1627e-011	1.15344e-007	9.16523e-005	0.0229786	0.958647	0.0182242	5.86974e-005	6.08168e-008	2.71918e-011	6.23461e-015	8.21552e-019	6.78097e-023	3.83153e-027	5.08597e-031	1.09476e-034	1.31236e-037	2.54928e-041	1.88395e-044	2.55655e-048	1.15583e-051	1.07713e-055	3.04051e-059	3.43641e-063	4.0397e-065	2.22564e-067	3.82126e-069	1.39984e-071	1.55589e-073	4.04057e-076	3.19964e-078	6.1129e-081	3.86833e-083	5.91246e-086	4.42794e-088	4.78101e-090	
N33	5.55458e-036	2.14932e-030	3.74806e-025	2.15551e-020	7.68e-020	7.57503e-024	1.11874e-027	1.5229e-030	4.55538e-030	3.53625e-024	1.44661e-018	2.73346e-013	2.01603e-008	0.000415242	0.999239	0.000346009	1.43307e-008	1.68323e-013	7.79984e-019	1.68262e-024	1.85743e-030	1.10086e-036	3.64272e-043	2.63567e-048	1.06363e-053	6.36177e-058	3.67451e-064	1.44317e-038	1.42835e-038	3.08299e-037	2.76214e-037	4.86187e-036	3.35412e-036	4.84339e-035	1.84374e-035	2.13631e-034	1.90057e-035	4.4728e-035	3.20255e-036	4.32253e-036	2.51466e-037	2.71599e-037	1.38541e-038	4.28116e-038	6.65669e-037	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
