N9	0.0188598	0.0199239	0.023134	0.0287202	0.0369589	0.0479242	0.0611758	0.07549	0.0885658	0.0981069	0.101546	0.0978637	0.0871914	0.0717077	0.0541473	0.0375487	0.0238094	0.0138339	0.007336	0.0035666	0.00158231	0.000645903	0.000240813	8.32634e-005	2.63257e-005	7.84163e-006	2.13572e-006	5.65771e-007	1.36535e-007	3.41591e-008	7.74894e-009	2.05711e-009	5.26324e-010	1.90062e-010	7.92017e-011	5.6434e-011	
N10	0.0125933	0.0143328	0.0187933	0.0267553	0.0391514	0.0563855	0.077397	0.0989921	0.115581	0.122736	0.117218	0.100886	0.0776769	0.0537735	0.0332601	0.0185204	0.00922078	0.00415003	0.00167348	0.000614762	0.000203047	6.19202e-005	1.70718e-005	4.44528e-006	1.05541e-006	2.44909e-007	5.23529e-008	1.13867e-008	2.30112e-009	4.86946e-010	9.61643e-011	1.99094e-011	3.85448e-012	7.6962e-013	1.53094e-013	4.60534e-014	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0146091	0.017612	0.0252333	0.0390369	0.0600993	0.0870717	0.114703	0.134686	0.138702	0.125261	0.0984356	0.0676019	0.0403828	0.0211216	0.00963683	0.00386858	0.00136096	0.000424279	0.000116576	2.86585e-005	6.25123e-006	1.23634e-006	2.1877e-007	3.57887e-008	5.29856e-009	7.46313e-010	9.66689e-011	1.23541e-011	1.47814e-012	1.79617e-013	2.061e-014	2.40413e-015	2.63529e-016	2.87997e-017	3.03232e-018	4.58022e-019	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0174135	0.0188961	0.0228048	0.0293679	0.0388522	0.0512552	0.0659415	0.0813763	0.0942562	0.102594	0.1033	0.0968333	0.0834256	0.0667031	0.0488932	0.033267	0.0207393	0.0120317	0.00639951	0.00318236	0.00145325	0.000624937	0.000247483	9.32511e-005	3.25198e-005	1.09438e-005	3.43524e-006	1.05819e-006	3.07219e-007	8.87833e-008	2.43878e-008	6.69598e-009	1.75742e-009	4.65484e-010	1.28912e-010	5.28498e-011	
N13	2.44097e-005	4.78791e-005	0.000146324	0.000644294	0.000967663	0.000949548	0.00419471	0.03948	0.153007	0.291445	0.297315	0.163493	0.0436132	0.00443277	0.000231896	7.45852e-006	1.60952e-007	2.51707e-009	2.94359e-011	2.71196e-013	1.98322e-015	1.20812e-017	6.0735e-020	2.66315e-022	9.92088e-025	3.3676e-027	9.94514e-030	2.79075e-032	6.95964e-035	1.70452e-037	3.77487e-040	8.31016e-043	1.67062e-045	3.29955e-048	5.96209e-051	1.10961e-053	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.124075	0.117576	0.111183	0.104395	0.0967649	0.0880618	0.0783387	0.0679176	0.0564054	0.0454242	0.0347863	0.0257847	0.018056	0.0122615	0.00781684	0.00486906	0.00282927	0.00163217	0.000872264	0.000475058	0.000237246	0.000124657	5.89558e-005	3.01137e-005	1.35042e-005	6.63392e-006	2.78892e-006	1.29356e-006	5.07832e-007	2.22549e-007	8.36539e-008	3.61528e-008	1.4398e-008	7.03113e-009	3.77458e-009	3.05356e-009	
N15	0.109523	0.105066	0.101518	0.0979224	0.0934344	0.0875486	0.0801873	0.0716573	0.0613431	0.0511202	0.040549	0.0313501	0.0229023	0.0163992	0.0109921	0.00732134	0.00450658	0.00283357	0.00161518	0.000985387	0.000527993	0.000322271	0.000164147	0.000101341	4.9155e-005	3.03742e-005	1.38867e-005	8.3793e-006	3.60474e-006	2.11061e-006	8.66853e-007	5.07501e-007	2.28106e-007	1.6284e-007	1.17516e-007	1.39474e-007	
N16	0.0864425	0.0849142	0.0854282	0.0864841	0.0867125	0.0851861	0.0815793	0.0761272	0.0680655	0.0594335	0.0495803	0.040563	0.0315026	0.0241443	0.0173917	0.0125302	0.00837436	0.00574825	0.00359577	0.00240913	0.0014307	0.00095732	0.000544088	0.00036471	0.000198114	0.000131382	6.74491e-005	4.33358e-005	2.09865e-005	1.30445e-005	6.0723e-006	3.79987e-006	1.95783e-006	1.49892e-006	1.19008e-006	1.43497e-006	
N17	0.00884989	0.00998609	0.0125782	0.0165287	0.0216806	0.027768	0.0344866	0.0416246	0.0483529	0.0552247	0.0611047	0.0668444	0.0703938	0.0729676	0.0718192	0.069371	0.0628995	0.0562706	0.046927	0.0390785	0.0301181	0.0234948	0.0167897	0.012288	0.00814769	0.00558647	0.00343598	0.00220702	0.00127273	0.000778688	0.000436316	0.000266657	0.000157996	0.000107486	7.96399e-005	7.61115e-005	
N18	0.00373312	0.0041599	0.00521525	0.00695773	0.00946142	0.0127921	0.0170223	0.0222765	0.0284259	0.0358557	0.0440776	0.0532569	0.06186	0.0698088	0.0747352	0.0774822	0.0757682	0.0722191	0.0647048	0.0572318	0.047311	0.0393533	0.0302369	0.0240036	0.0172622	0.0132844	0.00898844	0.00678862	0.00435527	0.00327378	0.00204835	0.00160574	0.00112069	0.00105384	0.00100729	0.00126242	
N19	4.34413e-005	6.54928e-005	0.000126004	0.000259378	0.000519324	0.000968464	0.00166853	0.00270747	0.00425936	0.00677057	0.0109121	0.0177105	0.02803	0.0426162	0.0607344	0.0809026	0.0990692	0.112075	0.1155	0.109568	0.0943159	0.0748469	0.0538665	0.0359541	0.0218251	0.0124197	0.00647166	0.00320958	0.0014737	0.000654312	0.000272314	0.000111073	4.34056e-005	1.73464e-005	7.5054e-006	4.49339e-006	
N20	2.01715e-005	2.99866e-005	5.82913e-005	0.000126922	0.000279504	0.000585823	0.001134	0.00202017	0.00337432	0.00549113	0.0089532	0.0147174	0.0239007	0.0374606	0.055436	0.0764702	0.0971761	0.113206	0.120072	0.115909	0.10134	0.080525	0.0578776	0.0379444	0.0225351	0.0123274	0.00612855	0.00286001	0.00121624	0.000501995	0.000188839	7.37821e-005	2.75809e-005	1.36188e-005	8.90335e-006	1.00804e-005	
N21	1.24618e-005	1.76356e-005	3.28037e-005	6.95597e-005	0.000152181	0.000324497	0.000657367	0.00126047	0.00230671	0.00409361	0.00710388	0.0120817	0.0199841	0.0318306	0.0481387	0.0682947	0.0897049	0.108315	0.119254	0.119522	0.108393	0.0892646	0.066282	0.0449102	0.0273739	0.0155028	0.00785027	0.00389022	0.0016822	0.000815302	0.00031887	0.000183386	7.95545e-005	7.64798e-005	7.86423e-005	0.000140984	
N22	4.01021e-006	6.13058e-006	1.26176e-005	2.91584e-005	6.82339e-005	0.00015498	0.000338591	0.000714202	0.00145599	0.00285702	0.00535158	0.0095359	0.0161621	0.02611	0.040113	0.058232	0.0790143	0.0993128	0.114585	0.120702	0.115407	0.0999977	0.0782285	0.0553663	0.0353449	0.0205027	0.0107748	0.00523579	0.00235455	0.00104084	0.000461432	0.000230536	0.000125794	7.79166e-005	5.08711e-005	4.14305e-005	
N23	1.14547e-006	1.99605e-006	4.80201e-006	1.25141e-005	3.18416e-005	7.80809e-005	0.000188811	0.000455757	0.00108119	0.00246138	0.00528413	0.0106138	0.019843	0.0343648	0.0547605	0.0797352	0.10527	0.12523	0.133427	0.126799	0.107065	0.0801873	0.0531758	0.0312469	0.0162731	0.00754151	0.00312028	0.00116517	0.000396955	0.000126653	3.8746e-005	1.18272e-005	3.65369e-006	1.17357e-006	4.0541e-007	1.91907e-007	
N24	1.82728e-007	3.86059e-007	1.13229e-006	3.40477e-006	9.75133e-006	2.77332e-005	8.20041e-005	0.000250079	0.000757622	0.00219785	0.00590756	0.0143188	0.0306581	0.0572075	0.0922163	0.127775	0.151731	0.154274	0.134312	0.100285	0.0643594	0.0356336	0.0170885	0.00713722	0.00260896	0.000840076	0.000239317	6.07525e-005	1.37981e-005	2.845e-006	5.40836e-007	1.00076e-007	1.91149e-008	4.1236e-009	1.02986e-009	3.88653e-010	
N25	1.00921e-007	2.05957e-007	6.16552e-007	2.06607e-006	7.12968e-006	2.4997e-005	8.82901e-005	0.000309407	0.0010472	0.00329463	0.00927118	0.0226728	0.0473262	0.0834986	0.12395	0.15464	0.162341	0.14388	0.10821	0.069568	0.038595	0.0186944	0.00800529	0.00306608	0.00105754	0.000329041	9.18128e-005	2.28712e-005	5.03274e-006	9.92046e-007	1.75124e-007	3.25775e-008	7.67097e-009	3.19451e-009	1.61097e-009	1.16072e-009	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.02806e-008	1.09043e-007	3.78276e-007	1.14295e-006	3.88596e-006	1.94396e-005	0.000121509	0.000738149	0.00381411	0.0156749	0.0486188	0.108559	0.169769	0.188884	0.161298	0.117519	0.0761362	0.0455419	0.0260432	0.0149109	0.00900599	0.00577562	0.00367875	0.00214071	0.00107387	0.000452465	0.000157744	4.59624e-005	1.12571e-005	2.54194e-006	5.72015e-007	1.56298e-007	4.51437e-008	1.33552e-008	3.58895e-009	1.14577e-009	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.21121e-007	7.02e-007	1.7859e-006	5.25135e-006	1.8392e-005	5.7486e-005	0.000158858	0.000508938	0.00199141	0.00697094	0.0174488	0.0294741	0.0345287	0.0297721	0.0207939	0.0161614	0.023275	0.0479785	0.0898283	0.135717	0.162214	0.153341	0.114372	0.0675677	0.0315322	0.0117369	0.00348689	0.00084935	0.000171613	3.03951e-005	4.77529e-006	7.01137e-007	9.31999e-008	1.14475e-008	1.28046e-009	1.83911e-010	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	7.57116e-007	1.20916e-006	2.68776e-006	7.07674e-006	1.94695e-005	5.01901e-005	0.000112653	0.000212889	0.000341059	0.000492239	0.000693564	0.000988986	0.00138737	0.00191881	0.00284225	0.00495883	0.00982103	0.0198203	0.0373403	0.0631622	0.0940249	0.122788	0.139791	0.13948	0.121541	0.0936093	0.063628	0.0389979	0.0215559	0.0110748	0.00526155	0.00237739	0.0010069	0.000415157	0.000175675	9.89738e-005	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.71861e-005	0.000122713	0.000189717	0.000325424	0.000580069	0.00103772	0.00183322	0.00317706	0.00538268	0.00890415	0.0143198	0.0222816	0.033295	0.0474393	0.0639314	0.0809697	0.0957684	0.105405	0.107582	0.101711	0.0889016	0.0718855	0.0537031	0.0371586	0.0237795	0.014154	0.0078163	0.00406019	0.00197771	0.000943367	0.000447733	0.000243419	0.000156955	0.000132633	0.000130379	0.000155553	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N30	0.0130884	0.0136415	0.0154037	0.0183509	0.0224669	0.0276971	0.0339141	0.040897	0.04816	0.0554268	0.0620032	0.0675097	0.0711772	0.0727573	0.071711	0.0682575	0.0623828	0.0549105	0.0462905	0.0375689	0.0291699	0.021835	0.0156297	0.0108181	0.00715941	0.00460615	0.00283683	0.00171755	0.00100281	0.000591252	0.000345926	0.000217123	0.000144418	0.00011128	9.69915e-005	0.000102498	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00315002	0.00408931	0.00653961	0.0115721	0.0209534	0.0367126	0.0598925	0.0887499	0.116889	0.136571	0.139938	0.126173	0.0993825	0.0687747	0.0416002	0.0221521	0.0103427	0.0042698	0.00155307	0.000502582	0.000144194	3.70951e-005	8.52557e-006	1.7739e-006	3.32814e-007	5.71838e-008	8.95635e-009	1.30111e-009	1.74264e-010	2.18989e-011	2.55993e-012	2.82715e-013	2.91787e-014	2.85883e-015	2.71427e-016	3.54356e-017	
N32	0.00133944	0.00187526	0.00340751	0.00704411	0.015112	0.0313449	0.0592803	0.0980486	0.137988	0.16359	0.161905	0.13379	0.0920028	0.0528871	0.0253696	0.0102396	0.00346861	0.000999939	0.000243653	5.15038e-005	9.27009e-006	1.50266e-006	2.08746e-007	2.82563e-008	3.27054e-009	4.18927e-010	4.38096e-011	5.59949e-012	5.32149e-013	6.37419e-014	5.40539e-015	5.92956e-016	4.9556e-017	5.48353e-018	5.40371e-019	8.78503e-020	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.11729	0.110374	0.103213	0.0958386	0.0882544	0.080472	0.072532	0.0645164	0.0559639	0.0477505	0.0395881	0.0321986	0.0253625	0.019568	0.0145813	0.0106407	0.00748345	0.00516198	0.00342663	0.00223921	0.00140698	0.000875566	0.000523716	0.000312987	0.000179962	0.000104646	5.87502e-005	3.3889e-005	1.90462e-005	1.12014e-005	6.5218e-006	4.04963e-006	2.56516e-006	1.79688e-006	1.38501e-006	1.29897e-006	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0842134	0.0817913	0.0809859	0.0809934	0.0810395	0.0804689	0.0787865	0.075675	0.0701809	0.0633107	0.0546938	0.0456889	0.036334	0.0278495	0.0202464	0.0141752	0.00939461	0.00600319	0.0036286	0.00212069	0.00117274	0.00062979	0.000320454	0.000159269	7.52258e-005	3.49483e-005	1.54971e-005	6.807e-006	2.86972e-006	1.20474e-006	4.88213e-007	1.97916e-007	7.86131e-008	3.23359e-008	1.46041e-008	9.07119e-009	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.125009	0.117428	0.109374	0.100905	0.0920775	0.0829786	0.0737312	0.0644963	0.0547487	0.0455587	0.0365707	0.0286733	0.0215625	0.0158097	0.0110647	0.00755806	0.00490966	0.00312699	0.00188858	0.00112798	0.000637151	0.000360295	0.000191973	0.000103871	5.27055e-005	2.7547e-005	1.34319e-005	6.83681e-006	3.25001e-006	1.63563e-006	7.79255e-007	3.99666e-007	2.01584e-007	1.14058e-007	7.13959e-008	5.97631e-008	
N36	0.12678	0.119359	0.111614	0.103451	0.0947794	0.0855724	0.0758987	0.0659325	0.0552612	0.0450749	0.0352214	0.0266482	0.019199	0.0133512	0.0088005	0.00559404	0.00335922	0.00194789	0.00106459	0.000563932	0.000281122	0.000136669	6.24731e-005	2.80955e-005	1.18894e-005	5.00773e-006	1.991e-006	7.98867e-007	3.04904e-007	1.1904e-007	4.47098e-008	1.73444e-008	6.59981e-009	2.66045e-009	1.15735e-009	6.93924e-010	
N37	0.141635	0.132685	0.122925	0.112399	0.101086	0.0890036	0.0763065	0.0633472	0.0501099	0.0379831	0.0271619	0.0184736	0.0117678	0.00710041	0.003993	0.00212488	0.00105048	0.000492424	0.000213952	8.86152e-005	3.39537e-005	1.25177e-005	4.25952e-006	1.41455e-006	4.32416e-007	1.31609e-007	3.67542e-008	1.04948e-008	2.75571e-009	7.65682e-010	1.98905e-010	5.64419e-011	1.54164e-011	4.65311e-012	1.48906e-012	7.27498e-013	
N38	0.122209	0.119153	0.118465	0.117775	0.114341	0.106021	0.0922562	0.0744256	0.0544971	0.0365105	0.0219871	0.0120779	0.00594246	0.00267416	0.00107692	0.000399512	0.000132681	4.10802e-005	1.13956e-005	2.99989e-006	7.07672e-007	1.62213e-007	3.32332e-008	6.79245e-009	1.23303e-009	2.28685e-010	3.7286e-011	6.32717e-012	9.40335e-013	1.47953e-013	2.06476e-014	3.10084e-015	4.27402e-016	6.3542e-017	9.33974e-018	2.14992e-018	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0908608	0.0870627	0.0842204	0.0819341	0.0798007	0.0774525	0.0745892	0.0710065	0.0656441	0.0595309	0.0519451	0.0442368	0.0359729	0.0284962	0.0214249	0.0157174	0.0108883	0.00740042	0.00472862	0.00299345	0.00177298	0.00105448	0.000582955	0.000328664	0.000170949	9.21298e-005	4.54538e-005	2.36135e-005	1.12385e-005	5.74196e-006	2.73476e-006	1.43098e-006	7.29192e-007	4.21306e-007	2.62605e-007	2.1824e-007	
N40	0.0600525	0.059506	0.061225	0.0646465	0.0691682	0.0740898	0.0785746	0.0816857	0.0815214	0.0784009	0.07125	0.0616776	0.0498986	0.0382031	0.0271373	0.0182019	0.0112739	0.0066026	0.0035595	0.00182305	0.000857361	0.000386121	0.000159273	6.36244e-005	2.32301e-005	8.33647e-006	2.73223e-006	8.97159e-007	2.70683e-007	8.37854e-008	2.42414e-008	7.36203e-009	2.16119e-009	6.92376e-010	2.45773e-010	1.33074e-010	
N41	0.0580246	0.0575778	0.0594412	0.0630941	0.0679441	0.0732753	0.0782269	0.0818467	0.0821617	0.0794829	0.0725813	0.0631585	0.0512476	0.0394133	0.0280005	0.0188687	0.0116414	0.00686868	0.00366618	0.00190923	0.000880044	0.000412867	0.00016386	7.20574e-005	2.44649e-005	1.08139e-005	3.09705e-006	1.49838e-006	3.58864e-007	2.01514e-007	4.06239e-008	2.58614e-008	4.68769e-009	3.51725e-009	1.29105e-009	2.57015e-009	
N42	0.0366838	0.0379678	0.0421083	0.0486994	0.0572951	0.0672506	0.0775572	0.0867698	0.0922201	0.0931486	0.0878063	0.077642	0.0633842	0.048264	0.0337418	0.022002	0.0131385	0.00735335	0.0037656	0.00182649	0.000810755	0.000347044	0.000135973	5.27086e-005	1.86748e-005	6.74079e-006	2.21041e-006	7.57526e-007	2.34725e-007	7.75024e-008	2.33206e-008	7.56846e-009	2.30153e-009	7.64169e-010	2.66926e-010	1.40986e-010	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
