N10	1.41341e-021	1.76405e-018	1.08135e-015	1.39015e-013	5.11645e-014	4.12563e-016	4.60296e-017	3.11092e-017	3.06439e-014	6.33199e-011	6.88451e-008	3.34219e-005	0.00567521	0.217814	0.731948	0.0441402	0.000388364	9.82146e-007	9.94821e-010	4.90625e-013	1.33901e-016	2.2392e-020	3.14985e-024	4.42577e-026	8.11384e-029	2.48405e-030	3.06319e-033	5.34245e-035	4.48934e-038	4.59591e-040	2.41086e-043	1.50019e-045	3.81735e-049	1.48093e-051	1.29729e-055	2.47198e-058	1.044e-062	5.5448e-066	1.52771e-070	4.26607e-074	7.69924e-079	1.58037e-082	2.1989e-087	1.37331e-090	2.95585e-093	
N11	8.64756e-025	1.23586e-021	1.23088e-018	7.85889e-016	7.61566e-015	1.21554e-015	7.74304e-017	7.24858e-018	4.68235e-015	1.13467e-011	1.48636e-008	9.06407e-006	0.00206856	0.12098	0.822725	0.0537338	0.000481739	1.22221e-006	1.23507e-009	6.06098e-013	1.64321e-016	2.70228e-020	2.97537e-024	1.74165e-027	1.32606e-030	9.05937e-033	5.19926e-036	2.05285e-038	8.35359e-042	1.92929e-044	5.62351e-048	7.57056e-051	1.442e-054	1.11025e-057	1.01424e-061	4.21284e-065	1.71265e-069	2.52378e-073	5.96378e-078	5.59071e-082	8.25784e-087	6.02176e-091	6.70203e-096	8.65622e-100	2.43828e-103	
N12	1.67199e-025	2.04955e-022	1.47908e-019	3.24895e-017	1.41877e-016	2.24169e-017	8.28482e-018	7.41204e-018	4.50986e-015	9.90214e-012	1.2261e-008	7.32747e-006	0.00171358	0.108403	0.831399	0.0579115	0.000563549	1.59295e-006	1.83754e-009	1.0516e-012	3.3874e-016	6.71418e-020	9.00831e-024	3.3237e-026	8.7361e-029	5.37669e-030	9.87287e-033	3.62128e-034	4.5786e-037	1.03718e-038	8.42966e-042	1.2245e-043	5.32193e-047	5.12222e-049	8.5263e-053	5.03879e-055	2.76831e-059	3.83428e-062	1.43366e-066	8.87406e-070	2.31434e-074	9.31048e-078	1.77194e-082	1.18856e-085	4.46748e-088	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	9.16372e-027	1.67839e-023	2.29658e-020	1.98507e-017	3.02066e-016	8.02087e-017	9.68496e-018	1.07105e-018	2.66069e-016	8.68217e-013	1.63024e-009	1.51981e-006	0.000576723	0.0627189	0.897843	0.0386212	0.000237897	4.40705e-007	3.42332e-010	1.34674e-013	3.03003e-017	4.24879e-021	4.02452e-025	2.11974e-028	1.93742e-031	2.32502e-033	1.66918e-036	1.19765e-038	6.26632e-042	2.71606e-044	1.03388e-047	2.71105e-050	6.74733e-054	1.07036e-056	1.28332e-060	1.73741e-063	1.90028e-066	3.93379e-068	8.77132e-071	1.16413e-072	1.81883e-075	1.99145e-077	2.47948e-080	5.13999e-082	3.1213e-083	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.21604e-039	7.34721e-034	3.35042e-028	1.04219e-022	1.9512e-021	2.78101e-024	1.92222e-027	7.02881e-031	1.60657e-030	1.43468e-024	6.71146e-019	1.46988e-013	1.27926e-008	0.000319783	0.999456	0.000223909	6.52717e-009	5.60164e-014	1.94138e-019	3.18556e-025	2.70979e-031	1.25077e-037	3.20989e-044	2.90045e-050	4.07486e-056	5.04145e-061	1.16189e-067	2.13229e-037	2.26549e-037	2.63155e-036	2.70985e-036	2.48239e-035	2.21216e-035	1.5525e-034	8.7521e-035	4.5105e-034	9.55408e-035	1.50418e-034	2.36467e-035	2.54592e-035	3.06546e-036	2.97462e-036	3.10788e-037	6.50765e-037	4.35013e-036	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.83173e-023	2.21422e-020	8.97566e-018	8.45178e-016	9.03571e-016	3.67956e-016	1.03126e-016	5.34873e-017	3.10907e-014	5.26906e-011	4.91316e-008	2.16462e-005	0.00362867	0.157995	0.781217	0.0565084	0.000627059	2.08005e-006	2.84272e-009	1.93168e-012	7.38187e-016	1.73623e-019	2.85334e-023	1.07471e-025	2.18091e-028	6.30587e-030	8.95772e-033	1.5065e-034	1.51567e-037	1.51336e-039	1.04104e-042	6.26294e-045	2.46397e-048	9.08297e-051	1.37312e-054	2.74259e-057	1.79045e-061	1.03548e-064	4.31143e-069	1.37509e-072	3.74239e-077	8.88384e-081	1.81282e-085	9.31388e-089	1.59593e-091	
N16	3.49664e-026	3.91633e-023	3.20527e-020	1.89512e-017	3.15649e-016	1.31243e-016	2.38989e-017	5.44773e-018	1.81293e-015	4.56102e-012	6.47635e-009	4.46545e-006	0.00121664	0.0912362	0.862453	0.0447423	0.000346576	8.06307e-007	7.80302e-010	3.79183e-013	1.04573e-016	1.78671e-020	2.07759e-024	2.5501e-027	3.37198e-030	6.15988e-032	5.97427e-035	6.45867e-037	4.47526e-040	2.91926e-042	1.40115e-045	5.59822e-048	1.60285e-051	3.97811e-054	4.89313e-058	6.96064e-061	3.54111e-065	1.56937e-068	5.12065e-073	1.21742e-076	2.62674e-081	4.52521e-085	7.13246e-090	2.07146e-093	2.01035e-096	
N17	7.73213e-031	7.77631e-027	4.88752e-023	1.60864e-019	2.42588e-018	2.64523e-019	1.37269e-020	5.36579e-022	1.426e-019	2.01924e-015	1.56705e-011	5.71225e-008	7.83486e-005	0.027132	0.959103	0.0136628	2.33959e-005	1.09692e-008	2.02826e-012	1.81586e-016	8.96824e-021	2.6752e-025	5.26151e-030	1.26269e-033	3.43436e-037	1.63289e-039	3.05994e-043	8.6711e-046	3.71674e-046	1.87147e-046	3.35904e-048	7.50485e-049	8.66724e-051	1.38639e-051	7.3139e-054	7.83333e-055	1.23296e-056	7.55455e-056	9.85765e-057	2.94058e-057	3.4212e-060	4.25475e-062	3.72184e-065	7.79541e-067	6.95826e-068	
N18	1.20524e-034	4.95963e-030	9.96732e-026	5.97443e-022	3.66851e-021	5.6692e-023	2.62463e-024	1.51156e-025	2.63616e-022	1.32783e-017	3.50204e-013	4.11075e-009	1.67745e-005	0.0150438	0.977471	0.00746329	4.94643e-006	7.77863e-010	4.4398e-014	1.15901e-018	1.59513e-023	1.27206e-028	6.41604e-034	2.27012e-037	3.99398e-041	7.31494e-041	6.60209e-041	7.39004e-040	1.73601e-041	1.44412e-041	2.33803e-043	1.40159e-043	1.31765e-045	5.92043e-046	1.94016e-048	6.33867e-049	4.62419e-052	2.20416e-053	1.23736e-056	2.41428e-058	1.02718e-061	1.34614e-063	4.50215e-067	1.80098e-068	5.79367e-069	
N19	4.14192e-028	7.19922e-026	6.26186e-025	1.35574e-023	6.27281e-023	2.437e-024	1.65204e-024	1.22081e-024	2.20024e-021	6.17314e-017	9.64477e-013	7.19558e-009	2.05667e-005	0.0148957	0.976635	0.00844093	7.82257e-006	1.94817e-009	1.91512e-013	9.14168e-018	2.40411e-022	3.78626e-027	3.86211e-032	1.27112e-034	1.08841e-037	9.3846e-039	5.53335e-042	2.77326e-043	1.15022e-046	3.46978e-048	9.49178e-052	1.79692e-053	2.53708e-057	3.21772e-059	1.20979e-063	1.07506e-065	4.37249e-071	2.50978e-074	7.42173e-080	1.44129e-083	2.94688e-089	3.55771e-093	5.42419e-099	5.48293e-102	3.6036e-104	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.60762e-035	3.37251e-030	2.05121e-025	6.17187e-021	1.302e-019	2.70271e-021	2.68114e-023	1.53935e-025	5.41027e-024	3.40132e-019	1.22159e-014	2.18636e-010	1.61728e-006	0.00351635	0.993849	0.00263242	9.19986e-007	9.5596e-011	4.14189e-015	9.00485e-020	1.10341e-024	8.25306e-030	4.02735e-035	7.96812e-040	3.80383e-044	2.92363e-047	1.04448e-051	4.38996e-055	1.02776e-059	2.33615e-063	3.63158e-068	4.33026e-072	4.28225e-077	2.52241e-081	1.23485e-086	3.33035e-091	2.88837e-097	1.09621e-102	3.98698e-109	7.25464e-115	1.11611e-121	1.0454e-127	7.32659e-135	8.93456e-141	1.62907e-146	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.97199e-025	5.84701e-022	1.2639e-018	1.21335e-015	1.45629e-014	2.80981e-015	2.40037e-016	1.9542e-017	3.31921e-015	6.56066e-012	7.55159e-009	4.39134e-006	0.00106917	0.0786957	0.869073	0.0506879	0.000468123	1.35855e-006	1.69524e-009	1.08907e-012	4.04835e-016	9.4672e-020	1.50363e-023	6.39151e-027	5.66694e-030	4.67284e-032	3.76577e-035	1.89847e-037	1.12292e-040	3.4432e-043	1.51753e-046	2.81811e-049	8.69398e-053	9.55345e-056	1.64169e-059	1.02362e-062	7.69284e-067	1.80179e-070	7.9703e-075	1.22036e-078	3.45468e-083	4.2016e-087	9.01734e-092	1.73063e-095	6.78245e-099	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.10564e-022	3.34908e-019	5.85314e-016	1.82828e-013	4.86532e-014	1.12727e-016	3.05275e-019	1.52202e-018	7.72864e-015	3.18627e-011	6.07457e-008	4.35915e-005	0.00871722	0.292889	0.666793	0.0313848	0.000171993	2.25511e-007	1.03094e-010	2.06115e-014	2.09189e-018	1.20629e-022	5.89512e-027	1.04061e-028	9.84488e-032	2.14439e-032	6.52049e-033	3.29526e-032	1.7674e-033	3.44107e-033	9.74914e-035	1.45902e-034	1.98894e-036	2.28044e-036	1.25536e-038	9.06842e-039	2.29397e-041	4.33909e-042	8.54976e-045	6.98134e-046	1.09698e-048	5.52111e-050	6.98428e-053	5.97513e-054	4.66754e-054	
N23	2.12423e-022	2.89806e-019	1.89895e-016	2.0601e-014	5.92201e-015	2.95978e-017	4.80001e-019	1.23183e-017	3.42891e-014	8.86199e-011	1.13717e-007	5.99255e-005	0.00975273	0.297139	0.659189	0.0336288	0.000230026	4.26032e-007	3.03594e-010	1.02316e-013	1.86292e-017	2.01408e-021	1.75003e-025	1.55518e-026	5.34797e-029	1.22403e-029	2.52429e-032	3.5312e-033	4.0535e-036	3.72019e-037	2.0324e-040	1.29744e-041	2.62218e-045	1.17961e-046	6.72922e-051	1.71881e-052	3.68228e-057	1.86372e-059	2.91376e-064	4.80428e-067	5.70159e-072	4.69912e-075	4.22489e-080	4.87518e-083	8.49003e-085	
N24	1.84588e-025	4.23628e-022	6.64944e-019	3.20057e-016	7.28432e-016	7.87976e-017	5.75284e-018	6.25453e-017	1.60403e-013	3.82448e-010	4.31783e-007	0.000188414	0.0226186	0.38192	0.571621	0.0235102	0.000141808	2.39722e-007	1.5798e-010	4.94565e-014	8.38277e-018	8.45865e-022	5.59743e-026	2.26175e-029	1.19787e-032	6.73026e-035	2.59984e-038	8.28571e-041	2.23828e-044	4.11405e-047	7.86631e-051	8.33466e-054	1.01926e-057	6.16778e-061	3.41544e-065	1.12102e-068	2.5609e-073	2.6806e-077	3.60054e-082	2.25943e-086	1.88431e-091	9.06617e-096	5.59267e-101	4.93564e-105	1.05996e-108	
N25	4.36846e-025	2.84377e-022	1.29654e-019	3.31766e-017	7.72025e-016	1.28893e-015	9.18665e-016	1.36185e-015	6.53905e-013	7.38497e-010	4.56244e-007	0.000129164	0.0129952	0.289167	0.650801	0.0463276	0.0005769	2.28889e-006	3.89952e-009	3.40524e-012	1.71282e-015	5.63476e-019	2.70108e-022	2.0538e-023	8.42989e-026	6.1379e-027	1.73084e-029	7.31382e-031	1.40628e-033	3.54227e-035	4.02703e-038	6.27345e-040	2.89358e-043	2.79819e-045	4.84922e-049	2.13847e-051	2.02277e-055	2.58607e-058	1.62789e-062	1.16657e-065	4.90815e-070	2.65524e-073	9.3935e-078	2.2477e-080	1.59567e-082	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.68448e-024	3.03748e-021	9.8841e-019	3.50012e-017	4.82217e-017	1.81572e-017	1.29469e-016	8.95817e-015	8.29524e-012	8.1649e-009	4.08977e-006	0.000851751	0.0525805	0.451063	0.476553	0.0188013	0.000145653	3.86183e-007	4.60843e-010	2.91274e-013	1.08603e-016	2.58113e-020	4.27307e-024	2.64466e-026	1.02354e-028	1.07361e-029	2.99158e-032	1.90433e-033	3.77469e-036	1.49572e-037	1.94726e-040	4.9652e-042	3.39902e-045	5.79014e-047	1.38431e-050	1.44045e-052	1.1595e-056	2.79913e-059	1.55204e-063	1.5688e-066	6.07283e-071	3.97521e-074	1.12223e-078	1.37685e-081	1.03977e-083	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.65986e-025	1.7109e-021	7.24092e-018	1.32119e-014	9.51507e-014	4.40713e-015	8.89696e-017	1.3671e-018	1.71268e-016	6.09177e-013	1.22396e-009	1.20659e-006	0.000480138	0.0552853	0.916101	0.0279966	0.000135917	2.05647e-007	1.32271e-010	4.33186e-014	8.1283e-018	9.54494e-022	7.68613e-026	1.60062e-029	5.16451e-033	9.73865e-036	2.77269e-039	3.16943e-042	6.5335e-046	4.48244e-049	6.78345e-053	2.77365e-056	2.88952e-060	6.77929e-064	3.96158e-068	5.09928e-072	1.58095e-076	9.95185e-081	1.78683e-085	7.80419e-090	8.93688e-095	3.11654e-099	2.80287e-104	1.49507e-108	1.27363e-112	
N28	5.62159e-027	3.31319e-023	1.01104e-019	9.21195e-017	3.31681e-016	3.01519e-018	2.29618e-020	2.46109e-021	1.13157e-018	1.05363e-014	5.49011e-011	1.36907e-007	0.000131951	0.0335827	0.947425	0.018815	4.56885e-005	3.10679e-008	8.48146e-012	1.13779e-015	8.53509e-020	3.91938e-024	1.21408e-028	1.49895e-031	1.08352e-034	2.22369e-036	1.09214e-039	1.34297e-041	4.39643e-045	3.38378e-047	6.85446e-051	3.44718e-053	3.6502e-057	1.2397e-059	5.11749e-064	1.10858e-066	1.23882e-071	5.05058e-075	3.88294e-080	6.91796e-084	3.75099e-089	4.16329e-093	1.64697e-098	3.03649e-102	3.69391e-105	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.05989e-029	1.43759e-025	1.01239e-021	2.42592e-018	5.67269e-018	3.59653e-020	7.29534e-022	1.10128e-023	9.10881e-022	2.47934e-017	3.88386e-013	3.02768e-009	9.63084e-006	0.00874939	0.985498	0.00573889	4.35734e-006	9.76127e-010	9.12263e-014	4.31109e-018	1.16403e-022	1.95528e-027	2.20933e-032	1.92952e-036	2.72459e-040	6.34319e-043	6.67336e-047	9.12589e-050	6.83014e-054	5.53652e-057	2.93124e-061	1.40776e-064	4.75814e-069	1.35392e-072	2.16549e-077	3.55297e-081	1.49265e-086	4.8847e-091	1.19595e-096	2.11676e-101	3.12165e-107	3.90865e-112	3.96862e-118	9.85988e-123	7.4765e-127	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.25977e-023	7.94007e-020	1.38542e-016	1.08493e-013	7.76017e-013	6.63073e-014	2.5468e-015	8.35377e-017	7.39455e-015	1.19867e-011	1.14166e-008	5.56933e-006	0.00116509	0.0774582	0.874813	0.0461211	0.000435679	1.37199e-006	1.92087e-009	1.41503e-012	6.12716e-016	1.69465e-019	3.24758e-023	1.19383e-026	7.4942e-030	2.63989e-032	1.67475e-035	3.75893e-038	1.76616e-041	2.44724e-044	8.65323e-048	7.36711e-051	1.85839e-054	9.36957e-058	1.42518e-061	4.10852e-065	3.47854e-069	5.30289e-073	2.6769e-077	2.9226e-081	9.72399e-086	8.72216e-090	2.35001e-094	3.12523e-098	6.30389e-102	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.38228e-014	1.32167e-012	5.13962e-011	5.59724e-010	5.01948e-010	7.69227e-011	2.64976e-011	1.05312e-010	1.19116e-008	1.48392e-006	0.000106676	0.00387906	0.0611745	0.335517	0.468129	0.121977	0.00895894	0.000252701	3.34965e-006	2.39161e-008	1.01349e-010	2.85589e-013	7.49638e-016	3.37415e-017	4.44386e-019	3.32544e-020	2.9867e-022	1.34471e-023	8.09936e-026	2.27255e-027	8.84265e-030	1.58065e-031	3.73544e-034	4.21531e-036	5.73705e-039	3.77201e-041	3.04623e-044	1.02501e-046	5.41612e-050	1.19509e-052	4.30951e-056	7.28126e-059	2.04773e-062	5.44352e-065	3.43952e-067	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.61058e-020	1.61557e-017	6.90446e-015	2.04695e-012	1.07804e-011	1.02474e-012	4.36248e-014	1.78754e-015	1.48909e-013	1.39229e-010	7.62423e-008	2.14304e-005	0.00262294	0.10677	0.828042	0.0616361	0.000902866	4.573e-006	1.04424e-008	1.25968e-011	8.9274e-015	4.04726e-018	1.28524e-021	8.00185e-025	7.28565e-028	2.81733e-030	2.45891e-033	6.07876e-036	3.77292e-039	5.82219e-042	2.54392e-045	2.49005e-048	7.36999e-052	4.60149e-055	8.82591e-059	3.494e-062	4.33682e-066	1.10201e-069	9.1457e-074	1.64302e-077	9.43382e-082	1.3222e-085	5.89713e-090	9.84866e-094	2.31454e-097	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
