N20	1.04685e-012	3.83568e-008	7.53561e-013	3.28885e-018	1.82814e-020	5.51447e-015	1.39579e-009	0.000105904	0.999812	8.19266e-005	8.33889e-010	3.73552e-015	1.29196e-017	5.92849e-020	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N21	5.22384e-007	0.00370544	1.99483e-007	1.84267e-012	1.52551e-015	1.24879e-012	1.29724e-007	0.00223801	0.993795	0.000260688	1.03961e-008	8.02808e-014	2.03886e-016	6.56314e-018	
N22	1.06897e-005	0.000988534	4.22982e-007	1.18493e-010	5.71073e-012	1.06051e-008	6.0272e-005	0.074292	0.923537	0.00111131	2.34601e-007	2.54326e-011	7.23938e-013	2.94607e-014	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	5.86069e-007	0.00102709	3.78465e-007	2.81628e-011	1.06296e-014	5.06008e-011	6.45053e-007	0.00228328	0.995357	0.00133068	2.33211e-007	1.89109e-011	3.60979e-013	8.98339e-015	
N24	3.54815e-008	0.000104123	2.34543e-008	1.10778e-012	5.68202e-016	9.10477e-012	1.97941e-007	0.00125386	0.997749	0.000892748	1.0113e-007	5.12489e-012	2.72654e-014	1.9903e-016	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	9.99901e-006	0.000865673	1.07401e-007	9.91361e-012	1.82852e-012	5.42976e-009	9.59873e-005	0.226489	0.77228	0.000259065	2.46543e-008	7.88103e-013	4.31248e-016	2.87318e-019	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	5.78676e-005	0.390946	0.00057836	1.9068e-008	1.49734e-012	4.97214e-012	1.93657e-007	0.000242355	0.607989	0.00018269	2.65456e-006	5.83402e-011	1.18188e-013	3.49394e-014	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.000144446	0.0999322	0.000103979	2.09952e-008	1.37178e-011	1.40635e-009	8.37072e-006	0.00323057	0.894218	0.00235804	4.36127e-006	6.44693e-010	3.84267e-012	7.60905e-014	
N28	1.87761e-005	0.0196847	1.17907e-005	1.4329e-009	6.18373e-013	2.74267e-010	2.23119e-006	0.00292373	0.975231	0.00212633	1.03702e-006	1.14945e-010	8.1746e-013	1.32336e-014	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	0.014581	0.90387	0.0763419	0.000173342	6.25185e-006	3.64497e-007	0.000155297	0.00021735	0.00464201	7.55708e-006	4.54923e-006	1.85482e-010	2.27256e-013	5.72297e-016	
N30	0.104815	0.831902	0.0395965	0.00051212	0.000335545	0.000107376	0.0134397	0.00565328	0.0036366	1.68776e-006	7.11787e-008	2.45707e-012	5.3737e-016	1.25947e-018	
N31	0.0237718	0.773062	0.126692	0.0117821	0.00352445	0.0102405	0.0435543	0.00732295	4.99528e-005	8.01835e-009	2.41435e-012	8.86842e-017	5.31907e-020	7.79258e-023	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N32	0.27298	0.327525	0.00266093	6.27773e-005	0.0002682	0.000916135	0.197825	0.108258	0.0894326	6.68036e-005	4.82052e-006	6.20038e-010	2.13562e-012	5.40073e-015	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N33	0.000159368	0.837164	0.162505	0.000172075	2.22613e-008	5.30961e-012	1.85195e-009	2.59576e-010	1.52116e-008	4.97541e-013	3.87155e-014	6.26985e-020	7.50706e-023	7.68342e-026	
N34	0.000139843	0.847064	0.152751	4.23858e-005	2.51985e-009	1.52824e-010	1.70975e-008	3.47922e-008	3.02824e-006	1.31803e-008	5.8033e-010	6.63036e-015	7.14903e-018	1.69538e-021	
N35	6.76333e-005	0.356512	0.0415037	5.21285e-006	4.63253e-010	2.98463e-010	1.44686e-006	0.000118943	0.488713	0.0563136	0.0567612	3.55567e-006	1.90603e-008	1.87894e-011	
N36	3.1571e-005	0.061608	0.00569849	6.21943e-007	5.26113e-010	4.62745e-010	3.55264e-006	0.00178974	0.739749	0.178895	0.0122223	1.40456e-006	4.63652e-010	1.52864e-012	
N37	7.03121e-006	0.000673711	3.39226e-007	6.0625e-011	1.23829e-011	5.88231e-009	7.02455e-005	0.188182	0.80948	0.00158613	6.22172e-007	3.5872e-011	3.20151e-015	2.52827e-018	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N38	1.61787e-005	0.02853	0.00312777	6.94663e-007	8.52138e-011	1.69468e-010	1.07463e-006	0.00105566	0.585081	0.370519	0.0116633	4.89404e-006	1.942e-008	5.78971e-009	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N39	0.000600978	0.229244	0.754536	0.015423	2.78998e-005	7.3083e-007	1.17384e-005	1.21442e-005	0.000138522	4.08059e-006	6.54293e-007	2.75061e-010	1.33198e-012	7.2121e-015	
N40	0.000130839	0.0427626	0.0764356	0.000336263	4.29667e-007	1.22805e-007	9.31528e-006	0.000427254	0.149787	0.420619	0.308638	0.000830849	2.28788e-005	1.45212e-007	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
