NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.144743	0.140303	0.131862	0.120121	0.105964	0.0903724	0.0743451	0.0588219	0.0446095	0.0323099	0.0222668	0.0145488	0.00898203	0.0052233	0.00285303	0.00145997	0.000698321	0.000311556	0.000129415	4.99674e-005	1.79067e-005	5.94873e-006	1.83002e-006	5.20869e-007	1.37075e-007	3.3339e-008	7.49294e-009	1.55655e-009	2.99133e-010	5.32862e-011	8.83706e-012	1.37819e-012	2.07283e-013	6.44984e-017	2.81428e-017	1.64678e-017	
N2	0.150411	0.140483	0.128773	0.115567	0.101266	0.086434	0.0717446	0.0578784	0.0447658	0.0336019	0.0240648	0.0167341	0.0110386	0.00710214	0.00430502	0.00257945	0.00144401	0.000824181	0.00043461	0.000247617	0.000127638	7.66152e-005	3.97777e-005	2.53613e-005	1.3192e-005	8.58433e-006	4.3484e-006	2.76851e-006	1.34733e-006	8.32225e-007	3.94941e-007	2.45907e-007	1.28107e-007	9.53418e-008	7.32297e-008	8.45982e-008	
N3	0.0887633	0.0881212	0.0898446	0.0919525	0.0926714	0.0909036	0.0863722	0.0794232	0.069942	0.0595121	0.0482396	0.0375219	0.0275456	0.0192612	0.012618	0.00784453	0.00455153	0.00250602	0.00128623	0.000627975	0.000285922	0.000124348	5.05139e-005	1.97088e-005	7.20535e-006	2.54664e-006	8.47136e-007	2.74254e-007	8.40351e-008	2.51971e-008	7.1943e-009	2.02044e-009	5.47336e-010	1.4943e-010	4.26707e-011	1.66863e-011	
N4	0.155526	0.146975	0.13752	0.126142	0.11198	0.0949511	0.0760107	0.0569021	0.0393822	0.0251785	0.0147548	0.00793244	0.00389088	0.00174518	0.000712797	0.000266036	9.0415e-005	2.81152e-005	7.97149e-006	2.07388e-006	4.93051e-007	1.08026e-007	2.1689e-008	4.03739e-009	6.90944e-010	1.10591e-010	1.63451e-011	2.29277e-012	3.00014e-013	3.84153e-014	4.72609e-015	6.02159e-016	7.71532e-017	1.05948e-017	1.51797e-018	3.33216e-019	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.13482	0.126395	0.116815	0.106325	0.0952063	0.0837884	0.072428	0.0614837	0.0505552	0.0407623	0.0316991	0.0241693	0.0176989	0.0127381	0.00877151	0.00597422	0.00387956	0.00252073	0.00155585	0.00097733	0.000579909	0.000357284	0.00020579	0.000125327	7.03654e-005	4.23405e-005	2.31409e-005	1.3707e-005	7.34363e-006	4.33637e-006	2.35847e-006	1.45915e-006	8.84435e-007	6.41093e-007	5.069e-007	5.15716e-007	
N6	0.0693313	0.0678745	0.0680644	0.0693176	0.071043	0.072683	0.0737418	0.0738093	0.0716622	0.0680134	0.0619868	0.0548737	0.0462706	0.0377733	0.0291917	0.0218403	0.0153968	0.0105409	0.00677547	0.0042551	0.00250072	0.00144785	0.000781519	0.000419597	0.000209353	0.000105015	4.88824e-005	2.31633e-005	1.02467e-005	4.69017e-006	2.04224e-006	9.4245e-007	4.33188e-007	2.23404e-007	1.30403e-007	1.03477e-007	
N7	0.0673131	0.0660085	0.0664077	0.0679337	0.0699907	0.0720048	0.0734552	0.0739013	0.0721242	0.0687764	0.062983	0.0559975	0.0474118	0.0388522	0.0301096	0.0226025	0.0159449	0.0109546	0.00702278	0.00443472	0.00258599	0.00151439	0.000804411	0.000442505	0.000214441	0.000112928	4.99779e-005	2.58217e-005	1.0509e-005	5.51157e-006	2.10543e-006	1.16528e-006	4.50446e-007	2.95948e-007	1.79357e-007	2.75502e-007	
N8	0.0115715	0.0127756	0.0157899	0.0208241	0.0281386	0.037866	0.0498364	0.0634473	0.0767436	0.0886547	0.0961811	0.0987441	0.0942112	0.084454	0.0697778	0.0539961	0.038311	0.0254891	0.0155073	0.00889308	0.00465745	0.00231949	0.00105416	0.000461154	0.000184163	7.18899e-005	2.56705e-005	9.12216e-006	2.987e-006	9.91468e-007	3.07457e-007	9.80226e-008	2.98788e-008	9.54821e-009	3.15914e-009	1.43608e-009	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00659964	0.00774879	0.010528	0.0154376	0.0232797	0.0349506	0.0509451	0.0706192	0.0911768	0.108883	0.118727	0.117995	0.105944	0.0860195	0.0627215	0.0411989	0.02423	0.0128297	0.0060781	0.00259865	0.000995028	0.000345725	0.000107802	3.07888e-005	7.91246e-006	1.89072e-006	4.07643e-007	8.37266e-008	1.55919e-008	2.88623e-009	4.95206e-010	9.11127e-011	1.64464e-011	3.35494e-012	7.13184e-013	2.34574e-013	
N10	0.00160296	0.00222795	0.0038413	0.00705389	0.012705	0.021809	0.0354927	0.0546799	0.0789115	0.105854	0.128796	0.139936	0.132725	0.109312	0.0771099	0.0468463	0.0242359	0.0108375	0.00412541	0.00137671	0.000392031	0.000101012	2.23006e-005	4.72931e-006	8.58672e-007	1.6197e-007	2.54536e-008	4.37822e-009	5.98227e-010	9.11959e-011	1.08831e-011	1.47935e-012	1.66465e-013	2.1487e-014	2.56187e-015	4.82694e-016	
N11	0.00123758	0.00167211	0.00287967	0.00550526	0.010514	0.0188845	0.0312224	0.0478604	0.0690282	0.09441	0.119737	0.137202	0.137775	0.120101	0.0893102	0.0573373	0.0310494	0.0148939	0.00590906	0.00232442	0.000700765	0.000302814	7.61874e-005	4.6769e-005	1.02526e-005	6.92982e-006	1.26918e-006	7.52347e-007	1.13577e-007	5.6187e-008	6.99961e-009	2.8795e-009	3.04628e-010	1.12112e-010	1.77159e-011	1.41294e-011	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	6.54012e-005	9.81206e-005	0.000420204	0.00296302	0.0178067	0.0739582	0.193143	0.294164	0.249347	0.122478	0.0370529	0.00737758	0.00101584	0.00010137	7.56194e-006	4.35834e-007	1.97759e-008	7.24885e-010	2.16916e-011	5.42471e-013	1.13821e-014	2.0557e-016	3.18718e-018	4.38638e-020	5.3011e-022	5.90407e-024	5.92392e-026	5.72437e-028	5.10979e-030	4.54359e-032	3.77269e-034	3.12786e-036	2.40842e-038	1.81515e-040	1.26226e-042	9.60992e-045	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.000119602	0.000270816	0.000865849	0.00210675	0.00327133	0.00629952	0.0220395	0.0720988	0.162186	0.242909	0.239534	0.157038	0.0675279	0.0193704	0.003777	0.000527684	5.41889e-005	4.29051e-006	2.65447e-007	1.33596e-008	5.48574e-010	1.9064e-011	5.57979e-013	1.42614e-014	3.14897e-016	6.23461e-018	1.08967e-019	1.74675e-021	2.51844e-023	3.38849e-025	4.15958e-027	4.81238e-029	5.12561e-031	5.15867e-033	4.80732e-035	4.93788e-037	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.125897	0.119642	0.113328	0.106424	0.0984783	0.0892803	0.0789319	0.0678205	0.0557105	0.0442124	0.0332803	0.0241389	0.016498	0.0108778	0.00672049	0.0040304	0.00225367	0.00123896	0.000631855	0.00032302	0.000152052	7.33539e-005	3.21508e-005	1.47007e-005	6.00016e-006	2.58176e-006	9.73962e-007	3.90032e-007	1.36028e-007	5.09418e-008	1.6834e-008	6.11552e-009	2.0695e-009	8.08474e-010	3.43476e-010	2.22787e-010	
