Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	0.00012429	0.000136859	0.000246221	0.000487715	0.00096609	0.00188252	0.00362972	0.00694921	0.0137267	0.0277358	0.057334	0.119435	0.249109	0.518236	
N17	0.000125373	0.000139414	0.000255152	0.000510367	0.00100758	0.00193894	0.00368039	0.00695817	0.013663	0.0276241	0.0573012	0.119636	0.249377	0.517783	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N18	0.000295636	0.000691147	0.00195876	0.00267131	0.00232982	0.00178031	0.00179903	0.00425214	0.0184094	0.066793	0.152998	0.226127	0.249426	0.270468	
N19	0.000440804	0.00172472	0.00356504	0.00236964	0.000980203	0.000448342	0.00072065	0.00631891	0.0556343	0.196263	0.293143	0.233583	0.129834	0.0749742	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	0.000503268	0.00279456	0.0030035	0.000891952	0.000203556	0.000104894	0.000712999	0.015748	0.163564	0.367416	0.284455	0.112703	0.0346131	0.0132861	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	0.000100388	0.000115794	0.000213256	0.00041877	0.000823344	0.00162545	0.0032432	0.00649625	0.0133629	0.0277164	0.0578584	0.120391	0.249853	0.517782	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N22	0.000102522	0.00011467	0.000206425	0.000406499	0.000812959	0.00163176	0.00328495	0.0065689	0.0134114	0.0275769	0.0573073	0.119406	0.249284	0.519886	
N23	0.000234985	0.000950144	0.00188784	0.0013385	0.000628355	0.000377853	0.000981009	0.00897035	0.0664332	0.199037	0.280304	0.227113	0.131572	0.0801718	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	0.000198251	0.000211495	0.000352308	0.000629345	0.0011517	0.00215815	0.00412491	0.00791421	0.0155252	0.0306383	0.0610485	0.122355	0.247536	0.506156	
N25	0.000132816	0.000198643	0.000462453	0.000814284	0.00118066	0.00171185	0.00281822	0.00565935	0.013577	0.0334113	0.0749725	0.146795	0.260091	0.458175	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.00724982	0.256179	0.455405	0.0271226	0.00790163	0.0378998	0.0992741	0.104743	0.00415241	7.14158e-005	7.19791e-007	4.8275e-009	2.33408e-011	9.35001e-014	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	8.75046e-005	9.77614e-005	0.000178447	0.000357762	0.000731433	0.00150654	0.00311583	0.00638607	0.0132656	0.027538	0.0573895	0.119553	0.249451	0.520342	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	7.77778e-005	9.22174e-005	0.000173699	0.000353143	0.000727748	0.00150557	0.00311944	0.00640353	0.0132891	0.0275628	0.0574012	0.11955	0.249432	0.520312	
N29	9.6697e-005	0.000134358	0.000300269	0.000591952	0.00102277	0.00172962	0.00307378	0.00597283	0.0128788	0.0289025	0.0634812	0.131035	0.256023	0.494757	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N30	0.000436813	0.000299546	0.00035664	0.000556582	0.00097145	0.00180402	0.00349273	0.00657843	0.0134318	0.0275659	0.0573549	0.119258	0.248805	0.519088	
N31	0.000137517	0.000125163	0.000200641	0.000380736	0.0007573	0.00153595	0.00314883	0.00637757	0.013237	0.0274736	0.0573133	0.119471	0.249419	0.520422	
N32	7.31327e-005	9.04408e-005	0.000174592	0.000358331	0.00073866	0.00152162	0.00313529	0.00641482	0.0132856	0.0275593	0.0574415	0.119685	0.249552	0.519969	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N33	0.000253274	0.000193739	0.000263713	0.000453949	0.000849818	0.0016574	0.00331172	0.00650625	0.0133851	0.0276021	0.0574232	0.119448	0.249124	0.519528	
N34	0.000201945	0.000228971	0.000391307	0.000695708	0.00124478	0.00226369	0.00420398	0.00792156	0.0154051	0.030431	0.0609301	0.122579	0.247932	0.505571	
N35	0.00292409	0.00537437	0.0160643	0.0260351	0.0227599	0.0626327	0.21279	0.356798	0.215086	0.0656017	0.0122181	0.00155031	0.000149736	1.53981e-005	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	0.000243387	0.000263018	0.000436433	0.000757292	0.0013152	0.00232103	0.00420995	0.00778183	0.0150659	0.0297903	0.0599674	0.121416	0.247617	0.508816	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N37	4.86454e-005	7.06597e-005	0.000182559	0.000424273	0.000824835	0.00149816	0.00274286	0.00531693	0.0113281	0.0256128	0.0583468	0.126566	0.257721	0.509316	
N38	4.04326e-005	0.000189689	0.000840017	0.000931097	0.000575944	0.0004289	0.000969209	0.00490152	0.0244062	0.0875649	0.213134	0.276383	0.223272	0.166363	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N39	0.000113783	0.000118471	0.000205638	0.000398385	0.000792827	0.00159882	0.00325288	0.00657764	0.0135428	0.0279213	0.0578661	0.11996	0.249252	0.518399	
N40	5.81134e-005	7.37793e-005	0.000149982	0.000325134	0.000693279	0.00144921	0.00299698	0.00613739	0.0127606	0.0267169	0.0564166	0.119031	0.250216	0.522975	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
