N10	1.75297e-020	6.23817e-018	1.39702e-015	6.61767e-014	1.39554e-013	4.81511e-014	3.11866e-014	1.0055e-012	4.91886e-010	1.6344e-007	2.72298e-005	0.00195484	0.0496885	0.343034	0.478908	0.119281	0.00697648	0.000129323	9.53053e-007	3.28836e-009	5.98767e-012	6.36755e-015	4.97908e-018	1.21184e-019	8.31393e-022	5.79773e-023	2.42288e-025	9.38653e-027	2.29639e-029	5.25403e-031	6.91627e-034	9.77305e-036	6.3176e-039	5.46263e-041	1.74604e-044	8.30542e-047	1.5244e-050	3.567e-053	4.31833e-057	5.30935e-060	4.43261e-064	3.4046e-067	2.01318e-071	1.46566e-074	2.58205e-077	
N11	2.91419e-019	1.6168e-016	6.50523e-014	9.56576e-012	5.36439e-011	1.38184e-011	1.37693e-012	5.63772e-013	1.17356e-010	3.50494e-008	5.93745e-006	0.000505583	0.0184317	0.224884	0.600801	0.147034	0.00817845	0.00015831	1.3562e-006	5.99767e-009	1.52346e-011	2.4153e-014	2.57866e-017	3.3504e-020	6.85526e-023	6.2565e-025	1.60503e-027	9.99628e-030	1.82831e-032	6.99135e-035	9.10437e-038	2.16323e-040	1.92952e-043	2.85532e-046	1.64155e-049	1.52133e-052	5.56372e-056	3.3297e-059	7.97326e-063	3.4133e-066	5.57732e-070	1.88763e-073	2.34999e-077	8.67555e-081	3.68242e-084	
N12	3.91958e-021	1.71708e-018	4.99372e-016	5.38642e-014	2.08151e-013	5.29148e-014	8.29951e-015	2.34519e-015	5.74673e-013	4.55275e-010	2.07835e-007	4.77209e-005	0.00461205	0.139866	0.748251	0.104556	0.00264655	2.1543e-005	7.52434e-008	1.3414e-010	1.37021e-013	8.72356e-017	3.73178e-020	3.13869e-023	6.03915e-026	9.70871e-028	1.87596e-030	1.88296e-032	2.56569e-035	1.59706e-037	1.5001e-040	5.90944e-043	3.56375e-046	8.94378e-049	3.12554e-052	4.80075e-055	9.30102e-059	7.57596e-062	9.48153e-066	4.75727e-069	4.05316e-073	1.46682e-076	8.9809e-081	3.13597e-084	1.38642e-087	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.96265e-020	6.80699e-018	1.54094e-015	1.12104e-013	3.09466e-013	6.8133e-014	1.67507e-014	1.30127e-014	3.67196e-012	2.13904e-009	7.12005e-007	0.000117993	0.0081419	0.175128	0.684835	0.127291	0.00443452	4.95413e-005	2.35638e-007	5.67549e-010	7.77657e-013	6.59879e-016	3.75015e-019	5.90064e-022	2.00774e-024	6.41167e-026	1.89947e-028	3.7327e-030	7.54464e-033	9.29377e-035	1.23681e-037	9.8199e-040	7.96594e-043	4.10868e-045	1.84836e-048	5.86548e-051	1.42285e-054	2.29259e-057	3.64405e-061	3.42728e-064	3.78786e-068	2.44056e-071	1.95016e-075	1.12946e-078	8.41051e-082	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.77469e-020	4.56437e-018	2.98373e-016	6.12178e-015	3.10594e-014	1.14392e-013	3.89683e-013	1.03331e-011	2.37084e-009	4.54996e-007	4.83135e-005	0.00246518	0.0506284	0.324779	0.475122	0.136205	0.0104586	0.000289088	3.5424e-006	2.22547e-008	7.96006e-011	1.76191e-013	2.81228e-016	1.4703e-017	2.84797e-019	8.16473e-020	1.01541e-021	1.77306e-022	1.33352e-024	1.49299e-025	6.17456e-028	4.59114e-029	9.29652e-032	4.51229e-033	4.35569e-036	1.20393e-037	6.60195e-041	8.73917e-043	3.27547e-046	2.18763e-048	5.95996e-052	2.38191e-054	4.80786e-058	1.59498e-060	1.21368e-062	
N15	2.19628e-022	5.5993e-019	1.01986e-015	7.08623e-013	3.82565e-012	2.81539e-013	8.68798e-015	7.09252e-016	3.28608e-013	3.58105e-010	2.11567e-007	5.86921e-005	0.00624396	0.181393	0.711663	0.0985451	0.00208216	1.29708e-005	3.26699e-008	4.01357e-011	2.72325e-014	1.11936e-017	3.02867e-021	1.11496e-024	6.86068e-028	2.05364e-030	1.40114e-033	3.27492e-036	3.74755e-036	1.47209e-036	1.07527e-037	1.80397e-038	1.00742e-039	1.19803e-040	4.82447e-042	9.947e-043	1.50955e-042	3.84088e-042	1.2913e-042	2.35203e-043	4.14867e-045	1.58765e-046	1.95939e-048	8.45171e-050	4.35301e-051	
N16	3.33589e-025	2.50886e-021	9.30308e-018	7.99213e-015	3.38336e-014	9.99749e-016	9.98315e-018	1.40783e-018	3.20701e-015	1.25203e-011	2.29361e-008	1.65498e-005	0.00366358	0.166335	0.740805	0.0880563	0.00112045	3.13343e-006	2.83188e-009	1.04834e-012	1.86375e-016	1.78629e-020	1.02143e-024	9.54459e-028	3.73327e-031	1.11017e-032	2.26188e-036	4.27016e-038	4.3664e-042	5.48319e-044	2.7546e-048	2.34762e-050	5.62182e-055	3.17555e-057	3.65345e-062	1.2893e-064	1.01353e-069	4.07187e-072	7.806e-077	3.7117e-079	7.04605e-084	1.88949e-086	2.86193e-091	4.56707e-094	1.17039e-097	
N17	7.45536e-027	1.65851e-023	2.90561e-020	1.48069e-017	3.73118e-017	6.49753e-019	1.13012e-019	4.44717e-019	1.57383e-015	6.58483e-012	1.34389e-008	1.1125e-005	0.00289397	0.154292	0.752918	0.0888065	0.00107529	2.85619e-006	2.48495e-009	9.01231e-013	1.59745e-016	1.54893e-020	9.11492e-025	9.91193e-028	1.03165e-030	2.60969e-032	1.31068e-033	5.41461e-033	4.18323e-034	4.80591e-034	2.1119e-035	1.69786e-035	4.14307e-037	2.47023e-037	2.45389e-039	9.69013e-040	4.16855e-042	5.88204e-043	1.83996e-045	1.12736e-046	2.68313e-049	1.05459e-050	1.91173e-053	8.77367e-055	1.90052e-055	
N18	2.0309e-024	5.98366e-023	1.63617e-020	2.37055e-018	5.87935e-018	2.98895e-019	1.65616e-019	2.7169e-018	5.8466e-015	1.6087e-011	2.31652e-008	1.46351e-005	0.0031751	0.155155	0.748826	0.0915611	0.00126337	4.23437e-006	5.09338e-009	2.76409e-012	7.84736e-016	1.29151e-019	1.36004e-023	4.33839e-025	2.52628e-027	1.93548e-027	6.33806e-030	3.14538e-030	5.40347e-033	1.85309e-033	1.46459e-036	3.64337e-037	1.05728e-040	1.93266e-041	1.4946e-045	1.70955e-046	4.22844e-051	1.19624e-052	2.09636e-057	1.69583e-059	2.35156e-064	8.06604e-067	8.93702e-072	1.85118e-074	2.22666e-076	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.55482e-023	8.72035e-021	1.90148e-018	1.3854e-016	9.38417e-016	1.20611e-015	8.3609e-016	1.85119e-015	8.44334e-013	6.54118e-010	2.92047e-007	6.51798e-005	0.00600841	0.165393	0.710881	0.114463	0.00316103	2.73034e-005	1.00016e-007	1.86229e-010	1.98581e-013	1.32018e-016	5.90889e-020	1.46037e-022	7.34422e-025	5.37572e-026	2.14615e-028	9.42697e-030	2.76589e-032	7.35847e-034	1.57822e-036	2.54432e-038	3.48555e-041	3.43512e-043	2.06561e-046	1.20149e-048	2.76858e-052	5.24783e-055	7.65752e-059	7.57634e-062	1.02329e-065	9.08719e-068	2.22378e-070	8.90064e-072	1.07258e-072	
N20	4.84132e-035	1.69498e-029	3.52058e-024	3.60101e-019	3.70672e-018	4.63088e-021	2.77695e-024	8.87509e-028	2.70143e-027	6.35477e-022	7.90012e-017	4.68893e-012	1.14532e-007	0.000864877	0.99843	0.000704961	7.75122e-008	2.67542e-012	3.843e-017	2.65705e-022	9.62173e-028	1.90474e-033	2.10054e-039	2.39891e-045	4.4398e-051	4.32799e-056	2.12555e-062	3.86646e-036	4.33685e-036	2.16396e-035	2.36063e-035	9.39743e-035	9.16363e-035	2.79108e-034	2.03878e-034	4.49715e-034	2.04687e-034	2.69069e-034	8.97965e-035	9.1145e-035	2.34899e-035	2.17167e-035	4.72068e-036	5.56937e-036	9.25772e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.73644e-020	2.16649e-017	2.02392e-014	8.53346e-012	3.70593e-011	1.90284e-012	4.38247e-014	9.66757e-016	7.20148e-014	6.65752e-011	3.7207e-008	1.12003e-005	0.00156808	0.0797739	0.856198	0.0615027	0.000940454	5.29507e-006	1.40575e-008	2.0359e-011	1.77338e-014	1.00154e-017	3.90434e-021	1.40643e-024	6.15658e-028	9.49362e-031	7.03228e-034	9.76151e-037	5.3749e-040	4.82249e-043	1.93264e-046	1.13231e-049	3.22873e-053	1.24233e-056	2.43382e-060	6.22479e-064	8.23783e-068	1.44839e-071	1.31117e-075	1.69588e-079	1.0839e-083	1.11352e-087	5.61043e-092	6.11843e-096	7.07484e-100	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	6.46372e-020	2.4497e-017	5.32515e-015	2.35216e-013	4.96172e-013	5.97421e-014	1.89559e-014	2.07743e-012	9.91849e-010	2.95682e-007	4.37624e-005	0.00275773	0.0609236	0.366311	0.45662	0.107158	0.00607428	0.000110908	8.13137e-007	2.80927e-009	5.14474e-012	5.49743e-015	4.28753e-018	2.55198e-019	2.51386e-021	5.03682e-022	2.79012e-024	3.32359e-025	9.83181e-028	7.42864e-029	1.08459e-031	5.38876e-033	3.60953e-036	1.151e-037	3.58467e-041	6.4023e-043	1.10104e-046	9.02719e-049	1.04586e-052	3.98136e-055	3.35527e-059	6.93347e-062	4.33188e-066	6.48774e-069	2.08386e-071	
N23	1.6981e-019	1.57127e-017	9.51774e-016	1.6721e-014	7.00275e-014	2.02131e-013	7.15991e-013	4.32215e-011	9.24341e-009	1.39077e-006	0.000114057	0.00446597	0.0705251	0.35617	0.438193	0.120634	0.00960527	0.000286681	3.87742e-006	2.72248e-008	1.09632e-010	2.74143e-013	4.80805e-016	1.37397e-017	2.52451e-019	5.3274e-020	6.62792e-022	8.31972e-023	6.59407e-025	5.14669e-026	2.38477e-028	1.20085e-029	2.8787e-032	9.32319e-034	1.09133e-036	2.03137e-038	1.33515e-041	1.21351e-043	5.33655e-047	2.5424e-049	7.89452e-053	2.37398e-055	5.33363e-059	1.45125e-061	8.62051e-064	
N24	3.043e-018	5.96486e-016	9.1607e-014	4.63799e-012	2.07218e-011	1.75659e-011	1.11342e-011	2.06425e-010	3.02433e-008	3.3988e-006	0.000213638	0.00661019	0.0854919	0.369812	0.418197	0.110273	0.00909336	0.000300945	4.77134e-006	4.10913e-008	2.10711e-010	6.92074e-013	1.56472e-015	5.78173e-018	4.00066e-020	1.59398e-021	1.20654e-023	3.10634e-025	1.68368e-027	2.6873e-029	1.02599e-031	1.02845e-033	2.61401e-036	1.65241e-038	2.61046e-041	1.02622e-043	1.01353e-046	2.46315e-049	1.60277e-052	2.65003e-055	1.17745e-058	1.48243e-061	4.84108e-065	6.22737e-068	9.71574e-071	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.8832e-020	1.30538e-017	6.33584e-015	5.32977e-013	1.07205e-012	1.70622e-013	1.21444e-013	5.08843e-013	2.09319e-010	1.05452e-007	2.66124e-005	0.00280723	0.09097	0.461898	0.416855	0.0270158	0.000424847	2.43699e-006	6.38075e-009	8.81014e-012	7.0952e-015	3.59879e-018	1.23306e-021	6.15442e-025	6.14025e-028	4.17412e-030	4.81193e-033	2.14193e-035	1.70791e-038	4.75817e-041	2.57619e-044	4.59416e-047	1.61948e-050	1.86507e-053	4.11363e-057	3.01389e-060	4.20252e-064	1.91811e-067	1.78897e-071	5.38556e-075	3.48576e-079	7.59158e-083	3.57127e-087	7.01607e-091	1.30788e-094	
N26	1.30856e-022	9.48608e-020	3.9171e-017	5.33332e-015	4.16909e-014	2.90287e-014	9.65898e-015	5.71968e-015	2.32902e-012	2.557e-009	1.44064e-006	0.000341983	0.0252989	0.330749	0.607665	0.0355445	0.000396957	1.4547e-006	2.30209e-009	1.86029e-012	8.60953e-016	4.79895e-019	1.06216e-021	6.21242e-023	1.59526e-025	5.55504e-027	8.44626e-030	1.79358e-031	1.50658e-034	2.0433e-036	8.23011e-040	7.09633e-042	1.14278e-045	5.03983e-048	4.70909e-052	1.02635e-054	6.53835e-059	7.47158e-062	3.44284e-066	2.35555e-069	7.9613e-074	3.73832e-077	1.02194e-081	1.0516e-084	4.17903e-087	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.67302e-022	1.53399e-018	3.45829e-015	3.31161e-012	1.33351e-011	2.99974e-013	2.86455e-015	2.29539e-017	2.5651e-015	4.90296e-012	5.40806e-009	3.05582e-006	0.000751613	0.0611297	0.896249	0.0415095	0.000356026	1.03667e-006	1.3463e-009	9.15043e-013	3.6204e-016	9.06018e-020	1.54054e-023	2.6426e-027	5.82738e-031	4.26887e-034	1.32885e-037	7.57518e-041	1.67944e-044	5.997e-048	9.35538e-052	2.12248e-055	2.2788e-059	3.31457e-063	2.37445e-067	2.24906e-071	1.06423e-075	6.81338e-080	2.15973e-084	9.98203e-089	2.18285e-093	7.83532e-098	1.3206e-102	4.96552e-107	1.96945e-111	
N28	3.42365e-026	2.24237e-022	7.63531e-019	8.15298e-016	1.5856e-015	3.1748e-018	1.03792e-020	3.21168e-022	7.33807e-020	9.50355e-016	7.06312e-012	2.61464e-008	3.96128e-005	0.0173065	0.969261	0.0133683	2.42483e-005	1.29216e-008	2.85713e-012	3.17998e-016	2.01589e-020	7.93651e-025	2.09344e-029	3.16869e-033	1.02454e-036	5.27305e-039	1.32815e-042	4.11351e-045	7.40846e-049	1.41066e-051	1.78545e-055	2.12975e-058	1.71449e-062	1.30127e-065	5.2341e-070	2.45563e-073	2.82572e-078	3.26356e-082	2.38998e-087	1.50534e-091	7.33954e-097	3.32175e-101	1.15239e-106	6.90693e-111	1.33912e-114	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.68846e-024	1.10816e-020	2.38009e-017	1.43034e-014	3.99012e-014	2.92682e-016	7.08809e-019	1.97807e-020	1.27179e-017	7.57718e-014	2.51154e-010	3.99548e-007	0.000249377	0.0429419	0.926044	0.0306335	0.000130528	1.574e-007	7.60578e-011	1.79454e-014	2.34906e-018	1.86685e-022	9.81721e-027	1.04612e-029	1.06431e-032	2.88528e-034	1.92166e-037	3.23337e-039	1.34712e-042	1.48353e-044	3.64916e-048	2.74286e-050	3.57467e-054	1.87026e-056	1.06764e-060	3.67174e-063	5.85986e-068	4.66163e-071	5.1581e-076	1.87588e-079	1.52453e-084	3.28465e-088	1.99249e-093	3.75421e-097	2.78139e-100	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	5.14601e-019	3.5593e-016	1.91186e-013	4.52783e-011	1.79694e-010	1.35448e-011	4.49742e-013	1.80876e-014	1.47981e-012	7.87032e-010	2.54787e-007	4.4848e-005	0.00372455	0.115142	0.793017	0.0859568	0.00209495	1.92776e-005	8.49884e-008	2.06734e-010	3.05061e-013	2.94341e-016	1.97829e-019	1.25538e-022	9.49512e-026	2.19793e-028	2.63378e-031	5.43342e-034	4.86589e-037	6.5673e-040	4.29474e-043	3.83422e-046	1.79472e-049	1.06878e-052	3.47943e-056	1.40551e-059	3.15051e-063	8.97625e-067	1.40655e-070	3.01917e-074	3.42107e-078	5.97352e-082	5.5443e-086	1.06837e-089	2.24739e-093	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.00399e-014	2.77274e-013	7.91416e-012	1.26658e-010	6.77106e-010	1.12863e-009	1.72066e-009	2.91934e-008	1.57658e-006	6.24066e-005	0.00146178	0.0185031	0.115133	0.317746	0.356126	0.158313	0.0298747	0.00265253	0.000122476	3.20409e-006	5.09712e-008	5.34463e-010	4.24945e-012	1.2544e-013	3.41348e-015	3.15089e-016	6.52552e-018	3.65217e-019	5.12376e-021	1.76731e-022	1.65559e-024	3.60126e-026	2.19335e-028	3.04418e-030	1.1894e-032	1.05651e-034	2.70217e-037	1.57976e-039	2.72795e-042	1.13436e-044	1.36005e-047	4.37956e-050	3.98561e-053	1.40922e-055	6.97963e-058	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.21794e-015	9.42704e-014	4.48983e-012	1.07634e-010	6.64057e-010	1.06219e-009	1.15881e-009	9.56542e-009	5.13827e-007	2.42947e-005	0.000696102	0.010937	0.0852251	0.292329	0.388548	0.184456	0.034686	0.00296514	0.000129922	3.2118e-006	4.83209e-008	4.74323e-010	3.29983e-012	4.53615e-014	8.78507e-016	7.34146e-017	1.31144e-018	7.19669e-020	8.72641e-022	3.08832e-023	2.53077e-025	5.92259e-027	3.25582e-029	5.10853e-031	1.89007e-033	2.00176e-035	5.09189e-038	3.69775e-040	6.65122e-043	3.44207e-045	4.48128e-048	1.74464e-050	1.72075e-053	6.16025e-056	2.21174e-058	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
