NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.121593	0.119314	0.114866	0.108395	0.100117	0.0903312	0.0794046	0.0677666	0.0559019	0.0443417	0.033626	0.024234	0.0165	0.0105528	0.00630562	0.00350246	0.00180004	0.000852365	0.000370478	0.000147317	5.34379e-005	1.76393e-005	5.28765e-006	1.43703e-006	3.53617e-007	7.87198e-008	1.58466e-008	2.88516e-009	4.75589e-010	7.11501e-011	9.7088e-012	1.22098e-012	1.445e-016	4.98255e-017	1.87101e-017	9.5673e-018	
N2	0.132807	0.122548	0.114085	0.105868	0.0969537	0.0870869	0.0764791	0.0655739	0.0538897	0.0430976	0.0327853	0.0241763	0.0167739	0.0112775	0.00703891	0.00430153	0.00239773	0.00135696	0.00068218	0.00038231	0.000181398	0.000113165	5.40162e-005	3.90875e-005	1.89401e-005	1.45842e-005	6.86504e-006	5.16337e-006	2.31511e-006	1.66692e-006	7.12137e-007	5.00157e-007	2.27293e-007	1.87464e-007	1.401e-007	1.89768e-007	
N3	0.0977768	0.0957806	0.0983254	0.101177	0.100588	0.094904	0.0851127	0.0737287	0.0617053	0.0514315	0.0416004	0.0328062	0.0242278	0.016916	0.0108076	0.00645402	0.00350091	0.00177432	0.000816134	0.000352113	0.000138098	5.10957e-005	1.72368e-005	5.52227e-006	1.62079e-006	4.54806e-007	1.17558e-007	2.92102e-008	6.72682e-009	1.49345e-009	3.08869e-010	6.16175e-011	1.15371e-011	2.10926e-012	3.876e-013	9.83609e-014	
N4	0.173994	0.165239	0.159638	0.149066	0.12792	0.0971923	0.0638939	0.0359007	0.0170362	0.00687465	0.00234767	0.000684017	0.000169686	3.61447e-005	6.60663e-006	1.04547e-006	1.43213e-007	1.71437e-008	1.79254e-009	1.65416e-010	1.34486e-011	9.7504e-013	6.27816e-014	3.64643e-015	1.89528e-016	9.01844e-018	3.87551e-019	1.56359e-020	5.81438e-022	2.14261e-023	7.65759e-025	2.92907e-026	1.12623e-027	4.56802e-029	1.78329e-030	8.85455e-032	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.127386	0.116134	0.10619	0.0971091	0.0885062	0.0801284	0.0718771	0.0637904	0.0547049	0.0462858	0.037625	0.0301622	0.0230969	0.0174921	0.0125843	0.00902737	0.00611966	0.00420018	0.00270978	0.00180956	0.0011266	0.000743235	0.000450366	0.000294238	0.000173554	0.000111488	6.36078e-005	3.98383e-005	2.21315e-005	1.36992e-005	7.68641e-006	4.94658e-006	3.0819e-006	2.29691e-006	1.84233e-006	1.88865e-006	
N6	0.0153687	0.0162176	0.0189738	0.0233992	0.0294806	0.037431	0.0475625	0.060003	0.0727065	0.0854281	0.093966	0.0983219	0.0945856	0.085732	0.0707015	0.0548086	0.0384294	0.0253833	0.0151085	0.00851322	0.00431106	0.00208031	0.000900217	0.000374054	0.000139434	5.03394e-005	1.6352e-005	5.19124e-006	1.49531e-006	4.24179e-007	1.1041e-007	2.84346e-008	6.85464e-009	1.67582e-009	4.2724e-010	1.58664e-010	
