N11	2.63843e-018	4.48732e-016	4.85228e-014	1.22757e-012	3.05928e-012	1.28069e-012	1.17284e-012	9.33114e-011	2.34621e-008	3.43967e-006	0.000244482	0.00751237	0.0880004	0.344453	0.40482	0.139209	0.0151533	0.000594494	9.60616e-006	7.19708e-008	2.76191e-010	5.94007e-013	7.93344e-016	1.90171e-017	1.04062e-019	3.69231e-020	1.04302e-022	2.38954e-023	3.44672e-026	5.24832e-027	3.95693e-030	4.0426e-031	1.65564e-034	1.11133e-035	2.63954e-039	1.11009e-040	1.67178e-044	4.17762e-046	4.36791e-050	6.31062e-052	4.9118e-056	4.14417e-058	2.51197e-062	1.29414e-064	5.80641e-068	
N12	1.04362e-019	1.76445e-017	2.6086e-015	1.46193e-013	1.16855e-012	1.56625e-012	2.7829e-012	2.39834e-010	4.41066e-008	4.98332e-006	0.000292415	0.00795524	0.0878393	0.339267	0.403713	0.143403	0.0167605	0.000749047	1.47779e-005	1.45062e-007	7.79718e-010	2.48666e-012	5.15354e-015	3.30529e-017	3.3221e-019	2.16156e-020	1.65016e-022	6.1244e-024	2.91638e-026	6.38074e-028	1.83205e-030	2.45568e-032	4.08388e-035	3.39953e-037	3.27319e-040	1.65695e-042	9.77145e-046	2.9401e-048	1.13736e-051	2.10415e-054	5.55512e-058	6.92234e-061	1.28725e-064	1.33633e-067	1.28157e-070	
N13	4.17357e-019	3.52856e-017	2.54056e-015	8.14531e-014	8.02181e-013	3.33345e-012	2.48077e-011	1.45908e-009	1.69006e-007	1.27364e-005	0.000527895	0.0108562	0.098023	0.337261	0.388543	0.144502	0.0191902	0.00105597	2.75834e-005	3.81861e-007	3.05583e-009	1.51769e-011	5.05963e-014	6.62417e-016	1.41887e-017	2.89502e-018	4.64274e-020	5.82321e-021	5.81653e-023	4.63954e-024	2.76106e-026	1.44252e-027	4.88692e-030	1.66817e-031	3.21664e-034	6.83245e-036	8.08146e-039	1.0068e-040	8.04243e-044	5.93726e-046	3.38937e-049	1.60662e-051	6.74141e-055	2.42147e-057	6.29611e-060	
N14	4.41219e-017	5.73848e-015	6.33485e-013	2.73533e-011	1.81134e-010	1.93881e-010	1.10735e-010	7.40858e-010	6.77781e-008	5.26418e-006	0.000238822	0.00571017	0.063846	0.286357	0.428938	0.185559	0.0275846	0.00170849	5.13067e-005	8.37336e-007	8.09801e-009	4.99721e-011	2.13044e-013	1.45413e-015	1.58015e-017	7.1079e-019	7.96679e-021	2.31603e-022	1.79313e-024	3.23462e-026	1.71177e-028	1.96118e-030	6.91128e-033	5.10884e-035	1.17661e-037	5.66799e-040	8.6342e-043	2.7799e-045	2.87883e-048	6.59183e-051	4.76382e-054	8.37724e-057	4.49803e-060	7.68418e-063	1.34956e-065	
N15	1.85097e-018	3.42191e-016	6.25479e-014	5.34747e-012	3.54771e-011	1.82975e-011	4.12426e-012	4.17783e-012	5.87737e-010	1.14222e-007	1.31099e-005	0.00079171	0.0218215	0.221306	0.570412	0.171923	0.0133393	0.000387551	5.22784e-006	3.76601e-008	1.59832e-010	4.31092e-013	7.90424e-016	1.64369e-018	5.75672e-021	1.10701e-022	5.46895e-025	7.56989e-027	2.63017e-029	2.3098e-031	5.59132e-034	3.18797e-036	5.25554e-039	1.97356e-041	2.16665e-044	5.388e-047	3.94773e-050	6.57534e-053	3.30761e-056	3.88865e-059	1.38006e-062	1.23032e-065	3.23949e-069	2.65846e-072	1.916e-075	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.68181e-019	1.30157e-016	4.1206e-014	5.81747e-012	3.48761e-011	9.25034e-012	1.04478e-012	3.14526e-013	4.69919e-011	1.44541e-008	2.63696e-006	0.000254213	0.0111925	0.178546	0.660962	0.141781	0.00712897	0.000131737	1.12784e-006	5.16808e-009	1.39984e-011	2.41802e-014	2.84396e-017	3.39726e-020	6.09692e-023	5.45071e-025	1.55357e-027	1.07899e-029	2.19498e-032	9.70449e-035	1.39551e-037	4.01136e-040	3.9982e-043	7.58444e-046	5.12142e-049	6.48234e-052	2.95449e-055	2.54574e-058	7.9904e-062	4.94805e-065	1.09626e-068	5.22762e-072	8.66724e-076	3.90572e-079	1.59462e-082	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	6.18063e-016	1.00858e-013	1.16248e-011	2.56999e-010	3.64041e-010	9.8767e-011	1.26848e-010	7.61214e-010	8.23561e-008	8.89108e-006	0.000529299	0.0150295	0.162262	0.443845	0.332109	0.0441345	0.00203935	4.28126e-005	4.75449e-007	3.09199e-009	1.26767e-011	3.47781e-014	6.71564e-017	1.11635e-019	2.05706e-022	1.27666e-024	4.65533e-027	3.14751e-029	8.79167e-032	3.94658e-034	8.08175e-037	2.43245e-039	3.59874e-042	7.36312e-045	7.72285e-048	1.09359e-050	8.07194e-054	8.1567e-057	4.27676e-060	3.23867e-063	1.23242e-066	7.43976e-070	2.22889e-073	1.34966e-076	8.15695e-080	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.50739e-021	3.07051e-018	1.60554e-015	5.02735e-013	3.74337e-012	5.47239e-013	3.48519e-014	2.72304e-015	5.22237e-013	5.24466e-010	2.84318e-007	7.12091e-005	0.00668124	0.172196	0.779978	0.0406433	0.00042886	1.59843e-006	2.72523e-009	2.47896e-012	1.33812e-015	6.39037e-019	5.28018e-022	4.61723e-024	6.436e-027	3.95742e-029	3.50583e-032	1.29301e-034	7.15519e-038	1.63397e-040	5.36632e-044	7.593e-047	1.40635e-050	1.17031e-053	1.37145e-057	7.04035e-061	5.61656e-065	1.92235e-068	1.08453e-072	2.67963e-076	1.0931e-080	2.09323e-084	6.88603e-089	1.84619e-092	9.65562e-096	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.35476e-016	1.52864e-014	1.50421e-012	5.98943e-011	3.4742e-010	3.22782e-010	1.74199e-010	8.55751e-010	7.16069e-008	5.29885e-006	0.000232561	0.00546791	0.0612147	0.27982	0.431189	0.190816	0.0292924	0.00190037	6.05969e-005	1.06274e-006	1.116e-008	7.53473e-011	3.5058e-013	1.99436e-015	1.77958e-017	6.61489e-019	7.50146e-021	1.94774e-022	1.57004e-024	2.54975e-026	1.44603e-028	1.49564e-030	5.79976e-033	3.87518e-035	9.98694e-038	4.37573e-040	7.5021e-043	2.2268e-045	2.5946e-048	5.58097e-051	4.54138e-054	7.65754e-057	4.69766e-060	7.95661e-063	1.42093e-065	
N20	3.71793e-021	1.28435e-018	4.20233e-016	5.30423e-014	3.15674e-013	9.03741e-014	1.19926e-014	3.8243e-014	2.00074e-011	1.14876e-008	3.30858e-006	0.000410927	0.0184458	0.232803	0.570526	0.167924	0.0097249	0.000161308	9.849e-007	2.63367e-009	3.49755e-012	2.54249e-015	1.10179e-018	5.38244e-022	4.29209e-025	2.71124e-027	7.00234e-029	2.47263e-029	1.83287e-030	4.90549e-031	2.79113e-032	5.57997e-033	2.36488e-034	3.52989e-035	1.0947e-036	1.20618e-037	2.76213e-039	2.22963e-040	3.87883e-042	2.35182e-043	3.18134e-045	1.52362e-046	1.65226e-048	7.23371e-050	2.30849e-051	
N21	3.75593e-021	1.29367e-018	3.9478e-016	3.86493e-014	2.30456e-013	8.36441e-014	1.17741e-014	3.82265e-014	1.98158e-011	1.13953e-008	3.28905e-006	0.000409377	0.0184113	0.232698	0.570679	0.167921	0.00971615	0.000160963	9.81464e-007	2.62118e-009	3.47747e-012	2.52603e-015	1.09317e-018	1.49219e-021	6.23988e-025	2.74458e-024	3.34721e-028	2.67604e-027	1.61155e-031	9.38406e-031	2.75846e-035	1.17295e-034	1.65263e-039	4.96155e-039	3.3899e-044	6.43098e-044	2.35779e-049	2.24562e-049	5.63861e-055	2.60809e-055	5.06622e-061	1.20248e-061	1.91463e-067	2.51184e-068	2.72742e-072	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.68213e-015	1.19484e-013	7.60668e-012	1.96972e-010	1.03647e-009	1.19797e-009	1.01836e-009	1.09496e-008	6.2284e-007	2.74793e-005	0.000734668	0.010909	0.0818612	0.277968	0.381676	0.199436	0.0428841	0.0042759	0.000220767	6.46489e-006	1.15518e-007	1.34283e-009	1.0804e-011	9.34669e-014	1.16221e-015	5.61692e-017	9.9556e-019	3.61621e-020	4.60064e-022	1.05201e-023	9.49557e-026	1.38916e-027	8.67614e-030	8.23229e-032	3.45943e-034	2.16884e-036	6.11077e-039	2.62733e-041	5.05221e-044	1.59289e-046	2.1507e-049	5.36803e-052	5.55001e-055	1.4149e-057	3.9006e-060	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.19933e-016	1.40008e-014	9.05724e-013	2.8424e-011	1.6326e-010	1.68215e-010	9.58297e-011	4.65444e-010	3.93313e-008	3.17456e-006	0.000153447	0.00400532	0.050277	0.259722	0.447457	0.204759	0.031532	0.00202566	6.34831e-005	1.08806e-006	1.11115e-008	7.24498e-011	3.21044e-013	1.54409e-015	1.16987e-017	5.13354e-019	5.57129e-021	1.84326e-022	1.37096e-024	2.93919e-026	1.49276e-028	2.13015e-030	7.34976e-033	7.09981e-035	1.66456e-037	1.09821e-039	1.77603e-042	8.0987e-045	9.2707e-048	3.01171e-050	2.49968e-053	6.06175e-056	3.78999e-059	7.95739e-062	1.26002e-064	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.38572e-016	1.11038e-014	8.67786e-013	2.81225e-011	1.87724e-010	2.78852e-010	3.16315e-010	5.05793e-009	3.63674e-007	1.94015e-005	0.000609241	0.0102548	0.0834028	0.290724	0.387377	0.188281	0.0361044	0.00309083	0.000132774	3.15373e-006	4.4776e-008	4.06769e-010	2.54248e-012	2.36047e-014	3.65471e-016	2.49558e-017	4.24556e-019	1.87987e-020	2.23895e-022	6.07741e-024	4.99913e-026	8.47516e-028	4.63745e-030	4.97953e-032	1.75444e-034	1.20446e-036	2.75374e-039	1.24167e-041	1.89514e-044	6.03904e-047	6.33121e-050	1.55828e-052	1.20689e-055	2.96536e-058	7.94218e-061	
N25	2.83112e-017	2.91607e-015	2.85956e-013	1.19802e-011	8.03364e-011	8.88325e-011	5.77667e-011	5.72266e-010	5.93303e-008	4.76172e-006	0.000220872	0.00535351	0.0603615	0.273866	0.424216	0.200686	0.0329846	0.00223343	7.19717e-005	1.23553e-006	1.2331e-008	7.68804e-011	3.20369e-013	1.61682e-015	1.38432e-017	6.71515e-019	7.14754e-021	2.37815e-022	1.69553e-024	3.54006e-026	1.68273e-028	2.26965e-030	7.11085e-033	6.30439e-035	1.29694e-037	7.60996e-040	1.04694e-042	4.11138e-045	3.9051e-048	1.0652e-050	7.17947e-054	1.44069e-056	7.17207e-060	1.24661e-062	1.71767e-065	
N26	6.07241e-018	5.4229e-016	4.65702e-014	1.94303e-012	1.45654e-011	1.90936e-011	1.35612e-011	7.90505e-011	9.43404e-009	1.08365e-006	7.28733e-005	0.00256162	0.0412733	0.254778	0.472369	0.201457	0.0261343	0.00132136	3.11292e-005	3.88578e-007	2.826e-009	1.28967e-011	3.94899e-014	1.60204e-016	1.30005e-018	7.98388e-020	7.87648e-022	3.27897e-023	2.17248e-025	5.7965e-027	2.54182e-029	4.46635e-031	1.26801e-033	1.48337e-035	2.70238e-038	2.08635e-040	2.49911e-043	1.25857e-045	1.03951e-048	3.50759e-051	2.07121e-054	4.97516e-057	2.17188e-060	4.30374e-063	5.8423e-066	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.71183e-019	2.16159e-016	1.28931e-013	3.16517e-011	1.24847e-010	9.06885e-012	2.71304e-013	1.34866e-014	2.08157e-012	1.11683e-009	3.5445e-007	5.96794e-005	0.00460684	0.127846	0.761761	0.102691	0.00300331	3.19219e-005	1.57236e-007	4.15073e-010	6.47804e-013	6.44504e-016	4.34414e-019	2.43373e-022	1.43074e-025	2.48619e-028	2.64863e-031	4.89768e-034	3.86159e-037	4.64104e-040	2.5952e-043	2.06152e-046	8.15011e-050	4.37336e-053	1.21463e-056	4.50646e-060	8.79552e-064	2.32791e-067	3.2271e-071	6.35952e-075	6.38415e-079	9.89224e-083	7.7874e-087	1.18678e-090	1.74414e-094	
N28	3.48448e-022	4.53128e-019	3.35417e-016	7.4024e-014	1.66253e-013	2.95408e-015	3.83288e-017	6.80416e-018	3.41761e-015	7.13886e-012	8.4353e-009	4.9126e-006	0.00116769	0.0819359	0.848197	0.0678809	0.000810445	2.8882e-006	4.24164e-009	3.0955e-012	1.26871e-015	3.18574e-019	5.27708e-023	2.77335e-026	3.8484e-029	7.63879e-031	8.71019e-034	1.07674e-035	8.09028e-039	6.44738e-041	3.08063e-044	1.63767e-046	4.60793e-050	1.6529e-052	2.406e-056	5.48846e-059	3.36941e-063	3.05173e-066	1.24598e-070	6.07251e-074	1.78043e-078	5.62425e-082	1.21899e-086	3.11938e-090	9.13726e-094	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.49927e-024	6.87337e-021	1.06438e-017	5.46212e-015	9.5304e-015	6.86865e-017	1.26365e-018	4.32363e-020	1.03343e-017	5.53578e-014	1.7065e-010	2.64552e-007	0.000170997	0.0332236	0.93813	0.0283494	0.000125814	1.69403e-007	9.58202e-011	2.74229e-014	4.47929e-018	4.54691e-022	3.07769e-026	3.86062e-030	1.40971e-033	5.89375e-036	2.25841e-039	5.88022e-042	1.59712e-045	2.57817e-048	4.8878e-052	4.98376e-055	6.13294e-059	3.97307e-062	2.72723e-066	1.07367e-069	3.20236e-074	5.22945e-078	9.79836e-083	9.38938e-087	1.18e-091	8.06315e-096	7.14419e-101	4.6137e-105	3.89897e-109	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.71203e-013	4.73272e-012	1.51965e-010	2.38294e-009	9.57772e-009	1.07781e-008	1.02821e-008	7.6537e-008	2.72594e-006	8.04708e-005	0.00149972	0.0163192	0.0958512	0.277366	0.3589	0.195377	0.0482062	0.00597244	0.00040751	1.65347e-005	4.24662e-007	7.32539e-009	8.98902e-011	1.12814e-012	1.77046e-014	8.05137e-016	1.789e-017	6.71535e-019	1.07959e-020	2.65543e-022	3.04072e-024	5.00516e-026	4.06397e-028	4.57404e-030	2.62038e-032	2.06636e-034	8.38058e-037	4.78994e-039	1.39336e-041	6.04034e-044	1.28668e-046	4.47147e-049	7.59631e-052	2.69421e-054	1.04736e-056	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.34846e-021	3.14339e-018	5.33291e-015	2.80373e-012	1.08396e-011	3.45789e-013	3.92658e-015	7.96369e-015	8.12745e-012	5.87866e-009	2.07419e-006	0.000309885	0.0162884	0.23006	0.58234	0.162653	0.00823283	0.000113641	5.60513e-007	1.18789e-009	1.23446e-012	6.97397e-016	2.33235e-019	6.42522e-023	1.94299e-026	2.13938e-029	8.6331e-033	7.20291e-036	1.81755e-039	5.04593e-042	6.57675e-044	2.03817e-045	2.27916e-047	5.69895e-049	1.36486e-050	2.78142e-051	2.00342e-052	1.92241e-053	3.95481e-055	9.18367e-057	4.6111e-059	4.13955e-061	1.30798e-063	1.0601e-065	6.9381e-068	
N32	1.64325e-020	9.53063e-018	3.52869e-015	3.28315e-013	1.11758e-012	8.41583e-014	2.43668e-015	1.95884e-014	1.30594e-011	7.76024e-009	2.39122e-006	0.000327733	0.0164695	0.229073	0.580773	0.164547	0.00867733	0.000129953	7.31399e-007	1.86997e-009	2.48265e-012	1.88971e-015	9.0236e-019	1.47857e-020	1.21295e-022	7.32775e-023	3.25768e-025	1.31064e-025	2.99264e-028	8.43939e-029	9.32086e-032	1.89032e-032	9.39157e-036	1.34228e-036	2.87756e-040	2.54796e-041	2.65737e-045	1.05079e-046	7.39184e-051	1.26112e-052	6.80335e-057	5.64652e-059	2.43416e-063	1.13656e-065	1.60579e-068	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.19493e-020	1.0751e-017	2.30194e-015	1.29255e-013	3.52389e-013	2.21155e-014	2.92916e-015	4.67028e-014	2.32098e-011	1.10586e-008	2.86873e-006	0.000349441	0.0165009	0.226276	0.580858	0.166623	0.00923541	0.000153713	1.01902e-006	3.23718e-009	5.59676e-012	5.77606e-015	3.87474e-018	3.22055e-020	3.56524e-022	8.88733e-023	6.43127e-025	9.89308e-026	4.23604e-028	4.26358e-029	9.85092e-032	6.77583e-033	7.53682e-036	3.54551e-037	1.76081e-040	5.07995e-042	1.24884e-045	1.65243e-047	2.69728e-051	1.61976e-053	1.95105e-057	6.24018e-060	5.66505e-064	1.21525e-066	2.77104e-069	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
