N20	4.66766e-028	8.54928e-024	1.0191e-019	5.83396e-016	4.30362e-015	6.7146e-017	5.00237e-019	2.3512e-021	1.17539e-019	1.32674e-015	8.64611e-012	2.84003e-008	3.89166e-005	0.0160263	0.976226	0.0076991	9.86612e-006	4.07785e-009	7.38136e-013	6.97063e-017	3.84602e-021	1.34658e-025	3.23948e-030	1.75886e-034	1.6845e-038	1.09478e-041	9.83476e-046	3.89717e-049	2.53703e-053	5.97843e-057	2.86439e-061	3.94893e-065	1.30509e-069	9.93867e-074	1.76313e-078	6.97422e-083	6.22941e-088	1.08409e-092	5.24633e-098	6.18626e-103	1.82055e-108	1.65664e-113	3.6796e-119	5.20354e-124	1.1837e-128	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	2.10886e-024	2.36938e-020	1.29045e-016	1.06959e-013	1.02209e-014	4.40176e-018	2.64139e-021	6.10802e-021	1.01832e-016	1.21845e-012	6.30325e-009	1.13207e-005	0.00499159	0.293169	0.687481	0.0143193	2.79097e-005	1.16208e-008	1.56924e-012	8.79104e-017	2.39517e-021	3.82623e-026	2.87764e-030	1.90837e-031	8.82446e-035	3.3362e-036	7.83643e-040	1.79413e-041	1.16743e-043	2.75809e-043	1.58028e-045	1.9228e-045	3.91645e-048	3.61211e-048	2.36013e-051	3.48418e-051	1.39855e-053	9.36117e-054	1.29802e-056	8.38664e-058	2.03099e-061	3.28842e-063	5.58821e-067	4.89658e-068	4.25078e-068	
N22	2.32846e-021	5.95931e-019	8.72484e-017	2.86483e-015	1.28103e-015	1.27915e-015	1.42821e-015	8.08747e-015	4.10061e-012	2.6173e-009	9.57083e-007	0.000173474	0.012732	0.263521	0.654474	0.0677086	0.00138054	9.4942e-006	2.90062e-008	4.64804e-011	4.36302e-014	2.60466e-017	1.13324e-020	2.00415e-022	1.29629e-024	1.52676e-025	7.0341e-028	4.92559e-029	1.67935e-031	7.04713e-033	1.78785e-035	4.4342e-037	7.03512e-040	1.02959e-041	5.05316e-045	3.74188e-047	7.78106e-051	1.15727e-053	1.44425e-057	1.44611e-060	1.15996e-064	9.69238e-068	6.8015e-072	2.46665e-074	2.32178e-076	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.21079e-022	2.00546e-019	9.72111e-017	1.00267e-014	1.51721e-015	7.63615e-018	1.70181e-018	2.34511e-017	3.64291e-014	7.12057e-011	7.61754e-008	3.78231e-005	0.00681439	0.276699	0.686874	0.0293634	0.00021036	4.70708e-007	4.46776e-010	2.15368e-013	5.92931e-017	1.01967e-020	1.81868e-024	3.6774e-025	2.05431e-027	6.18327e-028	2.38714e-030	4.17054e-031	1.11722e-033	1.16465e-034	1.87362e-037	1.2277e-038	7.60461e-042	3.36429e-043	4.02126e-047	8.38409e-049	4.26065e-053	9.97586e-056	3.53942e-060	3.74345e-063	8.86282e-068	6.85693e-071	1.37652e-075	1.2347e-077	3.72589e-079	
N24	1.20297e-027	2.01065e-023	2.16258e-019	1.04039e-015	6.68247e-015	1.21049e-016	9.91067e-019	5.64374e-021	6.37344e-019	5.92815e-015	3.09764e-011	7.92629e-008	8.14932e-005	0.0239162	0.965275	0.0107086	1.83388e-005	9.72554e-009	2.18962e-012	2.50881e-016	1.64477e-020	6.71299e-025	1.84135e-029	9.67674e-034	9.54007e-038	6.70276e-041	6.4118e-045	5.61425e-047	1.60505e-046	1.80593e-047	2.79176e-049	1.37024e-050	1.69713e-052	5.42668e-054	4.24699e-056	8.41892e-058	1.95075e-059	2.89557e-059	7.01213e-060	1.18526e-060	2.58154e-063	1.8117e-065	3.32503e-068	3.9993e-070	8.62095e-072	
N25	4.35484e-030	1.14416e-025	1.44786e-021	5.30678e-018	2.14657e-017	6.31355e-020	6.949e-023	9.21463e-025	7.06344e-022	2.53777e-017	4.9597e-013	4.5017e-009	1.51154e-005	0.0124721	0.981965	0.00554471	3.40481e-006	5.55814e-010	3.53081e-014	1.07875e-018	1.81335e-023	1.84091e-028	1.24874e-033	1.15702e-036	3.07018e-040	4.64768e-042	7.85762e-046	7.28214e-048	7.57235e-052	4.5519e-054	2.63897e-058	1.08311e-060	2.90698e-065	8.41699e-068	7.64636e-073	1.46098e-075	2.99198e-081	7.31203e-085	1.0864e-090	1.00011e-094	1.09713e-100	5.63874e-105	4.61057e-111	4.04037e-115	4.34315e-118	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	5.16281e-028	9.8894e-024	1.21044e-019	6.68245e-016	4.30964e-015	7.07938e-017	5.28544e-019	2.58834e-021	2.94206e-019	3.15443e-015	1.8913e-011	5.53171e-008	6.47426e-005	0.0215026	0.969023	0.00939558	1.39485e-005	6.39533e-009	1.24199e-012	1.22421e-016	6.882e-021	2.39938e-025	5.60212e-030	2.63583e-034	2.29289e-038	1.42486e-041	1.16018e-045	1.7789e-048	2.52455e-048	2.04126e-049	2.19111e-051	7.59351e-053	6.40707e-055	1.4199e-056	7.3544e-059	9.91644e-061	1.62716e-062	1.43108e-062	1.94e-063	1.87457e-064	2.53553e-067	1.11749e-069	1.24056e-072	9.26671e-075	1.23851e-076	
N27	5.7352e-030	1.17509e-025	1.16654e-021	3.35601e-018	1.27172e-017	3.36164e-020	3.813e-023	1.14228e-024	9.75638e-022	3.1133e-017	5.49126e-013	4.59459e-009	1.46378e-005	0.0119389	0.982483	0.00555987	3.60931e-006	6.44628e-010	4.58795e-014	1.598e-018	3.10268e-023	3.67425e-028	2.9089e-033	2.36336e-036	7.45221e-040	1.22661e-041	2.58551e-045	2.55085e-047	3.5376e-051	2.19586e-053	1.83792e-057	7.54257e-060	3.14216e-064	8.90805e-067	1.28991e-071	2.44862e-074	6.67445e-080	1.31231e-083	2.55379e-089	2.04395e-093	2.83508e-099	1.38948e-103	1.4235e-109	2.0195e-113	2.57774e-116	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.26744e-032	5.16912e-028	1.02938e-023	6.69742e-020	1.51699e-019	9.26166e-023	7.05823e-025	8.0023e-027	1.07204e-024	9.13607e-020	4.45139e-015	1.07857e-010	1.06452e-006	0.00297968	0.995277	0.00174172	3.84175e-007	2.48726e-011	6.71411e-016	9.16503e-021	7.14617e-026	3.4617e-031	1.11956e-036	4.68563e-041	3.04437e-045	5.52399e-048	2.58007e-052	2.74194e-055	9.12931e-060	5.74239e-063	1.36575e-067	5.07586e-071	7.80355e-076	1.7213e-079	1.20606e-084	1.5844e-088	1.89993e-094	2.70327e-099	1.89738e-105	1.48659e-110	6.24808e-117	3.54834e-122	1.0739e-128	2.21371e-133	1.49829e-137	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.97507e-015	9.95111e-013	8.01055e-011	1.36604e-009	4.94345e-010	1.22466e-011	5.29451e-013	4.30722e-012	1.28258e-009	3.39518e-007	4.74415e-005	0.00299077	0.0689336	0.424716	0.44806	0.0536985	0.00153753	1.56692e-005	7.18552e-008	1.72538e-010	2.4107e-013	2.74749e-016	1.02575e-018	1.87466e-019	1.64747e-021	1.91559e-022	1.0429e-024	7.24359e-026	2.31072e-028	1.01183e-029	1.71371e-032	4.85002e-034	3.99565e-037	6.90449e-039	2.81438e-042	2.35786e-044	5.68303e-048	1.65373e-050	2.69348e-054	4.51758e-057	5.04107e-061	6.22516e-064	5.70242e-068	2.4835e-070	3.68759e-072	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.22232e-018	5.55873e-016	8.32957e-014	3.75647e-012	5.50679e-012	1.01189e-012	1.06341e-013	2.74348e-014	7.27343e-012	4.1302e-009	1.30521e-006	0.000199787	0.0122568	0.222578	0.691647	0.0718369	0.00146979	1.00972e-005	3.05313e-008	4.79015e-011	4.35559e-014	2.52707e-017	1.09585e-020	3.10007e-023	6.31476e-026	6.49155e-028	9.76004e-031	5.92335e-033	6.23069e-036	2.27127e-038	1.61637e-041	3.57844e-044	1.57823e-047	2.10413e-050	5.33107e-054	4.00091e-057	6.17552e-061	2.6097e-064	2.64675e-068	2.27256e-071	5.66356e-074	6.3195e-076	1.62676e-078	2.98434e-080	1.07285e-081	
N31	2.77275e-030	7.18221e-026	1.2091e-021	1.41408e-017	8.45752e-017	3.0839e-019	5.686e-022	6.00571e-025	8.09008e-024	4.67599e-019	1.52849e-014	2.48243e-010	1.66846e-006	0.00336264	0.994876	0.00175961	4.83315e-007	4.17584e-011	1.54789e-015	2.9297e-020	3.16081e-025	2.10045e-030	9.23653e-036	9.13464e-041	1.65794e-045	2.1978e-049	3.33796e-054	2.36929e-058	2.21467e-063	7.92159e-068	4.25988e-073	7.19696e-078	1.89379e-083	1.3429e-088	1.29265e-094	2.96242e-100	6.99361e-107	2.44712e-113	5.47632e-121	1.83339e-034	4.38629e-035	4.13166e-035	8.72337e-036	1.33986e-035	4.21673e-035	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.41321e-022	2.64543e-019	1.16206e-016	1.54374e-014	2.31359e-014	1.89846e-015	2.03741e-016	3.44376e-017	1.24205e-014	2.25893e-011	2.29232e-008	1.12015e-005	0.00215018	0.114627	0.835409	0.0473868	0.00041459	1.10356e-006	1.22947e-009	6.90157e-013	2.2034e-016	4.37369e-020	6.03501e-024	8.75803e-027	1.073e-029	1.41117e-031	1.23471e-034	9.71747e-037	5.7477e-040	2.80322e-042	1.05902e-045	3.29547e-048	7.09276e-052	1.41034e-054	1.52962e-058	1.74327e-061	9.825e-066	4.53349e-069	1.69435e-073	4.35156e-077	1.1202e-081	2.01356e-085	3.8026e-090	8.85596e-094	6.28656e-097	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
