N10	5.80041e-026	4.40281e-026	1.02074e-021	2.58377e-017	3.76727e-013	2.79962e-009	8.75196e-006	0.00813161	0.979878	0.0119633	1.87115e-005	8.62142e-009	1.66006e-012	1.62105e-016	9.07778e-021	3.19425e-025	9.53131e-030	5.67732e-032	3.75875e-035	5.71097e-037	2.63094e-040	2.42653e-042	8.205e-046	4.67828e-048	1.20486e-051	4.22426e-054	8.25607e-058	1.72979e-060	2.09737e-064	2.55376e-067	2.93511e-072	4.76153e-076	3.32379e-081	3.26241e-085	1.43688e-090	1.14026e-094	7.59576e-100	5.93051e-103	5.54869e-106	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.79033e-026	1.17591e-025	2.44749e-021	5.56121e-017	7.18988e-013	4.67078e-009	1.25475e-005	0.00980609	0.975022	0.0151306	2.89865e-005	1.58867e-008	3.56308e-012	3.98747e-016	2.52386e-020	9.87194e-025	3.12179e-029	6.61759e-031	9.2173e-034	5.77926e-035	5.58686e-038	2.10043e-039	1.48429e-042	3.41015e-044	1.80001e-047	2.53092e-049	9.34407e-053	8.08392e-055	1.44528e-058	8.10238e-061	9.0896e-066	4.8439e-069	3.64747e-074	9.01451e-078	4.47401e-083	7.98466e-087	5.17637e-092	1.54877e-094	6.47617e-097	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.8575e-028	7.25505e-026	3.02397e-021	1.01955e-016	1.81093e-012	1.4366e-008	3.83814e-005	0.0196063	0.973849	0.00650094	5.7827e-006	1.51059e-009	1.63433e-013	8.87647e-018	2.73466e-022	5.20665e-027	7.89175e-032	1.49241e-033	1.41037e-036	8.4963e-038	5.5521e-041	2.00644e-042	9.57612e-046	2.11752e-047	7.64233e-051	1.03101e-052	2.75715e-056	2.23849e-058	3.30097e-062	1.66752e-064	9.25902e-070	2.86235e-073	1.05327e-078	1.61545e-082	3.82803e-088	4.49392e-092	2.0317e-097	7.00878e-100	2.58892e-102	
N13	7.01955e-028	7.60886e-029	4.2034e-024	2.87677e-019	1.10717e-014	2.11553e-010	1.64769e-006	0.00365938	0.991638	0.00469856	2.73882e-006	4.59053e-010	3.1597e-014	1.08684e-018	2.11389e-023	2.60344e-028	4.13775e-033	1.14698e-035	2.03104e-039	5.89978e-042	6.85012e-046	1.12459e-048	8.91677e-053	8.28482e-056	4.54671e-060	3.31894e-063	1.15629e-065	1.3284e-065	2.95261e-064	4.5438e-062	7.04319e-062	5.66678e-061	1.21509e-061	7.02527e-062	3.10765e-065	2.06015e-067	1.67795e-070	1.03059e-071	6.88114e-073	
N14	9.22322e-032	3.7004e-032	6.99852e-027	1.62826e-021	2.04171e-016	1.2137e-011	2.77158e-007	0.00164424	0.99556	0.00279495	7.57567e-007	5.19061e-011	1.34468e-015	1.63624e-020	1.06736e-025	4.08134e-031	1.25049e-036	5.50156e-039	8.92233e-043	9.50627e-044	2.74696e-043	1.34669e-041	2.88741e-043	2.88935e-043	4.85186e-045	3.40542e-045	4.07487e-047	2.05063e-047	1.07982e-049	4.15411e-050	1.39515e-053	4.82128e-055	1.24562e-058	1.90258e-060	3.65975e-064	4.03461e-066	1.00107e-069	2.53943e-070	1.05745e-070	
N15	4.4007e-031	1.3862e-030	1.58985e-025	1.90396e-020	1.2677e-015	4.1751e-011	5.61646e-007	0.00215653	0.994428	0.00341355	1.34755e-006	1.48551e-010	6.61018e-015	1.44605e-019	1.75326e-024	1.27623e-029	7.13005e-035	1.35666e-036	7.80751e-040	4.61719e-041	1.84115e-044	6.33766e-046	1.84607e-049	3.80075e-051	8.27092e-055	1.02814e-056	1.55443e-060	1.1875e-062	8.13007e-067	4.14334e-069	8.6529e-075	2.18329e-078	3.18461e-084	3.36876e-088	3.25207e-094	2.43716e-098	4.09546e-104	1.35554e-106	4.98148e-109	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.43303e-031	2.17698e-032	4.07866e-027	8.32357e-022	9.7183e-017	5.766e-012	1.43788e-007	0.00106318	0.997425	0.00151188	2.89898e-007	1.64395e-011	3.91003e-016	4.71792e-021	3.25247e-026	1.39996e-031	5.33815e-037	4.53113e-040	3.50972e-044	6.04241e-047	3.06189e-051	2.98819e-054	1.02472e-058	5.65067e-062	1.45797e-066	1.464e-068	9.38868e-071	6.84366e-072	2.47208e-073	1.0773e-070	3.51617e-070	7.87479e-069	3.96588e-069	7.21288e-069	1.34942e-072	4.77125e-075	1.74823e-078	6.96629e-080	2.95728e-081	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	3.71483e-037	6.05381e-038	7.7515e-032	1.02463e-025	7.58721e-020	2.80102e-014	4.26225e-009	0.000187539	0.999529	0.000283151	9.50561e-009	9.10673e-014	3.56556e-019	6.91989e-025	7.49279e-031	4.90327e-037	2.55863e-043	2.61832e-046	9.29021e-051	2.41274e-053	5.26242e-058	7.13365e-061	9.6589e-066	6.62542e-069	5.40595e-074	1.74684e-077	7.551e-083	1.02608e-086	1.4511e-092	7.08775e-097	1.53404e-104	1.26283e-110	2.83745e-119	1.30675e-037	1.96229e-039	1.98216e-039	7.15897e-041	3.1727e-039	1.55861e-037	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	7.05399e-023	5.20309e-021	7.45231e-017	8.45942e-013	5.00545e-009	1.27095e-005	0.009326	0.23041	0.755829	0.00441765	5.005e-006	2.02583e-009	3.83953e-013	3.97938e-017	2.49542e-021	1.02673e-025	3.80937e-030	1.84697e-032	1.18126e-035	1.33713e-037	6.07125e-041	4.24555e-043	1.42856e-046	6.23371e-049	1.60533e-052	4.31924e-055	8.57614e-059	1.36651e-061	1.88112e-065	5.12873e-068	6.18054e-071	1.9194e-072	1.51664e-074	1.12805e-075	9.48134e-079	1.00036e-080	1.30499e-083	1.18463e-084	1.24261e-085	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.55237e-027	2.99208e-028	2.62462e-023	2.28422e-018	1.03428e-013	2.05436e-009	1.30471e-005	0.0120084	0.985906	0.00207213	6.05514e-007	5.38682e-011	2.03374e-015	3.90846e-020	4.30337e-025	2.18815e-029	3.80205e-033	1.39831e-035	1.64503e-039	3.05937e-042	2.21479e-046	2.05757e-049	9.04535e-054	3.98743e-057	9.01737e-062	1.72746e-065	6.93354e-071	5.38382e-075	5.64676e-081	1.21773e-085	3.00831e-092	5.1621e-098	1.2068e-105	2.83914e-036	1.31899e-037	1.27992e-037	3.12357e-038	5.15811e-037	7.60785e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.22091e-032	1.09783e-032	2.40136e-027	1.12553e-021	2.50153e-016	2.21879e-011	6.01785e-007	0.00309112	0.990796	0.00610959	2.38278e-006	1.75522e-010	3.92812e-015	3.48335e-020	1.44879e-025	3.21243e-031	3.03307e-036	4.57272e-036	2.72825e-037	1.12277e-036	5.59334e-038	1.62649e-037	6.93411e-039	1.41607e-038	5.1493e-040	7.26554e-040	1.99863e-041	1.95789e-041	2.33338e-043	1.73275e-043	1.30859e-046	7.41631e-048	4.24754e-051	2.26733e-052	2.69747e-054	2.88804e-054	9.85557e-056	3.27503e-054	1.38721e-052	
N21	2.9302e-030	9.19203e-032	3.23034e-027	1.37464e-021	2.83578e-016	2.37386e-011	6.18652e-007	0.0031095	0.990742	0.00614565	2.44081e-006	1.85613e-010	4.34752e-015	4.08872e-020	1.84828e-025	6.07252e-030	1.07001e-032	1.58814e-035	1.88084e-038	4.64443e-041	1.87214e-044	8.69448e-045	6.01472e-049	8.84433e-049	2.5927e-053	2.80105e-053	2.77985e-058	2.27284e-058	4.40597e-064	2.76107e-064	1.60826e-071	5.02213e-073	2.25022e-080	1.50315e-082	5.36704e-090	1.31058e-092	3.78491e-100	4.29357e-103	7.28627e-104	
N22	7.22696e-025	5.42119e-025	8.05298e-021	1.49716e-016	1.58474e-012	8.42508e-009	1.85079e-005	0.0118327	0.969206	0.0188974	4.57792e-005	3.16762e-008	8.94167e-012	1.25597e-015	9.96084e-020	4.9027e-024	2.08007e-028	1.88135e-030	1.6971e-033	3.49167e-035	2.14471e-038	2.63272e-040	1.16425e-043	8.69866e-046	2.88508e-049	1.30502e-051	3.30625e-055	8.72723e-058	1.50179e-061	2.14017e-064	3.06719e-069	4.98923e-073	4.03333e-078	4.43037e-082	2.18647e-087	1.96561e-091	1.82251e-096	1.72863e-099	1.69967e-102	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.85634e-025	2.9177e-025	5.3517e-021	1.07014e-016	1.21912e-012	6.97602e-009	1.64721e-005	0.0112682	0.971049	0.0176275	3.9023e-005	2.45764e-008	6.3135e-012	8.08154e-016	5.85366e-020	2.62993e-024	9.4724e-029	9.6426e-031	1.026e-033	3.24921e-035	2.40222e-038	4.57872e-040	2.47171e-043	2.88647e-045	1.15647e-048	8.29193e-051	2.28873e-054	1.01385e-056	1.35368e-060	3.85288e-063	5.01962e-068	2.05619e-071	1.76488e-076	3.38296e-080	1.9208e-085	2.61352e-089	1.59183e-094	1.97706e-097	4.22573e-100	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.4639e-027	2.73999e-028	1.22325e-023	6.79391e-019	2.14072e-014	3.38349e-010	2.20718e-006	0.00417352	0.989203	0.00661613	5.39549e-006	1.25468e-009	1.19121e-013	5.62955e-018	1.50063e-022	2.4927e-027	3.63077e-032	3.91208e-035	6.68132e-039	1.43404e-041	1.61589e-045	1.98924e-048	1.54098e-052	1.09596e-055	6.00032e-060	5.46834e-063	3.19426e-065	4.02871e-065	7.34989e-064	1.37026e-060	1.51098e-058	1.11389e-055	1.70997e-053	5.12003e-051	5.14704e-052	4.86366e-052	7.90323e-053	5.2657e-052	4.14556e-051	
N25	6.21888e-031	1.08479e-031	1.69353e-026	2.77584e-021	2.57804e-016	1.20816e-011	2.3677e-007	0.00136943	0.996607	0.00202324	5.1048e-007	3.76742e-011	1.15502e-015	1.77773e-020	1.54407e-025	8.22616e-031	3.58371e-036	4.30308e-039	4.64505e-043	1.32865e-045	8.85267e-050	1.33719e-052	5.55459e-057	4.29132e-060	1.08712e-064	3.98285e-068	5.61574e-073	8.50768e-077	4.68954e-082	2.34533e-086	4.6789e-093	8.71897e-099	1.66504e-106	2.43252e-036	9.83586e-038	9.5469e-038	7.36225e-039	1.03003e-037	1.78184e-036	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.03967e-029	1.47945e-029	1.18603e-024	1.01266e-019	4.87081e-015	1.16328e-010	1.12872e-006	0.00308714	0.991938	0.00497046	2.80083e-006	4.35165e-010	2.7103e-014	8.30711e-019	1.42489e-023	1.49537e-028	1.21865e-033	9.68219e-036	4.50968e-039	1.21595e-040	3.8544e-044	6.08276e-046	1.36762e-049	1.28167e-051	2.03819e-055	1.13903e-057	1.14087e-061	3.8764e-064	1.58232e-068	3.47093e-071	7.67107e-077	1.43486e-080	2.08146e-086	1.48335e-090	1.36884e-096	5.98219e-101	5.73569e-107	4.08397e-110	4.66282e-113	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.85351e-029	1.14156e-030	1.28828e-025	1.51607e-020	9.85812e-016	3.19443e-011	4.34406e-007	0.00178824	0.995683	0.00252735	8.66199e-007	8.97189e-011	3.89787e-015	8.44197e-020	1.01124e-024	7.30291e-030	4.40106e-035	9.5412e-039	3.86573e-043	7.77036e-046	1.00214e-044	3.12919e-043	2.23949e-045	1.08089e-046	6.06923e-049	1.81853e-050	7.72796e-053	1.29495e-054	3.44954e-057	2.51372e-059	1.06323e-062	1.26528e-065	1.24615e-069	4.14991e-035	4.88279e-036	4.46218e-036	9.30657e-037	4.36593e-036	2.47536e-035	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.82181e-037	9.33894e-038	1.22775e-031	1.62038e-025	1.16864e-019	4.10405e-014	5.78173e-009	0.000226256	0.999409	0.000364584	1.43797e-008	1.54162e-013	6.54671e-019	1.34409e-024	1.50266e-030	9.88397e-037	4.76684e-043	4.52091e-046	1.6961e-050	5.07565e-053	1.16777e-057	1.77657e-060	2.50534e-065	1.89792e-068	1.53437e-073	5.5217e-077	2.05965e-082	3.28394e-086	3.11678e-092	1.9317e-096	3.74167e-104	5.43478e-110	1.16225e-118	1.79136e-037	2.57058e-039	2.88417e-039	5.61833e-041	1.86064e-039	1.09295e-037	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.97271e-021	1.91274e-020	6.97277e-017	3.39254e-013	9.04427e-010	1.14296e-006	0.000550037	0.0680425	0.87023	0.0606095	0.000565455	1.47846e-006	1.53329e-009	7.71121e-013	2.14252e-016	3.70333e-020	1.08022e-023	1.53396e-024	6.50786e-027	8.04294e-028	2.31579e-030	1.66164e-031	3.39747e-034	1.44502e-035	2.04238e-038	5.23833e-040	4.1223e-043	6.69298e-045	1.50368e-048	1.58386e-050	6.84965e-055	1.08303e-057	3.12495e-062	2.28994e-065	4.40848e-070	2.2773e-073	5.13797e-078	3.00357e-080	2.79808e-082	
N30	2.30034e-019	5.89617e-019	1.25745e-015	3.02055e-012	4.14587e-009	2.86149e-006	0.000819302	0.0695153	0.842009	0.0863267	0.00132053	6.12337e-006	1.19306e-008	1.17809e-011	6.65694e-015	2.38788e-018	8.41736e-022	2.9226e-023	1.23243e-025	7.02823e-027	2.07482e-029	7.12845e-031	1.5456e-033	3.25443e-035	5.24282e-038	6.76262e-040	7.40726e-043	5.83982e-045	2.99856e-048	1.47359e-050	1.76505e-054	2.27164e-057	1.69872e-061	1.20734e-064	5.89443e-069	3.18127e-072	1.61783e-076	4.14022e-079	1.78572e-081	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	9.16792e-021	1.27171e-018	6.48998e-015	2.54541e-011	4.81306e-008	3.5924e-005	0.00760399	0.241337	0.713732	0.0370049	0.000285394	6.27855e-007	5.44924e-010	2.26417e-013	5.11908e-017	7.30089e-021	1.85168e-024	6.84393e-026	1.27758e-028	3.71945e-030	4.56538e-033	7.47511e-035	6.2532e-038	5.89869e-040	3.2163e-043	7.50973e-044	1.03667e-044	1.6293e-043	9.96877e-044	8.33428e-043	5.86984e-044	3.5283e-044	2.86078e-046	1.71187e-047	3.57485e-050	1.09346e-051	2.42362e-054	4.73814e-055	1.65574e-055	
N32	1.05121e-018	1.87141e-016	3.85308e-013	6.19334e-010	5.05641e-007	0.000173563	0.0181842	0.300829	0.644905	0.0355465	0.000359957	1.20499e-006	1.77417e-009	1.36012e-012	6.06732e-016	1.71501e-019	4.53991e-023	5.75751e-024	4.44863e-026	1.11232e-026	6.04472e-029	9.21956e-030	3.52062e-032	3.38145e-033	8.34635e-036	5.25594e-037	6.69791e-040	2.91031e-041	1.19485e-044	3.54289e-046	3.04849e-050	2.12651e-052	1.25473e-056	3.36694e-059	1.44817e-063	2.24645e-066	7.92394e-071	4.43259e-073	1.0794e-074	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	4.53064e-024	1.20226e-025	2.47417e-021	6.39459e-017	8.9613e-013	5.99785e-009	1.56551e-005	0.0111074	0.977586	0.0112737	1.71367e-005	7.47972e-009	1.32472e-012	1.15489e-016	5.60044e-021	2.04036e-025	1.34037e-029	1.42366e-032	2.04179e-036	5.90919e-038	1.97157e-037	8.40949e-037	1.87068e-038	1.56151e-039	2.76352e-041	1.58459e-042	2.09363e-044	7.98199e-046	6.03911e-048	1.47312e-049	5.74357e-052	7.05461e-054	1.76082e-056	1.68511e-058	2.94671e-061	2.58099e-063	7.01205e-066	2.26959e-067	8.56315e-069	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.15072e-028	1.27736e-028	9.59399e-024	7.37289e-019	3.02025e-014	5.70733e-010	3.94887e-006	0.00657295	0.985483	0.0079339	6.22745e-006	1.22235e-009	8.9686e-014	3.07244e-018	5.65151e-023	6.17088e-028	6.0122e-033	1.10748e-034	5.58859e-038	2.00607e-039	6.29763e-043	1.35014e-044	2.52964e-048	3.42774e-050	3.41031e-054	3.07821e-056	1.3017e-060	8.16389e-063	9.70473e-068	4.14451e-070	6.22885e-076	3.83012e-079	3.90138e-085	7.64264e-089	5.52185e-095	5.02116e-099	2.67625e-105	6.70182e-109	1.32854e-111	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	4.44224e-016	4.53168e-014	6.42399e-011	6.85018e-008	2.73985e-005	0.00284749	0.0788481	0.504356	0.388273	0.0252628	0.000382778	1.80559e-006	3.243e-009	3.05521e-012	4.09166e-015	1.08399e-017	5.89197e-020	2.16169e-020	4.34652e-022	9.08803e-023	7.83334e-025	6.84308e-026	2.36094e-028	9.42852e-030	1.27268e-032	2.63367e-034	1.41751e-037	1.63637e-039	3.7479e-043	2.37309e-045	2.30991e-049	5.98077e-052	3.72168e-056	5.67914e-059	2.37551e-063	1.98088e-066	5.93573e-071	4.68974e-074	1.1353e-076	
N36	2.77007e-015	2.89341e-012	3.30378e-009	1.85977e-006	0.000373968	0.0134215	0.155403	0.572328	0.249361	0.00903446	7.56831e-005	2.2775e-007	7.46302e-010	2.30922e-011	6.60716e-013	1.15956e-014	1.66114e-016	2.62818e-016	4.97291e-017	1.32533e-016	1.1251e-017	9.56971e-018	2.18354e-019	4.5369e-020	3.31046e-022	2.79979e-023	7.21964e-026	3.13043e-027	2.5572e-030	5.88942e-032	1.57045e-035	9.33598e-037	2.38438e-038	8.56458e-039	6.97301e-041	1.06546e-041	6.03657e-044	1.21493e-044	9.28031e-045	
