N17	4.71239e-023	1.92192e-020	3.29896e-016	3.39954e-012	1.82239e-008	4.17952e-005	0.0274264	0.354057	0.616004	0.00246889	1.97841e-006	5.72203e-010	7.79156e-014	5.82287e-018	2.64007e-022	7.80549e-027	1.624e-031	2.66084e-035	6.25186e-039	1.99905e-041	3.63454e-045	7.18733e-048	9.7209e-052	1.19593e-054	1.24226e-058	9.39406e-062	7.54334e-066	6.51144e-069	2.61982e-071	1.03637e-072	2.17558e-075	4.954e-077	5.53088e-079	2.78308e-080	2.55757e-083	1.64494e-085	1.35103e-088	3.09883e-090	1.37158e-091	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.30874e-030	1.4322e-029	3.92443e-024	6.4623e-019	5.45501e-014	1.96304e-009	2.08064e-005	0.0153149	0.984015	0.000648972	6.28786e-008	1.88742e-012	2.42097e-017	1.58524e-022	5.93611e-028	7.62361e-033	4.5878e-037	8.95563e-040	3.84452e-044	3.77244e-047	9.88624e-052	4.81412e-055	7.41957e-060	1.71819e-063	1.2305e-068	1.26929e-072	9.70435e-079	2.87871e-083	7.34329e-090	4.71767e-095	3.61727e-102	2.36236e-108	1.78509e-116	1.25866e-036	5.32729e-038	5.24621e-038	9.13833e-039	2.22695e-037	5.09257e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	8.50341e-023	2.18759e-021	1.59395e-017	7.67597e-014	2.13777e-010	3.05518e-007	0.000186013	0.0346891	0.93476	0.0302219	0.000142417	2.07171e-007	1.29238e-010	4.16031e-014	7.78167e-018	9.21217e-022	7.57606e-026	3.53669e-029	2.23299e-032	1.30482e-034	6.44968e-038	2.306e-040	8.42823e-044	1.86586e-046	5.2339e-050	7.14344e-053	1.52797e-056	1.24898e-059	2.84619e-063	4.53774e-065	1.77709e-067	2.19964e-069	5.24667e-072	5.15571e-074	8.51948e-077	7.66159e-079	1.23769e-081	3.04929e-083	1.33928e-084	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	6.41721e-035	6.27186e-035	5.56481e-029	2.7941e-023	7.2254e-018	8.76328e-013	4.23131e-008	0.000586664	0.998884	0.000529068	3.48019e-008	6.61888e-013	5.03435e-018	1.80174e-023	3.32906e-029	3.32947e-035	1.8762e-041	1.22692e-046	5.71838e-052	2.732e-056	1.87889e-062	8.48085e-038	8.81224e-038	1.30694e-036	1.30847e-036	1.54202e-035	1.32457e-035	1.21506e-034	6.44984e-035	4.50381e-034	6.62668e-035	1.19384e-034	1.33824e-035	1.52593e-035	1.32729e-036	1.31953e-036	1.04796e-037	3.31168e-037	3.39313e-036	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.13251e-025	1.00304e-022	1.52398e-018	1.4597e-014	7.63008e-011	1.89082e-007	0.000177575	0.0419665	0.936408	0.021387	6.10517e-005	4.87926e-008	1.56158e-011	2.44973e-015	2.14409e-019	1.1475e-023	4.48924e-028	4.91562e-030	6.61958e-033	3.58971e-034	3.28808e-037	1.03766e-038	6.8274e-042	1.27012e-043	6.11586e-047	6.64799e-049	2.04197e-052	1.31083e-054	1.1866e-058	4.85316e-061	6.89734e-066	2.35777e-069	2.10459e-074	3.8056e-078	2.10303e-083	2.96995e-087	1.63549e-092	2.70611e-095	8.46287e-098	
N22	1.77937e-023	2.20532e-021	1.94574e-017	1.09215e-013	3.38602e-010	5.07512e-007	0.000298714	0.0478009	0.915749	0.0359688	0.000181665	2.59394e-007	1.4897e-010	4.20242e-014	6.62097e-018	6.37851e-022	4.19751e-026	1.09564e-028	1.43429e-031	4.22666e-033	3.81682e-036	6.59654e-038	4.27746e-041	4.41351e-043	2.09377e-046	1.2885e-048	4.11714e-052	1.5108e-054	2.17125e-058	4.88273e-061	1.25969e-065	4.05334e-069	6.42068e-074	1.1542e-077	1.15164e-082	1.58244e-086	1.33644e-091	8.77462e-095	1.42002e-097	
N23	3.14505e-023	4.91624e-021	3.55202e-017	1.66578e-013	4.40665e-010	5.78654e-007	0.000308904	0.0470068	0.912858	0.0395972	0.000227744	3.80759e-007	2.6182e-010	9.00572e-014	1.75661e-017	2.12201e-021	1.74997e-025	4.82585e-028	8.56635e-031	3.6836e-032	4.63536e-035	1.19424e-036	1.09168e-039	1.7201e-041	1.13111e-044	1.10471e-046	4.60653e-050	2.85671e-052	5.14531e-056	2.05315e-058	7.50729e-063	5.37436e-066	1.30197e-070	4.48974e-074	7.29964e-079	1.79362e-082	2.27449e-087	1.84913e-090	5.57796e-093	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.24857e-027	1.96408e-026	8.38925e-022	2.30035e-017	3.5547e-013	2.73953e-009	8.68919e-006	0.00804722	0.984987	0.00695006	6.56453e-006	1.82924e-009	2.11498e-013	1.22754e-017	4.03636e-022	8.19169e-027	1.12238e-031	8.46545e-036	8.77808e-040	8.65811e-043	6.61601e-047	3.72587e-050	1.95236e-054	6.26067e-058	2.29295e-062	4.16877e-066	1.01705e-069	1.8201e-068	9.55091e-068	1.27697e-066	9.64577e-067	1.40185e-066	1.59536e-067	2.00985e-068	1.16073e-071	3.64072e-074	1.8843e-077	1.53355e-079	2.2921e-081	
N25	1.13938e-030	5.25016e-029	5.30681e-024	3.47488e-019	1.28752e-014	2.37998e-010	1.79798e-006	0.00386491	0.992643	0.00348871	1.48297e-006	1.80632e-010	9.03266e-015	2.26056e-019	3.20871e-024	2.81613e-029	1.67141e-034	7.73591e-038	1.6784e-041	1.53691e-043	2.29034e-047	1.23287e-049	1.30832e-053	4.1889e-056	3.18191e-060	6.04989e-063	2.98762e-067	3.39993e-070	7.42879e-075	5.24536e-078	1.0622e-083	6.31361e-088	7.96708e-094	2.20927e-098	1.70295e-104	3.23406e-109	2.00132e-115	2.91643e-119	1.07422e-122	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.61445e-030	1.02327e-028	9.62699e-024	5.82945e-019	1.98523e-014	3.35114e-010	2.29302e-006	0.0044093	0.991634	0.00395258	1.87016e-006	2.50688e-010	1.36904e-014	3.71856e-019	5.69395e-024	5.35458e-029	3.3813e-034	2.22272e-037	5.86847e-041	7.42309e-043	1.34184e-046	9.91913e-049	1.27045e-052	5.57065e-055	5.01867e-059	1.31304e-061	7.36851e-066	1.1736e-068	2.71339e-073	2.74142e-076	5.75155e-082	4.76081e-086	6.3737e-092	2.29114e-096	1.9036e-102	4.50336e-107	2.90664e-113	5.30545e-117	2.7822e-120	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.18167e-020	3.17791e-018	8.81827e-015	1.58968e-011	1.61451e-008	8.13789e-006	0.00167452	0.100175	0.841809	0.0557257	0.00060487	2.07709e-006	3.07035e-009	2.3358e-012	1.02739e-015	2.84888e-019	6.2395e-023	2.04e-024	9.61038e-027	1.08717e-027	3.57909e-030	2.41058e-031	5.78934e-034	2.36031e-035	4.09254e-038	1.01905e-039	1.09398e-042	1.71372e-044	7.34097e-048	7.30767e-050	6.57666e-054	8.16895e-057	4.5907e-061	3.46071e-064	1.25876e-068	7.62496e-072	2.67724e-076	1.14914e-078	1.0587e-080	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.06026e-023	1.60145e-022	1.75625e-018	1.26108e-014	5.1861e-011	1.08226e-007	9.49622e-005	0.0251516	0.953803	0.020883	6.7012e-005	6.60947e-008	2.77773e-011	5.98339e-015	7.43855e-019	5.81834e-023	3.15755e-027	9.53616e-031	3.6504e-034	1.16738e-036	3.46592e-040	6.67102e-043	1.44088e-046	1.68285e-049	2.68555e-053	1.89401e-056	2.11858e-060	9.69813e-064	8.34499e-067	2.67536e-068	1.08239e-070	3.85643e-072	7.7544e-074	4.6618e-075	8.69478e-078	7.20876e-080	1.0466e-082	1.85128e-084	6.53467e-086	
N29	2.87675e-034	8.791e-034	4.96501e-028	1.69723e-022	3.11483e-017	2.73598e-012	9.50506e-008	0.000910772	0.998303	0.00078602	7.25431e-008	1.87196e-012	1.92683e-017	9.54651e-023	2.54953e-028	3.94747e-034	3.82557e-040	1.06992e-044	1.81337e-049	1.18473e-048	6.80289e-048	2.13784e-046	1.12026e-048	1.05353e-049	3.9939e-052	2.32793e-053	5.32239e-056	1.84263e-057	1.63111e-060	3.02027e-062	3.96326e-066	8.31675e-069	3.11525e-073	7.28285e-036	4.49531e-037	4.70121e-037	2.60908e-038	9.76695e-038	1.51036e-036	
N30	2.06255e-039	7.4453e-038	1.58487e-031	2.07307e-025	1.47385e-019	5.06287e-014	6.88787e-009	0.000254048	0.999521	0.000224462	5.51507e-009	3.71503e-014	9.97095e-020	1.29739e-025	9.19193e-032	3.81826e-038	1.00481e-044	3.32639e-048	1.19457e-052	6.77425e-055	1.49293e-059	4.28568e-062	5.79238e-067	8.23551e-070	6.35464e-075	4.27254e-078	1.47553e-083	4.41135e-087	3.43499e-093	4.08371e-097	5.27784e-105	6.56723e-111	9.4595e-120	3.6637e-038	3.58539e-040	3.81444e-040	4.42609e-042	2.36987e-040	2.76296e-038	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	8.13051e-017	8.51581e-015	1.33102e-011	1.17832e-008	5.10568e-006	0.000899743	0.0473525	0.414529	0.511247	0.0257173	0.000248459	7.96208e-007	1.11545e-009	8.06828e-013	3.36758e-016	8.97893e-020	2.03798e-023	1.13603e-025	1.84029e-028	2.21544e-030	2.4783e-033	1.75721e-035	1.3615e-038	5.85817e-041	3.03301e-044	8.11894e-047	2.57035e-050	4.31827e-053	7.26992e-057	7.19321e-060	5.50046e-064	2.07313e-067	9.71671e-072	2.239e-075	6.79784e-080	1.18217e-083	2.85216e-088	1.02959e-091	8.26089e-095	
N32	2.86606e-018	4.69645e-016	1.01713e-012	1.32054e-009	8.64731e-007	0.000238628	0.0206105	0.322875	0.619	0.0368871	0.000386731	1.28056e-006	1.79911e-009	1.28012e-012	5.19972e-016	4.38629e-019	1.77446e-021	1.99402e-022	6.70195e-025	4.34783e-026	8.60778e-029	3.42379e-030	3.68476e-033	9.49569e-035	4.72549e-038	8.02241e-040	1.49777e-043	1.4479e-045	1.36335e-049	6.22592e-052	3.66195e-056	6.32059e-059	2.65264e-063	2.43484e-066	7.40002e-071	4.53221e-074	1.2632e-078	4.14667e-081	3.83389e-083	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	3.88501e-028	6.69328e-028	7.05987e-023	5.06877e-018	1.75767e-013	2.57074e-009	1.23845e-005	0.0124588	0.982748	0.0047789	2.26477e-006	2.63646e-010	1.12448e-014	2.17099e-019	2.12349e-024	1.74353e-029	2.03095e-032	2.30487e-033	5.41443e-035	9.4722e-036	1.8731e-037	2.2782e-038	3.77179e-040	3.15884e-041	4.09935e-043	2.32688e-044	1.95561e-046	7.46607e-048	3.42285e-050	7.78363e-052	2.15128e-054	2.46626e-056	4.61971e-059	3.86817e-061	5.1461e-064	3.7369e-066	4.94391e-069	1.06058e-070	4.12808e-072	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	1.04644e-030	6.44501e-029	1.18231e-023	1.25345e-018	6.46473e-014	1.36481e-009	8.9745e-006	0.0113494	0.98416	0.00447987	1.75965e-006	1.56492e-010	4.80972e-015	6.48084e-020	4.44795e-025	1.74244e-030	8.69947e-036	2.95492e-037	5.67897e-041	8.36144e-042	8.0561e-046	8.06551e-047	3.70935e-051	2.65478e-052	5.1777e-057	2.76541e-058	1.85173e-063	7.486e-065	1.23201e-070	3.42656e-072	1.01006e-078	2.55503e-081	5.82117e-088	4.28258e-091	7.89583e-098	2.50065e-101	3.74505e-108	9.29733e-112	7.20836e-114	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.9078e-015	5.99184e-012	6.85485e-009	3.05364e-006	0.000425196	0.0145763	0.184622	0.611413	0.183134	0.00579177	3.50999e-005	7.36551e-008	3.61329e-010	3.32489e-012	1.63839e-014	4.47492e-017	1.02216e-019	2.99201e-021	1.89804e-023	4.62179e-025	1.09021e-027	8.64188e-030	6.28997e-033	1.6354e-035	4.37034e-039	4.95959e-042	6.35501e-046	3.81698e-049	2.54398e-052	4.33611e-053	3.32916e-055	7.59742e-057	1.60436e-059	1.38871e-061	1.68088e-064	9.58365e-067	8.65751e-070	5.51765e-072	6.23296e-074	
N36	6.99769e-014	6.7774e-011	3.41199e-008	6.58975e-006	0.000415195	0.00861924	0.13336	0.647377	0.202663	0.00749606	6.30286e-005	1.70421e-007	1.89988e-010	1.26733e-013	7.28245e-017	9.50672e-020	1.77081e-022	7.93026e-024	9.89781e-027	2.15198e-028	1.23884e-031	1.42036e-033	2.87778e-037	1.92175e-039	1.50406e-043	5.81143e-046	2.15287e-050	4.54196e-053	9.08397e-058	8.91384e-061	1.0924e-065	3.94244e-069	3.25393e-074	5.6131e-078	3.09787e-083	3.44734e-087	1.99696e-092	2.00276e-095	3.53343e-098	
