NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
N1	0.146479	0.169008	0.256102	0.250783	0.138123	0.0352787	0.00399993	0.000219179	6.72084e-006	1.34213e-007	1.87835e-009	1.85459e-011	1.41281e-013	9.01516e-018	
N2	0.142424	0.25644	0.344782	0.155124	0.0714187	0.0226101	0.00697978	0.000199239	2.22912e-005	3.29686e-007	1.90579e-008	2.35639e-010	1.20814e-011	5.52224e-013	
N3	0.345853	0.194427	0.114313	0.104532	0.0855875	0.0488964	0.0742363	0.0146955	0.015344	0.00141446	0.000674669	1.86755e-005	6.44197e-006	1.78014e-006	
N4	3.77028e-010	1.12357e-013	2.68225e-009	9.05938e-005	0.997359	0.00254866	1.66114e-006	1.63922e-010	1.7387e-014	5.86157e-019	1.50386e-023	4.83683e-031	1.26211e-030	3.177e-030	
Acanthops_falcata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Pseudacanthops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N5	0.137304	0.0445662	0.0655899	0.1454	0.142523	0.177432	0.227767	0.0346326	0.0214539	0.00203705	0.00100331	0.000127944	9.67829e-005	6.47705e-005	
Liturgusa_cursor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Liturgusa_maya	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.0655273	0.271048	0.519178	0.108377	0.0292456	0.00579074	0.000827157	5.93197e-006	5.12189e-007	1.72341e-008	3.78746e-009	6.12746e-011	1.05861e-011	1.20344e-012	
N7	0.0366118	0.24606	0.600966	0.0988109	0.0156432	0.0017444	0.000162023	7.58544e-007	5.01923e-007	2.37605e-008	7.14357e-009	5.29144e-011	2.13448e-011	6.85174e-012	
N8	0.0113103	0.231627	0.687913	0.0666915	0.00241128	4.19801e-005	3.65919e-006	1.34561e-007	6.98035e-007	3.50574e-008	3.83292e-009	6.78505e-012	2.28662e-013	3.55718e-015	
N9	0.0103754	0.227973	0.694863	0.0647432	0.00200771	3.06857e-005	5.52129e-006	8.43324e-008	1.50162e-006	4.07673e-008	1.94603e-008	9.21732e-012	3.1332e-012	6.98711e-014	
N10	0.00278447	0.25894	0.707656	0.0303013	0.000240435	1.62218e-006	1.66114e-007	1.86844e-007	5.56441e-005	9.42589e-006	1.06887e-005	2.62111e-008	2.81306e-009	5.54048e-011	
N11	0.0029166	0.29195	0.685317	0.019199	7.21329e-005	6.91412e-007	9.81964e-007	7.35193e-006	0.000478278	3.90029e-005	1.86659e-005	1.86487e-008	7.60686e-010	1.52151e-011	
N12	0.00170805	0.358747	0.611094	0.00932464	1.80291e-005	1.3223e-007	4.62778e-007	2.02563e-005	0.00930751	0.00263037	0.0071243	2.17832e-005	2.87896e-006	1.23609e-007	
N13	0.00208354	0.363517	0.6006	0.00919582	1.88844e-005	1.32333e-007	1.44022e-006	4.31647e-005	0.0122804	0.00316428	0.00905825	3.10107e-005	5.09649e-006	7.72305e-007	
N14	0.00304575	0.527517	0.405955	0.00329988	5.11775e-006	5.73095e-008	1.56979e-006	0.000172829	0.0342474	0.0129416	0.0127728	3.77576e-005	2.49963e-006	2.05998e-007	
N15	0.00408471	0.554064	0.365145	0.00273811	4.50717e-006	7.38244e-008	3.34362e-006	0.000304822	0.0448818	0.0150526	0.0136793	3.90129e-005	2.53589e-006	3.91688e-007	
N16	0.00146848	0.609716	0.137975	0.000629449	7.69321e-007	1.49524e-008	4.57402e-007	0.000275798	0.187614	0.0486594	0.0136206	3.77717e-005	1.15721e-006	4.61376e-008	
N17	0.000551903	0.562125	0.0431776	7.62436e-005	3.35e-008	4.43783e-010	2.88733e-007	0.000400835	0.336904	0.0518219	0.00493644	6.08426e-006	1.05333e-007	5.32764e-009	
N18	0.000453487	0.537759	0.0335244	4.74729e-005	1.6471e-008	3.11154e-010	2.8842e-007	0.000492795	0.372899	0.0509136	0.0039057	4.16033e-006	6.27531e-008	1.8235e-008	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	0.00125695	0.432892	0.018827	4.66783e-005	4.47196e-008	1.09484e-008	5.51717e-006	0.00245641	0.492903	0.0484233	0.0031792	7.9066e-006	1.03951e-006	3.87343e-007	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	0.000462135	0.471518	0.112925	0.000225123	1.56041e-007	1.07534e-008	4.62374e-006	0.000944029	0.323398	0.069633	0.0208308	5.62257e-005	2.77332e-006	1.63774e-007	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N21	7.84917e-005	0.469682	0.0488431	2.89111e-005	4.10856e-009	3.24978e-011	6.46277e-008	0.000217414	0.404579	0.0693723	0.00719328	5.27893e-006	3.74415e-008	3.46351e-010	
N22	0.000416322	0.334448	0.0145335	1.89908e-005	8.03695e-009	6.80956e-010	1.3826e-006	0.00132515	0.594047	0.0522488	0.00295711	3.55037e-006	1.19108e-007	1.75467e-008	
N23	6.88542e-005	0.0855861	0.000567244	4.25691e-007	2.56035e-010	1.26359e-010	9.42364e-007	0.00160925	0.894131	0.0178404	0.00019558	2.57263e-007	7.88721e-009	2.24681e-010	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	0.000496487	0.436576	0.0366606	4.53057e-005	1.66182e-008	8.71516e-010	9.36376e-007	0.00105785	0.452093	0.067033	0.00602841	7.73334e-006	2.4039e-007	2.00551e-007	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N25	0.00791327	0.442318	0.105577	0.00175183	1.43506e-005	1.60249e-006	6.44131e-005	0.00409219	0.306758	0.0957009	0.0351225	0.000600974	7.32616e-005	1.09243e-005	
N26	0.000756935	0.180677	0.00638636	2.53811e-005	7.54041e-008	1.35788e-008	1.3165e-005	0.00438418	0.741531	0.0626673	0.00353771	2.06215e-005	8.37946e-007	3.88321e-008	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.00669589	0.295875	0.674714	0.0214002	0.00011683	1.48715e-006	4.84723e-005	5.37532e-005	0.00100853	4.15407e-005	4.44636e-005	4.09635e-008	1.42195e-008	2.32258e-009	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N28	0.00752597	0.360617	0.563905	0.0213229	0.000183313	5.24535e-006	1.28319e-005	0.000113016	0.0138269	0.00749871	0.0245513	0.000296392	0.000111795	2.9181e-005	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.0118116	0.45374	0.381732	0.0120447	0.000108306	7.74145e-006	4.01479e-005	0.000792132	0.05899	0.0337488	0.0459456	0.000780779	0.000188524	6.93244e-005	
N30	0.0122713	0.459203	0.149794	0.00330173	3.29543e-005	5.65755e-006	0.000126471	0.00479565	0.23436	0.0902425	0.0446933	0.000938901	0.000180253	5.39531e-005	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	0.000107753	0.0387207	0.942397	0.0184484	0.000305466	8.69115e-006	2.81608e-006	2.83556e-006	4.81717e-006	1.75751e-006	3.16222e-008	2.72583e-010	2.43818e-012	1.63081e-014	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N32	0.0133787	0.255242	0.676291	0.0492976	0.00107779	1.92286e-005	4.66385e-005	4.66944e-005	0.00258275	0.000283952	0.00172182	6.64176e-006	4.87809e-006	1.95156e-007	
N33	0.0155856	0.235669	0.627689	0.048775	0.001084	8.60407e-005	0.000892006	0.000494902	0.0198846	0.00340321	0.0440257	0.000572034	0.00119273	0.000646032	
N34	0.0237939	0.215714	0.311811	0.0194863	0.000622147	0.000535722	0.00641054	0.0162038	0.13167	0.110423	0.147015	0.00906791	0.00444967	0.00279703	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N35	0.104409	0.50229	0.330142	0.0172288	0.000342634	4.89483e-005	0.00175039	0.00643182	0.0301783	0.00469916	0.00245629	1.90572e-005	2.52824e-006	2.45314e-007	
N36	0.194255	0.48417	0.222738	0.0142428	0.000411931	0.000330045	0.0106208	0.0200918	0.0474313	0.0043326	0.00136515	8.78273e-006	9.7146e-007	2.14755e-007	
N37	0.341309	0.129624	0.128247	0.0273183	0.00547793	0.0494771	0.260941	0.0473745	0.0100108	0.000209681	1.10419e-005	8.13215e-008	5.25992e-009	4.25703e-010	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
