N13	4.59462e-023	4.44171e-020	3.3252e-017	6.7644e-015	4.69229e-014	1.25e-014	1.22214e-015	1.83788e-015	1.32668e-012	1.4076e-009	7.55822e-007	0.000172657	0.0134249	0.250774	0.635698	0.0975715	0.00234295	1.5053e-005	3.54464e-008	3.74046e-011	2.02983e-014	6.28529e-018	1.26571e-021	4.34026e-023	9.3665e-026	3.6211e-026	4.02798e-029	1.0522e-029	5.84537e-033	1.07711e-033	2.82936e-037	3.73577e-038	4.29499e-042	3.90536e-043	1.90071e-047	9.92071e-049	2.48778e-053	5.22482e-055	9.23891e-060	8.19017e-062	1.13438e-066	4.9482e-069	5.56598e-074	1.39235e-076	2.00615e-079	
N14	1.77341e-023	1.98259e-020	1.90167e-017	8.21693e-015	9.87993e-014	4.00397e-014	6.96622e-015	1.77332e-015	3.85341e-013	3.42688e-010	1.75599e-007	4.48672e-005	0.00473028	0.149668	0.757694	0.0861392	0.00171298	1.08674e-005	2.96028e-008	4.13118e-011	3.31904e-014	1.67161e-017	5.73959e-021	6.61021e-024	1.34309e-026	2.32281e-028	4.04472e-031	4.23774e-033	5.38562e-036	3.42463e-038	3.13213e-041	1.21302e-043	7.17805e-047	1.68992e-049	5.29818e-053	7.14718e-056	1.18539e-059	7.52114e-063	7.85835e-067	3.04935e-070	2.09081e-074	6.17596e-078	3.12604e-082	1.26464e-085	1.07595e-088	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	3.65318e-020	9.31113e-018	2.54657e-015	3.09735e-013	3.05566e-012	2.86106e-012	1.17444e-012	1.97572e-012	3.56868e-010	8.92984e-008	1.28488e-005	0.000927721	0.0282526	0.276688	0.558919	0.12814	0.00692583	0.000132606	1.14217e-006	5.15963e-009	1.35884e-011	2.26702e-014	2.65399e-017	1.37829e-019	8.68531e-022	3.562e-023	1.79179e-025	4.4113e-027	1.60279e-029	2.38608e-031	6.15878e-034	5.56266e-036	9.22839e-039	5.01239e-041	4.47141e-044	1.36004e-046	6.87604e-050	1.06979e-052	3.41582e-056	3.52148e-059	7.46165e-063	6.02612e-066	9.80716e-070	1.16608e-072	2.78771e-075	
N16	4.21245e-022	3.31005e-019	2.29091e-016	7.88179e-014	7.05349e-013	1.92564e-013	2.28881e-014	3.64072e-015	6.03853e-013	4.81045e-010	2.20819e-007	5.07519e-005	0.0048772	0.145776	0.761487	0.0859998	0.00179626	1.22668e-005	3.6343e-008	5.53844e-011	4.86384e-014	2.67917e-017	1.00731e-020	9.70072e-024	1.62714e-026	1.8704e-028	2.81803e-031	1.99643e-033	2.12346e-036	9.28113e-039	6.80435e-042	1.86625e-044	8.77117e-048	1.51226e-050	4.15751e-054	4.30859e-057	7.0194e-061	4.04676e-064	4.31354e-068	1.5857e-071	1.15225e-075	3.12512e-079	1.67456e-083	5.07936e-087	2.57681e-090	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	7.20133e-021	9.90243e-018	6.42301e-015	6.48589e-013	2.36228e-013	1.93212e-015	3.32052e-017	7.61509e-016	1.6439e-012	2.44113e-009	1.68017e-006	0.000436316	0.0318243	0.413923	0.510587	0.0426999	0.000526773	1.68929e-006	1.97288e-009	1.03734e-012	2.83198e-016	4.56556e-020	1.06228e-023	1.35519e-024	3.83008e-027	4.51739e-028	6.89397e-031	4.88959e-032	3.69821e-035	1.69616e-036	5.56331e-040	1.71559e-041	2.14328e-045	4.2458e-047	2.05201e-051	2.03011e-053	5.13863e-058	1.67218e-060	2.95385e-065	3.55274e-068	4.61652e-073	2.73018e-076	2.61351e-081	1.61524e-084	9.68911e-087	
N18	1.44879e-021	9.9899e-019	3.18044e-016	1.58243e-014	5.63968e-015	3.96942e-016	2.35008e-016	6.64717e-015	8.4888e-012	7.51511e-009	3.26947e-006	0.000588193	0.0337542	0.403132	0.511403	0.0502432	0.000872196	4.44625e-006	8.94511e-009	8.56446e-012	4.43266e-015	1.37121e-018	3.37391e-022	9.40883e-024	3.38476e-026	2.31062e-027	5.35718e-030	2.06196e-031	3.00823e-034	6.86739e-036	5.5347e-039	7.90396e-041	2.76622e-044	2.49617e-046	3.24998e-050	1.47494e-052	9.75309e-057	1.48065e-059	6.61203e-064	4.48591e-067	1.37598e-071	5.9302e-075	1.31628e-079	1.02933e-082	4.16987e-085	
N19	3.86043e-022	1.16722e-019	2.99067e-017	3.71905e-015	2.80417e-014	2.53383e-014	1.65866e-014	2.97644e-013	1.60551e-010	6.82926e-008	1.49477e-005	0.00143988	0.048586	0.40302	0.486601	0.0588046	0.00152029	1.30444e-005	4.8066e-008	8.97011e-011	9.4948e-014	6.21751e-017	2.84966e-020	1.69615e-022	7.04193e-025	3.01584e-026	8.92079e-029	2.21674e-030	4.61065e-033	6.7812e-035	9.50268e-038	8.39928e-040	6.71289e-043	3.60104e-045	1.26705e-048	3.61406e-051	6.54652e-055	7.53602e-058	8.73118e-062	5.7425e-065	4.37905e-069	2.12756e-072	1.2001e-076	9.66985e-080	2.2384e-082	
N20	3.7522e-022	3.23647e-019	2.09814e-016	5.18011e-014	6.03587e-013	4.35757e-013	1.29327e-013	1.32095e-013	3.91392e-011	1.75698e-008	4.33223e-006	0.000505429	0.022808	0.288244	0.59453	0.0910294	0.00284869	2.94355e-005	1.31145e-007	2.97747e-010	3.85893e-013	3.15778e-016	2.0586e-019	2.38441e-021	1.01624e-023	3.09925e-025	9.15033e-028	1.62322e-029	3.28765e-032	3.4861e-034	4.57873e-037	2.96083e-039	2.2074e-042	8.65746e-045	3.26826e-048	6.83949e-051	1.50144e-054	1.5368e-057	2.18663e-061	1.41971e-064	1.35438e-068	6.69321e-072	4.93179e-076	4.15145e-079	8.57556e-082	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.45717e-022	8.26712e-020	3.57521e-017	7.55477e-015	8.02827e-014	4.74078e-014	1.27738e-014	6.2585e-015	1.59326e-012	1.18664e-009	4.99086e-007	0.000101955	0.00830376	0.194355	0.707462	0.0878072	0.00195641	1.38825e-005	4.20244e-008	6.47129e-011	5.69835e-014	3.13615e-017	1.22194e-020	4.89911e-023	1.51582e-025	4.1937e-027	9.34287e-030	1.54258e-031	2.35496e-034	2.39083e-036	2.36625e-039	1.51478e-041	8.61495e-045	3.4798e-047	1.00366e-050	2.30072e-053	3.68644e-057	3.96946e-060	4.20187e-064	2.62003e-067	1.9027e-071	8.40662e-075	4.49014e-079	2.49469e-082	3.57744e-085	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.5297e-020	1.11154e-017	4.9614e-015	3.31014e-013	8.07243e-013	2.48443e-013	3.10372e-013	2.52813e-012	6.78991e-010	2.57222e-007	5.04934e-005	0.00427213	0.114332	0.486199	0.372564	0.0222382	0.000342395	2.03235e-006	5.78216e-009	9.0473e-012	8.55886e-015	5.26378e-018	2.26827e-021	2.42738e-024	4.74143e-027	6.51138e-029	1.2064e-031	1.04137e-033	1.42952e-036	7.64356e-039	7.69035e-042	2.54717e-044	1.72987e-047	3.50878e-050	1.36907e-053	1.62199e-056	3.57373e-060	2.21162e-063	3.08506e-067	1.26209e-070	1.1726e-074	3.7488e-078	2.63836e-082	1.12149e-085	8.56458e-089	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	6.02255e-024	1.19795e-020	2.18965e-017	2.17587e-014	2.67984e-013	4.91196e-014	3.89686e-015	2.80635e-016	4.50164e-014	8.28722e-011	8.15714e-008	3.57758e-005	0.00537097	0.174903	0.794624	0.0249238	0.000142535	2.7235e-007	2.30596e-010	1.02184e-013	2.65203e-017	6.74965e-021	4.49854e-024	5.38517e-026	5.61942e-029	4.16714e-031	2.85589e-034	1.23205e-036	5.35925e-040	1.38595e-042	3.38212e-046	5.25767e-049	5.90374e-053	4.83874e-056	3.11965e-060	1.30818e-063	5.47818e-068	1.29604e-071	3.65206e-076	5.86184e-080	1.13221e-084	1.40431e-088	2.5646e-093	1.06966e-096	8.688e-100	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.3859e-020	4.67948e-018	1.37272e-015	1.64543e-013	1.83205e-012	2.23432e-012	1.24737e-012	2.9963e-012	5.25996e-010	1.23594e-007	1.67677e-005	0.00114304	0.0328003	0.299261	0.543724	0.116831	0.00610747	0.000115588	9.99887e-007	4.59212e-009	1.24154e-011	2.15003e-014	2.72439e-017	2.83656e-019	2.27809e-021	1.25898e-022	7.57819e-025	2.49596e-026	1.09531e-028	2.17053e-030	6.81194e-033	8.09563e-035	1.60025e-037	1.12733e-039	1.11112e-042	4.17045e-045	2.29394e-048	4.1333e-051	1.41545e-054	1.71983e-057	3.87473e-061	3.78051e-064	6.79355e-068	1.18826e-070	4.46447e-073	
N25	1.68034e-024	7.81434e-021	2.66958e-017	3.83228e-014	2.69765e-013	1.5535e-014	3.67117e-016	9.85163e-018	3.61229e-015	8.6316e-012	1.12029e-008	6.82335e-006	0.0015886	0.100205	0.848218	0.0495536	0.000427107	1.07356e-006	1.0877e-009	5.37493e-013	1.46834e-016	2.43411e-020	2.68807e-024	7.21589e-028	3.03414e-031	7.40236e-034	2.65828e-037	4.90779e-040	1.38467e-040	3.20011e-041	9.23641e-043	8.94998e-044	1.87881e-045	1.27163e-046	1.77452e-048	1.02406e-049	1.54243e-050	1.66701e-050	2.05839e-051	2.4537e-052	1.34191e-054	2.26802e-056	9.01793e-059	1.91199e-060	6.71212e-062	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.85928e-025	1.03216e-021	1.99916e-018	1.09255e-015	5.04985e-015	1.60392e-016	2.03097e-018	2.87477e-019	2.01033e-016	8.77194e-013	2.05995e-009	2.20408e-006	0.000857857	0.0824759	0.874133	0.0422829	0.000247283	3.83576e-007	2.27485e-010	6.36926e-014	9.65121e-018	8.71844e-022	5.27285e-026	2.39455e-028	3.25256e-031	1.7591e-032	1.44317e-035	4.92737e-037	2.33103e-040	5.33098e-042	1.33423e-045	2.13194e-047	2.46414e-051	2.76535e-053	1.25245e-057	8.73635e-060	1.47714e-064	2.84909e-067	3.40499e-072	2.65118e-075	2.40889e-080	9.982e-084	6.98734e-089	2.34812e-092	4.14478e-095	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.33105e-024	4.80578e-020	2.74317e-016	6.06644e-013	2.34984e-012	3.38165e-014	1.94937e-016	1.02528e-018	3.47776e-016	1.24939e-012	2.41545e-009	2.19011e-006	0.000760874	0.071959	0.893379	0.0337152	0.000183122	2.9082e-007	1.86931e-010	5.87716e-014	1.02325e-017	1.08516e-021	7.65994e-026	7.6622e-030	1.09869e-033	6.11424e-037	9.06881e-041	3.64007e-044	2.26973e-045	1.19229e-046	1.41063e-048	3.06544e-050	2.79715e-052	4.10804e-054	2.62089e-056	3.34134e-058	2.3669e-059	5.70761e-060	2.99571e-061	8.73062e-063	2.10157e-065	9.54498e-068	1.80876e-070	1.16349e-072	1.00483e-074	
N28	2.88301e-024	8.32858e-021	1.25856e-017	5.24456e-015	1.2085e-014	6.71627e-017	2.84595e-019	5.79643e-020	3.35636e-017	1.70958e-013	4.90599e-010	6.80042e-007	0.000369021	0.053962	0.915453	0.0300877	0.000127289	1.53926e-007	7.56644e-011	1.84405e-014	2.53063e-018	2.13821e-022	1.22271e-026	2.21093e-029	2.7228e-032	8.53005e-034	7.33287e-037	1.36873e-038	8.15361e-042	9.39474e-044	3.64441e-047	2.69248e-049	5.72836e-053	2.81423e-055	2.37766e-059	7.40741e-062	1.73934e-066	1.04003e-069	1.6652e-074	4.55785e-078	5.05687e-083	9.23605e-087	7.51303e-092	2.713e-095	5.58637e-098	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.66986e-024	1.62548e-020	2.94237e-017	1.38944e-014	3.99624e-014	3.7034e-016	1.07358e-018	7.09054e-020	6.00853e-017	2.98996e-013	8.18219e-010	1.04966e-006	0.000508293	0.0636447	0.902687	0.0330076	0.000150798	1.90563e-007	9.52429e-011	2.30754e-014	3.08922e-018	2.50562e-022	1.37827e-026	7.209e-029	1.15189e-031	7.10672e-033	7.29641e-036	2.75985e-037	1.75991e-040	4.32557e-042	1.56674e-045	2.63189e-047	4.61335e-051	5.44752e-053	3.59635e-057	2.77524e-059	4.92462e-064	6.78794e-067	8.62836e-072	4.86659e-075	4.59125e-080	1.49486e-083	1.06191e-088	4.66513e-092	1.85466e-094	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	4.28014e-016	3.63638e-014	2.07174e-012	3.55734e-011	6.50388e-011	3.1116e-011	8.74975e-012	1.56982e-011	2.44364e-009	4.29397e-007	4.28096e-005	0.00212901	0.0448112	0.3129	0.505453	0.126333	0.00813661	0.000191566	2.05382e-006	1.1601e-008	3.82483e-011	8.07824e-014	1.26913e-016	1.01671e-018	6.75076e-021	1.96353e-022	9.84466e-025	1.70542e-026	6.04819e-029	6.33067e-031	1.56243e-033	9.96426e-036	1.59213e-038	6.13543e-041	5.71224e-044	1.26791e-046	7.09064e-050	9.08104e-053	3.21723e-056	2.92162e-059	6.94706e-063	5.08124e-066	9.8015e-070	1.1121e-072	2.20181e-075	
N31	4.46281e-022	5.23287e-019	6.10959e-016	3.94984e-013	2.27515e-012	1.6013e-013	4.89428e-015	1.40849e-016	1.60245e-014	2.38951e-011	2.03569e-008	8.67488e-006	0.00155236	0.0874911	0.860971	0.0494556	0.000519969	1.80278e-006	2.72519e-009	2.12244e-012	9.52143e-016	2.68009e-019	5.14879e-023	1.74257e-026	9.57993e-030	2.60775e-032	1.43774e-035	2.46726e-038	9.56368e-042	1.00009e-044	2.6939e-048	1.73789e-051	3.09894e-055	1.23441e-058	1.36817e-062	3.31174e-066	2.26063e-070	3.3029e-074	1.44529e-078	1.42087e-082	4.1245e-087	3.03759e-091	6.50163e-096	5.40755e-100	6.24262e-104	
N32	1.82516e-025	8.3595e-022	2.03282e-018	1.52686e-015	4.38931e-015	4.18985e-017	3.29591e-019	2.09357e-020	6.38102e-018	4.39315e-014	1.68257e-010	3.07204e-007	0.000216944	0.041126	0.934579	0.0239992	7.84644e-005	7.21456e-008	2.65438e-011	4.77449e-015	4.77697e-019	2.91259e-023	1.19119e-027	8.87588e-031	5.5554e-034	6.83943e-036	2.8924e-039	2.15871e-041	5.88554e-045	2.79366e-047	4.58727e-051	1.44176e-053	1.25631e-057	2.65643e-060	1.02639e-064	1.34227e-067	1.92833e-072	7.3503e-076	7.13972e-081	1.26438e-084	8.75806e-090	9.45292e-094	4.78277e-099	5.46578e-103	2.65375e-106	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.94109e-018	2.39409e-016	2.29525e-014	1.0448e-012	5.57776e-012	3.52023e-012	1.07048e-012	9.42541e-013	1.48068e-010	4.23386e-008	7.0014e-006	0.000583935	0.0207593	0.242353	0.597265	0.132356	0.00656208	0.000112992	8.66323e-007	3.4619e-009	8.03125e-012	1.17639e-014	1.19943e-017	4.41931e-020	2.20267e-022	6.84978e-024	2.77266e-026	5.27386e-028	1.48104e-030	1.74995e-032	3.31406e-035	2.48316e-037	2.97094e-040	1.41364e-042	1.00036e-045	2.88473e-048	1.2342e-051	2.00896e-054	5.69411e-058	5.93855e-061	1.15977e-064	8.89651e-068	1.28997e-071	1.10568e-074	1.66611e-077	
