Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.37529e-027	1.0788e-025	3.74397e-021	8.41375e-017	1.06444e-012	6.66167e-009	1.68221e-005	0.0118614	0.978184	0.00992561	1.20843e-005	4.16257e-009	5.83221e-013	4.06455e-017	1.60092e-021	3.8947e-026	6.44077e-031	6.68231e-034	3.3506e-037	5.96174e-039	2.09111e-042	2.22263e-044	5.63531e-048	3.6514e-050	6.62745e-054	2.65424e-056	3.03457e-060	7.7215e-063	3.69159e-067	6.16454e-070	4.18768e-075	8.59738e-079	3.92472e-084	3.67241e-088	1.11773e-093	7.31548e-098	1.81034e-103	6.75017e-107	8.35383e-110	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.36116e-025	2.89874e-023	4.48172e-019	4.48424e-015	2.52694e-011	7.04941e-008	7.94839e-005	0.0251546	0.957361	0.0173632	4.16445e-005	2.94141e-008	8.638e-012	1.27919e-015	1.08059e-019	5.67944e-024	2.087e-028	6.06765e-031	5.85014e-034	1.70914e-035	1.15121e-038	2.00757e-040	9.88423e-044	1.0452e-045	3.82009e-049	2.44681e-051	6.01845e-055	2.35138e-057	2.41661e-061	6.03802e-064	9.71316e-069	2.9053e-072	4.23408e-076	9.63892e-078	4.78091e-081	3.75245e-083	1.52224e-086	9.5541e-088	1.34224e-088	
N12	3.1028e-028	7.15252e-027	3.7349e-022	1.24526e-017	2.31824e-013	2.12149e-009	7.80162e-006	0.0080182	0.985645	0.00632395	5.04852e-006	1.15312e-009	1.07445e-013	4.97232e-018	1.29431e-022	2.06613e-027	2.22376e-032	6.19621e-036	1.19564e-039	4.92111e-042	6.41352e-046	1.49471e-048	1.33499e-052	1.76198e-055	1.07951e-059	8.54579e-063	1.31218e-065	3.56049e-063	1.54911e-061	5.88944e-059	1.75907e-058	3.08525e-057	1.06027e-057	6.51374e-058	5.53682e-061	6.08989e-063	4.78327e-066	2.68768e-067	3.7789e-068	
N13	6.40514e-034	1.5061e-032	8.93258e-027	2.9263e-021	4.64694e-016	3.14215e-011	7.07456e-007	0.00329295	0.994228	0.00247831	4.22688e-007	1.52943e-011	1.87154e-016	9.82537e-022	2.50011e-027	3.45608e-033	5.77753e-038	5.15544e-039	1.34195e-040	2.47428e-040	5.33095e-042	6.90576e-042	1.22578e-043	1.12326e-043	1.53426e-045	1.01103e-045	8.66003e-048	4.26207e-048	1.38041e-050	5.22895e-051	2.04987e-054	7.83975e-056	2.4038e-059	3.73216e-061	8.70723e-065	9.14344e-067	1.83442e-070	1.58764e-071	6.47064e-072	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	6.25085e-032	2.80224e-031	6.98924e-026	1.50812e-020	1.47053e-015	6.20978e-011	9.58627e-007	0.00350021	0.99379	0.00270814	6.13297e-007	3.37103e-011	6.84684e-016	5.94825e-021	2.28759e-026	7.43133e-032	3.25512e-035	2.67106e-038	1.66922e-041	3.53182e-043	1.4002e-046	2.43702e-047	6.3064e-051	5.88602e-052	8.89949e-056	5.08328e-057	3.35931e-061	1.36228e-062	2.00669e-067	6.17221e-069	3.68854e-075	3.60957e-078	1.67955e-084	4.05701e-088	1.39745e-094	1.66175e-098	3.7229e-105	1.75582e-107	3.87627e-109	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	6.65441e-029	2.90455e-028	2.17492e-023	1.05084e-018	2.88724e-014	4.02318e-010	2.3645e-006	0.00417939	0.992132	0.00368483	1.84549e-006	2.78953e-010	1.78363e-014	5.79807e-019	1.07403e-023	1.22615e-028	9.33675e-034	4.59489e-038	3.06427e-042	2.34767e-045	1.07008e-049	4.3527e-053	1.24445e-057	2.59052e-061	4.54581e-066	4.49166e-070	4.41505e-075	1.7935e-079	7.27283e-085	9.20401e-090	4.31137e-096	4.19459e-102	1.7115e-109	6.26723e-035	8.26527e-036	7.70121e-036	1.09848e-036	3.78058e-036	2.53816e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.31856e-027	5.29986e-025	2.33153e-020	6.07753e-016	8.13394e-012	4.75554e-008	9.35053e-005	0.037957	0.95016	0.0117753	1.44156e-005	4.36812e-009	4.90132e-013	2.54933e-017	7.08276e-022	1.16005e-026	1.40934e-031	1.25351e-033	6.83808e-037	2.10759e-038	7.50896e-042	1.29035e-043	3.07483e-047	3.02496e-049	4.48264e-053	2.61818e-052	6.39075e-053	1.63692e-050	1.75177e-050	1.80309e-048	1.53475e-049	5.06308e-049	7.71438e-051	1.75119e-051	1.59969e-053	1.72216e-053	4.42536e-055	6.46515e-054	3.01885e-052	
N17	1.5651e-026	1.85603e-023	4.04493e-019	5.38127e-015	3.82639e-011	1.25436e-007	0.000149517	0.0418002	0.942817	0.0152041	2.90752e-005	1.5227e-008	3.1534e-012	3.17275e-016	1.76788e-020	5.97507e-025	1.42435e-029	1.95693e-031	2.63584e-034	2.38767e-035	2.19545e-038	1.16319e-039	7.50666e-043	2.39489e-044	1.02489e-047	2.03928e-049	4.56414e-053	6.01342e-055	3.62928e-059	3.26612e-061	2.71555e-066	2.00401e-069	2.11991e-074	3.37628e-076	9.11789e-080	9.65375e-082	1.90092e-085	2.34814e-086	1.03259e-086	
N18	6.78428e-024	6.38803e-021	5.48792e-017	2.91199e-013	8.41673e-010	1.1479e-006	0.000587997	0.0747473	0.903332	0.0212609	7.05288e-005	7.08353e-008	3.00957e-011	6.52943e-015	8.16165e-019	6.40157e-023	3.47578e-027	4.79466e-030	4.56425e-033	8.86533e-035	6.03137e-038	7.07265e-040	3.54519e-043	2.54895e-045	9.70637e-049	4.25199e-051	1.18053e-054	3.08976e-057	4.50982e-061	7.13547e-064	1.87235e-068	4.4086e-072	6.98241e-077	1.02512e-080	1.03366e-085	1.23183e-089	1.1697e-094	7.34746e-098	9.47742e-101	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.59916e-030	2.94271e-026	4.60177e-021	4.01415e-016	1.71089e-011	2.92379e-007	0.00131322	0.132073	0.865137	0.00147655	3.06301e-007	1.77969e-011	4.08968e-016	4.4371e-021	2.53274e-026	2.308e-031	1.47932e-034	3.1504e-036	6.47244e-038	2.90199e-038	5.15001e-040	1.64225e-040	2.49166e-042	5.61223e-043	7.22474e-045	1.13172e-045	1.12402e-047	1.21088e-048	6.62804e-051	4.88935e-052	6.09952e-055	9.11245e-057	7.86768e-060	6.91228e-062	4.20847e-065	3.02721e-067	1.6376e-070	4.70218e-072	3.77055e-073	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	7.35617e-030	2.67767e-026	5.09024e-021	5.32904e-016	2.64879e-011	5.07366e-007	0.00240549	0.155959	0.840814	0.000821509	1.02945e-007	3.75444e-012	5.63689e-017	4.19961e-022	1.73068e-027	4.23708e-033	1.52933e-038	3.14453e-041	8.82478e-045	4.89311e-046	8.84178e-050	3.1928e-051	3.57262e-055	8.06362e-057	4.93255e-061	7.39403e-063	1.92293e-067	2.02081e-069	1.29452e-074	9.6734e-077	4.09644e-083	1.65751e-086	5.06557e-093	5.26426e-097	1.14061e-103	5.32165e-108	8.17341e-115	2.70818e-118	9.97885e-121	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.9021e-030	3.44387e-030	5.55139e-025	5.54264e-020	3.03528e-015	8.11176e-011	8.73323e-007	0.0026568	0.995238	0.00210383	5.60689e-007	4.29344e-011	1.34066e-015	2.06155e-020	1.75062e-025	8.87308e-031	2.92291e-036	6.33437e-041	1.63196e-045	5.36891e-045	7.36352e-045	2.23223e-044	1.38335e-046	5.92977e-048	2.89172e-050	8.81307e-052	1.12179e-052	6.03757e-052	2.36621e-049	3.35931e-045	2.54271e-042	4.0494e-039	5.10846e-037	7.76207e-035	1.15088e-035	1.06376e-035	1.72187e-036	5.52875e-036	3.28593e-035	
N22	3.886e-035	5.14948e-034	2.70788e-028	9.06764e-023	1.70579e-017	1.60617e-012	6.26864e-008	0.000713405	0.998662	0.000624519	4.84219e-008	1.10087e-012	1.04151e-017	4.94606e-023	1.32222e-028	2.14692e-034	2.29279e-040	2.8517e-044	1.27151e-048	2.89361e-051	7.98628e-056	9.50053e-059	1.63233e-063	9.84144e-067	1.02663e-071	2.91433e-075	1.65356e-080	1.95145e-084	3.92062e-090	1.60091e-094	9.52512e-102	7.22653e-108	4.13446e-116	7.91644e-037	2.32952e-038	2.29684e-038	9.73041e-040	2.02896e-038	6.78276e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.37662e-034	2.83666e-032	9.67577e-027	2.07122e-021	2.42783e-016	1.36761e-011	2.99292e-007	0.00171729	0.996896	0.00138658	2.02345e-007	7.8798e-012	1.20487e-016	8.91269e-022	3.6248e-027	8.82284e-033	1.41574e-038	2.35093e-041	4.27221e-045	1.02952e-046	1.25035e-050	1.73871e-052	1.42122e-056	1.1834e-058	6.06591e-063	3.15139e-065	8.24768e-070	2.81982e-072	2.29002e-077	5.40744e-080	2.41975e-086	2.55439e-090	7.96029e-097	2.7832e-101	5.78161e-108	1.11324e-112	1.79219e-119	5.96749e-123	7.24861e-126	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.37201e-028	3.04302e-028	2.21679e-023	1.04375e-018	2.80122e-014	3.82745e-010	2.22182e-006	0.0039441	0.992686	0.00336649	1.62859e-006	2.42314e-010	1.53941e-014	5.00058e-019	9.29387e-024	1.06927e-028	8.2734e-034	2.75864e-038	1.3019e-042	5.02125e-046	1.7035e-050	3.51483e-054	7.50693e-059	8.378e-063	1.88704e-066	3.29411e-068	1.02894e-070	1.05726e-072	1.95089e-075	9.38376e-078	1.00446e-077	3.00334e-076	4.79916e-076	1.4261e-034	2.60019e-035	2.36781e-035	4.71152e-036	1.26955e-035	5.95938e-035	
N25	1.79835e-044	1.38631e-042	1.60693e-037	5.10714e-030	4.57058e-023	1.3582e-016	1.25701e-010	3.29598e-005	0.999939	2.83147e-005	9.41765e-011	8.95088e-017	2.6641e-023	2.64281e-030	7.40207e-038	1.93763e-042	2.45013e-044	6.35246e-044	6.40397e-044	4.70295e-042	4.76037e-042	2.92727e-040	2.93801e-040	1.47543e-038	1.41099e-038	5.66458e-037	4.48419e-037	1.44104e-035	6.20362e-036	1.64672e-034	6.67991e-036	1.43764e-035	4.78376e-037	5.82503e-037	1.53887e-038	1.59024e-038	4.59038e-040	7.58451e-039	3.21263e-037	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.87029e-021	5.9917e-020	3.03011e-016	9.84889e-013	1.79162e-009	1.60583e-006	0.000582886	0.061093	0.901658	0.0364372	0.00022685	4.34989e-007	3.53207e-010	1.45924e-013	3.45627e-017	5.17145e-021	5.80253e-025	6.83159e-028	4.7161e-031	2.11537e-033	1.05353e-036	2.79691e-039	1.00922e-042	1.60798e-045	4.24534e-049	4.03485e-052	7.22344e-056	3.99146e-059	3.81034e-063	1.16812e-066	5.08041e-071	6.11852e-075	1.51193e-079	1.24835e-083	1.94426e-088	1.29298e-092	1.82086e-097	2.92503e-101	7.63071e-105	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.14397e-025	2.03328e-023	3.67997e-019	4.2282e-015	2.66626e-011	8.04691e-008	9.37243e-005	0.0286531	0.952145	0.0190621	4.55399e-005	3.00561e-008	7.90152e-012	1.01573e-015	7.2773e-020	3.18898e-024	9.82985e-029	2.03958e-031	1.29402e-034	1.94576e-036	8.36976e-040	7.51579e-042	2.1745e-045	1.21479e-047	2.19835e-051	7.95751e-054	7.56857e-058	1.83405e-060	6.8957e-065	3.49619e-067	3.15558e-070	3.15574e-071	1.58529e-073	1.3016e-074	9.56994e-078	1.17977e-079	6.02592e-083	1.60957e-084	2.28902e-085	
N28	1.33412e-036	1.07409e-035	1.43049e-030	1.55591e-024	7.92249e-019	1.76427e-013	1.48779e-008	0.000353886	0.999365	0.00028132	9.76451e-009	9.77362e-014	3.74451e-019	6.31285e-025	4.99059e-031	6.31442e-036	1.67891e-039	1.18953e-041	6.66577e-044	7.9868e-045	3.62052e-047	2.87474e-048	1.02984e-050	5.24046e-052	1.44022e-054	4.44153e-056	8.21414e-059	1.42531e-060	1.14143e-063	1.009e-065	1.23665e-069	1.19715e-072	3.93643e-077	1.31527e-035	1.0269e-036	9.97457e-037	7.85243e-038	3.83555e-037	4.80883e-036	
N29	1.04277e-040	2.03231e-041	1.47795e-034	7.7375e-028	1.91736e-021	2.09359e-015	8.62014e-010	9.33109e-005	0.999832	7.49672e-005	5.83423e-010	1.21799e-015	9.67481e-022	3.38989e-028	5.60787e-035	6.14154e-042	3.71813e-047	5.31103e-052	3.94605e-057	5.96423e-061	6.21235e-067	2.19513e-043	2.09594e-043	5.39115e-041	4.54763e-041	9.28782e-039	5.48421e-039	9.44001e-037	2.15906e-037	3.37696e-035	2.34127e-037	8.75314e-037	5.46175e-039	8.51848e-039	4.41129e-041	5.04207e-041	3.17683e-043	4.18201e-041	1.00786e-038	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.05881e-019	3.34177e-016	9.57724e-013	1.52222e-009	1.14079e-006	0.0003323	0.0275804	0.380395	0.563756	0.0277101	0.000224208	5.36037e-007	5.13954e-010	2.38081e-013	6.03628e-017	9.33536e-021	1.36605e-024	2.09272e-026	3.33303e-029	7.77007e-031	7.98785e-034	1.052e-035	6.97912e-039	5.42134e-041	2.16029e-044	3.95194e-042	1.83758e-042	3.68096e-041	1.70733e-041	1.11738e-040	8.27895e-042	4.42446e-042	4.80009e-044	3.28627e-045	1.07106e-047	4.07986e-049	1.11792e-051	1.51468e-052	6.55735e-053	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.35161e-018	3.09318e-015	5.63553e-012	5.88426e-009	3.01561e-006	0.000627813	0.0388604	0.408648	0.526354	0.0252816	0.000224322	6.49182e-007	8.152e-010	5.26891e-013	1.96282e-016	4.58828e-020	8.76126e-024	5.38905e-025	2.69774e-027	5.00364e-028	1.62004e-030	1.88933e-031	3.75859e-034	2.91019e-035	3.16585e-038	1.7059e-039	8.34481e-043	3.182e-044	5.38264e-048	1.26762e-049	7.65299e-054	4.54e-056	1.94743e-060	4.4694e-063	1.44037e-067	1.81166e-070	4.49672e-075	8.77913e-078	1.46154e-079	
N32	3.64993e-024	1.57838e-023	3.10415e-019	3.72836e-015	2.38929e-011	7.16962e-008	8.18944e-005	0.0248642	0.965492	0.00954754	1.43893e-005	6.66041e-009	1.2982e-012	1.27216e-016	7.00885e-021	2.55322e-025	1.01146e-029	6.5801e-033	8.61472e-037	4.76693e-038	9.66286e-038	2.40944e-037	4.67596e-039	3.32695e-040	4.98958e-042	2.39886e-043	2.46287e-045	7.86184e-047	4.77365e-049	9.20867e-051	3.52162e-053	3.87735e-055	9.90032e-058	8.57849e-060	1.56827e-062	1.22241e-064	2.57187e-067	6.23522e-069	2.24459e-070	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.67274e-029	7.40489e-027	4.99112e-022	2.06331e-017	4.5006e-013	4.46527e-009	1.58949e-005	0.0132397	0.980838	0.00590272	3.87065e-006	6.73943e-010	4.55659e-014	1.47624e-018	2.61424e-023	2.77757e-028	2.54399e-033	2.42377e-035	8.20861e-039	1.62961e-040	3.38674e-044	4.02227e-046	4.88054e-050	3.67345e-052	2.29976e-056	1.15325e-058	3.00319e-063	1.03141e-065	8.10962e-071	1.75218e-073	2.96239e-079	7.74115e-083	8.97356e-089	8.27836e-093	6.64315e-099	3.14162e-103	1.79438e-109	2.47669e-113	2.82735e-116	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	3.30761e-014	3.61911e-011	3.33233e-008	1.14685e-005	0.00115029	0.0277002	0.2303	0.554565	0.179528	0.00669816	4.66685e-005	1.25848e-007	7.92351e-010	5.77099e-012	2.11688e-014	4.57734e-017	1.29151e-019	6.90901e-021	3.87394e-023	1.04702e-024	2.15522e-027	1.98537e-029	1.34378e-032	4.46092e-035	1.13814e-038	1.68878e-041	2.0451e-045	2.00986e-048	2.69581e-050	6.65663e-051	5.24103e-053	1.62379e-054	3.40972e-057	3.54523e-059	4.09864e-062	2.82333e-064	2.52192e-067	2.68901e-069	7.21038e-071	
N35	4.30335e-012	1.75347e-009	4.26816e-007	4.48599e-005	0.00176623	0.0257542	0.199739	0.560572	0.200726	0.0112331	0.000164028	8.51884e-007	1.95702e-009	2.49665e-012	2.24521e-015	8.66256e-018	5.44023e-020	7.20627e-021	2.83072e-023	1.82756e-024	3.62086e-027	1.25273e-028	1.00214e-031	2.06076e-033	6.50353e-037	8.0072e-039	1.15403e-042	7.8992e-045	5.93392e-049	1.8257e-051	8.50312e-056	9.43696e-059	2.99599e-063	1.68204e-066	3.6046e-071	1.42009e-074	3.75328e-079	1.62922e-081	1.09122e-083	
N36	5.28635e-005	0.000776788	0.00582783	0.0210523	0.0340067	0.02572	0.0800466	0.291285	0.343145	0.160221	0.0341593	0.00352965	0.000173925	3.5827e-006	1.93815e-008	8.38352e-011	6.47271e-013	4.28313e-014	3.50893e-016	1.24635e-017	6.38884e-020	1.21945e-021	4.13634e-024	4.41738e-026	9.42026e-029	5.70941e-031	6.52394e-034	2.20177e-036	1.29012e-039	2.11993e-042	7.41525e-046	7.62196e-049	1.68317e-052	1.32779e-055	1.97691e-059	1.33796e-062	3.35478e-066	9.49626e-069	3.09138e-071	
