N12	2.69596e-025	1.02068e-021	2.89268e-018	3.13023e-015	3.46797e-014	5.48661e-015	3.2473e-016	3.30223e-017	2.09616e-014	3.93151e-011	3.94727e-008	1.82924e-005	0.00315336	0.140309	0.779772	0.0757113	0.00103203	3.92566e-006	5.84741e-009	4.16617e-012	1.61912e-015	3.77906e-019	5.86207e-023	3.76137e-026	3.39591e-029	2.2718e-031	1.58403e-034	6.11618e-037	2.99567e-040	6.759e-043	2.33845e-046	3.08874e-049	6.92351e-053	5.28996e-056	6.0889e-060	2.56316e-063	1.40736e-067	2.48906e-071	8.04418e-076	8.9955e-080	1.82528e-084	1.56823e-088	2.32394e-093	2.84852e-097	6.66563e-101	
N13	1.33964e-024	1.29235e-021	7.45134e-019	1.28518e-016	5.81534e-016	9.79394e-017	3.99306e-017	4.96016e-017	2.64728e-014	4.19348e-011	3.75292e-008	1.62264e-005	0.00275754	0.128878	0.786578	0.0805637	0.00120175	5.22797e-006	9.26098e-009	8.11189e-012	3.98646e-015	1.20201e-018	2.44174e-022	1.05076e-024	3.86085e-027	2.94004e-028	7.57249e-031	3.4415e-032	6.05331e-035	1.70448e-036	1.90446e-039	3.45484e-041	2.05206e-044	2.47328e-046	5.81809e-050	4.30637e-052	3.60357e-056	7.57486e-059	4.26892e-063	3.99026e-066	1.58058e-070	9.31052e-074	2.66972e-078	1.97946e-081	7.08435e-084	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	3.90959e-025	3.79152e-022	2.37719e-019	6.56332e-017	7.15433e-016	3.62508e-016	8.94673e-017	2.68594e-017	8.25183e-015	1.48723e-011	1.54311e-008	7.93237e-006	0.00165766	0.0997913	0.829417	0.0682838	0.000839061	3.10245e-006	4.78881e-009	3.72707e-012	1.65319e-015	4.55903e-019	8.4941e-023	1.00045e-025	1.94663e-028	4.96073e-030	7.485e-033	1.14338e-034	1.25374e-037	1.16487e-039	9.13765e-043	5.21311e-045	2.58081e-048	9.14472e-051	2.11649e-054	4.46012e-057	4.02718e-061	2.81439e-064	1.6135e-068	6.0694e-072	2.29272e-076	6.32505e-080	1.72415e-084	6.88735e-088	8.07132e-091	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.46868e-024	1.02061e-020	1.11035e-017	4.15193e-015	1.98408e-014	5.6265e-015	8.64443e-016	2.33626e-015	1.23472e-012	1.27745e-009	6.96498e-007	0.000169314	0.014245	0.269005	0.668707	0.0472611	0.000609086	2.52937e-006	4.51583e-009	4.12274e-012	2.16002e-015	7.06476e-019	1.56533e-022	1.19211e-025	1.70106e-028	2.19945e-030	2.65445e-033	2.06865e-035	1.81949e-038	8.57962e-041	5.52424e-044	1.57526e-046	6.81869e-050	1.16278e-052	2.65109e-056	2.5967e-059	2.69642e-063	1.06854e-066	6.74309e-071	1.65135e-074	6.70705e-079	1.27308e-082	3.79607e-087	1.00862e-090	5.52697e-094	
N16	5.41686e-027	1.91579e-023	5.62186e-020	9.57814e-017	1.56172e-015	2.82226e-016	2.13328e-017	1.536e-018	4.09958e-016	1.59335e-012	3.339e-009	3.20151e-006	0.00111339	0.0939606	0.873973	0.0307926	0.00015728	2.35027e-007	1.43003e-010	4.29437e-014	7.21563e-018	7.52599e-022	6.4126e-026	2.00401e-028	1.50574e-031	1.12245e-033	5.70686e-037	2.44335e-039	8.38453e-043	2.12044e-045	4.53839e-049	6.95242e-052	7.6558e-056	7.1412e-059	3.5029e-063	1.70457e-066	4.37768e-071	8.44742e-075	1.38056e-079	1.51034e-083	1.61163e-088	1.26325e-092	9.83545e-098	1.30744e-101	5.01501e-105	
N17	2.70499e-029	1.9683e-025	7.60445e-022	9.30471e-019	5.94815e-018	3.04572e-019	2.93385e-020	4.69953e-021	2.57297e-018	2.49204e-014	1.30076e-010	3.0931e-007	0.000263874	0.0524761	0.92605	0.021153	5.66187e-005	4.07099e-008	1.13874e-011	1.52787e-015	1.12452e-019	4.99556e-024	1.57474e-028	5.43589e-031	3.96704e-034	7.80587e-036	3.7386e-039	4.30066e-041	1.31929e-044	9.30023e-047	1.63612e-050	7.41713e-053	5.9441e-057	1.78398e-059	4.74492e-064	8.1733e-067	7.88992e-072	3.17257e-075	2.0696e-080	3.40538e-084	1.53795e-089	1.5005e-093	4.80379e-099	7.03484e-103	6.72004e-106	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.64815e-031	9.35597e-028	2.9427e-024	4.09616e-021	8.50479e-020	2.98486e-020	5.11265e-021	6.63891e-022	2.47864e-019	2.89878e-015	1.93018e-011	6.25986e-008	7.98225e-005	0.0270597	0.957259	0.0155701	3.16024e-005	1.83757e-008	4.37373e-012	5.19893e-016	3.50267e-020	1.46104e-024	4.14477e-029	4.12687e-032	2.70681e-035	4.671e-037	2.16491e-040	2.21317e-042	7.42995e-046	4.57132e-048	1.09102e-051	4.07834e-054	5.81639e-058	1.35972e-060	6.85918e-065	9.96193e-068	1.23353e-072	2.94106e-076	2.38801e-081	2.73003e-085	1.44616e-090	1.20075e-094	4.66628e-100	1.07614e-103	1.10083e-106	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.43984e-024	4.70597e-021	4.94649e-018	6.63089e-016	1.59552e-015	3.00699e-016	1.87677e-016	2.12606e-015	1.1098e-012	1.83571e-009	1.5752e-006	0.000572356	0.0605488	0.448267	0.480299	0.010264	4.68037e-005	7.70968e-008	5.92105e-011	2.46857e-014	6.18278e-018	1.00132e-021	1.12258e-025	4.13249e-029	3.54146e-032	3.47141e-034	2.65911e-037	1.62203e-039	9.25988e-043	3.51336e-045	1.49068e-048	3.51897e-051	1.01943e-054	1.4885e-057	2.32746e-061	2.02609e-064	1.25738e-068	3.90326e-072	1.50001e-076	2.76224e-080	6.94275e-085	9.72287e-089	1.77898e-093	3.41395e-097	1.51447e-100	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.4395e-030	4.00823e-026	8.77777e-022	9.95781e-018	2.09336e-016	9.69619e-018	2.06818e-019	2.64109e-021	1.53092e-019	2.8742e-015	2.88352e-011	1.27058e-007	0.00017977	0.0397795	0.955824	0.00421318	2.97873e-006	6.7299e-010	6.60573e-014	3.35859e-018	9.92486e-023	2.91654e-027	3.23764e-031	1.04903e-033	1.85075e-037	3.51556e-040	4.15749e-044	4.43608e-047	3.46129e-051	2.09422e-054	9.14265e-059	3.12829e-062	4.24596e-067	6.82917e-071	4.6967e-076	3.25722e-080	1.34486e-085	4.07767e-090	1.02686e-095	1.96967e-100	3.07312e-106	4.34812e-111	6.96744e-117	5.16269e-121	5.74108e-125	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.23818e-025	3.30787e-022	5.9029e-019	2.83535e-016	4.91063e-016	3.28029e-017	2.01538e-018	7.08587e-019	1.92505e-015	7.98224e-012	1.61265e-008	1.32208e-005	0.00338256	0.173236	0.758581	0.0641968	0.000589077	1.24511e-006	8.96404e-010	2.77806e-013	4.32315e-017	3.78118e-021	2.17164e-025	2.55584e-028	1.47355e-031	4.27787e-033	1.53889e-033	2.98665e-033	1.73234e-034	7.80519e-035	2.83711e-036	8.76164e-037	1.97859e-038	4.28701e-039	4.60066e-041	6.14807e-042	3.43412e-044	1.82852e-045	7.23157e-048	2.23775e-049	6.39149e-052	1.53834e-053	3.45069e-056	1.41638e-057	1.92527e-058	
N22	4.66427e-025	2.16032e-022	1.78962e-019	3.06233e-017	5.53839e-017	7.48824e-018	7.51084e-019	1.42118e-018	2.74679e-015	9.88611e-012	1.79311e-008	1.36264e-005	0.00334768	0.170488	0.759457	0.0660451	0.000647011	1.51798e-006	1.25525e-009	4.60044e-013	8.67767e-017	9.36337e-021	6.83111e-025	3.17963e-026	8.79716e-029	2.68535e-029	4.01517e-032	7.85893e-033	5.98159e-036	8.01167e-037	2.76086e-040	2.64546e-041	3.39412e-045	2.32641e-046	8.72231e-051	3.51721e-052	4.89955e-057	4.95527e-059	4.93951e-064	1.6209e-066	1.26594e-071	1.87794e-074	1.16362e-079	1.13447e-082	7.71635e-085	
N23	1.10168e-026	4.47041e-023	1.29314e-019	1.41478e-016	2.34198e-015	7.64731e-016	9.68668e-017	2.81285e-017	2.31538e-014	4.13905e-011	4.02939e-008	1.83348e-005	0.00314323	0.140288	0.771001	0.084271	0.0012734	5.34579e-006	8.79373e-009	6.93785e-012	2.99604e-015	7.78292e-019	1.33057e-022	1.12654e-025	1.57519e-028	2.40336e-030	2.57346e-033	2.27817e-035	1.73726e-038	9.04372e-041	4.98431e-044	1.52237e-046	5.53058e-050	9.79235e-053	1.67223e-056	1.66202e-059	1.12924e-063	3.74759e-067	1.52064e-071	2.94119e-075	7.46462e-080	1.10554e-083	2.02751e-088	4.73258e-092	2.69789e-095	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	5.15359e-026	6.25907e-023	4.63095e-020	1.07979e-017	8.22256e-017	3.61175e-017	2.07111e-017	3.21549e-017	1.98211e-014	3.43325e-011	3.3256e-008	1.53549e-005	0.00273576	0.130489	0.78073	0.0847462	0.00127808	5.43991e-006	9.21503e-009	7.58984e-012	3.46217e-015	9.58808e-019	1.76547e-022	7.77165e-025	2.92412e-027	2.76435e-028	7.05101e-031	4.03097e-032	6.67943e-035	2.42388e-036	2.39258e-039	5.76632e-041	2.84027e-044	4.66429e-046	8.71954e-050	8.84306e-052	6.0425e-056	1.84983e-058	8.60569e-063	1.0926e-065	3.69609e-070	2.70495e-073	6.75253e-078	4.87556e-081	1.70684e-083	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.22352e-025	9.27817e-022	2.63462e-018	3.32658e-015	3.37326e-014	3.41104e-015	1.52955e-016	5.54315e-018	6.32648e-016	1.63673e-012	2.46321e-009	1.87498e-006	0.000600292	0.0588868	0.897788	0.0423987	0.000323664	7.81163e-007	8.11106e-010	4.33055e-013	1.33557e-016	2.58797e-020	3.39872e-024	8.62053e-028	4.63963e-031	1.94088e-033	1.06583e-036	2.79099e-039	1.12774e-042	1.80786e-045	5.49459e-049	5.37066e-052	1.17054e-055	6.75471e-059	8.70563e-063	2.85656e-066	1.76902e-070	2.5982e-074	9.4369e-079	9.35446e-083	2.17941e-087	1.73463e-091	3.04656e-096	3.3071e-100	5.84783e-104	
N26	6.12744e-029	4.78869e-025	1.99849e-021	2.83487e-018	9.77049e-018	1.77563e-019	8.02992e-021	3.17931e-022	4.90824e-020	6.98184e-016	5.69947e-012	2.29867e-008	3.74476e-005	0.0171961	0.969557	0.0131867	2.27976e-005	1.13475e-008	2.31357e-012	2.3536e-016	1.35524e-020	4.82405e-025	1.14814e-029	2.11546e-033	7.01924e-037	4.14558e-039	1.03765e-042	3.66752e-045	6.56812e-049	1.41922e-051	1.77846e-055	2.39293e-058	1.85899e-062	1.5893e-065	5.73051e-070	3.03697e-073	3.13527e-078	4.09276e-082	2.72565e-087	1.79763e-091	7.99553e-097	3.67294e-101	1.16746e-106	7.99378e-111	2.05524e-114	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.38333e-030	3.1832e-026	2.27254e-022	5.9248e-019	2.33728e-018	4.81312e-020	1.11144e-021	1.68049e-023	1.20461e-021	3.09564e-017	4.59015e-013	3.39319e-009	1.02695e-005	0.00893917	0.984021	0.00702286	6.50644e-006	1.76355e-009	1.97988e-013	1.11747e-017	3.58687e-022	7.13417e-027	9.47724e-032	6.79063e-036	1.02297e-039	2.38815e-042	2.78827e-046	3.83644e-049	3.17556e-053	2.59808e-056	1.51104e-060	7.36706e-064	2.72366e-068	7.91995e-072	1.40957e-076	2.37509e-080	1.16463e-085	4.69985e-090	1.35981e-095	2.82137e-100	4.97144e-106	7.02659e-111	8.21253e-117	1.67675e-121	1.02591e-125	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.14494e-025	1.00648e-021	2.20716e-018	1.94288e-015	2.35477e-014	5.07392e-015	4.44903e-016	4.97357e-017	1.55785e-014	2.6166e-011	2.47478e-008	1.14073e-005	0.00210026	0.109954	0.814366	0.0725799	0.000984732	3.98657e-006	6.65295e-009	5.52922e-012	2.58947e-015	7.46868e-019	1.44019e-022	7.59491e-026	8.04838e-029	7.36405e-031	6.86944e-034	3.77121e-036	2.54524e-039	8.36934e-042	4.17409e-045	8.17424e-048	2.83546e-051	3.20809e-054	6.02521e-058	3.80595e-061	3.14457e-065	7.81489e-069	3.74436e-073	5.96771e-077	1.78896e-081	2.23744e-085	4.92702e-090	8.85417e-094	2.99615e-097	
N29	4.4238e-026	8.73035e-023	9.91874e-020	3.59651e-017	1.81962e-016	2.14011e-017	4.32035e-018	1.60077e-018	7.1722e-016	2.15889e-012	3.65685e-009	2.9794e-006	0.000947243	0.0814829	0.860065	0.0570056	0.000495241	1.20916e-006	1.17964e-009	5.62464e-013	1.49261e-016	2.41522e-020	2.59746e-024	3.7098e-027	6.52867e-030	2.30432e-031	2.86137e-034	6.07508e-036	5.06377e-039	6.74093e-041	3.52112e-044	3.05858e-046	8.55852e-050	4.97761e-052	5.78259e-056	2.08688e-058	8.9057e-063	1.01069e-065	2.89313e-070	1.46592e-073	2.98921e-078	9.26599e-082	1.37773e-086	4.47274e-090	5.78807e-093	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.32231e-018	2.14737e-015	5.06706e-013	2.91556e-011	7.91224e-011	1.11333e-011	6.3319e-013	2.43603e-012	8.64266e-010	2.50711e-007	3.64329e-005	0.00229046	0.0524759	0.348378	0.489899	0.10182	0.00501899	8.06895e-005	5.26248e-007	1.62683e-009	2.67447e-012	2.75678e-015	3.23804e-018	1.11241e-018	6.88726e-021	3.0647e-021	9.5991e-024	2.77577e-024	4.35754e-027	8.55966e-028	6.59299e-031	8.91276e-032	3.2964e-035	2.94968e-036	5.2713e-040	2.6876e-041	2.57803e-045	5.18611e-047	3.53866e-051	3.29247e-053	1.72832e-057	8.67489e-060	3.60531e-064	1.18288e-066	6.68446e-069	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.13109e-017	2.59556e-015	1.20422e-013	1.77527e-012	4.28446e-012	5.40542e-012	7.93146e-012	6.85966e-011	8.56387e-009	1.10377e-006	8.29901e-005	0.00317916	0.0531398	0.310792	0.471391	0.147506	0.0134277	0.000471947	7.77329e-006	6.86174e-008	3.5755e-010	1.19488e-012	3.02263e-015	1.08476e-016	2.0923e-018	3.08732e-019	4.24299e-021	3.74299e-022	3.53432e-024	1.91934e-025	1.1725e-027	4.02391e-029	1.42633e-031	3.09974e-033	5.8316e-036	7.35791e-038	7.81227e-041	4.83826e-043	3.37638e-046	1.251e-048	5.95173e-052	1.59904e-054	5.60598e-058	1.92201e-060	1.63819e-062	
N32	3.69337e-024	2.70024e-020	1.32563e-016	2.83806e-013	1.44689e-012	2.42177e-014	1.75472e-016	8.86208e-019	4.66481e-017	1.87305e-013	4.29424e-010	4.93988e-007	0.000239846	0.0367177	0.938281	0.024649	0.000111825	1.64945e-007	1.0541e-010	3.45338e-014	6.48181e-018	7.58825e-022	5.98452e-026	5.86481e-030	8.58556e-034	5.14886e-037	8.85374e-041	6.65268e-044	8.52653e-044	8.36619e-045	1.68415e-046	6.67664e-048	1.04855e-049	2.99521e-051	3.4857e-053	7.52689e-055	7.6212e-056	1.26427e-055	4.26935e-056	7.38739e-057	3.61916e-059	3.56847e-061	1.38515e-063	1.6143e-065	2.26591e-067	
N33	1.06651e-026	1.37022e-022	8.7898e-019	1.59627e-015	6.09643e-015	2.93431e-017	4.5557e-020	2.33391e-022	8.51035e-020	1.31102e-015	1.0995e-011	4.27003e-008	6.19754e-005	0.0231419	0.961161	0.0156063	2.91726e-005	1.44865e-008	2.75968e-012	2.48544e-016	1.2112e-020	3.51344e-025	6.69015e-030	8.12053e-033	3.9304e-036	9.2095e-038	2.67861e-041	4.00106e-043	6.73305e-047	6.79245e-049	6.17874e-053	4.39068e-055	1.92305e-059	9.77584e-062	1.70352e-066	5.77611e-069	2.6665e-074	1.91462e-077	6.29655e-083	1.85327e-086	4.63447e-092	7.29545e-096	1.4059e-101	1.71837e-105	1.07615e-108	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
