Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N23	0.000428244	0.160063	0.00183126	2.53385e-006	1.67638e-009	2.40202e-009	7.49309e-006	0.00423497	0.815697	0.0173288	0.000406714	7.41828e-007	3.74322e-008	2.66303e-009	
N24	2.41579e-005	0.0267258	6.4804e-005	2.82114e-008	1.2728e-011	1.23482e-010	1.17795e-006	0.00229278	0.963303	0.00756681	2.09402e-005	2.28591e-008	5.47121e-010	9.77528e-012	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	0.00449707	0.434068	0.0148011	2.38867e-005	3.5925e-008	8.54864e-008	0.000134864	0.016478	0.519529	0.00894959	0.00151674	1.9192e-006	6.76174e-008	2.31369e-008	
N26	5.64769e-006	0.0110682	1.18405e-005	2.79569e-009	1.12363e-012	2.35618e-011	4.27859e-007	0.00113867	0.984904	0.00286586	5.40203e-006	3.91678e-009	1.50698e-011	3.74295e-014	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N27	0.000453099	0.827168	0.170408	0.000380744	1.22936e-007	7.91456e-010	3.70256e-007	3.05558e-005	0.00154888	1.06649e-005	1.3972e-007	1.74512e-011	6.67603e-014	7.24645e-015	
N28	0.00117262	0.709134	0.0667943	0.000112651	4.8541e-008	7.80542e-010	2.75602e-006	0.000330727	0.214043	0.004728	0.00367941	2.17992e-006	6.03762e-008	1.49124e-009	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.00137756	0.490027	0.0206269	3.87093e-005	2.2952e-008	3.78545e-009	9.60164e-006	0.00186362	0.471468	0.0119408	0.00264461	3.206e-006	6.8565e-008	6.56838e-009	
N30	0.000234357	0.122619	0.000962106	1.01486e-006	5.44355e-010	1.36076e-009	6.22423e-006	0.00327072	0.860741	0.0119073	0.0002573	3.05169e-007	6.33644e-009	1.85851e-010	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0142846	0.11119	0.670573	0.19323	0.00947003	0.000422418	0.000771318	3.91653e-005	1.91337e-005	6.80204e-008	1.31879e-008	6.10747e-012	1.07516e-013	3.96034e-015	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N32	0.000178561	0.0565341	0.905847	0.0370803	6.3585e-005	1.21305e-007	1.03063e-006	2.11499e-006	0.000104333	9.48514e-006	0.000178528	2.34088e-007	2.07092e-007	1.65035e-009	
N33	0.00955414	0.4259	0.547268	0.0105592	6.13403e-005	1.47428e-005	0.00056123	0.00157924	0.00427466	0.000208201	1.8772e-005	1.69836e-008	1.62936e-010	9.36089e-013	
N34	0.0462659	0.668205	0.199696	0.00199442	5.90494e-005	3.47074e-005	0.00322022	0.00774929	0.0681283	0.00263793	0.00200736	2.04231e-006	2.29796e-007	1.94177e-009	
N35	8.06489e-006	0.00202432	5.49804e-007	2.4136e-011	4.04997e-013	7.69243e-010	4.69007e-005	0.131434	0.866171	0.000315196	2.60165e-007	9.17763e-012	1.74102e-015	2.00675e-019	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N36	0.00356495	0.332187	0.603314	0.0464995	0.000217739	0.000213213	0.00365007	0.00451004	0.00571844	0.000121181	4.62515e-006	4.31594e-009	8.18907e-011	3.04111e-012	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N37	4.60583e-005	0.0150049	0.0036472	4.24254e-006	4.60529e-008	6.17796e-008	6.24013e-005	0.0246057	0.58402	0.359265	0.0133384	6.57343e-006	3.59803e-008	3.84232e-011	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N38	0.00095706	0.0553345	0.0292192	0.000270073	4.45535e-006	3.70977e-006	0.000345048	0.0233561	0.400932	0.422107	0.0668869	0.000567012	1.68878e-005	3.75086e-007	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.000238374	0.0133043	0.512119	0.457523	0.014945	0.000193902	3.5419e-005	5.53004e-005	0.000707919	0.000559363	0.000311012	6.44762e-006	6.96549e-007	1.36895e-008	
N40	5.38622e-005	0.0166113	0.250892	0.0272937	0.000308531	3.72035e-006	2.57522e-006	6.22847e-005	0.0178636	0.198327	0.456332	0.0252921	0.00670238	0.000255023	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
