N10	3.21993e-032	1.62095e-034	3.03904e-030	2.26464e-024	9.29849e-019	1.87599e-013	1.53934e-008	0.000359532	0.99868	0.000960425	1.01729e-007	2.93474e-012	3.35215e-017	1.85179e-022	5.58431e-028	1.06623e-033	6.47748e-039	1.07752e-041	4.38073e-046	1.62839e-047	5.08833e-047	1.01001e-045	6.66386e-048	8.61338e-049	4.45379e-051	3.73501e-052	4.2777e-054	4.95062e-053	5.64518e-050	1.97503e-045	2.8923e-043	4.34209e-040	1.09991e-038	1.61713e-036	5.18326e-038	5.02043e-038	1.33412e-038	2.43639e-037	3.73108e-036	
N11	2.31262e-033	5.66784e-034	2.4273e-029	1.23226e-023	3.48713e-018	4.90479e-013	2.84798e-008	0.000480998	0.998394	0.00112456	1.47291e-007	5.4347e-012	8.13304e-017	5.99624e-022	2.45073e-027	6.03162e-033	2.64199e-038	1.46273e-039	4.83225e-043	2.23282e-044	5.01961e-048	1.32363e-049	2.12561e-053	3.27326e-055	3.85304e-059	3.47098e-061	3.10003e-065	1.58594e-066	8.08788e-069	3.68368e-069	3.14275e-073	5.41854e-075	3.42724e-079	2.78535e-081	1.2291e-085	7.53787e-088	2.61504e-091	1.37158e-091	5.49889e-092	
N12	7.74812e-037	1.43721e-039	4.73708e-034	1.5681e-027	2.72214e-021	2.26738e-015	7.73653e-010	7.84519e-005	0.999771	0.000150374	2.83617e-009	1.58659e-014	3.62948e-020	3.97765e-026	2.28284e-032	7.55138e-039	7.02087e-045	2.45348e-048	1.25095e-053	1.22961e-057	8.80711e-064	3.02439e-039	3.06935e-039	8.99405e-038	9.15082e-038	2.14402e-036	2.17568e-036	3.82914e-035	3.52894e-035	4.17843e-034	1.98313e-035	2.19852e-035	7.2141e-037	6.99976e-037	1.71712e-038	1.67371e-038	4.32685e-039	1.00818e-037	1.92916e-036	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	9.80281e-032	6.57157e-033	1.87892e-028	6.38433e-023	1.24497e-017	1.2358e-012	5.16295e-008	0.000639591	0.998073	0.00128705	2.0707e-007	9.80223e-012	1.94138e-016	1.94855e-021	1.11715e-026	4.06123e-032	4.19519e-037	7.62282e-039	1.68272e-042	2.2248e-044	3.34219e-048	2.61576e-050	2.80931e-054	1.3216e-056	1.04932e-060	2.93837e-063	1.74927e-067	2.80368e-070	1.11447e-074	9.6353e-078	8.84468e-084	3.59614e-088	1.89484e-094	4.65867e-099	1.44272e-105	2.71825e-110	8.42807e-116	5.26694e-119	2.33838e-122	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	4.17936e-031	4.29368e-031	2.03375e-026	4.13314e-021	4.50777e-016	2.29029e-011	4.32285e-007	0.00202215	0.99597	0.00200668	4.88568e-007	3.37141e-011	9.44315e-016	1.30811e-020	1.01423e-025	4.8471e-031	4.79304e-036	1.48265e-037	4.98671e-041	1.22079e-042	2.71015e-046	3.78337e-048	5.77961e-052	4.62601e-054	4.9519e-058	2.23443e-060	3.06601e-064	1.15584e-064	2.3266e-063	1.25494e-058	5.6842e-057	1.49216e-053	1.39375e-052	2.40695e-050	3.00426e-052	3.03623e-052	2.57873e-053	1.38398e-051	6.29656e-050	
N15	7.71883e-031	4.19227e-032	7.68498e-028	2.17085e-022	3.46551e-017	2.76622e-012	9.09852e-008	0.000863683	0.997499	0.00163715	3.28957e-007	1.91306e-011	4.59089e-016	5.51357e-021	3.73605e-026	1.62393e-031	3.11986e-036	5.33752e-038	1.16874e-041	1.25669e-043	1.7983e-047	1.08472e-049	1.05163e-053	3.55348e-056	2.3557e-060	4.33506e-063	2.033e-067	7.33022e-069	1.73288e-067	1.16863e-062	1.75999e-060	8.3868e-057	2.44875e-055	8.81857e-053	1.45735e-054	1.44171e-054	1.93747e-055	7.41898e-054	2.36816e-052	
N16	1.41432e-033	3.45439e-035	1.74993e-030	1.3943e-024	6.10492e-019	1.31841e-013	1.17509e-008	0.000307393	0.999008	0.000684922	5.6772e-008	1.35414e-012	1.31739e-017	6.28154e-023	1.63952e-028	2.56846e-034	9.97739e-040	6.09286e-042	4.30394e-046	7.7198e-048	2.14507e-046	1.004e-043	1.38003e-045	8.52423e-046	9.97822e-048	4.2283e-048	4.15008e-050	1.16172e-050	7.46467e-053	1.3709e-053	2.72446e-057	3.21885e-059	4.39604e-063	3.03201e-065	2.7973e-069	1.59266e-071	1.06615e-074	2.25276e-075	3.73026e-076	
N17	6.73761e-037	2.13162e-038	2.859e-033	6.94672e-027	9.05534e-021	5.72335e-015	1.47437e-009	0.000110018	0.999613	0.000276598	8.77968e-009	7.76411e-014	2.73997e-019	4.64403e-025	4.21049e-031	2.19928e-037	2.1855e-043	1.65283e-045	7.79276e-050	3.1345e-050	3.99263e-049	1.35811e-046	1.41725e-048	1.23904e-048	1.0931e-050	6.44975e-051	4.72569e-053	1.83947e-053	8.44486e-056	2.21209e-056	1.7536e-060	1.8601e-062	1.05928e-066	5.86482e-069	2.28426e-073	1.00283e-075	3.54535e-079	1.08535e-079	2.50708e-080	
N18	1.9129e-036	1.99405e-037	2.84741e-032	4.48207e-026	3.87062e-020	1.65269e-014	2.92773e-009	0.000153155	0.999526	0.000321298	1.26284e-008	1.44443e-013	6.80326e-019	1.58003e-024	2.01226e-030	1.51188e-036	2.55307e-042	6.39531e-044	6.9729e-048	1.1766e-049	7.88867e-054	6.7118e-056	2.79807e-060	1.17901e-062	2.99559e-067	5.86477e-070	8.42315e-075	6.74969e-078	3.96951e-083	1.05962e-086	2.99566e-094	6.19616e-100	1.75981e-108	1.46689e-038	8.66863e-041	8.65978e-041	1.08397e-041	1.18598e-039	9.98933e-038	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	3.58551e-035	5.07989e-038	1.00262e-032	1.98971e-026	2.07172e-020	1.03564e-014	2.12275e-009	0.000129542	0.999627	0.000243857	7.51573e-009	6.89092e-014	2.58864e-019	4.66571e-025	4.40946e-031	2.48454e-037	4.10647e-043	1.12644e-046	6.54872e-052	4.94706e-056	4.04696e-062	2.0974e-038	2.14262e-038	4.25371e-037	4.36089e-037	6.92751e-036	7.08325e-036	8.45895e-035	7.80432e-035	6.1908e-034	4.42859e-035	4.64841e-035	2.24059e-036	2.13065e-036	7.6657e-038	7.40017e-038	2.22351e-038	3.49099e-037	4.61203e-036	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	5.44166e-034	2.52148e-030	8.70369e-027	6.44698e-022	5.75841e-015	8.13401e-009	0.000850068	0.0784815	0.920617	5.12485e-005	5.32205e-010	1.92518e-015	1.26712e-021	1.68151e-028	1.96941e-035	1.68423e-039	7.38131e-043	3.53172e-044	4.61236e-047	2.19461e-036	2.24756e-036	4.07313e-035	4.18674e-035	6.32317e-034	6.52937e-034	7.90175e-033	8.15038e-033	7.42273e-032	6.92242e-032	4.11988e-031	3.97e-032	4.02714e-032	2.57126e-033	2.40213e-033	1.14408e-034	1.09487e-034	3.66342e-035	4.3354e-034	4.40974e-033	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.45801e-038	9.77832e-040	4.86291e-033	1.37479e-025	1.04815e-018	3.20532e-012	2.65527e-006	0.00630669	0.993669	2.21446e-005	6.23462e-011	5.14788e-017	1.31096e-023	1.11546e-030	1.19432e-036	4.49058e-041	8.98317e-046	3.03016e-048	2.06298e-053	5.76112e-056	5.43497e-062	5.67186e-038	5.23011e-038	9.7397e-036	6.43041e-036	9.40261e-034	5.86435e-036	3.50901e-034	1.52514e-036	3.40678e-035	1.26027e-037	2.40631e-037	7.38278e-040	8.90048e-040	1.65591e-042	1.76001e-042	2.31379e-045	1.91608e-039	4.19554e-037	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.1687e-026	4.81398e-028	2.68571e-024	1.80565e-019	7.02956e-015	1.40268e-010	1.18563e-006	0.00300216	0.991394	0.00559902	4.12299e-006	9.09313e-010	8.49342e-014	4.06543e-018	1.12508e-022	2.28758e-027	1.54075e-031	7.11011e-034	1.77074e-037	5.50563e-040	9.35846e-044	1.7415e-046	2.12372e-050	2.39718e-053	2.17124e-057	1.47114e-060	1.0065e-064	3.92001e-068	1.8458e-072	3.57719e-076	1.86061e-081	6.25069e-086	1.649e-091	4.0653e-096	6.26128e-102	1.25323e-106	9.00983e-112	1.30106e-115	1.45906e-119	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.95381e-030	6.22446e-033	1.45624e-030	3.86773e-024	3.55421e-018	6.74942e-013	3.53933e-008	0.000535835	0.997266	0.00219726	4.48792e-007	2.32296e-011	4.22354e-016	2.21631e-021	4.3544e-027	1.77424e-030	2.83183e-033	3.53158e-036	3.52568e-039	3.57818e-042	2.42459e-045	6.79925e-046	3.29924e-049	1.44059e-049	5.17392e-053	5.621e-054	1.44366e-057	6.26756e-059	7.54378e-063	2.13203e-064	1.4399e-070	9.01673e-074	8.24585e-080	3.51891e-082	5.34587e-087	3.27919e-089	2.16589e-094	7.26166e-093	8.3474e-093	
N24	5.49456e-027	4.06683e-028	9.21735e-025	8.21948e-020	4.15467e-015	1.03945e-010	1.05156e-006	0.00298002	0.988874	0.00813827	7.13439e-006	1.67117e-009	1.53693e-013	6.85493e-018	1.69331e-022	2.6572e-027	1.23933e-031	2.9364e-033	1.46323e-036	2.39429e-038	7.86615e-042	7.46053e-044	1.70468e-047	9.51826e-050	1.56714e-053	5.57703e-055	1.25708e-056	6.55316e-057	2.68253e-056	4.16482e-054	1.59459e-054	7.94815e-054	4.95893e-055	2.31008e-055	1.06044e-058	1.63408e-060	5.985e-063	2.01611e-063	5.44314e-064	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	7.00119e-027	2.79997e-027	1.2234e-023	6.75161e-019	2.13475e-014	3.38617e-010	2.21483e-006	0.00418815	0.985637	0.0101602	1.21468e-005	4.04481e-009	5.42827e-013	3.5993e-017	1.3407e-021	3.10022e-026	1.23806e-030	1.07908e-031	1.44421e-034	1.14359e-035	1.06054e-038	5.03596e-040	3.40876e-043	9.896e-045	4.98701e-048	8.87803e-050	3.1034e-053	3.42231e-055	5.66763e-059	4.12204e-061	2.5188e-066	1.62402e-069	6.8794e-075	1.83712e-078	5.27641e-084	9.49198e-088	7.44669e-093	4.25417e-095	2.26294e-097	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.62493e-031	1.64938e-034	8.04208e-030	5.10446e-024	1.71714e-018	2.79513e-013	1.87793e-008	0.000378853	0.998884	0.000737192	7.0936e-008	2.04496e-012	2.43349e-017	1.40406e-022	4.30959e-028	8.88529e-034	5.022e-039	1.17403e-042	1.30867e-047	2.05497e-050	2.04538e-044	7.60541e-037	7.9613e-037	7.64004e-036	8.01364e-036	6.18014e-035	6.47286e-035	3.76778e-034	3.50242e-034	1.30652e-033	2.04911e-034	1.96098e-034	1.98538e-035	1.78659e-035	1.35143e-036	1.27224e-036	5.23371e-037	3.94307e-036	2.64701e-035	
N27	3.9945e-039	6.38097e-041	3.63738e-035	2.00387e-028	5.58511e-022	7.24919e-016	3.75281e-010	5.59751e-005	0.999814	0.000130213	1.9197e-009	7.90421e-015	1.27548e-020	9.49867e-027	3.56559e-033	7.05866e-040	2.08811e-046	4.94443e-049	5.39552e-054	4.31467e-057	6.65164e-063	8.87732e-042	8.8928e-042	9.05357e-040	8.91981e-040	7.11813e-038	6.3179e-038	3.90506e-036	2.10992e-036	1.05995e-034	1.17963e-036	2.97472e-036	2.81409e-038	3.61211e-038	2.74215e-040	2.88822e-040	1.45087e-041	1.33403e-039	1.03181e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.85163e-042	1.06759e-043	3.91724e-038	1.50423e-030	1.62675e-023	5.88141e-017	6.79506e-011	2.34133e-005	0.999928	4.87167e-005	2.88769e-010	5.03628e-016	2.78717e-022	5.14343e-029	2.67397e-036	2.92265e-045	5.09692e-047	4.92918e-045	4.94949e-045	5.28559e-043	5.31213e-043	4.62171e-041	4.64927e-041	3.24633e-039	3.26152e-039	1.77777e-037	1.73465e-037	7.09835e-036	5.34945e-036	1.62126e-034	2.97945e-036	4.70701e-036	6.73769e-038	7.16491e-038	7.81075e-040	7.78293e-040	9.59876e-041	5.65833e-039	2.66274e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.09186e-023	4.48129e-024	5.29703e-021	9.93844e-017	1.09321e-012	6.1254e-009	1.44512e-005	0.0102016	0.969266	0.0204608	5.75894e-005	4.81629e-008	1.68678e-011	2.99596e-015	3.04935e-019	2.03698e-023	4.67945e-027	5.70358e-028	1.38772e-030	1.18631e-031	1.99988e-034	1.03663e-035	1.28069e-038	4.10157e-040	3.8614e-043	7.59921e-045	5.46201e-048	6.4158e-050	2.77641e-053	1.94859e-055	4.01135e-060	2.44331e-063	3.11494e-068	1.15202e-071	9.29784e-077	2.83692e-080	1.42509e-084	9.65794e-087	5.25178e-089	
N30	2.8128e-025	6.52524e-027	2.50571e-023	1.16893e-018	3.14943e-014	4.33322e-010	2.51573e-006	0.00436041	0.986773	0.00885386	1.02466e-005	3.50673e-009	5.02648e-013	3.6574e-017	1.52614e-021	4.40209e-026	3.19679e-030	2.06833e-032	7.59497e-036	3.58389e-038	8.98471e-042	2.52986e-044	4.54816e-048	7.74202e-051	1.02821e-054	1.04707e-057	1.01505e-061	5.95716e-065	3.52213e-069	1.11216e-072	8.0928e-078	5.27763e-082	2.12473e-087	8.23087e-092	1.94484e-097	5.72181e-102	3.6387e-107	7.75142e-111	1.40738e-114	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.96273e-024	3.28243e-023	2.27756e-019	4.33849e-015	4.36957e-011	1.92187e-007	0.000267731	0.0535958	0.930911	0.0151929	3.28651e-005	2.06988e-008	5.35821e-012	6.9234e-016	5.0574e-020	2.41085e-024	3.20036e-028	1.29808e-029	1.54925e-032	4.54588e-034	3.72253e-037	6.52428e-039	3.86777e-042	4.12108e-044	1.81583e-047	1.17324e-049	3.65595e-053	1.42598e-055	2.38158e-059	5.68865e-062	7.31854e-067	2.51026e-070	2.02769e-075	3.559e-079	1.82283e-084	2.38173e-088	3.47993e-093	6.59058e-096	1.12302e-098	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.80519e-023	9.63768e-022	5.90882e-018	9.81946e-014	8.42281e-010	3.05171e-006	0.0031491	0.144732	0.84538	0.00672608	9.1367e-006	4.12449e-009	8.31476e-013	8.86382e-017	5.57636e-021	2.29024e-025	1.60705e-029	5.98217e-031	7.36913e-034	2.62182e-035	2.30223e-038	5.0516e-040	3.30434e-043	4.52461e-045	2.2355e-048	1.90463e-050	6.61135e-054	3.50888e-056	6.00902e-060	2.07098e-062	2.83345e-067	1.69585e-070	1.53491e-075	4.02248e-079	2.44652e-084	4.37716e-088	4.72674e-093	1.13963e-095	3.04544e-098	
N33	1.33476e-031	2.92834e-032	9.91699e-030	1.5292e-024	1.77619e-018	6.42142e-013	5.48911e-008	0.000824844	0.998539	0.000635738	3.98852e-008	6.17976e-013	3.06541e-018	5.68939e-024	4.8282e-030	1.35146e-033	2.25421e-035	6.52861e-036	9.52622e-038	1.88658e-038	2.27673e-040	3.0703e-041	3.10364e-043	2.77912e-044	2.18184e-046	1.23868e-047	4.25283e-050	1.69799e-051	2.36975e-054	6.03265e-056	3.24237e-059	2.02458e-061	6.84292e-065	3.12213e-067	7.06319e-071	2.86233e-073	5.49646e-076	2.52462e-077	9.1006e-079	
N34	9.54658e-035	1.88849e-037	4.97327e-032	1.52989e-025	2.02607e-019	1.03801e-013	1.69963e-008	0.000533831	0.998931	0.000535595	2.34286e-008	2.38513e-013	8.42712e-019	1.2485e-024	8.94759e-031	8.52294e-036	2.33618e-039	6.47884e-043	1.13897e-046	2.27447e-048	1.93971e-052	1.32854e-053	6.53436e-058	2.32898e-059	5.65285e-064	1.13158e-065	9.08886e-071	1.20079e-072	1.7327e-078	1.64081e-080	9.33352e-088	3.42359e-091	1.37135e-098	1.29665e-102	3.40561e-110	1.44156e-114	2.34356e-122	5.63455e-127	5.76111e-127	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	3.73443e-018	2.4259e-017	2.49309e-014	2.20105e-010	7.0469e-007	0.000196947	0.0129105	0.216767	0.733717	0.0361753	0.000232352	2.76492e-007	1.04069e-010	1.95766e-013	2.11058e-015	1.35776e-017	6.67904e-020	9.6937e-020	1.16532e-020	2.72268e-020	1.27127e-021	7.78554e-022	4.97907e-024	4.33183e-025	5.9637e-028	2.11504e-029	7.87057e-032	2.80209e-031	1.93797e-030	1.5302e-027	3.36203e-027	5.80714e-025	2.29324e-025	1.20573e-024	4.44383e-027	8.76237e-028	1.85906e-030	2.06471e-031	7.96316e-032	
N36	2.69265e-019	5.45837e-020	8.86238e-017	1.00571e-012	4.35818e-009	5.20237e-006	0.00182338	0.153279	0.803459	0.0412297	0.000203861	2.07763e-007	6.72936e-011	9.45806e-015	1.36319e-018	1.33105e-020	2.76281e-023	1.04095e-024	3.64356e-027	4.59685e-029	1.903e-031	7.97736e-034	3.76408e-037	6.09394e-040	5.05556e-044	3.97019e-047	7.04242e-050	6.58294e-049	1.38183e-049	8.95315e-049	1.7166e-050	1.65247e-050	3.75295e-052	5.15701e-053	3.47935e-056	7.96888e-058	1.07684e-059	4.49696e-060	1.2984e-060	
