N17	5.09509e-023	3.13747e-020	1.16458e-017	1.25699e-015	6.20854e-015	4.02318e-015	2.34929e-015	8.55398e-015	4.14661e-012	3.07589e-009	1.2074e-006	0.000215996	0.0142926	0.250341	0.64366	0.0892845	0.00218868	1.62686e-005	4.92666e-008	7.29879e-011	5.98405e-014	2.97332e-017	1.00305e-020	5.90334e-023	2.45048e-025	1.43138e-026	4.06562e-029	1.39767e-030	2.62031e-033	5.52734e-035	6.36266e-038	8.55924e-040	5.18938e-043	4.52685e-045	1.19368e-048	6.06987e-051	7.50287e-055	1.52895e-057	1.24279e-061	1.22876e-064	6.96978e-069	4.31985e-072	1.77358e-076	1.20643e-079	2.7294e-082	
N18	1.1651e-024	1.4025e-021	1.6047e-018	8.81596e-016	1.59799e-014	1.09266e-014	3.04221e-015	1.16681e-015	2.76789e-013	3.00642e-010	1.81658e-007	5.20124e-005	0.00573857	0.172711	0.73489	0.0849692	0.00162968	9.45815e-006	2.25967e-008	2.67451e-011	1.77326e-014	7.23372e-018	2.12133e-021	1.17141e-023	3.27696e-026	9.28742e-028	1.80098e-030	2.99103e-032	3.94723e-035	3.97023e-037	3.35484e-040	2.10539e-042	9.86454e-046	3.90608e-048	8.54333e-052	1.9192e-054	2.14283e-058	2.0696e-061	1.50224e-065	7.84502e-069	3.85244e-073	1.38786e-076	4.96368e-081	2.43526e-084	3.45384e-087	
N19	1.93775e-026	4.6055e-023	7.86616e-020	6.85875e-017	1.08119e-015	3.46202e-016	4.8212e-017	6.64651e-018	1.45064e-015	4.06267e-012	6.30429e-009	4.61331e-006	0.0012852	0.0942296	0.848746	0.0552313	0.000502474	1.29638e-006	1.33264e-009	6.657e-013	1.83922e-016	3.08562e-020	3.50646e-024	4.69612e-027	5.59496e-030	7.89676e-032	6.65719e-035	5.47321e-037	3.15962e-040	1.55592e-042	5.84235e-046	1.76785e-048	3.72245e-052	7.03233e-055	6.59545e-059	7.13623e-062	3.01624e-066	1.26175e-069	3.37224e-074	7.11788e-078	1.25646e-082	1.75012e-086	2.16602e-091	3.78502e-095	1.93906e-098	
N20	4.27154e-029	2.51705e-025	8.13662e-022	8.79791e-019	7.34131e-018	1.21566e-018	1.61528e-019	2.0072e-020	8.51025e-018	6.42873e-014	2.63369e-010	4.95281e-007	0.000339477	0.0562542	0.907941	0.0353134	0.000151363	1.66752e-007	6.93733e-011	1.35553e-014	1.43042e-018	8.9896e-023	3.73085e-027	3.9468e-030	2.97171e-033	4.72025e-035	2.40799e-038	2.21746e-040	7.54052e-044	4.18602e-046	8.82016e-050	3.072e-052	3.3224e-056	7.50097e-059	3.02444e-063	4.07851e-066	5.75213e-071	2.23751e-074	2.0603e-079	3.34404e-083	2.10601e-088	2.04421e-092	9.06528e-098	1.13123e-101	6.85184e-105	
N21	3.01445e-030	1.06732e-026	2.08257e-023	1.37152e-020	1.60634e-019	9.91081e-020	3.95923e-020	1.36371e-020	5.47264e-018	3.83097e-014	1.53071e-010	2.95586e-007	0.000222382	0.0441123	0.924661	0.0308828	0.000121257	1.3105e-007	5.64735e-011	1.19315e-014	1.40955e-018	1.02014e-022	4.95592e-027	9.95915e-030	1.33066e-032	5.61753e-034	5.26974e-037	1.32026e-038	8.80288e-042	1.34311e-043	6.05199e-047	5.78989e-049	1.43982e-052	9.03181e-055	7.67166e-059	3.09544e-061	6.37568e-066	4.94451e-069	6.97005e-074	2.14574e-077	2.08801e-082	4.13403e-086	2.92796e-091	1.28638e-094	3.46483e-097	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	8.47583e-028	1.32561e-023	1.37513e-019	6.86196e-016	6.80712e-015	1.57695e-016	1.72233e-018	1.14255e-020	1.98162e-019	1.93811e-015	1.11909e-011	3.29531e-008	4.12753e-005	0.016059	0.971462	0.012412	2.52887e-005	1.6361e-008	4.57834e-012	6.61642e-016	5.53932e-020	2.92053e-024	1.04964e-028	8.05444e-033	1.16649e-036	1.13559e-039	1.57197e-043	9.40197e-047	9.35542e-051	3.35965e-054	2.41993e-058	5.18186e-062	2.55212e-066	3.1689e-070	9.07109e-075	6.23621e-079	8.51885e-084	2.65016e-088	2.03677e-093	3.98171e-098	1.84594e-103	2.64776e-108	8.62707e-114	1.56056e-118	4.25496e-123	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.12285e-024	2.00991e-020	2.079e-016	9.30716e-014	4.93031e-014	3.6463e-016	4.3439e-018	5.76887e-018	8.25428e-016	7.36898e-012	3.38939e-008	6.57376e-005	0.0362909	0.367802	0.593881	0.00195868	1.55972e-006	4.70257e-010	6.73598e-014	5.27182e-018	2.478e-022	7.51275e-027	1.56934e-031	4.71442e-036	2.58749e-040	8.40357e-044	5.38725e-048	1.45903e-050	5.90802e-050	4.55608e-051	5.5021e-053	1.6719e-054	1.6547e-056	3.49227e-058	2.49295e-060	3.52073e-062	6.07702e-064	1.29918e-063	5.86782e-064	1.47683e-064	3.29464e-067	1.86447e-069	3.421e-072	2.66373e-074	2.92399e-076	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.49774e-028	5.55149e-024	8.01261e-020	1.71637e-016	9.28544e-017	1.63174e-019	7.04116e-021	4.36922e-022	6.35898e-020	3.32644e-015	8.78066e-011	9.2006e-007	0.0025005	0.148304	0.84779	0.00140432	3.606e-007	2.84424e-011	9.39987e-016	1.55911e-020	1.4758e-025	6.17473e-029	1.93557e-032	3.6791e-034	6.62858e-038	7.15514e-040	7.15677e-044	4.7138e-046	2.3347e-050	9.9135e-053	1.82949e-057	5.11138e-060	9.7119e-066	5.86452e-069	7.03216e-075	1.44493e-078	1.21798e-084	1.01593e-088	6.07287e-095	2.55923e-099	1.06529e-105	2.68426e-110	2.64126e-116	2.57527e-119	2.33631e-122	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.86609e-019	1.71465e-016	7.96129e-014	1.57506e-011	9.24236e-011	1.78333e-011	1.47152e-012	1.3767e-013	8.16425e-012	3.44799e-009	8.8178e-007	0.000119075	0.00726939	0.156051	0.717195	0.115262	0.00405067	5.13164e-005	3.00406e-007	9.452e-010	1.77044e-012	2.14114e-015	1.80874e-018	2.1841e-021	4.00682e-024	3.00058e-026	6.32178e-029	3.23976e-031	5.04881e-034	1.639e-036	1.9008e-039	3.92944e-042	3.25876e-045	4.23332e-048	2.30908e-051	1.87401e-054	6.42808e-058	3.32008e-061	7.38282e-065	2.77924e-068	4.25014e-072	1.30542e-075	1.64599e-079	6.56265e-083	3.39069e-086	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.01019e-021	1.40332e-018	5.23958e-016	3.78901e-014	3.01863e-014	1.15759e-015	1.43075e-016	3.53309e-015	3.62834e-012	3.5006e-009	1.70621e-006	0.000347093	0.0227515	0.321022	0.565346	0.0882342	0.00228165	1.62545e-005	4.36881e-008	5.41424e-011	3.54479e-014	1.36263e-017	5.36919e-021	2.46061e-021	2.69966e-023	1.71633e-023	1.07081e-025	4.11083e-026	1.31346e-028	3.29263e-029	4.49128e-032	7.78858e-033	3.64009e-036	4.30141e-037	6.43295e-041	4.0309e-042	2.81381e-046	5.29036e-048	2.60804e-052	1.61672e-054	6.05899e-059	1.71885e-061	4.8911e-066	1.38165e-068	4.98014e-070	
N27	1.56776e-021	6.60138e-019	2.9265e-016	5.13152e-014	6.66705e-013	7.07551e-013	3.01663e-013	9.45588e-013	2.67131e-010	7.80046e-008	1.25997e-005	0.000973394	0.0300048	0.281022	0.530678	0.147583	0.00951978	0.00020466	1.86258e-006	8.4314e-009	2.12713e-011	3.2727e-014	3.47028e-017	2.62701e-019	1.80692e-021	9.02253e-023	4.50412e-025	1.29378e-026	4.54688e-029	7.64483e-031	1.87312e-033	1.85249e-035	2.81804e-038	1.64002e-040	1.23183e-043	3.95247e-046	1.53921e-049	2.28205e-052	5.47216e-056	5.01433e-059	7.74487e-063	5.43384e-066	6.32973e-070	6.96595e-073	1.6467e-075	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.56266e-020	2.85185e-018	4.08935e-016	2.3654e-014	2.34731e-013	5.05977e-013	6.33096e-013	2.78746e-012	4.58203e-010	1.08752e-007	1.49313e-005	0.00101692	0.0289211	0.265169	0.530912	0.161781	0.0118806	0.000301657	3.3467e-006	1.89678e-008	6.12786e-011	1.2274e-013	1.70051e-016	2.65075e-018	3.41265e-020	5.00295e-021	4.46263e-023	4.00312e-024	2.31426e-026	1.32438e-027	4.66433e-030	1.75865e-031	3.40192e-034	8.44946e-036	8.16267e-039	1.21152e-040	6.41442e-044	4.71211e-046	1.67524e-049	6.64861e-052	1.69496e-055	4.27557e-058	8.09496e-062	1.86336e-064	9.25856e-067	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	6.94307e-023	3.0413e-019	9.24346e-016	1.28803e-012	6.21641e-012	1.2906e-013	1.21679e-015	7.4007e-018	1.39432e-016	4.06144e-013	7.05499e-010	6.40689e-007	0.000259425	0.0358448	0.937393	0.0263589	0.00014293	2.70339e-007	2.32635e-010	1.06475e-013	2.87611e-017	4.97952e-021	5.96199e-025	8.7674e-029	1.81565e-032	1.36796e-035	3.46645e-039	1.84955e-042	3.39958e-046	1.13679e-049	1.51696e-053	3.19719e-057	2.98805e-061	3.9274e-065	2.40202e-069	1.96422e-073	7.55515e-078	3.94816e-082	9.72016e-087	3.60665e-091	5.96648e-096	1.7366e-100	2.30528e-105	8.12305e-110	3.37819e-114	
N30	1.06902e-026	1.32664e-022	8.21395e-019	1.53004e-015	4.39674e-015	9.41887e-018	7.39044e-021	6.41991e-023	7.43839e-021	1.49206e-016	1.71021e-012	9.5551e-009	2.12594e-005	0.0131428	0.976783	0.0100398	1.27185e-005	4.56653e-009	6.63057e-013	4.7498e-017	1.90645e-021	4.68822e-026	7.73714e-031	3.3369e-034	1.14303e-037	9.70067e-040	2.27054e-043	1.1673e-045	1.82722e-049	5.94988e-052	5.90792e-056	1.26869e-058	7.06343e-063	1.03005e-065	2.53367e-070	2.42997e-073	1.38918e-078	2.60239e-082	1.01662e-087	8.9449e-092	2.48859e-097	1.37851e-101	2.83612e-107	2.26929e-111	1.02398e-114	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	6.48324e-029	1.69605e-024	2.21016e-020	9.33951e-017	2.13359e-016	1.27726e-019	7.14088e-023	5.84142e-025	1.92352e-023	9.79219e-019	2.89831e-014	4.28077e-010	2.59434e-006	0.00453477	0.991817	0.00364347	1.70327e-006	2.32666e-010	1.31734e-014	3.75194e-019	6.07811e-024	6.10124e-029	4.11991e-034	3.39643e-038	3.54804e-042	6.84183e-045	5.11705e-049	5.81131e-052	3.04037e-056	2.07171e-059	7.43532e-064	3.07901e-067	6.84547e-072	1.74187e-075	1.85801e-080	2.8334e-084	6.49163e-090	1.8241e-094	2.52714e-100	3.61455e-105	3.12116e-111	2.97718e-116	1.75947e-122	3.14175e-127	2.00332e-131	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.67549e-015	1.02907e-013	2.90973e-012	2.39828e-011	2.86543e-011	2.9215e-011	5.21825e-011	4.76453e-010	4.17265e-008	3.76605e-006	0.000202333	0.00565117	0.0710379	0.328968	0.432965	0.144491	0.0159361	0.000728253	1.62421e-005	1.99002e-007	1.46236e-009	7.03875e-012	2.82741e-014	2.08991e-015	5.61904e-017	1.02926e-017	1.96545e-019	2.14113e-020	2.86939e-022	1.90033e-023	1.69393e-025	6.94466e-027	3.64077e-029	9.24808e-031	2.52479e-033	3.61572e-035	5.59028e-038	3.9486e-040	3.93691e-043	1.74629e-045	1.16314e-048	3.93237e-051	2.02595e-054	1.14248e-056	1.57683e-058	
N33	4.2913e-018	1.57458e-015	4.77557e-013	6.09887e-011	3.40664e-010	9.08175e-011	1.02049e-011	1.60664e-012	9.64038e-011	2.56794e-008	4.13869e-006	0.000353086	0.0137703	0.194867	0.646382	0.137498	0.00699263	0.00013244	1.17542e-006	5.63956e-009	1.61367e-011	2.99005e-014	3.90779e-017	8.08721e-020	2.36558e-022	2.47111e-024	7.53837e-027	5.27159e-029	1.15355e-031	5.11401e-034	7.98847e-037	2.28283e-039	2.47698e-042	4.60642e-045	3.35272e-048	4.0978e-051	1.99006e-054	1.64683e-057	5.45719e-061	3.29032e-064	7.67408e-068	3.65611e-071	6.80847e-075	3.78586e-078	2.66704e-081	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
