N13	0.00603636	0.00317034	0.00268886	0.00325728	0.00448216	0.00631285	0.00889476	0.0104941	0.01673	0.0291712	0.0573073	0.116398	0.24037	0.494687	
N14	0.00550846	0.00295216	0.00262599	0.00328877	0.00453263	0.00625153	0.00861567	0.0101519	0.0162307	0.028756	0.0573456	0.117342	0.241699	0.494699	
N15	0.00301866	0.00286741	0.00489916	0.00644277	0.00603251	0.00484385	0.00430493	0.00545278	0.0127068	0.0364495	0.0916263	0.173871	0.26313	0.384354	
N16	0.00298316	0.00318405	0.00533572	0.00611222	0.0049219	0.00369186	0.00367771	0.00565904	0.0152892	0.0433326	0.100061	0.171381	0.247607	0.386764	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.00292821	0.00418678	0.00570453	0.00395033	0.00217215	0.00162979	0.00259	0.0080653	0.0323972	0.0901629	0.162495	0.206056	0.221313	0.256348	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	0.00275047	0.0035032	0.00605325	0.00654062	0.00476504	0.00308116	0.00257199	0.00476562	0.0193814	0.0654016	0.143915	0.212346	0.245139	0.279786	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N19	0.002152	0.00681342	0.0102566	0.0046902	0.00124588	0.000329702	0.000392817	0.0048919	0.0588693	0.237678	0.335624	0.218604	0.0866759	0.0317756	
N20	0.00191132	0.00829557	0.010117	0.0029247	0.000477782	0.000108194	0.000280005	0.00630558	0.0941554	0.334813	0.345179	0.146248	0.0377726	0.0114111	
N21	0.0012735	0.0102715	0.00654261	0.0006633	4.24795e-005	1.0725e-005	0.000191867	0.0116458	0.224331	0.485045	0.220029	0.0352949	0.00398993	0.000668818	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N22	0.00121223	0.0100587	0.00527417	0.000391686	2.01742e-005	1.08562e-005	0.000308054	0.0170206	0.278531	0.48853	0.174787	0.0212632	0.00197588	0.000616434	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.00426615	0.00241715	0.002231	0.00279136	0.0037732	0.00519654	0.00755812	0.009116	0.0155142	0.0284345	0.057855	0.118131	0.242973	0.499743	
N24	0.00137678	0.00298659	0.00228677	0.000800118	0.000277377	0.000447832	0.00400227	0.0433086	0.199118	0.32684	0.254484	0.114945	0.0366704	0.0124567	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N25	0.00233251	0.00148799	0.00158869	0.00204653	0.00268554	0.00363096	0.00527155	0.00737369	0.0138996	0.0283611	0.0606981	0.125416	0.25064	0.494568	
N26	0.000976809	0.00232953	0.00299135	0.00166081	0.000672101	0.000397129	0.00120761	0.0110675	0.0767182	0.214562	0.284519	0.217005	0.11802	0.0678729	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	0.0100789	0.00531511	0.00410471	0.00433699	0.00545159	0.00755547	0.0111365	0.0141642	0.0228476	0.0379387	0.0674013	0.122761	0.232193	0.454715	
N28	0.0168408	0.0369912	0.0741949	0.0695865	0.0485114	0.0756013	0.173628	0.244749	0.170941	0.067814	0.0174253	0.00317847	0.000461688	7.60973e-005	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.00608701	0.0032312	0.00242248	0.00253793	0.00334636	0.00512706	0.00851647	0.00949614	0.0164378	0.0287691	0.0571549	0.115084	0.239838	0.501952	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.00355078	0.00192339	0.00153625	0.00177054	0.00254095	0.0040436	0.0066919	0.00851158	0.0152097	0.0281058	0.0569543	0.116785	0.243902	0.508474	
N31	0.000571525	0.000976313	0.00176751	0.00172646	0.00127885	0.00111255	0.00191262	0.00709559	0.0311255	0.0933355	0.175262	0.222391	0.224001	0.237444	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N32	0.0172969	0.00919677	0.0067852	0.00651174	0.00733243	0.00927028	0.01341	0.0115732	0.0180252	0.028513	0.0562	0.110911	0.229148	0.475826	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N33	0.00976713	0.00522834	0.00391767	0.00395887	0.00489375	0.00694052	0.0106783	0.0101926	0.016671	0.0279308	0.056001	0.113015	0.236538	0.494268	
N34	0.00662598	0.00354804	0.00272441	0.00289136	0.00375539	0.00544784	0.00835733	0.00927522	0.0158354	0.0282478	0.0569657	0.115807	0.240735	0.499783	
N35	0.00044211	0.00625854	0.0196224	0.0242385	0.0172198	0.10932	0.351708	0.434102	0.035799	0.00126384	2.57444e-005	3.44506e-007	3.29754e-009	2.68517e-011	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N36	0.00233607	0.00134863	0.00121722	0.00149446	0.0021144	0.00323278	0.00526237	0.00800704	0.0150341	0.0292616	0.0594506	0.120825	0.246549	0.503868	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N37	0.000520391	0.000372815	0.000460921	0.000718364	0.00119531	0.00207374	0.00376511	0.00685994	0.013792	0.0283773	0.0592468	0.122385	0.2503	0.509933	
N38	0.000503442	0.000365578	0.000459198	0.000718982	0.00119412	0.00206599	0.00374562	0.00685338	0.0138168	0.0285119	0.0595737	0.122884	0.250531	0.508776	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N39	0.0404218	0.0261901	0.0227203	0.0222329	0.0241237	0.0303407	0.0435172	0.031338	0.0378506	0.0322257	0.0476631	0.0728088	0.171349	0.397218	
N40	0.000804197	0.000529686	0.000562372	0.000791245	0.00126606	0.00218278	0.00398019	0.00688127	0.0137326	0.0277679	0.0576148	0.119401	0.248465	0.516022	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
