NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
N1	0.336814	0.267242	0.183589	0.109283	0.0566435	0.0261056	0.011139	0.00467031	0.00205688	0.00100792	0.000568385	0.00037112	0.000276851	0.000232974	
N2	0.516747	0.197141	0.0947338	0.0515488	0.0353481	0.0310007	0.0296022	0.0087486	0.00660978	0.00287001	0.00313691	0.00349503	0.00644641	0.012571	
N3	0.29035	0.0956285	0.0423034	0.0311716	0.036815	0.0519832	0.0724607	0.024743	0.0245395	0.0124981	0.0199418	0.0325881	0.0799975	0.18498	
N4	1.38325e-011	1.28344e-014	8.66412e-010	5.59358e-005	0.998011	0.00193225	9.76573e-007	2.09957e-010	3.28068e-014	1.61635e-030	3.38413e-030	7.07031e-030	1.48106e-029	3.09864e-029	
Acanthops_falcata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Pseudacanthops_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N5	0.169734	0.0592224	0.0319139	0.0288094	0.0341442	0.0457557	0.0624184	0.0279614	0.0294455	0.0268913	0.044471	0.0718596	0.12934	0.238034	
Liturgusa_cursor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Liturgusa_maya	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.548446	0.183425	0.0777832	0.0433139	0.0327967	0.0316732	0.0340286	0.00946857	0.00726208	0.00334998	0.0037648	0.00430326	0.00717326	0.0132115	
N7	0.579327	0.170505	0.0661141	0.0381457	0.0317371	0.0322316	0.0330542	0.00975995	0.00700087	0.00365129	0.00396342	0.00460241	0.00720351	0.0127035	
N8	0.577366	0.164002	0.0618058	0.0365696	0.0318076	0.0339266	0.0427912	0.010446	0.00845173	0.0038225	0.00424788	0.00463757	0.00722603	0.0129001	
N9	0.336821	0.0957148	0.0532977	0.0644148	0.100616	0.132809	0.12699	0.0254667	0.0127006	0.00457925	0.0047125	0.00631318	0.0119543	0.0236092	
N10	0.285409	0.0862185	0.0684573	0.098961	0.138282	0.141653	0.10216	0.0185794	0.00817124	0.00382113	0.00485841	0.007386	0.0130128	0.0230301	
N11	0.0965431	0.0766455	0.152364	0.218888	0.186375	0.1091	0.0522136	0.00631312	0.00375246	0.00313706	0.00842772	0.0153982	0.0280418	0.0428006	
N12	0.0671702	0.0822881	0.206763	0.258321	0.166688	0.0734093	0.0290844	0.00340546	0.00287404	0.00412328	0.0133127	0.0219979	0.0319359	0.0386266	
N13	0.0355938	0.0897728	0.325782	0.289362	0.100596	0.0231318	0.00545994	0.000735711	0.00242132	0.00856443	0.02916	0.035914	0.0314174	0.0220887	
N14	0.0246132	0.118806	0.430199	0.234737	0.041455	0.0046648	0.000782967	0.000313884	0.00356899	0.0184916	0.0522216	0.0403419	0.0206524	0.00915199	
N15	0.0326816	0.175195	0.416057	0.138588	0.0153979	0.00160453	0.00111903	0.00130779	0.0177606	0.0423633	0.0898305	0.0353029	0.0196506	0.0131419	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	0.0403424	0.201246	0.368598	0.0992312	0.00969193	0.00123471	0.00175957	0.00285764	0.0342287	0.0610363	0.109466	0.0338174	0.0203419	0.0161477	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	0.0212389	0.218143	0.430854	0.0914786	0.00604486	0.000374759	0.00015032	0.000686661	0.0229041	0.0705058	0.100606	0.0270213	0.00781719	0.00217436	
N18	0.0178044	0.259298	0.393732	0.052035	0.00196178	8.8257e-005	8.58475e-005	0.000901938	0.0405865	0.101625	0.109372	0.0181834	0.00351428	0.000810831	
N19	0.0275242	0.28993	0.252858	0.0224248	0.000711211	9.13452e-005	0.000526824	0.00562891	0.118229	0.151217	0.114333	0.0116947	0.00314865	0.00168239	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	0.0247828	0.291562	0.175574	0.0122814	0.000363185	6.0569e-005	0.000536001	0.00889036	0.188741	0.183274	0.101735	0.00910859	0.00226852	0.000821906	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	0.0391257	0.0970863	0.272247	0.187091	0.0516371	0.0128085	0.0108209	0.00461115	0.0216924	0.0250056	0.0815651	0.0458077	0.0677128	0.0827889	
N22	0.00562702	0.0540535	0.145983	0.0257581	0.00271851	0.000679843	0.00223278	0.00778683	0.0560442	0.12993	0.316916	0.168181	0.0643243	0.019765	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	0.0612884	0.0752492	0.107042	0.0665985	0.0245899	0.0141164	0.0280606	0.0285875	0.0662868	0.0627003	0.104117	0.0983735	0.122604	0.140386	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N24	0.0789893	0.0792045	0.147796	0.16168	0.104651	0.0542567	0.036466	0.00901088	0.0173649	0.0120076	0.0389159	0.0329	0.0812383	0.145518	
N25	0.0160347	0.116575	0.0529902	0.00776542	0.000794232	0.000133083	0.000854882	0.0147951	0.222041	0.296887	0.194016	0.0611282	0.0133132	0.00267114	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.0730877	0.251345	0.338249	0.112734	0.0250482	0.0317616	0.0773839	0.0638821	0.0221887	0.00383214	0.000449481	3.55697e-005	2.15638e-006	1.30516e-007	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.10764	0.0421445	0.0365694	0.0488878	0.0620618	0.0726431	0.0845664	0.0235937	0.0233507	0.0118559	0.0251323	0.0436873	0.123997	0.29387	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N28	0.0973931	0.0395738	0.0359327	0.0481359	0.0598983	0.0683958	0.0780104	0.0223923	0.0224323	0.0123758	0.0269199	0.0486074	0.132964	0.306968	
N29	0.0684521	0.0333803	0.0365596	0.046982	0.0511673	0.0505806	0.0503019	0.0168379	0.0180987	0.0152484	0.035956	0.0717341	0.166461	0.33824	
N30	0.0294219	0.0350552	0.0473099	0.0337669	0.0172825	0.00927306	0.0080343	0.00725092	0.0237983	0.0578792	0.126271	0.175405	0.201711	0.227541	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N31	0.0120951	0.246514	0.550343	0.144804	0.017226	0.00228299	0.00432902	0.00926018	0.0110791	0.0019024	0.000156351	7.73496e-006	2.67052e-007	8.34966e-009	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.563593	0.165672	0.0637832	0.0368011	0.0305976	0.031441	0.0459124	0.00979241	0.0107994	0.00363355	0.00553682	0.00455138	0.00852007	0.0193669	
N33	0.549046	0.161707	0.062013	0.0357629	0.0297733	0.031501	0.0566082	0.0101642	0.0139772	0.00374548	0.00679668	0.00460835	0.00975323	0.0245436	
