N14	7.43859e-025	5.49234e-022	2.42664e-019	3.06327e-017	2.18625e-016	2.96095e-016	3.25118e-016	1.07075e-015	6.68068e-013	6.87805e-010	3.84035e-007	9.86223e-005	0.00933271	0.223613	0.664148	0.100324	0.00246559	1.76439e-005	5.0301e-008	6.92019e-011	5.22139e-014	2.37421e-017	7.68951e-021	1.83641e-022	1.11954e-024	1.39951e-025	5.7043e-028	4.11999e-029	1.10703e-031	4.81996e-033	7.66181e-036	2.11124e-037	1.56261e-040	2.81553e-042	7.28304e-046	7.34782e-048	8.21365e-052	2.66139e-054	1.99264e-058	2.7561e-061	1.43637e-065	1.21404e-068	4.53645e-073	5.3469e-076	3.32378e-078	
N15	2.58924e-025	4.81899e-022	6.57081e-019	3.45207e-016	7.1426e-015	6.35468e-015	2.15722e-015	1.3775e-015	5.17789e-013	5.02238e-010	2.69305e-007	6.85187e-005	0.00673982	0.181792	0.696619	0.111815	0.00294255	2.29498e-005	7.24106e-008	1.11594e-010	9.52188e-014	4.93055e-017	1.7217e-020	5.6778e-023	1.91684e-025	6.98644e-027	1.69987e-029	3.60415e-031	6.1284e-034	7.74301e-036	8.8982e-039	6.83236e-041	4.59636e-044	2.17949e-046	6.54486e-050	1.77555e-052	2.4686e-056	2.6992e-059	2.38909e-063	1.4069e-066	8.28553e-071	3.43501e-074	1.45093e-078	7.7603e-082	1.10026e-084	
N16	1.04145e-024	2.50452e-021	4.36676e-018	3.36059e-015	4.46722e-014	1.09228e-014	1.15388e-015	1.11065e-016	1.27201e-014	1.95183e-011	1.758e-008	8.0056e-006	0.00153165	0.0897848	0.835299	0.0723399	0.00103245	4.63867e-006	8.91607e-009	8.77318e-012	4.97077e-015	1.76592e-018	4.26299e-022	2.70981e-025	3.49412e-028	3.63752e-030	4.2895e-033	2.75226e-035	2.3829e-038	9.39204e-041	5.98945e-044	1.45278e-046	6.33972e-050	9.36656e-053	2.30169e-056	2.00532e-059	2.41535e-063	9.85096e-067	7.31678e-071	1.86912e-074	9.07543e-079	1.78381e-082	6.35583e-087	1.56403e-090	6.66097e-094	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.70124e-024	1.56391e-021	1.32632e-018	5.4433e-016	1.03573e-014	9.13027e-015	3.36877e-015	1.79178e-015	3.87055e-013	3.39985e-010	1.73761e-007	4.43081e-005	0.00466265	0.146947	0.73391	0.111542	0.00287073	2.30095e-005	7.7946e-008	1.3379e-010	1.31123e-013	7.99812e-017	3.30819e-020	7.22398e-023	2.60024e-025	9.98879e-027	2.84029e-029	6.56591e-031	1.34716e-033	1.90239e-035	2.75545e-038	2.40703e-040	2.18802e-043	1.19385e-045	5.32376e-049	1.72857e-051	3.43786e-055	4.56671e-058	5.75952e-062	4.23103e-065	3.55723e-069	1.87594e-072	1.1347e-076	7.38011e-080	1.13489e-082	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	4.00278e-025	3.93222e-022	2.56161e-019	6.4946e-017	6.7495e-016	5.03682e-016	2.29513e-016	1.22061e-015	1.05937e-012	1.16916e-009	6.58844e-007	0.000161227	0.0134873	0.263493	0.64882	0.0727241	0.00130656	6.82808e-006	1.42392e-008	1.43575e-011	7.95412e-015	2.65486e-018	5.86296e-022	1.2677e-024	3.36504e-027	1.23962e-028	2.37542e-031	5.0642e-033	6.82708e-036	8.60447e-038	7.89092e-041	5.99184e-043	3.15953e-046	1.48557e-048	3.26697e-052	8.95094e-055	8.18399e-059	8.29435e-062	4.79937e-066	2.31424e-069	8.83573e-074	2.87966e-077	7.70826e-082	3.27193e-085	4.33873e-088	
N19	8.19925e-026	1.12928e-022	1.42043e-019	8.27474e-017	2.16132e-015	2.65037e-015	1.29801e-015	1.13804e-015	4.25848e-013	4.64971e-010	2.77201e-007	7.64729e-005	0.00783564	0.206002	0.698587	0.0857578	0.00173051	1.04199e-005	2.55463e-008	3.07698e-011	2.06265e-014	8.48637e-018	2.72395e-021	4.65217e-023	1.80024e-025	9.17751e-027	2.38354e-029	7.06665e-031	1.21699e-033	2.18303e-035	2.27771e-038	2.57147e-040	1.3448e-043	9.70365e-046	2.11145e-049	8.40024e-052	8.93572e-056	1.32696e-058	9.33144e-063	6.9952e-066	3.36023e-070	1.69329e-073	5.91345e-078	4.38027e-081	1.20895e-083	
N20	1.67872e-026	4.51619e-023	9.75678e-020	9.44346e-017	1.99865e-015	9.8757e-016	1.94089e-016	4.66463e-017	1.60065e-014	2.9962e-011	3.09021e-008	1.49746e-005	0.00274929	0.132162	0.787826	0.0761732	0.00107023	4.30293e-006	6.91029e-009	5.39537e-012	2.32952e-015	6.1109e-019	1.09917e-022	2.73364e-025	5.13115e-028	1.07508e-029	1.42094e-032	1.73388e-034	1.58499e-037	1.15863e-039	6.98213e-043	3.13604e-045	1.06687e-048	2.99852e-051	4.49568e-055	7.21374e-058	5.05678e-062	3.22134e-065	1.45037e-069	4.89192e-073	1.47589e-077	3.44598e-081	7.45736e-086	2.25312e-089	1.92459e-092	
N21	6.22727e-027	1.01144e-023	1.07017e-020	4.91724e-018	7.95223e-017	5.44515e-017	1.89019e-017	7.06336e-018	2.17615e-015	5.31631e-012	7.39731e-009	4.98247e-006	0.00131796	0.0947951	0.838211	0.0649735	0.000694995	2.14088e-006	2.67626e-009	1.65344e-012	5.73482e-016	1.22226e-019	1.76417e-023	4.21027e-026	9.23817e-029	3.39305e-030	5.31394e-033	1.16165e-034	1.27023e-037	1.70289e-039	1.22643e-042	1.04e-044	4.14944e-048	2.28963e-050	3.71347e-054	1.23833e-056	7.73404e-061	8.45259e-064	3.47922e-068	1.78123e-071	5.06487e-076	1.69089e-079	3.46223e-084	1.45451e-087	2.32515e-090	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	4.16844e-022	6.91446e-019	7.10417e-016	7.26235e-014	1.30377e-013	1.87762e-014	7.6829e-015	5.82972e-014	1.61415e-011	1.47711e-008	7.13946e-006	0.00149317	0.0943877	0.479634	0.410731	0.0136364	0.000110158	3.38744e-007	4.9906e-010	4.0583e-013	2.00518e-016	6.46624e-020	1.45478e-023	6.01538e-027	5.50702e-030	3.92748e-032	3.93912e-035	1.82763e-037	1.38167e-040	4.03348e-043	2.32572e-046	4.25088e-049	1.77508e-052	1.98009e-055	5.06214e-059	3.32628e-062	4.24883e-066	1.35936e-069	1.05279e-073	2.22401e-077	1.12017e-081	1.87501e-085	7.04067e-090	1.48133e-093	4.75381e-097	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.04649e-029	1.95568e-025	3.23899e-021	3.80215e-017	6.97247e-016	1.88403e-017	2.36378e-019	1.70334e-021	3.77421e-020	8.66844e-016	1.06665e-011	5.75145e-008	9.97919e-005	0.0282424	0.968344	0.00331182	1.91106e-006	3.60811e-010	2.99384e-014	1.29458e-018	3.27083e-023	1.08464e-027	1.22192e-031	2.36677e-034	3.05597e-038	3.37734e-041	2.88134e-045	1.79612e-048	9.83324e-053	3.50921e-056	1.04574e-060	2.12493e-064	2.12851e-069	1.97082e-073	1.06213e-078	4.56843e-083	1.51465e-088	3.37291e-093	7.02042e-099	1.00186e-103	1.31954e-109	1.37059e-114	1.89205e-120	8.97231e-125	6.15319e-129	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.58121e-020	1.47244e-017	1.03928e-014	3.1992e-012	2.0856e-011	3.06457e-012	1.94281e-013	1.22896e-014	7.78594e-013	5.06375e-010	1.98367e-007	4.08625e-005	0.0037749	0.120378	0.77644	0.0968588	0.00248517	2.24405e-005	9.24244e-008	2.02937e-010	2.63775e-013	2.20047e-016	1.2708e-019	9.89836e-023	1.2431e-025	7.02674e-028	1.07078e-030	4.17524e-033	4.69649e-036	1.15837e-038	9.67637e-042	1.51937e-044	9.07441e-048	8.97222e-051	3.52699e-054	2.17504e-057	5.30375e-061	2.04707e-064	3.21484e-068	8.94078e-072	9.58358e-076	2.15214e-079	1.82257e-083	4.89169e-087	1.60529e-090	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	7.36896e-020	2.25227e-017	5.92344e-015	6.06382e-013	6.61495e-012	8.08885e-012	4.19039e-012	1.00703e-011	1.51054e-009	2.73797e-007	2.86193e-005	0.00150987	0.0342976	0.266177	0.506787	0.17476	0.0159067	0.000524831	7.77369e-006	5.98207e-008	2.6538e-010	7.37409e-013	1.41747e-015	9.79036e-018	9.25502e-020	5.12374e-021	3.95558e-023	1.31161e-024	7.27046e-027	1.4519e-028	5.73144e-031	6.92319e-033	1.78788e-035	1.30186e-037	1.88803e-040	8.01082e-043	6.48552e-046	1.47504e-048	7.45868e-052	1.11115e-054	3.68581e-058	4.26172e-061	1.05662e-064	1.56827e-067	3.93788e-070	
N26	7.30799e-020	1.52762e-017	2.99442e-015	2.89798e-013	3.04634e-012	3.31731e-012	1.58236e-012	1.88314e-012	2.38617e-010	5.96188e-008	8.73662e-006	0.00065047	0.0209227	0.227517	0.564779	0.173229	0.0125713	0.000318884	3.58347e-006	2.08289e-008	6.97453e-011	1.46076e-013	2.08452e-016	8.57277e-019	6.06896e-021	3.00952e-022	1.82576e-024	5.59581e-026	2.33744e-028	4.48621e-030	1.25242e-032	1.54238e-034	2.69472e-037	2.14507e-039	2.19178e-042	1.08791e-044	6.64506e-048	1.92236e-050	7.77573e-054	1.40606e-056	3.9566e-060	5.04412e-063	1.03861e-066	1.24979e-069	1.9493e-072	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	5.3993e-024	5.57574e-020	3.94857e-016	1.20454e-012	5.52041e-012	4.60198e-014	1.62855e-016	4.50432e-019	6.40143e-017	2.80105e-013	6.73971e-010	7.82157e-007	0.000363459	0.0488183	0.91376	0.0368452	0.000211796	3.59715e-007	2.49482e-010	8.48287e-014	1.58216e-017	1.75601e-021	1.34528e-025	2.08134e-028	5.72338e-030	6.09585e-031	2.7425e-032	2.5883e-033	1.00255e-034	7.04449e-036	2.29438e-037	1.1922e-038	3.12797e-040	1.18636e-041	2.36429e-043	6.52751e-045	9.54401e-047	1.96769e-048	2.13013e-050	3.54785e-052	2.94667e-054	4.31858e-056	3.18662e-058	5.91117e-060	1.28962e-061	
N28	3.57633e-025	3.74144e-021	2.1553e-017	3.4336e-014	1.452e-013	1.40938e-015	4.11574e-018	1.46014e-020	3.09008e-018	2.8811e-014	1.40509e-010	3.01065e-007	0.000229074	0.0431692	0.923892	0.0325768	0.000132587	1.36251e-007	5.06337e-011	8.39881e-015	7.14742e-019	3.46085e-023	1.04097e-027	1.62082e-030	5.06788e-034	4.47054e-035	7.43496e-039	4.47757e-040	3.85818e-044	1.66071e-045	7.15783e-050	2.26034e-051	4.54306e-056	1.04713e-057	8.6975e-063	1.33216e-064	3.67665e-070	1.66911e-072	3.26094e-078	6.22866e-081	9.57145e-087	9.26127e-090	1.1594e-095	6.47635e-099	1.0121e-102	
N29	2.05263e-027	1.16799e-023	3.43759e-020	3.04603e-017	6.98105e-017	2.10375e-019	8.00375e-021	6.13116e-022	1.06705e-019	1.32972e-015	9.58932e-012	3.42246e-008	4.93292e-005	0.0199249	0.963225	0.0167641	3.61599e-005	2.22591e-008	5.59505e-012	7.01197e-016	4.97575e-020	2.18447e-024	6.43774e-029	2.54797e-032	1.36706e-035	1.55356e-037	6.08783e-041	4.1308e-043	1.18091e-046	4.85459e-049	1.01357e-052	2.53302e-055	3.43198e-059	5.28952e-062	3.14406e-066	3.02207e-069	4.1058e-074	8.03009e-078	6.99659e-083	6.63778e-087	3.74549e-092	2.57956e-096	1.0481e-101	1.49471e-105	8.42631e-109	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	2.7498e-015	8.38093e-014	2.01673e-012	1.5653e-011	2.55785e-011	4.20173e-011	9.82729e-011	1.13704e-009	8.49549e-008	6.23572e-006	0.00027736	0.00656468	0.0723965	0.311559	0.421851	0.163669	0.0223317	0.00130646	3.809e-005	6.18654e-007	6.08698e-009	3.92614e-011	1.98241e-013	1.24016e-014	4.23362e-016	9.31567e-017	2.31378e-018	3.06599e-019	5.36506e-021	4.37145e-022	5.11818e-024	2.61228e-025	1.83411e-027	5.88025e-029	2.23758e-031	4.19324e-033	9.21755e-036	9.10622e-038	1.30353e-040	8.05914e-043	7.78594e-046	3.6048e-048	2.60073e-051	1.6013e-053	2.2067e-055	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	5.01598e-023	3.02848e-019	1.25155e-015	2.26106e-012	1.00582e-011	1.29445e-013	7.1677e-016	2.57579e-018	8.17566e-017	2.81013e-013	5.60682e-010	5.72578e-007	0.00025398	0.0369391	0.934217	0.0284354	0.000153178	2.75401e-007	2.1875e-010	9.03081e-014	2.15684e-017	3.24532e-021	3.31829e-025	3.7372e-029	5.41442e-033	2.42163e-036	4.28419e-040	1.53054e-043	2.7954e-044	1.9533e-045	3.33703e-047	9.18817e-049	1.24212e-050	2.5494e-052	2.65395e-054	4.48186e-056	5.43796e-057	5.66433e-057	1.44454e-057	1.63744e-058	8.18903e-061	6.72111e-063	2.71295e-065	2.60706e-067	2.80461e-069	
N32	3.2962e-025	2.81727e-021	1.2226e-017	1.47093e-014	5.073e-014	2.48053e-016	3.74013e-019	1.43163e-021	3.89429e-019	4.30848e-015	2.65344e-011	7.73734e-008	8.70323e-005	0.0263788	0.952612	0.0208668	5.55022e-005	4.05186e-008	1.15941e-011	1.59174e-015	1.19492e-019	5.38172e-024	1.59661e-028	2.3769e-031	1.76413e-034	5.45741e-036	2.50161e-039	4.90715e-041	1.34439e-044	1.77002e-046	2.73263e-050	2.52072e-052	1.96842e-056	1.2989e-058	4.19137e-063	1.88384e-065	1.39419e-070	1.24645e-073	6.56122e-079	2.52075e-082	1.00345e-087	2.14823e-091	6.5716e-097	1.17934e-100	1.12852e-103	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.52085e-028	4.77261e-024	4.55552e-020	1.40302e-016	3.0207e-016	1.88907e-019	1.58961e-022	1.82352e-024	8.24919e-023	3.26021e-018	7.50427e-014	8.65633e-010	4.11691e-006	0.00567916	0.98941	0.00490329	3.11357e-006	5.79451e-010	4.48047e-014	1.74645e-018	3.87984e-023	5.35022e-028	4.95498e-033	4.21497e-037	5.63028e-041	1.29702e-043	1.26991e-047	1.72533e-050	1.19689e-054	9.71608e-058	4.74962e-062	2.31248e-065	7.28301e-070	2.13127e-073	3.31002e-078	5.70291e-082	1.90136e-087	6.33885e-092	1.25122e-097	2.183e-102	2.63514e-108	3.16063e-113	2.58114e-119	5.38365e-124	3.66205e-128	
