N14	1.72661e-009	4.04797e-005	1.89433e-009	1.2058e-014	1.0099e-018	1.5637e-014	2.92457e-009	0.000157045	0.999542	0.000260641	5.10204e-009	2.38199e-014	1.94874e-016	3.36458e-017	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	8.08428e-009	1.39898e-005	4.1374e-009	2.52396e-013	1.46576e-015	3.0052e-011	4.29747e-007	0.00183583	0.997029	0.00112062	1.59801e-007	8.7933e-012	1.31268e-013	4.24987e-015	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	1.43432e-009	7.99794e-006	7.81349e-010	1.59459e-014	1.93143e-017	1.08644e-012	4.75921e-008	0.000616088	0.999005	0.000370643	1.72397e-008	3.03237e-013	1.43191e-015	1.40835e-017	
N17	1.07297e-010	1.01946e-006	5.48278e-011	6.36673e-016	2.48737e-018	2.99897e-013	2.02999e-008	0.00040656	0.999376	0.000216775	5.84383e-009	5.78374e-014	1.70387e-016	1.04675e-018	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	2.51243e-012	6.31026e-008	1.33244e-012	6.21625e-018	5.53786e-020	1.85127e-014	3.15012e-009	0.000160188	0.999755	8.4297e-005	8.83133e-010	3.52201e-015	4.98905e-018	1.30043e-020	
N19	1.44109e-013	5.74182e-009	7.79995e-014	2.41762e-019	9.3683e-021	4.64232e-015	1.25451e-009	0.000100732	0.999844	5.55743e-005	3.84895e-010	1.00448e-015	2.42921e-018	1.21297e-020	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N20	3.45374e-008	0.000603815	6.60494e-009	1.186e-014	9.28116e-017	1.36463e-013	4.1204e-008	0.00202783	0.997323	4.57661e-005	3.30871e-010	4.62409e-016	4.42464e-019	8.79205e-021	
N21	5.67723e-008	4.88147e-005	1.0666e-008	5.49496e-013	5.42257e-014	8.64284e-010	1.04235e-005	0.028287	0.970889	0.000764891	7.8498e-008	3.30374e-012	1.00627e-014	5.29173e-017	
N22	1.81065e-008	3.23143e-006	2.00914e-010	1.78096e-014	1.36086e-014	7.00179e-010	1.76626e-005	0.0969782	0.902823	0.000177865	5.79893e-009	7.49095e-014	1.72915e-016	1.03082e-018	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	6.23586e-007	0.00028162	2.18105e-008	2.16776e-012	3.05877e-014	1.4214e-010	2.99602e-006	0.0145375	0.984961	0.00021614	8.0146e-009	1.3157e-013	3.8926e-015	2.90268e-016	
N24	1.81315e-008	3.21743e-005	6.91944e-009	3.17016e-013	2.66873e-015	6.20919e-011	8.64489e-007	0.00311984	0.99606	0.000786816	7.8933e-008	3.24732e-012	1.37136e-014	9.85321e-017	
N25	5.26246e-010	3.01365e-006	2.53858e-010	4.63005e-015	3.02954e-017	1.96956e-012	7.53302e-008	0.000812905	0.998838	0.000346122	1.49321e-008	2.37632e-013	5.77342e-016	3.15159e-018	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N26	1.32173e-005	0.0477979	2.31946e-005	9.63566e-010	4.98101e-013	1.09516e-011	2.9465e-007	0.00086156	0.950739	0.000564017	8.25263e-007	3.25428e-011	1.90687e-014	8.16211e-016	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	1.90247e-005	0.0231141	1.0957e-005	9.84897e-010	1.11491e-012	1.40371e-010	1.38593e-006	0.00250243	0.972385	0.00196664	7.8133e-007	6.9724e-011	1.01873e-012	6.76141e-014	
N28	3.78777e-007	0.00110766	3.05321e-007	1.17465e-011	4.46002e-015	9.87491e-012	2.13762e-007	0.00117024	0.988023	0.00969657	1.79422e-006	8.74965e-011	1.70384e-013	6.38553e-016	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	1.90991e-009	3.87743e-005	3.94697e-008	3.21788e-013	8.15841e-018	3.08102e-014	3.79847e-009	0.000147871	0.951987	0.0478246	1.92134e-006	2.01098e-011	3.90908e-014	1.88932e-016	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.00162766	0.946125	0.0522148	3.28269e-005	4.12841e-008	1.26913e-010	1.45323e-008	2.40984e-008	3.85141e-008	2.14668e-012	1.92613e-015	2.17265e-021	1.1812e-025	5.58208e-028	
N31	0.0025736	0.944786	0.0523193	5.22198e-005	1.60044e-007	5.29692e-010	2.35291e-006	5.97965e-007	0.000265521	3.11263e-008	2.61109e-007	8.00363e-013	4.44078e-015	4.19983e-018	
N32	0.159163	0.775571	0.010865	0.000816692	0.00148624	0.000817366	0.045729	0.00502695	0.000523986	2.51249e-008	1.27897e-010	9.79629e-016	1.04534e-019	1.69257e-023	
N33	0.11176	0.789272	0.0330828	0.00204677	0.00170416	0.00606188	0.0512104	0.00479207	7.01756e-005	1.31889e-008	4.15192e-012	1.48895e-016	8.17426e-019	1.88409e-020	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N34	0.277244	0.250039	0.000582074	4.31502e-005	0.00039396	0.00185625	0.300536	0.104727	0.0645601	1.6934e-005	4.66003e-007	2.93952e-011	8.19882e-014	9.61228e-017	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000501447	0.553641	0.44342	0.00243469	2.30398e-006	1.18611e-008	6.12444e-008	1.79212e-009	1.28104e-009	1.89947e-013	2.19457e-016	1.85264e-021	5.35198e-025	2.03114e-027	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N36	0.000531498	0.537149	0.460736	0.00158207	1.10706e-006	1.79077e-008	7.15983e-008	3.61914e-009	3.78179e-008	5.24122e-011	1.15162e-011	4.63042e-016	1.20993e-017	6.14378e-021	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N37	0.000335142	0.0827054	0.00320978	2.05407e-006	5.12135e-008	3.28919e-007	0.000242475	0.0137053	0.824711	0.0718698	0.00321702	1.32859e-006	2.64332e-009	6.76715e-012	
N38	2.68011e-006	0.000443363	5.02365e-008	3.78792e-012	1.21629e-012	9.46195e-010	2.72925e-005	0.170045	0.829168	0.000313785	3.58559e-008	4.28524e-013	4.90568e-018	6.17618e-022	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N39	0.00202145	0.475153	0.510921	0.0116638	2.76115e-005	2.94658e-006	4.00973e-005	2.5959e-005	0.000141221	3.34483e-006	1.11504e-007	5.10718e-011	1.54558e-013	1.03015e-015	
N40	6.88766e-005	0.0270768	0.0187517	4.37603e-005	3.99861e-008	6.97363e-008	8.94869e-006	0.000509391	0.221205	0.583029	0.14908	0.000223655	2.82647e-006	8.41334e-009	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
