N24	1.50165e-006	0.00279772	1.91077e-006	2.66826e-010	4.73175e-014	2.80117e-011	4.28191e-007	0.00169053	0.992905	0.002602	1.06155e-006	3.316e-010	3.10764e-012	2.07996e-014	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	0.000285639	0.224699	0.023479	2.28856e-005	8.40293e-009	1.54858e-008	4.55748e-006	0.0016024	0.660304	0.0838225	0.00576397	1.11506e-005	2.98294e-006	2.10962e-006	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N26	0.0301426	0.774035	0.193964	0.000760993	6.22303e-005	0.0001415	0.000612293	0.000273364	7.44873e-006	9.40076e-009	2.08591e-011	8.46137e-015	2.85153e-017	1.40588e-019	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N27	0.00150858	0.360037	0.0111783	1.80723e-005	1.02422e-008	1.59252e-008	3.41465e-005	0.00352905	0.605676	0.016547	0.00147055	1.35338e-006	7.48736e-009	7.06544e-011	
N28	0.00129615	0.27137	0.00499793	7.11838e-006	4.5836e-009	1.78581e-008	3.2769e-005	0.00639312	0.697048	0.0181367	0.000716837	8.4851e-007	9.26633e-009	1.66955e-009	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	8.53725e-006	0.0121075	1.28424e-005	2.75805e-009	4.12661e-013	8.58244e-011	1.03932e-006	0.00171551	0.983265	0.00288555	4.09314e-006	1.13355e-009	2.89299e-012	7.73617e-015	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.00288561	0.491602	0.503366	0.000962173	2.52288e-006	3.62232e-008	1.87125e-005	1.54753e-005	0.00114618	4.23083e-007	9.33327e-007	1.42091e-011	7.85116e-014	4.31732e-016	
N31	0.00658155	0.484984	0.489977	0.00104577	1.08042e-005	6.20124e-007	0.000111407	0.000195954	0.0158143	0.000206096	0.00107286	3.09075e-007	1.43528e-008	1.35637e-010	
N32	0.113649	0.617624	0.0882452	0.000538146	0.000247299	0.00118556	0.0879744	0.0647255	0.025612	0.000191176	8.08962e-006	3.25975e-009	8.72075e-012	5.36928e-014	
N33	0.102336	0.592559	0.0678799	0.000835732	0.000348868	0.00560826	0.16453	0.0630507	0.00285018	2.22733e-006	5.13125e-009	3.52713e-013	2.26148e-016	1.60095e-018	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N34	0.121569	0.573466	0.0456639	0.000592557	0.000291736	0.00503933	0.169497	0.0657498	0.0180788	1.67861e-005	3.54035e-005	2.67049e-009	9.40682e-010	1.10854e-012	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N35	0.000192393	0.0327614	0.157306	0.00103091	2.47306e-006	2.33996e-007	7.41824e-006	0.000151666	0.0343619	0.219481	0.547545	0.0067654	0.000364223	3.03353e-005	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N36	0.00339266	0.417948	0.571261	0.00732197	2.14264e-005	5.3872e-007	7.01013e-006	4.74244e-006	4.13056e-005	6.06621e-007	2.66744e-007	3.18412e-010	7.93376e-012	8.05663e-013	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N37	0.0185764	0.4282	0.146399	0.00132556	3.03578e-005	1.45673e-005	0.00161226	0.0172465	0.295036	0.0516081	0.0397527	0.000188515	9.49014e-006	4.35979e-007	
N38	2.72219e-006	0.00443936	0.000205715	6.77998e-008	1.27923e-011	4.86713e-011	4.47303e-007	0.000620036	0.621285	0.371436	0.00200883	9.92637e-007	1.81945e-009	3.39569e-012	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.000796561	0.0625769	0.826552	0.107473	0.00162957	2.26222e-005	6.11165e-005	7.99992e-005	0.000608541	0.000134955	6.42018e-005	2.45003e-007	1.03322e-008	2.87306e-010	
N40	3.23167e-005	0.00942257	0.0352674	0.000447461	1.43156e-006	3.15534e-008	2.14021e-006	0.000190348	0.0523609	0.606751	0.292117	0.00326974	0.00013511	2.6149e-006	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
