N10	1.3243e-014	8.48677e-013	3.3391e-011	3.31238e-010	2.72964e-010	1.21839e-010	7.60008e-011	1.31494e-009	1.88789e-007	1.78224e-005	0.000872257	0.0193951	0.166801	0.453516	0.307534	0.0492778	0.0025322	5.26186e-005	5.21284e-007	2.777e-009	8.73366e-012	2.57219e-014	1.41032e-016	1.00582e-017	8.09526e-020	3.90531e-021	1.87945e-023	5.48795e-025	1.57056e-027	2.87623e-029	4.88162e-032	5.63656e-034	5.80781e-037	4.1305e-039	2.73024e-042	1.1687e-044	5.26058e-048	1.38537e-050	4.40683e-054	7.69191e-057	1.75803e-060	2.23125e-063	3.99236e-067	7.23943e-070	3.56852e-072	
N11	1.12051e-018	3.41753e-016	6.87696e-014	4.22216e-012	6.57868e-012	1.1197e-012	1.21359e-013	1.7827e-012	1.00453e-009	3.43821e-007	5.6585e-005	0.00381733	0.085072	0.461803	0.402495	0.0455797	0.00116605	9.73223e-006	3.35635e-008	5.61661e-011	5.11849e-014	3.00083e-017	1.76069e-020	1.57545e-022	2.96057e-025	2.97806e-027	3.34107e-030	1.91989e-032	1.27277e-035	4.38013e-038	1.69046e-041	3.55509e-044	8.00048e-048	1.01404e-050	1.38952e-054	1.03322e-057	9.19158e-062	4.06862e-065	2.45754e-069	6.98246e-073	2.9254e-077	5.86524e-081	1.82033e-085	4.2262e-089	2.13562e-092	
N12	1.16331e-019	3.80832e-017	7.32263e-015	3.47802e-013	4.85491e-013	8.08447e-014	1.58804e-014	3.31939e-013	2.52396e-010	1.24423e-007	2.86435e-005	0.00258917	0.0727462	0.458648	0.421102	0.0439398	0.000939734	6.1063e-006	1.55951e-008	1.86514e-011	1.18311e-014	4.64873e-018	2.14982e-021	1.59127e-022	3.42935e-025	2.89398e-026	3.21992e-029	1.73723e-030	9.79006e-034	3.51084e-035	9.8018e-039	2.33088e-040	3.26039e-044	4.82148e-046	3.69291e-050	2.99012e-052	1.45337e-056	5.76926e-059	2.01484e-063	4.03443e-066	1.07147e-070	1.19773e-073	2.47507e-078	1.92514e-081	3.10976e-084	
N13	3.27334e-022	2.10087e-019	7.87145e-017	8.86108e-015	2.67423e-014	9.03393e-015	1.6288e-015	3.80051e-014	3.89815e-011	2.6819e-008	8.89018e-006	0.00119008	0.0496881	0.435899	0.472375	0.0402	0.000636525	3.04936e-006	5.87071e-009	5.4434e-012	2.75141e-015	8.41047e-019	1.96213e-022	1.18149e-024	2.12577e-027	3.52638e-029	4.12261e-032	3.83935e-034	2.83101e-037	1.54656e-039	6.58551e-043	2.18398e-045	4.75242e-049	9.40123e-052	1.02412e-055	1.0537e-058	6.68337e-063	3.18924e-066	1.32217e-070	3.5026e-074	9.6623e-079	1.75593e-082	3.45496e-087	8.72281e-091	6.72573e-094	
N14	4.42161e-022	5.49846e-019	4.67444e-016	1.46624e-013	1.04378e-012	2.90768e-013	3.33282e-014	1.56649e-014	6.76991e-012	4.1708e-009	1.40444e-006	0.000224697	0.0139821	0.244313	0.666357	0.073575	0.00153553	1.04193e-005	3.04154e-008	4.52962e-011	3.8584e-014	2.06077e-017	7.8454e-021	1.68078e-023	3.26422e-026	3.6827e-028	5.39861e-031	3.56123e-033	3.71298e-036	1.44725e-038	1.0477e-041	2.41712e-044	1.0832e-047	1.46457e-050	3.51789e-054	2.54143e-057	3.56481e-061	1.35205e-064	1.1793e-068	3.09406e-072	1.77816e-076	3.73788e-080	1.69412e-084	5.81896e-088	3.91005e-091	
N15	1.06809e-022	6.86706e-020	2.71232e-017	3.63607e-015	1.46974e-014	4.71213e-015	1.10292e-015	6.51343e-016	2.99815e-013	3.06301e-010	1.75384e-007	4.87421e-005	0.00538035	0.167956	0.755363	0.0701686	0.00107841	5.15388e-006	1.04194e-008	1.06822e-011	6.25626e-015	2.28325e-018	5.73316e-022	1.23645e-024	2.81935e-027	7.15612e-029	1.19775e-031	1.81521e-033	2.09208e-036	1.95017e-038	1.46497e-041	8.62867e-044	3.71803e-047	1.39041e-049	2.9362e-053	6.23905e-056	6.68639e-060	5.54794e-063	3.91269e-067	1.81531e-070	8.73447e-075	2.88201e-078	1.00995e-082	4.32465e-086	5.60984e-089	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.9477e-024	4.69825e-021	4.25314e-018	2.25869e-015	1.90854e-014	3.05931e-015	2.26111e-016	2.0092e-017	6.21449e-015	1.17241e-011	1.25826e-008	6.68869e-006	0.00145124	0.0922832	0.861821	0.0440729	0.000364312	9.47364e-007	1.05584e-009	6.03498e-013	1.989e-016	4.11494e-020	5.80471e-024	2.67852e-027	2.19779e-030	1.55638e-032	1.09235e-035	4.66981e-038	2.35301e-041	6.09754e-044	2.15578e-047	3.41739e-050	7.66212e-054	7.41152e-057	8.90762e-061	4.87878e-064	3.06806e-068	7.36245e-072	2.89279e-076	4.31731e-080	1.11185e-084	1.2569e-088	2.36216e-093	3.55993e-097	1.16477e-100	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.74964e-022	7.46937e-020	1.75552e-017	9.56481e-016	2.59184e-015	1.8238e-015	3.11978e-015	1.11173e-013	8.1939e-011	4.50355e-008	1.22771e-005	0.00140099	0.0521363	0.431729	0.474379	0.0396751	0.000663666	3.58336e-006	8.17637e-009	9.34433e-012	6.00618e-015	2.37676e-018	7.10628e-022	1.40038e-023	5.69461e-026	4.16039e-027	1.08761e-029	4.72759e-031	7.58058e-034	2.06683e-035	1.81938e-038	3.23903e-040	1.33094e-043	1.52145e-045	2.69736e-049	1.61596e-051	1.54859e-055	3.45992e-058	2.29185e-062	2.41777e-065	1.14281e-069	7.48608e-073	2.59009e-077	2.09306e-080	8.55169e-083	
N18	2.72891e-023	4.21941e-020	4.57289e-017	1.91399e-014	1.80187e-013	6.89307e-014	1.14798e-014	6.6405e-015	3.00365e-012	2.28164e-009	9.38275e-007	0.000179845	0.0129733	0.24801	0.682652	0.0553175	0.000861921	4.40925e-006	9.76474e-009	1.1084e-011	7.22386e-015	2.99345e-018	1.0081e-021	6.57675e-024	1.43728e-026	2.30631e-028	3.50068e-031	3.2519e-033	3.39467e-036	1.8696e-038	1.25479e-041	4.16846e-044	1.54751e-047	3.05603e-050	5.74547e-054	5.77515e-057	6.45542e-061	3.15857e-064	2.27354e-068	7.22788e-072	3.46006e-076	8.53684e-080	3.18562e-084	1.46264e-087	1.67492e-090	
N19	4.19111e-025	8.35267e-022	9.61591e-019	3.802e-016	1.74307e-015	3.10272e-016	3.97207e-017	1.06254e-017	6.93385e-015	1.66991e-011	2.14207e-008	1.25082e-005	0.00264568	0.13731	0.823689	0.0361007	0.000241405	4.76079e-007	3.81901e-010	1.50686e-013	3.31347e-017	4.46218e-021	4.34196e-025	1.24441e-027	1.29307e-030	1.79014e-032	1.21859e-035	9.91466e-038	4.25125e-041	2.12363e-043	5.25439e-047	1.66316e-049	2.05542e-053	4.0597e-056	2.26247e-060	2.33342e-063	6.98624e-068	2.83663e-071	5.62542e-076	1.15306e-079	1.55733e-084	2.03627e-088	1.94073e-093	2.99777e-097	1.71078e-100	
N20	6.00601e-030	6.99344e-026	4.17134e-022	7.55316e-019	2.80225e-018	1.47737e-019	6.07482e-021	3.7898e-022	1.20538e-018	1.62226e-014	1.11044e-010	3.26238e-007	0.000316786	0.0634454	0.919176	0.0170298	3.11373e-005	1.38748e-008	2.25699e-012	1.6826e-016	6.64503e-021	1.53921e-025	2.37037e-030	1.28788e-033	3.14324e-037	1.53831e-039	2.42055e-043	1.92763e-045	5.53105e-046	2.58317e-046	2.95749e-048	6.31099e-049	3.95208e-051	6.15568e-052	1.64279e-054	2.37096e-055	5.96919e-057	5.31805e-057	7.50858e-059	5.26696e-060	4.29462e-063	4.45107e-065	2.53268e-068	4.17837e-070	3.75782e-071	
N21	9.64783e-030	3.26084e-026	5.68327e-023	2.53248e-020	7.89737e-020	5.30406e-021	2.45284e-021	4.53311e-021	1.10748e-017	7.7055e-014	2.95733e-010	5.36091e-007	0.000365273	0.0614142	0.91641	0.0217469	6.3198e-005	5.13178e-008	1.67365e-011	2.68591e-015	2.41302e-019	1.32662e-023	4.9314e-028	3.37111e-030	5.94889e-033	6.27522e-034	7.59156e-037	4.72641e-038	3.924e-041	1.49708e-042	7.7418e-046	1.89967e-047	4.65771e-051	7.80218e-053	5.1373e-057	5.56006e-059	8.10886e-064	8.76736e-067	9.19898e-072	3.78575e-075	2.77516e-080	7.33245e-084	3.96088e-089	4.36275e-092	3.92184e-094	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	2.78182e-035	2.34462e-030	1.54318e-025	5.2246e-021	8.95411e-020	1.86105e-021	1.68148e-023	1.01161e-025	1.21861e-022	6.53195e-018	1.82319e-013	2.30521e-009	1.04972e-005	0.0111564	0.984179	0.00465219	2.18075e-006	2.6138e-010	1.19102e-014	2.53595e-019	2.83786e-024	1.82804e-029	4.9451e-034	4.26383e-036	9.1331e-038	4.06254e-038	8.08558e-040	2.55101e-040	4.36929e-042	9.63886e-043	1.42214e-044	2.13565e-045	2.45521e-047	2.43907e-048	1.38774e-050	8.98426e-052	1.63334e-054	2.14072e-056	2.56109e-059	2.26683e-061	1.86912e-064	1.44836e-066	9.87646e-070	2.10871e-071	1.46411e-072	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	3.29326e-029	1.02263e-026	2.221e-024	3.89872e-022	2.02594e-021	2.57769e-023	1.24614e-025	8.37299e-027	3.32767e-023	2.23636e-018	7.97246e-014	1.29044e-009	7.45744e-006	0.00982195	0.985923	0.00424552	1.67576e-006	1.64163e-010	6.03012e-015	1.03399e-019	9.40242e-025	4.91383e-030	1.83219e-035	6.42974e-038	2.60893e-041	1.89087e-042	4.76307e-046	2.11931e-047	3.17393e-051	9.15867e-053	7.20192e-057	1.44127e-058	4.64694e-063	6.79201e-065	5.35398e-070	5.55633e-072	5.53188e-078	3.59277e-081	2.72981e-087	5.1293e-091	2.9572e-097	2.76325e-101	1.19197e-107	3.34216e-111	2.23639e-113	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	4.07456e-020	3.21572e-017	1.5545e-014	7.6953e-013	1.05977e-012	1.83777e-013	1.67041e-013	1.9258e-012	6.60983e-010	2.82516e-007	6.31092e-005	0.0060942	0.179976	0.524572	0.277628	0.0115355	0.000129597	5.81092e-007	1.28186e-009	1.58735e-012	1.20836e-015	6.05899e-019	2.13387e-022	1.18081e-025	1.3003e-028	1.01823e-030	1.33821e-033	6.96883e-036	6.90167e-039	2.2497e-041	1.6753e-044	3.40147e-047	1.77969e-050	2.20339e-053	6.98529e-057	5.05836e-060	9.53189e-064	7.88348e-067	2.79244e-069	4.42104e-071	2.08891e-073	2.93242e-075	1.15507e-077	2.31608e-079	7.77127e-081	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	7.8393e-035	3.05251e-029	9.57464e-024	1.80081e-018	1.6581e-017	1.2008e-020	4.08832e-024	7.15171e-028	2.02474e-027	7.81648e-022	1.45507e-016	1.12911e-011	2.85786e-007	0.00144498	0.998398	0.000156586	4.3704e-009	4.14404e-014	1.71797e-019	3.54391e-025	3.93333e-031	4.01831e-037	8.2237e-043	1.8775e-047	2.93077e-053	1.63008e-058	3.45762e-065	7.67805e-035	7.32487e-035	3.80195e-034	2.77364e-034	1.07488e-033	4.39286e-034	1.00749e-033	3.04884e-034	4.53353e-034	1.09019e-034	1.23143e-034	2.37971e-035	2.36387e-035	3.72915e-036	3.55868e-036	7.446e-037	3.41179e-036	2.55155e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	4.2466e-022	5.75591e-019	5.63325e-016	1.63384e-013	7.63723e-013	8.31888e-014	3.31723e-015	1.72071e-015	1.25559e-012	1.3839e-009	7.53665e-007	0.000171816	0.0132594	0.249389	0.654714	0.0809456	0.00151261	7.47178e-006	1.33315e-008	1.04633e-011	4.1343e-015	9.15504e-019	1.27223e-022	3.8616e-026	9.9285e-029	2.73572e-029	1.97421e-030	4.66124e-031	2.86711e-032	4.79435e-033	2.42846e-034	2.8268e-035	1.08141e-036	8.55406e-038	2.22425e-039	1.15046e-040	2.05396e-042	7.21709e-044	9.09205e-046	2.54017e-047	2.37298e-049	5.86724e-051	4.80833e-053	1.82744e-054	1.13027e-055	
N27	4.43907e-022	5.90151e-019	5.57361e-016	1.37246e-013	6.48724e-013	8.02917e-014	3.20834e-015	1.69991e-015	1.22533e-012	1.359e-009	7.44459e-007	0.00017055	0.0132122	0.249155	0.654984	0.0809594	0.0015105	7.43988e-006	1.322e-008	1.0321e-011	4.05197e-015	8.90504e-019	1.22112e-022	8.90851e-025	9.04467e-029	5.97635e-028	2.71587e-032	1.4408e-031	3.19364e-036	1.22812e-035	1.28571e-040	3.59668e-040	1.70256e-045	3.29651e-045	7.03316e-051	7.90457e-051	8.7006e-057	3.61885e-057	2.9012e-063	5.02814e-064	3.2457e-070	2.73248e-071	1.47731e-077	6.80305e-079	7.05928e-083	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.06301e-018	1.48315e-015	2.97077e-013	2.38643e-011	1.29858e-010	5.91916e-011	1.21794e-011	1.30363e-011	1.72604e-009	2.9284e-007	2.91273e-005	0.00150485	0.034628	0.281343	0.550739	0.124373	0.00722282	0.000158962	1.65244e-006	9.34156e-009	3.16633e-011	6.97856e-014	1.09494e-016	3.564e-019	1.63817e-021	3.11893e-023	1.36886e-025	1.65691e-027	5.30766e-030	3.96987e-032	9.17047e-035	4.24888e-037	6.65433e-040	1.89443e-042	1.85625e-045	3.19348e-048	1.97989e-051	2.16922e-054	8.78425e-058	7.09275e-061	1.98087e-064	1.31209e-067	3.0038e-071	2.7821e-074	4.02043e-077	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.23443e-019	1.65956e-016	1.58483e-013	6.36904e-011	1.66245e-010	5.36122e-012	7.58897e-014	1.28729e-015	1.82341e-013	1.58218e-010	8.00176e-008	2.11043e-005	0.00249543	0.102812	0.849319	0.0448564	0.000494209	1.9815e-006	3.71622e-009	3.77923e-012	2.30019e-015	9.13373e-019	2.56582e-022	8.92984e-026	3.84903e-029	4.33269e-032	2.09227e-035	1.67843e-038	5.75361e-042	2.92437e-045	7.04176e-049	2.30787e-052	3.83481e-056	8.23343e-060	9.28296e-064	1.33891e-067	1.02741e-071	1.04645e-075	5.57818e-080	4.28466e-084	1.64089e-088	1.02456e-092	3.35537e-097	2.64653e-101	2.6268e-105	
N30	9.8563e-023	2.87015e-019	4.35289e-016	1.88962e-013	2.92651e-013	1.52251e-015	3.3506e-018	1.16428e-019	6.00189e-017	2.67047e-013	6.63816e-010	8.0079e-007	0.000384807	0.0521733	0.922121	0.025226	9.43568e-005	1.04002e-007	4.7363e-011	1.07897e-014	1.39077e-018	1.10774e-022	6.02468e-027	5.13387e-030	3.50845e-033	3.95296e-035	1.82772e-038	1.2615e-040	3.77922e-044	1.6737e-046	3.10225e-050	9.12985e-053	9.57006e-057	1.88836e-059	9.66137e-064	1.17986e-066	2.26151e-071	7.27825e-075	9.38811e-080	1.55028e-083	1.40734e-088	1.5322e-092	1.01642e-097	1.30277e-101	6.87467e-105	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.79206e-024	1.35218e-020	3.39298e-017	2.62106e-014	3.32586e-014	7.17421e-017	1.43579e-019	2.97864e-021	8.18332e-019	7.16466e-015	3.5624e-011	8.76448e-008	8.77719e-005	0.0253431	0.961145	0.013398	2.56257e-005	1.46559e-008	3.51294e-012	4.26579e-016	2.96351e-020	1.28374e-024	3.77013e-029	7.16876e-033	2.0834e-036	7.87954e-039	1.72999e-042	3.94431e-045	6.02156e-049	8.52245e-052	8.77221e-056	7.91148e-059	5.00613e-063	2.90843e-066	9.49815e-071	3.33707e-074	4.09852e-079	3.97584e-083	3.11571e-088	1.71846e-092	9.02393e-098	3.60399e-102	1.37142e-107	7.79581e-112	1.44571e-115	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	9.69602e-014	2.33965e-012	5.3044e-011	6.8241e-010	2.65018e-009	2.8283e-009	2.35443e-009	2.45154e-008	1.41866e-006	6.30149e-005	0.00162871	0.0221215	0.140851	0.367703	0.344855	0.108778	0.0132482	0.000729603	2.06762e-005	3.33283e-007	3.30395e-009	2.30067e-011	1.4724e-013	5.47355e-015	1.01831e-016	5.56802e-018	7.35607e-020	2.41404e-021	2.17613e-023	4.38428e-025	2.63773e-027	3.31981e-029	1.29473e-031	1.02403e-033	2.57951e-036	1.29552e-038	2.15878e-041	7.3442e-044	8.30751e-047	2.11006e-049	1.67481e-052	3.46154e-055	2.34668e-058	7.62437e-061	4.33059e-063	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	1.92773e-016	2.35852e-014	2.8238e-012	1.57266e-010	6.70161e-010	2.55588e-010	4.47688e-011	4.14463e-011	4.51717e-009	6.21217e-007	4.99713e-005	0.00210069	0.0402301	0.28632	0.535502	0.127389	0.00820018	0.000204958	2.4429e-006	1.58638e-008	6.16361e-011	1.5619e-013	2.86374e-016	1.15252e-018	5.4789e-021	8.91506e-023	3.67462e-025	3.83148e-027	1.08222e-029	7.15822e-032	1.38145e-034	5.93924e-037	7.76952e-040	2.20419e-042	1.95725e-045	3.71396e-048	2.27495e-051	2.97819e-054	1.28521e-057	1.22745e-060	3.81115e-064	2.83284e-067	6.8839e-071	5.64499e-074	6.45426e-077	
