NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.135032	0.131181	0.123875	0.113751	0.1016	0.0882622	0.0745479	0.061166	0.0486876	0.037529	0.02795	0.0200612	0.0138389	0.00914936	0.00578102	0.00348126	0.00199259	0.00108134	0.000555113	0.000269022	0.000122862	5.27979e-005	2.13236e-005	8.0863e-006	2.87766e-006	9.60884e-007	3.01188e-007	8.87382e-008	2.46414e-008	6.4821e-009	1.63074e-009	3.99506e-010	9.87534e-011	2.64394e-011	8.78381e-012	4.51487e-012	
N2	0.141076	0.131233	0.121155	0.110237	0.0983025	0.0856546	0.0728771	0.0606121	0.0485406	0.0380548	0.0286293	0.0211136	0.0148417	0.0102629	0.006696	0.00434179	0.00261622	0.00160737	0.000896246	0.000539533	0.000283209	0.000178174	9.10333e-005	6.34974e-005	3.25358e-005	2.50185e-005	1.27604e-005	1.0153e-005	5.08822e-006	4.04603e-006	1.99448e-006	1.60633e-006	8.79127e-007	8.63546e-007	7.82919e-007	1.17346e-006	
N3	0.0937268	0.088981	0.0856046	0.0828937	0.0802014	0.077048	0.0731813	0.0685693	0.0624076	0.0559461	0.0486294	0.0416221	0.034456	0.0280536	0.0220089	0.0169571	0.0125391	0.00910347	0.00632734	0.00432607	0.00282859	0.0018259	0.00112733	0.000690582	0.000405441	0.000237578	0.000133913	7.57946e-005	4.15106e-005	2.29546e-005	1.23869e-005	6.80376e-006	3.72321e-006	2.1464e-006	1.3449e-006	1.05445e-006	
N4	0.201556	0.194718	0.184873	0.160372	0.12011	0.075204	0.0388262	0.0164862	0.00571641	0.00164798	0.000394091	7.97243e-005	1.36183e-005	2.00247e-006	2.52754e-007	2.79012e-008	2.68232e-009	2.28746e-010	1.72042e-011	1.16278e-012	7.00981e-014	3.8447e-015	1.90112e-016	8.65994e-018	3.59566e-019	1.39329e-020	4.97767e-022	1.68116e-023	5.29348e-025	1.59229e-026	4.50227e-028	1.22246e-029	3.13181e-031	7.70129e-033	1.79538e-034	5.05456e-036	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.100395	0.0948434	0.0904298	0.0865681	0.0827557	0.0786422	0.0740375	0.0688832	0.0622184	0.0552636	0.0473537	0.0397594	0.0320339	0.025254	0.0190308	0.0140458	0.00988276	0.00683123	0.00449279	0.00291691	0.00179897	0.00110207	0.000640414	0.000372337	0.000205353	0.000114246	6.04184e-005	3.25139e-005	1.67423e-005	8.8471e-006	4.52398e-006	2.39718e-006	1.26194e-006	7.15152e-007	4.4565e-007	3.57292e-007	
N6	0.0422455	0.0422798	0.0447066	0.048914	0.0543524	0.0605188	0.066918	0.0730153	0.0768146	0.0787861	0.0768337	0.072422	0.064204	0.0548215	0.0436948	0.0335886	0.023965	0.0165788	0.0105903	0.0066164	0.00379512	0.00215326	0.0011135	0.000576897	0.000270468	0.000128802	5.51579e-005	2.43591e-005	9.69996e-006	4.05592e-006	1.55415e-006	6.36318e-007	2.47552e-007	1.05774e-007	4.86483e-008	3.22263e-008	
N7	0.0233778	0.0240288	0.0267515	0.0314409	0.0380058	0.0462323	0.0556889	0.0656996	0.0743479	0.0814065	0.0846615	0.0846626	0.0797481	0.0718802	0.0604888	0.0485924	0.0361453	0.0257486	0.0168757	0.0107125	0.00621734	0.00356738	0.0018547	0.000981965	0.000464833	0.000232102	0.000101511	4.84497e-005	1.99074e-005	9.23177e-006	3.71507e-006	1.75573e-006	7.66584e-007	4.03358e-007	2.1991e-007	1.69071e-007	
N8	0.00681035	0.00790577	0.0107521	0.0159594	0.0244884	0.0373946	0.0552311	0.0771573	0.0993546	0.117508	0.125368	0.120828	0.103715	0.0796627	0.0540874	0.0327197	0.0174337	0.00827691	0.00345865	0.00129276	0.000425839	0.00012643	3.31709e-005	7.9388e-006	1.68665e-006	3.32851e-007	5.87682e-008	9.89989e-009	1.51514e-009	2.2892e-010	3.2085e-011	4.53557e-012	5.99768e-013	7.90407e-014	1.00039e-014	1.80948e-015	
N9	0.00387117	0.00481917	0.00739307	0.0124804	0.0211087	0.033857	0.0505086	0.0703149	0.0916736	0.112163	0.126106	0.128149	0.115023	0.0907039	0.0620055	0.0370143	0.0190628	0.00864556	0.00338517	0.00119947	0.000368583	0.000109443	2.83012e-005	7.89872e-006	1.86564e-006	5.16326e-007	1.11433e-007	2.85326e-008	5.36122e-009	1.19523e-009	1.94614e-010	3.84047e-011	5.96724e-012	1.16569e-012	2.13378e-013	6.40573e-014	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00272518	0.00383199	0.00713856	0.0148975	0.0306489	0.0575724	0.0947652	0.133789	0.159864	0.160962	0.135808	0.0959737	0.0566908	0.0280567	0.0116367	0.00406466	0.00119744	0.000299771	6.38701e-005	1.17166e-005	1.85058e-006	2.5678e-007	3.11412e-008	3.43653e-009	3.37837e-010	3.21568e-011	2.76729e-012	2.51015e-013	2.03591e-014	1.87311e-015	1.51592e-016	1.44726e-017	1.23977e-018	1.19627e-019	1.05629e-020	1.33721e-021	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00655133	0.00766672	0.0107153	0.0166228	0.0267584	0.0424615	0.0640315	0.0894371	0.113385	0.129347	0.131397	0.118576	0.0944913	0.0665657	0.0412662	0.0226073	0.0108889	0.00465303	0.00174916	0.000590193	0.000175555	4.83771e-005	1.18118e-005	2.89928e-006	6.32736e-007	1.59955e-007	3.42543e-008	9.29997e-009	1.92006e-009	5.06702e-010	9.71601e-011	2.41839e-011	4.73488e-012	1.22333e-012	2.98542e-013	1.24734e-013	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.031384	0.0317136	0.0343349	0.0391032	0.0458983	0.0544648	0.0642455	0.0742682	0.0823242	0.0876058	0.0879544	0.0837578	0.0745569	0.0626034	0.0489045	0.0359995	0.0245992	0.0158764	0.00950352	0.00540357	0.00284936	0.00144112	0.000676275	0.000308953	0.000131167	5.53569e-005	2.17856e-005	8.74566e-006	3.30104e-006	1.30226e-006	4.88656e-007	1.93445e-007	7.3923e-008	3.022e-008	1.32905e-008	8.33762e-009	
