N10	0.00106726	0.00058275	0.000617157	0.000866908	0.00134782	0.00224358	0.0039787	0.0064573	0.0130221	0.0265987	0.0560253	0.117584	0.247954	0.521655	
N11	0.000565182	0.00032986	0.000383457	0.000587916	0.000998586	0.00180986	0.00344771	0.00627439	0.0129214	0.0267396	0.0562584	0.118096	0.248671	0.522917	
N12	9.04388e-005	9.25892e-005	0.000169289	0.00033982	0.000696972	0.00144413	0.00300807	0.00620015	0.012965	0.0270626	0.0566934	0.118738	0.249225	0.523274	
N13	8.55699e-005	9.10525e-005	0.000168889	0.000340467	0.00070012	0.00145296	0.0030274	0.00624045	0.013024	0.0271339	0.0567533	0.118755	0.249156	0.523071	
N14	7.83841e-005	8.95744e-005	0.000170324	0.00035109	0.000735859	0.00153665	0.00317614	0.00644887	0.0132158	0.0271839	0.056545	0.11834	0.248847	0.523281	
N15	7.7057e-005	8.95026e-005	0.000176708	0.000375255	0.000785753	0.00160377	0.00321796	0.00638382	0.012952	0.0267031	0.0560413	0.118257	0.249463	0.523874	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	8.17208e-005	0.000105687	0.000258042	0.000571218	0.00105352	0.0018031	0.00311008	0.00572057	0.0117583	0.0260159	0.0585218	0.12613	0.256722	0.508148	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N17	8.9109e-005	0.000131324	0.000343709	0.000696721	0.00112137	0.00172004	0.00281276	0.00526642	0.0116678	0.0278605	0.0644411	0.13509	0.259771	0.488988	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N18	8.18369e-005	9.65551e-005	0.000212738	0.000487833	0.00100649	0.0019072	0.00347297	0.00636045	0.0124339	0.0258312	0.0558039	0.120158	0.252416	0.519732	
N19	8.3039e-005	0.000104163	0.000250777	0.000581221	0.00114279	0.00201737	0.00344122	0.0060766	0.0119227	0.0255595	0.0568935	0.123341	0.255027	0.51356	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N20	0.000106984	0.000211152	0.000717465	0.00137851	0.00179173	0.00203699	0.00248039	0.00417993	0.0111763	0.034542	0.0886959	0.172563	0.271755	0.408365	
N21	0.000139551	0.00148051	0.0029364	0.0014562	0.000401485	0.00010249	0.000148412	0.00377983	0.078808	0.29644	0.347414	0.187105	0.0612977	0.0184905	
N22	0.00013536	0.00228498	0.00221253	0.000436526	5.55826e-005	1.56634e-005	0.000133061	0.00842169	0.202104	0.44943	0.258131	0.062887	0.0109775	0.0027753	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N23	8.25875e-005	8.96235e-005	0.000167768	0.000339831	0.000700703	0.00145556	0.00303217	0.00624658	0.013024	0.0271182	0.0567134	0.118692	0.249106	0.523232	
N24	0.000128191	0.000172781	0.00037798	0.000696616	0.00112103	0.00180292	0.00314561	0.00618554	0.0136254	0.0307633	0.0666479	0.134293	0.256025	0.485014	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N25	7.29192e-005	8.41536e-005	0.000162301	0.000334165	0.000695564	0.00145045	0.00302194	0.00622425	0.0129618	0.0269919	0.056521	0.118517	0.24917	0.523793	
N26	9.18729e-005	0.000176682	0.000537141	0.000956058	0.00123734	0.00155089	0.00227732	0.00459421	0.012665	0.0361884	0.0866015	0.164783	0.266443	0.421897	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	8.98288e-005	9.22357e-005	0.000168909	0.000339356	0.000696395	0.00144335	0.003007	0.00619854	0.012962	0.0270572	0.056685	0.118727	0.249214	0.52332	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N28	0.000299732	0.000195422	0.000259635	0.00044218	0.000818787	0.00158755	0.00317242	0.00618056	0.0128638	0.0268054	0.0563724	0.118368	0.249059	0.523576	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N29	0.000118164	0.000103932	0.000176479	0.000345486	0.000699944	0.00143974	0.00298736	0.00611952	0.0128282	0.0268581	0.0564635	0.118567	0.24932	0.523972	
N30	6.60073e-005	7.97521e-005	0.000160739	0.000342508	0.000719793	0.00148777	0.00304601	0.00618208	0.0127728	0.0266431	0.0561884	0.11861	0.249813	0.523888	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N31	8.39299e-018	0.000237467	0.999763	1.81996e-013	1.04545e-015	3.34966e-026	7.04361e-026	8.49685e-016	2.20003e-012	2.87745e-009	3.26567e-011	1.87408e-013	6.00425e-024	1.26185e-023	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000282591	0.000187975	0.000254526	0.000437849	0.000815691	0.0015873	0.00317743	0.006221	0.0129306	0.026912	0.0565031	0.118493	0.249043	0.523154	
N33	0.00029234	0.000323569	0.000543369	0.000916365	0.0015785	0.00286208	0.00540235	0.0102552	0.019553	0.0367523	0.0686968	0.128603	0.244699	0.479522	
N34	0.000669752	0.0186293	0.141822	0.337244	0.0586807	0.0104091	0.0416464	0.146602	0.217343	0.0255744	0.00133762	4.11926e-005	8.60907e-007	1.54352e-008	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N35	0.000126497	0.000109439	0.00018326	0.000355309	0.000714737	0.0014623	0.0030213	0.00616324	0.0128861	0.0269242	0.0565262	0.118594	0.249251	0.523682	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N36	0.000845332	0.000471394	0.00051462	0.000744635	0.00119435	0.00205172	0.00374137	0.00636248	0.0129559	0.0266292	0.0560946	0.117786	0.248289	0.52232	
N37	6.699e-005	8.08559e-005	0.000160924	0.000336876	0.000702386	0.00145555	0.00300832	0.00617154	0.0128478	0.0268523	0.0564821	0.118761	0.249586	0.523487	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N38	0.000935533	0.000516779	0.000556483	0.000794265	0.00125628	0.00212904	0.00383725	0.00641021	0.012999	0.0266446	0.0561009	0.117738	0.248149	0.521933	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N39	0.00143221	0.000765849	0.000786569	0.00107219	0.00160988	0.00257348	0.00438217	0.00658837	0.0130741	0.0264468	0.0557885	0.117146	0.247433	0.520901	
N40	0.000110877	0.000100057	0.000172664	0.000340734	0.000693691	0.00143137	0.00297603	0.00611052	0.0128171	0.0268467	0.0564512	0.118563	0.249338	0.524049	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
