NODE	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	2.56264e-018	5.20626e-018	2.65339e-012	7.30209e-009	7.18372e-006	0.0019173	0.0990827	0.609906	0.268084	0.0201508	0.00084021	1.19566e-005	2.04848e-008	5.65368e-012	4.99423e-018	4.51532e-020	3.35853e-022	2.07846e-024	1.08254e-026	4.81951e-029	1.95644e-031	1.99368e-033	1.66806e-034	1.86129e-035	1.9769e-036	1.98468e-037	1.88855e-038	1.70791e-039	1.4715e-040	1.21052e-041	9.52762e-043	7.18778e-044	5.20648e-045	3.62672e-046	2.43295e-047	1.57394e-048	9.83169e-050	5.93874e-051	3.59239e-052	
N2	2.57269e-018	2.39132e-017	2.71033e-012	7.37856e-009	7.2139e-006	0.00191979	0.0991074	0.609896	0.268066	0.0201509	0.000840366	1.19636e-005	2.05338e-008	5.6967e-012	1.61886e-017	4.51809e-020	3.38816e-022	1.27842e-023	1.84125e-026	2.7557e-024	4.15149e-028	2.71574e-025	1.48693e-029	8.65451e-027	1.4033e-031	7.11732e-029	2.63253e-034	1.08207e-031	9.23947e-038	2.13772e-035	9.7332e-042	9.70547e-040	3.96729e-046	3.28397e-044	1.99344e-050	1.04103e-048	4.20087e-055	3.02585e-054	1.65799e-056	
N3	2.99948e-012	1.25619e-011	5.7461e-009	1.57753e-006	0.000198659	0.0101715	0.171098	0.613676	0.20075	0.00407435	2.94047e-005	1.0279e-007	2.96818e-010	6.61617e-013	7.34593e-016	4.28639e-019	3.65293e-022	3.47403e-023	1.84903e-025	1.25796e-026	4.0577e-029	1.43186e-030	2.9316e-033	5.61235e-035	6.5696e-038	7.20975e-040	3.38762e-043	2.29864e-045	3.194e-049	1.16243e-051	8.4396e-056	1.66668e-058	8.81071e-063	1.28837e-065	4.60685e-070	3.84751e-073	1.02183e-077	9.48257e-081	2.34141e-083	
N4	1.73325e-016	3.20974e-015	2.53832e-012	5.99593e-009	5.61753e-006	0.00158234	0.0866913	0.595504	0.311616	0.00458734	1.34822e-005	1.37019e-008	6.66124e-012	1.79765e-014	4.9085e-017	1.96455e-018	2.93079e-021	6.2175e-023	4.5252e-026	5.67388e-028	2.0368e-031	1.63984e-033	2.93673e-037	1.61636e-039	1.48308e-043	5.78241e-046	2.82885e-050	7.16616e-053	2.02705e-057	2.3709e-060	4.70718e-065	2.84849e-068	4.05677e-073	1.61643e-076	1.6799e-081	5.0066e-085	1.4626e-088	5.76822e-091	1.69057e-093	
N5	4.71566e-020	2.23192e-021	3.01387e-018	4.45228e-014	3.21815e-010	9.31014e-007	0.000775122	0.100597	0.88919	0.00942073	1.57195e-005	8.13198e-009	1.78072e-012	2.3541e-016	6.06154e-020	5.05684e-022	3.66066e-025	1.89397e-027	8.44322e-031	2.32806e-033	6.80939e-037	1.0367e-039	1.94425e-043	1.65738e-046	1.65257e-050	8.15049e-054	3.04792e-058	8.30943e-062	1.27537e-066	1.43529e-070	1.25354e-075	7.51541e-080	3.88382e-085	1.69219e-089	5.64692e-095	2.86006e-099	3.52931e-103	9.2161e-107	1.75625e-110	
N6	1.49399e-023	1.01937e-024	8.20929e-022	3.69271e-017	8.84795e-013	9.44645e-009	3.41838e-005	0.0243922	0.966733	0.00883063	9.81535e-006	3.0461e-009	3.78202e-013	2.29911e-017	7.82625e-022	2.57411e-025	2.63459e-028	8.14311e-030	5.53299e-033	9.30799e-035	4.20585e-038	4.00908e-040	1.19162e-043	6.64214e-046	1.10187e-049	3.79024e-052	2.21287e-056	5.05475e-059	7.74138e-064	1.88368e-065	1.01106e-068	3.55218e-070	6.95898e-073	8.24551e-074	2.95784e-077	3.44707e-079	8.43641e-082	2.40536e-082	5.52113e-083	
N7	1.79022e-031	5.18316e-034	5.51338e-030	4.23916e-024	1.74276e-018	3.39598e-013	2.56407e-008	0.000508491	0.998688	0.000803669	7.39246e-008	1.86996e-012	1.87047e-017	8.97278e-023	2.31917e-028	5.1344e-034	9.43044e-039	1.10155e-041	3.0875e-046	6.29327e-048	5.92926e-047	1.76218e-045	9.59415e-048	8.20405e-049	3.43999e-051	1.81005e-052	5.23719e-055	1.83827e-055	2.07431e-053	6.50368e-048	8.10606e-045	1.08654e-040	1.37892e-038	5.08928e-036	1.90863e-037	1.86484e-037	4.85108e-038	8.78957e-037	1.35926e-035	
N8	3.36126e-036	8.89706e-038	7.36575e-033	2.22028e-026	3.31364e-020	2.17876e-014	5.0498e-009	0.000263049	0.999233	0.000503518	2.04348e-008	1.91798e-013	6.40651e-019	9.47895e-025	7.00211e-031	2.81496e-037	5.09311e-043	3.7999e-043	5.11442e-045	9.55915e-045	1.02745e-046	1.25231e-046	1.08402e-048	8.54519e-049	5.91993e-051	2.95484e-051	2.73115e-053	7.98164e-052	6.59567e-050	7.05519e-045	1.09741e-043	1.95079e-040	6.32789e-040	6.63294e-038	5.17849e-040	5.33283e-040	5.42012e-041	5.28694e-039	4.05861e-037	
N9	1.07023e-028	7.81148e-030	2.27221e-026	3.48763e-021	3.07515e-016	1.37451e-011	2.57495e-007	0.00142531	0.995532	0.00304175	1.15419e-006	1.2776e-010	5.86689e-015	1.35455e-019	1.77345e-024	1.53244e-029	7.37596e-034	2.19839e-035	8.77282e-039	1.63593e-040	4.41283e-044	4.846e-046	9.31508e-050	6.13864e-052	8.72496e-056	3.42758e-058	3.68602e-062	8.30376e-065	6.35512e-069	7.49856e-072	1.65558e-077	1.00474e-081	1.19449e-087	5.24158e-092	3.69051e-098	1.30187e-102	1.8979e-107	1.78689e-110	1.1794e-113	
N10	1.33717e-027	6.25865e-029	2.3294e-025	2.38281e-020	1.41056e-015	4.26531e-011	5.4389e-007	0.00206107	0.993926	0.00401081	2.04695e-006	3.08878e-010	1.9572e-014	6.31269e-019	1.17005e-023	1.47237e-028	7.9971e-033	1.36951e-034	5.09237e-038	5.7463e-040	1.45567e-043	9.80216e-046	1.7775e-049	7.23523e-052	9.70905e-056	2.36107e-058	2.366e-062	3.30119e-065	2.16421e-069	1.61839e-072	4.96916e-078	3.21682e-082	5.52884e-088	2.23615e-092	2.25683e-098	7.07499e-103	7.06771e-108	3.94279e-111	1.57977e-114	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.01437e-028	1.30644e-029	6.07313e-026	7.78117e-021	5.7647e-016	2.1819e-011	3.48291e-007	0.00165191	0.995138	0.00320827	1.30664e-006	1.57398e-010	7.96589e-015	2.05309e-019	3.0421e-024	3.08328e-029	1.35351e-033	1.6253e-035	4.52793e-039	3.57391e-041	6.78372e-045	3.19601e-047	4.34334e-051	1.23739e-053	1.24493e-057	2.12364e-060	1.94347e-064	4.68847e-066	3.20466e-068	2.52549e-069	1.01112e-072	8.23718e-075	2.07201e-078	1.21125e-080	2.02016e-084	1.03998e-086	1.90567e-089	1.84443e-090	1.36576e-091	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.11071e-039	4.6769e-041	4.61489e-037	1.12576e-029	7.94721e-023	1.9144e-016	1.48783e-010	3.44992e-005	0.999896	6.93399e-005	5.93278e-010	1.49973e-015	1.21392e-021	3.33304e-028	2.63586e-035	1.26138e-042	9.74097e-044	3.90419e-042	3.94836e-042	1.61631e-040	1.6373e-040	5.7164e-039	5.80197e-039	1.68027e-037	1.70612e-037	3.9393e-036	3.90775e-036	6.80267e-035	5.42469e-035	6.75217e-034	3.12595e-035	4.34981e-035	1.49588e-036	1.51828e-036	3.94508e-038	3.86418e-038	1.07531e-038	2.65046e-037	5.35433e-036	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.50725e-031	6.40707e-033	4.09245e-028	2.03017e-022	4.60379e-017	4.35062e-012	1.43898e-007	0.00117837	0.997723	0.00109822	1.46728e-007	5.59773e-012	8.46176e-017	5.86215e-022	2.01759e-027	4.93478e-032	4.68897e-035	4.1009e-038	2.63799e-041	7.53574e-043	3.32281e-046	4.42592e-047	1.41001e-050	9.59917e-052	2.28754e-055	8.35789e-057	1.47939e-060	2.99994e-062	3.02826e-066	3.73322e-068	2.51809e-074	5.28398e-078	2.3913e-084	2.29312e-088	6.3622e-095	4.46204e-099	3.33566e-104	4.06849e-106	3.0613e-108	
N14	7.01994e-028	1.81427e-029	6.56525e-026	8.35029e-021	6.11326e-016	2.27896e-011	3.57909e-007	0.00167138	0.995141	0.0031858	1.29579e-006	1.56247e-010	7.91863e-015	2.04013e-019	3.00931e-024	3.18604e-029	1.90916e-033	1.93239e-035	4.78106e-039	2.93335e-041	4.74665e-045	1.65906e-047	1.82164e-051	3.62216e-054	2.7459e-058	3.01311e-061	1.74005e-065	3.20697e-067	2.94468e-066	2.34737e-063	7.63246e-063	2.13583e-061	1.01731e-061	2.59045e-061	6.52319e-065	4.74072e-067	1.67137e-069	2.03967e-070	1.885e-071	
N15	1.87598e-032	3.5928e-034	6.73031e-030	4.35053e-024	1.54144e-018	2.68109e-013	1.91061e-008	0.000395183	0.998691	0.000913321	9.76541e-008	2.94713e-012	3.58359e-017	2.11853e-022	6.81917e-028	1.32814e-033	7.70881e-039	4.57723e-041	3.39526e-045	1.71016e-047	1.10682e-046	2.41748e-044	2.68383e-046	1.1626e-046	1.08939e-048	3.23263e-049	2.45008e-051	4.8601e-052	2.15719e-054	2.92615e-055	5.24576e-059	6.1639e-061	7.85728e-065	4.72694e-067	4.15786e-071	1.94148e-073	1.17012e-076	1.83165e-077	2.2613e-078	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	9.02541e-035	3.21979e-036	1.54404e-031	1.83676e-025	1.20008e-019	3.87706e-014	5.18968e-009	0.000204418	0.999358	0.00043739	2.30597e-008	3.50557e-013	2.18405e-018	6.69553e-024	1.12505e-029	1.1286e-035	3.36265e-041	3.83049e-043	3.07748e-047	2.16397e-049	1.06914e-053	3.7971e-056	1.16647e-060	2.0531e-063	3.83888e-068	3.14093e-071	3.27855e-076	1.10246e-079	4.45014e-085	5.07562e-089	1.85067e-096	3.07989e-102	1.14444e-110	1.51156e-037	1.60764e-039	1.60685e-039	2.91416e-040	1.86142e-038	9.26516e-037	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	7.30677e-029	5.37692e-028	1.63593e-023	5.02855e-018	6.98786e-013	3.74445e-008	0.000536159	0.0643501	0.934618	0.000495296	4.45714e-008	1.33743e-012	1.76874e-017	1.17105e-022	4.16998e-028	9.75845e-034	2.67495e-038	7.64636e-039	1.20321e-040	4.20459e-041	5.61145e-043	1.43253e-043	1.64844e-045	3.03264e-046	3.04707e-048	3.92092e-049	3.45488e-051	2.93892e-052	2.09289e-054	1.02695e-055	5.67857e-059	3.57735e-061	1.15562e-064	6.02889e-067	1.28478e-070	6.12073e-073	1.53753e-075	9.48679e-077	4.47609e-078	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.07652e-029	3.24743e-030	7.21614e-026	3.71988e-020	9.49301e-015	1.02619e-009	3.12771e-005	0.0213433	0.978004	0.000621752	4.93162e-008	1.13743e-012	1.06202e-017	4.73064e-023	1.12019e-028	1.27523e-031	5.09086e-035	3.32625e-036	8.35977e-040	2.6477e-041	4.4359e-045	7.25959e-047	7.91425e-051	7.09622e-053	3.89661e-057	2.08522e-059	3.90027e-065	1.13774e-067	7.77488e-074	9.60484e-077	3.19333e-083	2.4553e-087	5.36583e-094	1.9333e-098	2.64371e-105	6.25887e-110	6.07101e-115	1.61545e-117	2.52944e-120	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.77562e-035	9.38541e-036	6.6298e-033	8.61635e-027	1.79923e-020	1.57217e-014	4.46169e-009	0.000258711	0.998726	0.00101478	6.62153e-008	8.55814e-013	3.49862e-018	5.84825e-024	4.70233e-030	3.90992e-036	3.37613e-039	9.32012e-039	2.8152e-040	6.19037e-040	1.55727e-041	2.44703e-041	5.27057e-043	5.90357e-043	1.10963e-044	8.67522e-045	1.41721e-046	7.41782e-047	8.69408e-049	4.33229e-049	3.25116e-051	4.18811e-051	7.13267e-053	7.21524e-053	9.25659e-055	9.15704e-055	2.71819e-055	1.32809e-053	5.07233e-052	
