N10	8.84882e-020	2.96209e-017	5.67511e-015	2.07476e-013	1.86188e-013	1.02322e-014	3.93564e-015	1.67689e-013	1.06412e-010	5.39072e-008	1.33655e-005	0.00134599	0.0437978	0.345397	0.492491	0.111627	0.00525678	7.10763e-005	3.59002e-007	8.19404e-010	9.67361e-013	6.56194e-016	3.77412e-019	1.52845e-019	1.95915e-021	1.62183e-021	1.06682e-023	5.62305e-024	1.72046e-026	6.16908e-027	7.85777e-030	1.97162e-030	9.77969e-034	1.63741e-034	3.42776e-038	3.20548e-039	3.64711e-043	1.48197e-044	1.16222e-048	1.88565e-050	1.13147e-054	8.16348e-057	3.83796e-061	1.59594e-063	1.87435e-065	
N11	3.78802e-021	3.7291e-018	2.59543e-015	5.75322e-013	3.42915e-012	1.21254e-012	1.64043e-013	1.61797e-013	6.56614e-011	2.89347e-008	6.72093e-006	0.000711761	0.0280573	0.301834	0.552193	0.112387	0.00474593	6.36777e-005	3.53066e-007	9.60459e-010	1.44387e-012	1.31676e-015	8.09951e-019	1.5721e-021	4.11774e-024	5.75298e-026	1.21651e-028	9.94093e-031	1.46284e-033	7.04551e-036	7.11483e-039	2.0436e-041	1.30634e-044	2.25156e-047	8.23155e-051	8.30798e-054	1.78049e-057	1.02735e-060	1.38922e-064	5.21036e-068	4.61775e-072	1.30766e-075	8.52725e-080	2.91552e-083	1.54419e-086	
N12	1.77883e-021	7.76437e-019	2.53466e-016	3.85913e-014	3.8861e-013	2.50977e-013	6.26002e-014	4.82424e-014	1.5188e-011	8.04726e-009	2.31407e-006	0.000312258	0.016259	0.240291	0.607647	0.13006	0.00535903	6.84454e-005	3.5804e-007	9.16049e-010	1.29419e-012	1.10877e-015	6.50419e-019	2.53685e-021	9.59516e-024	2.57931e-025	7.07902e-028	1.10049e-029	2.06927e-032	1.90908e-034	2.37915e-037	1.33162e-039	9.88452e-043	3.38674e-045	1.30758e-048	2.5702e-051	5.44039e-055	5.37606e-058	7.25546e-062	4.31099e-065	3.87274e-069	1.66862e-072	1.08842e-076	5.69006e-080	5.93623e-083	
N13	3.12701e-024	5.44751e-021	8.57083e-018	6.18592e-015	7.5467e-014	1.74118e-014	1.54233e-015	2.74985e-016	1.43677e-013	1.84754e-010	1.28414e-007	4.13485e-005	0.00500407	0.161249	0.724161	0.10716	0.00236963	1.46845e-005	3.5413e-008	4.05348e-011	2.51263e-014	9.28936e-018	2.25577e-021	1.95465e-024	2.71354e-027	2.87692e-029	3.16477e-032	1.94736e-034	1.47423e-037	5.35501e-040	2.73348e-043	5.9711e-046	1.86901e-049	2.47664e-052	4.0953e-056	3.14108e-059	2.73318e-063	1.03967e-066	5.63159e-071	1.25405e-074	4.43226e-079	6.99973e-083	1.74556e-087	3.06823e-091	9.55473e-095	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.65103e-024	2.87724e-021	1.91422e-018	3.88008e-016	2.44405e-015	4.95571e-016	1.04896e-016	1.26324e-016	5.85942e-014	8.61548e-011	7.01358e-008	2.67287e-005	0.00385472	0.147094	0.74441	0.102593	0.00201087	1.09293e-005	2.31656e-008	2.34524e-011	1.29547e-014	4.29196e-018	9.40821e-022	5.29378e-024	2.1207e-026	2.11669e-027	5.4753e-030	3.37144e-031	5.32138e-034	2.13687e-035	1.88353e-038	5.15441e-040	2.19091e-043	4.13002e-045	7.14149e-049	8.27653e-051	6.08191e-055	2.64623e-057	1.31017e-061	2.43821e-064	8.94048e-069	9.08188e-072	2.51361e-076	1.99399e-079	4.66245e-082	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.657e-021	4.363e-019	1.11452e-016	1.56953e-014	2.14676e-013	2.60869e-013	1.36385e-013	1.63764e-013	2.91067e-011	1.12126e-008	2.5253e-006	0.000286817	0.0137665	0.21035	0.620792	0.147467	0.00721671	0.000117668	8.35716e-007	3.05524e-009	6.4361e-012	8.49473e-015	7.67596e-018	3.11034e-020	1.97007e-022	1.07846e-023	5.50436e-026	1.82101e-027	6.66053e-030	1.35047e-031	3.44296e-034	4.34387e-036	6.93927e-039	5.49027e-041	4.61469e-044	2.16889e-046	9.33023e-050	2.07441e-052	5.7026e-056	7.4328e-059	1.37168e-062	1.29759e-065	1.7381e-069	1.94237e-072	4.46424e-075	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	1.01435e-022	5.65629e-020	2.37184e-017	2.28318e-015	6.99812e-015	2.23133e-015	8.02339e-016	6.76535e-015	5.35639e-012	5.1954e-009	2.37689e-006	0.00042659	0.0239957	0.307127	0.572799	0.0930795	0.00255104	1.86061e-005	4.82545e-008	5.39984e-011	2.98764e-014	9.06086e-018	1.68087e-021	1.76333e-024	2.20523e-027	2.6647e-029	1.91602e-031	9.57236e-032	5.16507e-033	2.03729e-033	8.13625e-035	2.30633e-035	6.00139e-037	1.21934e-037	1.81136e-039	2.43264e-040	2.1324e-042	1.55855e-043	9.72696e-046	4.2913e-047	2.00376e-049	6.41046e-051	2.329e-053	8.06128e-055	5.57883e-056	
N17	1.12829e-023	3.10971e-020	5.90695e-017	4.51181e-014	4.38053e-013	6.84122e-014	4.32531e-015	3.09442e-016	4.96533e-014	6.96659e-011	5.4531e-008	2.05065e-005	0.0030374	0.127432	0.795685	0.0727221	0.00109788	5.07437e-006	9.74777e-009	9.34276e-012	5.04293e-015	1.68288e-018	3.8909e-022	3.73035e-025	4.22754e-028	2.679e-030	2.38014e-033	8.8929e-036	5.6065e-039	1.24402e-041	5.49114e-045	7.25239e-048	2.04316e-051	1.59843e-054	2.47769e-058	1.1012e-061	9.50817e-066	2.24025e-069	1.18484e-073	1.80265e-077	6.09934e-082	7.05385e-086	1.75527e-090	2.65818e-094	6.65216e-098	
N18	4.58854e-026	2.25692e-022	5.869e-019	4.38137e-016	2.08631e-015	6.63835e-017	1.82431e-018	2.44824e-019	1.54743e-016	7.62662e-013	1.97675e-009	2.27572e-006	0.000920587	0.0875041	0.858737	0.052468	0.000366938	6.47104e-007	4.20007e-010	1.2499e-013	1.9669e-017	1.81148e-021	1.09828e-025	1.93964e-028	1.82496e-031	3.6016e-033	2.11385e-036	2.49331e-038	8.73073e-042	6.51848e-044	1.25682e-047	6.20261e-050	5.75671e-054	1.89285e-056	7.27563e-061	1.42121e-063	2.33564e-068	1.6624e-071	1.80452e-076	5.6376e-080	4.37912e-085	7.58166e-089	4.29474e-094	6.00444e-098	2.4824e-101	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	6.59846e-027	1.4073e-023	1.62779e-020	5.24565e-018	1.64968e-017	1.06426e-018	4.36674e-019	2.36319e-019	1.21203e-016	5.14362e-013	1.23173e-009	1.41065e-006	0.000621263	0.0711961	0.879885	0.0479792	0.000316709	5.73938e-007	4.12258e-010	1.44367e-013	2.81321e-017	3.34537e-021	2.6706e-025	7.91416e-028	1.56079e-030	8.48432e-032	1.16846e-034	3.76052e-036	3.60018e-039	7.08562e-041	4.37166e-044	5.47181e-046	1.74823e-049	1.45602e-051	1.61136e-055	8.40703e-058	2.81041e-062	3.56475e-065	8.09029e-070	4.0456e-073	6.43196e-078	1.9736e-081	2.25692e-086	1.06e-089	3.0855e-092	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	3.78134e-022	7.67666e-020	2.08759e-017	1.23172e-015	4.13762e-015	1.84707e-015	7.71658e-016	1.09843e-014	8.97739e-012	7.36354e-009	2.93981e-006	0.000476701	0.0250623	0.309169	0.569128	0.0934772	0.00266293	2.09048e-005	6.05814e-008	7.8653e-011	5.23675e-014	1.97623e-017	4.6785e-021	3.06785e-022	1.47491e-024	2.82849e-024	6.89682e-027	9.16432e-027	1.07574e-029	1.03642e-029	5.38921e-033	3.85482e-033	7.82471e-037	4.06578e-037	2.87321e-041	9.14969e-042	2.67911e-046	2.97329e-047	6.03172e-052	2.37321e-053	3.82253e-058	6.54068e-060	8.69305e-065	7.76055e-067	3.22791e-069	
N21	1.09331e-024	7.40081e-021	3.4426e-017	7.60169e-014	4.96958e-013	1.09647e-014	1.12776e-016	7.36233e-019	1.47651e-017	6.51812e-014	1.70745e-010	2.31603e-007	0.000137658	0.0270549	0.953207	0.0195263	7.37027e-005	9.48306e-008	5.48645e-011	1.67796e-014	3.01833e-018	3.46898e-022	2.76718e-026	3.63301e-030	7.44533e-034	6.50429e-037	1.38384e-040	7.76561e-044	1.18233e-047	4.03366e-051	4.37576e-055	9.048e-059	6.62612e-063	8.14527e-067	3.64724e-071	2.61875e-075	6.81252e-080	2.84764e-084	4.4295e-089	1.23624e-093	1.20382e-098	2.49062e-103	1.75636e-108	4.12053e-113	1.16203e-117	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.29016e-021	4.36497e-018	9.1277e-015	1.02097e-012	6.31224e-013	1.88675e-014	1.14389e-015	5.16475e-015	1.27617e-012	2.42259e-009	2.44216e-006	0.00107175	0.140375	0.514994	0.339312	0.00423128	1.41393e-005	1.89569e-008	1.25383e-011	4.65846e-015	1.06354e-018	1.59853e-022	1.6841e-026	2.20716e-030	5.11817e-034	6.92212e-037	2.23779e-040	2.1658e-043	5.27013e-047	3.2476e-050	5.97334e-054	2.34241e-057	3.1247e-061	9.04296e-065	1.29986e-067	1.96541e-069	1.14394e-071	1.19741e-073	4.82501e-076	3.84386e-078	1.12566e-080	7.71425e-083	1.87094e-085	1.62375e-087	1.79495e-089	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.07991e-033	2.28031e-028	1.98588e-023	4.74009e-019	1.24349e-018	3.7165e-021	6.7538e-024	6.31553e-027	2.06368e-026	8.74678e-021	1.77337e-015	1.42945e-010	3.2524e-006	0.00527107	0.994537	0.000189136	6.22817e-009	6.85355e-014	3.25981e-019	7.65038e-025	9.70287e-031	7.73047e-036	8.15018e-041	1.1558e-044	4.50913e-050	1.41125e-054	7.39126e-061	3.05722e-035	2.58745e-035	2.90149e-034	1.6463e-034	1.4313e-033	2.15376e-034	7.08234e-034	8.22322e-035	1.51071e-034	1.46189e-035	1.87873e-035	1.50944e-036	1.61881e-036	1.07493e-037	1.07688e-037	2.32964e-038	3.71185e-037	5.95499e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.72857e-017	8.16256e-015	2.01154e-012	2.08754e-010	9.46713e-010	2.02379e-010	1.83853e-011	2.58072e-012	1.51233e-010	3.47551e-008	4.91197e-006	0.000377203	0.0137034	0.188828	0.642768	0.145871	0.00826486	0.000180355	1.89129e-006	1.09299e-008	3.8237e-011	8.74652e-014	1.40236e-016	2.46951e-019	5.72201e-022	4.30267e-024	1.35031e-026	7.87926e-029	1.83035e-031	6.92014e-034	1.18133e-036	2.926e-039	3.57714e-042	5.82111e-045	4.89228e-048	5.29298e-051	3.00302e-054	2.24304e-057	8.72929e-061	4.8637e-064	1.34991e-067	6.12625e-071	1.41777e-074	7.6224e-078	4.82419e-081	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.88489e-019	4.62783e-017	6.72416e-015	2.09144e-013	1.87718e-013	1.09861e-014	8.22833e-015	5.49414e-013	2.6179e-010	9.79517e-008	1.8902e-005	0.00157815	0.0457455	0.342841	0.486988	0.116479	0.00624308	0.000104407	6.99259e-007	2.23138e-009	3.83703e-012	3.92377e-015	3.72795e-018	2.2227e-018	4.95752e-020	5.04882e-020	6.29121e-022	3.94433e-022	2.45223e-024	1.01901e-024	2.7096e-027	7.79741e-028	7.785e-031	1.49746e-031	5.81303e-035	6.07856e-036	1.2286e-039	4.99973e-041	7.00528e-045	1.07541e-046	1.14327e-050	8.04942e-053	6.54221e-057	3.33677e-059	1.12018e-060	
N26	2.39421e-018	5.65467e-016	1.08264e-013	7.6865e-012	6.17526e-011	6.10989e-011	2.67296e-011	8.1354e-011	9.86222e-009	1.20526e-006	8.50881e-005	0.00306583	0.0488284	0.282588	0.46357	0.179985	0.020924	0.000932488	1.91491e-005	2.06902e-007	1.29666e-009	5.11144e-012	1.3913e-014	9.10367e-017	8.7336e-019	3.97319e-020	3.38354e-022	9.38934e-024	5.70007e-026	9.56315e-028	4.11327e-030	4.20213e-032	1.20125e-034	7.46119e-037	1.28442e-039	4.78275e-042	4.96106e-045	1.10561e-047	7.31396e-051	1.11941e-053	4.93696e-057	5.91228e-060	1.98961e-063	2.94584e-066	6.50587e-069	
N27	3.17559e-018	3.73192e-016	3.70014e-014	1.59665e-012	1.11802e-011	1.39977e-011	9.1472e-012	2.17168e-011	2.38061e-009	3.767e-007	3.49545e-005	0.00165744	0.0345878	0.256986	0.50346	0.184231	0.0183574	0.000674123	1.12051e-005	9.71662e-008	4.86767e-010	1.52638e-012	3.26845e-015	2.1237e-017	2.15726e-019	1.53389e-020	1.28207e-022	5.69609e-024	3.17454e-026	8.97826e-028	3.24506e-030	5.99867e-032	1.34333e-034	1.63039e-036	2.19641e-039	1.69367e-041	1.42571e-044	6.68052e-047	3.81066e-050	1.13061e-052	4.58013e-056	9.41698e-059	2.82522e-062	5.11189e-065	1.05223e-067	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.81968e-020	3.04816e-017	3.77189e-014	2.12592e-011	8.41489e-011	2.7201e-012	3.96658e-014	4.26725e-016	1.19006e-014	1.47799e-011	1.11956e-008	4.57892e-006	0.000874381	0.0609292	0.89036	0.0472981	0.000531588	2.20814e-006	4.34086e-009	4.66745e-012	3.02337e-015	1.27588e-018	3.75224e-022	1.11409e-025	4.02519e-029	4.26523e-032	2.17891e-035	1.90157e-038	7.16462e-042	4.05866e-045	1.11152e-048	4.13486e-052	8.06473e-056	1.98223e-059	2.66766e-063	4.39265e-067	4.02036e-071	4.59828e-075	2.90046e-079	2.46137e-083	1.1079e-087	7.56919e-092	2.84047e-096	2.23826e-100	1.97093e-104	
N29	7.46193e-026	7.28577e-022	3.64058e-018	5.73328e-015	1.23268e-014	2.23781e-017	2.00188e-020	1.97664e-022	1.48698e-020	2.52253e-016	2.46231e-012	1.19038e-008	2.34649e-005	0.0133331	0.975828	0.0108	1.56067e-005	6.57931e-009	1.14233e-012	9.90502e-017	4.85097e-021	1.46286e-025	2.9484e-030	4.97056e-034	1.24622e-037	4.82186e-040	8.67994e-044	1.99706e-046	2.40927e-050	3.3962e-053	2.64038e-057	2.33788e-060	1.05862e-064	5.95602e-068	1.2833e-072	4.36778e-076	2.70611e-081	2.36363e-085	9.05288e-091	3.88225e-095	9.62901e-101	2.56304e-105	4.2658e-111	1.22663e-115	1.1195e-119	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.99983e-027	1.00709e-022	7.39827e-019	1.76362e-015	3.52948e-015	3.74566e-018	2.68428e-021	2.03239e-023	9.13949e-022	2.42714e-017	3.73003e-013	2.85929e-009	9.01254e-006	0.00826779	0.984926	0.0067908	6.15324e-006	1.63969e-009	1.8123e-013	1.00638e-017	3.17272e-022	6.18581e-027	8.07974e-032	7.17111e-036	1.06551e-039	2.25971e-042	2.48814e-046	3.12941e-049	2.3608e-053	1.80203e-056	9.04857e-061	4.27219e-064	1.29853e-068	3.82476e-072	5.72523e-077	1.00574e-080	4.29519e-086	1.93236e-090	5.006e-096	1.15058e-100	1.89303e-106	2.80728e-111	3.08926e-117	5.43295e-122	2.85922e-126	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.86647e-014	6.43537e-013	1.19869e-011	8.39161e-011	2.14037e-010	3.8667e-010	6.12942e-010	5.39673e-009	3.08803e-007	1.66277e-005	0.000545615	0.00972341	0.083883	0.303674	0.395682	0.174555	0.0295847	0.00224537	8.68173e-005	1.89158e-006	2.51166e-008	2.19033e-010	1.42061e-012	4.32852e-014	1.29117e-015	1.78725e-016	4.18332e-018	3.52938e-019	5.88827e-021	3.05892e-022	3.54473e-024	1.14735e-025	8.60259e-028	1.73763e-029	7.80174e-032	9.55221e-034	2.62554e-036	1.91943e-038	3.43453e-041	1.70855e-043	2.06631e-046	7.97756e-049	7.36826e-052	3.60928e-054	3.05607e-056	
N32	4.88204e-017	1.06087e-014	2.03296e-012	1.64067e-010	8.46366e-010	2.95913e-010	4.37017e-011	1.29353e-011	8.33574e-010	1.42141e-007	1.47701e-005	0.0008264	0.0217564	0.218982	0.579363	0.166032	0.0126461	0.000374295	5.30129e-006	4.10455e-008	1.90655e-010	5.73912e-013	1.2049e-015	3.12321e-018	1.13811e-020	1.48422e-022	6.58342e-025	6.19383e-027	1.9593e-029	1.18454e-031	2.66128e-034	1.05724e-036	1.66527e-039	4.42345e-042	4.81234e-045	8.69874e-048	6.53961e-051	8.28191e-054	4.37228e-057	4.08093e-060	1.5476e-063	1.13378e-066	3.39015e-070	2.62674e-073	2.30678e-076	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
