N10	5.74256e-005	0.129038	0.00187481	3.99468e-007	4.4204e-011	8.55293e-011	1.6003e-006	0.0016304	0.855282	0.0115401	0.000575301	1.03125e-007	1.56555e-010	2.33958e-012	
N11	3.34303e-006	0.0356313	0.000137047	1.11795e-008	2.16117e-013	1.78747e-013	1.85951e-008	0.000267889	0.95282	0.0110595	8.05249e-005	5.77182e-009	5.83066e-012	6.51988e-014	
N12	2.96745e-006	0.0264261	0.000132578	1.273e-008	3.27623e-013	7.09443e-013	2.41188e-008	0.000349537	0.956606	0.0164056	7.74e-005	1.05203e-008	2.89439e-010	4.21448e-011	
N13	5.46937e-007	0.0040609	1.24274e-005	1.2776e-009	5.08968e-014	1.51877e-013	1.05337e-008	0.000257542	0.981259	0.0143904	1.93991e-005	3.18378e-009	2.80349e-011	2.1239e-013	
N14	9.15276e-008	0.000630255	2.87379e-007	1.88501e-011	1.23713e-015	3.41627e-013	2.40911e-008	0.000462405	0.995648	0.00325812	7.93891e-007	7.06829e-011	5.90862e-013	4.52752e-015	
Antemna_rapax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N15	7.63875e-008	0.000438367	1.86474e-007	1.28781e-011	1.5397e-015	1.06108e-012	4.76451e-008	0.000632914	0.996007	0.0029204	7.02628e-007	5.49984e-011	4.36806e-012	8.96148e-013	
Archimantis_sobrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodropoda_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N16	1.95016e-007	0.00293646	3.8448e-005	2.50556e-009	1.97358e-013	1.15516e-011	3.3462e-008	0.000166209	0.964036	0.0326852	0.000137157	3.19548e-008	3.098e-009	2.00227e-010	
Parathespis_humbertiana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N17	4.13186e-008	0.000619662	9.01708e-007	3.93263e-011	5.89383e-016	4.6096e-014	5.45383e-009	0.000200464	0.992268	0.00690806	3.32896e-006	1.81167e-010	3.37164e-013	2.3414e-015	
N18	1.17003e-008	0.000201556	6.88804e-008	2.27707e-012	4.68726e-017	3.42484e-014	4.75435e-009	0.000194931	0.997112	0.00249058	3.56083e-007	1.1032e-011	8.47558e-014	3.19774e-015	
N19	3.62609e-009	4.42339e-005	7.51781e-009	2.47816e-013	7.92897e-017	1.01797e-013	9.7277e-009	0.000278074	0.99867	0.00100737	1.00705e-007	6.01826e-012	1.71121e-013	3.92987e-015	
Polyspilota_aeruginosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	2.67798e-010	4.2991e-006	4.66379e-010	1.12278e-014	2.65057e-017	5.29005e-014	6.2795e-009	0.000223875	0.9993	0.000471299	2.72552e-008	2.11303e-012	3.24304e-014	2.73932e-016	
Tenodera_aridifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_australasiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Sphodromantis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Tenodera_superstitiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N21	1.8154e-005	0.0179261	0.00144274	7.78988e-007	1.53086e-009	1.02513e-007	2.55082e-005	0.00746992	0.839294	0.130684	0.00312557	1.12423e-005	1.97042e-006	1.88556e-007	
N22	9.76722e-006	0.00150357	6.11259e-006	1.72034e-009	1.80585e-011	5.39873e-009	4.83373e-005	0.0933909	0.894339	0.0106849	1.69088e-005	6.6027e-009	2.17393e-011	1.50692e-013	
Cheddikulama_straminea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Orthodera_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Choeradodis_rhombicollis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N23	2.27162e-005	0.0144705	4.70995e-005	2.53909e-008	1.04e-011	4.01736e-010	2.36929e-006	0.00388603	0.970043	0.0115023	2.56578e-005	2.72225e-008	1.89279e-009	1.29429e-010	
N24	6.60899e-007	0.00123467	1.08647e-006	1.93955e-010	1.09698e-013	2.40335e-011	3.74532e-007	0.00165838	0.993502	0.00360147	1.79667e-006	9.7916e-010	1.32832e-011	1.15149e-013	
Hierodula_patellifera	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Statilia_maculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mantis_religiosa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N25	0.00010072	0.00600629	1.15675e-005	5.34983e-009	1.59266e-010	7.13975e-008	0.000269442	0.164905	0.824986	0.00371423	6.13787e-006	6.50773e-009	7.5145e-011	6.53745e-013	
Harpagomantis_tricolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Vates_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	7.63922e-005	0.0799204	0.000671786	3.50097e-007	5.83411e-011	1.36444e-010	1.52573e-006	0.00183856	0.8992	0.0179299	0.000360987	1.66134e-007	7.56514e-010	9.08062e-012	
Creobroter_laevicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N27	3.61198e-005	0.0537573	0.000278559	9.21198e-008	1.08562e-011	5.59753e-011	7.26434e-007	0.0017363	0.924639	0.0193685	0.000182889	6.92084e-008	5.34687e-010	9.56678e-011	
N28	1.10367e-005	0.0120701	5.59601e-005	1.95613e-008	4.8209e-012	1.21128e-010	1.05516e-006	0.0023788	0.939569	0.0457974	0.000116751	1.14878e-007	5.55565e-009	2.14668e-010	
N29	8.20973e-012	3.89369e-006	5.94804e-009	7.45942e-015	1.06567e-033	3.62784e-024	4.60356e-012	4.42222e-006	0.788467	0.211524	1.34132e-006	8.25842e-012	2.81376e-022	2.00757e-030	
Empusa_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Kongobatha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Gongylus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Hestiasula_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.000265624	0.271039	0.725648	0.00304495	1.76997e-006	5.63819e-008	7.70523e-008	1.44172e-007	1.16292e-007	1.59732e-010	3.21807e-013	3.33297e-017	6.66131e-019	4.03243e-020	
Didymocorypha_lanceolata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000558195	0.238613	0.755339	0.00547142	7.66374e-006	7.96599e-008	8.80215e-007	6.33787e-007	9.62512e-006	9.76096e-008	7.61665e-008	3.03054e-011	9.32909e-013	2.74218e-014	
Miomantis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
Schizocephala_bicornis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N32	0.030864	0.315643	0.610233	0.00826935	0.000473158	0.000107755	0.00870399	0.00805853	0.0176047	3.81058e-005	4.10028e-006	2.50419e-010	4.03459e-013	6.55023e-016	
N33	0.03379	0.270901	0.624504	0.0278939	0.000731517	0.000653447	0.00980555	0.00882699	0.0226808	0.000148617	6.45238e-005	2.80745e-008	1.75584e-009	8.9525e-010	
N34	7.90578e-007	0.0181733	0.0263737	1.33345e-006	3.96518e-019	1.29132e-019	5.9771e-017	9.07547e-006	0.191666	0.259947	0.503788	4.06313e-005	1.02916e-016	3.47825e-018	
Antistia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Humbertiella_similis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Deiphobe_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N35	0.0626631	0.50767	0.315869	0.00272987	0.000555204	0.00100327	0.0479171	0.0416381	0.0198794	7.02899e-005	5.17739e-006	5.69713e-010	3.54989e-012	3.37457e-015	
N36	0.0211811	0.480999	0.321672	0.0166634	0.00118965	0.0106432	0.0934026	0.0503828	0.00385961	6.26624e-006	7.69497e-008	2.5335e-011	2.5393e-013	7.0144e-015	
Callimantis_antillarum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Iris_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N37	0.164	0.379264	0.0268797	0.0001304	0.000100758	0.00100956	0.131044	0.155421	0.140459	0.00141576	0.000274885	1.30093e-007	2.53546e-009	1.32073e-011	
Dystacta_alticeps	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
Ligaria_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	0.00422893	0.184695	0.157087	0.00198525	4.48973e-005	1.22936e-005	0.000623987	0.0138456	0.327389	0.193128	0.116187	0.000727095	4.43564e-005	1.22837e-006	
Bolbe_pallida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Cliomantis_cornuta	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N39	0.000111386	0.0202253	0.845228	0.132616	0.0013401	7.10667e-006	6.20265e-006	1.23273e-005	0.000242895	0.000115273	9.54859e-005	2.40981e-007	1.83475e-008	2.01735e-010	
N40	5.60106e-005	0.0169168	0.130268	0.00394642	2.01871e-005	2.13698e-007	1.92123e-006	0.000114441	0.0345282	0.340807	0.46425	0.00809064	0.000975954	2.43565e-005	
Oligonyx_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Thesprotia_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
Pseudomiopteryx_infuscata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
