N10	5.42101e-029	3.1407e-030	7.07726e-027	1.31123e-021	1.40022e-016	7.60007e-012	1.73288e-007	0.0011694	0.995808	0.00302111	1.12122e-006	1.20517e-010	5.35876e-015	1.19792e-019	1.52109e-024	1.2753e-029	5.6599e-034	1.41817e-035	5.42016e-039	8.63583e-041	2.2471e-044	2.11847e-046	3.9425e-050	2.23244e-052	3.06847e-056	1.03362e-058	1.0506e-062	2.0336e-065	1.27746e-069	1.3741e-072	2.68941e-078	2.3199e-082	2.72942e-088	1.21521e-092	8.50473e-099	2.7772e-103	1.65325e-108	1.28688e-111	7.21226e-115	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	3.51049e-029	4.56446e-030	9.7809e-027	1.74041e-021	1.78366e-016	9.23686e-012	1.99358e-007	0.00126058	0.99518	0.00355801	1.49345e-006	1.77091e-010	8.54841e-015	2.05206e-019	2.77705e-024	2.38775e-029	8.62358e-034	4.6036e-035	2.65755e-038	9.39484e-040	3.69195e-043	7.70092e-045	2.1629e-048	2.69912e-050	5.5693e-054	4.12154e-056	6.07992e-060	2.61575e-062	2.06929e-066	5.28819e-069	1e-074	1.77345e-078	2.14251e-084	1.63252e-088	1.21252e-094	6.2136e-099	3.0935e-104	5.5407e-107	7.27982e-110	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.79264e-029	7.11224e-029	6.52159e-025	7.70009e-020	4.81429e-015	1.37287e-010	1.42911e-006	0.00360815	0.992132	0.00425628	2.24965e-006	3.37603e-010	2.05225e-014	6.1124e-019	1.00126e-023	9.82513e-029	2.73042e-033	7.77513e-034	1.1023e-036	2.152e-037	2.10008e-040	2.35307e-041	1.672e-044	1.11395e-045	6.00212e-049	2.3981e-050	1.00332e-053	2.35691e-055	6.91466e-059	9.23464e-061	2.7551e-066	1.39046e-069	2.82185e-075	6.32917e-079	8.1012e-085	1.41453e-088	3.12204e-093	4.07362e-095	3.83888e-097	
N13	4.31945e-025	1.73441e-026	1.04401e-023	5.59431e-019	1.75146e-014	2.8027e-010	1.89251e-006	0.00380708	0.9879	0.00828175	8.95464e-006	2.88416e-009	3.91948e-013	2.72223e-017	1.0912e-021	3.77536e-026	1.04354e-029	1.96976e-031	1.21027e-034	1.38223e-036	5.84194e-040	4.02727e-042	1.23411e-045	5.21728e-048	1.20121e-051	3.08881e-054	5.36941e-058	8.14049e-061	1.4963e-064	6.00171e-066	6.15507e-069	1.21339e-070	5.07277e-073	6.2914e-074	3.25111e-077	3.60407e-079	1.68625e-081	2.46448e-082	2.86044e-083	
N14	1.0792e-035	7.45213e-036	2.52069e-033	1.63675e-029	7.0347e-023	2.16344e-016	2.26796e-010	5.4262e-005	0.999663	0.000282952	5.4019e-009	2.17039e-014	2.8915e-020	1.61078e-026	9.90088e-033	1.7813e-036	3.18541e-039	1.3949e-039	1.66289e-041	5.4962e-042	5.14623e-044	1.13929e-044	8.42253e-047	1.21199e-047	6.96243e-050	6.15504e-051	2.54179e-053	1.26393e-054	2.68802e-057	6.72805e-059	6.52914e-063	1.48381e-065	3.97266e-070	2.10643e-036	6.35403e-038	6.26092e-038	1.09306e-038	2.06452e-037	3.40636e-036	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.75809e-035	6.764e-039	1.02445e-036	4.67074e-030	4.05834e-023	1.49211e-016	1.867e-010	5.11772e-005	0.999676	0.000273226	4.77693e-009	1.69567e-014	1.95446e-020	9.39203e-027	9.40076e-033	2.25919e-036	5.24101e-040	9.24775e-044	1.26136e-047	1.36308e-051	1.13515e-055	1.66694e-058	3.61155e-063	3.36509e-064	2.7923e-069	1.48346e-070	3.65693e-076	9.56376e-078	3.33948e-084	3.81221e-086	3.46127e-095	3.82511e-099	4.29658e-109	2.57492e-040	6.01232e-044	4.75748e-043	1.19244e-046	5.09179e-046	9.64609e-041	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	5.13578e-027	6.92101e-026	1.17562e-021	1.75927e-016	1.31721e-011	4.10456e-007	0.00357708	0.152692	0.84307	0.000660531	9.95245e-008	5.34711e-012	1.33038e-016	1.76735e-021	1.37008e-026	9.67487e-032	3.81308e-036	5.23669e-039	3.2516e-043	2.42854e-046	7.14799e-046	5.42269e-044	5.13059e-046	4.7456e-047	3.89174e-049	2.52444e-050	1.80544e-052	7.76666e-054	4.31692e-056	1.06361e-057	6.79711e-061	3.45843e-063	1.29288e-066	5.29047e-069	1.30286e-072	4.93187e-075	9.87025e-078	3.07953e-079	7.57199e-081	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.63445e-030	2.5511e-032	4.1569e-028	4.85257e-022	2.87964e-016	7.23399e-011	5.16207e-006	0.00845782	0.991249	0.000287847	1.1052e-008	1.26466e-013	6.03257e-019	1.43461e-024	2.20442e-030	4.98851e-033	5.63313e-037	4.08248e-039	2.70961e-043	9.55713e-046	3.88049e-050	6.66227e-053	1.61775e-057	1.30146e-060	1.51049e-065	5.38194e-069	1.78745e-075	2.11452e-079	2.00745e-086	5.23452e-091	1.38488e-098	1.78024e-104	4.83264e-113	6.38698e-038	6.23241e-040	6.49322e-040	1.50042e-039	9.35428e-038	4.35674e-036	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.02172e-033	1.5881e-035	4.5772e-032	8.71347e-026	7.88841e-020	3.11443e-014	4.70418e-009	0.000199793	0.998017	0.00178253	2.19766e-007	6.12975e-012	6.08593e-017	2.60222e-022	5.27342e-028	7.16011e-034	6.78601e-038	4.17041e-041	8.18025e-045	9.84964e-046	1.22527e-044	1.06894e-041	3.25576e-043	1.38205e-042	3.44348e-044	9.03528e-044	1.8913e-045	3.16967e-045	3.83247e-047	4.57057e-047	6.29162e-051	4.86772e-052	5.39292e-056	1.1637e-057	9.33323e-062	1.39408e-063	6.27885e-067	1.06463e-066	1.30935e-066	
N19	2.66823e-032	5.00996e-033	6.08002e-030	3.99403e-024	1.46299e-018	2.62035e-013	1.9057e-008	0.00039668	0.997403	0.00219937	4.58092e-007	2.38603e-011	4.66142e-016	4.24011e-021	2.047e-026	5.75806e-032	3.64735e-037	2.59295e-038	9.78398e-042	4.9756e-043	1.2484e-046	3.54597e-048	6.26667e-052	1.02724e-053	1.32828e-057	1.26426e-059	1.19688e-063	6.52574e-066	3.62059e-070	1.14764e-072	6.84326e-079	9.63523e-083	3.87819e-089	1.94938e-093	4.87004e-100	1.64979e-104	3.92478e-110	9.62398e-113	1.68452e-115	
N20	1.27979e-027	7.1185e-029	3.49885e-026	5.07189e-021	4.24709e-016	1.78971e-011	3.12423e-007	0.00158456	0.993348	0.00506462	2.97347e-006	4.85708e-010	3.1914e-014	1.03313e-018	1.87216e-023	2.31291e-028	1.9182e-032	4.96268e-034	2.2234e-037	3.46386e-039	1.02318e-042	9.22187e-045	1.88562e-048	9.94205e-051	1.45123e-054	4.49417e-057	1.93078e-060	4.36769e-061	4.10379e-061	8.53587e-059	3.40167e-059	2.28134e-058	1.49993e-059	8.65179e-060	2.14244e-063	2.20044e-065	7.58128e-068	1.84575e-068	3.46677e-069	
N21	5.9242e-028	8.48423e-030	1.64542e-026	2.60902e-021	2.39717e-016	1.12676e-011	2.23663e-007	0.00132147	0.995603	0.00307375	1.20238e-006	1.39232e-010	6.77685e-015	1.68064e-019	2.39816e-024	2.65017e-029	1.84595e-033	1.21727e-035	2.58801e-039	1.05304e-041	1.52539e-045	3.7119e-048	3.85001e-052	5.67567e-055	4.35951e-059	3.84913e-062	2.21644e-066	1.12342e-069	4.3516e-074	1.14261e-077	2.82661e-083	9.74774e-088	1.3142e-093	2.928e-098	2.30457e-104	4.04651e-109	2.53595e-114	4.99394e-118	7.18873e-122	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	9.7166e-027	1.42678e-027	1.2936e-024	9.94696e-020	4.45667e-015	1.01454e-010	9.69228e-007	0.00274132	0.990083	0.0071683	6.39641e-006	1.65029e-009	1.75794e-013	9.40604e-018	2.86026e-022	5.73148e-027	5.90103e-031	3.70291e-032	3.5111e-035	1.42878e-036	9.39016e-040	2.30614e-041	1.10982e-044	1.67909e-046	6.13748e-050	5.70294e-052	1.57747e-055	8.80187e-058	1.48295e-061	4.95109e-064	2.81968e-069	8.26789e-073	3.05705e-078	4.70556e-082	1.12289e-087	1.33266e-091	2.53074e-096	8.05261e-099	1.97291e-101	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	2.48837e-025	3.87602e-026	2.04852e-023	9.61112e-019	2.67327e-014	3.81257e-010	2.30345e-006	0.00416964	0.986128	0.00968774	1.2371e-005	4.712e-009	7.57371e-013	6.22091e-017	2.94812e-021	9.94907e-026	2.51827e-029	1.75496e-030	2.22034e-033	9.68628e-035	8.49678e-038	2.26186e-039	1.45381e-042	2.40698e-044	1.18004e-047	1.20862e-049	4.6387e-053	2.83453e-055	8.08277e-059	4.0678e-061	1.08981e-064	2.19434e-066	1.06038e-069	1.68576e-071	5.57998e-075	8.18929e-077	4.46117e-079	1.50419e-079	3.90823e-080	
N24	2.769e-034	5.16007e-037	1.95567e-033	6.2423e-027	9.21647e-021	5.95739e-015	1.48877e-009	0.00010924	0.999559	0.000331334	1.2998e-008	1.44278e-013	6.21749e-019	1.19199e-024	1.09111e-030	6.60814e-037	9.88747e-041	1.09842e-041	4.3822e-044	4.04571e-045	4.69253e-042	8.32417e-038	8.55894e-038	1.31209e-036	1.34379e-036	1.64734e-035	1.64461e-035	1.52157e-034	1.23389e-034	7.95006e-034	6.34745e-035	8.30891e-035	4.77705e-036	4.69422e-036	2.02758e-037	1.94452e-037	5.97589e-038	7.61786e-037	8.30406e-036	
N25	1.41531e-036	2.18906e-039	1.37022e-034	6.32239e-028	1.42995e-021	1.47139e-015	5.98847e-010	7.04446e-005	0.999715	0.00021474	5.08278e-009	3.31063e-014	8.50201e-020	1.01287e-025	6.10815e-032	1.37189e-037	1.80436e-041	2.58904e-045	2.30765e-049	1.38966e-051	7.61604e-056	9.40291e-058	3.19799e-062	1.7471e-064	3.57735e-069	8.41991e-072	9.09805e-077	8.69658e-080	2.99131e-085	1.05197e-088	1.30191e-096	4.046e-102	5.61001e-111	6.95248e-039	2.59932e-041	2.78909e-041	1.5556e-042	3.02212e-040	4.07457e-038	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.00739e-037	1.43738e-039	9.97625e-035	4.52202e-028	1.03522e-021	1.10904e-015	4.81306e-010	6.20593e-005	0.999788	0.000150243	2.78235e-009	1.51399e-014	3.32149e-020	3.40889e-026	1.77055e-032	4.94675e-039	7.22243e-045	2.99257e-047	4.6471e-052	4.59961e-055	1.01234e-060	1.75441e-041	1.7618e-041	1.53675e-039	1.54417e-039	1.04906e-037	1.04594e-037	5.28393e-036	4.58732e-036	1.63113e-034	2.18139e-036	3.03002e-036	3.05786e-038	3.13442e-038	2.37507e-040	2.35968e-040	6.01539e-041	4.32407e-039	2.36486e-037	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.12768e-024	1.09361e-025	5.24689e-023	2.12983e-018	5.0568e-014	6.15409e-010	3.17228e-006	0.00489663	0.984356	0.0107289	1.52232e-005	6.46542e-009	1.16261e-012	1.0712e-016	5.7069e-021	2.70877e-025	8.7299e-029	1.42187e-030	9.31935e-034	9.18122e-036	4.10484e-039	2.42203e-041	7.76381e-045	2.78006e-047	6.61366e-051	1.42165e-053	2.55848e-057	3.16132e-060	3.97268e-064	2.44928e-067	2.4332e-072	2.19048e-076	1.11354e-081	7.38889e-086	2.19139e-091	1.19123e-095	3.29042e-100	1.57205e-103	5.47944e-107	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.38833e-018	4.41863e-019	2.13287e-017	8.90778e-014	2.38536e-010	3.25822e-007	0.0001882	0.0331057	0.856214	0.108692	0.0017914	8.41679e-006	1.60599e-008	1.52012e-011	8.11471e-015	2.93334e-018	2.95358e-021	3.5256e-022	2.03972e-024	1.75966e-025	7.09831e-028	3.72377e-029	1.10655e-031	3.5957e-033	8.11877e-036	1.62785e-037	2.69715e-040	3.26972e-042	2.98245e-045	2.21469e-047	2.7111e-051	6.1574e-054	4.56001e-058	4.82185e-061	2.95017e-065	2.01664e-067	7.02698e-070	1.71764e-070	4.42419e-071	
N29	4.62751e-032	2.01763e-034	1.1763e-031	2.12397e-025	1.58788e-019	4.93099e-014	5.71088e-009	0.000202011	0.9992	0.000597499	4.73187e-008	1.10018e-012	9.42209e-018	3.34703e-023	5.05585e-029	1.12142e-034	1.40174e-037	5.30071e-039	1.88468e-041	3.73329e-043	5.01476e-046	7.74787e-036	8.1406e-036	4.89686e-035	5.09773e-035	2.4702e-034	2.40331e-034	8.90349e-034	6.62912e-034	1.73767e-033	4.28787e-034	5.9351e-034	1.00224e-034	9.86259e-035	1.24623e-035	1.1397e-035	3.43768e-036	1.565e-035	7.40938e-035	
N30	1.07757e-041	6.90781e-045	3.34873e-039	9.97024e-032	1.39418e-024	8.60015e-018	2.04391e-011	1.34887e-005	0.999932	5.47269e-005	2.8208e-010	3.69729e-016	1.78952e-022	3.80556e-029	3.86835e-036	2.8298e-043	1.29575e-048	2.45582e-053	1.18727e-058	4.59633e-062	3.10452e-068	1.12145e-042	1.10048e-042	1.87718e-040	1.72085e-040	2.25724e-038	1.63545e-038	1.73431e-036	6.12967e-037	5.6985e-035	3.00256e-037	1.77971e-036	8.52192e-039	1.88131e-038	7.92327e-041	1.10579e-040	1.41979e-042	2.22095e-040	3.14258e-038	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	6.39661e-022	7.71579e-022	1.44876e-018	2.43386e-014	2.1444e-010	7.67653e-007	0.000778821	0.086046	0.85684	0.0559521	0.000381686	6.27825e-007	3.696e-010	9.77545e-014	1.34491e-017	1.09363e-021	1.05565e-025	1.55063e-027	1.70434e-030	3.6193e-032	2.97292e-033	5.07495e-033	3.04875e-034	1.9585e-034	9.24743e-036	4.15529e-036	1.58275e-037	4.91957e-038	1.17235e-039	2.50063e-040	1.03174e-042	9.63764e-044	2.4754e-046	1.10642e-047	2.05593e-050	6.10718e-052	1.38972e-054	2.14706e-055	5.07535e-056	
N32	3.50207e-022	4.53988e-020	5.87641e-017	5.00467e-013	2.28167e-009	4.30301e-006	0.00233206	0.12495	0.825437	0.0469681	0.000308224	5.42423e-007	3.73187e-010	1.23929e-013	2.26994e-017	2.51487e-021	2.05845e-025	1.51393e-026	8.7438e-029	2.9461e-029	1.19517e-031	2.44415e-032	6.99681e-035	9.01956e-036	1.70232e-038	1.4456e-039	1.478e-042	8.76024e-044	3.03728e-047	1.32919e-048	3.97912e-053	5.83432e-055	1.04627e-059	4.63637e-062	6.26677e-067	1.24017e-069	1.39976e-074	7.137e-077	2.03999e-078	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.26445e-029	4.23883e-031	3.43104e-029	6.98416e-024	3.5416e-018	5.86049e-013	3.3662e-008	0.000531202	0.997878	0.00159096	2.73386e-007	1.23996e-011	2.1034e-016	1.42843e-021	4.13905e-027	8.43789e-032	8.86807e-034	1.28165e-034	1.98506e-036	2.06776e-037	2.65451e-039	1.95899e-040	2.12966e-042	1.10465e-043	1.00891e-045	3.58375e-047	2.51736e-049	5.87357e-051	2.39698e-053	3.6044e-055	4.82552e-058	3.12204e-060	2.54535e-063	1.14042e-065	6.135e-069	2.47221e-071	5.10019e-074	1.02523e-075	1.77514e-077	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	2.6116e-033	1.513e-036	3.91584e-032	8.40457e-026	8.98755e-020	4.30079e-014	7.41388e-009	0.000299209	0.998547	0.00115352	1.03969e-007	2.09045e-012	1.45958e-017	4.50146e-023	7.07817e-029	8.16809e-035	3.54951e-039	2.26513e-042	3.9783e-046	1.52208e-047	1.54514e-051	5.31223e-053	3.15478e-057	6.46998e-059	1.9857e-063	2.67756e-065	3.33022e-070	3.19367e-072	9.68425e-078	6.85854e-080	5.36974e-087	3.31493e-090	1.8476e-097	2.8849e-101	1.19429e-108	7.39313e-113	2.2299e-120	1.65391e-123	5.64897e-126	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	9.23448e-019	5.75493e-018	6.67457e-014	7.47666e-010	2.68402e-006	0.000859456	0.0388108	0.355687	0.553907	0.0501467	0.000585811	1.38345e-006	9.33507e-010	3.17779e-013	6.02579e-016	1.67414e-018	2.62415e-021	4.75235e-023	3.79308e-025	1.4645e-026	4.23651e-029	4.54003e-031	3.72001e-034	1.1714e-036	1.85825e-039	1.42487e-040	1.90909e-042	1.34996e-043	1.29311e-045	6.75098e-047	3.29884e-049	1.21697e-050	3.7321e-053	9.73421e-055	1.98816e-057	3.42954e-059	5.34167e-062	8.80669e-064	1.92583e-065	
N36	3.19748e-018	4.36358e-016	1.31586e-012	9.53227e-009	2.06569e-005	0.00285478	0.0635586	0.355529	0.531882	0.0456727	0.000481532	9.93695e-007	5.79909e-010	4.78719e-013	5.10848e-015	3.45267e-017	1.4442e-019	7.31284e-019	1.55841e-019	1.86149e-018	1.42719e-019	4.35268e-019	4.4899e-021	1.90921e-021	4.48299e-024	1.16667e-023	8.33581e-025	1.15382e-023	1.13369e-024	9.83817e-023	1.56706e-024	1.30217e-023	3.533e-026	9.64525e-026	1.65502e-028	7.1394e-029	5.21987e-032	1.51934e-032	3.26593e-032	
