N11	0.00446312	0.00534511	0.00779139	0.0127009	0.0214906	0.0357485	0.056312	0.0818891	0.107846	0.127559	0.134263	0.12547	0.103591	0.0756207	0.0486415	0.027655	0.0138504	0.00614975	0.00240893	0.000843433	0.000261551	7.39788e-005	1.87079e-005	4.53364e-006	1.00098e-006	2.32343e-007	4.94159e-008	1.19516e-008	2.53139e-009	6.16733e-010	1.28059e-010	3.03988e-011	6.35323e-012	1.4784e-012	3.32249e-013	1.15948e-013	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0154107	0.0162264	0.0190292	0.0240682	0.031708	0.0422029	0.0553867	0.0703467	0.0847821	0.0965221	0.102427	0.101301	0.0924759	0.0781931	0.0607316	0.0436319	0.0287302	0.0175447	0.00981184	0.00512802	0.00245476	0.00111632	0.000465438	0.00019027	7.13744e-005	2.76023e-005	9.7341e-006	3.73909e-006	1.28774e-006	5.02423e-007	1.75136e-007	7.04896e-008	2.62229e-008	1.12451e-008	5.03326e-009	3.34322e-009	
N13	0.000346099	0.000630267	0.00145626	0.00299097	0.00532186	0.0112374	0.0298332	0.0736611	0.141442	0.203159	0.213783	0.165815	0.0941978	0.0398367	0.0125782	0.00304583	0.000569503	8.48567e-005	1.01068e-005	9.95772e-007	8.08156e-008	5.62046e-009	3.30339e-010	1.72347e-011	7.77692e-013	3.2311e-014	1.18617e-015	4.15053e-017	1.30754e-018	4.01845e-020	1.12513e-021	3.085e-023	7.74072e-025	1.88061e-026	4.20086e-028	1.116e-029	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.101551	0.0956591	0.0911836	0.0875143	0.0840891	0.0804546	0.0762886	0.0714044	0.0646188	0.0572343	0.0484976	0.0399554	0.0311928	0.0236029	0.0167921	0.0115975	0.00748395	0.0047219	0.00276881	0.0016084	0.00086336	0.000467271	0.0002317	0.000117916	5.43816e-005	2.61019e-005	1.12155e-005	5.06716e-006	2.04396e-006	8.76872e-007	3.40479e-007	1.42639e-007	5.63347e-008	2.47638e-008	1.17344e-008	8.05133e-009	
N15	0.0535412	0.0541617	0.0579359	0.0631142	0.0682318	0.0724082	0.0753466	0.0770774	0.0762503	0.074053	0.0688806	0.0622826	0.0531217	0.0436555	0.0334022	0.0245629	0.0166586	0.010907	0.00653844	0.00382578	0.00203522	0.00107378	0.000510377	0.000244915	0.000104778	4.60193e-005	1.78177e-005	7.19059e-006	2.55487e-006	9.62915e-007	3.25024e-007	1.18834e-007	4.07294e-008	1.54846e-008	6.10699e-009	3.39569e-009	
N16	0.0422117	0.0443189	0.0500291	0.0573524	0.0644294	0.0700541	0.0739582	0.0765769	0.076879	0.0763146	0.0727948	0.067757	0.0592534	0.0499627	0.0388543	0.0291147	0.0198242	0.0131497	0.00779915	0.00461721	0.00238863	0.00128492	0.000581822	0.000290458	0.000115698	5.47557e-005	1.91942e-005	8.67631e-006	2.69194e-006	1.16714e-006	3.23339e-007	1.34984e-007	3.71886e-008	1.78867e-008	8.32062e-009	7.95522e-009	
N17	0.0176092	0.0195032	0.0240222	0.030464	0.0379065	0.0453951	0.0523568	0.0589161	0.0642169	0.0699959	0.074096	0.0778919	0.077184	0.0747733	0.0663087	0.057736	0.0450141	0.0354204	0.0243829	0.0177957	0.0109918	0.00765323	0.00429222	0.00286027	0.00145872	0.000914121	0.000418218	0.000239265	9.77338e-005	5.06576e-005	1.86461e-005	8.98492e-006	3.3703e-006	1.80495e-006	9.80933e-007	8.9735e-007	
N18	0.000494236	0.000659391	0.0010876	0.00191686	0.00331156	0.00539887	0.0082633	0.0120751	0.0170208	0.0240157	0.0334568	0.0463797	0.061452	0.0784119	0.0924534	0.103231	0.104458	0.100176	0.0861386	0.0712325	0.052388	0.0379552	0.0241694	0.0155678	0.00866613	0.0049899	0.00243123	0.00124665	0.000535277	0.000246904	9.68575e-005	4.21656e-005	1.667e-005	7.63514e-006	3.66475e-006	2.5577e-006	
N19	0.000155563	0.000212212	0.000370337	0.000723934	0.00143824	0.00273232	0.00481139	0.00778828	0.0116689	0.0166777	0.0233687	0.0328623	0.0460426	0.0630978	0.0820686	0.0997303	0.111198	0.113713	0.105491	0.089579	0.0687905	0.0486622	0.0310907	0.0185477	0.00995887	0.00510815	0.00233559	0.00105904	0.00042118	0.000176766	6.48661e-005	2.81194e-005	1.16693e-005	6.55705e-006	4.15707e-006	3.94835e-006	
N20	0.000143608	0.00019542	0.00034142	0.000669219	0.00133613	0.00256066	0.00456412	0.0074808	0.0113141	0.0162194	0.0226932	0.0318402	0.0446663	0.0614792	0.0805224	0.0985812	0.110809	0.114165	0.106724	0.0912439	0.0705078	0.0501838	0.032173	0.0193467	0.0103654	0.00542518	0.00244201	0.00118019	0.000445451	0.000223128	7.08682e-005	4.37035e-005	1.31664e-005	1.125e-005	5.70363e-006	1.42475e-005	
N21	1.56005e-005	2.28221e-005	4.48141e-005	0.000100212	0.00022818	0.000495156	0.000990938	0.00181734	0.00309171	0.00502169	0.00795724	0.0124815	0.0193522	0.0295081	0.0435872	0.0615345	0.0814236	0.100092	0.112685	0.116208	0.108417	0.0925395	0.0710997	0.050712	0.0325825	0.0202716	0.0114223	0.00676155	0.0036282	0.00224782	0.00125987	0.000857452	0.000542476	0.000405245	0.000303125	0.000291951	
N22	6.9518e-006	1.03166e-005	2.07181e-005	4.70062e-005	0.000107879	0.00023812	0.000498423	0.000993427	0.00189732	0.0034817	0.00611209	0.0102546	0.0164787	0.0255166	0.0380991	0.0545646	0.0739618	0.0937654	0.109756	0.117728	0.114771	0.101554	0.0812029	0.0589859	0.0388516	0.0235564	0.0131474	0.00698246	0.00352988	0.00180403	0.000921345	0.000504656	0.000282736	0.000171072	0.000108681	8.65834e-005	
N23	1.98317e-006	3.27506e-006	7.48659e-006	1.86444e-005	4.50481e-005	0.000103577	0.000233496	0.00052977	0.00119753	0.00262394	0.00545126	0.0106487	0.0194782	0.0332596	0.0526789	0.0768363	0.102229	0.123063	0.1329	0.128022	0.109401	0.0827704	0.0553221	0.0327264	0.0171499	0.00801289	0.00335375	0.00127492	0.000444902	0.000146007	4.56828e-005	1.3982e-005	4.19271e-006	1.26078e-006	3.97834e-007	1.72827e-007	
N24	4.10541e-008	1.062e-007	3.97286e-007	1.37048e-006	3.83299e-006	9.83309e-006	2.78305e-005	9.07886e-005	0.000324669	0.001185	0.00406973	0.0123071	0.0313983	0.0660702	0.113384	0.158069	0.178944	0.164999	0.124512	0.0774911	0.0401469	0.0175322	0.00653831	0.00211157	0.00059596	0.000147807	3.21161e-005	6.10198e-006	1.00827e-006	1.46434e-007	1.89519e-008	2.30474e-009	2.74751e-010	3.39581e-011	4.36918e-012	8.08109e-013	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	3.0201e-008	6.61202e-008	2.11475e-007	7.07065e-007	2.32126e-006	7.76736e-006	2.66546e-005	9.38309e-005	0.000343199	0.0012746	0.0044747	0.0137715	0.0353544	0.0738343	0.124128	0.167583	0.182062	0.159999	0.114635	0.0676874	0.0333964	0.0140078	0.00508698	0.00162491	0.000459579	0.000114814	2.50083e-005	4.7252e-006	7.59508e-007	1.10065e-007	1.32548e-008	2.12024e-009	2.45532e-010	1.19238e-010	6.82158e-011	8.99866e-011	
N26	8.38801e-009	2.49422e-008	9.61636e-008	3.03525e-007	1.0138e-006	5.26637e-006	3.81055e-005	0.000282293	0.00179453	0.00899995	0.0335233	0.0878689	0.156749	0.192721	0.176494	0.13471	0.0894162	0.0535076	0.0296664	0.015778	0.00849636	0.00479776	0.00272823	0.00143297	0.000647516	0.000242841	7.41794e-005	1.86708e-005	3.91198e-006	8.02859e-007	1.84751e-007	6.26331e-008	2.14746e-008	7.25872e-009	2.09342e-009	6.95454e-010	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	4.5504e-007	9.18958e-007	2.34871e-006	6.88174e-006	2.29446e-005	7.12339e-005	0.000202521	0.000628093	0.00218467	0.00686215	0.0162903	0.0275857	0.0337339	0.0312825	0.0242738	0.0208066	0.0284522	0.0526091	0.0916234	0.132595	0.15502	0.145975	0.110362	0.067307	0.0330344	0.0132151	0.00431064	0.00118706	0.000279102	6.04003e-005	1.20835e-005	2.37764e-006	4.30498e-007	7.32513e-008	1.14093e-008	2.30894e-009	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N28	4.94746e-007	8.06551e-007	1.84998e-006	5.20897e-006	1.60663e-005	4.6962e-005	0.000116675	0.000232427	0.000365777	0.000479973	0.000595137	0.000783544	0.00106506	0.00140205	0.00187321	0.00299502	0.00606241	0.0135972	0.0289986	0.0549103	0.0896105	0.125444	0.14943	0.152482	0.132655	0.0999095	0.0649776	0.0375032	0.0191779	0.00901293	0.00385012	0.00154137	0.000564129	0.000195492	6.69061e-005	3.06915e-005	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000551338	0.000680916	0.00102101	0.00166988	0.00277605	0.00452833	0.00715575	0.0109508	0.016278	0.0236565	0.033516	0.0460894	0.0607999	0.0763217	0.0901578	0.0997756	0.102668	0.098335	0.0873169	0.072323	0.0556581	0.0402372	0.0270996	0.0173258	0.0103056	0.005924	0.00313569	0.00167614	0.000803709	0.000437095	0.000201475	0.000134053	7.68403e-005	8.9904e-005	0.000114103	0.000209393	
N30	0.000742393	0.000874389	0.00122816	0.00189735	0.00303995	0.00489124	0.00778021	0.0121351	0.0184245	0.0271135	0.0383501	0.0518043	0.0662776	0.0799317	0.0904444	0.0960401	0.0957067	0.0897596	0.0792399	0.0661054	0.0521001	0.0389921	0.0276473	0.0187118	0.0120095	0.00741855	0.00434702	0.00250862	0.00138409	0.000809742	0.000478616	0.000357863	0.000298552	0.000320694	0.00036016	0.000468527	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0224695	0.0225826	0.0243544	0.0276957	0.0325399	0.038761	0.0461134	0.0541969	0.0620028	0.0692092	0.0745238	0.0776795	0.0775297	0.0744014	0.0678723	0.0592082	0.048786	0.0383441	0.0283557	0.0200422	0.0133042	0.00849823	0.00509353	0.00297419	0.00162875	0.000886381	0.000452718	0.000237004	0.000117479	6.23911e-005	3.21457e-005	1.84287e-005	1.05411e-005	6.779e-006	4.65259e-006	4.08743e-006	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0262249	0.0264212	0.0286354	0.0328115	0.0389407	0.0469236	0.0564139	0.0666811	0.076077	0.0835799	0.0872343	0.0865296	0.0807631	0.0711267	0.0586382	0.0454689	0.0329215	0.0224065	0.0142257	0.00850253	0.00474091	0.00249795	0.00122932	0.000575771	0.000252732	0.000106959	4.277e-005	1.68719e-005	6.39732e-006	2.47167e-006	9.38027e-007	3.70909e-007	1.45846e-007	6.08459e-008	2.77199e-008	1.76477e-008	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0783347	0.0750661	0.0740038	0.0743888	0.0753937	0.0762149	0.0761541	0.0746854	0.0710274	0.0657088	0.0585415	0.0504066	0.0415581	0.0329562	0.0249066	0.0180548	0.012428	0.00820322	0.00512957	0.00308585	0.00175681	0.000970534	0.000507614	0.000262086	0.000128453	6.40165e-005	3.04522e-005	1.53607e-005	7.47031e-006	4.01524e-006	2.10867e-006	1.24372e-006	7.30967e-007	4.87077e-007	3.51663e-007	3.24455e-007	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0653922	0.0640341	0.0654094	0.0685625	0.0726119	0.0767273	0.0800731	0.0817988	0.0801279	0.0756583	0.0675716	0.05754	0.0459341	0.034765	0.0245512	0.0164126	0.0102182	0.00603081	0.00331444	0.00173372	0.000845563	0.000395077	0.0001726	7.2905e-005	2.89377e-005	1.12316e-005	4.12344e-006	1.49666e-006	5.17372e-007	1.77953e-007	5.85374e-008	1.91631e-008	6.04077e-009	1.93067e-009	6.5689e-010	3.19663e-010	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.104557	0.0979071	0.0923949	0.087633	0.083224	0.0788091	0.0741029	0.0689136	0.062313	0.0552954	0.0472992	0.0394312	0.0314229	0.0242887	0.0178168	0.0126622	0.0084892	0.00553496	0.00338741	0.00203717	0.00114419	0.000643407	0.000335457	0.000179842	8.83998e-005	4.60681e-005	2.16287e-005	1.10769e-005	5.04296e-006	2.57554e-006	1.18173e-006	6.27973e-007	3.1753e-007	1.92456e-007	1.26182e-007	1.13882e-007	
N36	0.114661	0.106665	0.0993997	0.0926424	0.0861577	0.0797336	0.0732073	0.0664818	0.0587153	0.0509577	0.0427022	0.0349621	0.0274584	0.0209855	0.0153033	0.0108428	0.00730116	0.00478292	0.00296973	0.00180209	0.00103469	0.000585347	0.000312992	0.000166871	8.41334e-005	4.29548e-005	2.07933e-005	1.03738e-005	4.94415e-006	2.46687e-006	1.18977e-006	6.06468e-007	3.05849e-007	1.67704e-007	1.00449e-007	7.89472e-008	
N37	0.115946	0.111177	0.109389	0.108712	0.106912	0.10193	0.09259	0.0790915	0.0620905	0.0451408	0.0298447	0.0181699	0.0100198	0.00508497	0.00233543	0.000989434	0.000379639	0.000134971	4.35297e-005	1.30926e-005	3.58038e-006	9.21077e-007	2.16091e-007	4.82355e-008	9.86825e-009	1.94899e-009	3.55496e-010	6.36571e-011	1.06439e-011	1.77229e-012	2.7828e-013	4.3669e-014	6.49331e-015	9.61697e-016	1.41749e-016	3.06275e-017	
N38	0.0467532	0.0583867	0.0850937	0.122206	0.155549	0.16687	0.147776	0.107301	0.062834	0.0302514	0.011817	0.0038474	0.00102799	0.000233515	4.40898e-005	7.25911e-006	1.00558e-006	1.25515e-007	1.33164e-008	1.32719e-009	1.12997e-010	9.46152e-012	6.72551e-013	4.87975e-014	2.9585e-015	1.87139e-016	9.70921e-018	5.32312e-019	2.38184e-020	1.1435e-021	4.5531e-023	1.99301e-024	7.63882e-026	3.26116e-027	1.29715e-028	7.25806e-030	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0875927	0.0825983	0.0789757	0.0762977	0.0741649	0.0722297	0.070209	0.0678907	0.0640263	0.0596457	0.0536941	0.0474761	0.0402043	0.0333384	0.0262632	0.0202805	0.0147689	0.0106141	0.00714606	0.0048172	0.00301996	0.00193837	0.00114474	0.000710954	0.000400399	0.000243264	0.00013151	7.8301e-005	4.10924e-005	2.42813e-005	1.28493e-005	7.89609e-006	4.62852e-006	3.26109e-006	2.44995e-006	2.41593e-006	
N40	0.0739557	0.0702663	0.0681777	0.0672572	0.0670927	0.0673008	0.0675304	0.0674686	0.0658333	0.0634046	0.0590718	0.0539453	0.0472511	0.0403895	0.0328814	0.0260974	0.0196157	0.0144193	0.00999294	0.00682854	0.00438017	0.00280793	0.00167983	0.00102274	0.000576645	0.000338071	0.000181681	0.000103971	5.43446e-005	3.11634e-005	1.66148e-005	1.00905e-005	6.01982e-006	4.24621e-006	3.24758e-006	3.204e-006	
N41	0.0164525	0.0180409	0.0222557	0.0291637	0.0389985	0.0520287	0.0681332	0.0860597	0.101522	0.111634	0.111546	0.102094	0.0839747	0.0629789	0.0423219	0.02596	0.0142711	0.00718993	0.00325197	0.00135647	0.000509379	0.000177925	5.61705e-005	1.66794e-005	4.50397e-006	1.15988e-006	2.73946e-007	6.26416e-008	1.32792e-008	2.75785e-009	5.35693e-010	1.02243e-010	1.83487e-011	3.24168e-012	5.72257e-013	1.47267e-013	
N42	2.56652e-005	2.07864e-005	8.81795e-005	0.00122577	0.0143886	0.0983363	0.31857	0.374469	0.158094	0.0311395	0.00339915	0.000231713	1.06087e-005	3.46576e-007	8.37669e-009	1.55596e-010	2.26429e-012	2.65706e-014	2.53701e-016	2.02437e-018	1.35076e-020	7.77105e-023	3.82073e-025	1.67478e-027	6.40117e-030	2.2759e-032	7.20998e-035	2.24147e-037	6.35687e-040	1.85497e-042	5.01103e-045	1.40244e-047	3.6199e-050	9.36219e-053	2.21083e-055	5.44084e-058	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
