NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	
N1	0.116811	0.114766	0.110763	0.104925	0.0974357	0.0885488	0.0785899	0.0679449	0.0570446	0.0463435	0.0362887	0.0272748	0.019595	0.0134012	0.00869059	0.00532386	0.00306995	0.00166084	0.000840431	0.00039671	0.000174258	7.10814e-005	2.6878e-005	9.40799e-006	3.04505e-006	9.10761e-007	2.51684e-007	6.42945e-008	1.52065e-008	3.34084e-009	6.86349e-010	1.33695e-010	2.54603e-011	5.08819e-012	1.25338e-012	5.17881e-013	
N2	0.129585	0.119254	0.110638	0.10257	0.0941949	0.0851467	0.075477	0.0654952	0.054729	0.0446695	0.0349457	0.0266491	0.0193449	0.0136804	0.00912672	0.00595592	0.00362393	0.00218994	0.00121518	0.000696646	0.000358534	0.000206493	0.000102473	6.35328e-005	3.16486e-005	2.14081e-005	1.06608e-005	7.43079e-006	3.62387e-006	2.50444e-006	1.20297e-006	8.46969e-007	4.61173e-007	3.99142e-007	3.411e-007	4.41095e-007	
N3	0.138605	0.12594	0.114347	0.103441	0.0928634	0.0824005	0.0720284	0.0618857	0.051366	0.0417926	0.0327278	0.0251007	0.0184536	0.0133017	0.00914603	0.00619552	0.00397945	0.00254927	0.00153788	0.000949784	0.000547249	0.000337483	0.000190626	0.000121774	6.89012e-005	4.61791e-005	2.61262e-005	1.80295e-005	1.01287e-005	7.13236e-006	4.07499e-006	3.06589e-006	2.04689e-006	1.91578e-006	1.83761e-006	2.34144e-006	
N4	0.109219	0.101412	0.0957426	0.0911053	0.0865419	0.0814061	0.0754405	0.0687284	0.0604087	0.0521914	0.043475	0.0356125	0.0280389	0.0216608	0.0159922	0.0115508	0.00792714	0.00531653	0.00337598	0.00209892	0.00123344	0.000712491	0.000388898	0.000209768	0.000107116	5.43795e-005	2.62244e-005	1.26434e-005	5.82314e-006	2.69203e-006	1.19744e-006	5.37092e-007	2.35649e-007	1.06944e-007	5.15945e-008	3.24331e-008	
N5	0.18917	0.168427	0.146908	0.125148	0.103558	0.082657	0.0631589	0.0458687	0.0311007	0.0198337	0.0117194	0.00647117	0.00329658	0.00156441	0.000683603	0.000278068	0.000104117	3.63305e-005	1.16779e-005	3.50748e-006	9.71948e-007	2.52748e-007	6.07864e-008	1.38067e-008	2.91258e-009	5.85915e-010	1.10283e-010	2.00848e-011	3.46521e-012	5.89025e-013	9.61805e-014	1.56614e-014	2.46479e-015	3.87459e-016	6.16521e-017	1.44074e-017	
Cryptocercus_primarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_relictus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cryptocercus_punctulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
