N7	0.0126962	0.0133667	0.0157477	0.0199735	0.0262718	0.0347937	0.0454494	0.0577964	0.0700766	0.0817408	0.0901224	0.0949022	0.093435	0.0870733	0.074847	0.0605794	0.0447044	0.0312156	0.0197034	0.0120049	0.00654989	0.00359006	0.00173283	0.000892687	0.000392701	0.000196833	8.01077e-005	3.88784e-005	1.46157e-005	6.73624e-006	2.37693e-006	1.06762e-006	4.00306e-007	1.99766e-007	9.97045e-008	7.61124e-008	
N8	0.00141707	0.00191182	0.00332652	0.0065338	0.01294	0.0239913	0.0404223	0.0620143	0.0870288	0.113301	0.133856	0.14141	0.12964	0.102576	0.0688933	0.0395537	0.0192059	0.0079976	0.00282589	0.000864352	0.000225698	5.17468e-005	1.02049e-005	1.80245e-006	2.76316e-007	3.89749e-008	4.82611e-009	5.69387e-010	5.9992e-011	6.24971e-012	5.92752e-013	5.64939e-014	4.94211e-015	4.30325e-016	3.5882e-017	3.79848e-018	
Blatta_orientalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.00103205	0.0014271	0.00262592	0.00554215	0.0119368	0.0242998	0.0449026	0.0741337	0.108423	0.139772	0.15633	0.149574	0.120562	0.0812278	0.0454538	0.0211179	0.00813839	0.00261095	0.000698214	0.000156585	2.95046e-005	4.71288e-006	6.38749e-007	7.45228e-008	7.45814e-009	6.58878e-010	5.03946e-011	3.58289e-012	2.19612e-013	1.40713e-014	7.32725e-016	5.00585e-017	2.57648e-018	2.66787e-019	2.85354e-020	5.69343e-021	
N10	0.000867019	0.00124669	0.00242884	0.00543967	0.0124856	0.0272141	0.0534477	0.0913928	0.133072	0.163166	0.166874	0.141761	0.0995184	0.0577323	0.0276022	0.0109266	0.00357336	0.000977751	0.000222444	4.36723e-005	7.22933e-006	1.14946e-006	1.59173e-007	2.74669e-008	3.89421e-009	7.88398e-010	1.06406e-010	1.98842e-011	2.28362e-012	3.58809e-013	3.46844e-014	4.65465e-015	4.16874e-016	5.41963e-017	5.92942e-018	1.19928e-018	
Periplaneta_americana	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_brunnea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00048304	0.000881258	0.00251524	0.00828224	0.0251829	0.0629932	0.123177	0.184185	0.208459	0.178703	0.116287	0.0579469	0.0222782	0.00669127	0.00158325	0.000299408	4.55531e-005	5.67647e-006	5.80917e-007	5.02623e-008	3.65895e-009	2.38641e-010	1.35985e-011	7.74605e-013	3.98027e-014	2.24825e-015	1.09146e-016	5.80583e-018	2.50305e-019	1.16533e-020	4.41725e-022	1.81982e-023	6.40713e-025	2.43399e-026	8.299e-028	3.74455e-029	
Periplaneta_australasiae	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_fuliginosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Deropeltis_erythrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.019556	0.0200348	0.0226066	0.0273655	0.0345194	0.0441945	0.0561815	0.0696697	0.0824258	0.0928322	0.0978984	0.0968503	0.0887343	0.0757245	0.059499	0.0434663	0.0291497	0.0182213	0.0104401	0.00561811	0.00276857	0.00130129	0.000559482	0.000235857	9.07253e-005	3.57045e-005	1.27173e-005	4.87347e-006	1.6703e-006	6.44591e-007	2.23492e-007	8.9688e-008	3.35031e-008	1.44154e-008	6.46376e-009	4.26944e-009	
N13	0.00117936	0.00173143	0.00311822	0.00561516	0.0100043	0.0195209	0.040863	0.079866	0.130712	0.174009	0.183873	0.155245	0.103664	0.0555592	0.0237566	0.0082736	0.00233501	0.000548192	0.000106246	1.75588e-005	2.44093e-006	2.97451e-007	3.10421e-008	2.92902e-009	2.40888e-010	1.85267e-011	1.26304e-012	8.3134e-014	4.9268e-015	2.87774e-016	1.52982e-017	8.02795e-019	3.85328e-020	1.80153e-021	7.78966e-023	4.28711e-024	
Eurycotis_floridana	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pelmatosilpha_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Periplaneta_japonica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lamproblatta_albipalpus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.0936992	0.0880165	0.0844567	0.0822376	0.0806149	0.0789451	0.0767227	0.0735959	0.0681722	0.0617089	0.0533063	0.0446186	0.0352231	0.0268103	0.0190416	0.0130593	0.00828	0.00512955	0.00291412	0.00166194	0.000861545	0.000467919	0.000227226	0.000120774	5.57956e-005	2.89352e-005	1.25867e-005	6.19327e-006	2.50875e-006	1.15852e-006	4.4518e-007	1.99423e-007	7.97204e-008	3.87297e-008	1.9826e-008	1.52296e-008	
N15	0.0736025	0.0705755	0.0701067	0.071067	0.0724824	0.0736498	0.074155	0.0737948	0.0710643	0.0672581	0.0609986	0.0539477	0.045158	0.0366519	0.0278427	0.0205196	0.0140267	0.00938756	0.00578229	0.00355531	0.00199403	0.00114868	0.00059485	0.000326214	0.000157551	8.25632e-005	3.71432e-005	1.84318e-005	7.74667e-006	3.6559e-006	1.4801e-006	6.92253e-007	2.9684e-007	1.52759e-007	8.35921e-008	6.64541e-008	
N16	0.0317596	0.0341107	0.0400393	0.0476108	0.0548761	0.0605007	0.0642775	0.0670464	0.0684646	0.0704573	0.0709428	0.0707585	0.0669131	0.0613545	0.0521535	0.0428145	0.0321969	0.0235949	0.0157035	0.0103744	0.00616362	0.00372611	0.00199576	0.00111556	0.000542591	0.000281226	0.000124225	5.94134e-005	2.40116e-005	1.06986e-005	4.08639e-006	1.76546e-006	6.94764e-007	3.19162e-007	1.5422e-007	1.09817e-007	
N17	0.00178148	0.00249392	0.00424134	0.00731189	0.0116651	0.0166719	0.021493	0.0260034	0.030599	0.0376744	0.0474658	0.0612357	0.0752205	0.0894802	0.096708	0.0999843	0.0919586	0.0818032	0.0638012	0.0493028	0.032863	0.0223659	0.0128284	0.00772064	0.00381964	0.00202306	0.000857874	0.000394864	0.000143868	5.78482e-005	1.86288e-005	6.82546e-006	2.16098e-006	8.15337e-007	3.17296e-007	1.94676e-007	
N18	0.00072092	0.000907661	0.00141003	0.00238528	0.00402372	0.00647715	0.0098327	0.014206	0.0196324	0.0270326	0.0368806	0.0505008	0.0664245	0.0840945	0.0976851	0.1069	0.104901	0.097706	0.0804517	0.0647214	0.045021	0.0322548	0.0190837	0.0126421	0.00638318	0.00407105	0.00174747	0.00109607	0.000401406	0.000247542	7.76733e-005	4.58546e-005	1.36204e-005	9.00673e-006	4.96266e-006	6.31694e-006	
N19	1.34862e-005	2.18096e-005	5.12184e-005	0.000143043	0.0003961	0.000987854	0.00210902	0.00376171	0.00560904	0.00741581	0.00967882	0.0139953	0.0223405	0.0365283	0.0569421	0.082192	0.107144	0.12581	0.130906	0.121724	0.099447	0.0728925	0.0468094	0.0274126	0.0140758	0.00679927	0.00288655	0.00120532	0.000444599	0.000169042	5.74767e-005	2.055e-005	6.65036e-006	2.23032e-006	7.384e-007	3.54119e-007	
N20	1.1041e-006	2.01543e-006	5.41776e-006	1.67173e-005	5.12588e-005	0.000143614	0.000351647	0.000748438	0.00142771	0.0025706	0.00451216	0.00780317	0.0133025	0.0223907	0.0367638	0.057615	0.0836773	0.110539	0.130293	0.136361	0.124925	0.101205	0.0711271	0.0451212	0.0246747	0.0130977	0.00587578	0.00301464	0.00120222	0.000662939	0.000242688	0.000138769	5.38998e-005	3.63335e-005	2.25489e-005	2.24516e-005	
N21	6.17934e-007	1.18108e-006	3.33768e-006	1.03671e-005	3.07344e-005	8.24735e-005	0.000199348	0.000445112	0.000946408	0.00193823	0.00379287	0.00704702	0.0124717	0.0211943	0.0346374	0.0539395	0.0785406	0.104945	0.126445	0.135724	0.128504	0.10695	0.0779543	0.0500359	0.0283089	0.014399	0.00660539	0.00286072	0.00115635	0.000474759	0.000187014	8.31357e-005	3.82774e-005	2.21448e-005	1.38644e-005	1.15485e-005	
N22	3.1302e-007	6.39329e-007	1.91237e-006	6.03712e-006	1.76343e-005	4.66528e-005	0.000115617	0.000279741	0.000667444	0.00154493	0.00340907	0.00711739	0.0140019	0.025815	0.0441734	0.0693272	0.098475	0.125146	0.140801	0.13918	0.120105	0.0901938	0.0587938	0.0333057	0.01641	0.00707677	0.00268416	0.000909941	0.000279611	8.11761e-005	2.30481e-005	6.85214e-006	2.13848e-006	7.11186e-007	2.4935e-007	1.17311e-007	
N23	3.79707e-007	7.18888e-007	1.92973e-006	5.54959e-006	1.54188e-005	4.09104e-005	0.000105814	0.000271144	0.000688123	0.00170971	0.00408534	0.00920394	0.0191743	0.0363312	0.0617631	0.0932193	0.123879	0.144077	0.145983	0.128491	0.0980506	0.0648385	0.0371581	0.0184861	0.00799891	0.00302337	0.00100227	0.000294187	7.70911e-005	1.84808e-005	4.14666e-006	9.46704e-007	2.41235e-007	8.1748e-008	3.63031e-008	2.46548e-008	
N24	2.5253e-007	5.31017e-007	1.55321e-006	4.53842e-006	1.2864e-005	3.84861e-005	0.000122723	0.000402808	0.00133148	0.00423945	0.0121822	0.0300333	0.0617898	0.104886	0.146485	0.168752	0.161222	0.128773	0.0868312	0.0500498	0.0250256	0.0110555	0.00439651	0.00160069	0.000536688	0.000165211	4.59913e-005	1.14978e-005	2.56282e-006	5.28853e-007	1.05792e-007	2.31549e-008	5.50461e-009	1.39277e-009	3.47178e-010	1.19074e-010	
Archimandrita_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.11419e-008	1.06484e-007	3.49187e-007	9.15232e-007	2.42366e-006	1.00164e-005	6.17225e-005	0.000410777	0.00240699	0.011277	0.0395806	0.098381	0.167229	0.1967	0.17302	0.127447	0.0820314	0.0477896	0.0258148	0.0133	0.00686549	0.00371734	0.00206853	0.00109274	0.00050704	0.00019838	6.38485e-005	1.71514e-005	3.82978e-006	8.23163e-007	1.79864e-007	5.5892e-008	1.79609e-008	6.10787e-009	1.78307e-009	6.05145e-010	
Blaberus_discoidalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blaberus_giganteus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Byrsotria_fumigata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.76548e-007	1.43728e-006	3.54169e-006	9.99027e-006	3.0932e-005	9.21676e-005	0.000259466	0.000759524	0.00232096	0.00642834	0.0141632	0.0235637	0.029683	0.0295158	0.0256188	0.0245728	0.0330304	0.0556254	0.0904632	0.126495	0.146936	0.140923	0.111123	0.0723947	0.0388992	0.0174837	0.00658761	0.00215951	0.000624173	0.000170943	4.42178e-005	1.13061e-005	2.67037e-006	5.94543e-007	1.23721e-007	3.3775e-008	
Eublaberus_distanti	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Eublaberus_posticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Gromphadorhina_portentosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	2.60781e-006	3.90601e-006	8.10902e-006	1.96648e-005	4.97932e-005	0.00012235	0.000278353	0.000572521	0.00106087	0.00179853	0.0028553	0.00434227	0.00642471	0.0094137	0.0139525	0.0211588	0.0323279	0.0484266	0.0689148	0.0910417	0.109693	0.119675	0.117304	0.10359	0.0819997	0.0590415	0.0385247	0.023845	0.0140824	0.00886342	0.00584445	0.00438739	0.00332882	0.00268137	0.00220849	0.00215575	
Lanxoblatta_emarginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
Phoetalia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.51201e-005	0.000115741	0.00019852	0.000369779	0.000694593	0.00128008	0.00230232	0.00405673	0.00703043	0.0119956	0.0199908	0.0321254	0.0489641	0.0697668	0.0917813	0.110575	0.121235	0.120581	0.108504	0.0882776	0.0648751	0.0431055	0.0258927	0.0140947	0.0069556	0.00312631	0.00128052	0.000482997	0.000168304	5.61559e-005	1.85443e-005	6.87156e-006	3.00456e-006	1.63348e-006	1.03099e-006	8.78091e-007	
Epilampra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nauphoeta_cinerea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000715291	0.000861	0.0012615	0.00203465	0.00335043	0.00540402	0.00840224	0.0125928	0.0182911	0.026101	0.0365796	0.0501569	0.0660582	0.0825152	0.0961074	0.104065	0.103931	0.0963205	0.0823329	0.0657551	0.0486167	0.034031	0.022105	0.0138854	0.00805358	0.0046985	0.0024668	0.00141732	0.000681861	0.000428326	0.000191999	0.000148452	7.13109e-005	8.47575e-005	9.42902e-005	0.000189502	
Macropanesthia_rhinoceros	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N30	0.00109057	0.00123798	0.00167211	0.00252215	0.00400785	0.00643263	0.0101545	0.015532	0.0228016	0.0321565	0.0434709	0.05645	0.0701455	0.0832222	0.0935282	0.0991256	0.0982593	0.0909648	0.0782108	0.062609	0.0464505	0.0321501	0.0206483	0.012462	0.00701343	0.0037715	0.00191684	0.000966105	0.000475762	0.000247037	0.000130197	7.42904e-005	4.27293e-005	2.62165e-005	1.70004e-005	1.38366e-005	
N31	0.000623799	0.000792989	0.00128098	0.00240392	0.00490338	0.0102632	0.0208583	0.0393162	0.0664004	0.0991135	0.129108	0.146524	0.144188	0.123305	0.0914524	0.0590626	0.0331885	0.0163137	0.00701251	0.00265394	0.000884058	0.000261442	6.86034e-005	1.61579e-005	3.41347e-006	6.575e-007	1.15416e-007	1.89003e-008	2.88329e-009	4.21443e-010	5.85127e-011	7.89624e-012	1.01427e-012	1.26116e-013	1.53246e-014	2.61999e-015	
Panchlora_nivea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhabdoblatta_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycnoscelus_surinamensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00488955	0.00542703	0.0068899	0.00930772	0.0127462	0.0172824	0.023013	0.0300694	0.0384952	0.0483812	0.0593219	0.070632	0.0808418	0.0884037	0.0915239	0.0893788	0.0817847	0.0701097	0.0560548	0.0419252	0.0292091	0.0190735	0.0116016	0.00664873	0.00354972	0.00180681	0.000857561	0.000400104	0.000175941	8.29586e-005	3.93085e-005	2.36718e-005	1.55803e-005	1.29705e-005	1.15627e-005	1.28253e-005	
Diploptera_punctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Galiblatta_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0810357	0.0768276	0.0751402	0.0752359	0.076317	0.0775429	0.0780709	0.0771409	0.0735399	0.067852	0.0597553	0.0504446	0.040351	0.0307617	0.0221209	0.0151188	0.00972157	0.00593929	0.00340958	0.00186346	0.000956962	0.000470186	0.000217423	9.71021e-005	4.10182e-005	1.70105e-005	6.74308e-006	2.68738e-006	1.03966e-006	4.13093e-007	1.60805e-007	6.44762e-008	2.5407e-008	1.0464e-008	4.67012e-009	2.88822e-009	
Margattea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Supella_longipalpa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.0886594	0.0830163	0.0793056	0.076942	0.0753164	0.0738496	0.0720449	0.06953	0.0653195	0.0602403	0.053738	0.0468045	0.0392139	0.0319596	0.0249299	0.0188892	0.0136364	0.00958175	0.00639328	0.00418456	0.00259439	0.00160273	0.0009352	0.00055745	0.000312355	0.00018468	0.000101677	6.11202e-005	3.40049e-005	2.13614e-005	1.26064e-005	8.64516e-006	5.83282e-006	4.64198e-006	3.92674e-006	4.11282e-006	
Ectobius_pallidus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Panchlora_viridis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0914794	0.0855294	0.0813948	0.0784997	0.0763181	0.0743995	0.0723698	0.069921	0.0657088	0.0607606	0.0540741	0.0469384	0.0388212	0.0311289	0.0235911	0.0173019	0.0119225	0.0079753	0.00499212	0.00305959	0.00174927	0.000992921	0.000523814	0.000279067	0.000137566	6.96592e-005	3.24673e-005	1.57786e-005	7.07056e-006	3.34794e-006	1.48149e-006	7.00484e-007	3.20213e-007	1.61479e-007	8.89222e-008	6.7247e-008	
N36	0.0939262	0.0887937	0.0862338	0.0853424	0.0851933	0.0848434	0.083378	0.0800275	0.0731857	0.064258	0.0529659	0.0414439	0.0301542	0.0207063	0.01315	0.00786967	0.00434387	0.00226359	0.00108686	0.000495047	0.000207815	8.34115e-005	3.08991e-005	1.10673e-005	3.67233e-006	1.19521e-006	3.62608e-007	1.09561e-007	3.113e-008	8.90122e-009	2.41035e-009	6.57143e-010	1.71014e-010	4.52338e-011	1.23766e-011	4.79732e-012	
N37	0.10159	0.0969311	0.0958713	0.0970352	0.0986222	0.0985445	0.094892	0.0866005	0.0731147	0.057269	0.0408828	0.0268006	0.0158984	0.0086314	0.00422776	0.00189747	0.0007676	0.000286005	9.60511e-005	3.00084e-005	8.45086e-006	2.25184e-006	5.4032e-007	1.25993e-007	2.63681e-008	5.56729e-009	1.04547e-009	2.06871e-010	3.60568e-011	6.92504e-012	1.18217e-012	2.30369e-013	4.13503e-014	8.33481e-015	1.65531e-015	5.08631e-016	
N38	0.038425	0.0493943	0.0758028	0.114972	0.153716	0.171864	0.157252	0.116892	0.0693995	0.0335813	0.0130812	0.00421378	0.00110767	0.000245697	4.51448e-005	7.17399e-006	9.58191e-007	1.14108e-007	1.1574e-008	1.08713e-009	8.78203e-011	6.85075e-012	4.59848e-013	3.08618e-014	1.76578e-015	1.03114e-016	5.06441e-018	2.56922e-019	1.09474e-020	4.88702e-022	1.86627e-023	7.61075e-025	2.77384e-026	1.08315e-027	3.94347e-029	1.93446e-030	
Blattella_bisignata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_germanica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Blattella_sauteri	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Loboptera_decipiens	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0814804	0.0765659	0.0735564	0.0718794	0.0710179	0.0705224	0.0700183	0.0692097	0.0665151	0.0631053	0.0575824	0.0515261	0.0438697	0.0365056	0.0286091	0.0219606	0.0157149	0.0111311	0.0072686	0.00480712	0.00288641	0.00182423	0.00102066	0.000633173	0.000335378	0.00020831	0.000105126	6.51619e-005	3.14519e-005	1.9361e-005	9.1347e-006	5.79426e-006	3.10347e-006	2.41433e-006	1.93666e-006	2.25293e-006	
N40	0.0394763	0.0387513	0.0403211	0.0437644	0.0487469	0.0549467	0.0619736	0.0692936	0.0748206	0.0788122	0.078934	0.0762475	0.0692534	0.0603142	0.0490525	0.0382245	0.0277045	0.0193046	0.0124811	0.00781214	0.00452883	0.00256752	0.00134551	0.000698348	0.000334748	0.000161261	7.17987e-005	3.26305e-005	1.3801e-005	6.0405e-006	2.49057e-006	1.06981e-006	4.42405e-007	1.94918e-007	9.24036e-008	6.08473e-008	
N41	0.00488939	0.00626525	0.00959161	0.0150688	0.0229943	0.0349499	0.0542188	0.0828725	0.115571	0.142403	0.149436	0.134139	0.101222	0.0651653	0.0353022	0.0164092	0.00645371	0.00220025	0.000639703	0.000163461	3.59446e-005	7.06655e-006	1.2071e-006	1.88198e-007	2.57771e-008	3.30359e-009	3.76911e-010	4.13779e-011	4.113e-012	4.02883e-013	3.62611e-014	3.23677e-015	2.66998e-016	2.15826e-017	1.64511e-018	1.69984e-019	
N42	9.22447e-006	3.87984e-006	1.23819e-005	0.000264343	0.00551532	0.0644793	0.321664	0.430593	0.153021	0.0226059	0.0017476	8.10164e-005	2.44938e-006	5.13778e-008	7.79347e-010	8.86725e-012	7.74656e-014	5.33671e-016	2.93704e-018	1.3248e-020	4.91765e-023	1.55749e-025	4.17355e-028	1.01529e-030	2.16091e-033	4.62273e-036	8.83357e-039	1.85253e-041	3.35796e-044	6.78434e-047	1.15846e-049	2.18317e-052	3.57044e-055	6.19657e-058	9.52045e-061	1.54188e-063	
Hemithyrsocera_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symploce_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Symplocodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lobopterella_dimidiatipes	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Xestoblatta_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
