NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	0.000151596	0.000348696	0.00146052	0.00816593	0.0377194	0.119461	0.244654	0.301195	0.203522	0.0702905	0.0119832	0.00100523	4.22427e-005	9.1625e-007	1.0631e-008	6.85217e-011	2.54714e-013	6.2047e-018	2.30026e-019	6.81224e-021	1.63505e-022	3.22281e-024	5.28006e-026	7.26969e-028	8.49596e-030	8.50532e-032	7.35472e-034	5.53531e-036	3.65127e-038	2.12444e-040	1.09671e-042	5.05051e-045	2.08516e-047	7.7537e-050	2.60794e-052	7.96583e-055	2.21774e-057	5.64717e-060	1.31943e-062	2.83717e-065	5.63051e-068	1.034e-070	1.76152e-073	2.79091e-076	4.48617e-079	
N2	0.000329442	0.00126301	0.00601838	0.0233197	0.0658538	0.138171	0.220614	0.251291	0.18457	0.082399	0.0221264	0.00363863	0.000376397	2.66363e-005	1.42285e-006	2.04095e-007	1.95492e-008	5.63562e-009	3.57485e-010	6.10294e-011	2.24974e-012	2.23852e-013	4.87744e-015	2.87578e-016	3.81227e-018	1.36652e-019	1.13742e-021	2.59492e-023	1.39333e-025	2.16036e-027	7.65888e-030	8.66394e-032	2.09715e-034	1.93133e-036	3.35773e-039	2.86203e-041	6.80801e-044	1.34956e-045	2.46072e-048	3.09291e-050	1.20072e-052	2.29879e-054	6.50509e-057	1.15366e-058	2.13436e-060	
N3	0.000980005	0.00388661	0.0157396	0.0428529	0.0744076	0.101709	0.146312	0.196482	0.195796	0.134009	0.0623563	0.0200008	0.00446489	0.000814581	0.000126006	4.81359e-005	9.78216e-006	4.45867e-006	6.02156e-007	1.71635e-007	1.45115e-008	2.61582e-009	1.43622e-010	1.7131e-011	6.35342e-013	5.26141e-014	1.3608e-015	8.19902e-017	1.51436e-018	6.96021e-020	9.32783e-022	3.40798e-023	3.47901e-025	1.18275e-026	9.70445e-029	3.27709e-030	3.96962e-032	2.48105e-033	2.07628e-035	7.95092e-037	1.09449e-038	6.04222e-040	6.62957e-042	3.44609e-043	2.22018e-044	
N4	1.71769e-005	0.000110072	0.00061939	0.0016989	0.0021433	0.00297782	0.00946445	0.0300985	0.0706981	0.123853	0.166071	0.178548	0.149252	0.112825	0.0664564	0.0496417	0.0214277	0.0108015	0.00250024	0.000686711	9.15692e-005	1.57388e-005	1.37567e-006	1.64838e-007	1.01424e-008	9.06331e-010	4.08672e-011	2.85801e-012	9.81438e-014	5.71854e-015	1.56246e-016	8.15704e-018	2.04296e-019	1.19933e-020	3.10684e-022	2.03642e-023	6.72394e-025	5.48572e-026	1.52391e-027	9.26657e-029	2.7218e-030	1.75497e-031	5.53921e-033	3.76628e-034	2.4493e-035	
N5	2.96136e-006	2.23341e-005	0.000168384	0.000631214	0.000925506	0.000860825	0.0021599	0.0105129	0.0381718	0.0947525	0.164812	0.208711	0.195753	0.142827	0.0820794	0.0398722	0.013662	0.00345756	0.000548179	6.44319e-005	5.00354e-006	3.08372e-007	1.33834e-008	4.86669e-010	1.29692e-011	3.01379e-013	5.2499e-015	8.26877e-017	9.92526e-019	1.1291e-020	9.8922e-023	8.86321e-025	6.40246e-027	5.41921e-029	3.76351e-031	3.33222e-033	2.56271e-035	2.28818e-037	1.47932e-039	1.0582e-041	6.45586e-044	4.54122e-046	2.95623e-048	2.16003e-050	1.47851e-052	
N6	6.77745e-010	4.546e-008	1.52065e-006	6.09993e-006	2.09289e-006	2.93623e-007	7.75368e-007	2.01877e-005	0.000515321	0.00747367	0.0559776	0.203744	0.344067	0.267885	0.0990165	0.0189935	0.00211511	0.000170367	1.00933e-005	4.40932e-007	1.11277e-008	2.38113e-010	2.67088e-012	4.29004e-014	2.73917e-016	3.18242e-018	1.18595e-020	8.55839e-023	1.9537e-025	9.07909e-028	1.37087e-030	4.41104e-033	4.75044e-036	1.13359e-038	9.25986e-042	1.71663e-044	1.11148e-047	1.63698e-050	8.34717e-054	9.54291e-057	3.81965e-060	3.44244e-063	1.18071e-066	1.06063e-069	8.87494e-073	
N7	3.28602e-011	8.60752e-010	1.55158e-008	8.14241e-008	8.56234e-008	3.72547e-008	3.13877e-008	3.83014e-007	1.69665e-005	0.000515661	0.00847104	0.0688913	0.25392	0.387739	0.22636	0.0493163	0.00455903	0.000205046	5.0252e-006	7.56551e-008	7.87997e-010	1.45358e-011	2.50062e-013	1.12666e-014	1.48986e-016	4.06291e-018	3.32191e-020	5.42664e-022	2.80154e-024	2.8634e-026	9.55994e-029	6.34503e-031	1.4106e-033	6.32986e-036	9.66122e-039	3.07418e-041	3.31614e-044	7.87992e-047	6.17362e-050	1.14932e-052	6.73609e-056	1.04173e-058	6.36476e-062	1.85107e-064	7.92318e-067	
N8	1.51694e-019	1.34681e-016	1.38192e-013	4.07962e-011	7.65109e-011	2.11243e-012	2.40083e-014	2.18779e-014	1.80901e-011	1.46508e-008	5.36883e-006	0.000759071	0.0339013	0.357749	0.541116	0.0650553	0.00140603	8.34556e-006	1.77327e-008	1.62465e-011	7.38786e-015	2.47036e-018	8.603e-022	1.09786e-024	4.40865e-028	4.43729e-031	2.27693e-033	1.19781e-034	2.2206e-036	8.7188e-038	1.21219e-039	3.48405e-041	3.61883e-043	7.71685e-045	6.02656e-047	9.74504e-049	5.78913e-051	7.36285e-053	3.36913e-055	3.52811e-057	1.26175e-059	1.1473e-061	3.85233e-064	5.48395e-066	1.14999e-067	
N9	8.54301e-023	2.90056e-019	4.55032e-016	1.40272e-013	1.21696e-013	1.093e-015	4.48945e-017	2.37033e-017	5.8181e-014	1.52878e-010	1.87462e-007	8.87431e-005	0.0121649	0.30279	0.629093	0.055286	0.000576191	1.43172e-006	1.24035e-009	4.71608e-013	9.16015e-017	1.03006e-020	9.51693e-025	4.51614e-027	3.58366e-030	3.09849e-032	1.49944e-035	7.15714e-038	2.03499e-041	5.70682e-044	8.69372e-048	1.5946e-050	1.83662e-054	8.83926e-057	2.67247e-060	1.46786e-062	2.88393e-066	7.56316e-069	9.97796e-073	1.3511e-075	1.23645e-079	1.06851e-082	7.02153e-087	7.17401e-090	2.52349e-092	
N10	8.88246e-023	5.70093e-020	1.9346e-017	1.29836e-015	1.56147e-015	7.02336e-016	2.99827e-016	2.18669e-015	2.47346e-012	2.23785e-009	1.04752e-006	0.000217676	0.016022	0.286916	0.61641	0.0787225	0.00169997	1.07259e-005	2.68372e-008	3.21938e-011	2.10392e-014	8.23549e-018	2.21194e-021	1.50589e-023	5.0844e-026	2.40917e-027	5.53522e-030	1.48287e-031	2.36731e-034	3.66713e-036	3.90953e-039	3.5659e-041	2.06041e-044	1.13934e-046	2.43805e-050	7.16776e-053	6.85208e-057	6.44934e-060	3.92408e-064	1.88525e-067	7.38854e-072	2.59023e-075	7.3288e-080	4.76097e-083	1.07646e-085	
N11	4.81552e-023	1.06757e-020	1.58702e-018	1.1426e-016	1.95232e-015	5.35034e-015	6.71769e-015	3.56204e-014	1.42118e-011	7.43401e-009	2.17321e-006	0.00030528	0.0168679	0.262561	0.613587	0.103214	0.00342532	3.68259e-005	1.68824e-007	3.91615e-010	5.16052e-013	4.21525e-016	2.47616e-019	5.339e-021	4.3972e-023	5.57542e-024	3.142e-026	2.35671e-027	8.91874e-030	4.11036e-031	9.60851e-034	2.82334e-035	3.37964e-038	6.42741e-040	3.04354e-043	3.19119e-045	7.18055e-049	2.62035e-051	3.95888e-055	7.13345e-058	7.47724e-062	8.94898e-065	6.82275e-069	1.12135e-071	7.76446e-074	
N12	1.359e-025	9.12096e-022	4.13051e-018	7.12203e-015	6.34965e-014	4.31115e-015	1.14464e-016	5.36496e-018	4.2684e-015	1.08542e-011	1.46462e-008	9.01379e-006	0.00203538	0.116782	0.814409	0.0660504	0.000711469	2.08048e-006	2.3365e-009	1.23623e-012	3.52347e-016	5.96357e-020	6.56881e-024	1.69288e-027	7.76418e-031	2.38106e-033	9.46381e-037	1.71566e-039	2.14812e-041	4.91795e-042	1.31611e-043	1.21519e-044	2.39367e-046	1.50389e-047	1.91155e-049	1.82204e-050	3.12516e-051	1.57425e-051	8.81493e-053	5.6124e-054	2.47145e-056	3.42494e-058	1.02012e-060	1.82884e-062	5.47979e-064	
N13	1.69005e-026	3.43089e-023	4.29174e-020	2.50687e-017	2.41476e-016	4.51892e-017	4.2193e-018	3.34922e-019	7.41559e-017	2.97379e-013	6.87379e-010	7.90978e-007	0.000371911	0.0504539	0.913069	0.0359049	0.000199588	3.31288e-007	2.2957e-010	8.03537e-014	1.60614e-017	1.99923e-021	1.67494e-025	5.86855e-029	4.35339e-032	4.04324e-034	2.46859e-037	1.37992e-039	6.15752e-043	2.08724e-045	6.80777e-049	1.40042e-051	3.01876e-055	3.76282e-058	4.0036e-062	2.92615e-065	1.183e-069	2.83336e-073	7.05483e-078	9.49307e-082	1.51677e-086	1.53228e-090	1.75135e-095	2.54934e-099	9.59883e-103	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	5.19004e-025	1.02823e-021	1.14574e-018	3.51295e-016	1.94815e-015	1.30687e-016	4.07715e-018	3.07273e-018	2.79643e-015	7.3672e-012	1.05968e-008	7.0659e-006	0.00175276	0.110784	0.820148	0.06661	0.000696136	1.97121e-006	2.16076e-009	1.12811e-012	3.20926e-016	5.46859e-020	6.16974e-024	4.25272e-026	1.30634e-028	1.55954e-029	3.01132e-032	2.22931e-033	2.58038e-036	1.25747e-037	7.91678e-041	2.66615e-042	7.72853e-046	1.83406e-047	1.94068e-051	2.925e-053	1.01649e-057	3.90907e-060	9.55291e-065	1.4265e-067	2.62928e-072	2.09139e-075	2.93358e-080	1.99094e-083	8.06955e-086	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.71264e-024	1.91211e-020	5.38593e-017	7.01491e-014	4.72279e-013	2.00231e-014	3.8914e-016	5.51177e-018	3.14333e-016	8.37406e-013	1.31807e-009	1.07394e-006	0.000382163	0.0445997	0.922541	0.0322707	0.000205076	4.38509e-007	4.18209e-010	2.09882e-013	6.183e-017	1.15962e-020	1.4877e-024	2.45802e-028	7.1374e-032	1.17364e-034	4.39391e-038	4.94984e-041	1.3633e-044	9.57044e-048	1.95026e-051	8.55571e-055	1.23326e-058	3.32684e-062	3.05543e-066	4.96888e-070	2.71026e-074	2.58571e-078	8.83007e-083	5.89341e-087	1.34061e-091	7.08789e-096	1.22732e-100	7.62881e-105	6.04288e-109	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	3.6085e-022	6.29565e-019	6.97663e-016	2.1644e-013	6.03502e-013	7.69719e-014	5.93101e-015	7.8287e-015	2.60178e-012	2.34982e-009	1.11708e-006	0.000236812	0.0173083	0.278622	0.66149	0.0417973	0.000541829	2.38393e-006	4.63034e-009	4.66993e-012	2.72954e-015	1.0036e-018	2.50376e-022	1.05133e-025	8.62393e-029	4.65615e-031	4.11917e-034	1.41379e-036	9.15079e-040	1.92299e-042	9.20315e-046	1.18392e-048	3.95946e-052	3.05141e-055	6.10236e-059	2.73592e-062	3.01554e-066	7.15003e-070	4.81952e-074	7.78865e-078	3.43988e-082	4.41564e-086	1.46923e-090	2.35546e-094	5.56098e-098	
N17	9.31884e-026	3.72725e-022	7.61675e-019	4.43153e-016	1.40113e-015	1.3391e-016	1.05378e-017	8.49377e-019	4.07328e-016	1.92096e-012	4.66648e-009	4.8774e-006	0.00168102	0.120341	0.850934	0.0269226	0.000116539	1.41359e-007	6.75666e-011	1.55352e-014	1.95778e-018	1.54382e-022	1.40685e-026	1.08768e-028	7.2122e-032	6.21939e-034	2.57966e-037	1.29271e-039	3.22026e-043	9.86036e-046	1.30658e-049	2.52544e-052	1.47688e-056	1.72517e-059	4.65438e-064	2.7156e-067	4.24018e-072	1.0491e-075	1.10546e-080	1.43647e-084	1.04679e-089	8.80731e-094	4.6809e-099	5.65936e-103	2.67229e-106	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.14183e-027	3.76138e-024	6.42171e-021	3.02923e-018	8.46746e-018	6.18145e-019	1.3906e-019	4.64446e-020	3.0318e-017	1.90865e-013	6.55874e-010	1.03618e-006	0.000589889	0.0775294	0.897036	0.0247578	8.6294e-005	8.4663e-008	3.34087e-011	6.48701e-015	7.05311e-019	4.71829e-023	2.46194e-027	2.62659e-029	3.25976e-032	1.15157e-033	9.62502e-037	2.00416e-038	1.10357e-041	1.41579e-043	4.51344e-047	3.75868e-049	5.24303e-053	2.93786e-055	1.33862e-059	4.25511e-062	7.52877e-067	5.14012e-070	6.34449e-075	1.87558e-078	1.62968e-083	3.08634e-087	1.97495e-092	7.97622e-096	2.10742e-098	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
