N10	1.3565e-031	2.15936e-033	6.5117e-029	2.67418e-023	6.24501e-018	7.38485e-013	3.66669e-008	0.000539495	0.998418	0.0010421	1.35772e-007	5.20974e-012	8.35163e-017	6.75164e-022	3.09109e-027	9.09556e-033	8.21242e-038	3.67409e-040	3.29074e-044	9.57145e-047	5.27653e-051	8.12755e-054	2.78937e-058	2.20495e-061	4.61982e-066	1.73712e-069	2.06632e-074	3.20157e-078	1.63164e-083	8.05291e-088	8.57448e-095	1.18425e-100	1.17734e-108	1.26419e-036	3.19757e-038	3.12239e-038	7.52445e-039	1.84431e-037	3.73969e-036	
Amitermes_darwini	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.90338e-033	5.14248e-035	1.85284e-030	1.50594e-024	6.71127e-019	1.46404e-013	1.29812e-008	0.00032902	0.99884	0.000831181	7.70136e-008	1.95208e-012	1.95879e-017	9.47171e-023	2.48554e-028	3.88273e-034	1.22903e-039	8.41239e-042	6.58902e-046	2.44835e-047	2.2651e-046	3.65939e-044	4.72613e-046	3.01205e-046	3.24444e-048	1.416e-048	1.21567e-050	3.56901e-051	1.71468e-053	3.51132e-054	5.63905e-058	8.64199e-060	1.01059e-063	7.40687e-066	6.05791e-070	3.32966e-072	1.36275e-075	3.05985e-076	5.64276e-077	
Amitermes_parvus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	4.60986e-034	4.86981e-035	2.64711e-030	1.9313e-024	7.84584e-019	1.58702e-013	1.33138e-008	0.000327585	0.99896	0.000712596	6.04638e-008	1.46603e-012	1.45341e-017	7.12554e-023	1.93807e-028	3.17882e-034	1.08674e-039	2.9373e-041	5.2681e-045	1.09156e-046	1.33178e-050	1.57068e-052	1.36907e-056	9.4188e-059	6.04564e-063	2.42624e-065	1.13152e-069	2.60803e-072	6.81791e-077	9.21607e-080	3.67983e-086	1.76711e-090	4.46708e-097	9.91828e-102	1.5095e-108	2.36683e-113	3.55397e-119	3.46989e-122	2.36642e-125	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	1.14859e-032	5.72431e-034	1.31215e-029	8.4227e-024	2.94784e-018	4.94978e-013	3.24046e-008	0.000560811	0.997937	0.00150158	2.13433e-007	7.63661e-012	1.03233e-016	6.56104e-022	2.23961e-027	4.53664e-033	1.85664e-038	2.46643e-040	3.22118e-044	4.44948e-045	1.16387e-044	5.78432e-043	1.05446e-044	1.10011e-044	1.60985e-046	1.14985e-046	1.40724e-048	6.68897e-049	8.05368e-051	8.88281e-050	1.67218e-051	3.31375e-051	5.1607e-053	5.75392e-053	6.88498e-055	6.90123e-055	7.27662e-056	4.13993e-054	1.94509e-052	
N14	6.60612e-031	4.77419e-031	1.43409e-026	2.70217e-021	2.79736e-016	1.40266e-011	2.80543e-007	0.00155645	0.995888	0.00255405	7.83507e-007	6.80447e-011	2.39615e-015	4.14855e-020	3.97134e-025	2.28539e-030	2.46588e-035	2.8816e-036	2.05881e-039	1.95388e-040	9.55936e-044	5.21537e-045	1.84244e-048	5.94264e-050	1.56632e-053	3.00062e-055	5.78462e-059	6.54386e-061	6.91585e-065	4.80721e-067	7.33644e-073	3.20576e-076	8.51299e-081	5.42893e-083	2.17515e-087	1.10243e-089	4.50241e-093	1.87584e-093	5.89534e-094	
N15	1.3524e-029	3.65654e-029	1.67108e-024	2.21816e-019	1.56231e-014	4.89819e-010	5.01057e-006	0.00807376	0.989713	0.00220778	6.25796e-007	5.23502e-011	1.83222e-015	3.24732e-020	3.28535e-025	2.15428e-030	4.21878e-035	4.50755e-037	9.79493e-041	7.30432e-043	1.0475e-046	4.49512e-049	4.42499e-053	1.09409e-055	7.54075e-060	8.13251e-062	1.59733e-063	9.46536e-062	9.13216e-060	7.49037e-057	1.07624e-056	1.5027e-055	1.10467e-057	6.11219e-059	1.76805e-062	1.91633e-064	4.89947e-067	1.25006e-067	2.55032e-068	
N16	8.40361e-032	2.5284e-030	1.78937e-025	9.33419e-020	2.39316e-014	2.47634e-009	6.82401e-005	0.0245071	0.975016	0.000408139	2.44337e-008	4.43933e-013	3.39281e-018	1.30604e-023	2.83037e-029	3.76708e-035	9.81362e-041	6.65168e-043	5.23794e-047	2.39642e-047	1.16578e-046	9.53861e-045	1.43977e-046	1.117e-046	1.38665e-048	7.43707e-049	7.36152e-051	2.68163e-051	1.46145e-053	3.75948e-054	6.638e-058	1.278e-059	1.66032e-063	1.47317e-065	1.34619e-069	8.77081e-072	3.72542e-075	1.03265e-075	2.37245e-076	
N17	2.44695e-029	6.4888e-030	1.43536e-025	4.19882e-020	6.36889e-015	4.17146e-010	8.11677e-006	0.0109131	0.988073	0.0010052	1.28495e-007	4.82706e-012	7.53268e-017	5.87224e-022	2.56058e-027	3.44648e-031	2.32334e-034	2.22611e-035	9.66259e-039	4.90384e-040	1.44545e-043	4.01958e-045	8.27482e-049	1.26491e-050	1.59352e-054	1.34494e-056	1.38282e-061	7.91067e-064	2.08045e-069	7.0313e-072	4.55605e-078	4.44993e-082	1.7688e-088	9.32487e-093	2.24087e-099	8.56412e-104	7.66946e-109	2.79133e-111	6.78045e-114	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	3.87813e-034	1.86597e-037	2.63644e-032	4.41438e-026	3.88295e-020	1.64214e-014	2.85397e-009	0.00014851	0.999583	0.000268648	9.33727e-009	9.71484e-014	4.15297e-019	8.53424e-025	9.21394e-031	6.51194e-037	1.34211e-042	1.36823e-046	5.15149e-052	1.40407e-056	7.42912e-063	4.43577e-037	4.60212e-037	5.17541e-036	5.4e-036	4.87268e-035	5.0683e-035	3.44697e-034	3.18149e-034	1.40396e-033	1.89029e-034	1.85589e-034	1.62909e-035	1.48933e-035	9.76379e-037	9.30501e-037	4.24859e-037	3.85225e-036	3.01969e-035	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	2.47603e-035	7.34487e-038	2.1362e-034	1.25935e-027	3.54043e-021	3.77784e-015	1.42392e-009	0.000129106	0.999349	0.000521816	1.88873e-008	1.48728e-013	4.00371e-019	4.40297e-025	2.09725e-031	7.08928e-038	1.16098e-041	4.03318e-041	4.00789e-041	1.12913e-039	1.15046e-039	2.77224e-038	2.83301e-038	5.682e-037	5.82868e-037	9.35456e-036	9.59344e-036	1.15715e-034	1.08672e-034	8.6363e-034	6.32346e-035	6.58662e-035	3.23708e-036	3.07491e-036	1.12763e-037	1.09228e-037	4.05338e-038	6.48823e-037	8.60363e-036	
N20	3.88778e-032	7.84488e-034	4.90965e-029	2.84109e-023	7.66413e-018	9.1312e-013	4.20395e-008	0.000575765	0.998181	0.0012434	1.88735e-007	8.29535e-012	1.43909e-016	1.12742e-021	4.27678e-027	1.77676e-032	8.48131e-036	8.896e-039	4.60255e-042	4.06718e-043	1.43264e-046	1.12783e-047	2.84107e-051	1.08848e-052	2.02644e-056	4.00853e-058	5.57369e-062	5.8065e-064	5.06249e-068	2.97202e-070	2.28077e-076	2.81392e-080	1.34189e-086	8.18196e-091	2.20307e-097	9.96598e-102	5.15184e-107	2.5158e-109	7.39728e-112	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	4.44731e-033	5.32293e-036	5.95278e-033	2.38537e-026	3.92891e-020	2.0281e-014	3.67527e-009	0.000182905	0.999222	0.000595325	3.14872e-008	4.19613e-013	2.07442e-018	3.99536e-024	4.15337e-030	8.3701e-034	4.76229e-037	2.12858e-040	7.63971e-044	3.05565e-047	7.438e-051	5.9449e-052	1.01422e-055	1.13654e-056	1.36361e-060	5.80874e-062	4.29567e-066	2.08109e-067	4.33593e-070	1.09878e-069	2.6801e-074	1.89501e-075	2.53548e-079	4.9247e-080	8.08129e-085	7.51597e-087	6.45778e-092	1.89847e-090	4.17615e-090	
N22	4.15307e-032	8.29855e-034	2.80815e-029	1.31983e-023	3.53455e-018	4.80338e-013	2.74724e-008	0.000466711	0.998665	0.000868554	9.50026e-008	3.08222e-012	4.20322e-017	2.90555e-022	1.14249e-027	2.89955e-033	2.67504e-038	1.56178e-040	1.46998e-044	5.39921e-047	3.13218e-051	6.11492e-054	2.21357e-058	2.23076e-061	5.82351e-066	1.17084e-067	4.6304e-070	3.38332e-071	9.12891e-074	3.02498e-075	1.91567e-076	1.10983e-074	3.83847e-075	6.49284e-037	1.32614e-038	1.3009e-038	4.28955e-039	1.2306e-037	2.81995e-036	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.24535e-041	1.06241e-042	1.78371e-038	7.52169e-031	9.13574e-024	3.77948e-017	5.04521e-011	2.01087e-005	0.999941	3.87551e-005	1.85942e-010	2.64712e-016	1.2102e-022	1.87789e-029	8.37173e-037	2.75501e-044	9.872e-046	6.59226e-044	6.636e-044	4.72394e-042	4.76029e-042	2.87121e-040	2.89705e-040	1.44349e-038	1.45757e-038	5.77712e-037	5.75331e-037	1.71456e-035	1.42964e-035	3.02648e-034	8.17951e-036	1.07698e-035	2.14819e-037	2.17073e-037	3.26319e-039	3.21863e-039	7.03998e-040	2.93618e-038	9.77954e-037	
Microtermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.97739e-028	2.76192e-028	1.31173e-024	1.06876e-019	4.91834e-015	1.1221e-010	1.0535e-006	0.00287249	0.991139	0.0059832	4.44897e-006	9.46143e-010	8.2102e-014	3.51844e-018	8.36475e-023	1.2024e-027	4.68733e-032	1.87327e-032	3.74889e-035	1.0613e-035	1.47009e-038	2.41105e-039	2.44158e-042	2.38663e-043	1.82723e-046	1.07003e-047	5.97724e-051	2.09894e-052	5.59743e-056	1.288e-057	5.47136e-063	4.26344e-066	7.52661e-071	5.3682e-072	8.20091e-076	1.40363e-077	1.94628e-080	2.97557e-080	3.48e-080	
N25	2.7599e-026	3.40425e-028	1.73744e-024	1.2565e-019	5.26028e-015	1.12847e-010	1.02531e-006	0.00279101	0.992063	0.0051411	3.47506e-006	7.02981e-010	6.0171e-014	2.6368e-018	6.6748e-023	1.24825e-027	7.5761e-032	2.97283e-034	6.42351e-038	1.69962e-040	2.50683e-044	3.96835e-047	4.19949e-051	4.03094e-054	3.16646e-058	1.82366e-061	1.0752e-065	3.55975e-069	1.40917e-073	2.35982e-077	1.10194e-082	3.37921e-087	8.1719e-093	1.75681e-097	2.48103e-103	4.30768e-108	2.93101e-113	3.69467e-117	3.60436e-121	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.11157e-028	5.0017e-031	5.79677e-027	1.10757e-021	1.20806e-016	6.69835e-012	1.5672e-007	0.0010968	0.996802	0.00210003	5.72853e-007	4.66152e-011	1.59701e-015	2.77647e-020	2.75093e-025	1.97437e-030	4.47278e-035	6.39235e-038	4.85719e-042	4.33875e-045	2.05613e-049	9.89236e-053	2.97793e-057	7.54578e-061	1.46772e-065	3.35105e-068	2.00421e-068	1.3313e-067	2.26965e-067	8.3576e-063	7.79293e-056	8.52071e-048	1.64358e-041	1.99984e-035	1.37358e-036	1.30276e-036	5.45873e-037	4.83067e-036	3.74687e-035	
N27	2.50044e-035	4.14674e-037	4.50369e-032	6.50665e-026	5.26939e-020	2.12838e-014	3.54531e-009	0.000170903	0.999454	0.000375256	1.63264e-008	2.00164e-013	9.94946e-019	2.43835e-024	3.32176e-030	2.76649e-036	4.93362e-042	2.01759e-044	9.60722e-049	2.85981e-051	8.36911e-056	1.30102e-058	2.36309e-063	1.86019e-066	2.03435e-071	7.55281e-075	4.36724e-080	6.82951e-084	1.29439e-089	7.2803e-094	1.92716e-101	2.42152e-107	6.76016e-116	2.81676e-037	3.96689e-039	4.07027e-039	3.44201e-040	1.67716e-038	7.07376e-037	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.47094e-038	1.21401e-040	5.08059e-035	2.49101e-028	6.34794e-022	7.70178e-016	3.80016e-010	5.52866e-005	0.999833	0.000111518	1.5189e-009	6.02241e-015	9.62216e-021	7.2712e-027	2.84218e-033	6.17882e-040	3.06725e-046	1.26202e-049	5.66914e-055	6.88163e-059	4.3385e-065	9.01516e-040	9.1133e-040	3.66195e-038	3.69786e-038	1.18031e-036	1.15565e-036	2.78698e-035	2.10987e-035	3.73161e-034	1.22387e-035	1.87298e-035	4.70324e-037	4.93179e-037	9.4355e-039	9.3209e-039	1.55943e-039	5.28918e-038	1.48823e-036	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	1.30877e-021	1.85246e-022	1.26757e-019	1.47273e-015	9.89163e-012	3.33548e-008	4.63541e-005	0.0186405	0.953297	0.0279059	0.00011016	1.30337e-007	6.50178e-011	1.65398e-014	2.42314e-018	2.90785e-022	2.08149e-025	1.03186e-026	1.87383e-029	5.72834e-031	7.21874e-034	1.32804e-035	1.22625e-038	1.37918e-040	9.58972e-044	6.54667e-046	3.24259e-049	1.31828e-051	3.13441e-055	7.92617e-058	2.43305e-062	9.83836e-066	1.79445e-070	4.69285e-074	5.40882e-079	1.16943e-082	6.84472e-087	1.74942e-089	3.67712e-092	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.98523e-027	7.99457e-029	5.22164e-025	4.77283e-020	2.49964e-015	6.62785e-011	7.33417e-007	0.00238744	0.992895	0.00471451	2.8142e-006	4.88832e-010	3.51663e-014	1.2736e-018	2.6283e-023	3.77067e-028	1.46239e-032	5.02734e-035	9.19878e-039	2.23888e-041	2.79539e-045	4.03646e-048	3.60748e-052	3.12844e-055	2.04501e-059	1.05488e-062	4.82984e-067	1.44356e-070	3.56418e-075	6.06852e-079	2.10054e-084	8.02886e-089	1.58288e-094	3.24227e-099	3.79195e-105	5.62676e-110	1.59372e-115	1.79811e-119	1.77472e-123	
Odontotermes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.19365e-019	1.17145e-018	8.01678e-016	5.35175e-012	1.74321e-008	2.22537e-005	0.00755784	0.239264	0.736969	0.0161301	5.7017e-005	6.3492e-008	3.02233e-011	7.33767e-015	1.02115e-018	2.11092e-022	3.14118e-025	1.32124e-026	2.11434e-029	5.06843e-031	5.56346e-034	7.7711e-036	6.01473e-039	4.98489e-041	2.54939e-044	1.28441e-046	3.39331e-050	1.09871e-052	9.89338e-057	1.99616e-059	4.806e-064	2.21421e-067	3.37306e-072	8.66071e-076	8.7155e-081	1.62684e-084	5.0475e-089	1.05565e-091	1.97755e-094	
N32	6.26492e-019	2.25953e-019	9.83117e-017	6.51395e-013	2.31782e-009	3.6053e-006	0.00179129	0.137324	0.831643	0.0290885	0.000150195	2.35163e-007	1.54774e-010	5.1632e-014	1.00735e-017	6.15995e-020	3.31196e-022	4.34058e-023	1.51651e-025	1.10417e-026	2.59823e-029	1.09632e-030	1.67795e-033	4.25728e-035	3.40929e-038	5.49812e-040	1.14236e-043	1.19786e-045	8.20093e-050	4.31115e-052	1.41255e-056	1.77995e-059	3.96317e-064	2.70523e-067	4.15611e-072	2.06284e-075	2.53092e-079	2.59877e-081	2.11583e-083	
Coptotermes_acinaciformis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	2.39331e-028	3.08695e-031	3.47888e-027	1.08038e-021	1.56134e-016	9.72609e-012	2.23813e-007	0.00140017	0.996932	0.00166738	3.72514e-007	2.45819e-011	6.43475e-016	7.67849e-021	4.52928e-026	3.60719e-031	1.07924e-034	1.71428e-035	2.34954e-037	2.83219e-038	3.21566e-040	2.70826e-041	2.59205e-043	1.50622e-044	1.18289e-046	4.60678e-048	2.5412e-050	6.50108e-052	1.62618e-054	2.68704e-056	2.4716e-059	1.48206e-061	8.55056e-065	3.56561e-067	1.37556e-070	5.02694e-073	7.91386e-076	1.94711e-077	4.10478e-079	
Reticulitermes_flavipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	4.01026e-035	1.82843e-036	2.14724e-031	3.05016e-025	2.22757e-019	7.54981e-014	9.77506e-009	0.00032345	0.999074	0.000602331	3.55413e-008	5.41546e-013	3.16017e-018	8.6191e-024	1.22546e-029	9.90698e-036	3.64828e-041	3.1186e-043	2.7753e-047	3.20084e-049	1.7278e-053	9.52693e-056	3.04268e-060	8.05602e-063	1.34439e-067	1.70831e-070	1.0857e-075	6.46753e-079	7.4898e-085	1.85099e-088	3.97683e-096	2.29353e-101	5.66938e-110	1.09108e-037	7.90722e-040	1.07642e-039	1.59994e-041	1.42039e-039	1.38805e-037	
Reticulitermes_lucifugus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Reticulitermes_urbis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schedorhinotermes_lamanianus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	5.82231e-016	6.19663e-015	2.55531e-011	6.63467e-008	5.73186e-005	0.00534654	0.110806	0.579046	0.296105	0.00857982	5.88736e-005	1.15387e-007	8.45814e-011	2.23398e-013	3.43097e-015	4.26549e-017	1.98796e-018	5.24063e-018	5.39756e-019	6.30564e-019	2.48136e-020	8.12439e-021	5.38321e-023	3.24552e-024	4.90079e-027	1.57632e-028	6.13783e-030	1.38761e-027	9.16039e-027	1.23852e-024	7.49738e-025	7.99324e-024	1.16559e-024	1.30729e-024	8.90233e-027	1.68167e-027	7.54192e-030	1.65474e-030	1.16227e-030	
N36	1.76605e-017	6.30771e-016	3.03819e-012	1.10886e-008	1.19998e-005	0.00206433	0.055345	0.5722	0.358302	0.0120104	6.56572e-005	9.33971e-008	4.58909e-011	1.17825e-014	9.7222e-018	6.02124e-019	2.12194e-021	8.83457e-023	5.51475e-025	7.2662e-027	3.19206e-029	1.60456e-031	8.83022e-035	1.59654e-037	1.78608e-041	1.33628e-044	4.97744e-049	2.1366e-052	3.58923e-057	9.70749e-060	4.37713e-063	1.31214e-064	5.04685e-068	1.10007e-069	3.34782e-073	6.05152e-075	4.67818e-076	1.16195e-076	1.88917e-077	
