N10	6.83615e-024	1.45783e-019	1.23237e-015	1.38472e-012	6.44041e-014	1.75609e-017	1.78056e-021	2.38222e-021	6.28644e-017	1.10724e-012	7.9627e-009	1.81176e-005	0.00867058	0.426302	0.558777	0.0062264	5.79506e-006	1.13194e-009	7.24128e-014	1.91504e-018	2.31207e-023	2.4855e-028	1.46247e-031	6.64373e-032	3.89737e-035	1.08851e-035	2.85357e-039	4.94357e-040	5.0931e-044	5.99382e-045	1.97092e-049	1.64825e-050	1.27952e-055	7.16633e-057	1.20227e-062	2.38239e-064	2.10786e-070	4.41748e-073	2.99577e-079	1.56744e-082	8.11689e-089	1.78199e-092	6.63326e-099	9.11191e-102	2.81673e-103	
N11	1.38673e-021	5.70981e-019	1.26915e-016	8.1176e-015	2.86446e-014	1.22335e-014	2.27736e-015	3.08397e-015	2.29598e-012	1.8733e-009	8.30368e-007	0.000172936	0.0136055	0.275945	0.648465	0.060805	0.00100035	5.15544e-006	1.12078e-008	1.22914e-011	7.65722e-015	2.96261e-018	7.98715e-022	1.96801e-024	4.00454e-027	7.77925e-029	1.15247e-031	1.30263e-033	1.40035e-036	9.31058e-039	7.4319e-042	2.85802e-044	1.53265e-047	3.23774e-050	6.81666e-054	6.59687e-057	7.21915e-061	2.55036e-064	1.58946e-068	4.10578e-072	1.64722e-076	3.56654e-080	1.23516e-084	7.05121e-088	8.43589e-091	
N12	3.34e-024	5.03697e-021	6.63282e-018	4.06572e-015	3.9786e-014	9.18517e-015	9.39703e-016	1.53749e-016	5.45333e-014	7.06381e-011	5.22081e-008	1.91747e-005	0.00287983	0.12654	0.815746	0.0542073	0.000605774	2.16265e-006	3.33856e-009	2.65944e-012	1.2273e-015	3.56827e-019	7.07405e-023	4.08732e-026	4.45483e-029	4.40448e-031	4.27054e-034	2.56809e-036	1.82069e-039	6.64016e-042	3.40844e-045	7.54645e-048	2.53225e-051	3.36236e-054	5.87564e-058	4.29198e-061	3.99572e-065	1.2736e-068	7.39085e-073	1.52394e-076	5.82533e-081	9.43264e-085	2.72699e-089	6.72595e-093	3.75971e-096	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.7777e-023	1.74705e-020	4.59586e-018	6.36325e-016	6.74268e-015	5.60666e-015	2.17959e-015	3.05163e-015	1.49177e-012	1.15199e-009	5.00936e-007	0.000106273	0.0089808	0.213177	0.700996	0.0753157	0.00141467	8.43272e-006	2.15023e-008	2.80105e-011	2.09583e-014	9.80891e-018	3.1567e-021	9.43954e-024	2.9768e-026	1.18312e-027	2.76043e-030	6.52802e-032	1.07353e-034	1.54576e-036	1.7049e-039	1.52541e-041	9.67127e-045	5.40117e-047	1.5194e-050	4.57301e-053	6.46564e-057	6.95626e-060	6.43978e-064	3.89318e-067	2.42787e-071	1.0715e-074	4.92221e-079	3.45567e-082	8.33964e-085	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.19917e-022	3.05685e-019	2.05496e-016	2.54092e-014	2.57422e-015	1.25644e-017	2.99199e-018	2.52532e-017	6.50239e-014	1.37498e-010	1.50193e-007	7.16031e-005	0.0114398	0.371506	0.593242	0.0235915	0.000148338	2.76729e-007	2.10244e-010	7.85655e-014	1.63542e-017	2.09202e-021	2.41732e-025	7.53878e-027	1.53021e-029	8.71778e-031	1.19415e-033	3.8487e-035	3.73674e-038	6.89797e-040	4.53154e-043	4.83513e-045	1.4793e-048	9.67422e-051	6.45578e-055	1.65518e-057	5.53652e-062	2.37557e-065	4.8884e-070	1.31603e-073	1.71632e-078	3.77059e-082	4.70922e-087	9.01445e-090	3.79434e-092	
N15	2.62234e-023	1.96093e-020	7.24282e-018	5.16494e-016	1.46239e-016	7.33438e-017	3.88108e-017	1.89151e-016	2.85902e-013	4.05161e-010	3.03363e-007	0.000102193	0.0121281	0.323613	0.624091	0.0396556	0.000408657	1.25833e-006	1.58268e-009	9.80937e-013	3.39248e-016	7.18337e-020	1.11982e-023	1.3636e-025	3.41456e-028	1.81652e-029	3.075e-032	9.43792e-034	1.09188e-036	1.99558e-038	1.46412e-041	1.64451e-043	6.00507e-047	4.2252e-049	4.43778e-053	1.39226e-055	7.31998e-060	5.67436e-063	1.98404e-067	8.24168e-071	2.04125e-075	9.37125e-079	6.37921e-083	3.71498e-085	9.69969e-087	
N16	4.08874e-026	4.03556e-023	2.79233e-020	9.67109e-018	1.15188e-016	4.65285e-017	8.75802e-018	3.58716e-017	8.11048e-014	1.59038e-010	1.57116e-007	6.60047e-005	0.00917249	0.271677	0.667612	0.0509456	0.000525298	1.41601e-006	1.41366e-009	6.45238e-013	1.54823e-016	2.16237e-020	2.01185e-024	5.23139e-027	6.07798e-030	1.17004e-031	8.82502e-035	1.08876e-036	6.67003e-038	7.67217e-038	3.19208e-039	1.73615e-039	4.17687e-041	1.61426e-041	1.7237e-043	1.28499e-043	8.51342e-045	5.80531e-045	1.17759e-046	1.12809e-047	3.88254e-050	1.23483e-051	2.90201e-054	1.93374e-055	5.85586e-056	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	6.54135e-026	4.26628e-023	1.84352e-020	2.672e-018	2.25881e-017	1.7976e-017	2.00324e-017	2.46256e-016	2.89893e-013	3.78047e-010	2.64108e-007	8.40383e-005	0.00962578	0.261035	0.669935	0.058537	0.0007802	2.9961e-006	4.59679e-009	3.42525e-012	1.40944e-015	3.5133e-019	6.30232e-023	2.77348e-024	1.39838e-026	3.32359e-027	1.03257e-029	1.52055e-030	2.75433e-033	2.67007e-034	2.48561e-037	1.66251e-038	6.36084e-042	2.93482e-043	3.38984e-047	8.09828e-049	4.28871e-053	2.49072e-055	9.60684e-060	2.11249e-062	6.14736e-067	7.32805e-070	1.61689e-074	2.37911e-077	3.94794e-079	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.33077e-022	2.08829e-019	2.3308e-016	1.11354e-013	7.37206e-013	1.03477e-013	6.49086e-015	6.06527e-016	1.46986e-013	1.48801e-010	8.72182e-008	2.59277e-005	0.00325253	0.126326	0.813207	0.0564642	0.000720973	3.08758e-006	5.89362e-009	5.92802e-012	3.50862e-015	1.32552e-018	3.44255e-022	1.53125e-025	1.27603e-028	7.31792e-031	6.63484e-034	2.44077e-036	1.64882e-039	3.72401e-042	1.90675e-045	2.62235e-048	9.5671e-052	7.64365e-055	1.58661e-058	6.9612e-062	8.24715e-066	1.89754e-069	1.35863e-073	2.26279e-077	1.08138e-081	1.49665e-085	5.81896e-090	1.26187e-093	4.69503e-097	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.05088e-023	2.369e-019	6.49288e-016	3.03995e-013	1.30284e-014	9.97379e-018	5.48777e-021	1.30911e-019	1.29054e-015	8.37444e-012	2.59316e-008	3.09408e-005	0.00998336	0.428226	0.553749	0.00799528	1.49551e-005	7.66199e-009	1.53158e-012	1.46477e-016	7.6392e-021	2.40869e-025	1.09446e-029	9.15464e-031	1.08258e-033	8.31229e-035	6.32606e-038	9.24366e-039	1.60076e-038	7.82191e-038	3.56493e-039	1.13299e-038	1.87265e-040	4.57753e-040	2.04131e-042	3.04607e-041	2.35922e-042	6.4079e-042	5.60811e-044	6.23871e-045	7.2006e-048	3.38378e-049	3.26431e-052	2.17492e-052	5.86898e-052	
N20	5.81859e-025	2.64318e-021	6.08008e-018	1.8709e-015	9.44204e-017	5.26876e-020	2.05734e-021	2.42757e-019	2.66455e-015	1.72429e-011	4.8822e-008	4.88309e-005	0.0123033	0.427017	0.55028	0.0103284	2.27262e-005	1.20066e-008	2.20965e-012	1.77232e-016	7.18194e-021	1.64007e-025	2.99134e-030	2.80837e-032	1.26992e-035	4.89199e-037	3.9147e-038	1.14422e-037	3.49889e-039	3.44679e-039	5.96873e-041	4.20798e-041	3.31731e-043	1.7492e-043	3.46699e-046	9.31356e-047	9.19591e-050	4.03145e-051	3.05811e-054	6.60207e-056	3.74706e-059	5.96947e-061	2.83955e-064	2.79384e-065	1.42219e-065	
N21	4.84936e-023	2.15469e-020	8.51974e-018	8.94004e-016	3.71913e-015	2.59255e-015	8.61628e-015	1.24143e-013	7.62122e-011	4.47791e-008	1.33953e-005	0.00169821	0.0674143	0.480942	0.433048	0.0167385	0.000145278	4.63988e-007	6.97324e-010	5.71977e-013	2.8282e-016	9.07285e-020	2.0484e-023	3.47463e-026	7.37943e-029	1.9753e-030	3.26843e-033	5.30852e-035	6.58503e-038	6.50246e-040	6.13827e-043	3.61701e-045	2.34227e-048	7.92084e-051	2.07164e-054	3.60343e-057	4.33241e-061	2.19033e-064	1.54949e-068	5.39723e-072	2.46012e-076	7.10751e-080	2.63438e-084	1.90905e-087	3.52503e-090	
N22	1.35604e-026	1.02589e-022	5.76592e-019	1.26886e-015	1.26521e-014	1.36741e-015	6.13295e-017	1.09641e-017	2.14791e-014	5.98925e-011	8.2293e-008	4.62315e-005	0.00795786	0.253575	0.713921	0.0243871	0.00011225	1.43048e-007	7.12931e-011	1.70018e-014	2.21399e-018	2.01615e-022	3.46327e-026	2.43673e-028	1.27802e-031	6.21981e-034	2.04674e-037	3.57572e-039	1.84565e-039	8.05565e-040	1.80097e-041	3.5599e-042	4.1577e-044	5.193e-045	3.52807e-047	3.83991e-048	2.91301e-049	1.89134e-049	6.52837e-051	5.40276e-052	1.49668e-054	2.89828e-056	6.84259e-059	5.10185e-060	9.28166e-061	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	7.11918e-026	1.96185e-022	2.95213e-019	1.2282e-016	7.68825e-016	7.60488e-017	4.76953e-018	6.38527e-018	9.82271e-015	2.8794e-011	4.32353e-008	2.76142e-005	0.00566258	0.224396	0.742156	0.0276183	0.000138433	1.94314e-007	1.08111e-010	2.91549e-014	4.34175e-018	4.03573e-022	6.24381e-026	7.05215e-027	1.37487e-029	1.42321e-030	1.60126e-033	1.0399e-034	6.2442e-038	2.70906e-039	7.4405e-043	2.24064e-044	2.24173e-048	4.46766e-050	1.59892e-054	1.52722e-056	2.81138e-061	5.91868e-064	8.06637e-069	6.74767e-072	6.9243e-077	3.26023e-080	2.56074e-085	2.33192e-088	2.50428e-090	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.68441e-023	6.66962e-021	3.61249e-018	3.39429e-016	2.66645e-017	1.84399e-019	4.76348e-019	2.18489e-017	5.81877e-014	1.35947e-010	1.62571e-007	8.31835e-005	0.013683	0.41116	0.557835	0.0171504	8.75951e-005	1.35849e-007	8.68304e-011	2.73928e-014	4.78989e-018	5.24524e-022	2.1721e-025	1.42912e-025	7.32707e-028	3.116e-028	9.99332e-031	2.49773e-031	4.60534e-034	7.27398e-035	6.16776e-038	6.61913e-039	1.69205e-042	1.25344e-043	6.10768e-048	1.71088e-049	4.29714e-054	1.32179e-056	2.43953e-061	2.99154e-064	3.91446e-069	3.04539e-072	3.27781e-077	3.81031e-079	1.9575e-080	
N25	4.09514e-022	3.32291e-019	1.97919e-016	4.73811e-014	4.348e-013	2.10711e-013	4.50391e-014	3.24756e-014	9.74719e-012	4.94476e-009	1.4432e-006	0.000211338	0.0128199	0.232614	0.670386	0.0819699	0.00198112	1.62679e-005	5.97413e-008	1.1572e-010	1.31933e-013	9.61181e-017	4.89532e-020	9.68491e-023	2.6937e-025	5.71936e-027	1.32528e-029	1.70837e-031	2.94362e-034	2.30043e-036	2.98606e-039	1.39501e-041	1.24918e-044	3.32142e-047	1.44718e-050	1.94774e-053	4.66315e-057	2.85673e-060	4.06413e-064	1.80358e-067	1.69152e-071	6.27756e-075	4.8859e-079	3.53007e-082	5.16666e-085	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.06875e-025	3.14204e-021	1.0372e-017	1.41418e-014	7.94351e-014	4.40059e-015	1.06587e-016	2.8801e-018	1.17993e-015	3.23018e-012	4.89966e-009	3.58502e-006	0.00103199	0.0824289	0.889647	0.0267564	0.000131818	2.05175e-007	1.36703e-010	4.65513e-014	9.10125e-018	1.11394e-021	9.30897e-026	1.97472e-029	6.66675e-033	1.46381e-035	4.39864e-039	5.80925e-042	1.26373e-045	9.90227e-049	1.58025e-052	7.25607e-056	7.86362e-060	2.00936e-063	1.12242e-067	1.46062e-071	4.49962e-076	2.91125e-080	5.21589e-085	2.37267e-089	2.72185e-094	9.93066e-099	9.04994e-104	5.48263e-108	5.76661e-112	
N27	2.03185e-026	7.63206e-023	1.49807e-019	8.79446e-017	2.08667e-016	2.09853e-018	7.46204e-020	1.159e-020	9.51131e-018	6.10614e-014	2.18914e-010	3.78591e-007	0.000255469	0.046045	0.934603	0.0190456	5.08679e-005	3.95484e-008	1.26658e-011	2.03064e-015	1.84642e-019	1.03933e-023	3.95651e-028	3.033e-031	2.03211e-034	3.10206e-036	1.46604e-039	1.32831e-041	4.34735e-045	2.4141e-047	5.15443e-051	1.81292e-053	2.13434e-057	4.88902e-060	2.34559e-064	3.24875e-067	5.00418e-072	1.30225e-075	1.33412e-080	1.7285e-084	1.19581e-089	1.07711e-093	5.41771e-099	1.01117e-102	9.69206e-106	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	4.79385e-027	2.10562e-023	4.84294e-020	3.47546e-017	7.08295e-017	8.15421e-019	4.31155e-020	3.26588e-021	1.87131e-018	1.51738e-014	6.93786e-011	1.54998e-007	0.000137526	0.0334472	0.951451	0.0149335	3.11091e-005	1.91139e-008	4.88758e-012	6.30751e-016	4.64731e-020	2.13155e-024	6.6027e-029	2.20759e-032	9.71157e-036	8.19573e-038	2.65196e-041	1.32945e-043	3.07087e-047	9.34118e-050	1.48984e-053	2.80433e-056	2.667e-060	3.17427e-063	1.31752e-067	9.37216e-071	1.26431e-075	1.79524e-079	1.55116e-084	1.20067e-088	6.82012e-094	3.89783e-098	1.6252e-103	2.00512e-107	1.00673e-110	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	3.23356e-016	9.99887e-014	1.62376e-011	5.31996e-010	1.90718e-010	2.7383e-012	6.77254e-014	1.45025e-013	7.81078e-011	3.47358e-008	8.10814e-006	0.000861332	0.033817	0.351345	0.547347	0.0651088	0.00150171	1.09978e-005	3.37591e-008	5.16852e-011	4.44135e-014	2.41725e-017	1.15657e-020	1.02233e-022	2.51912e-025	3.77749e-027	6.1776e-030	5.30752e-032	5.76572e-035	2.94309e-037	2.05145e-040	6.34817e-043	2.60127e-046	4.79126e-049	1.02313e-052	9.6544e-056	1.18988e-059	5.18975e-063	3.94894e-067	1.17498e-070	5.87809e-075	1.39064e-078	5.65641e-083	2.81803e-086	3.17066e-089	
N30	1.91971e-017	3.50622e-015	3.67655e-013	9.00072e-012	4.2679e-012	1.58559e-013	3.92842e-014	1.00722e-013	3.61387e-011	1.57901e-008	3.84331e-006	0.000451793	0.0210532	0.281516	0.609415	0.0851744	0.00236425	2.16659e-005	8.62386e-008	1.76507e-010	2.0807e-013	1.54282e-016	8.31855e-020	7.32157e-022	3.44416e-024	1.64483e-025	5.42089e-028	1.53776e-029	3.42884e-032	5.97372e-034	8.4281e-037	9.25893e-039	7.24951e-042	4.97885e-044	1.91935e-047	7.0784e-050	1.53343e-053	2.39545e-056	3.44903e-060	3.08891e-063	3.03168e-067	1.96079e-070	1.42476e-074	1.39057e-077	4.45023e-080	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.18309e-024	2.31358e-021	3.09585e-018	2.94279e-015	1.71044e-014	6.454e-016	1.15451e-017	1.56657e-019	2.29913e-017	1.0914e-013	2.95698e-010	3.99577e-007	0.000222973	0.0372602	0.945066	0.0173973	5.2627e-005	5.08832e-008	2.1287e-011	4.59432e-015	5.74005e-019	4.51463e-023	2.41323e-027	2.5729e-031	5.39171e-035	8.60799e-038	1.80608e-041	1.79005e-044	2.70846e-048	1.63096e-051	1.7515e-055	6.44615e-059	4.52819e-063	1.01033e-066	4.0718e-071	5.18796e-075	1.19942e-079	7.83693e-084	1.14209e-088	4.84957e-093	4.66445e-098	1.51312e-102	1.07738e-107	4.49796e-112	3.47838e-116	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	8.79232e-018	1.53883e-015	1.59936e-013	4.18692e-012	2.47442e-012	2.87429e-013	7.3548e-014	8.99664e-014	2.70299e-011	1.16437e-008	2.84318e-006	0.000342967	0.0169247	0.250912	0.638223	0.0909759	0.00259405	2.48066e-005	1.04457e-007	2.28696e-010	2.90978e-013	2.34159e-016	1.32284e-019	4.48794e-022	1.6456e-024	4.78058e-026	1.34629e-028	2.33194e-030	4.66161e-033	4.88935e-035	6.67448e-038	4.29469e-040	3.56524e-043	1.39969e-045	6.10631e-049	1.31227e-051	3.23736e-055	3.22091e-058	5.08729e-062	3.19357e-065	3.35469e-069	1.61505e-072	1.27635e-076	9.38015e-080	1.70813e-082	
Odontotermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pseudacanthotermes_militaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
