N10	8.76354e-016	1.58877e-013	1.6163e-011	3.7846e-010	3.02408e-010	6.06696e-011	1.04431e-011	5.95109e-011	1.69521e-008	3.13823e-006	0.000278611	0.0103483	0.134954	0.484897	0.330871	0.0375052	0.00113014	1.22336e-005	5.80543e-008	1.39575e-010	1.92671e-013	6.2382e-016	2.44016e-018	8.08244e-020	2.12463e-022	4.06939e-024	5.89054e-027	6.75336e-029	5.54224e-032	3.93727e-034	1.89368e-037	8.3859e-040	2.4785e-043	6.75515e-046	1.30065e-049	2.16257e-052	2.86172e-056	2.96049e-059	2.79022e-063	1.89418e-066	1.29513e-070	6.19868e-074	3.34398e-078	2.24435e-081	4.04049e-084	
N11	2.23801e-020	2.78804e-017	1.61839e-014	1.56531e-012	9.9732e-013	6.22439e-014	3.15936e-015	1.92773e-014	2.95101e-011	2.69501e-008	1.08106e-005	0.00157264	0.0632796	0.479706	0.420022	0.0349177	0.000489905	1.87294e-006	2.64232e-009	1.67808e-012	5.51025e-016	1.29229e-019	5.51814e-023	5.68103e-025	5.00451e-028	3.3869e-030	1.65518e-033	6.31956e-036	1.68918e-039	3.85643e-042	5.50106e-046	7.65276e-049	5.87911e-053	4.81931e-056	2.13936e-060	9.68378e-064	2.74148e-068	6.75342e-072	1.30096e-076	1.9058e-080	2.55448e-085	2.52696e-089	2.51971e-094	3.3296e-098	1.27848e-101	
N12	2.26023e-020	8.20595e-018	1.51797e-015	5.00547e-014	3.10729e-014	6.57147e-015	5.49282e-015	2.53934e-013	1.74951e-010	8.2188e-008	1.92814e-005	0.00190669	0.0621422	0.452953	0.433883	0.0479522	0.00113501	8.70636e-006	2.79509e-008	4.44056e-011	3.92228e-014	2.15704e-017	1.2829e-020	9.00463e-022	5.10406e-024	4.41079e-025	1.61141e-027	7.92691e-029	1.79474e-031	5.29319e-033	6.46685e-036	1.19979e-037	6.47344e-041	7.41383e-043	1.67759e-046	9.28396e-049	1.17841e-052	2.42048e-055	2.08072e-059	2.12185e-062	1.2444e-066	8.56959e-070	3.71004e-074	5.24052e-077	3.30871e-079	
N13	1.54129e-020	1.68815e-017	1.27014e-014	3.37288e-012	1.77689e-011	2.93715e-012	1.88698e-013	5.09974e-014	1.76943e-011	8.73822e-009	2.36327e-006	0.000306002	0.0157422	0.239754	0.643043	0.0981886	0.00293519	2.85953e-005	1.19142e-007	2.51209e-010	3.00457e-013	2.23814e-016	1.15705e-019	1.50043e-022	2.46061e-025	1.65067e-027	2.30416e-030	9.29738e-033	9.17854e-036	2.21353e-038	1.53915e-041	2.22742e-044	1.02171e-047	8.78183e-051	2.39419e-054	1.19534e-057	1.98214e-061	6.05581e-065	6.36696e-069	1.4024e-072	9.91534e-077	1.76313e-080	1.00431e-084	2.49638e-088	9.27833e-092	
N14	2.58941e-022	1.87508e-019	8.70497e-017	1.65792e-014	7.66126e-014	1.39738e-014	1.36639e-015	1.65154e-016	3.75269e-014	5.02101e-011	3.85152e-008	1.47233e-005	0.00232432	0.11033	0.82338	0.0631351	0.000812505	3.31226e-006	5.78887e-009	5.18134e-012	2.6694e-015	8.62105e-019	1.89792e-022	1.2754e-025	1.54314e-028	1.48957e-030	1.56574e-033	9.2008e-036	6.93942e-039	2.49546e-041	1.32181e-044	2.94705e-047	1.00261e-050	1.38803e-053	2.62974e-057	2.13477e-060	2.17136e-064	8.4384e-068	5.45869e-072	1.32005e-075	5.69403e-080	1.03727e-083	3.27936e-088	7.3479e-092	3.19572e-095	
Amitermes_darwini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Amitermes_germanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.02506e-020	4.91521e-018	1.43521e-015	1.2143e-013	3.28784e-013	3.37381e-014	5.03262e-015	6.93892e-015	2.70981e-012	1.88338e-009	7.27882e-007	0.000134848	0.00984282	0.205598	0.682704	0.0991777	0.00252177	1.98472e-005	6.51245e-008	1.06719e-010	9.85014e-014	5.59681e-017	2.19524e-020	1.34612e-022	5.67446e-025	3.25048e-026	9.21508e-029	3.2186e-030	5.8155e-033	1.29762e-034	1.40145e-037	2.06771e-039	1.20407e-042	1.17331e-044	3.33852e-048	1.92553e-050	2.75793e-054	6.47557e-057	6.31058e-061	8.63059e-064	3.42829e-067	9.32968e-069	2.06507e-071	6.90941e-073	6.67787e-074	
N16	1.13584e-036	1.0598e-030	5.57098e-025	1.31787e-019	1.1616e-018	5.42845e-022	9.6793e-026	6.50166e-030	2.36268e-030	4.23531e-024	2.20542e-018	3.87918e-013	2.19563e-008	0.000381867	0.99937	0.000247925	9.62808e-009	1.18714e-013	4.82403e-019	6.73917e-025	2.73045e-031	5.75319e-036	7.02173e-037	1.83144e-037	1.29452e-037	9.11144e-037	1.02382e-036	6.39714e-036	7.1775e-036	3.67292e-035	3.95183e-035	1.60458e-034	1.50182e-034	4.663e-034	3.18731e-034	7.1165e-034	3.16554e-034	4.21496e-034	1.39053e-034	1.42953e-034	3.65876e-035	3.42222e-035	7.54725e-036	1.00823e-035	2.35041e-035	
Amitermes_parvus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pericapritermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Drepanotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	4.28221e-021	8.73131e-019	1.54751e-016	1.38514e-014	1.08924e-013	1.21169e-013	1.19617e-013	2.65145e-012	1.0482e-009	2.99396e-007	4.4198e-005	0.00290636	0.068838	0.426513	0.438835	0.0608243	0.00201552	2.32621e-005	1.18135e-007	3.08006e-010	4.59267e-013	4.27977e-016	2.9573e-019	3.75006e-021	2.14471e-023	1.11877e-024	4.44228e-027	1.34499e-028	3.64594e-031	6.58925e-033	1.1411e-035	1.26097e-037	1.18859e-040	8.02614e-043	3.55055e-046	1.25487e-048	3.132e-052	5.00028e-055	8.16539e-059	7.68376e-062	8.43973e-066	5.81026e-069	4.73267e-073	4.96295e-076	1.49357e-078	
N18	1.04212e-021	8.47676e-019	5.19681e-016	1.17629e-013	1.14538e-012	7.15521e-013	1.90354e-013	3.04653e-013	1.08885e-010	4.22369e-008	8.81963e-006	0.000855245	0.0314634	0.320742	0.554495	0.0893373	0.00306313	3.48346e-005	1.69995e-007	4.19751e-010	5.87353e-013	5.17562e-016	3.68863e-019	4.27422e-021	1.78533e-023	4.82721e-025	1.3694e-027	2.14269e-029	4.05273e-032	3.79227e-034	4.51718e-037	2.58584e-039	1.74061e-042	6.0234e-045	2.14884e-048	4.01579e-051	8.62406e-055	8.45216e-058	1.18994e-061	7.44034e-065	7.07709e-069	3.31285e-072	2.38552e-076	1.66243e-079	2.76628e-082	
N19	2.2064e-022	1.45905e-019	6.17919e-017	9.2158e-015	6.20201e-014	3.36376e-014	9.86346e-015	1.17922e-014	5.7667e-012	3.95914e-009	1.45342e-006	0.000244916	0.0153436	0.25507	0.636918	0.0901086	0.00229565	1.78636e-005	5.6824e-008	8.85797e-011	7.64841e-014	4.02509e-017	1.51977e-020	1.07879e-022	3.4872e-025	1.1678e-026	2.48048e-029	4.9127e-031	6.57829e-034	8.07112e-036	6.36478e-039	4.99466e-041	2.08967e-044	1.03615e-046	2.17313e-050	5.99946e-053	7.23923e-057	9.54359e-060	7.76538e-064	5.61546e-067	3.21133e-071	1.52745e-074	6.37859e-079	3.17235e-082	4.23054e-085	
N20	1.38928e-023	7.98459e-021	3.53783e-018	8.35112e-016	1.08852e-014	7.9497e-015	2.60563e-015	1.81891e-015	6.67665e-013	5.93925e-010	2.96571e-007	7.15923e-005	0.00682695	0.183193	0.722227	0.085936	0.0017344	1.08445e-005	2.84832e-008	3.76941e-011	2.83431e-014	1.32243e-017	4.24905e-021	1.32744e-023	4.02938e-026	1.35001e-027	2.98268e-030	5.94486e-032	9.03258e-035	1.10331e-036	1.08259e-039	8.33704e-042	4.58396e-045	2.2425e-047	5.90525e-051	1.6405e-053	2.26289e-057	2.70258e-060	2.46067e-064	1.5919e-067	9.93208e-072	4.4315e-075	1.99965e-079	1.07375e-082	1.63919e-085	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.70661e-019	1.20218e-016	5.10166e-014	3.05448e-012	5.08497e-012	9.07333e-013	7.29356e-013	3.77795e-012	9.86308e-010	3.49519e-007	6.39409e-005	0.00504353	0.126028	0.48876	0.359832	0.0199706	0.00029969	1.77703e-006	5.11519e-009	8.15348e-012	7.88756e-015	4.97712e-018	2.20287e-021	1.70286e-024	2.30531e-027	1.71911e-029	2.49921e-032	1.21128e-034	1.29658e-037	3.90291e-040	3.0478e-043	5.70417e-046	3.04979e-049	3.50932e-052	1.15418e-055	7.95881e-059	1.59468e-062	6.52904e-066	8.38513e-070	2.39633e-073	2.07182e-077	4.68147e-081	3.1034e-085	8.68589e-089	3.59834e-092	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	1.51056e-022	1.46105e-019	8.79489e-017	2.65922e-014	2.5473e-013	7.23481e-014	9.10462e-015	1.35409e-015	3.54303e-013	5.02877e-010	3.72958e-007	0.000119602	0.0124562	0.250618	0.71079	0.0258392	0.00017657	4.05489e-007	4.12506e-010	2.19153e-013	6.81296e-017	2.99005e-020	3.94857e-023	8.23179e-025	1.14124e-027	1.39326e-029	1.20917e-032	8.76945e-035	4.52346e-038	2.02448e-040	5.45671e-044	1.49576e-046	1.7683e-050	2.41737e-053	1.70737e-057	1.18132e-060	5.64533e-065	2.21852e-068	7.44081e-073	1.94588e-076	4.6388e-081	9.16168e-085	2.04133e-089	1.46727e-092	2.37211e-095	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.27166e-022	8.56269e-020	3.1235e-017	1.71553e-015	1.65386e-015	5.51288e-016	2.12919e-016	5.79211e-015	9.04458e-012	1.01702e-008	5.04145e-006	0.000907084	0.0455541	0.430545	0.469033	0.0529276	0.00102256	5.09612e-006	8.67812e-009	6.13429e-012	2.06982e-015	3.88899e-019	8.38467e-023	1.43557e-024	1.72011e-027	2.4176e-029	2.73429e-032	6.89689e-033	2.35043e-034	9.36892e-035	2.00803e-036	5.65605e-037	6.18002e-039	1.17554e-039	6.41546e-042	6.44571e-043	2.26695e-045	1.00881e-046	2.60906e-049	6.7931e-051	1.29269e-053	2.5545e-055	3.9599e-058	1.87133e-059	3.34185e-060	
N24	1.75758e-022	1.10277e-019	6.14776e-017	1.1461e-014	1.43343e-013	1.54326e-013	8.1754e-014	1.36374e-012	5.37201e-010	1.58284e-007	2.47245e-005	0.00176772	0.0475468	0.357429	0.484944	0.10299	0.0052083	8.78995e-005	6.23259e-007	2.17598e-009	4.19009e-012	4.887e-015	4.07568e-018	5.03646e-020	3.1142e-022	1.60776e-023	6.78536e-026	1.95712e-027	5.66718e-030	9.33274e-032	1.77552e-034	1.69309e-036	1.77312e-039	9.86959e-042	4.67277e-045	1.30558e-047	3.4067e-051	4.24217e-054	6.94451e-058	5.28602e-061	5.59572e-065	3.24414e-068	2.58342e-072	2.6299e-075	6.90376e-078	
N25	5.4926e-021	9.73913e-019	1.30593e-016	6.79941e-015	6.98316e-014	1.97005e-013	4.05953e-013	6.57621e-012	1.48168e-009	3.09351e-007	3.61934e-005	0.0020552	0.0472499	0.334194	0.486972	0.121515	0.0077975	0.000178376	1.81034e-006	9.4622e-009	2.83178e-011	5.27965e-014	7.15547e-017	2.91698e-018	4.27874e-020	9.35416e-021	8.86047e-023	1.19612e-023	6.96653e-026	6.08892e-027	2.01439e-029	1.17401e-030	1.96549e-033	7.47423e-035	5.88832e-038	1.23458e-039	5.58363e-043	5.37329e-045	1.68919e-048	8.44861e-051	1.94437e-054	6.03426e-057	1.04224e-060	2.98155e-063	2.5949e-065	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.44003e-022	1.09621e-019	2.95885e-017	1.26939e-015	1.27323e-015	5.04474e-016	2.36757e-016	1.08505e-014	1.38661e-011	1.31037e-008	5.73024e-006	0.000951648	0.0458938	0.428747	0.469059	0.0542221	0.00111478	6.22247e-006	1.25615e-008	1.11526e-011	4.99667e-015	1.29958e-018	5.76093e-022	2.55844e-021	1.16643e-023	5.49629e-023	1.1296e-025	3.67271e-025	3.15323e-028	7.40894e-028	2.33176e-031	4.00617e-031	3.92933e-035	4.54396e-035	1.46505e-039	7.7736e-040	1.37266e-044	2.07011e-045	2.75009e-050	1.33523e-051	1.44255e-056	2.88222e-058	2.58168e-063	2.70367e-065	1.25459e-066	
N27	1.63652e-018	5.71856e-016	1.57466e-013	1.76693e-011	9.88836e-011	3.30264e-011	4.7768e-012	1.90832e-012	2.32439e-010	5.57986e-008	7.93673e-006	0.000590465	0.0196703	0.23032	0.615522	0.127443	0.00632863	0.000116531	1.00421e-006	4.68441e-009	1.30671e-011	2.36027e-014	2.98891e-017	5.96313e-020	1.84025e-022	2.44893e-024	8.26428e-027	7.30064e-029	1.81876e-031	1.00325e-033	1.84246e-036	6.34849e-039	8.13282e-042	1.72202e-044	1.39239e-047	1.79457e-050	9.1157e-054	7.49103e-057	2.47126e-060	1.49409e-063	3.3928e-067	1.68246e-070	3.11896e-074	2.04841e-077	1.89612e-080	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	5.66016e-024	4.36463e-020	2.46958e-016	5.64135e-013	2.14295e-012	2.80222e-014	1.54136e-016	1.56006e-018	1.32958e-015	4.14155e-012	6.76941e-009	5.02472e-006	0.00137286	0.0971563	0.858005	0.0431665	0.000293751	5.57132e-007	4.12541e-010	1.45267e-013	2.76811e-017	3.14807e-021	2.33536e-025	2.3283e-029	3.31512e-033	2.29777e-035	6.46426e-036	1.76429e-036	4.27678e-038	1.99922e-039	3.52125e-041	1.15333e-042	1.5845e-044	3.56862e-046	3.46848e-048	5.30089e-050	3.58354e-052	3.87764e-054	1.8636e-056	1.60951e-058	5.7709e-061	4.38464e-063	1.38178e-065	1.45815e-067	2.08063e-069	
N29	2.77708e-024	5.92425e-021	6.75282e-018	2.21421e-015	4.07785e-015	2.40265e-017	9.42596e-019	1.8319e-019	9.26462e-017	3.84782e-013	9.04641e-010	1.03853e-006	0.000473828	0.0595735	0.906097	0.033686	0.000168207	2.4511e-007	1.47088e-010	4.41558e-014	7.51255e-018	7.90756e-022	5.603e-026	4.64571e-029	4.83549e-032	9.12534e-034	6.93118e-037	7.72688e-039	4.1855e-042	2.81121e-044	1.05015e-047	4.32911e-050	9.55393e-054	2.47746e-056	2.3159e-060	3.59961e-063	1.10407e-067	4.10039e-071	8.10127e-076	1.50253e-079	1.94694e-084	2.57509e-088	2.38464e-093	5.55549e-097	5.22529e-100	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.06425e-023	3.73097e-020	7.0137e-017	3.29846e-014	1.10303e-013	1.99245e-015	1.06911e-017	4.45518e-019	5.00233e-016	1.91833e-012	3.88607e-009	3.5305e-006	0.00115239	0.0930319	0.862062	0.0434761	0.000273542	4.57888e-007	2.91363e-010	8.67831e-014	1.38586e-017	1.30731e-021	8.28612e-026	1.18236e-027	2.05568e-030	2.87481e-031	2.81679e-034	2.57528e-035	1.36946e-038	8.67581e-040	2.32341e-043	1.06007e-044	1.26862e-048	4.18688e-050	1.88883e-054	4.05309e-056	5.56743e-061	2.39479e-063	2.41689e-068	4.00947e-071	3.16836e-076	2.69353e-079	1.68677e-084	1.05946e-087	4.40189e-090	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.08709e-016	2.14134e-014	8.88782e-013	1.75815e-011	8.87573e-011	1.0245e-010	7.13121e-011	6.44809e-010	7.34545e-008	6.64846e-006	0.000339684	0.00867567	0.0953991	0.369946	0.402488	0.112567	0.0101965	0.000374608	6.60075e-006	6.30189e-008	3.56974e-010	1.34545e-012	4.50377e-015	1.5566e-016	2.14979e-018	1.27068e-019	1.22873e-021	4.24649e-023	2.83061e-025	5.85035e-027	2.58702e-029	3.23953e-031	8.75793e-034	6.58643e-036	1.02667e-038	4.36308e-041	4.1865e-044	1.05157e-046	6.48897e-050	1.16415e-052	4.84321e-056	7.01291e-059	2.41489e-062	6.02105e-065	2.87747e-067	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.4974e-017	1.45954e-015	1.44845e-013	7.23075e-012	5.02308e-011	5.02554e-011	2.48838e-011	7.30991e-011	8.59312e-009	1.12089e-006	8.41109e-005	0.00319965	0.0531096	0.311665	0.482557	0.137881	0.0111515	0.000345454	4.99485e-006	3.8581e-008	1.75386e-010	5.11851e-013	1.09897e-015	1.23382e-017	1.17054e-019	5.61764e-021	3.91595e-023	1.14976e-024	5.35408e-027	9.86801e-029	2.9909e-031	3.53402e-033	6.71049e-036	5.06941e-038	5.9666e-041	2.79389e-043	2.14311e-046	6.22957e-049	3.28278e-052	6.39657e-055	2.38439e-058	3.42621e-061	9.61255e-065	1.45971e-067	3.62054e-070	
N33	5.45586e-023	1.27381e-019	2.39384e-016	2.21325e-013	1.31452e-012	6.64253e-014	1.52668e-015	2.86592e-017	2.48167e-015	4.79872e-012	5.38254e-009	3.0788e-006	0.000759745	0.0613503	0.901484	0.0361306	0.000271321	6.9096e-007	7.83957e-010	4.65871e-013	1.61545e-016	3.55125e-020	5.36174e-024	1.30739e-027	5.27198e-031	1.05211e-033	4.49905e-037	5.82672e-040	1.75426e-043	1.41077e-046	2.95074e-050	1.49899e-053	2.09583e-057	6.77142e-061	6.37819e-065	7.54846e-068	5.17711e-070	2.91974e-071	9.10684e-073	4.4226e-074	1.72935e-076	1.57474e-078	4.30983e-081	4.46776e-083	6.1418e-085	
