N19	2.33276e-025	3.62087e-022	4.59494e-019	2.27349e-016	1.65716e-015	3.38012e-016	4.32533e-017	6.93792e-017	1.14222e-013	2.10097e-010	1.9089e-007	7.18358e-005	0.00877449	0.233783	0.675539	0.0805605	0.00126661	4.92659e-006	6.7391e-009	4.03197e-012	1.22143e-015	2.08647e-019	2.28745e-023	3.53434e-026	3.57313e-029	5.1804e-031	2.84483e-032	5.85046e-032	3.65956e-033	2.27129e-033	8.1203e-035	3.63379e-035	7.74548e-037	2.5104e-037	2.77318e-039	5.57573e-040	3.68258e-042	3.56039e-043	1.74319e-045	9.57173e-047	3.6168e-049	1.3873e-050	4.15881e-053	1.79784e-054	2.42031e-055	
Ephelotermes_melachoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.01602e-023	7.07786e-022	3.16625e-019	4.86984e-017	3.15993e-016	1.1775e-016	3.14139e-017	1.88424e-016	2.04599e-013	3.00224e-010	2.29241e-007	7.63517e-005	0.00872339	0.229241	0.67708	0.0834418	0.00143085	6.46294e-006	1.08906e-008	8.45963e-012	3.48346e-015	8.40196e-019	1.39097e-022	7.64372e-024	3.50769e-026	1.31892e-026	3.35165e-029	8.20698e-030	1.08644e-032	1.83809e-033	1.13624e-036	1.37685e-037	3.37163e-041	2.87345e-042	2.4134e-046	1.16329e-047	4.39455e-052	6.52418e-054	1.76183e-058	9.33538e-061	1.97169e-065	4.91739e-068	8.23605e-073	1.36379e-075	1.18526e-077	
Ephelotermes_taylori	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Macrognathotermes_sunteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lophotermes_septentrionalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.11197e-023	5.40136e-020	1.81169e-016	2.85204e-013	1.36892e-012	2.85547e-014	2.79015e-016	1.88798e-018	8.2547e-017	2.68115e-013	5.15296e-010	5.16661e-007	0.000229346	0.0342356	0.944856	0.0205926	8.56306e-005	1.24167e-007	8.22548e-011	2.91572e-014	6.14129e-018	8.32551e-022	7.79918e-026	8.72094e-030	1.48088e-033	1.14496e-036	2.59249e-040	1.43944e-043	2.40896e-047	8.39718e-051	1.04087e-054	2.28272e-058	2.00416e-062	2.71504e-066	1.5395e-070	1.27783e-074	4.54141e-079	2.38326e-083	5.44799e-088	2.07468e-092	3.24032e-097	9.97909e-102	1.26108e-106	4.94824e-111	2.52567e-115	
Microtermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Protermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	5.56111e-024	3.28455e-020	1.33451e-016	2.57042e-013	1.17855e-012	1.84858e-014	1.36859e-016	6.74534e-019	2.34473e-017	9.33895e-014	2.20153e-010	2.71353e-007	0.000148746	0.0276182	0.955541	0.0166357	5.55751e-005	6.51148e-008	3.49889e-011	1.00807e-014	1.72635e-018	1.90108e-022	1.44298e-026	1.27143e-030	1.64606e-034	9.20656e-038	1.58259e-041	6.31939e-045	7.85137e-049	1.92301e-052	1.71867e-056	2.57206e-060	1.57283e-064	1.40305e-068	5.33648e-073	2.80008e-077	6.38537e-082	2.02678e-086	2.81351e-091	6.10117e-096	5.41854e-101	8.8334e-106	5.89816e-111	1.12254e-115	2.59951e-120	
Tuberculitermes_bycanistes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Unguitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.1299e-020	9.85021e-018	4.15424e-015	2.89843e-013	9.76311e-014	8.07338e-016	5.22403e-017	3.74497e-015	5.53816e-012	5.51104e-009	2.70821e-006	0.000549083	0.034944	0.436763	0.491836	0.0354494	0.000454085	1.75989e-006	2.76464e-009	2.11196e-012	8.87435e-016	2.27159e-019	6.05184e-023	6.37971e-024	3.06314e-026	4.32516e-027	1.34815e-029	1.07602e-030	2.08055e-033	9.92099e-035	9.92242e-038	3.02146e-039	1.15546e-042	2.27748e-044	2.77715e-048	2.63508e-050	1.56179e-054	3.71024e-057	1.52171e-061	1.41446e-064	3.95301e-069	2.3206e-072	4.70991e-077	8.50556e-080	9.41017e-082	
N24	5.59979e-021	1.46268e-018	2.08012e-016	6.54887e-015	1.28736e-014	1.1222e-014	6.37459e-015	1.97284e-013	1.16966e-010	5.35568e-008	1.28193e-005	0.00135973	0.0502286	0.434052	0.467321	0.0460324	0.000986242	7.18625e-006	2.29773e-008	3.78788e-011	3.59433e-014	2.13793e-017	9.16824e-021	7.47759e-023	3.1795e-025	1.51473e-026	4.56302e-029	1.2688e-030	2.70518e-033	4.47097e-035	6.42572e-038	6.40007e-040	5.15264e-043	3.11962e-045	1.04755e-048	3.26004e-051	5.61892e-055	6.49846e-058	7.16282e-062	4.81639e-065	3.4874e-069	1.76314e-072	9.58207e-077	9.17288e-080	2.68671e-082	
N25	9.89003e-023	5.89891e-020	2.88727e-017	3.92944e-015	1.81284e-014	1.07398e-014	2.17889e-014	1.83088e-013	1.1644e-010	6.50753e-008	1.7859e-005	0.00200696	0.0695438	0.472498	0.428282	0.0272926	0.00035686	1.57125e-006	3.03699e-009	3.03394e-012	1.74897e-015	6.31891e-019	1.58315e-022	3.41497e-025	7.37371e-028	1.63384e-029	2.59545e-032	3.42251e-034	3.76682e-037	3.03174e-039	2.19175e-042	1.10133e-044	4.5624e-048	1.43509e-050	2.82741e-054	4.9313e-057	5.1713e-061	3.92336e-064	2.69729e-068	1.15387e-071	5.39306e-076	1.62605e-079	5.52773e-084	2.12248e-087	2.26421e-090	
N26	5.16657e-025	9.18409e-022	1.46374e-018	1.08768e-015	1.8083e-014	9.38709e-015	1.89833e-015	2.30735e-015	2.51362e-012	2.96358e-009	1.70693e-006	0.000396625	0.0279714	0.375717	0.555124	0.0403117	0.000476022	1.62556e-006	2.19159e-009	1.41241e-012	4.94966e-016	1.40533e-019	1.31029e-022	5.17775e-024	9.30713e-027	2.19426e-028	2.31701e-031	3.1481e-033	1.85002e-036	1.53274e-038	4.42883e-042	2.28275e-044	2.8501e-048	8.25885e-051	5.16266e-055	6.83058e-058	2.65679e-062	1.49688e-065	3.97487e-070	1.24906e-073	2.29169e-078	4.92157e-082	7.10681e-087	4.12241e-090	8.5814e-093	
Crenetermes_albotarsalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.71962e-024	2.79489e-021	1.34122e-018	2.1161e-016	1.86076e-015	1.82994e-015	1.51873e-015	4.86762e-015	2.80912e-012	2.54098e-009	1.22408e-006	0.000262868	0.0195116	0.321358	0.603712	0.0542888	0.000860681	4.24219e-006	8.75919e-009	9.076e-012	5.32159e-015	2.00014e-018	1.07432e-021	1.1754e-022	5.86351e-025	6.2712e-026	1.99036e-028	1.27444e-029	2.41734e-032	9.80048e-034	9.51533e-037	2.54772e-038	1.01082e-041	1.71368e-043	2.79028e-047	2.2552e-049	2.0845e-053	5.62776e-056	3.67964e-060	4.75663e-063	2.22975e-067	1.85265e-070	6.5849e-075	1.16384e-077	1.19668e-079	
Cubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Thoracotermes_macrothorax	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Procubitermes_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.86986e-025	5.77888e-021	3.14093e-017	7.58278e-014	3.73877e-013	6.82013e-015	5.58621e-017	3.08777e-019	2.32249e-017	1.09978e-013	2.94043e-010	3.88948e-007	0.000212183	0.0352798	0.948903	0.0155598	4.50325e-005	4.3127e-008	1.81655e-011	3.97562e-015	5.04764e-019	4.06431e-023	2.29582e-027	3.01706e-031	5.20469e-035	3.64952e-038	5.53679e-042	2.36064e-045	2.53115e-049	6.43106e-053	4.82525e-057	7.28017e-061	3.5701e-065	3.13667e-069	8.99698e-074	4.47519e-078	7.55071e-083	2.21356e-087	2.26595e-092	4.58163e-097	3.00188e-102	4.64419e-107	2.33415e-112	4.8056e-117	1.38624e-121	
N29	6.22237e-028	7.49415e-024	4.48177e-020	8.1063e-017	1.98509e-016	3.29643e-019	4.54624e-022	1.5599e-023	5.10736e-021	1.108e-016	1.36052e-012	8.16196e-009	1.94815e-005	0.0128055	0.980086	0.00708231	6.43823e-006	1.69669e-009	1.844e-013	1.00524e-017	3.11369e-022	5.97898e-027	7.78826e-032	3.09884e-035	8.95802e-039	6.85497e-041	1.38773e-044	6.32757e-047	8.98085e-051	2.51742e-053	2.39705e-057	4.26428e-060	2.35572e-064	2.75175e-067	6.54117e-072	4.91105e-075	2.57391e-080	2.71541e-084	9.43162e-090	5.09001e-094	1.19153e-099	4.55327e-104	7.89813e-110	8.02774e-114	4.04764e-117	
Nasutitermes_graveolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Nasutitermes_triodiae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.4724e-027	1.63265e-023	8.97826e-020	1.46103e-016	3.8895e-016	8.5429e-019	9.90162e-022	3.27159e-023	1.3893e-020	2.61667e-016	2.77017e-012	1.41997e-008	2.862e-005	0.0156379	0.976018	0.00830668	8.8013e-006	2.67836e-009	3.33679e-013	2.07305e-017	7.28366e-022	1.58047e-026	2.33112e-031	1.51655e-034	5.51371e-038	5.88645e-040	1.47206e-043	9.38422e-046	1.60591e-049	6.35353e-052	7.00819e-056	1.79031e-058	1.09073e-062	1.86584e-065	4.70107e-070	5.22561e-073	2.92043e-078	4.48486e-082	1.7002e-087	1.26353e-091	3.29516e-097	1.65889e-101	3.18901e-107	3.95809e-111	2.87926e-114	
Nasutitermes_longipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Tumulitermes_pastinator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.01034e-019	1.35328e-016	3.66109e-014	4.0032e-012	2.81393e-011	1.51016e-011	3.54765e-012	2.81618e-012	3.91051e-010	8.95529e-008	1.20546e-005	0.000836768	0.0253912	0.260148	0.581466	0.125528	0.00649435	0.000122999	1.07981e-006	5.09909e-009	1.43395e-011	2.6061e-014	3.36152e-017	1.12045e-019	5.25878e-022	1.20809e-023	5.11353e-026	7.3355e-028	2.2983e-030	2.03089e-032	4.71705e-035	2.55305e-037	4.08874e-040	1.31653e-042	1.2318e-045	2.26193e-048	1.26076e-051	1.34585e-054	4.69286e-058	3.66564e-061	8.63783e-065	5.59766e-068	1.09116e-071	1.08077e-074	1.74206e-077	
Microcerotermes_boreus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Microcerotermes_nervosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	3.92246e-013	9.88581e-012	1.98591e-010	1.39349e-009	2.11046e-009	1.52089e-009	1.22673e-009	8.6681e-009	5.21769e-007	2.78387e-005	0.000877317	0.0146056	0.113738	0.355525	0.376679	0.123058	0.0146967	0.000770628	2.04776e-005	3.07072e-007	2.82044e-009	1.8139e-011	1.12491e-013	5.80817e-015	1.19743e-016	8.79239e-018	1.26386e-019	5.62807e-021	5.50505e-023	1.52918e-024	9.96207e-027	1.75615e-028	7.36319e-031	8.2077e-033	2.17084e-035	1.49211e-037	2.56133e-040	1.11694e-042	1.2862e-045	4.03785e-048	3.23083e-051	8.08379e-054	5.30123e-057	2.02378e-059	1.46929e-061	
N33	6.39511e-019	3.04386e-016	1.4433e-013	3.46006e-011	1.42466e-010	1.26725e-011	4.97911e-013	2.36409e-014	2.09475e-012	1.14821e-009	3.72577e-007	6.35339e-005	0.00490779	0.134678	0.785162	0.0736793	0.00149835	1.11506e-005	3.87806e-008	7.2961e-011	8.1961e-014	5.98256e-017	3.09519e-020	2.45654e-023	2.59973e-026	8.90359e-029	9.65974e-032	2.23182e-034	1.70231e-037	2.50385e-040	1.33803e-043	1.28206e-046	4.73943e-050	3.00957e-053	7.61741e-057	3.26298e-060	5.68644e-064	1.7001e-067	2.07523e-071	4.58647e-075	4.01363e-079	7.00883e-083	4.90318e-087	9.76447e-091	2.47609e-094	
Macrotermes_bellicosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
